"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-05-11",0.0489228007181329,0,0,0,0.0490756427521461,0,0
"2020-05-12",0.0489228007181329,0,0,0,0.0508001886063485,0,0
"2020-05-13",0.0489228007181329,0,0,0,0.0508282559830371,0,0
"2020-05-14",0.0489228007181329,0,0,0,0.0508777164178072,0,0
"2020-05-15",0.0489228007181329,0,0,0,0.0509106089553791,0,0
"2020-05-16",0.0489228007181329,0,0,0,0.0509306141439806,0,0
"2020-05-17",0.0489228007181329,0,0,0,0.0509404388650205,0,0
"2020-05-18",0.0489228007181329,0,0,0,0.0509424062797812,0,0
"2020-05-19",0.0489228007181329,0,0,0,0.0490471303422316,0,0
"2020-05-20",0.0489228007181329,0,0,0,0.0490284286040474,0,0
"2020-05-21",0.0489228007181329,0,0,0,0.049015733523219,0,0
"2020-05-22",0.0489228007181329,0,0,0,0.0495784879780882,0,0
"2020-05-23",0.0489228007181329,0,0,0,0.0495525836569789,0,0
"2020-05-24",0.0489228007181329,0,0,0,0.0495090150580028,0,0
"2020-05-25",0.0489228007181329,0,0,0,0.0494377676313754,0,0
"2020-05-26",0.0489228007181329,0,0,0,0.0493268242535235,0,0
"2020-05-27",0.0489228007181329,0,0,0,0.0495651904307122,0,0
"2020-05-28",0.0489228007181329,0,0,0,0.0495604238762684,0,0
"2020-05-29",0.0489228007181329,0,0,0,0.0495469108684207,0,0
"2020-05-30",0.0489228007181329,0,0,0,0.0489998260881199,0,0
"2020-05-31",0.0489228007181329,0,0,0,0.0489955443291078,0,0
"2020-06-01",0.0489228007181329,0,0,0,0.0489984783714666,0,0
"2020-06-02",0.0498204667863555,0,0,0,0.0490739634622782,0,0
"2020-06-03",0.0498204667863555,0,0,0,0.0498767262477618,0,0
"2020-06-04",0.0498204667863555,0,0,0,0.0497619044938672,0,0
"2020-06-05",0.0498204667863555,0,0,0,0.0498230407032741,0,0
"2020-06-06",0.0467991169977925,0,0,0,0.0490731055420089,0,0
"2020-06-07",0.0467991169977925,0,0,0,0.0489793648967855,0,0
"2020-06-08",0.0467991169977925,0,0,0,0.0489020155824278,0,0
"2020-06-09",0.046767537826685,0,0,0,0.0491494894311307,0,0
"2020-06-10",0.046767537826685,0,0,0,0.0487817133688952,0,0
"2020-06-11",0.0458333333333333,0,0,0,0.0487313182,0,0
"2020-06-12",0.0458333333333333,0,0,0,0.0487070664977081,0,0
"2020-06-13",0.0458333333333333,0,0,0,0.0486915670030689,0,0
"2020-06-14",0.045812124016659,0,0,0,0.048675262757617,0,0
"2020-06-15",0.045812124016659,0,0,0,0.048651850695204,0,0
"2020-06-16",0.045812124016659,0,0,0,0.0483508544467926,0,0
"2020-06-17",0.045812124016659,0,0,0,0.0482964322291785,0,0
"2020-06-18",0.0467071461933676,0,0,0,0.0482675027056882,0,0
"2020-06-19",0.0467071461933676,0,0,0,0.0482417432044887,0,0
"2020-06-20",0.0467071461933676,0,0,0,0.0482220988164946,0,0
"2020-06-21",0.0467071461933676,0,0,0,0.0482046104190574,0,0
"2020-06-22",0.0467071461933676,0,0,0,0.0481871235842095,0,0
"2020-06-23",0.0467071461933676,0,0,0,0.0481697098281269,0,0
"2020-06-24",0.0467071461933676,0,0,0,0.0481524844248586,0,0
"2020-06-25",0.0467071461933676,0,0,0,0.0481361729052794,0,0
"2020-06-26",0.0467071461933676,0,0,0,0.0481213510173813,0,0
"2020-06-27",0.0467071461933676,0,0,0,0.0481084841424496,0,0
"2020-06-28",0.0467071461933676,0,0,0,0.0480981876758372,0,0
"2020-06-29",0.0467071461933676,0,0,0,0.0480900171631046,0,0
"2020-06-30",0.0467071461933676,0,0,0,0.0480832074347021,0,0
"2020-07-01",0.0467071461933676,0,0,0,0.0480769671383677,0,0
"2020-07-02",0.0467071461933676,0,0,0,0.0480706685614454,0,0
"2020-07-03",0.0467071461933676,0,0,0,0.0480638748205078,0,0
"2020-07-04",0.0467071461933676,0,0,0,0.0480561128634817,0,0
"2020-07-05",0.0467071461933676,0,0,0,0.0483027604932256,0,0
"2020-07-06",0.0467071461933676,0,0,0,0.0482798615167309,0,0
"2020-07-07",0.0467071461933676,0,0,0,0.0482374613307363,0,0
"2020-07-08",0.0467071461933676,0,0,0,0.0482080201859006,0,0
"2020-07-09",0.0467071461933676,0,0,0,0.0481788498023672,0,0
"2020-07-10",0.0467071461933676,0,0,0,0.0481474525351771,0,0
"2020-07-11",0.0467071461933676,0,0,0,0.0481150302989136,0,0
"2020-07-12",0.0467071461933676,0,0,0,0.0480816790354749,0,0
"2020-07-13",0.0467071461933676,0,0,0,0.048047505836256,0,0
"2020-07-14",0.0467071461933676,0,0,0,0.0480126251007104,0,0
"2020-07-15",0.0467071461933676,0,0,0,0.0479771517136931,0,0
"2020-07-16",0.0467071461933676,0,0,0,0.0479411904602304,0,0
"2020-07-17",0.0467071461933676,0,0,0,0.0479045860453687,0,0
"2020-07-18",0.0467071461933676,0,0,0,0.0481243389094188,0,0
"2020-07-19",0.0467071461933676,0,0,0,0.048134606150251,0,0
"2020-07-20",0.0467071461933676,0,0,0,0.0480661596303451,0,0
"2020-07-21",0.0467071461933676,0,0,0,0.0479979944580276,0,0
"2020-07-22",0.0467071461933676,0,0,0,0.0479309784905518,0,0
"2020-07-23",0.0467071461933676,0,0,0,0.0478658982801112,0,0
"2020-07-24",0.0467071461933676,0,0,0,0.0478037244370773,0,0
"2020-07-25",0.0467071461933676,0,0,0,0.0477455214144336,0,0
"2020-07-26",0.0513966480446927,0,0,0,0.047797847618263,0,0
"2020-07-27",0.0503550677856682,0,0,0,0.0478373163263799,0,0
"2020-07-28",0.0503903477643719,0,0,0,0.047877989331589,0,0
"2020-07-29",0.0451189499589828,0,0,0,0.047845902239733,0,0
"2020-07-30",0.031131164154551,0,0,0,0.0476405024920149,0,0
"2020-07-31",0.0265991864051292,0,0,0,0.047401443384027,0,0
"2020-08-01",0.0265991864051292,0,0,0,0.0472889594071359,0,0
"2020-08-02",0.0265991864051292,0,0,0,0.0470565909262395,0,0
"2020-08-03",0.024750798323078,0,0,0,0.0468037955355573,0,0
"2020-08-04",0.024750798323078,0,0,0,0.0465459903086304,0,0
"2020-08-05",0.024750798323078,0,0,0,0.0463948773950658,0,0
"2020-08-06",0.0222635576003432,0,0,0,0.0460233238635796,0,0
"2020-08-07",0.0222635576003432,0,0,0,0.0457933384374181,0,0
"2020-08-08",0.0188244028474077,0,0,0,0.045634438061603,0,0
"2020-08-09",0.0188244028474077,0,0,0,0.045391184264573,0,0
"2020-08-10",0.018896389091566,0,0,0,0.0451556645396519,0,0
"2020-08-11",0.0187530227733002,0,0,0,0.0449181073453274,0,0
"2020-08-12",0.00982282444995764,4.31669495419955e-05,0,8.63338990839909e-05,0.0445972475502347,4.31669495419955e-05,8.63338990839909e-05
"2020-08-13",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0442638624203184,4.29026838680001e-05,8.58053677360001e-05
"2020-08-14",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0415701841440793,4.29026838680001e-05,8.58053677360001e-05
"2020-08-15",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0411000514778306,4.29026838680001e-05,8.58053677360001e-05
"2020-08-16",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0408885603539402,4.29026838680001e-05,8.58053677360001e-05
"2020-08-17",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0406799371817129,4.29026838680001e-05,8.58053677360001e-05
"2020-08-18",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.040474098372199,4.29026838680001e-05,8.58053677360001e-05
"2020-08-19",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0402742957719464,4.21388095776318e-05,8.42776191552636e-05
"2020-08-20",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.040077122957318,4.21388095776318e-05,8.42776191552636e-05
"2020-08-21",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0398825279693731,4.21388095776318e-05,8.42776191552636e-05
"2020-08-22",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0396904605172022,4.21388095776318e-05,8.42776191552636e-05
"2020-08-23",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0395008715655593,4.21388095776318e-05,8.42776191552636e-05
"2020-08-24",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0393137154543294,4.21388095776318e-05,8.42776191552636e-05
"2020-08-25",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.039128941167403,4.21388095776318e-05,8.42776191552636e-05
"2020-08-26",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.038946505974863,4.21388095776318e-05,8.42776191552636e-05
"2020-08-27",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0387663656933243,4.21384557957781e-05,8.42769115913339e-05
"2020-08-28",0.0110027839972319,4.12408045953639e-05,0,8.24816091907279e-05,0.0385928431280451,4.13312617893939e-05,8.26625235785654e-05
"2020-08-29",0.0110027839972319,4.12408045953639e-05,0,8.24816091907279e-05,0.0384214762005955,4.11815454200684e-05,8.2363090839914e-05
"2020-08-30",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0382667430967857,4.02391119446535e-05,8.04782238890839e-05
"2020-08-31",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0381139086128624,3.99028364380387e-05,7.98056728758563e-05
"2020-09-01",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.037962938019337,3.99081827633683e-05,7.98163655265142e-05
"2020-09-02",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0378137974283138,3.99778036940197e-05,7.99556073878166e-05
"2020-09-03",0.0138570364197297,3.94990761202008e-05,0,7.89981522404016e-05,0.0376694797109922,3.96036357121469e-05,7.92072714240727e-05
"2020-09-04",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0375283743758192,3.89673175181054e-05,7.79346350359891e-05
"2020-09-05",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0373889475946021,3.88155771164853e-05,7.76311542327495e-05
"2020-09-06",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0372511720253257,3.88949918674196e-05,7.77899837346165e-05
"2020-09-07",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0371150173956395,3.8911488973872e-05,7.78229779475213e-05
"2020-09-08",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.036980455670666,3.89457100398909e-05,7.78914200795582e-05
"2020-09-09",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.036847457411377,3.89168006733769e-05,7.78336013465306e-05
"2020-09-10",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0367159975270863,3.8921022624242e-05,7.78420452482625e-05
"2020-09-11",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.036579568901949,3.8917432213994e-05,7.78348644277653e-05
"2020-09-12",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.0364447001182585,3.8930504006767e-05,7.78610080133124e-05
"2020-09-13",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.036311363587572,3.89347498734388e-05,7.78694997466554e-05
"2020-09-14",0.0129037223822628,3.78936118914677e-05,0,7.57872237829353e-05,0.0361791163389114,3.81817881589334e-05,7.63635763176451e-05
"2020-09-15",0.00832999272203542,4.46348462979384e-05,0,8.92696925958769e-05,0.0360226606275037,4.44608065960276e-05,8.89216131918334e-05
"2020-09-16",0.00832999272203542,4.46348462979384e-05,0,8.92696925958769e-05,0.0358679530894927,4.48813223029826e-05,8.97626446057435e-05
"2020-09-17",0.0083136686533289,4.34175470762801e-05,0,8.68350941525602e-05,0.0357148738345454,4.42003913889958e-05,8.84007827777688e-05
"2020-09-18",0.00845105621661597,4.192019936176e-05,0,8.38403987235201e-05,0.0355642454370165,4.21547712205347e-05,8.43095424408486e-05
"2020-09-19",0.00848365551018595,4.07201576607836e-05,0,8.14403153215672e-05,0.035415450854765,4.05926784846256e-05,8.11853569690283e-05
"2020-09-20",0.00848365551018595,4.07201576607836e-05,0,8.14403153215672e-05,0.0352682824681999,4.07488704579984e-05,8.14977409157773e-05
"2020-09-21",0.00834538301653804,3.87105914077804e-05,0,7.74211828155608e-05,0.0351219622791564,3.88826846751001e-05,7.77653693499781e-05
"2020-09-22",0.0082963874966731,3.79985210554539e-05,0,7.59970421109077e-05,0.0349769591080318,3.77391704146808e-05,7.54783408291387e-05
"2020-09-23",0.00843013611929539,3.81446042366171e-05,0,7.62892084732342e-05,0.034834234204593,3.79023036758384e-05,7.58046073514543e-05
"2020-09-24",0.00853226404835699,3.86240186175744e-05,0,7.72480372351488e-05,0.0346935819231157,3.84763956378294e-05,7.69527912754369e-05
"2020-09-25",0.00853226404835699,3.86240186175744e-05,0,7.72480372351488e-05,0.0345544259562813,3.86643425145728e-05,7.73286850289238e-05
"2020-09-26",0.009683076804455,3.98081126189891e-05,0,7.96162252379782e-05,0.0344228314988424,3.95808811982808e-05,7.91617623963377e-05
"2020-09-27",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0342873329610794,4.12875878100383e-05,8.25751756198534e-05
"2020-09-28",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0341532532725467,4.18628439877904e-05,8.37256879753585e-05
"2020-09-29",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0340205702675725,4.18293031862569e-05,8.36586063722923e-05
"2020-09-30",0.0088811092723271,0.000123885730737737,0,0.000165180974316983,0.0338903140562171,0.000122578958936355,0.0001627051403997
"2020-10-01",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0337634569684756,0.000129272348073095,0.00016861324845345
"2020-10-02",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.033637901021276,0.000123752632184168,0.000167031427823983
"2020-10-03",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0335136255547304,0.00012068896831429,0.000161321534497719
"2020-10-04",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0333906124431871,0.000124625664747944,0.000167016063971746
"2020-10-05",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0332688419522047,0.000121477238433258,0.000164483984572549
"2020-10-06",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0331482954300593,0.00012430085904504,0.00016425463358464
"2020-10-07",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0330289536340695,0.000124083925658042,0.000165723178457171
"2020-10-08",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0329108000458543,0.000122014018162871,0.000163540257207841
"2020-10-09",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0327938156848652,0.000123107726869806,0.000162817085568571
"2020-10-10",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0326779840197818,0.000124220733382334,0.00016472707257777
"2020-10-11",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0325632882060986,0.000124165604434524,0.00016581768300099
"2020-10-12",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0324497112439408,0.000124818424409041,0.000166182503431834
"2020-10-13",0.00857740989637635,0.000118058197471837,0,0.00015741092996245,0.0323338265217189,0.000121262593765657,0.000160295952699143
"2020-10-14",0.00857740989637635,0.000118058197471837,0,0.00015741092996245,0.0322190610939179,0.000119412981052571,0.000159107030865976
"2020-10-15",0.00849062418830673,0.000116863691859444,0,0.000155818255812593,0.0321049819708727,0.000116792900468794,0.000156575736152753
"2020-10-16",0.00849062418830673,0.000116863691859444,0,0.000155818255812593,0.0319919947445388,0.000116164107248255,0.000155185416974956
"2020-10-17",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0318799647632778,0.000113446687821208,0.000151125797653248
"2020-10-18",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0317689960056278,0.000112241498569597,0.000149463898151259
"2020-10-19",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0316590743953942,0.000111364921032677,0.000148731923131381
"2020-10-20",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0315501850342981,0.000110912446872712,0.000148272049686687
"2020-10-21",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0314423128691707,0.000111054130364057,0.000148379982298526
"2020-10-22",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0313354442383951,0.000111884093091726,0.000148984306554317
"2020-10-23",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0312295656462725,0.000112747103524198,0.000149846715290314
"2020-10-24",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0311246624337749,0.000112818531401772,0.000150322630115475
"2020-10-25",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.031020721719977,0.000112616873855635,0.000150381994628038
"2020-10-26",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.030929982159598,0.000137162533219252,0.000146783057213346
"2020-10-27",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0308400669936894,0.000146763213902407,0.000145211630862794
"2020-10-28",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.030750966007803,0.000149893646239128,0.000144953358487385
"2020-10-29",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0306626677794146,0.000150167555515622,0.000144906461930894
"2020-10-30",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0305751607611126,0.000147797365471575,0.000144720515839625
"2020-10-31",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0304884357829264,0.000145529503225314,0.000144634055239471
"2020-11-01",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0304024813934346,0.00014422449161708,0.000144789519128019
"2020-11-02",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.030317287441939,0.000143489252441062,0.000145055013494778
"2020-11-03",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0302328445740723,0.000143665558515684,0.000145202144662552
"2020-11-04",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0301491421774264,0.000144653708117261,0.000145249055837344
"2020-11-05",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0300661704656261,0.000145741328070173,0.000145240715799991
"2020-11-06",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0299839208919745,0.000146416671656352,0.00014520962297148
"2020-11-07",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0299023829905843,0.000146478631019166,0.00014517796357567
"2020-11-08",0.0135390431485171,0.000142871805541016,0,0.000142871805541016,0.0298318513056793,0.000144308352243349,0.000143778863672172
"2020-11-09",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0297557816788125,0.000142043034342658,0.000142483338471478
"2020-11-10",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0296803620635458,0.000140963216275128,0.00014182014951065
"2020-11-11",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0296055845544697,0.00014078956263997,0.000141473526135259
"2020-11-12",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.029531440535228,0.00014102610926839,0.000141280180020379
"2020-11-13",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0294579223757511,0.000141465773732158,0.000141182374929042
"2020-11-14",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0293850218552758,0.000141941056309408,0.000141169419619241
"2020-11-15",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0293127315280273,0.000141895799379833,0.000141267625131924
"2020-11-16",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0292410432382169,0.00014166431591514,0.000141495100833332
"2020-11-17",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.029169950212994,0.000141470522472227,0.000141740567963107
"2020-11-18",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.029099444733434,0.000141368686141738,0.032632880140852
"2020-11-19",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.0290295195458869,0.000141368080064095,0.0326329691624113
"2020-11-20",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.0289601675156148,0.000141449288626889,0.0326328154094211
"2020-11-21",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0288920917916051,0.000143277815098693,0.033908842949253
"2020-11-22",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0288245695287662,0.000144326232244677,0.0343648193715231
"2020-11-23",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0287575940048976,0.000144833365668775,0.0347097758470781
"2020-11-24",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0286911586062216,0.000144997505701749,0.0350150200551485
"2020-11-25",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0286252568252056,0.000144967153478698,0.0352925834998708
"2020-11-26",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0285598822584377,0.000144847333583752,0.0351809767646065
"2020-11-27",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0284950286045525,0.000144703871558717,0.0330337219865859
