"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-07-05",0.0116959064327485,0,0,0,0.0119648693497675,0,0,0
"2020-07-06",0.0116959064327485,0,0,0,0.0119714055749652,0,0,0
"2020-07-07",0.0116959064327485,0,0,0,0.0119778302745617,0,0,0
"2020-07-08",0.0116959064327485,0,0,0,0.0119842545362841,0,0,0
"2020-07-09",0.0116959064327485,0,0,0,0.0119915084320864,0,0,0
"2020-07-10",0.0116959064327485,0,0,0,0.012006035768009,0,0,0
"2020-07-11",0.0116959064327485,0,0,0,0.0120132075839237,0,0,0
"2020-07-12",0.0116959064327485,0,0,0,0.0120133896124824,0,0,0
"2020-07-13",0.0116959064327485,0,0,0,0.0120078020406565,0,0,0
"2020-07-14",0.0116959064327485,0,0,0,0.0120116098260255,0,0,0
"2020-07-15",0.0116959064327485,0,0,0,0.012015739606487,0,0,0
"2020-07-16",0.0116959064327485,0,0,0,0.0120206182537795,0,0,0
"2020-07-17",0.0120886501007388,0,0,0,0.01204210915262,0,0,0
"2020-07-18",0.0120886501007388,0,0,0,0.0120572486395374,0,0,0
"2020-07-19",0.0120886501007388,0,0,0,0.0120737361640113,0,0,0
"2020-07-20",0.0125086865879083,0,0,0,0.0121053683559512,0,0,0
"2020-07-21",0.0134428678117999,0,0,0,0.0121700815288388,0,0,0
"2020-07-22",0.0134428678117999,0,0,0,0.0122331541889623,0,0,0
"2020-07-23",0.0139643134212568,0,0,0,0.0123137576635427,0,0,0
"2020-07-24",0.0148883374689826,0,0,0,0.0124282141657214,0,0,0
"2020-07-25",0.0155306298533218,0,0,0,0.012604089524826,0,0,0
"2020-07-26",0.0169971671388102,0,0,0,0.0127356628238163,0,0,0
"2020-07-27",0.021443910173107,0,0,0,0.013107597456097,0,0,0
"2020-07-28",0.021443910173107,0,0,0,0.0134817009875542,0,0,0
"2020-07-29",0.021443910173107,0,0,0,0.0138681485797256,0,0,0
"2020-07-30",0.0281311312669576,0,0,0,0.0146599633851655,0,0,0
"2020-07-31",0.0256565076215053,0,0,0,0.0152725326556369,0,0,0
"2020-08-01",0.0256533190896913,0,0,0,0.0277922559158701,0,0,0
"2020-08-02",0.0263561497496829,0,0,0,0.0282269062920769,0,0,0
"2020-08-03",0.0275817598755008,0,0,0.0069318305335886,0.0288446201037851,0,0,0.0069318305335886
"2020-08-04",0.0277633289619422,0,0,0.00701232796066435,0.0292640017605082,0,0,0.00701232796066435
"2020-08-05",0.0278845552105671,0,0,0.00712182714805761,0.0296479614162026,0,0,0.00712182714805761
"2020-08-06",0.0277919186134813,0,0,0.00730092204526404,0.0298283015821657,0,0,0.00730092204526404
"2020-08-07",0.0288941877125864,0,0,0.00736712282752861,0.0302035774188619,0,0,0.00736712282752861
"2020-08-08",0.031957763011856,0,0,0.00809330830210202,0.0316826891748469,0,0,0.00809330830210202
"2020-08-09",0.033185249809716,0,0,0.00848137187258251,0.0332006477162443,0,0,0.00848137187258251
"2020-08-10",0.033185249809716,0,0,0.00848137187258251,0.0331745191688764,0,0,0.00848137187258251
"2020-08-11",0.0333325656168248,0,0,0.00848087106528698,0.0341040384564949,0,0,0.00848087106528698
"2020-08-12",0.0341818024678245,0,0,0.00847332430235088,0.0351448535694841,0,0,0.00847332430235088
"2020-08-13",0.0337946294552102,0,0,0.00565044555483482,0.0354906184632213,0,0,0.00565044555483482
"2020-08-14",0.0337946294552102,0,0,0.00462309181759213,0.0348674487961248,0,0,0.00462309181759213
"2020-08-15",0.0333277848773826,0,0,0.00462271233371754,0.0358785819080595,0,0,0.00462271233371754
"2020-08-16",0.0333277848773826,0,0,0.00462271233371754,0.0352247029716683,0,0,0.00462271233371754
"2020-08-17",0.0338598956763776,0,0,0.00437988299863001,0.035274572710452,0,0,0.00437988299863001
"2020-08-18",0.0338598956763776,0,0,0.00437988299863001,0.0352423438614776,0,0,0.00437988299863001
"2020-08-19",0.0338598956763776,0,0,0.00437988299863001,0.0354200854005863,0,0,0.00437988299863001
"2020-08-20",0.034075830390504,0,0,0.00437935005000008,0.0352872226236789,0,0,0.00437935005000008
"2020-08-21",0.0340667042508361,0,0,0.00437797809183347,0.0353465841661332,0,0,0.00437797809183347
"2020-08-22",0.0340667042508361,0,0,0.00437797809183347,0.0358771938091469,0,0,0.00437797809183347
"2020-08-23",0.0340476388180604,0,0,0.0043859305595928,0.0355578328142602,0,0,0.0043859305595928
"2020-08-24",0.0321198202707982,0,0,0.0043809613043595,0.0351095639404184,0,0,0.0043809613043595
"2020-08-25",0.0321198202707982,0,0,0.0043809613043595,0.0347818754020122,0,0,0.0043809613043595
"2020-08-26",0.0321198202707982,0,0,0.0043809613043595,0.0345081103351602,0,0,0.0043809613043595
"2020-08-27",0.032195893321917,0,0,0.00438069192224646,0.0342454032113696,0,0,0.00438069192224646
"2020-08-28",0.032195893321917,0,0,0.00438069192224646,0.0339991068688389,0,0,0.00438069521829242
"2020-08-29",0.032195893321917,0,0,0.00438069192224646,0.0337917253284026,0,0,0.00438068779299485
"2020-08-30",0.0311791261283771,0,0,0.00437828952237684,0.0335238318783284,0,0,0.00437846764120295
"2020-08-31",0.0311791261283771,0,0,0.00437828952237684,0.0332233278893008,0,0,0.00437819771795992
"2020-09-01",0.0307028064666267,0,0,0.00431032866515826,0.0331483191732494,0,0,0.00431201490276746
"2020-09-02",0.0307028064666267,0,0,0.00431032866515826,0.0330780497196877,0,0,0.0043049791914815
"2020-09-03",0.0307028064666267,0,0,0.00431032866515826,0.0329279574191037,0,0,0.00430854349471092
"2020-09-04",0.0299586136946139,0,0,0.00431000827252026,0.0327904145401519,0,0,0.00431063443117785
"2020-09-05",0.0299586136946139,0,0,0.00431000827252026,0.0326439983165101,0,0,0.00430926378383559
"2020-09-06",0.0300360917775808,0,0,0.00430971719341763,0.0325074206468598,0,0,0.00430994942756369
"2020-09-07",0.0300360917775808,0,0,0.00430971719341763,0.0324088575189654,0,0,0.00430957093799077
"2020-09-08",0.0300360917775808,0,0,0.00430971719341763,0.03233854776378,0,0,0.0043097537826843
"2020-09-09",0.0300360917775808,0,0,0.00430971719341763,0.0326702539259491,0,0,0.00430963119568751
"2020-09-10",0.030929592396628,0,0,0.00430805140909736,0.0325960955010961,0,0,0.0043082600952741
"2020-09-11",0.030929592396628,0,0,0.00430805140909736,0.03252716050625,0,0,0.00430794027919661
"2020-09-12",0.030929592396628,0,0,0.00430805140909736,0.0324650559676061,0,0,0.004308065453396
"2020-09-13",0.030929592396628,0,0,0.00430805140909736,0.0324114992064727,0,0,0.00430809972848873
"2020-09-14",0.0356725962320245,0.00596729046236204,0,0.0102713218266817,0.0325327376373205,0,0.00596729046236204,0.0102558739799234
"2020-09-15",0.0323131850816378,0.00594830569744427,0,0.0102386439083695,0.0325318706555423,0,0.00594830569744427,0.0107190463591887
"2020-09-16",0.0331278938193044,0.00594511588194784,0,0.0102331533726334,0.0325656727605411,0,0.00594511588194784,0.0103120139439554
"2020-09-17",0.0334809616826095,0.00573003357379807,0,0.00986293851210897,0.0326184534331099,0,0.00573003357379807,0.00987961211100448
"2020-09-18",0.0312992696255948,0.0032142399538735,0,0.00728889265834507,0.0324723319301081,0,0.0032142399538735,0.0075483112478431
"2020-09-19",0.0323368110314323,0.00314075389831039,0,0.00712224922830518,0.0324597030160972,0,0.00314075389831039,0.00682300708114302
"2020-09-20",0.0343873921779536,0.00314075389831039,0,0.00712224922830518,0.0325509039445087,0,0.00314075389831039,0.00690240367580858
"2020-09-21",0.0343873921779536,0,0.00314075389831039,0.00712224922830518,0.0326612900388295,0.00314075389831039,0,0.00715965968245833
"2020-09-22",0.0343873921779536,0,0.00314075389831039,0.00712224922830518,0.0327364298756793,0.00314075389831039,0,0.00719172723700648
"2020-09-23",0.03378890378757,0,0.00314075389831039,0.00712224922830518,0.0328518860490197,0.00314075389831039,0,0.00714288505437155
"2020-09-24",0.0308112933718546,0,0.00314075389831039,0.00712224922830518,0.032920547605634,0.00314075389831039,0,0.00709807840452497
"2020-09-25",0.0288473681831375,0,0.00314075389831039,0.00718350300261279,0.0328851908287218,0.00314075389831039,0,0.00715684174068927
"2020-09-26",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0328560831590322,0.00314075389831039,0,0.00718571289522003
"2020-09-27",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0326528155521513,0.00314075389831039,0,0.00720130767863029
"2020-09-28",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0325840557522519,0.00314075389831039,0,0.00719007911696521
"2020-09-29",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0325186765185879,0.00314075389831039,0,0.00718397176847851
"2020-09-30",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0324559943762666,0.00314075389831039,0,0.00717370768018076
"2020-10-01",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0323977627959988,0.00314075389831039,0,0.00717927653861329
"2020-10-02",0.0302975598932416,0,0.00314075389831039,0.00718350300261279,0.0323681761852399,0.00314075389831039,0,0.00718335216434222
"2020-10-03",0.0314881724821436,0.00314075389831039,0,0.00718350300261279,0.032367892909893,0,0.00314075389831039,0.00718626897993045
"2020-10-04",0.0314881724821436,0.00314075389831039,0,0.00718350300261279,0.0323651833733093,0,0.00314075389831039,0.0071881839901599
"2020-10-05",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0323814453400276,0,0.0028914877159048,0.00697753404353041
"2020-10-06",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0323936980060225,0,0.0028914877159048,0.00690853254866342
"2020-10-07",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0324027916645676,0,0.0028914877159048,0.00689914116899036
"2020-10-08",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0324096798084695,0,0.0028914877159048,0.00692200211209311
"2020-10-09",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0324150816843993,0,0.00289148771590536,0.00694031077118317
"2020-10-10",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0324196200174447,0,0.00289148771590507,0.00694706055000694
"2020-10-11",0.0337530219933631,0.0028914877159048,0,0.00693423682020721,0.0324559371713786,0,0.00289148771590504,0.00694403453365257
"2020-10-12",0.0323833699174082,0,0,0.0040427491043024,0.0324584449350674,0,7.82030893049356e-16,0.00488032995207445
"2020-10-13",0.0420044287461293,0,0,0.0040427491043024,0.0327556829534238,0,2.22044604925031e-16,0.00388414430531203
"2020-10-14",0.0398838736321318,0,0,0.00382135259134441,0.0332627654022901,0,2.22044604925031e-16,0.00353030962098787
"2020-10-15",0.0430280734596638,0,0,0.00349728426288147,0.0425604841036129,0,2.22044604925031e-16,0.00325550173379442
"2020-10-16",0.0430280734596638,0,0,0.00349728426288147,0.0435516347533745,0.00144957872229733,2.22044604925031e-16,0.00328363786320888
"2020-10-17",0.0410928050794822,0,0,0.00332278359280006,0.0427152786318744,0.00139589062147151,2.22044604925031e-16,0.00329485694336087
"2020-10-18",0.0389691981171417,0,0,0.0033183187568918,0.0419763453293311,0.00134603738499039,2.22044604925031e-16,0.00335053405801808
"2020-10-19",0.0403037088165611,0,0,0.00331135615263665,0.0422924517631551,0.00129962230274935,2.22044604925031e-16,0.00338390193437476
"2020-10-20",0.0403037088165611,0,0,0.00331135615263665,0.0424910161807151,0.00125630155932439,2.22044604925031e-16,0.00333745311669511
"2020-10-21",0.0403037088165611,0,0,0.00331135615263665,0.0425350306936998,0.00121577570489058,2.22044604925031e-16,0.00328777707706308
"2020-10-22",0.0403037088165611,0,0,0.00331135615263665,0.0424359533101852,0.00117778271186663,2.22044604925031e-16,0.00327950467504388
"2020-10-23",0.0403037088165611,0,0,0.00331135615263665,0.0420886777059453,0.00114209232665875,2.22044604925031e-16,0.00330661362791889
"2020-10-24",0.0403037088165611,0,0,0.00331135615263665,0.0416822941453642,0.00110850137587448,2.22044604925031e-16,0.00331089087195713
"2020-10-25",0.0403037088165611,0,0,0.00331135615263665,0.0414941609864385,0.00107682990799236,2.22044604925031e-16,0.00330779939641497
"2020-10-26",0.0403037088165611,0,0,0.00331135615263665,0.0415264434988181,0.00104691796610853,2.22044604925031e-16,0.00332511675972285
"2020-10-27",0.0444858152216678,0,0,0.00346872753414809,0.0422617186555704,0.00101862288597089,2.22044604925031e-16,0.00344249759828125
"2020-10-28",0.0444858152216678,0,0,0.00346872753414809,0.0433648076149962,0.000991817020523059,2.22044604925031e-16,0.00348919027934521
"2020-10-29",0.0482664491448339,0,0,0.00346872753414809,0.044889192525241,0.00096638592690372,2.22044604925031e-16,0.00349832452355666
"2020-10-30",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0487130208358659,0.000942226169563003,0.00208950675091159,0.00423765940790549
"2020-10-31",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0520341654125327,0.000919245043408141,0.0020895070358983,0.00456476211141045
"2020-11-01",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0535325621083906,0.000897358256663958,0.00208950680623722,0.00468426666503241
"2020-11-02",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0536162021222286,0.000876489459997093,0.00208950688657972,0.00467853889076823
"2020-11-03",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0542122215869247,0.000856569244994316,0.00208218421914512,0.0045791004186858
"2020-11-04",0.051941509736332,0.00208950687637717,0,0.00451348097233668,0.0545344815115036,0.000837534372882993,0.00209053899224593,0.00449790746514948
"2020-11-05",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0506983426150897,0.00081932710390728,0.00209979639571963,0.00446734722309251
"2020-11-06",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0482172381873283,0.00080189461233479,0.0020895444540761,0.00446330312348709
"2020-11-07",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0469815405558554,0.000785188474577818,0.00208709562618841,0.0044700704100207
"2020-11-08",0.0357064246294699,0.00208950687637717,0,0.00451348097233668,0.0459092638725866,0.000769164219994603,0.00208250532562973,0.00448542915697146
"2020-11-09",0.0357064246294699,0.00208950687637717,0,0.00451348097233668,0.0451558993226053,0.000753780935594716,0.00208945817852255,0.004501004354803
"2020-11-10",0.0284597832743298,0.00208950687637717,0,0.00451348097233668,0.0440087447202024,0.000739000917249725,0.00209070058764424,0.00451499558246998
"2020-11-11",0.0284597832743298,0.00208950687637717,0,0.00451348097233668,0.0432084380459598,0.000724789361148774,0.00209362730862183,0.00452828215876794
"2020-11-12",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0423031900946981,0.000711114090183707,0.00208955333702527,0.00317295587352617
"2020-11-13",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.041400994052679,0.000697945310736092,0.00208910869574487,0.00236640267000174
"2020-11-14",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0405080938524172,0.000685255395995216,0.0020874140591088,0.00190693108237441
"2020-11-15",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0398382351700339,0.000673018692797922,0.00208949148047653,0.00167041749738386
"2020-11-16",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.039333580097995,0.000661211347087157,0.00208950554176469,0.00213039103519987
"2020-11-17",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0389466085416858,0.000649811151473647,0.00208995130778243,0.00179170754749776
"2020-11-18",0.0226598134909535,0.0019828086529026,0,0.00201023321414079,0.038543216649707,0.000638797404912022,0.00198638999557924,0.00189079834457032
"2020-11-19",0.0226598134909535,0.0019828086529026,0,0.00201023321414079,0.0381241710199876,0.000628150781875812,0.00197752740876799,0.00200676097463505
"2020-11-20",0.023564004499221,0.00242290838408752,0,0.00184612219162284,0.0376659903116848,0.000617853227018428,0.00239713965438725,0.0019880431064281
"2020-11-21",0.0247211331976228,0.00242133029018945,0,0.00184491977134775,0.0371807602049167,0.000607887851286104,0.00245675587388614,0.00191274805738195
"2020-11-22",0.0251985279154862,0.00250535101163342,0,0.00202082222223194,0.0367834529671943,0.00059823883777363,0.00248653346099207,0.00193489235012433
"2020-11-23",0.0256610624772793,0.00258570646489105,0,0.00218729682190213,0.0364089048480325,0.000588933934037425,0.00256667697425138,0.0020822743456081
"2020-11-24",0.0256610624772793,0.00258570646489105,0,0.00218729682190213,0.0362091740878945,0.000579831488919065,0.00258681508689787,0.0021921570946696
"2020-11-25",0.0256610624772793,0.00258570646489105,0,0.00218729682190213,0.0359815415011381,0.000571046171962045,0.00259307898269401,0.00221380507868026
"2020-11-26",0.0258672199019014,0.0026349102670554,0,0.00221171834843103,0.0358626539333979,0.000562523086264769,0.00264310605385877,0.00221245662653063
"2020-11-27",0.0258672199019014,0.0026349102670554,0,0.00221171834843103,0.0356942915868247,0.00055425068793735,0.00264548294245607,0.00220527298181739
"2020-11-28",0.0258672199019014,0.0026349102670554,0,0.00221171834843103,0.0355027290827015,0.000546218069271594,0.00263370161700784,0.00220403686402395
"2020-11-29",0.0258672199019014,0.0026349102670554,0,0.00221171834843103,0.0352877210600472,0.000538414953996288,0.00262647430924387,0.00220433164539221
"2020-11-30",0.0258672199019014,0.0026349102670554,0,0.00221171834843103,0.0343772080789946,0.000530831644785077,0.00262741100335322,0.00220371715769734
"2020-12-01",0.026514438175213,0.00264126199931829,0,0.00221704993143247,0.0342232484695979,0.000523458983051954,0.00263856858464234,0.00220769358970919
"2020-12-02",0.026514438175213,0.00264126199931829,0,0.00221704993143247,0.0340865752345205,0.000516288312051246,0.00264384627925163,0.00221363395006897
"2020-12-03",0.026514438175213,0.00264126199931829,0,0.00221704993143247,0.033962555990359,0.000509311442969475,0.00264590356137159,0.00221903504394336
"2020-12-04",0.026514438175213,0.00264126199931829,0,0.00221704993143247,0.0338479169439023,0.000502520623729885,0.00264530239651529,0.0022204495984771
"2020-12-05",0.026514438175213,0.00264126199931829,0,0.00221704993143247,0.0337407914457445,0.000495908510259757,0.00264332726725872,0.00221884043032944
"2020-12-06",0.026514438175213,0.00264126199931829,0,0.00221704993143247,0.0336401491819861,0.000489468139996647,0.00264101046920292,0.00221743473592084
