"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-06-27",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0336449800981308,0.00588235294117647,0.00588235294117647
"2020-06-28",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0335627714903757,0.00588235294117647,0.00588235294117647
"2020-06-29",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0334822236625205,0.00588235294117647,0.00588235294117647
"2020-06-30",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0334032867891681,0.00588235294117647,0.00588235294117647
"2020-07-01",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0333259130227908,0.00588238866040737,0.00588238866040737
"2020-07-02",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0332500563894895,0.00588241939607903,0.00588241939607903
"2020-07-03",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0331756727007456,0.00588236124172631,0.00588236124172631
"2020-07-04",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0331027194676105,0.00588234489878056,0.00588234489878056
"2020-07-05",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0330311558192282,0.00588235421602068,0.00588235421602068
"2020-07-06",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0329609424272815,0.00588235299536631,0.00588235299536631
"2020-07-07",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0328920414364764,0.00588235094791858,0.00588235094791858
"2020-07-08",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0328244163905576,0.00588235294010734,0.00588235294010734
"2020-07-09",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0327580321715687,0.00588235294178606,0.00588235294178606
"2020-07-10",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0326928549386942,0.00588235294552317,0.00588235294552317
"2020-07-11",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0326288520705549,0.00588235294450461,0.00588235294450461
"2020-07-12",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.032565992108156,0.00588235293366211,0.00588235293366211
"2020-07-13",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.032504244712512,0.00588235280258235,0.00588235280258235
"2020-07-14",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0324435806055469,0.00588235282152414,0.00588235282152414
"2020-07-15",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0323839715270455,0.00588235283978774,0.00588235283978774
"2020-07-16",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0323253901915678,0.00588235280287118,0.00588235280287118
"2020-07-17",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0322678102466284,0.00588235281750348,0.00588235281750348
"2020-07-18",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0322112062330636,0.00588235289146745,0.00588235289146745
"2020-07-19",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0321555535451552,0.00588235295265361,0.00588235295265361
"2020-07-20",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0321008284009266,0.0058823529667,0.0058823529667
"2020-07-21",0.0321957501609788,0.00588235294117647,0,0.00588235294117647,0.0321016131569117,0.00588235295252593,0.00588235295252593
"2020-07-22",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0324661066370279,0.00588235293724653,0.00588235293724653
"2020-07-23",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0328246726766058,0.0058823529363963,0.0058823529363963
"2020-07-24",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0331774551000065,0.00588235294269745,0.00588235294269745
"2020-07-25",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0335245928140559,0.00588235294119106,0.00588235294119106
"2020-07-26",0.0686204431736955,0.00198040617247614,0,0.00198040617247614,0.0338031308660692,0.00326714264091384,0.00326714264091384
"2020-07-27",0.0677966101694915,0.00185963847587672,0,0.00185963847587672,0.0340707964611652,0.00181300809614588,0.00181300809614588
"2020-07-28",0.0680948737566947,0.00170574733336334,0,0.00170574733336334,0.0343366102773942,0.00133312980395778,0.00133312980395778
"2020-07-29",0.0680948737566947,0.00170574733336334,0,0.00170574733336334,0.0345983012840959,0.00124194418499375,0.00124194418499375
"2020-07-30",0.0678371907422187,0.00157269611755317,0,0.00157269611755317,0.0348539851366253,0.00143117787925913,0.00143117787925913
"2020-07-31",0.0642163562970478,0.000939269892895194,0,0.000939269892895194,0.0350781251885525,0.000999339181781295,0.000999339181781295
"2020-08-01",0.0668759992878754,0.000939269892895194,0,0.000939269892895194,0.0353190182029962,0.000936363696028106,0.000936363696028106
"2020-08-02",0.0658102366274137,0.00083829251544976,0,0.00083829251544976,0.0355482766024881,0.000827799338194634,0.000827799338194634
"2020-08-03",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0358113004961131,0.000763847010403574,0.000763847010403574
"2020-08-04",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0360704275147742,0.000784272469819223,0.000784272469819223
"2020-08-05",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.036325744069543,0.000803938570661051,0.000803938570661051
"2020-08-06",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0365773369052106,0.000811258455398565,0.000811258455398565
"2020-08-07",0.0699597359086672,0.000703324808184143,0,0.000703324808184143,0.0368192380993709,0.000760188018947005,0.000760188018947005
"2020-08-08",0.0669577193624395,0.000703324808184143,0,0.000703324808184143,0.0370360610249138,0.000723750706658389,0.000723750706658389
"2020-08-09",0.0669577193624395,0.000703324808184143,0,0.000703324808184143,0.0372497870698942,0.000703070753387286,0.000703070753387286
"2020-08-10",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0374499939704643,0.000638840324790732,0.000638840324790732
"2020-08-11",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0376473816698275,0.000591850907522511,0.000591850907522511
"2020-08-12",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0378420094512016,0.000561191869393838,0.000561191869393838
"2020-08-13",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0380339358842182,0.000548186946404274,0.000548186946404274
"2020-08-14",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0382232200353874,0.000542281978147366,0.000542281978147366
"2020-08-15",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0384327018119964,0.000524499243481826,0.000524499243481826
"2020-08-16",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.069575038736041,0.00051382211352727,0.00051382211352727
"2020-08-17",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0691578731717901,0.000508660083259318,0.000508660083259318
"2020-08-18",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0693782128709786,0.000507016304071887,0.000507016304071887
"2020-08-19",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0684821369686238,0.000507968369797151,0.000507968369797151
"2020-08-20",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.0689948652402112,0.000514281684961021,0.000514281684961021
"2020-08-21",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.0693643461672365,0.000521494172545724,0.000521494172545724
"2020-08-22",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.0695861712592061,0.000527257776597079,0.000527257776597079
"2020-08-23",0.0684148009211298,0.000548847420417124,0,0.000548847420417124,0.0700896179701662,0.000534612604128918,0.000534612604128918
"2020-08-24",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0694198276519906,0.000566440686496335,0.000566440686496335
"2020-08-25",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0691792285776641,0.000593112519574551,0.000593112519574551
"2020-08-26",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.068887192187189,0.00061269120031507,0.00061269120031507
"2020-08-27",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0693362914881375,0.000624002747466666,0.000624002747466666
"2020-08-28",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0685046003538948,0.00062839502489329,0.00062839502489329
"2020-08-29",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0689038430257074,0.000628864169777471,0.000628864169777471
"2020-08-30",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0692370511858045,0.000628298582796533,0.000628298582796533
"2020-08-31",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0694731679686408,0.000626134406817751,0.000626134406817751
"2020-09-01",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0699715212147903,0.000622961985833146,0.000622961985833146
"2020-09-02",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0695498418359196,0.000619679827943467,0.000619679827943467
"2020-09-03",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0694498624431964,0.00061707614083896,0.00061707614083896
"2020-09-04",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0695640928712057,0.000615518287565411,0.000615518287565411
"2020-09-05",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0702305552911347,0.00061484691682392,0.00061484691682392
"2020-09-06",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0702153467288902,0.000618926159410457,0.000618926159410457
"2020-09-07",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0698371838702398,0.000621951762576502,0.000621951762576502
"2020-09-08",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0695768671052016,0.000624125716596897,0.000624125716596897
"2020-09-09",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0692963505264369,0.00062560835640556,0.00062560835640556
"2020-09-10",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0694879094867722,0.000626481658694656,0.000626481658694656
"2020-09-11",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.0696180484914567,0.000646049428833118,0.000646049428833118
"2020-09-12",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.0701021973938148,0.000660090687362642,0.000660090687362642
"2020-09-13",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.069560280259599,0.000668809057139489,0.000668809057139489
"2020-09-14",0.0694284764811992,0.00068073519400953,0,0.00068073519400953,0.069463712980076,0.000679683837201269,0.000679683837201269
"2020-09-15",0.0697649096666384,0,0,0,0.0694668442165652,0.000433764278036476,0.000433764278036476
"2020-09-16",0.0707294790794723,0.00114290157140012,0,0.00111234270585466,0.0701309356999831,0.000679047180171064,0.000663566291378459
"2020-09-17",0.0698779189500661,0.00113740017325899,0,0.00110698840392052,0.0703472704829491,0.000949464977306976,0.000918655413745694
"2020-09-18",0.0717851654711401,0.00110706556560775,0,0.00107746488203535,0.0703340338494011,0.00110186604366375,0.00106596154097562
"2020-09-19",0.071980889384447,0.00116284271080797,0,0.00113175065971685,0.0703822526965671,0.00121233867888951,0.00117425958567406
"2020-09-20",0.0676797360472171,0.00116003010750203,0,0.00112901325970786,0.0700292179039036,0.00125842054416404,0.00122087329830221
"2020-09-21",0.065835439123718,0.00112513756497312,0,0.00109505367286154,0.0694951349576261,0.00124460261917426,0.00120970711589132
"2020-09-22",0.065835439123718,0.00112513756497312,0,0.00109505367286154,0.069507301160161,0.00121291361674657,0.00118104497854512
"2020-09-23",0.0637161631927984,0,0,0,0.0695039931592847,0.000716804550227736,0.000701989673733143
"2020-09-24",0.0637161631927984,0,0,0,0.0697382552773279,0.000451892971892953,0.00044551988751157
"2020-09-25",0.0637161631927984,0,0,0,0.0693010189273303,0.000292619019489667,0.000290803079088196
"2020-09-26",0.0609341068069202,0.00108250215333169,0,0.00105663591310871,0.0690888707026843,0.000361655565377734,0.000359031829954993
"2020-09-27",0.0588440975113638,0.00110688893525906,0,0.00107985868042978,0.0688443678045089,0.000591230112341361,0.000578441467272972
"2020-09-28",0.0590145873887583,0.00110688893525906,0,0.00107985868042978,0.0685874339400109,0.000871496767912005,0.000846416484835847
"2020-09-29",0.058805149392821,0.00110688893525906,0,0.00107985868042978,0.0683207472231815,0.0010508693091567,0.0010205207555979
"2020-09-30",0.058805149392821,0.00110688893525906,0,0.00107985868042978,0.068298065648064,0.00114926704196556,0.00111722934681051
"2020-10-01",0.057757277047712,0.00110688893525906,0,0.00107985868042978,0.0678335158141654,0.00120027547971596,0.00116806322142788
"2020-10-02",0.057757277047712,0.00110688893525906,0,0,0.0677527884286063,0.00122028943667118,0.000740080761180549
"2020-10-03",0.057757277047712,0.00110688893525906,0,0,0.067774746058547,0.00121453282378425,0.000509593660256135
"2020-10-04",0.0591781624992767,0.00109320674817304,0,0,0.0677756211680587,0.00118210720084952,0.000348690496437729
"2020-10-05",0.0591781624992767,0.00109320674817304,0,0,0.0677571855270772,0.00114691738256062,0.000231580262138517
"2020-10-06",0.0581425603221432,0,0,0,0.0676968239357687,0.000714466902168912,0.00016814594562908
"2020-10-07",0.0581425603221432,0,0,0,0.0676600615626513,0.000484721906155932,0.000137731682897197
"2020-10-08",0.0581425603221432,0,0,0,0.0676304150826112,0.000342797213544204,0.000111868871847288
"2020-10-09",0.0581425603221432,0,0,0,0.0673082710649103,0.000244832027829833,8.71823190220242e-05
"2020-10-10",0.0567842257122923,0,0,0,0.0671158084316991,0.000174268385458362,6.53060345587093e-05
"2020-10-11",0.0567842257122923,0,0,0,0.0668940957953429,0.000124334363861612,4.86423901234317e-05
"2020-10-12",0.0567842257122923,0,0,0,0.0666767417527113,8.9766502207865e-05,3.81024878743747e-05
"2020-10-13",0.0591232173572139,0,0,0,0.0664816106276051,6.55151378152415e-05,3.13597974740475e-05
"2020-10-14",0.0549231944452352,0,0,0,0.066327391723786,4.74835380390358e-05,2.55154518805007e-05
"2020-10-15",0.0617026227399064,0.00952679632968035,0,0.0107293411003535,0.0661581108286367,0.00942788158615725,0.0107290361155628
"2020-10-16",0.0623237900829256,0.00963053639860608,0,0.0108420837388861,0.066055507567333,0.00966699933625472,0.0108438135355923
"2020-10-17",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0661909482655039,0.0111189546282818,0.0125131737075887
"2020-10-18",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0663086334136497,0.0111602167618397,0.0128901209267921
"2020-10-19",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0664109800184696,0.0115224651032588,0.0129279501623213
"2020-10-20",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0664993858577016,0.0115680685569514,0.0130176459006803
"2020-10-21",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0665747496718292,0.0116095946110441,0.0130402806402755
"2020-10-22",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0666374542920034,0.0116443312556898,0.0129491192751914
"2020-10-23",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0667092094902929,0.011600520525799,0.0129668853944828
"2020-10-24",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0667891696504187,0.0116416665593542,0.0125269536468674
"2020-10-25",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0666389235166992,0.0111834514807471,0.0124897427562666
"2020-10-26",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0666073416554685,0.0111211861002151,0.012458003221372
"2020-10-27",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0665662034679962,0.0110871427609784,0.0123558137073669
"2020-10-28",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0665166272858134,0.0110547785621013,0.0123902083225739
"2020-10-29",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0664589159075263,0.011119079604429,0.0125466660405445
"2020-10-30",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0663945900234591,0.0113088715701685,0.0125773245466457
"2020-10-31",0.0692605745213006,0.0117139636989668,0,0.0130884351266468,0.0664192494555198,0.0115945707462277,0.0131115300354751
"2020-11-01",0.0692605745213006,0.0117139636989668,0,0.0130884351266468,0.066440486147877,0.011846541482599,0.0132445150344571
"2020-11-02",0.0659914031230907,0.0111610523876037,0,0.0124706473294896,0.0662976195400375,0.0114428913466196,0.0127928991925723
"2020-11-03",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.0663310019281252,0.0104008168509776,0.0116521432521702
"2020-11-04",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.0664659339963874,0.00997552624557159,0.0112202626520143
"2020-11-05",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.0665714769776296,0.00991732467419801,0.0110945191065968
"2020-11-06",0.0733565150787928,0.0125457983414007,0,0.0139447191178453,0.0667079293566094,0.0118982676749297,0.0131618260064259
"2020-11-07",0.0733565150787928,0.0125457983414007,0,0.0139447191178453,0.066835502651558,0.0126640617072488,0.0142797181653395
"2020-11-08",0.0750313213591306,0.01286502985136,0,0.0142823636485438,0.0669707081011438,0.0133569811741028,0.0148090751588386
"2020-11-09",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.0795523690737287,0.0136405124457279,0.0151064226968381
"2020-11-10",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.0769962868185683,0.0134885205511609,0.0149384829472633
"2020-11-11",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.079422690248288,0.0131980383569625,0.0146239433061481
"2020-11-12",0.0796213658517243,0.0140054203090983,0,0.0154819322489464,0.0807827438112029,0.0135112485957248,0.0149818091262426
"2020-11-13",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0820010051185684,0.0132113635651557,0.0146489907146536
"2020-11-14",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0823517393514449,0.0131034122468876,0.0146276360478263
"2020-11-15",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0822825742972218,0.0132541480064595,0.0146780867984409
"2020-11-16",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0822006899083823,0.0133570560859333,0.0146783747191417
"2020-11-17",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0819300358040547,0.0133992056784853,0.0148464401972271
"2020-11-18",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0815038084964782,0.0135501634917233,0.0150082986174001
"2020-11-19",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0806592957340285,0.0136625632944701,0.0151292546173086
"2020-11-20",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0802628691734665,0.0137200141591604,0.0151932531208076
"2020-11-21",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.079453464469067,0.0154977213474966,0.0170484146030494
"2020-11-22",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.0801370352589807,0.0162515229580004,0.0177843502883097
"2020-11-23",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.0799618440094733,0.0163649185871556,0.0179045548196102
"2020-11-24",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.0798505626199911,0.0161998911030968,0.017769888053156
"2020-11-25",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.0794717896718386,0.0160304051011384,0.0175871710620466
"2020-11-26",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.0791407362835757,0.0158812266060628,0.0170680226845642
"2020-11-27",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.07888299149872,0.015309993595228,0.0168356403924161
"2020-11-28",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.078642663992359,0.01522553576626,0.0167451963847633
"2020-11-29",0.0761281127808672,0.0157506440236277,0,0.018375751360899,0.0784785803649014,0.0152633383744837,0.0175921540090531
"2020-11-30",0.0761281127808672,0.0157506440236277,0,0.018375751360899,0.0781311587293026,0.0153807274404472,0.0181058721533706
"2020-12-01",0.0761281127808672,0.0157506440236277,0,0.018375751360899,0.0776269572807233,0.0155317046716542,0.0183716144795871
"2020-12-02",0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814,0.0779406102155829,0.0144398603179838,0.0170281915491916
"2020-12-03",0.0793640484182238,0.0140054203090983,0.00233423671818305,0.0163396570272814,0.0781430117644061,0.0139247690521473,0.0163301816391901
