"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
78,"2020-07-02",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.053782145092855,0.00528760422923622,0.006830003232311,0.0134549091994538
79,"2020-07-03",0.0530686213761096,0.00671034949346102,0.00511393643730809,0.0131229562177773,0.0552125266968597,0.00528062918560895,0.00673164061537565,0.0131718524058714
80,"2020-07-04",0.0534639051559822,0.0067252087729541,0.00503891929410818,0.0129960976348434,0.05523461575525,0.00527130579586989,0.00671034352126506,0.0129774653824898
81,"2020-07-05",0.0536741617521556,0.00673959525406545,0.00500043664059137,0.0130958013009651,0.0538764159798017,0.00526125145312528,0.00672796914914701,0.0130501400033989
82,"2020-07-06",0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965,0.0539708128310373,0.00525767139311142,0.00687908349901518,0.0132597771406453
83,"2020-07-07",0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965,0.0540312894571912,0.0052541927143926,0.00692885564854385,0.0132903502784031
84,"2020-07-08",0.0543758267174653,0.00690252477751346,0.00515721519035221,0.0132564863420069,0.0540917248174717,0.00525093961611833,0.00692083061157434,0.0132796470719553
85,"2020-07-09",0.0547866990335698,0.00724766252389024,0.00524392411236592,0.0131696456188404,0.0542473159545847,0.00525070284420071,0.00719258302783223,0.0131688599481499
86,"2020-07-10",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0544731960342128,0.00525034658221733,0.00718374885696792,0.0130825024474826
87,"2020-07-11",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0555935564684579,0.00525001443519026,0.00715274437937764,0.0130850684870391
88,"2020-07-12",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0556582980645687,0.00524970219906204,0.007154591230612,0.0130886214527579
89,"2020-07-13",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0557099264814928,0.00524959838778369,0.00674964544970674,0.0130833485773848
90,"2020-07-14",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.055756202580404,0.00524931211428051,0.006701739029492,0.0130799127008317
91,"2020-07-15",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0552626720575001,0.00524904617873891,0.00673468569902399,0.0130813165930773
92,"2020-07-16",0.0550748752485638,0.0067212210029167,0.00522208896556196,0.0130720900440391,0.0553034322841374,0.00524833707770121,0.00673377343571539,0.0130766847639102
93,"2020-07-17",0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434,0.0554937926587287,0.00525054769197325,0.00670136827376212,0.013048337323741
94,"2020-07-18",0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434,0.0555831830642376,0.00525264447249036,0.00668861962295847,0.013045280927087
95,"2020-07-19",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0557275620746653,0.00525453551142805,0.00668916656830479,0.0130431615225706
96,"2020-07-20",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0561168210356189,0.0052563408062506,0.00669718231162842,0.013039175139153
97,"2020-07-21",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0562268281738218,0.00525806680576338,0.00670486190021048,0.0130339128234323
98,"2020-07-22",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0569670409913204,0.00525971963303978,0.00670892749171742,0.0130299182175706
99,"2020-07-23",0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822,0.0565103217516911,0.00526301015621896,0.00678385639834255,0.0131030361514478
100,"2020-07-24",0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822,0.0565877199357055,0.00526617333137458,0.00679305996903661,0.013116485960606
101,"2020-07-25",0.0568391710631999,0.00715052825179754,0.0054053557961052,0.013487871318811,0.0566991536125879,0.00526921511995456,0.00712998638254614,0.0134606518122247
102,"2020-07-26",0.0568526071606854,0.00715221855080907,0.00540190579747533,0.0134808162099903,0.056801353814251,0.00527207945094229,0.00718442868043553,0.0135142912811425
103,"2020-07-27",0.0570460599660331,0.00712606452015387,0.00540255780262537,0.0134361090490669,0.0569120095976316,0.00527487121647413,0.00712533511027695,0.0134415420584173
104,"2020-07-28",0.0562703763943374,0.00697310771340679,0.00505054692426153,0.0132759407798626,0.0569373563536935,0.00527025074947469,0.00694839159478761,0.0132576043861312
105,"2020-07-29",0.0563011050864374,0.00697337017931761,0.00504998423084288,0.0132748094276394,0.0569626654779252,0.00526583981113279,0.00692379888416137,0.0132312140103786
106,"2020-07-30",0.0564606614812754,0.00697008014734833,0.00497794418648942,0.0132605483731083,0.0570132850541278,0.00526022021875133,0.00695645007264422,0.0132523282530328
107,"2020-07-31",0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776,0.0570965210658438,0.00525723480324831,0.00696124117174015,0.0132362269898074
108,"2020-08-01",0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776,0.0582136100598925,0.00525436469685006,0.00696863760018641,0.0132374323197937
109,"2020-08-02",0.0570540698171917,0.00693810844999605,0.00509975084236541,0.0132024272472705,0.0583489672229286,0.00525154519273913,0.0069672614717185,0.0132280641233634
110,"2020-08-03",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0584773913292193,0.00524882641143469,0.0069560873208382,0.0132153398399891
111,"2020-08-04",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0585955591077074,0.00524619772681024,0.0069409913996702,0.0132008930609534
112,"2020-08-05",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0587155272096191,0.00524366275517644,0.00692799174992201,0.0131890291002799
113,"2020-08-06",0.0574989728160951,0.00665971776255431,0.00509964370832523,0.0131093970791896,0.0580984251613073,0.00524121682416858,0.0066737338712673,0.0131005594644791
114,"2020-08-07",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.0575339737596358,0.0052366967234909,0.0065797520975952,0.0130894696856571
115,"2020-08-08",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.0576169280314058,0.00523232761026405,0.0065889163697738,0.0131020603710155
116,"2020-08-09",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.0577673169170346,0.00522810504587742,0.00662906501866613,0.0131204561607433
117,"2020-08-10",0.0575776605327225,0.00662389736977698,0.0049240975795331,0.0130928162124342,0.0578253839872855,0.00522326355601445,0.00665017561460328,0.0131081821272526
118,"2020-08-11",0.0569410488298257,0.00662389736977698,0.0049240975795331,0.0129079040676276,0.0577318342738273,0.00521857712425472,0.00665658891030723,0.0129460250504304
119,"2020-08-12",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0577892619228066,0.00521280080824198,0.00652992902640417,0.0128213481647577
120,"2020-08-13",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0577587256788235,0.0052072037383453,0.00647739892493309,0.0128001662048686
121,"2020-08-14",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0577312628953487,0.00520177671403384,0.00646486491987918,0.0128202092538958
122,"2020-08-15",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0577061742131859,0.00519650355695092,0.00646940230818207,0.0128438231716682
123,"2020-08-16",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0576832050774201,0.00519138509038587,0.00647714335037178,0.0128539006297238
124,"2020-08-17",0.05486280655883,0.0061944178184348,0.00440061741437734,0.0126097219914961,0.0575553838010168,0.00518006725855793,0.00623946971876583,0.0126896971253172
125,"2020-08-18",0.0567521287334527,0.0063577936692181,0.00461384241446731,0.0125996351475251,0.0575539763671513,0.00517208195924723,0.00628676154665418,0.0126302537332431
126,"2020-08-19",0.0559585633385605,0.00629716010891946,0.00459883884413014,0.0125217357430708,0.0575062823670673,0.0051641118971344,0.00628109504693424,0.0125627104541983
127,"2020-08-20",0.0573130767132696,0.00625849221341746,0.00466188512014403,0.0124713806807547,0.0571952427347777,0.0051572264606566,0.00626146085416289,0.0124981373083777
128,"2020-08-21",0.0574728498467836,0.00633954500742637,0.00476566299658535,0.0125524334747636,0.0573906430169337,0.00515193193590171,0.00632941161863027,0.0124770345266586
129,"2020-08-22",0.0574013384302601,0.0063325365416184,0.00480663878636387,0.0125428975196605,0.0573444773440964,0.00514732596930992,0.0063544475568986,0.012463296920249
130,"2020-08-23",0.0574287787136903,0.00633411508237718,0.00480631837155607,0.0125450624804246,0.0575154372683971,0.00514283737121432,0.00635846490229026,0.012458852905837
131,"2020-08-24",0.0577000078824204,0.00633371505713653,0.0048069170341289,0.0125734039791317,0.0575813151069341,0.00513847351411158,0.00635063339334698,0.0124695291301358
132,"2020-08-25",0.0584061320673527,0.00644603931183908,0.00498348262699092,0.0128514535639788,0.0577789891513524,0.00513648732537101,0.00642975867957558,0.0125692048574681
133,"2020-08-26",0.0589510003138016,0.0065349326717717,0.00483532414864356,0.0130418730595486,0.0579917568870026,0.00513267482830526,0.00652736982114663,0.0127166248044248
134,"2020-08-27",0.0589575913859803,0.00653569372628298,0.00483535674850805,0.01304284163977,0.058179685317606,0.00512895863696622,0.00655592861988143,0.0128409669213731
135,"2020-08-28",0.0591124975673253,0.00651178186319572,0.00483607759713502,0.0130174282200601,0.0583510442442574,0.00512534282130125,0.00653093645343264,0.0129325356707935
136,"2020-08-29",0.0574251889944957,0.00574033493111633,0.00484544572681767,0.0139709567944993,0.0584220076821137,0.0051219274206699,0.00590924415438826,0.0133225480114734
137,"2020-08-30",0.0552679111889027,0.0058725296068434,0.00481016071412851,0.0138255710106685,0.0576988233665289,0.00511816892316274,0.00572209224461346,0.0135868654448424
138,"2020-08-31",0.0551379330874745,0.00511461407947887,0.00481646928234245,0.0131058059867935,0.0575213447164241,0.00511457524211334,0.00513214031752707,0.0135308633090113
139,"2020-09-01",0.0550132517865081,0.00493352357856643,0.00484115019442104,0.0130064121304328,0.0578952638088302,0.00511135686084716,0.00478499677192679,0.0134456786874683
140,"2020-09-02",0.0550132517865081,0.00493352357856643,0.00484115019442104,0.0130064121304328,0.0578698637025998,0.00510821341874034,0.00473002623368018,0.0133619481978993
141,"2020-09-03",0.0554452148635664,0.00502961412538195,0.00484354843740838,0.0129927468314982,0.0578239565287881,0.00510516991095992,0.00489654895229413,0.0132655857812246
142,"2020-09-04",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0576931481695068,0.00510220581823433,0.00507194230367342,0.0128658953627968
143,"2020-09-05",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0574611401706709,0.00509930840089358,0.00518857746140577,0.0129796414358273
144,"2020-09-06",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0570868139343509,0.00509647543129488,0.00523956568274507,0.0130760484992284
145,"2020-09-07",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0568584514502023,0.00509370478023054,0.00523234000959789,0.0131339808325896
146,"2020-09-08",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.012851309572817,0.056810714908955,0.00509099441155118,0.00518458562064504,0.013034167504035
147,"2020-09-09",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.012851309572817,0.057305268422648,0.00508834237711301,0.00511770384053012,0.0129684890050386
148,"2020-09-10",0.0549238664679924,0.00504299702174349,0.00483982681354491,0.0128475277044393,0.0581386384605073,0.00508569767746049,0.00504719134239424,0.0129200413893577
149,"2020-09-11",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.0581104986442306,0.00508309819396196,0.0050429210885317,0.0129404955453489
150,"2020-09-12",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.0580735323108412,0.00508050207529815,0.00502627507647828,0.0129397816160312
151,"2020-09-13",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.0580475538765878,0.00507795958900819,0.00501032850215426,0.0129246848739242
152,"2020-09-14",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0125603149739875,0.0579479797911894,0.00507424458108737,0.00493640481236893,0.0126397878863694
153,"2020-09-15",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0124831421093665,0.057852708037451,0.00507060488652474,0.00490636299444035,0.0124282634806665
154,"2020-09-16",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0124831421093665,0.0577635469883516,0.00506703822128865,0.00491015324465198,0.0123333790804638
155,"2020-09-17",0.0525559999283207,0.00497340492014999,0.00472085224859434,0.0125197287281406,0.05766896927494,0.00506360783342568,0.00489718889844342,0.0123428256402662
156,"2020-09-18",0.0526827153288248,0.00499959986242897,0.0047283965479755,0.0125376041974153,0.057559414942975,0.00506031893099907,0.00493192872354852,0.0123979154198095
157,"2020-09-19",0.0541370679916126,0.00460575737319314,0.00472916231887095,0.0122760810565729,0.0575187092605511,0.0050571014895162,0.0047027193802335,0.0122744651904743
158,"2020-09-20",0.0469756346572397,0.00439225550588006,0.00463946848079287,0.0110630993635253,0.0573378985997157,0.00505308282612367,0.00445529248597929,0.0114054894686873
159,"2020-09-21",0.05053233062389,0.00392891813252351,0.00516409001122356,0.0110203459544468,0.0571811582435942,0.00505414174258929,0.00404916130095337,0.0109268827205406
160,"2020-09-22",0.0528958838968886,0.0043895607073275,0.00545267959783049,0.0140740425706161,0.0571024065003675,0.00505790591054008,0.00415799885069587,0.0128931872532784
161,"2020-09-23",0.051663405635725,0.00441561510374777,0.00502394335670236,0.0140269866723936,0.0570056574426251,0.00505758902827044,0.00431045109185057,0.0140130637561267
162,"2020-09-24",0.0519047410966499,0.004026865617302,0.00459878520466111,0.0136798209251656,0.0569160301318194,0.00505333736455131,0.0041749049925709,0.0142621330557392
163,"2020-09-25",0.0503978708158966,0.00390239159766135,0.00489774010794438,0.0157308447782243,0.0568063169019813,0.00505190926829201,0.00404136070387288,0.0157401274894832
164,"2020-09-26",0.0513368147462055,0.00376209867563467,0.00480841400424557,0.0157393193877347,0.0567154924050637,0.00504969434807562,0.00389419199908027,0.0163246853413619
165,"2020-09-27",0.0513368147462055,0.00376209867563467,0.00480841400424557,0.0157393193877347,0.0564409904444821,0.00504751939923545,0.00382449787080195,0.0163931524488316
166,"2020-09-28",0.0518330461202495,0.00368694086922644,0.00479954501546483,0.0156691513806081,0.0558378922055074,0.00504530409290007,0.00374875570607023,0.0161472344524066
167,"2020-09-29",0.0518330461202495,0.00368694086922644,0.00479954501546483,0.0156691513806081,0.0555346097379025,0.00504312805706976,0.00371500964673513,0.0158176173443563
168,"2020-09-30",0.0528320819972688,0.00434041574114262,0.00510151404647268,0.0235235037647411,0.05540981587572,0.00504364125516498,0.00414395014698194,0.0212261249271255
169,"2020-10-01",0.05082852941046,0.00446303461233016,0.00468115484683738,0.00716794440274312,0.0553475521620526,0.00504048722899724,0.00447405410268872,0.0132619531560558
170,"2020-10-02",0.0443740844893143,0.004069512450355,0.00468338903870531,0.00677305180443008,0.0552029221951667,0.00503740699946346,0.00435525066640036,0.00882291085646127
171,"2020-10-03",0.0443740844893143,0.004069512450355,0.00468338903870531,0.00677305180443008,0.0550602692901614,0.00503437955125524,0.00425275413727815,0.00584539629011553
172,"2020-10-04",0.0526230149813805,0.00635517814979337,0.00576994498282921,0.00883952774148195,0.0550251205450741,0.00504061824955915,0.00576493869090842,0.0047545435162136
173,"2020-10-05",0.0526230149813805,0.00635517814979337,0.00576994498282921,0.00883952774148195,0.0549892401599157,0.00504675393767497,0.00649151319699554,0.00540996448902034
174,"2020-10-06",0.0517240127790781,0.00301097572664267,0.00360320478634724,0.00433097092870693,0.0549540978287985,0.00503471326106902,0.00459131514241114,0.00449264995079884
175,"2020-10-07",0.0545742885733443,0.00327225698255731,0.00353298593091688,0.00470679645050351,0.0549413887320755,0.00502229457836442,0.0036234801223787,0.00476840525639725
176,"2020-10-08",0.0545742885733443,0.00327225698255731,0.00353298593091688,0.00470679645050351,0.0549299525629563,0.00501008156388239,0.00293353010254747,0.00413334019996232
177,"2020-10-09",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0547578980193561,0.00499812513599382,0.00301049743935377,0.00320360705713298
178,"2020-10-10",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0546121712090935,0.00498632859627038,0.00333176670515491,0.00321528165701203
179,"2020-10-11",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0544982099572691,0.00497471999694876,0.00365122950275896,0.00364746194141144
180,"2020-10-12",0.0404947331517748,0.00413360047726282,0.00353671582213725,0.00558432882613221,0.0544715150577885,0.00496330026575038,0.00387880642680561,0.00537078859369763
181,"2020-10-13",0.042415386923358,0.00419811392256734,0.00369902866544483,0.00572979858307757,0.0543282665237108,0.00495334050908851,0.00408464951355839,0.00641621106779533
182,"2020-10-14",0.0442709612548322,0.00418125898317236,0.00409909284712196,0.00552226618916111,0.0544833105405163,0.00494666404357711,0.00423158013276502,0.00672177703234326
183,"2020-10-15",0.0440493518195994,0.00444719008335239,0.00401092037360941,0.0057865826615504,0.0545778147737999,0.00493940764582814,0.00450320146105366,0.0070119744361451
184,"2020-10-16",0.0440493518195994,0.00444719008335239,0.00401092037360941,0.0057865826615504,0.054211155199116,0.00493228349526786,0.00465574008203716,0.00699686575073009
185,"2020-10-17",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.053980694053787,0.00492525060577265,0.00471272150602247,0.00664950477009047
186,"2020-10-18",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0539454758465124,0.00491832496661191,0.00471157408976967,0.00557902436099749
187,"2020-10-19",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0539792332270949,0.00491150407759799,0.00467998151378879,0.0059416243570222
188,"2020-10-20",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0540445648300546,0.00490478552427558,0.00463511874638258,0.00634613564907967
189,"2020-10-21",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0540481930095133,0.00489816697248966,0.00458592910197188,0.00587374201286918
190,"2020-10-22",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.0540377849384126,0.00489211885196192,0.00457893947997155,0.00528836933025552
191,"2020-10-23",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.054013943495298,0.00488613981907632,0.00443795309989222,0.0049100678767078
192,"2020-10-24",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.0539795267076551,0.00488024819205556,0.00445843044740855,0.00468668051323197
193,"2020-10-25",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.0539416272586731,0.00487397675661384,0.00446659019479041,0.00455310456622841
194,"2020-10-26",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.0538950208655006,0.00486781217088435,0.00447604934323061,0.00455084734613886
195,"2020-10-27",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.0538502678402929,0.00486171498342828,0.00448586694410728,0.00468589836041119
196,"2020-10-28",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.0538040845612415,0.00485570502606816,0.00442610205275703,0.00469186791973634
197,"2020-10-29",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.0537572993404009,0.0048497802662258,0.00437582187582568,0.00491151148435729
198,"2020-10-30",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.053710286018131,0.0048439506243191,0.00387262620182358,0.00602184235881696
199,"2020-10-31",0.0442674681216729,0.00400365813857199,0.00400382594384605,0.00534289665819796,0.0536599550217407,0.00483815054355458,0.00383640745353267,0.00576648336262671
200,"2020-11-01",0.0431455296195434,0.00377779650731813,0.00365961396993359,0.00511515481457679,0.0526962654971629,0.00483007259072863,0.00372053227787712,0.00543631498890482
201,"2020-11-02",0.0445372129230683,0.00347881455212276,0.00377972752781316,0.0047103317954897,0.0530676672250098,0.00482292427952687,0.003514503069777,0.00502302942414644
