"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-05-03",0.0785798816568047,0,0,0,0.0865303899087483,0,0,0
"2020-05-04",0.0754022988505747,0,0,0,0.0859294577383511,0,0,0
"2020-05-05",0.0754022988505747,0,0,0,0.085350906141646,0,0,0
"2020-05-06",0.0754022988505747,0,0,0,0.0847518890584123,0,0,0
"2020-05-07",0.0806818181818182,0.025,0,0.004,0.0847348893782182,0,0.025,0.004
"2020-05-08",0.0806818181818182,0.025,0,0.004,0.0842931253598695,0,0.025,0.004
"2020-05-09",0.0806818181818182,0.025,0,0.004,0.0842799358344565,0,0.025,0.004
"2020-05-10",0.0806818181818182,0.025,0,0.004,0.0841618864026696,0,0.025,0.004
"2020-05-11",0.0841363102232667,0.018018018018018,0,0.00305343511450382,0.0841535844410482,0,0.018018018018018,0.00305343511450382
"2020-05-12",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0841877512039352,0,0.016260162601626,0.0027972027972028
"2020-05-13",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0841987937352137,0,0.016260162601626,0.0027972027972028
"2020-05-14",0.0849640822392866,0.0130378096479791,0,0.00230680507497117,0.0841431074133994,0,0.0130378096479791,0.00230680507497117
"2020-05-15",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0840368014168244,0,0.0116686114352392,0.00731452455590387
"2020-05-16",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0840648828660654,0,0.0116686114352392,0.00731452455590387
"2020-05-17",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.084171507527829,0,0.0116686114352392,0.00731452455590387
"2020-05-18",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0844066951547878,0,0.0116686114352392,0.00731452455590387
"2020-05-19",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0843214893175125,0,0.0116686114352392,0.00731452455590387
"2020-05-20",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0843997236917546,0,0.0116144018583043,0.0072840790842872
"2020-05-21",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0843819488979061,0,0.0116144018583043,0.0072840790842872
"2020-05-22",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.084336073084288,0,0.0116361735649169,0.00728567029032196
"2020-05-23",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0842743648769918,0,0.0116151310665793,0.00728503877712891
"2020-05-24",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0842294526857834,0,0.0116141149906171,0.00728387335090916
"2020-05-25",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0850476575525052,0,0.0116153702645754,0.00728381204105196
"2020-05-26",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0843001353469271,0,0.0116122664166906,0.00728446683670284
"2020-05-27",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0851203271734254,0,0.0116123853672137,0.00728413538781487
"2020-05-28",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0850825620109961,0,0.0116128185352797,0.00728404898241864
"2020-05-29",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0849777020682649,0,0.0116136078695851,0.00728406052593357
"2020-05-30",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0844952872156866,0,0.0116143649892552,0.00728397536362817
"2020-05-31",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0849907949915453,0,0.0116146671329617,0.00728411103815699
"2020-06-01",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0845572508666974,0,0.011614568802445,0.00728439954613568
"2020-06-02",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0849876191345766,0,0.0116144107747062,0.00728413646132044
"2020-06-03",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0849759600481564,0,0.0116143504185126,0.00728407012979024
"2020-06-04",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0850032831892052,0,0.0116143550987659,0.00728407194098194
"2020-06-05",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0849176790604672,0,0.0108038622857691,0.00673131458204833
"2020-06-06",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0846557825994736,0,0.0103844734759555,0.00652265086541046
"2020-06-07",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0846789639483424,0,0.0102386910321443,0.00657568390901992
"2020-06-08",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0847045232269889,0,0.0102520534202016,0.00660457518146441
"2020-06-09",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0845010654270926,0,0.00968512602880491,0.00687950282760538
"2020-06-10",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0843208509366017,0,0.00939756456293594,0.00693103670478306
"2020-06-11",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0841431853284378,0,0.00929459881169311,0.0069170263206708
"2020-06-12",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0840036691516641,0,0.00930430882324151,0.00689007794674656
"2020-06-13",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0838429371897261,0,0.00935632243326816,0.00686891011007369
"2020-06-14",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0837688654466995,0,0.00940723889600677,0.00686331362610878
"2020-06-15",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0837227178477746,0,0.00943723102018643,0.00687084345887745
"2020-06-16",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0836740460494216,0,0.00944540287167484,0.006880600509109
"2020-06-17",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0836343382575736,0,0.0094403921903732,0.00688704845070945
"2020-06-18",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0835971259404343,0,0.00943052459365481,0.00689075593081663
"2020-06-19",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.083558372338413,0,0.00942209736137238,0.00688427524485208
"2020-06-20",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0835150301586147,0,0.00941856299503244,0.0068874476884016
"2020-06-21",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0834832286149469,0,0.00888885049169733,0.00638602950073979
"2020-06-22",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0834478988419992,0,0.00859940200541299,0.00628795325757731
"2020-06-23",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.083412090935776,0,0.00848857885090624,0.00633699809806158
"2020-06-24",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0833772275010129,0,0.00849766601012506,0.00638399053344217
"2020-06-25",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0833398052629653,0,0.0085539590703543,0.00638512074496241
"2020-06-26",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0832985503262986,0,0.00860986517660792,0.00636111479118341
"2020-06-27",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0832484201208381,0,0.00864365085712383,0.0063343234137907
"2020-06-28",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0831841306716175,0,0.00865143739188664,0.00631730169414302
"2020-06-29",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0831198712456727,0,0.0086422772553001,0.00631453644172998
"2020-06-30",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0830657676234355,0,0.00862694810973326,0.00632282623190975
"2020-07-01",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0830145503441018,0,0.00861357176720228,0.00633481959119476
"2020-07-02",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0829207860726184,0,0.00860586496942087,0.00634542745285691
"2020-07-03",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0828496505481731,0,0.00860379602013361,0.00635186340904381
"2020-07-04",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0827611976869318,0,0.00810067264792655,0.0059618601356813
"2020-07-05",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0826742802133751,0,0.00788581879678995,0.00583633263339275
"2020-07-06",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0825886781763951,0,0.00783767472979013,0.00581044137086248
"2020-07-07",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.082530183643551,0,0.00786830810566696,0.00580722090825617
"2020-07-08",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0824522810218611,0,0.00791209451633515,0.00582228632783469
"2020-07-09",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0823921422649379,0,0.00793780862942496,0.00584484818495547
"2020-07-10",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0823534274859486,0,0.00794714801085225,0.00586929067511974
"2020-07-11",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0823271039043472,0,0.00794483624018035,0.00589042217672987
"2020-07-12",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0823057005289407,0,0.00793554898265833,0.00590471745971281
"2020-07-13",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.082285997314872,0,0.00792574604358029,0.00591092917709973
"2020-07-14",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0822665536642708,0,0.0079200169616689,0.0059096288782406
"2020-07-15",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0822471384384627,0,0.00791934853267876,0.00590260637941437
"2020-07-16",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0822269884368603,0,0.0079225674342624,0.00589254766487162
"2020-07-17",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0822063536512097,0,0.00792825857407213,0.00588207523881147
"2020-07-18",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0821849331797711,0,0.00793505785535232,0.00587320089096289
"2020-07-19",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0821629416015168,0,0.00794137472505988,0.00586847183574325
"2020-07-20",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0821403116705629,0,0.00794579873437551,0.00588363026909203
"2020-07-21",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0821172114381016,0,0.00794756512502073,0.00589057695474972
"2020-07-22",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0820934687132122,0,0.00794667626518071,0.00589201050085352
"2020-07-23",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0820691291450607,0,0.0079436384870227,0.00588969470977101
"2020-07-24",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0820442676991409,0,0.00793921191804176,0.00588512592452959
"2020-07-25",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.082018800013806,0,0.00793405349080725,0.0058795616823631
"2020-07-26",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0819928673726927,0,0.00792876207447729,0.00587396087786514
"2020-07-27",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0819665135236667,0,0.00792391515249025,0.00586901442299497
"2020-07-28",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0819394153047888,0,0.00792002815377417,0.00586519354941253
"2020-07-29",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0819117059869561,0,0.00791745654177996,0.00586276372760978
"2020-07-30",0.0698861052153566,0.00576605975668572,0.00124124457109623,0.0043555141056523,0.0817930340916769,0.00124124457109623,0.00638679419924848,0.00475101572511691
"2020-07-31",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.0816877883482209,0.00124037045520109,0.00559616617273366,0.00419475500466316
"2020-08-01",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.0815845879231808,0.00124037045520109,0.0053636394239529,0.00401460525941836
"2020-08-02",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.0814764848002097,0.00124037045520109,0.00539927664061386,0.0043758464022948
"2020-08-03",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.08137134184963,0.00124037045520109,0.00551451055854258,0.00425602196297797
"2020-08-04",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.0812663817843567,0.00124037045520109,0.00572257368405039,0.00416893934920325
"2020-08-05",0.0718204275171417,0.00577763586868642,0.00119818098393575,0.00443322840421698,0.0811681486332665,0.00119818098393575,0.00589680115454498,0.00413150260442328
"2020-08-06",0.0739519805609816,0.00578672094139801,0.00134232796131724,0.00451450837863363,0.0810911651140648,0.00134232796131724,0.00596634440435621,0.00413392166408244
"2020-08-07",0.0750766506762605,0.00574535219960251,0.00153988916690585,0.00449551448158738,0.0810260555559343,0.00153988916690585,0.00590847192731595,0.00415169656598046
"2020-08-08",0.0760609609095301,0.00556427306696344,0.00161886145053178,0.00579642000366727,0.080971553962873,0.00161886145053178,0.00572199293527673,0.00566584304794195
"2020-08-09",0.0776164233348848,0.0054502436883734,0.00165066945693045,0.00583399866929548,0.0809323638291319,0.00165066945693045,0.00556827374629255,0.0060531679090567
"2020-08-10",0.0774499066792578,0.00510619343089045,0.00187966946652726,0.00582789001321405,0.0809312060201402,0.00187966946652726,0.00526977243787418,0.00610349581384024
"2020-08-11",0.0761694706225066,0.00502390844589946,0.00182959078114259,0.0058264290328397,0.08084274542481,0.00182959078114259,0.00501818228841346,0.00598770291063854
"2020-08-12",0.0726878420522403,0.00471026894306194,0.00187808492930679,0.00588908010212214,0.0808009045407272,0.00187808492930679,0.00467671885913505,0.00584962068995386
"2020-08-13",0.0758851964924853,0.00437833645886887,0.00491780365021271,0.00606162678406963,0.0807507281276793,0.00491780365021271,0.00431075329677992,0.00582690598160579
"2020-08-14",0.0749536497577442,0.00449987266955778,0.00541016206016612,0.0177343738765895,0.0806913894407587,0.0044833407444815,0.00428636626491648,0.0163061074109512
"2020-08-15",0.0751136026416875,0.00452599445581805,0.00549878096853768,0.0180187282443822,0.0806389908310997,0.00537371564819639,0.00435581006293169,0.0192522239130028
"2020-08-16",0.0692318252819328,0.00105439672259232,0.00711614649522339,0.021001067813209,0.080472193936257,0.00674612565656667,0.00247581055901727,0.0221499409639809
"2020-08-17",0.0623776133013606,0.0016986021264947,0.00737266307269401,0.018973929818912,0.0803058819047386,0.0076721574732386,0.00168571620828733,0.0205173112490493
"2020-08-18",0.0599503730117944,0.00252885406073905,0.00718037377859076,0.0189263153270388,0.080130791609792,0.00812327841816689,0.00168464546462631,0.0187598354560449
"2020-08-19",0.0599503730117944,0.00252885406073905,0.00718037377859076,0.0189263153270388,0.0799674633356426,0.00842470768399053,0.0019398264507378,0.0174870596708755
"2020-08-20",0.0566218533907036,0.00279933852466168,0.00762126863976629,0.019804439040282,0.0797772107684158,0.0087887306993843,0.00224229628423855,0.0175556440533242
"2020-08-21",0.0543124217383524,0.00310475288788087,0.00746770746388997,0.0200089882813708,0.0795800960642959,0.00899898562658979,0.00303122392017112,0.0180451307720024
"2020-08-22",0.0569742549808173,0.00311153182542887,0.00847058904900206,0.0188704774781356,0.0794071445336382,0.00946781085778466,0.00340717129473704,0.0178360110835848
"2020-08-23",0.0563677857636431,0.00320346196910946,0.00846573244632664,0.0188462253337826,0.0792326703841549,0.00980557622740585,0.00364268014993899,0.0181163547805011
"2020-08-24",0.06554768634489,0.00303842202137808,0.00790092758463165,0.0144130507096186,0.0791297469398357,0.00991063675916662,0.00356491150743368,0.0156673772990827
"2020-08-25",0.0671257126239529,0.00297358396513908,0.00778065168578837,0.0138345809104199,0.079040667092838,0.00989208264785681,0.00332394480414235,0.014229029599245
"2020-08-26",0.0696635647536433,0.00294508371925619,0.00711434083565267,0.0131546280473314,0.0789718243423876,0.00978872893951663,0.00302553127111019,0.013306539582834
"2020-08-27",0.0696635647536433,0.00294508371925619,0.00711434083565267,0.0131546280473314,0.0789043124309624,0.00962563513918261,0.00305551405300341,0.0131192922525429
"2020-08-28",0.0696746804454853,0.00283069603060857,0.00711434083565267,0.0130325704254447,0.0788377405220377,0.00956491162302197,0.00303373210605259,0.0132680264643536
"2020-08-29",0.0695300052057302,0.00274898747402373,0.00659862819692757,0.00291619486176488,0.0787711787187676,0.00941437657221869,0.00281128903298809,0.0077282245610481
"2020-08-30",0.0720418487853236,0.00305342957831136,0.00676032711002845,0.00300952551401056,0.0787244407356091,0.00926402517936193,0.00284540037554551,0.00556553000738226
"2020-08-31",0.0738957779683115,0.00365766449312518,0.00726359454566963,0.0037090019802904,0.0786909125023101,0.00927115399720435,0.00336583264859292,0.00410748961248612
"2020-09-01",0.0738957779683115,0.00365766449312518,0.00726359454566963,0.0037090019802904,0.0786583035429777,0.00926534163075063,0.0036368436421952,0.00289042294464646
"2020-09-02",0.0738957779683115,0.00365766449312518,0.00726359454566963,0.0037090019802904,0.0786258339741691,0.00927312618909512,0.00376847220488434,0.00237733436218608
"2020-09-03",0.073686256750364,0.00368373187361711,0.00726359454566963,0.00364230819761494,0.0785937487967809,0.00922504358893868,0.00384216380761134,0.00220711177546222
"2020-09-04",0.0746590833405903,0.00358501344759053,0.00713772815256292,0.00354640999334315,0.078566050382876,0.00922739674076524,0.00380942407040662,0.00233875357880749
"2020-09-05",0.0750066228054366,0.00352350969974339,0.00706169474591986,0.00349229453397143,0.0785424747754413,0.00916758294611593,0.00375248958951216,0.00279909821511841
"2020-09-06",0.0750066228054366,0.00352350969974339,0.00706169474591986,0.00349229453397143,0.0785188466509003,0.00912592860705669,0.00371625823991033,0.00324664790778314
"2020-09-07",0.0756156830957513,0.00337493620956173,0.0069444192851575,0.0035124355566902,0.0784998101233804,0.00907894737924178,0.00360079091989291,0.00354421426827713
"2020-09-08",0.0756502647809736,0.00337493620956173,0.0069444192851575,0.0035124355566902,0.0784810759515487,0.00905174732521282,0.00351042397775713,0.00365676428589752
"2020-09-09",0.0725375084477816,0.00284305106458155,0.00621627816894669,0.00527034828535841,0.0784406161943487,0.00889387962047099,0.00321262788185171,0.00484899227887784
"2020-09-10",0.0754495730062952,0.00240424102794173,0.00611497414091943,0.00475279618478789,0.0784206365349833,0.00876556278729212,0.00282864847889795,0.00497192548548555
"2020-09-11",0.0756561157097924,0.00246057085616826,0.00611497414091943,0.00476218448949231,0.0784205969183173,0.00867771346051067,0.00258847174291081,0.00497039179499345
"2020-09-12",0.0754334155329376,0.00278070377817889,0.00615393055548387,0.00511409956638591,0.078399249834298,0.00856313344091826,0.00251286722384672,0.0053553788527964
"2020-09-13",0.0829146580635007,0.00273907629151081,0.00650664413188828,0.00523771622483269,0.078430181076948,0.0085064976648406,0.00244637330644901,0.00560230263771881
"2020-09-14",0.0814949766407977,0.00302455845083986,0.00710106329967632,0.00552625092041118,0.0784481911463809,0.00851971152505394,0.00269680549106062,0.00562900696364029
"2020-09-15",0.0801394999873051,0.00329836083206947,0.00690163180648845,0.00552352373045987,0.0784600344663062,0.00851438865802605,0.00319091195035899,0.00545510356745047
"2020-09-16",0.0783162298987281,0.00287741697464871,0.00641641222956675,0.00522738212536787,0.0784559691012218,0.00846886013494169,0.00314676825071972,0.00503322317030969
"2020-09-17",0.077551401697306,0.00259762288281499,0.00632252738275155,0.00515993097912874,0.0784486941700946,0.00839040808676803,0.00291038179916199,0.00464798246438635
"2020-09-18",0.0818122923208357,0.00297402014185957,0.00661011367738191,0.00433925619470691,0.0784689085549072,0.00836144831874737,0.00299093065191601,0.00393377639125773
"2020-09-19",0.0758020827654973,0.00243949958032514,0.00583772095505368,0.00345748197318116,0.0784495359132618,0.00825481724573831,0.0025499709456966,0.00306897706405916
"2020-09-20",0.0616500634749267,0.00425202357563957,0.00404990487524129,0.00280545246546197,0.0783396618383475,0.00801245997764567,0.00367566662648652,0.00229479774504267
"2020-09-21",0.0575575342434841,0.00497923468674426,0.00389570889791901,0.00339457722704206,0.0782059781781801,0.00777846986832208,0.00478259407296382,0.00210627268048744
"2020-09-22",0.056478146824166,0.00613070714653112,0.00388635342231425,0.00419282425170833,0.0780675939591729,0.00756379308824111,0.00610251408551362,0.00283565283633585
"2020-09-23",0.056796651921153,0.0059100235486127,0.00398119172655235,0.00400055139948176,0.0779325989750903,0.00737167648834354,0.00631624417909124,0.00349736220652129
"2020-09-24",0.0568431239447698,0.00589847498323014,0.0039632393590222,0.00415654507581475,0.077801498570799,0.0071820050238892,0.00634485554633363,0.00358007270325674
"2020-09-25",0.0568528854210531,0.00589805148671831,0.0039632393590222,0.00415820772697704,0.0776500219037349,0.00705100183509058,0.00652495602100751,0.0038037888922096
"2020-09-26",0.0568642716220914,0.00589757116161972,0.0039632393590222,0.00416019378352303,0.0775184483202368,0.00686606693360244,0.00624512339463275,0.00425733943084537
"2020-09-27",0.0511158641074843,0.00483359295815045,0.00319336185205914,0.0036846226128014,0.0773589357731233,0.00667364732388446,0.00522905992341495,0.00429683658748444
"2020-09-28",0.051448056996453,0.004850694111264,0.00357470661791166,0.00385867659728,0.0772058370432652,0.00655916016800205,0.00453122357242236,0.00447432273764381
"2020-09-29",0.051321636365484,0.00485494654478372,0.00354929648094141,0.00385519246578842,0.0770243159353385,0.00642720796839328,0.00407503483377731,0.00457590926284612
"2020-09-30",0.0504642567673118,0.00523813096031519,0.00364459056983125,0.00415946969276462,0.0768666845131979,0.00626354086886096,0.00406801247044001,0.00479401379511341
"2020-10-01",0.0505961872693798,0.00534032761646384,0.00364459056983125,0.0043172118930323,0.0767180632885483,0.00614552869332801,0.00429548300298942,0.00493487343961812
"2020-10-02",0.0506501325476195,0.00534958263044472,0.0036564490462933,0.00433206406046458,0.0765374139623409,0.00603004370638308,0.00461856701632212,0.00491333158040032
"2020-10-03",0.0509588415569878,0.00529813112888333,0.00375935204941607,0.00438351556202597,0.0733553425621883,0.00592550945827454,0.00501793567695665,0.00482409404505866
"2020-10-04",0.0504674237985158,0.00277888977341546,0.00339284856489669,0.0048558639525599,0.0732408992086516,0.00581057204303964,0.00380676829745074,0.00497987261806446
"2020-10-05",0.0507035294485031,0.00273670360901082,0.00340659361664614,0.00485314903027761,0.0731287667106187,0.00574026924626631,0.00314080571109283,0.00492872207318539
"2020-10-06",0.0514436056559299,0.00299688542261482,0.00341224903743941,0.00523644986158388,0.0730214195481818,0.00561631244362117,0.00292862002302637,0.00506692287515868
"2020-10-07",0.0520601593449553,0.00300072765595214,0.0033507110417117,0.00528943115071002,0.0729181587724527,0.00550945921652421,0.00290679459800652,0.00521523090700962
"2020-10-08",0.0498311365155833,0.00254695016257639,0.00306392917131543,0.00590541759079086,0.0728049849140742,0.00540187692827525,0.0025839739737253,0.00566331511473897
"2020-10-09",0.0496748764537703,0.00235451474059166,0.00298139436857458,0.00585434211027519,0.0726921537340752,0.00530336741223019,0.00226976232168842,0.00595033118999794
"2020-10-10",0.0497308597951764,0.00235310930374624,0.00298139436857458,0.00586737418308208,0.0725806902124316,0.00520015431968766,0.00202785881496201,0.00612078078759349
"2020-10-11",0.0499445046312064,0.00238667220354069,0.00298139436857458,0.0059607364027424,0.0724713360052325,0.00510722075604449,0.00207673138458441,0.00616239255525901
"2020-10-12",0.0490306645259952,0.0024462248725413,0.00300273423150643,0.00590267788380387,0.0723586399689795,0.00501864581156248,0.00232814118108945,0.00598475059891917
"2020-10-13",0.0474604317879557,0.00229632348678426,0.00264887224094477,0.00580995909659058,0.0722395093865859,0.00492176546588643,0.00245147710008606,0.00571484008663951
"2020-10-14",0.0462149601223405,0.00219406005883746,0.00300398233005105,0.00625667101224912,0.0721155826438737,0.00484343535448421,0.00250823167675504,0.00576439323931753
"2020-10-15",0.045427389649742,0.00203559361894506,0.00306767004576499,0.00610552013897076,0.0719890980661547,0.00477137705555703,0.00247705794512134,0.00572327388175272
"2020-10-16",0.0456690140129461,0.00281706073843686,0.00345882052642451,0.00653591668917545,0.0718649465332208,0.0047532315163353,0.00293244455879663,0.0059669270063989
"2020-10-17",0.0451152339121483,0.00256551744101123,0.00341143553058308,0.0188693577009797,0.0717393608721438,0.00473591311598159,0.00303541128975589,0.0141268268174674
"2020-10-18",0.044764870795034,0.00269958141747126,0.00272564710450594,0.01826250256599,0.0716133117272985,0.00471101193245291,0.00314820527441493,0.0182077851196114
