"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-05-04",0.061711079943899,0,0,0,0.0624041496093965,0,0,0
"2020-05-05",0.061711079943899,0,0,0,0.0618482922545124,0,0,0
"2020-05-06",0.061711079943899,0,0,0,0.0631187618516111,0,0,0
"2020-05-07",0.061711079943899,0,0,0,0.0636829661358382,0,0,0
"2020-05-08",0.061711079943899,0,0,0,0.0625448974938098,0,0,0
"2020-05-09",0.061711079943899,0,0,0,0.0622640248783819,0,0,0
"2020-05-10",0.061711079943899,0,0,0,0.0626151777605016,0,0,0
"2020-05-11",0.061711079943899,0,0,0,0.0627439849986416,0,0,0
"2020-05-12",0.061711079943899,0,0,0,0.0626079272198197,0,0,0
"2020-05-13",0.061711079943899,0,0,0,0.0621423777639022,0,0,0
"2020-05-14",0.061711079943899,0,0,0,0.0619810473930501,0,0,0
"2020-05-15",0.061711079943899,0,0,0,0.0622789465940662,0,0,0
"2020-05-16",0.061711079943899,0,0,0,0.062369530793601,0,0,0
"2020-05-17",0.061711079943899,0,0,0,0.0624100563243182,0,0,0
"2020-05-18",0.061624649859944,0,0,0,0.0621522050896461,0,0,0
"2020-05-19",0.061624649859944,0,0,0,0.0619954382009751,0,0,0
"2020-05-20",0.061624649859944,0,0,0,0.0619392488269265,0,0,0
"2020-05-21",0.061624649859944,0,0,0,0.0622168131215385,0,0,0
"2020-05-22",0.061624649859944,0,0,0,0.0627567959058854,0,0,0
"2020-05-23",0.061624649859944,0,0,0,0.0629523067742166,0,0,0
"2020-05-24",0.061624649859944,0,0,0,0.0621080203524635,0,0,0
"2020-05-25",0.061624649859944,0,0,0,0.0619677875432218,0,0,0
"2020-05-26",0.061624649859944,0,0,0,0.0619321412818812,0,0,0
"2020-05-27",0.061624649859944,0,0,0,0.0618575789495139,0,0,0
"2020-05-28",0.061624649859944,0,0,0,0.0618592553486252,0,0,0
"2020-05-29",0.061624649859944,0,0,0,0.0618438954119852,0,0,0
"2020-05-30",0.061624649859944,0,0,0,0.0619656901195659,0,0,0
"2020-05-31",0.061624649859944,0,0,0,0.0619134163409999,0,0,0
"2020-06-01",0.061624649859944,0,0,0,0.0619385470722634,0,0,0
"2020-06-02",0.061624649859944,0,0,0,0.0619753293092994,0,0,0
"2020-06-03",0.061624649859944,0,0,0,0.0619436727720957,0,0,0
"2020-06-04",0.061624649859944,0,0,0,0.0619762156602118,0,0,0
"2020-06-05",0.061624649859944,0,0,0,0.06222872663903,0,0,0
"2020-06-06",0.061624649859944,0,0,0,0.0627219193191648,0,0,0
"2020-06-07",0.061624649859944,0,0,0,0.0626048434960279,0,0,0
"2020-06-08",0.061624649859944,0,0,0,0.0621048922711514,0,0,0
"2020-06-09",0.061624649859944,0,0,0,0.0619083334204169,0,0,0
"2020-06-10",0.061624649859944,0,0,0,0.0618880732454247,0,0,0
"2020-06-11",0.061624649859944,0,0,0,0.0619072822821017,0,0,0
"2020-06-12",0.061624649859944,0,0,0,0.061928342920296,0,0,0
"2020-06-13",0.061624649859944,0,0,0,0.0619062796612278,0,0,0
"2020-06-14",0.061624649859944,0,0,0,0.0618986865695033,0,0,0
"2020-06-15",0.061624649859944,0,0,0,0.0618702739611167,0,0,0
"2020-06-16",0.061624649859944,0,0,0,0.0618388300708313,0,0,0
"2020-06-17",0.061624649859944,0,0,0,0.0620920226145538,0,0,0
"2020-06-18",0.061624649859944,0,0,0,0.0621061660791934,0,0,0
"2020-06-19",0.061624649859944,0,0,0,0.0621238027055339,0,0,0
"2020-06-20",0.061624649859944,0,0,0,0.0621466883143083,0,0,0
"2020-06-21",0.061624649859944,0,0,0,0.0621756800206987,0,0,0
"2020-06-22",0.061624649859944,0,0,0,0.0622125025491677,0,0,0
"2020-06-23",0.061624649859944,0,0,0,0.0622420360150517,0,0,0
"2020-06-24",0.061624649859944,0,0,0,0.0622666206908985,0,0,0
"2020-06-25",0.061624649859944,0,0,0,0.062275877026816,0,0,0
"2020-06-26",0.061624649859944,0,0,0,0.0622765586974144,0,0,0
"2020-06-27",0.061624649859944,0,0,0,0.0622661552532804,0,0,0
"2020-06-28",0.061624649859944,0,0,0,0.0622514332365028,0,0,0
"2020-06-29",0.061624649859944,0,0,0,0.0622334072005979,0,0,0
"2020-06-30",0.061624649859944,0,0,0,0.0622159310963764,0,0,0
"2020-07-01",0.0723905723905724,0,0,0,0.0628497666800908,0,0,0
"2020-07-02",0.0870445344129555,0,0,0,0.0808816052215994,0,0,0
"2020-07-03",0.0870445344129555,0,0,0,0.0887392924512186,0,0,0
"2020-07-04",0.0870445344129555,0,0,0,0.0928130308729984,0,0,0
"2020-07-05",0.0870445344129555,0,0,0,0.0926282365850985,0,0,0
"2020-07-06",0.0870445344129555,0,0,0,0.0910848028737267,0,0,0
"2020-07-07",0.0870445344129555,0,0,0,0.0919709157830808,0,0,0
"2020-07-08",0.0870445344129555,0,0,0,0.0936189558521476,0,0,0
"2020-07-09",0.0870445344129555,0,0,0,0.093712964577038,0,0,0
"2020-07-10",0.0872210953346856,0,0,0,0.0930934021900422,0,0,0
"2020-07-11",0.0872210953346856,0,0,0,0.0922192773699029,0,0,0
"2020-07-12",0.0872210953346856,0,0,0,0.0910245052117095,0,0,0
"2020-07-13",0.0872210953346856,0,0,0,0.0897256093537402,0,0,0
"2020-07-14",0.0872210953346856,0,0,0,0.0887154323051009,0,0,0
"2020-07-15",0.0872210953346856,0,0,0,0.0891118609651882,0,0,0
"2020-07-16",0.0872210953346856,0,0,0,0.0898141563227206,0,0,0
"2020-07-17",0.0872210953346856,0,0,0,0.0903216819088121,0,0,0
"2020-07-18",0.0966921119592875,0,0,0,0.0912481117347851,0,0,0
"2020-07-19",0.129692832764505,0,0,0,0.113454701341266,0,0,0
"2020-07-20",0.136170212765957,0,0,0,0.133029136866732,0,0,0
"2020-07-21",0.136170212765957,0,0,0,0.1437407574829,0,0,0
"2020-07-22",0.138888888888889,0,0,0,0.149764187064767,0,0,0
"2020-07-23",0.138888888888889,0,0,0,0.148549911522885,0,0,0
"2020-07-24",0.138888888888889,0,0,0,0.146127824426306,0,0,0
"2020-07-25",0.138888888888889,0,0,0,0.148848764983964,0,0,0
"2020-07-26",0.138888888888889,0,0,0,0.151410632030165,0,0,0
"2020-07-27",0.138888888888889,0,0,0,0.151762280571382,0,0,0
"2020-07-28",0.0280586704988591,0,0,0,0.123312415425037,0,0,0
"2020-07-29",0.0139881508177392,0,0,0,0.111995740884633,0,0,0
"2020-07-30",0.0279220095718518,0.00258242511948705,0.00337274687548081,0.00306161320015646,0.104885490259684,0.00337274687548081,0.00258242511948705,0.00306161320015646
"2020-07-31",0.0278881786766622,0.00253299057697376,0.00265720414673385,0.00296283242423953,0.0992351682899385,0.00265720414673385,0.00253299057697376,0.00296283242423953
"2020-08-01",0.0281315552387221,0.00328115233779866,0.00265757525485764,0.00371105421726093,0.0956814868951167,0.00265757525485764,0.00328115233779866,0.00371105421726093
"2020-08-02",0.0301493689837659,0.00257909996201463,0.0026566431586064,0.0072142604883827,0.0927611055081903,0.0026566431586064,0.00257909996201463,0.0072142604883827
"2020-08-03",0.0309328190494922,0.00266083767680994,0.00274083839881007,0.0074428972899582,0.0900424798913435,0.00274083839881007,0.00266083767680994,0.0074428972899582
"2020-08-04",0.0311448797145153,0.00266042141295095,0.00274040961956558,0.00744173291635699,0.0874067151017022,0.00274040961956558,0.00266042141295095,0.00744173291635699
"2020-08-05",0.0307474261781962,0.00266008132846575,0.00274005931010326,0.00744078163176141,0.0847225463456719,0.00274005931010326,0.00266008132846575,0.00744078163176141
"2020-08-06",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0830622583541286,0.00223308486076836,0.00334139769278816,0.0131050228602717
"2020-08-07",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0819859332262512,0.00223308486076836,0.00334139769278816,0.0131050228602717
"2020-08-08",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0795346341320554,0.00223308486076836,0.00334139769278816,0.0131050228602717
"2020-08-09",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0785826736570487,0.00223308486076836,0.00334139769278816,0.0131050228602717
"2020-08-10",0.0353644458753378,0.00317029147601542,0.00211873310219641,0.0124339411488127,0.0776882149834038,0.00211873310219641,0.00317029147601542,0.0124339411488127
"2020-08-11",0.0353644458753378,0.00317029147601542,0.00211873310219641,0.0124339411488127,0.0767749760293219,0.00211873310219641,0.00317029147601542,0.0124339411488127
"2020-08-12",0.0346625997102665,0.00547457711820669,0.00208497598423298,0.0122358350175234,0.0759068326993235,0.00208497598423298,0.00547457711820669,0.0122358350175234
"2020-08-13",0.032460617576431,0.00520866489787979,0.0020849859926564,0.00981053463532369,0.0750540305274909,0.0020849859926564,0.00520866489787979,0.00981053463532369
"2020-08-14",0.0324014487332131,0.00520867565726007,0.00208499029954839,0.00981055490064598,0.074252362032661,0.00243688966800436,0.0052981723052257,0.00992157145007613
"2020-08-15",0.0307896471020659,0.00494957144282775,0.00198127299994835,0.00932253140140316,0.0734719977467176,0.00241008868753042,0.00496401739294927,0.00924662310019494
"2020-08-16",0.0293695922494351,0.00797363078303301,0.00176846889312589,0.0154564495270602,0.0727139277614808,0.00237444314339686,0.00783104961940729,0.0153919129371345
"2020-08-17",0.0293695922494351,0.00797363078303301,0.00176846889312589,0.0154564495270602,0.0720071163263161,0.00234254976180367,0.00815160761403036,0.0155255583478574
"2020-08-18",0.029179345812147,0.00785672291961994,0.00174253993736739,0.0152298299933334,0.0713293737868381,0.00231254927058187,0.00783305740919027,0.0153528950209479
"2020-08-19",0.029179345812147,0.00785672291961994,0.00174253993736739,0.0152298299933334,0.070686337825837,0.00228540596900055,0.00779389293825711,0.0151106504730925
"2020-08-20",0.0297632668134501,0.00773457745362122,0.00171544933549067,0.014993057651907,0.070081824843639,0.00225949884929527,0.00775558608147404,0.0150862572989785
"2020-08-21",0.0301333806818357,0.00773456684439556,0.00171544698247408,0.0149930370865002,0.0695117602096471,0.00223584442030306,0.00789747371823237,0.0150438879273271
"2020-08-22",0.0283273263309605,0.00708800235470362,0.00157204566147824,0.0137397069947459,0.068944553915726,0.00220818613868566,0.00738878129408845,0.0138374953952872
"2020-08-23",0.0295046772365848,0.00708797834196022,0.00157204033569995,0.0137396604473491,0.0684161048832411,0.00218274030656624,0.00712406040219608,0.0135987401530122
"2020-08-24",0.0290321360077887,0.00719044577741149,0.00159476655379115,0.0139382879969956,0.067904249790777,0.00216012593145953,0.00704536890599234,0.0136891231724199
"2020-08-25",0.0292187952032012,0.00719044786794906,0.00159476701745078,0.013938292049389,0.0674151649062338,0.00213918671242218,0.00704845922622974,0.0138864124316182
"2020-08-26",0.0292187952032012,0.00719044786794906,0.00159476701745078,0.013938292049389,0.0669447235790366,0.00211974315188751,0.00710178854941619,0.0139348317124885
"2020-08-27",0.0289797690898825,0.00701379149972866,0.00155558646087984,0.0135958532892645,0.0664901002703725,0.00210028947288727,0.00703346902110022,0.0137276792387907
"2020-08-28",0.0323259929208685,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0660877459886174,0.00208103813670097,0.00692077272532135,0.0133952630521161
"2020-08-29",0.0323259929208685,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0656976562692892,0.00206302882220413,0.00686252066626952,0.0133283968070789
"2020-08-30",0.0332513893682404,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0653334991109386,0.00204614508986334,0.00683774827900787,0.013244799611621
"2020-08-31",0.0332513893682404,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0649797477948524,0.00203028461402783,0.00683442805483657,0.0132597676547416
"2020-09-01",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.0646379114545291,0.00201535710735955,0.00700621743700717,0.0134853403209308
"2020-09-02",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.0643062546004634,0.00200128260107179,0.00711823990110284,0.0136168765424084
"2020-09-03",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.0639856615910817,0.00198799001180036,0.00717782334905438,0.0136503444337823
"2020-09-04",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0636647156400131,0.00197410954974823,0.00706236092205514,0.0133087777656531
"2020-09-05",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0633510490714081,0.0019609596383302,0.00697675642912321,0.0131418072914071
"2020-09-06",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0630502606843983,0.00194848408134384,0.00692620166545194,0.0130892728332952
"2020-09-07",0.0323252784037051,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.062755742696499,0.00193663230220657,0.0069025706360558,0.0130941522119802
"2020-09-08",0.0322821340464619,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0624687694036096,0.00192535865863714,0.00689664301246368,0.0131259668840435
"2020-09-09",0.0322821340464619,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0621874538070358,0.00191462185523804,0.00690157876859593,0.013165833172674
"2020-09-10",0.033732222153073,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0619298078354336,0.00190279130415888,0.00767653878755566,0.0138854627257356
"2020-09-11",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0616769223734148,0.00189149850540124,0.00812246761732869,0.0142162904379215
"2020-09-12",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0614300814317519,0.00188070760881093,0.00831256003998242,0.0142817895313497
"2020-09-13",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0611892572717521,0.00187038588163753,0.00834400648739783,0.0142345966309616
"2020-09-14",0.0325293391323389,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0609436521622634,0.00185935541955772,0.00803781322911287,0.0137715553245173
"2020-09-15",0.0332583339239209,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0607096158837093,0.00184878456006457,0.00784818960082255,0.0135353102500611
"2020-09-16",0.0332583339239209,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0604807161657636,0.0018386451642242,0.00776558045880562,0.0134357121386072
"2020-09-17",0.0334697474001741,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0602584833856504,0.00182891134421745,0.00773045041811785,0.0134211676080721
"2020-09-18",0.0324943454078657,0.00750895444147911,0.00129922754934914,0.0130423862139146,0.0600326455376315,0.00181852538745533,0.00754480001303141,0.0131209859314639
"2020-09-19",0.0331319532956948,0.00744461694278685,0.00158794478253784,0.0129137112165301,0.0598168951880354,0.00181409114505307,0.00742054051558781,0.0129164702418186
"2020-09-20",0.0317251815240513,0.00646939551394558,0.00155466659209789,0.0110046689291456,0.0595947269669837,0.00180919634216713,0.00681070113530433,0.0115393578835328
"2020-09-21",0.0317251815240513,0.00646939551394558,0.00155466659209789,0.0110046689291456,0.0593764002418736,0.00180448282827697,0.00648202647262723,0.0109251078534373
"2020-09-22",0.0325652859981257,0.00650600461737018,0.00155466659209789,0.0110778871359948,0.0591688400119605,0.0017999407148919,0.00634382156711129,0.0107812928919358
"2020-09-23",0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,0.0589673329094487,0.00179556081984202,0.00641775106347973,0.0109861498347244
"2020-09-24",0.0327851325780958,0.00666405160318835,0.00155073075296116,0.01122435981113,0.0587688874427434,0.00179126555551071,0.00650959240744012,0.0111132745203407
"2020-09-25",0.0333327496384746,0.00585261351354512,0.00155073075296116,0.00913170368520802,0.0585779562533864,0.00178711840374268,0.00614290857162773,0.00983609653142071
"2020-09-26",0.0333327496384746,0.00585261351354512,0.00155073075296116,0.00913170368520802,0.0583902421319502,0.00178311183339046,0.00593401845667489,0.00922983977148661
"2020-09-27",0.0334560921504755,0.00588785423125967,0.00155073075296116,0.00913170368520802,0.0582068071745036,0.00177923881538332,0.00584047191507622,0.00897941906755071
"2020-09-28",0.0334560921504755,0.00588785423125967,0.00155073075296116,0.00913170368520802,0.0580263925489217,0.00177549278157311,0.00580405022087827,0.00889114724488938
"2020-09-29",0.0334977695079037,0.0059160908152787,0.00155073075296116,0.00915994026922705,0.057849070646835,0.00177186758756326,0.00581823384583386,0.00891398497367464
"2020-09-30",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0576746488119545,0.00176835747907751,0.00585270928120746,0.00898261619750781
"2020-10-01",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0575029393475463,0.00176495706148194,0.0058897101946102,0.00906517495978557
"2020-10-02",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0573337594293468,0.00176166127212003,0.00592141249023543,0.00914543351387279
"2020-10-03",0.0335125670061437,0.00545644155145914,0.00155073075296116,0.00870029100540749,0.0571672126686158,0.00175846535516316,0.00567932930262126,0.00895408643932205
"2020-10-04",0.0338955289882441,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0570056490576466,0.00175536483871238,0.00568164229595279,0.00898241492834204
"2020-10-05",0.0343602743631889,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0568496270114443,0.00175235551392193,0.00569369143002507,0.0089987537613296
"2020-10-06",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0566954883697087,0.00174943341593699,0.00570866276353341,0.00900137638398762
"2020-10-07",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0565437884846332,0.00174659480646592,0.00572272606812598,0.00899561646394263
"2020-10-08",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0563940315653913,0.00174383615782501,0.00573373888772264,0.00898698436769504
"2020-10-09",0.0336323067188343,0.00593666408200507,0.00148264377320345,0.00903808783652989,0.0562415598221967,0.00174020848581638,0.00585704158198093,0.00904219883566233
"2020-10-10",0.0333847435707896,0.00593666408200507,0.00148264377320345,0.00903808783652989,0.0560895793100611,0.00173668020208197,0.00593049939286427,0.00906207015221443
"2020-10-11",0.0334195862284264,0.00590797524908937,0.00147547892120991,0.00899441142360879,0.0559395466695468,0.00173315045504317,0.00595141948795463,0.00902963012584248
"2020-10-12",0.0334195862284264,0.00590797524908937,0.00147547892120991,0.00899441142360879,0.055791448119453,0.00172971483459207,0.00595518332089742,0.00900829275574848
"2020-10-13",0.0337864910965652,0.00525568425519474,0.00144564884372568,0.00892536019604324,0.0556483575412391,0.00172597712418602,0.00555754613544378,0.0089410226847919
"2020-10-14",0.0344703602357484,0.00550437913024111,0.00144564884372568,0.00917405507108961,0.0555110157676149,0.00172233649716698,0.00548470314510037,0.00910827030358722
"2020-10-15",0.0351362460993168,0.00554086786307553,0.00144564884372568,0.00904373816810953,0.0553686217511636,0.00171878921955875,0.00546288401938721,0.00908225313203083
"2020-10-16",0.0353201468555211,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.0487176477101937,0.00171660919428754,0.00477249145344584,0.00844813886154911
"2020-10-17",0.0355634164864244,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.055110431486263,0.0017144836696481,0.0043897774800052,0.00816168651370951
"2020-10-18",0.0356369149706547,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.0485932968934595,0.00171241062709854,0.0041674107329137,0.00808704775444906
"2020-10-19",0.0349764365917452,0.00418474625562218,0.00151251586872629,0.00805419142720347,0.0485290718024052,0.00170997288614278,0.00399422534385829,0.00798588527373663
"2020-10-20",0.0297537064277986,0.00418474625562218,0.00151251586872629,0.0057691421723123,0.0484409240707602,0.00170759388593296,0.00404637838789725,0.00650182463334973
"2020-10-21",0.0292694945572805,0.00460463561438293,0.00145903432520591,0.00613300835741648,0.0483513335705017,0.00170463484354333,0.00451317225142471,0.00606607302339892
"2020-10-22",0.0286023522069007,0.0046094351763586,0.00145900578870244,0.00613777802673415,0.0482594748061741,0.00170174508995698,0.00471088838215721,0.00585879196439986
"2020-10-23",0.0286023522069007,0.0046094351763586,0.00145900578870244,0.00613777802673415,0.0481684675483532,0.00169892253994241,0.00474473167367961,0.00572294001178522
"2020-10-24",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0480778714696817,0.00169616476554376,0.00447029805536557,0.00561325110475076
"2020-10-25",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0479881069275363,0.00169346966783604,0.00451785509383819,0.00560760248263382
"2020-10-26",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0478991624065569,0.00169083513412174,0.00440015664432652,0.00562826249717439
"2020-10-27",0.028340088236137,0.00442253721049084,0.00145897675763218,0.00657051511495826,0.0478102568531592,0.00168825892993848,0.0043319172537952,0.00601883041462697
"2020-10-28",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0477221983294164,0.00168573932416271,0.00430471566995483,0.00627360836976821
"2020-10-29",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0476349332228361,0.00168322979431197,0.00430800056275383,0.00648541364940834
"2020-10-30",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0475484561850262,0.00168080038300153,0.00432933740546651,0.00665254679823403
"2020-10-31",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0474627454770546,0.00167846145640693,0.00435831653072512,0.00676834604773971
"2020-11-01",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0473776017287076,0.00167619148781076,0.00438609258604606,0.00682851820954656
"2020-11-02",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0472932115636758,0.00167389892534699,0.00441195178284732,0.0068273378031417
"2020-11-03",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0472095650044355,0.00167155375130942,0.00443422212686469,0.00671544149300685
"2020-11-04",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.047126652252641,0.00166954241461947,0.00445119028515338,0.00663704547975076
"2020-11-05",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0470444636841007,0.00166743159522005,0.00446142076182392,0.00658079354825058
"2020-11-06",0.0283039955588147,0.00441363197259974,0.00145559754105399,0.00655663482691206,0.0469629830468641,0.00166534366328603,0.00445972699451101,0.0065294850346357
"2020-11-07",0.0289028320673716,0.00442183669527308,0.00145549850188112,0.0065646937392057,0.0468848002851376,0.00166322020896904,0.00445932445313806,0.00652282918837447
"2020-11-08",0.0329934872097713,0.00450770260588717,0.00141771731780332,0.00894578882833616,0.0468249237475773,0.00166088223510562,0.00450992442480763,0.00824796154280521
"2020-11-09",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0467665591201499,0.00166144227818945,0.00453922142478624,0.00916666420493389
"2020-11-10",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0467086933483929,0.00166194555687403,0.00454432725460634,0.00948997815712418
"2020-11-11",0.027639604512839,0.00447987284177502,0.00170691662541192,0.00364493915050951,0.0466275480683425,0.00166250339767468,0.00451433695367216,0.00622969872021558
"2020-11-12",0.02769191592171,0.00448687170804108,0.00170681750104597,0.00365198650319343,0.0465473121414971,0.00166294541472484,0.00450497411944249,0.00437137964604595
"2020-11-13",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0464677695058196,0.00166335296255211,0.00450454221889648,0.00311552894247311
"2020-11-14",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0463888953122371,0.00166378405563731,0.00450502257034551,0.00243339015519335
"2020-11-15",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0463106811682462,0.00166412576547473,0.00450607912724906,0.00241419695089503
"2020-11-16",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0462331188215198,0.00166455596186722,0.00450762073593376,0.0027430820791775
"2020-11-17",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0461562001569456,0.00166493392555744,0.00450908274850695,0.00311817709085446
"2020-11-18",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0460799171937502,0.00166531067049092,0.00450971948520695,0.00353731235038358
