"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"7426","2020/06/14","BW",2303703,0,0,20,0,60,1,22,25,2.60450240330459e-05,0,9.54984214545017e-06,1.08520933471025e-05
"7425","2020/06/15","BW",2303703,0,0,20,0,60,1,22,25,2.60450240330459e-05,0,9.54984214545017e-06,1.08520933471025e-05
"7424","2020/06/16","BW",2303703,0,0,18,0,60,1,20,25,2.60450240330459e-05,0,8.68167467768197e-06,1.08520933471025e-05
"7423","2020/06/17","BW",2303703,0,0,18,0,60,1,20,25,2.60450240330459e-05,0,8.68167467768197e-06,1.08520933471025e-05
"7422","2020/06/18","BW",2303703,0,0,12,0,60,1,20,25,2.60450240330459e-05,0,8.68167467768197e-06,1.08520933471025e-05
"7421","2020/06/19","BW",2303703,19,0,31,0,79,1,39,41,3.42926149768438e-05,8.24759094379788e-06,1.69292656214799e-05,1.77974330892481e-05
"7420","2020/06/20","BW",2303703,10,0,29,0,89,1,49,51,3.86334523156848e-05,4.34083733884099e-06,2.12701029603208e-05,2.2138270428089e-05
"7419","2020/06/21","BW",2303703,0,0,29,0,89,1,47,51,3.86334523156848e-05,0,2.04019354925526e-05,2.2138270428089e-05
"7418","2020/06/22","BW",2303703,0,0,29,0,89,1,47,49,3.86334523156848e-05,0,2.04019354925526e-05,2.12701029603208e-05
"7417","2020/06/23","BW",2303703,0,0,29,0,89,1,41,49,3.86334523156848e-05,0,1.77974330892481e-05,2.12701029603208e-05
"7416","2020/06/24","BW",2303703,0,0,29,0,89,1,41,49,3.86334523156848e-05,0,1.77974330892481e-05,2.12701029603208e-05
"7415","2020/06/25","BW",2303703,0,0,29,0,89,1,29,49,3.86334523156848e-05,0,1.25884282826389e-05,2.12701029603208e-05
"7414","2020/06/26","BW",2303703,0,0,10,0,89,1,29,49,3.86334523156848e-05,0,1.25884282826389e-05,2.12701029603208e-05
"7413","2020/06/27","BW",2303703,36,0,36,0,125,1,65,83,5.42604667355123e-05,1.56270144198276e-05,2.82154427024664e-05,3.60289499123802e-05
"7412","2020/06/28","BW",2303703,0,0,36,0,125,1,65,83,5.42604667355123e-05,0,2.82154427024664e-05,3.60289499123802e-05
"7411","2020/06/29","BW",2303703,0,0,36,0,125,1,65,77,5.42604667355123e-05,0,2.82154427024664e-05,3.34244475090756e-05
"7410","2020/06/30","BW",2303703,50,0,86,0,175,1,115,127,7.59646534297173e-05,2.17041866942049e-05,4.99196293966714e-05,5.51286342032805e-05
"7409","2020/07/01","BW",2303703,52,0,138,0,227,1,148,167,9.85370075916904e-05,2.25723541619731e-05,6.42443926148466e-05,7.24919835586445e-05
"7408","2020/07/02","BW",2303703,0,0,138,0,227,1,138,167,9.85370075916904e-05,0,5.99035552760056e-05,7.24919835586445e-05
"7407","2020/07/03","BW",2303703,0,0,138,0,227,1,138,167,9.85370075916904e-05,0,5.99035552760056e-05,7.24919835586445e-05
"7406","2020/07/04","BW",2303703,48,0,150,0,275,1,186,215,0.000119373026818127,2.08360192264367e-05,8.07395745024424e-05,9.33280027850812e-05
"7405","2020/07/05","BW",2303703,0,0,150,0,275,1,186,215,0.000119373026818127,0,8.07395745024424e-05,9.33280027850812e-05
"7404","2020/07/06","BW",2303703,0,0,150,0,275,1,186,215,0.000119373026818127,0,8.07395745024424e-05,9.33280027850812e-05
"7403","2020/07/07","BW",2303703,0,0,100,0,275,1,186,196,0.000119373026818127,0,8.07395745024424e-05,8.50804118412834e-05
"7402","2020/07/08","BW",2303703,39,0,87,0,314,1,225,225,0.000136302292439607,1.69292656214799e-05,9.76688401239222e-05,9.76688401239222e-05
"7401","2020/07/09","BW",2303703,0,0,87,0,314,1,189,225,0.000136302292439607,0,8.20418257040947e-05,9.76688401239222e-05
"7400","2020/07/10","BW",2303703,0,0,87,0,314,1,189,225,0.000136302292439607,0,8.20418257040947e-05,9.76688401239222e-05
"7399","2020/07/11","BW",2303703,0,0,39,0,314,1,189,225,0.000136302292439607,0,8.20418257040947e-05,9.76688401239222e-05
"7398","2020/07/12","BW",2303703,0,0,39,0,314,1,139,225,0.000136302292439607,0,6.03376390098897e-05,9.76688401239222e-05
"7397","2020/07/13","BW",2303703,85,0,124,0,399,1,172,310,0.000173199409819755,3.68971173801484e-05,7.4662402228065e-05,0.000134565957504071
"7396","2020/07/14","BW",2303703,0,0,124,0,399,1,172,310,0.000173199409819755,0,7.4662402228065e-05,0.000134565957504071
"7395","2020/07/15","BW",2303703,0,0,85,0,399,1,172,274,0.000173199409819755,0,7.4662402228065e-05,0.000118938943084243
"7394","2020/07/16","BW",2303703,0,0,85,0,399,1,124,274,0.000173199409819755,0,5.38263830016282e-05,0.000118938943084243
"7393","2020/07/17","BW",2303703,123,0,208,0,522,1,247,397,0.0002265917090875,5.33922992677442e-05,0.000107218682269372,0.000172331242351987
"7392","2020/07/18","BW",2303703,0,0,208,0,522,1,247,347,0.0002265917090875,0,0.000107218682269372,0.000150627055657782
"7391","2020/07/19","BW",2303703,0,0,208,0,522,1,247,295,0.0002265917090875,0,0.000107218682269372,0.000128054701495809
"7390","2020/07/20","BW",2303703,0,0,123,0,522,1,208,295,0.0002265917090875,0,9.02894166478925e-05,0.000128054701495809
"7389","2020/07/21","BW",2303703,0,0,123,0,522,1,208,295,0.0002265917090875,0,9.02894166478925e-05,0.000128054701495809
"7388","2020/07/22","BW",2303703,0,0,123,0,522,1,208,247,0.0002265917090875,0,9.02894166478925e-05,0.000107218682269372
"7387","2020/07/23","BW",2303703,0,0,123,0,522,1,208,247,0.0002265917090875,0,9.02894166478925e-05,0.000107218682269372
"7386","2020/07/24","BW",2303703,164,0,164,0,686,1,372,411,0.000297781441444492,7.11897323569922e-05,0.000161479149004885,0.000178408414626365
"7385","2020/07/25","BW",2303703,0,0,164,0,686,1,287,411,0.000297781441444492,0,0.000124582031624736,0.000178408414626365
"7384","2020/07/26","BW",2303703,0,0,164,0,686,1,287,372,0.000297781441444492,0,0.000124582031624736,0.000161479149004885
"7383","2020/07/27","BW",2303703,0,0,164,0,686,1,287,372,0.000297781441444492,0,0.000124582031624736,0.000161479149004885
"7382","2020/07/28","BW",2303703,53,1,217,1,739,2,340,425,0.000320787879340349,2.30064378958572e-05,0.000147588469520594,0.000184485586900742
"7381","2020/07/29","BW",2303703,0,0,217,1,739,2,217,425,0.000320787879340349,0,9.41961702528494e-05,0.000184485586900742
"7380","2020/07/30","BW",2303703,65,0,282,1,804,2,282,490,0.000349003322042815,2.82154427024664e-05,0.000122411612955316,0.000212701029603208
"7379","2020/07/31","BW",2303703,0,0,118,1,804,2,282,405,0.000349003322042815,0,0.000122411612955316,0.00017580391222306
"7378","2020/08/01","BW",2303703,0,0,118,1,804,2,282,405,0.000349003322042815,0,0.000122411612955316,0.00017580391222306
"7377","2020/08/02","BW",2303703,0,0,118,1,804,2,282,405,0.000349003322042815,0,0.000122411612955316,0.00017580391222306
"7376","2020/08/03","BW",2303703,0,0,118,1,804,2,282,405,0.000349003322042815,0,0.000122411612955316,0.00017580391222306
"7375","2020/08/04","BW",2303703,0,0,65,0,804,2,282,282,0.000349003322042815,0,0.000122411612955316,0.000122411612955316
"7374","2020/08/05","BW",2303703,0,0,65,0,804,2,118,282,0.000349003322042815,0,5.12218805983237e-05,0.000122411612955316
"7373","2020/08/06","BW",2303703,0,0,0,0,804,2,118,282,0.000349003322042815,0,5.12218805983237e-05,0.000122411612955316
"7372","2020/08/07","BW",2303703,105,0,105,0,909,2,223,387,0.000394582114100646,4.55787920578304e-05,9.6800672656154e-05,0.000167990405013146
"7371","2020/08/08","BW",2303703,0,0,105,0,909,2,223,387,0.000394582114100646,0,9.6800672656154e-05,0.000167990405013146
"7370","2020/08/09","BW",2303703,0,0,105,0,909,2,170,387,0.000394582114100646,0,7.37942347602968e-05,0.000167990405013146
"7369","2020/08/10","BW",2303703,0,0,105,0,909,2,170,387,0.000394582114100646,0,7.37942347602968e-05,0.000167990405013146
"7368","2020/08/11","BW",2303703,157,0,262,0,1066,2,262,380,0.000462733260320449,6.81511462198035e-05,0.000113729938277634,0.000164951818875958
"7367","2020/08/12","BW",2303703,0,0,262,0,1066,2,262,380,0.000462733260320449,0,0.000113729938277634,0.000164951818875958
"7366","2020/08/13","BW",2303703,0,0,262,0,1066,2,262,380,0.000462733260320449,0,0.000113729938277634,0.000164951818875958
"7365","2020/08/14","BW",2303703,148,1,305,1,1214,3,410,528,0.000526977652935296,6.42443926148466e-05,0.000177974330892481,0.000229196211490804
"7364","2020/08/15","BW",2303703,0,0,305,1,1214,3,410,475,0.000526977652935296,0,0.000177974330892481,0.000206189773594947
"7363","2020/08/16","BW",2303703,0,0,305,1,1214,3,410,475,0.000526977652935296,0,0.000177974330892481,0.000206189773594947
"7362","2020/08/17","BW",2303703,0,0,305,1,1214,3,410,410,0.000526977652935296,0,0.000177974330892481,0.000177974330892481
"7361","2020/08/18","BW",2303703,94,0,242,1,1308,3,504,504,0.000567781523920401,4.08038709851053e-05,0.000218778201877586,0.000218778201877586
"7360","2020/08/19","BW",2303703,0,0,242,1,1308,3,399,504,0.000567781523920401,0,0.000173199409819755,0.000218778201877586
"7359","2020/08/20","BW",2303703,0,0,242,1,1308,3,399,504,0.000567781523920401,0,0.000173199409819755,0.000218778201877586
"7358","2020/08/21","BW",2303703,0,0,94,0,1308,3,399,504,0.000567781523920401,0,0.000173199409819755,0.000218778201877586
"7357","2020/08/22","BW",2303703,0,0,94,0,1308,3,399,504,0.000567781523920401,0,0.000173199409819755,0.000218778201877586
"7356","2020/08/23","BW",2303703,0,0,94,0,1308,3,242,504,0.000567781523920401,0,0.000105048263599952,0.000218778201877586
"7355","2020/08/24","BW",2303703,0,0,94,0,1308,3,242,504,0.000567781523920401,0,0.000105048263599952,0.000218778201877586
"7354","2020/08/25","BW",2303703,254,0,254,0,1562,3,496,653,0.000678038792326962,0.000110257268406561,0.000215305532006513,0.000283456678226316
"7353","2020/08/26","BW",2303703,0,0,254,0,1562,3,348,653,0.000678038792326962,0,0.000151061139391666,0.000283456678226316
"7352","2020/08/27","BW",2303703,71,3,325,3,1633,6,419,724,0.000708858737432733,3.0819945105771e-05,0.000181881084497437,0.000314276623332087
"7351","2020/08/28","BW",2303703,0,0,325,3,1633,6,419,724,0.000708858737432733,0,0.000181881084497437,0.000314276623332087
"7350","2020/08/29","BW",2303703,0,0,325,3,1633,6,419,567,0.000708858737432733,0,0.000181881084497437,0.000246125477112284
"7349","2020/08/30","BW",2303703,0,0,325,3,1633,6,325,567,0.000708858737432733,0,0.000141077213512332,0.000246125477112284
"7348","2020/08/31","BW",2303703,0,0,325,3,1633,6,325,567,0.000708858737432733,0,0.000141077213512332,0.000246125477112284
"7347","2020/09/01","BW",2303703,91,0,162,3,1724,6,416,510,0.000748360357216186,3.9501619783453e-05,0.000180578833295785,0.00022138270428089
"7346","2020/09/02","BW",2303703,0,0,162,3,1724,6,416,510,0.000748360357216186,0,0.000180578833295785,0.00022138270428089
"7345","2020/09/03","BW",2303703,0,0,91,0,1724,6,416,510,0.000748360357216186,0,0.000180578833295785,0.00022138270428089
"7344","2020/09/04","BW",2303703,0,0,91,0,1724,6,416,510,0.000748360357216186,0,0.000180578833295785,0.00022138270428089
"7343","2020/09/05","BW",2303703,278,2,369,2,2002,8,694,694,0.000869035635235966,0.000120675278019779,0.000301254111315565,0.000301254111315565
"7342","2020/09/06","BW",2303703,0,0,369,2,2002,8,440,694,0.000869035635235966,0,0.000190996842909003,0.000301254111315565
"7341","2020/09/07","BW",2303703,0,0,369,2,2002,8,440,694,0.000869035635235966,0,0.000190996842909003,0.000301254111315565
"7340","2020/09/08","BW",2303703,124,1,402,3,2126,9,493,818,0.000922862018237594,5.38263830016282e-05,0.000214003280804861,0.000355080494317193
"7339","2020/09/09","BW",2303703,0,0,402,3,2126,9,493,818,0.000922862018237594,0,0.000214003280804861,0.000355080494317193
"7338","2020/09/10","BW",2303703,0,0,402,3,2126,9,493,818,0.000922862018237594,0,0.000214003280804861,0.000355080494317193
"7337","2020/09/11","BW",2303703,126,1,528,4,2252,10,619,944,0.00097755656870699,5.46945504693964e-05,0.000268697831274257,0.000409775044786589
"7336","2020/09/12","BW",2303703,0,0,250,2,2252,10,619,690,0.00097755656870699,0,0.000268697831274257,0.000299517776380028
"7335","2020/09/13","BW",2303703,0,0,250,2,2252,10,528,690,0.00097755656870699,0,0.000229196211490804,0.000299517776380028
"7334","2020/09/14","BW",2303703,0,0,250,2,2252,10,528,619,0.00097755656870699,0,0.000229196211490804,0.000268697831274257
"7333","2020/09/15","BW",2303703,211,1,337,2,2463,11,739,830,0.00106914823655654,9.15916678495448e-05,0.000320787879340349,0.000360289499123802
"7332","2020/09/16","BW",2303703,0,0,337,2,2463,11,739,830,0.00106914823655654,0,0.000320787879340349,0.000360289499123802
"7331","2020/09/17","BW",2303703,0,0,337,2,2463,11,461,830,0.00106914823655654,0,0.00020011260132057,0.000360289499123802
"7330","2020/09/18","BW",2303703,104,2,315,3,2567,13,565,934,0.00111429294488048,4.51447083239463e-05,0.000245257309644516,0.000405434207447748
"7329","2020/09/19","BW",2303703,0,0,315,3,2567,13,565,843,0.00111429294488048,0,0.000245257309644516,0.000365932587664295
"7328","2020/09/20","BW",2303703,0,0,315,3,2567,13,441,843,0.00111429294488048,0,0.000191430926642888,0.000365932587664295
"7327","2020/09/21","BW",2303703,0,0,315,3,2567,13,441,843,0.00111429294488048,0,0.000191430926642888,0.000365932587664295
"7326","2020/09/22","BW",2303703,0,0,104,2,2567,13,441,843,0.00111429294488048,0,0.000191430926642888,0.000365932587664295
"7325","2020/09/23","BW",2303703,0,0,104,2,2567,13,315,565,0.00111429294488048,0,0.000136736376173491,0.000245257309644516
"7324","2020/09/24","BW",2303703,0,0,104,2,2567,13,315,565,0.00111429294488048,0,0.000136736376173491,0.000245257309644516
"7323","2020/09/25","BW",2303703,354,3,354,3,2921,16,669,919,0.00126795858667545,0.000153665641794971,0.000290402017968462,0.000398922951439487
"7322","2020/09/26","BW",2303703,0,0,354,3,2921,16,669,795,0.00126795858667545,0,0.000290402017968462,0.000345096568437859
"7321","2020/09/27","BW",2303703,0,0,354,3,2921,16,458,795,0.00126795858667545,0,0.000198810350118917,0.000345096568437859
"7320","2020/09/28","BW",2303703,0,0,354,3,2921,16,458,795,0.00126795858667545,0,0.000198810350118917,0.000345096568437859
"7319","2020/09/29","BW",2303703,251,0,605,3,3172,16,709,920,0.00137691360388036,0.000108955017204909,0.000307765367323826,0.000399357035173371
"7318","2020/09/30","BW",2303703,0,0,605,3,3172,16,605,920,0.00137691360388036,0,0.00026262065899988,0.000399357035173371
"7317","2020/10/01","BW",2303703,0,0,605,3,3172,16,605,920,0.00137691360388036,0,0.00026262065899988,0.000399357035173371
"7316","2020/10/02","BW",2303703,0,0,251,0,3172,16,605,920,0.00137691360388036,0,0.00026262065899988,0.000399357035173371
"7315","2020/10/03","BW",2303703,0,0,251,0,3172,16,605,709,0.00137691360388036,0,0.00026262065899988,0.000307765367323826
"7314","2020/10/04","BW",2303703,0,0,251,0,3172,16,605,709,0.00137691360388036,0,0.00026262065899988,0.000307765367323826
"7313","2020/10/05","BW",2303703,0,0,251,0,3172,16,605,709,0.00137691360388036,0,0.00026262065899988,0.000307765367323826
"7312","2020/10/06","BW",2303703,0,0,0,0,3172,16,605,605,0.00137691360388036,0,0.00026262065899988,0.00026262065899988
"7311","2020/10/07","BW",2303703,0,0,0,0,3172,16,251,605,0.00137691360388036,0,0.000108955017204909,0.00026262065899988
"7310","2020/10/08","BW",2303703,0,0,0,0,3172,16,251,605,0.00137691360388036,0,0.000108955017204909,0.00026262065899988
"7309","2020/10/09","BW",2303703,1348,2,1348,2,4520,18,1599,1953,0.00196205847715613,0.000585144873275765,0.000694099890480674,0.000847765532275645
"7308","2020/10/10","BW",2303703,0,0,1348,2,4520,18,1599,1953,0.00196205847715613,0,0.000694099890480674,0.000847765532275645
"7307","2020/10/11","BW",2303703,0,0,1348,2,4520,18,1348,1953,0.00196205847715613,0,0.000585144873275765,0.000847765532275645
"7306","2020/10/12","BW",2303703,0,0,1348,2,4520,18,1348,1953,0.00196205847715613,0,0.000585144873275765,0.000847765532275645
"7305","2020/10/13","BW",2303703,313,2,1661,4,4833,20,1661,1912,0.00209792668586185,0.000135868208705723,0.000721013081981488,0.000829968099186397
"7304","2020/10/14","BW",2303703,206,0,1867,4,5039,20,1867,2118,0.00218734793504197,8.94212491801244e-05,0.000810434331161612,0.000919389348366521
"7303","2020/10/15","BW",2303703,0,0,1867,4,5039,20,1867,2118,0.00218734793504197,0,0.000810434331161612,0.000919389348366521
"7302","2020/10/16","BW",2303703,203,0,722,2,5242,20,2070,2321,0.00227546693302045,8.81189979784721e-05,0.000898553329140085,0.00100750834634499
"7301","2020/10/17","BW",2303703,0,0,722,2,5242,20,2070,2070,0.00227546693302045,0,0.000898553329140085,0.000898553329140085
"7300","2020/10/18","BW",2303703,0,0,722,2,5242,20,2070,2070,0.00227546693302045,0,0.000898553329140085,0.000898553329140085
