"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"17906","2020/03/26","FO",48677,10,0,85,0,132,0,129,129,0.00271175298395546,0.000205435832117838,0.00265012223432011,0.00265012223432011
"17905","2020/03/27","FO",48677,8,0,68,0,140,0,137,137,0.00287610164964973,0.00016434866569427,0.00281447090001438,0.00281447090001438
"17904","2020/03/28","FO",48677,4,0,64,0,144,0,135,141,0.00295827598249687,8.21743328471352e-05,0.00277338373359081,0.00289664523286152
"17903","2020/03/29","FO",48677,11,0,63,0,155,0,144,152,0.00318425539782649,0.000225979415329622,0.00295827598249687,0.00312262464819114
"17902","2020/03/30","FO",48677,4,0,44,0,159,0,141,156,0.00326642973067362,8.21743328471352e-05,0.00289664523286152,0.00320479898103827
"17901","2020/03/31","FO",48677,9,0,50,0,168,0,121,165,0.00345132197957968,0.000184892248906054,0.00248577356862584,0.00338969122994433
"17900","2020/04/01","FO",48677,1,0,47,0,169,0,97,166,0.00347186556279146,2.05435832117838e-05,0.00199272757154303,0.00341023481315611
"17899","2020/04/02","FO",48677,4,0,41,0,173,0,93,170,0.0035540398956386,8.21743328471352e-05,0.00191055323869589,0.00349240914600325
"17898","2020/04/03","FO",48677,4,0,37,0,177,0,85,168,0.00363621422848573,8.21743328471352e-05,0.00174620457300162,0.00345132197957968
"17897","2020/04/04","FO",48677,2,0,35,0,179,0,64,168,0.0036773013949093,4.10871664235676e-05,0.00131478932555416,0.00345132197957968
"17896","2020/04/05","FO",48677,2,0,26,0,181,0,63,163,0.00371838856133287,4.10871664235676e-05,0.00129424574234238,0.00334860406352076
"17895","2020/04/06","FO",48677,0,0,22,0,181,0,59,134,0.00371838856133287,0,0.00121207140949524,0.00275284015037903
"17894","2020/04/07","FO",48677,2,0,15,0,183,0,51,111,0.00375947572775644,4.10871664235676e-05,0.00104772274380097,0.002280337736508
"17893","2020/04/08","FO",48677,1,0,15,0,184,0,44,104,0.00378001931096822,2.05435832117838e-05,0.000903917661318487,0.00213653265402552
"17892","2020/04/09","FO",48677,0,0,11,0,184,0,40,92,0.00378001931096822,0,0.000821743328471352,0.00189000965548411
"17891","2020/04/10","FO",48677,0,0,7,0,184,0,29,69,0.00378001931096822,0,0.00059576391314173,0.00141750724161308
"17890","2020/04/11","FO",48677,0,0,5,0,184,0,25,66,0.00378001931096822,0,0.000513589580294595,0.00135587649197773
"17889","2020/04/12","FO",48677,0,0,3,0,184,0,16,62,0.00378001931096822,0,0.000328697331388541,0.0012737021591306
"17888","2020/04/13","FO",48677,0,0,3,0,184,0,15,52,0.00378001931096822,0,0.000308153748176757,0.00106826632701276
"17887","2020/04/14","FO",48677,0,0,1,0,184,0,11,44,0.00378001931096822,0,0.000225979415329622,0.000903917661318487
"17886","2020/04/15","FO",48677,0,0,0,0,184,0,7,40,0.00378001931096822,0,0.000143805082482487,0.000821743328471352
"17885","2020/04/16","FO",48677,0,0,0,0,184,0,5,29,0.00378001931096822,0,0.000102717916058919,0.00059576391314173
"17884","2020/04/17","FO",48677,0,0,0,0,184,0,3,25,0.00378001931096822,0,6.16307496353514e-05,0.000513589580294595
"17883","2020/04/18","FO",48677,0,0,0,0,184,0,3,16,0.00378001931096822,0,6.16307496353514e-05,0.000328697331388541
"17882","2020/04/19","FO",48677,0,0,0,0,184,0,1,15,0.00378001931096822,0,2.05435832117838e-05,0.000308153748176757
"17881","2020/04/20","FO",48677,1,0,1,0,185,0,1,12,0.00380056289418,2.05435832117838e-05,2.05435832117838e-05,0.000246522998541406
"17880","2020/04/21","FO",48677,0,0,1,0,185,0,1,8,0.00380056289418,0,2.05435832117838e-05,0.00016434866569427
"17879","2020/04/22","FO",48677,0,0,1,0,185,0,1,6,0.00380056289418,0,2.05435832117838e-05,0.000123261499270703
"17878","2020/04/23","FO",48677,0,0,1,0,185,0,1,4,0.00380056289418,0,2.05435832117838e-05,8.21743328471352e-05
"17877","2020/04/24","FO",48677,2,0,3,0,187,0,3,6,0.00384165006060357,4.10871664235676e-05,6.16307496353514e-05,0.000123261499270703
"17876","2020/04/25","FO",48677,0,0,3,0,187,0,3,4,0.00384165006060357,0,6.16307496353514e-05,8.21743328471352e-05
"17875","2020/04/26","FO",48677,0,0,3,0,187,0,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05
"17874","2020/04/27","FO",48677,0,0,2,0,187,0,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05
"17873","2020/04/28","FO",48677,0,0,2,0,187,0,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05
"17872","2020/04/29","FO",48677,0,0,2,0,187,0,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05
"17871","2020/04/30","FO",48677,0,0,2,0,187,0,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05
"17870","2020/05/01","FO",48677,0,0,0,0,187,0,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05
"17869","2020/05/02","FO",48677,0,0,0,0,187,0,2,3,0.00384165006060357,0,4.10871664235676e-05,6.16307496353514e-05
"17868","2020/05/03","FO",48677,0,0,0,0,187,0,2,3,0.00384165006060357,0,4.10871664235676e-05,6.16307496353514e-05
"17867","2020/05/04","FO",48677,0,0,0,0,187,0,2,3,0.00384165006060357,0,4.10871664235676e-05,6.16307496353514e-05
"17866","2020/05/05","FO",48677,0,0,0,0,187,0,2,3,0.00384165006060357,0,4.10871664235676e-05,6.16307496353514e-05
"17865","2020/05/06","FO",48677,0,0,0,0,187,0,0,3,0.00384165006060357,0,0,6.16307496353514e-05
"17864","2020/05/07","FO",48677,0,0,0,0,187,0,0,3,0.00384165006060357,0,0,6.16307496353514e-05
"17863","2020/05/08","FO",48677,0,0,0,0,187,0,0,2,0.00384165006060357,0,0,4.10871664235676e-05
"17862","2020/05/09","FO",48677,0,0,0,0,187,0,0,2,0.00384165006060357,0,0,4.10871664235676e-05
"17861","2020/05/10","FO",48677,0,0,0,0,187,0,0,2,0.00384165006060357,0,0,4.10871664235676e-05
"17860","2020/05/11","FO",48677,0,0,0,0,187,0,0,2,0.00384165006060357,0,0,4.10871664235676e-05
"17859","2020/05/12","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17858","2020/05/13","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17857","2020/05/14","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17856","2020/05/15","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17855","2020/05/16","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17854","2020/05/17","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17853","2020/05/18","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17852","2020/05/19","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17851","2020/05/20","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17850","2020/05/21","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17849","2020/05/22","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17848","2020/05/23","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17847","2020/05/24","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17846","2020/05/25","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17845","2020/05/26","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17844","2020/05/27","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17843","2020/05/28","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17842","2020/05/29","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17841","2020/05/30","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17840","2020/05/31","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17839","2020/06/01","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17838","2020/06/02","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17837","2020/06/03","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17836","2020/06/04","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17835","2020/06/05","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17834","2020/06/06","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17833","2020/06/07","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17832","2020/06/08","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17831","2020/06/09","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17830","2020/06/10","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17829","2020/06/11","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17828","2020/06/12","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17827","2020/06/13","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17826","2020/06/14","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17825","2020/06/15","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17824","2020/06/16","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17823","2020/06/17","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17822","2020/06/18","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17821","2020/06/19","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17820","2020/06/20","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17819","2020/06/21","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17818","2020/06/22","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17817","2020/06/23","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17816","2020/06/24","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17815","2020/06/25","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17814","2020/06/26","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17813","2020/06/27","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17812","2020/06/28","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17811","2020/06/29","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17810","2020/06/30","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17809","2020/07/01","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17808","2020/07/02","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17807","2020/07/03","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17806","2020/07/04","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17805","2020/07/05","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17804","2020/07/06","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17803","2020/07/07","FO",48677,0,0,0,0,187,0,0,0,0.00384165006060357,0,0,0
"17802","2020/07/08","FO",48677,1,0,1,0,188,0,1,1,0.00386219364381535,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05
"17801","2020/07/09","FO",48677,0,0,1,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17800","2020/07/10","FO",48677,0,0,1,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17799","2020/07/11","FO",48677,0,0,1,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17798","2020/07/12","FO",48677,0,0,1,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17797","2020/07/13","FO",48677,0,0,1,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17796","2020/07/14","FO",48677,0,0,1,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17795","2020/07/15","FO",48677,0,0,0,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17794","2020/07/16","FO",48677,0,0,0,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17793","2020/07/17","FO",48677,0,0,0,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17792","2020/07/18","FO",48677,0,0,0,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17791","2020/07/19","FO",48677,0,0,0,0,188,0,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05
"17790","2020/07/20","FO",48677,3,0,3,0,191,0,3,4,0.00392382439345071,6.16307496353514e-05,6.16307496353514e-05,8.21743328471352e-05
"17789","2020/07/21","FO",48677,0,0,3,0,191,0,3,4,0.00392382439345071,0,6.16307496353514e-05,8.21743328471352e-05
"17788","2020/07/22","FO",48677,0,0,3,0,191,0,3,4,0.00392382439345071,0,6.16307496353514e-05,8.21743328471352e-05
"17787","2020/07/23","FO",48677,0,0,3,0,191,0,3,4,0.00392382439345071,0,6.16307496353514e-05,8.21743328471352e-05
"17786","2020/07/24","FO",48677,0,0,3,0,191,0,3,4,0.00392382439345071,0,6.16307496353514e-05,8.21743328471352e-05
"17785","2020/07/25","FO",48677,0,0,3,0,191,0,3,4,0.00392382439345071,0,6.16307496353514e-05,8.21743328471352e-05
"17784","2020/07/26","FO",48677,0,0,3,0,191,0,3,3,0.00392382439345071,0,6.16307496353514e-05,6.16307496353514e-05
"17783","2020/07/27","FO",48677,0,0,0,0,191,0,3,3,0.00392382439345071,0,6.16307496353514e-05,6.16307496353514e-05
"17782","2020/07/28","FO",48677,23,0,23,0,214,0,26,26,0.00439632680732173,0.000472502413871027,0.000534133163506379,0.000534133163506379
"17781","2020/07/29","FO",48677,6,0,29,0,220,0,32,32,0.00451958830659244,0.000123261499270703,0.000657394662777082,0.000657394662777082
"17780","2020/07/30","FO",48677,0,0,29,0,220,0,32,32,0.00451958830659244,0,0.000657394662777082,0.000657394662777082
"17779","2020/07/31","FO",48677,0,0,29,0,220,0,32,32,0.00451958830659244,0,0.000657394662777082,0.000657394662777082
"17778","2020/08/01","FO",48677,5,0,34,0,225,0,34,37,0.00462230622265135,0.000102717916058919,0.000698481829200649,0.000760112578836001
"17777","2020/08/02","FO",48677,0,0,34,0,225,0,34,37,0.00462230622265135,0,0.000698481829200649,0.000760112578836001
"17776","2020/08/03","FO",48677,0,0,34,0,225,0,34,37,0.00462230622265135,0,0.000698481829200649,0.000760112578836001
"17775","2020/08/04","FO",48677,0,0,11,0,225,0,34,37,0.00462230622265135,0,0.000698481829200649,0.000760112578836001
"17774","2020/08/05","FO",48677,2,0,7,0,227,0,36,39,0.00466339338907492,4.10871664235676e-05,0.000739568995624217,0.000801199745259568
"17773","2020/08/06","FO",48677,14,0,21,0,241,0,50,53,0.0049510035540399,0.000287610164964973,0.00102717916058919,0.00108880991022454
"17772","2020/08/07","FO",48677,0,0,21,0,241,0,50,50,0.0049510035540399,0,0.00102717916058919,0.00102717916058919
"17771","2020/08/08","FO",48677,50,0,66,0,291,0,100,100,0.00597818271462909,0.00102717916058919,0.00205435832117838,0.00205435832117838
"17770","2020/08/09","FO",48677,0,0,66,0,291,0,77,100,0.00597818271462909,0,0.00158185590730735,0.00205435832117838
"17769","2020/08/10","FO",48677,0,0,66,0,291,0,71,100,0.00597818271462909,0,0.00145859440803665,0.00205435832117838
"17768","2020/08/11","FO",48677,22,0,88,0,313,0,93,122,0.00643014154528833,0.000451958830659244,0.00191055323869589,0.00250631715183762
"17767","2020/08/12","FO",48677,11,0,97,0,324,0,104,133,0.00665612096061795,0.000225979415329622,0.00213653265402552,0.00273229656716725
"17766","2020/08/13","FO",48677,15,0,98,0,339,0,114,148,0.00696427470879471,0.000308153748176757,0.00234196848614335,0.003040450315344
"17765","2020/08/14","FO",48677,23,0,121,0,362,0,137,171,0.00743677712266574,0.000472502413871027,0.00281447090001438,0.00351295272921503
"17764","2020/08/15","FO",48677,0,0,71,0,362,0,137,148,0.00743677712266574,0,0.00281447090001438,0.003040450315344
"17763","2020/08/16","FO",48677,8,0,79,0,370,0,145,150,0.00760112578836001,0.00016434866569427,0.00297881956570865,0.00308153748176757
"17762","2020/08/17","FO",48677,2,0,81,0,372,0,145,152,0.00764221295478357,4.10871664235676e-05,0.00297881956570865,0.00312262464819114
"17761","2020/08/18","FO",48677,1,0,60,0,373,0,132,153,0.00766275653799536,2.05435832117838e-05,0.00271175298395546,0.00314316823140292
"17760","2020/08/19","FO",48677,0,0,49,0,373,0,132,148,0.00766275653799536,0,0.00271175298395546,0.003040450315344
"17759","2020/08/20","FO",48677,9,0,43,0,382,0,91,157,0.00784764878690141,0.000184892248906054,0.00186946607227233,0.00322534256425006
"17758","2020/08/21","FO",48677,1,0,21,0,383,0,92,158,0.00786819237011319,2.05435832117838e-05,0.00189000965548411,0.00324588614746184
"17757","2020/08/22","FO",48677,1,0,22,0,384,0,93,159,0.00788873595332498,2.05435832117838e-05,0.00191055323869589,0.00326642973067362
"17756","2020/08/23","FO",48677,0,0,14,0,384,0,71,157,0.00788873595332498,0,0.00145859440803665,0.00322534256425006
"17755","2020/08/24","FO",48677,0,0,12,0,384,0,60,143,0.00788873595332498,0,0.00123261499270703,0.00293773239928508
"17754","2020/08/25","FO",48677,26,0,37,0,410,0,71,169,0.00842286911683136,0.000534133163506379,0.00145859440803665,0.00347186556279146
"17753","2020/08/26","FO",48677,1,0,38,0,411,0,49,120,0.00844341270004314,2.05435832117838e-05,0.00100663557737741,0.00246522998541406
"17752","2020/08/27","FO",48677,0,0,29,0,411,0,49,120,0.00844341270004314,0,0.00100663557737741,0.00246522998541406
"17751","2020/08/28","FO",48677,0,0,28,0,411,0,41,120,0.00844341270004314,0,0.000842286911683136,0.00246522998541406
"17750","2020/08/29","FO",48677,0,0,27,0,411,0,39,98,0.00844341270004314,0,0.000801199745259568,0.00201327115475481
"17749","2020/08/30","FO",48677,0,0,27,0,411,0,38,87,0.00844341270004314,0,0.000780656162047784,0.00178729173942519
"17748","2020/08/31","FO",48677,0,0,27,0,411,0,38,72,0.00844341270004314,0,0.000780656162047784,0.00147913799124843
"17747","2020/09/01","FO",48677,0,0,1,0,411,0,29,49,0.00844341270004314,0,0.00059576391314173,0.00100663557737741
"17746","2020/09/02","FO",48677,0,0,0,0,411,0,28,49,0.00844341270004314,0,0.000575220329929946,0.00100663557737741
"17745","2020/09/03","FO",48677,0,0,0,0,411,0,27,41,0.00844341270004314,0,0.000554676746718163,0.000842286911683136
"17744","2020/09/04","FO",48677,1,0,1,0,412,0,28,40,0.00846395628325492,2.05435832117838e-05,0.000575220329929946,0.000821743328471352
"17743","2020/09/05","FO",48677,1,0,2,0,413,0,29,40,0.00848449986646671,2.05435832117838e-05,0.00059576391314173,0.000821743328471352
"17742","2020/09/06","FO",48677,0,0,2,0,413,0,3,40,0.00848449986646671,0,6.16307496353514e-05,0.000821743328471352
"17741","2020/09/07","FO",48677,0,0,2,0,413,0,2,31,0.00848449986646671,0,4.10871664235676e-05,0.000636851079565298
"17740","2020/09/08","FO",48677,0,0,2,0,413,0,2,30,0.00848449986646671,0,4.10871664235676e-05,0.000616307496353514
"17739","2020/09/09","FO",48677,1,0,3,0,414,0,3,30,0.00850504344967849,2.05435832117838e-05,6.16307496353514e-05,0.000616307496353514
"17738","2020/09/10","FO",48677,1,0,4,0,415,0,4,31,0.00852558703289028,2.05435832117838e-05,8.21743328471352e-05,0.000636851079565298
"17737","2020/09/11","FO",48677,0,0,3,0,415,0,4,31,0.00852558703289028,0,8.21743328471352e-05,0.000636851079565298
"17736","2020/09/12","FO",48677,1,0,3,0,416,0,5,6,0.00854613061610206,2.05435832117838e-05,0.000102717916058919,0.000123261499270703
"17735","2020/09/13","FO",48677,2,0,5,0,418,0,7,7,0.00858721778252563,4.10871664235676e-05,0.000143805082482487,0.000143805082482487
"17734","2020/09/14","FO",48677,5,0,10,0,423,0,12,12,0.00868993569858455,0.000102717916058919,0.000246522998541406,0.000246522998541406
"17733","2020/09/15","FO",48677,0,0,10,0,423,0,12,12,0.00868993569858455,0,0.000246522998541406,0.000246522998541406
"17732","2020/09/16","FO",48677,5,0,14,0,428,0,16,17,0.00879265361464347,0.000102717916058919,0.000328697331388541,0.000349240914600325
"17731","2020/09/17","FO",48677,0,0,13,0,428,0,15,17,0.00879265361464347,0,0.000308153748176757,0.000349240914600325
"17730","2020/09/18","FO",48677,1,0,14,0,429,0,16,18,0.00881319719785525,2.05435832117838e-05,0.000328697331388541,0.000369784497812108
"17729","2020/09/19","FO",48677,1,0,14,0,430,0,17,19,0.00883374078106703,2.05435832117838e-05,0.000349240914600325,0.000390328081023892
"17728","2020/09/20","FO",48677,1,0,13,0,431,0,18,20,0.00885428436427882,2.05435832117838e-05,0.000369784497812108,0.000410871664235676
"17727","2020/09/21","FO",48677,3,0,11,0,434,0,20,23,0.00891591511391417,6.16307496353514e-05,0.000410871664235676,0.000472502413871027
"17726","2020/09/22","FO",48677,3,0,14,0,437,0,22,25,0.00897754586354952,6.16307496353514e-05,0.000451958830659244,0.000513589580294595
"17725","2020/09/23","FO",48677,11,0,20,0,448,0,33,35,0.00920352527887914,0.000225979415329622,0.000677938245988865,0.000719025412412433
"17724","2020/09/24","FO",48677,3,0,23,0,451,0,35,38,0.00926515602851449,6.16307496353514e-05,0.000719025412412433,0.000780656162047784
"17723","2020/09/25","FO",48677,4,0,26,0,455,0,37,42,0.00934733036136163,8.21743328471352e-05,0.000760112578836001,0.00086283049489492
"17722","2020/09/26","FO",48677,3,0,28,0,458,0,35,45,0.00940896111099698,6.16307496353514e-05,0.000719025412412433,0.000924461244530271
"17721","2020/09/27","FO",48677,2,0,29,0,460,0,37,46,0.00945004827742055,4.10871664235676e-05,0.000760112578836001,0.000945004827742055
"17720","2020/09/28","FO",48677,0,0,26,0,460,0,32,45,0.00945004827742055,0,0.000657394662777082,0.000924461244530271
"17719","2020/09/29","FO",48677,0,0,23,0,460,0,32,45,0.00945004827742055,0,0.000657394662777082,0.000924461244530271
"17718","2020/09/30","FO",48677,3,0,15,0,463,0,34,47,0.0095116790270559,6.16307496353514e-05,0.000698481829200649,0.000965548410953839
"17717","2020/10/01","FO",48677,4,0,16,0,467,0,37,49,0.00959385335990303,8.21743328471352e-05,0.000760112578836001,0.00100663557737741
"17716","2020/10/02","FO",48677,5,0,17,0,472,0,41,49,0.00969657127596195,0.000102717916058919,0.000842286911683136,0.00100663557737741
"17715","2020/10/03","FO",48677,0,0,14,0,472,0,38,49,0.00969657127596195,0,0.000780656162047784,0.00100663557737741
"17714","2020/10/04","FO",48677,1,0,13,0,473,0,36,45,0.00971711485917374,2.05435832117838e-05,0.000739568995624217,0.000924461244530271
"17713","2020/10/05","FO",48677,1,0,14,0,474,0,26,46,0.00973765844238552,2.05435832117838e-05,0.000534133163506379,0.000945004827742055
"17712","2020/10/06","FO",48677,1,0,15,0,475,0,24,46,0.0097582020255973,2.05435832117838e-05,0.000493045997082811,0.000945004827742055
"17711","2020/10/07","FO",48677,0,0,12,0,475,0,20,45,0.0097582020255973,0,0.000410871664235676,0.000924461244530271
"17710","2020/10/08","FO",48677,1,0,9,0,476,0,18,45,0.00977874560880909,2.05435832117838e-05,0.000369784497812108,0.000924461244530271
"17709","2020/10/09","FO",48677,1,0,5,0,477,0,17,43,0.00979928919202087,2.05435832117838e-05,0.000349240914600325,0.000883374078106703
"17708","2020/10/10","FO",48677,0,0,5,0,477,0,17,40,0.00979928919202087,0,0.000349240914600325,0.000821743328471352
"17707","2020/10/11","FO",48677,0,0,4,0,477,0,17,29,0.00979928919202087,0,0.000349240914600325,0.00059576391314173
"17706","2020/10/12","FO",48677,0,0,3,0,477,0,14,26,0.00979928919202087,0,0.000287610164964973,0.000534133163506379
"17705","2020/10/13","FO",48677,0,0,2,0,477,0,10,22,0.00979928919202087,0,0.000205435832117838,0.000451958830659244
"17704","2020/10/14","FO",48677,0,0,2,0,477,0,5,19,0.00979928919202087,0,0.000102717916058919,0.000390328081023892
