"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"16393","2020/04/04","ER",3497117,0,0,16,0,22,0,21,22,6.29089618677328e-06,0,6.00494636010176e-06,6.29089618677328e-06
"16392","2020/04/05","ER",3497117,7,0,23,0,29,0,28,29,8.29254497347386e-06,2.00164878670059e-06,8.00659514680235e-06,8.29254497347386e-06
"16391","2020/04/06","ER",3497117,0,0,17,0,29,0,28,29,8.29254497347386e-06,0,8.00659514680235e-06,8.29254497347386e-06
"16390","2020/04/07","ER",3497117,2,0,19,0,31,0,27,31,8.86444462681689e-06,5.71899653343025e-07,7.72064532013084e-06,8.86444462681689e-06
"16389","2020/04/08","ER",3497117,0,0,16,0,31,0,25,31,8.86444462681689e-06,0,7.14874566678781e-06,8.86444462681689e-06
"16388","2020/04/09","ER",3497117,2,0,15,0,33,0,27,32,9.43634428015992e-06,5.71899653343025e-07,7.72064532013084e-06,9.1503944534884e-06
"16387","2020/04/10","ER",3497117,0,0,11,0,33,0,27,32,9.43634428015992e-06,0,7.72064532013084e-06,9.1503944534884e-06
"16386","2020/04/11","ER",3497117,1,0,12,0,34,0,22,33,9.72229410683143e-06,2.85949826671513e-07,6.29089618677328e-06,9.43634428015992e-06
"16385","2020/04/12","ER",3497117,0,0,5,0,34,0,22,33,9.72229410683143e-06,0,6.29089618677328e-06,9.43634428015992e-06
"16384","2020/04/13","ER",3497117,0,0,5,0,34,0,19,30,9.72229410683143e-06,0,5.43304670675874e-06,8.57849480014538e-06
"16383","2020/04/14","ER",3497117,0,0,3,0,34,0,16,28,9.72229410683143e-06,0,4.5751972267442e-06,8.00659514680235e-06
"16382","2020/04/15","ER",3497117,1,0,4,0,35,0,13,29,1.00082439335029e-05,2.85949826671513e-07,3.71734774672966e-06,8.29254497347386e-06
"16381","2020/04/16","ER",3497117,0,0,2,0,35,0,13,29,1.00082439335029e-05,0,3.71734774672966e-06,8.29254497347386e-06
"16380","2020/04/17","ER",3497117,0,0,2,0,35,0,6,23,1.00082439335029e-05,0,1.71569896002908e-06,6.57684601344479e-06
"16379","2020/04/18","ER",3497117,0,0,1,0,35,0,6,23,1.00082439335029e-05,0,1.71569896002908e-06,6.57684601344479e-06
"16378","2020/04/19","ER",3497117,0,0,1,0,35,0,4,20,1.00082439335029e-05,0,1.14379930668605e-06,5.71899653343025e-06
"16377","2020/04/20","ER",3497117,4,0,5,0,39,0,8,21,1.1152043240189e-05,1.14379930668605e-06,2.2875986133721e-06,6.00494636010176e-06
"16376","2020/04/21","ER",3497117,0,0,5,0,39,0,6,17,1.1152043240189e-05,0,1.71569896002908e-06,4.86114705341571e-06
"16375","2020/04/22","ER",3497117,0,0,4,0,39,0,6,17,1.1152043240189e-05,0,1.71569896002908e-06,4.86114705341571e-06
"16374","2020/04/23","ER",3497117,0,0,4,0,39,0,5,10,1.1152043240189e-05,0,1.42974913335756e-06,2.85949826671513e-06
"16373","2020/04/24","ER",3497117,0,0,4,0,39,0,5,10,1.1152043240189e-05,0,1.42974913335756e-06,2.85949826671513e-06
"16372","2020/04/25","ER",3497117,0,0,4,0,39,0,5,8,1.1152043240189e-05,0,1.42974913335756e-06,2.2875986133721e-06
"16371","2020/04/26","ER",3497117,0,0,4,0,39,0,5,8,1.1152043240189e-05,0,1.42974913335756e-06,2.2875986133721e-06
"16370","2020/04/27","ER",3497117,0,0,0,0,39,0,4,6,1.1152043240189e-05,0,1.14379930668605e-06,1.71569896002908e-06
"16369","2020/04/28","ER",3497117,0,0,0,0,39,0,4,6,1.1152043240189e-05,0,1.14379930668605e-06,1.71569896002908e-06
"16368","2020/04/29","ER",3497117,0,0,0,0,39,0,4,5,1.1152043240189e-05,0,1.14379930668605e-06,1.42974913335756e-06
"16367","2020/04/30","ER",3497117,0,0,0,0,39,0,4,5,1.1152043240189e-05,0,1.14379930668605e-06,1.42974913335756e-06
"16366","2020/05/01","ER",3497117,0,0,0,0,39,0,4,5,1.1152043240189e-05,0,1.14379930668605e-06,1.42974913335756e-06
"16365","2020/05/02","ER",3497117,0,0,0,0,39,0,0,5,1.1152043240189e-05,0,0,1.42974913335756e-06
"16364","2020/05/03","ER",3497117,0,0,0,0,39,0,0,4,1.1152043240189e-05,0,0,1.14379930668605e-06
"16363","2020/05/04","ER",3497117,0,0,0,0,39,0,0,4,1.1152043240189e-05,0,0,1.14379930668605e-06
"16362","2020/05/05","ER",3497117,0,0,0,0,39,0,0,4,1.1152043240189e-05,0,0,1.14379930668605e-06
"16361","2020/05/06","ER",3497117,0,0,0,0,39,0,0,4,1.1152043240189e-05,0,0,1.14379930668605e-06
"16360","2020/05/07","ER",3497117,0,0,0,0,39,0,0,4,1.1152043240189e-05,0,0,1.14379930668605e-06
"16359","2020/05/08","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16358","2020/05/09","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16357","2020/05/10","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16356","2020/05/11","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16355","2020/05/12","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16354","2020/05/13","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16353","2020/05/14","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16352","2020/05/15","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16351","2020/05/16","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16350","2020/05/17","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16349","2020/05/18","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16348","2020/05/19","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16347","2020/05/20","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16346","2020/05/21","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16345","2020/05/22","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16344","2020/05/23","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16343","2020/05/24","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16342","2020/05/25","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16341","2020/05/26","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16340","2020/05/27","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16339","2020/05/28","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16338","2020/05/29","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16337","2020/05/30","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16336","2020/05/31","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16335","2020/06/01","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16334","2020/06/02","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16333","2020/06/03","ER",3497117,0,0,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16332","2020/06/04","ER",3497117,1,0,1,0,40,0,1,1,1.14379930668605e-05,2.85949826671513e-07,2.85949826671513e-07,2.85949826671513e-07
"16331","2020/06/05","ER",3497117,1,0,2,0,41,0,2,2,1.1723942893532e-05,2.85949826671513e-07,5.71899653343025e-07,5.71899653343025e-07
"16330","2020/06/06","ER",3497117,0,0,2,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16329","2020/06/07","ER",3497117,0,0,2,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16328","2020/06/08","ER",3497117,0,0,2,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16327","2020/06/09","ER",3497117,0,0,2,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16326","2020/06/10","ER",3497117,0,0,2,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16325","2020/06/11","ER",3497117,0,0,1,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16324","2020/06/12","ER",3497117,0,0,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16323","2020/06/13","ER",3497117,0,0,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16322","2020/06/14","ER",3497117,24,0,24,0,65,0,26,26,1.85867387336483e-05,6.8627958401163e-06,7.43469549345933e-06,7.43469549345933e-06
"16321","2020/06/15","ER",3497117,31,0,55,0,96,0,57,57,2.74511833604652e-05,8.86444462681689e-06,1.62991401202762e-05,1.62991401202762e-05
"16320","2020/06/16","ER",3497117,13,0,68,0,109,0,69,70,3.11685311071949e-05,3.71734774672966e-06,1.97305380403344e-05,2.00164878670059e-05
"16319","2020/06/17","ER",3497117,12,0,80,0,121,0,80,82,3.4599929027253e-05,3.43139792005815e-06,2.2875986133721e-05,2.3447885787064e-05
"16318","2020/06/18","ER",3497117,10,0,90,0,131,0,90,92,3.74594272939681e-05,2.85949826671513e-06,2.57354844004361e-05,2.63073840537792e-05
"16317","2020/06/19","ER",3497117,11,0,101,0,142,0,101,103,4.06048753873548e-05,3.14544809338664e-06,2.88809324938228e-05,2.94528321471658e-05
"16316","2020/06/20","ER",3497117,0,0,101,0,142,0,101,103,4.06048753873548e-05,0,2.88809324938228e-05,2.94528321471658e-05
"16315","2020/06/21","ER",3497117,1,0,78,0,143,0,102,104,4.08908252140263e-05,2.85949826671513e-07,2.91668823204943e-05,2.97387819738373e-05
"16314","2020/06/22","ER",3497117,0,0,47,0,143,0,102,103,4.08908252140263e-05,0,2.91668823204943e-05,2.94528321471658e-05
"16313","2020/06/23","ER",3497117,0,0,34,0,143,0,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05
"16312","2020/06/24","ER",3497117,0,0,22,0,143,0,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05
"16311","2020/06/25","ER",3497117,0,0,12,0,143,0,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05
"16310","2020/06/26","ER",3497117,1,0,2,0,144,0,79,103,4.11767750406978e-05,2.85949826671513e-07,2.25900363070495e-05,2.94528321471658e-05
"16309","2020/06/27","ER",3497117,23,0,25,0,167,0,71,126,4.77536210541426e-05,6.57684601344479e-06,2.03024376936774e-05,3.60296781606106e-05
"16308","2020/06/28","ER",3497117,24,0,48,0,191,0,82,150,5.46164168942589e-05,6.8627958401163e-06,2.3447885787064e-05,4.28924740007269e-05
"16307","2020/06/29","ER",3497117,0,0,48,0,191,0,70,150,5.46164168942589e-05,0,2.00164878670059e-05,4.28924740007269e-05
"16306","2020/06/30","ER",3497117,0,0,48,0,191,0,60,150,5.46164168942589e-05,0,1.71569896002908e-05,4.28924740007269e-05
"16305","2020/07/01","ER",3497117,12,0,60,0,203,0,61,162,5.80478148143171e-05,3.43139792005815e-06,1.74429394269623e-05,4.6323871920785e-05
"16304","2020/07/02","ER",3497117,0,0,60,0,203,0,61,138,5.80478148143171e-05,0,1.74429394269623e-05,3.94610760806687e-05
"16303","2020/07/03","ER",3497117,12,0,71,0,215,0,72,119,6.14792127343752e-05,3.43139792005815e-06,2.05883875203489e-05,3.402802937391e-05
"16302","2020/07/04","ER",3497117,0,0,48,0,215,0,72,106,6.14792127343752e-05,0,2.05883875203489e-05,3.03106816271803e-05
"16301","2020/07/05","ER",3497117,0,0,24,0,215,0,72,94,6.14792127343752e-05,0,2.05883875203489e-05,2.68792837071222e-05
"16300","2020/07/06","ER",3497117,0,0,24,0,215,0,72,84,6.14792127343752e-05,0,2.05883875203489e-05,2.40197854404071e-05
"16299","2020/07/07","ER",3497117,0,0,24,0,215,0,72,73,6.14792127343752e-05,0,2.05883875203489e-05,2.08743373470204e-05
"16298","2020/07/08","ER",3497117,0,0,12,0,215,0,71,73,6.14792127343752e-05,0,2.03024376936774e-05,2.08743373470204e-05
"16297","2020/07/09","ER",3497117,0,0,12,0,215,0,48,72,6.14792127343752e-05,0,1.37255916802326e-05,2.05883875203489e-05
"16296","2020/07/10","ER",3497117,17,0,17,0,232,0,41,89,6.63403597877909e-05,4.86114705341571e-06,1.1723942893532e-05,2.54495345737646e-05
"16295","2020/07/11","ER",3497117,0,0,17,0,232,0,41,89,6.63403597877909e-05,0,1.1723942893532e-05,2.54495345737646e-05
"16294","2020/07/12","ER",3497117,0,0,17,0,232,0,41,89,6.63403597877909e-05,0,1.1723942893532e-05,2.54495345737646e-05
"16293","2020/07/13","ER",3497117,0,0,17,0,232,0,29,89,6.63403597877909e-05,0,8.29254497347386e-06,2.54495345737646e-05
"16292","2020/07/14","ER",3497117,0,0,17,0,232,0,29,88,6.63403597877909e-05,0,8.29254497347386e-06,2.51635847470931e-05
"16291","2020/07/15","ER",3497117,0,0,17,0,232,0,17,65,6.63403597877909e-05,0,4.86114705341571e-06,1.85867387336483e-05
"16290","2020/07/16","ER",3497117,0,0,17,0,232,0,17,41,6.63403597877909e-05,0,4.86114705341571e-06,1.1723942893532e-05
"16289","2020/07/17","ER",3497117,19,0,19,0,251,0,36,60,7.17734064945497e-05,5.43304670675874e-06,1.02941937601745e-05,1.71569896002908e-05
"16288","2020/07/18","ER",3497117,0,0,19,0,251,0,36,60,7.17734064945497e-05,0,1.02941937601745e-05,1.71569896002908e-05
"16287","2020/07/19","ER",3497117,0,0,19,0,251,0,36,48,7.17734064945497e-05,0,1.02941937601745e-05,1.37255916802326e-05
"16286","2020/07/20","ER",3497117,0,0,19,0,251,0,36,48,7.17734064945497e-05,0,1.02941937601745e-05,1.37255916802326e-05
"16285","2020/07/21","ER",3497117,0,0,19,0,251,0,36,36,7.17734064945497e-05,0,1.02941937601745e-05,1.02941937601745e-05
"16284","2020/07/22","ER",3497117,0,0,19,0,251,0,19,36,7.17734064945497e-05,0,5.43304670675874e-06,1.02941937601745e-05
"16283","2020/07/23","ER",3497117,0,0,19,0,251,0,19,36,7.17734064945497e-05,0,5.43304670675874e-06,1.02941937601745e-05
"16282","2020/07/24","ER",3497117,10,0,10,0,261,0,29,46,7.46329047612648e-05,2.85949826671513e-06,8.29254497347386e-06,1.31536920268896e-05
"16281","2020/07/25","ER",3497117,0,0,10,0,261,0,29,46,7.46329047612648e-05,0,8.29254497347386e-06,1.31536920268896e-05
"16280","2020/07/26","ER",3497117,2,0,12,0,263,0,31,48,7.52048044146078e-05,5.71899653343025e-07,8.86444462681689e-06,1.37255916802326e-05
"16279","2020/07/27","ER",3497117,0,0,12,0,263,0,31,48,7.52048044146078e-05,0,8.86444462681689e-06,1.37255916802326e-05
"16278","2020/07/28","ER",3497117,2,0,14,0,265,0,33,33,7.57767040679508e-05,5.71899653343025e-07,9.43634428015992e-06,9.43634428015992e-06
"16277","2020/07/29","ER",3497117,0,0,14,0,265,0,14,33,7.57767040679508e-05,0,4.00329757340118e-06,9.43634428015992e-06
"16276","2020/07/30","ER",3497117,0,0,14,0,265,0,14,33,7.57767040679508e-05,0,4.00329757340118e-06,9.43634428015992e-06
"16275","2020/07/31","ER",3497117,14,0,18,0,279,0,28,47,7.9780001641352e-05,4.00329757340118e-06,8.00659514680235e-06,1.34396418535611e-05
"16274","2020/08/01","ER",3497117,0,0,18,0,279,0,28,47,7.9780001641352e-05,0,8.00659514680235e-06,1.34396418535611e-05
"16273","2020/08/02","ER",3497117,0,0,16,0,279,0,28,47,7.9780001641352e-05,0,8.00659514680235e-06,1.34396418535611e-05
"16272","2020/08/03","ER",3497117,0,0,16,0,279,0,28,47,7.9780001641352e-05,0,8.00659514680235e-06,1.34396418535611e-05
"16271","2020/08/04","ER",3497117,3,0,17,0,282,0,31,31,8.06378511213665e-05,8.57849480014538e-07,8.86444462681689e-06,8.86444462681689e-06
"16270","2020/08/05","ER",3497117,0,0,17,0,282,0,21,31,8.06378511213665e-05,0,6.00494636010176e-06,8.86444462681689e-06
"16269","2020/08/06","ER",3497117,0,0,17,0,282,0,21,31,8.06378511213665e-05,0,6.00494636010176e-06,8.86444462681689e-06
"16268","2020/08/07","ER",3497117,0,0,3,0,282,0,19,31,8.06378511213665e-05,0,5.43304670675874e-06,8.86444462681689e-06
"16267","2020/08/08","ER",3497117,3,0,6,0,285,0,22,34,8.14957006013811e-05,8.57849480014538e-07,6.29089618677328e-06,9.72229410683143e-06
"16266","2020/08/09","ER",3497117,0,0,6,0,285,0,20,34,8.14957006013811e-05,0,5.71899653343025e-06,9.72229410683143e-06
"16265","2020/08/10","ER",3497117,0,0,6,0,285,0,20,34,8.14957006013811e-05,0,5.71899653343025e-06,9.72229410683143e-06
"16264","2020/08/11","ER",3497117,0,0,3,0,285,0,20,24,8.14957006013811e-05,0,5.71899653343025e-06,6.8627958401163e-06
"16263","2020/08/12","ER",3497117,0,0,3,0,285,0,6,24,8.14957006013811e-05,0,1.71569896002908e-06,6.8627958401163e-06
"16262","2020/08/13","ER",3497117,0,0,3,0,285,0,6,22,8.14957006013811e-05,0,1.71569896002908e-06,6.29089618677328e-06
"16261","2020/08/14","ER",3497117,0,0,3,0,285,0,6,22,8.14957006013811e-05,0,1.71569896002908e-06,6.29089618677328e-06
"16260","2020/08/15","ER",3497117,0,0,0,0,285,0,6,20,8.14957006013811e-05,0,1.71569896002908e-06,5.71899653343025e-06
"16259","2020/08/16","ER",3497117,0,0,0,0,285,0,3,20,8.14957006013811e-05,0,8.57849480014538e-07,5.71899653343025e-06
"16258","2020/08/17","ER",3497117,0,0,0,0,285,0,3,20,8.14957006013811e-05,0,8.57849480014538e-07,5.71899653343025e-06
"16257","2020/08/18","ER",3497117,0,0,0,0,285,0,3,6,8.14957006013811e-05,0,8.57849480014538e-07,1.71569896002908e-06
"16256","2020/08/19","ER",3497117,19,0,19,0,304,0,22,25,8.69287473081398e-05,5.43304670675874e-06,6.29089618677328e-06,7.14874566678781e-06
"16255","2020/08/20","ER",3497117,0,0,19,0,304,0,19,25,8.69287473081398e-05,0,5.43304670675874e-06,7.14874566678781e-06
"16254","2020/08/21","ER",3497117,0,0,19,0,304,0,19,25,8.69287473081398e-05,0,5.43304670675874e-06,7.14874566678781e-06
"16253","2020/08/22","ER",3497117,2,0,21,0,306,0,21,24,8.75006469614828e-05,5.71899653343025e-07,6.00494636010176e-06,6.8627958401163e-06
"16252","2020/08/23","ER",3497117,0,0,21,0,306,0,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.8627958401163e-06
"16251","2020/08/24","ER",3497117,0,0,21,0,306,0,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.8627958401163e-06
"16250","2020/08/25","ER",3497117,0,0,21,0,306,0,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.8627958401163e-06
"16249","2020/08/26","ER",3497117,9,0,11,0,315,0,30,30,9.00741954015265e-05,2.57354844004361e-06,8.57849480014538e-06,8.57849480014538e-06
"16248","2020/08/27","ER",3497117,0,0,11,0,315,0,30,30,9.00741954015265e-05,0,8.57849480014538e-06,8.57849480014538e-06
"16247","2020/08/28","ER",3497117,2,0,13,0,317,0,32,32,9.06460950548695e-05,5.71899653343025e-07,9.1503944534884e-06,9.1503944534884e-06
"16246","2020/08/29","ER",3497117,0,0,11,0,317,0,32,32,9.06460950548695e-05,0,9.1503944534884e-06,9.1503944534884e-06
"16245","2020/08/30","ER",3497117,1,0,12,0,318,0,33,33,9.0932044881541e-05,2.85949826671513e-07,9.43634428015992e-06,9.43634428015992e-06
"16244","2020/08/31","ER",3497117,0,0,12,0,318,0,14,33,9.0932044881541e-05,0,4.00329757340118e-06,9.43634428015992e-06
"16243","2020/09/01","ER",3497117,0,0,12,0,318,0,14,33,9.0932044881541e-05,0,4.00329757340118e-06,9.43634428015992e-06
"16242","2020/09/02","ER",3497117,1,0,4,0,319,0,15,34,9.12179947082125e-05,2.85949826671513e-07,4.28924740007269e-06,9.72229410683143e-06
"16241","2020/09/03","ER",3497117,0,0,4,0,319,0,13,34,9.12179947082125e-05,0,3.71734774672966e-06,9.72229410683143e-06
"16240","2020/09/04","ER",3497117,11,0,13,0,330,0,24,45,9.43634428015991e-05,3.14544809338664e-06,6.8627958401163e-06,1.28677422002181e-05
"16239","2020/09/05","ER",3497117,0,0,13,0,330,0,24,45,9.43634428015991e-05,0,6.8627958401163e-06,1.28677422002181e-05
"16238","2020/09/06","ER",3497117,0,0,12,0,330,0,24,26,9.43634428015991e-05,0,6.8627958401163e-06,7.43469549345933e-06
"16237","2020/09/07","ER",3497117,0,0,12,0,330,0,15,26,9.43634428015991e-05,0,4.28924740007269e-06,7.43469549345933e-06
"16236","2020/09/08","ER",3497117,0,0,12,0,330,0,15,26,9.43634428015991e-05,0,4.28924740007269e-06,7.43469549345933e-06
"16235","2020/09/09","ER",3497117,11,0,22,0,341,0,24,35,9.75088908949858e-05,3.14544809338664e-06,6.8627958401163e-06,1.00082439335029e-05
"16234","2020/09/10","ER",3497117,0,0,22,0,341,0,24,35,9.75088908949858e-05,0,6.8627958401163e-06,1.00082439335029e-05
"16233","2020/09/11","ER",3497117,20,0,31,0,361,0,43,55,0.000103227887428416,5.71899653343025e-06,1.2295842546875e-05,1.57272404669332e-05
"16232","2020/09/12","ER",3497117,0,0,31,0,361,0,43,55,0.000103227887428416,0,1.2295842546875e-05,1.57272404669332e-05
"16231","2020/09/13","ER",3497117,0,0,31,0,361,0,43,46,0.000103227887428416,0,1.2295842546875e-05,1.31536920268896e-05
"16230","2020/09/14","ER",3497117,0,0,31,0,361,0,42,46,0.000103227887428416,0,1.20098927202035e-05,1.31536920268896e-05
"16229","2020/09/15","ER",3497117,0,0,31,0,361,0,42,44,0.000103227887428416,0,1.20098927202035e-05,1.25817923735466e-05
"16228","2020/09/16","ER",3497117,0,0,20,0,361,0,31,44,0.000103227887428416,0,8.86444462681689e-06,1.25817923735466e-05
"16227","2020/09/17","ER",3497117,3,0,23,0,364,0,34,46,0.000104085736908431,8.57849480014538e-07,9.72229410683143e-06,1.31536920268896e-05
"16226","2020/09/18","ER",3497117,0,0,3,0,364,0,34,46,0.000104085736908431,0,9.72229410683143e-06,1.31536920268896e-05
"16225","2020/09/19","ER",3497117,0,0,3,0,364,0,34,46,0.000104085736908431,0,9.72229410683143e-06,1.31536920268896e-05
"16224","2020/09/20","ER",3497117,0,0,3,0,364,0,34,45,0.000104085736908431,0,9.72229410683143e-06,1.28677422002181e-05
"16223","2020/09/21","ER",3497117,0,0,3,0,364,0,23,45,0.000104085736908431,0,6.57684601344479e-06,1.28677422002181e-05
"16222","2020/09/22","ER",3497117,0,0,3,0,364,0,23,34,0.000104085736908431,0,6.57684601344479e-06,9.72229410683143e-06
"16221","2020/09/23","ER",3497117,0,0,3,0,364,0,3,34,0.000104085736908431,0,8.57849480014538e-07,9.72229410683143e-06
"16220","2020/09/24","ER",3497117,0,0,0,0,364,0,3,34,0.000104085736908431,0,8.57849480014538e-07,9.72229410683143e-06
"16219","2020/09/25","ER",3497117,0,0,0,0,364,0,3,34,0.000104085736908431,0,8.57849480014538e-07,9.72229410683143e-06
"16218","2020/09/26","ER",3497117,5,0,5,0,369,0,8,39,0.000105515486041788,1.42974913335756e-06,2.2875986133721e-06,1.1152043240189e-05
"16217","2020/09/27","ER",3497117,6,0,11,0,375,0,14,34,0.000107231185001817,1.71569896002908e-06,4.00329757340118e-06,9.72229410683143e-06
"16216","2020/09/28","ER",3497117,0,0,11,0,375,0,14,34,0.000107231185001817,0,4.00329757340118e-06,9.72229410683143e-06
"16215","2020/09/29","ER",3497117,0,0,11,0,375,0,11,14,0.000107231185001817,0,3.14544809338664e-06,4.00329757340118e-06
"16214","2020/09/30","ER",3497117,0,0,11,0,375,0,11,14,0.000107231185001817,0,3.14544809338664e-06,4.00329757340118e-06
"16213","2020/10/01","ER",3497117,0,0,11,0,375,0,11,14,0.000107231185001817,0,3.14544809338664e-06,4.00329757340118e-06
"16212","2020/10/02","ER",3497117,0,0,11,0,375,0,11,14,0.000107231185001817,0,3.14544809338664e-06,4.00329757340118e-06
"16211","2020/10/03","ER",3497117,6,0,12,0,381,0,17,20,0.000108946883961846,1.71569896002908e-06,4.86114705341571e-06,5.71899653343025e-06
"16210","2020/10/04","ER",3497117,17,0,23,0,398,0,34,37,0.000113808031015262,4.86114705341571e-06,9.72229410683143e-06,1.0580143586846e-05
"16209","2020/10/05","ER",3497117,0,0,23,0,398,0,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06
"16208","2020/10/06","ER",3497117,0,0,23,0,398,0,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06
"16207","2020/10/07","ER",3497117,0,0,23,0,398,0,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06
"16206","2020/10/08","ER",3497117,0,0,23,0,398,0,29,34,0.000113808031015262,0,8.29254497347386e-06,9.72229410683143e-06
"16205","2020/10/09","ER",3497117,7,0,30,0,405,0,30,41,0.000115809679801963,2.00164878670059e-06,8.57849480014538e-06,1.1723942893532e-05
