"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"18116","2020/05/20","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18115","2020/05/21","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18114","2020/05/22","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18113","2020/05/23","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18112","2020/05/24","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18111","2020/05/25","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18110","2020/05/26","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18109","2020/05/27","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18108","2020/05/28","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18107","2020/05/29","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18106","2020/05/30","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18105","2020/05/31","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18104","2020/06/01","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18103","2020/06/02","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18102","2020/06/03","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18101","2020/06/04","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18100","2020/06/05","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18099","2020/06/06","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18098","2020/06/07","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18097","2020/06/08","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18096","2020/06/09","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18095","2020/06/10","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18094","2020/06/11","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18093","2020/06/12","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18092","2020/06/13","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18091","2020/06/14","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18090","2020/06/15","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18089","2020/06/16","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18088","2020/06/17","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18087","2020/06/18","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18086","2020/06/19","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18085","2020/06/20","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18084","2020/06/21","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18083","2020/06/22","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18082","2020/06/23","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18081","2020/06/24","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18080","2020/06/25","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18079","2020/06/26","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18078","2020/06/27","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18077","2020/06/28","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18076","2020/06/29","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18075","2020/06/30","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18074","2020/07/01","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18073","2020/07/02","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18072","2020/07/03","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18071","2020/07/04","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18070","2020/07/05","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18069","2020/07/06","FJ",889955,0,0,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18068","2020/07/07","FJ",889955,1,0,1,0,19,0,1,1,2.13493940704867e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"18067","2020/07/08","FJ",889955,0,0,1,0,19,0,1,1,2.13493940704867e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18066","2020/07/09","FJ",889955,2,0,3,0,21,0,3,3,2.35966987094853e-05,2.2473046389986e-06,3.3709569584979e-06,3.3709569584979e-06
"18065","2020/07/10","FJ",889955,0,0,3,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18064","2020/07/11","FJ",889955,0,0,3,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18063","2020/07/12","FJ",889955,0,0,3,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18062","2020/07/13","FJ",889955,5,0,8,0,26,0,8,8,2.92149603069818e-05,5.6182615974965e-06,8.9892185559944e-06,8.9892185559944e-06
"18061","2020/07/14","FJ",889955,0,0,7,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18060","2020/07/15","FJ",889955,0,0,7,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18059","2020/07/16","FJ",889955,0,0,5,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18058","2020/07/17","FJ",889955,0,0,5,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18057","2020/07/18","FJ",889955,0,0,5,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18056","2020/07/19","FJ",889955,0,0,5,0,26,0,7,8,2.92149603069818e-05,0,7.8655662364951e-06,8.9892185559944e-06
"18055","2020/07/20","FJ",889955,0,0,0,0,26,0,7,8,2.92149603069818e-05,0,7.8655662364951e-06,8.9892185559944e-06
"18054","2020/07/21","FJ",889955,0,0,0,0,26,0,5,8,2.92149603069818e-05,0,5.6182615974965e-06,8.9892185559944e-06
"18053","2020/07/22","FJ",889955,1,0,1,0,27,0,6,9,3.03386126264811e-05,1.1236523194993e-06,6.7419139169958e-06,1.01128708754937e-05
"18052","2020/07/23","FJ",889955,0,0,1,0,27,0,6,9,3.03386126264811e-05,0,6.7419139169958e-06,1.01128708754937e-05
"18051","2020/07/24","FJ",889955,0,0,1,0,27,0,6,9,3.03386126264811e-05,0,6.7419139169958e-06,1.01128708754937e-05
"18050","2020/07/25","FJ",889955,0,0,1,0,27,0,1,8,3.03386126264811e-05,0,1.1236523194993e-06,8.9892185559944e-06
"18049","2020/07/26","FJ",889955,0,0,1,0,27,0,1,8,3.03386126264811e-05,0,1.1236523194993e-06,8.9892185559944e-06
"18048","2020/07/27","FJ",889955,0,0,1,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18047","2020/07/28","FJ",889955,0,0,1,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18046","2020/07/29","FJ",889955,0,0,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18045","2020/07/30","FJ",889955,0,0,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18044","2020/07/31","FJ",889955,0,0,0,0,27,0,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18043","2020/08/01","FJ",889955,0,1,0,1,27,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18042","2020/08/02","FJ",889955,0,0,0,1,27,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18041","2020/08/03","FJ",889955,0,0,0,1,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18040","2020/08/04","FJ",889955,0,0,0,1,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18039","2020/08/05","FJ",889955,0,0,0,1,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18038","2020/08/06","FJ",889955,0,0,0,1,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18037","2020/08/07","FJ",889955,0,0,0,1,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18036","2020/08/08","FJ",889955,0,0,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18035","2020/08/09","FJ",889955,0,0,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18034","2020/08/10","FJ",889955,0,0,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18033","2020/08/11","FJ",889955,0,0,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18032","2020/08/12","FJ",889955,0,0,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18031","2020/08/13","FJ",889955,0,0,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18030","2020/08/14","FJ",889955,0,0,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18029","2020/08/15","FJ",889955,0,0,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18028","2020/08/16","FJ",889955,0,0,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18027","2020/08/17","FJ",889955,1,0,1,0,28,1,1,1,3.14622649459804e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"18026","2020/08/18","FJ",889955,0,0,1,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18025","2020/08/19","FJ",889955,0,0,1,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18024","2020/08/20","FJ",889955,0,0,1,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18023","2020/08/21","FJ",889955,0,0,1,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18022","2020/08/22","FJ",889955,0,0,1,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18021","2020/08/23","FJ",889955,0,0,1,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18020","2020/08/24","FJ",889955,0,0,0,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18019","2020/08/25","FJ",889955,0,0,0,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18018","2020/08/26","FJ",889955,0,0,0,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18017","2020/08/27","FJ",889955,0,0,0,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18016","2020/08/28","FJ",889955,0,0,0,0,28,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18015","2020/08/29","FJ",889955,0,1,0,1,28,2,0,1,3.14622649459804e-05,0,0,1.1236523194993e-06
"18014","2020/08/30","FJ",889955,0,0,0,1,28,2,0,1,3.14622649459804e-05,0,0,1.1236523194993e-06
"18013","2020/08/31","FJ",889955,0,0,0,1,28,2,0,1,3.14622649459804e-05,0,0,1.1236523194993e-06
"18012","2020/09/01","FJ",889955,0,0,0,1,28,2,0,1,3.14622649459804e-05,0,0,1.1236523194993e-06
"18011","2020/09/02","FJ",889955,1,0,1,1,29,2,1,2,3.25859172654797e-05,1.1236523194993e-06,1.1236523194993e-06,2.2473046389986e-06
"18010","2020/09/03","FJ",889955,0,0,1,1,29,2,1,2,3.25859172654797e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18009","2020/09/04","FJ",889955,2,0,3,1,31,2,3,3,3.48332219044783e-05,2.2473046389986e-06,3.3709569584979e-06,3.3709569584979e-06
"18008","2020/09/05","FJ",889955,0,0,3,0,31,2,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18007","2020/09/06","FJ",889955,0,0,3,0,31,2,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18006","2020/09/07","FJ",889955,0,0,3,0,31,2,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18005","2020/09/08","FJ",889955,0,0,3,0,31,2,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18004","2020/09/09","FJ",889955,0,0,2,0,31,2,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18003","2020/09/10","FJ",889955,1,0,3,0,32,2,4,4,3.59568742239776e-05,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"18002","2020/09/11","FJ",889955,0,0,1,0,32,2,4,4,3.59568742239776e-05,0,4.4946092779972e-06,4.4946092779972e-06
"18001","2020/09/12","FJ",889955,0,0,1,0,32,2,4,4,3.59568742239776e-05,0,4.4946092779972e-06,4.4946092779972e-06
"18000","2020/09/13","FJ",889955,0,0,1,0,32,2,4,4,3.59568742239776e-05,0,4.4946092779972e-06,4.4946092779972e-06
"17999","2020/09/14","FJ",889955,0,0,1,0,32,2,3,4,3.59568742239776e-05,0,3.3709569584979e-06,4.4946092779972e-06
"17998","2020/09/15","FJ",889955,0,0,1,0,32,2,3,4,3.59568742239776e-05,0,3.3709569584979e-06,4.4946092779972e-06
"17997","2020/09/16","FJ",889955,0,0,1,0,32,2,1,4,3.59568742239776e-05,0,1.1236523194993e-06,4.4946092779972e-06
"17996","2020/09/17","FJ",889955,0,0,0,0,32,2,1,4,3.59568742239776e-05,0,1.1236523194993e-06,4.4946092779972e-06
"17995","2020/09/18","FJ",889955,0,0,0,0,32,2,1,4,3.59568742239776e-05,0,1.1236523194993e-06,4.4946092779972e-06
"17994","2020/09/19","FJ",889955,0,0,0,0,32,2,1,4,3.59568742239776e-05,0,1.1236523194993e-06,4.4946092779972e-06
"17993","2020/09/20","FJ",889955,0,0,0,0,32,2,1,3,3.59568742239776e-05,0,1.1236523194993e-06,3.3709569584979e-06
"17992","2020/09/21","FJ",889955,0,0,0,0,32,2,1,3,3.59568742239776e-05,0,1.1236523194993e-06,3.3709569584979e-06
"17991","2020/09/22","FJ",889955,0,0,0,0,32,2,0,1,3.59568742239776e-05,0,0,1.1236523194993e-06
"17990","2020/09/23","FJ",889955,0,0,0,0,32,2,0,1,3.59568742239776e-05,0,0,1.1236523194993e-06
"17989","2020/09/24","FJ",889955,0,0,0,0,32,2,0,1,3.59568742239776e-05,0,0,1.1236523194993e-06
"17988","2020/09/25","FJ",889955,0,0,0,0,32,2,0,1,3.59568742239776e-05,0,0,1.1236523194993e-06
"17987","2020/09/26","FJ",889955,0,0,0,0,32,2,0,1,3.59568742239776e-05,0,0,1.1236523194993e-06
"17986","2020/09/27","FJ",889955,0,0,0,0,32,2,0,1,3.59568742239776e-05,0,0,1.1236523194993e-06
"17985","2020/09/28","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17984","2020/09/29","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17983","2020/09/30","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17982","2020/10/01","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17981","2020/10/02","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17980","2020/10/03","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17979","2020/10/04","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17978","2020/10/05","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17977","2020/10/06","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17976","2020/10/07","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17975","2020/10/08","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17974","2020/10/09","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17973","2020/10/10","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17972","2020/10/11","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17971","2020/10/12","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17970","2020/10/13","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17969","2020/10/14","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17968","2020/10/15","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17967","2020/10/16","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17966","2020/10/17","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17965","2020/10/18","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17964","2020/10/19","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17963","2020/10/20","FJ",889955,0,0,0,0,32,2,0,0,3.59568742239776e-05,0,0,0
"17962","2020/10/21","FJ",889955,1,0,1,0,33,2,1,1,3.70805265434769e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"17961","2020/10/22","FJ",889955,0,0,1,0,33,2,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17960","2020/10/23","FJ",889955,0,0,1,0,33,2,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17959","2020/10/24","FJ",889955,0,0,1,0,33,2,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17958","2020/10/25","FJ",889955,0,0,1,0,33,2,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17957","2020/10/26","FJ",889955,0,0,1,0,33,2,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17956","2020/10/27","FJ",889955,0,0,1,0,33,2,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17955","2020/10/28","FJ",889955,0,0,0,0,33,2,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06
