"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"7961","2020/04/07","BN",433296,0,0,8,0,135,1,28,62,0.000311565304087737,0,6.4620951958938e-05,0.00014308925076622
"7960","2020/04/08","BN",433296,0,0,6,0,135,1,21,57,0.000311565304087737,0,4.84657139692035e-05,0.000131549795059267
"7959","2020/04/09","BN",433296,0,0,4,0,135,1,20,52,0.000311565304087737,0,4.61578228278129e-05,0.000120010339352313
"7958","2020/04/10","BN",433296,0,0,2,0,135,1,15,47,0.000311565304087737,0,3.46183671208596e-05,0.00010847088364536
"7957","2020/04/11","BN",433296,1,0,3,0,136,1,10,45,0.000313873195229127,2.30789114139064e-06,2.30789114139064e-05,0.000103855101362579
"7956","2020/04/12","BN",433296,0,0,1,0,136,1,9,32,0.000313873195229127,0,2.07710202725158e-05,7.38525165245006e-05
"7955","2020/04/13","BN",433296,0,0,1,0,136,1,7,29,0.000313873195229127,0,1.61552379897345e-05,6.69288431003286e-05
"7954","2020/04/14","BN",433296,0,0,1,0,136,1,5,22,0.000313873195229127,0,1.15394557069532e-05,5.07736051105941e-05
"7953","2020/04/15","BN",433296,0,0,1,0,136,1,3,21,0.000313873195229127,0,6.92367342417193e-06,4.84657139692035e-05
"7952","2020/04/16","BN",433296,0,0,1,0,136,1,3,16,0.000313873195229127,0,6.92367342417193e-06,3.69262582622503e-05
"7951","2020/04/17","BN",433296,0,0,1,0,136,1,1,10,0.000313873195229127,0,2.30789114139064e-06,2.30789114139064e-05
"7950","2020/04/18","BN",433296,0,0,0,0,136,1,1,9,0.000313873195229127,0,2.30789114139064e-06,2.07710202725158e-05
"7949","2020/04/19","BN",433296,1,0,1,0,137,1,2,8,0.000316181086370518,2.30789114139064e-06,4.61578228278129e-06,1.84631291311251e-05
"7948","2020/04/20","BN",433296,1,0,2,0,138,1,3,7,0.000318488977511909,2.30789114139064e-06,6.92367342417193e-06,1.61552379897345e-05
"7947","2020/04/21","BN",433296,0,0,2,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05
"7946","2020/04/22","BN",433296,0,0,2,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05
"7945","2020/04/23","BN",433296,0,0,2,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7944","2020/04/24","BN",433296,0,0,2,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7943","2020/04/25","BN",433296,0,0,2,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7942","2020/04/26","BN",433296,0,0,1,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7941","2020/04/27","BN",433296,0,0,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7940","2020/04/28","BN",433296,0,0,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7939","2020/04/29","BN",433296,0,0,0,0,138,1,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06
"7938","2020/04/30","BN",433296,0,0,0,0,138,1,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06
"7937","2020/05/01","BN",433296,0,0,0,0,138,1,1,2,0.000318488977511909,0,2.30789114139064e-06,4.61578228278129e-06
"7936","2020/05/02","BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7935","2020/05/03","BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7934","2020/05/04","BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7933","2020/05/05","BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7932","2020/05/06","BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7931","2020/05/07","BN",433296,1,0,1,0,139,1,1,2,0.000320796868653299,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06
"7930","2020/05/08","BN",433296,2,0,3,0,141,1,3,3,0.000325412650936081,4.61578228278129e-06,6.92367342417193e-06,6.92367342417193e-06
"7929","2020/05/09","BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7928","2020/05/10","BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7927","2020/05/11","BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7926","2020/05/12","BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7925","2020/05/13","BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7924","2020/05/14","BN",433296,0,0,2,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7923","2020/05/15","BN",433296,0,0,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7922","2020/05/16","BN",433296,0,0,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7921","2020/05/17","BN",433296,0,0,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7920","2020/05/18","BN",433296,0,0,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7919","2020/05/19","BN",433296,0,0,0,0,141,1,2,3,0.000325412650936081,0,4.61578228278129e-06,6.92367342417193e-06
"7918","2020/05/20","BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7917","2020/05/21","BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7916","2020/05/22","BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7915","2020/05/23","BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7914","2020/05/24","BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7913","2020/05/25","BN",433296,0,0,0,0,141,1,0,2,0.000325412650936081,0,0,4.61578228278129e-06
"7912","2020/05/26","BN",433296,0,0,0,0,141,1,0,0,0.000325412650936081,0,0,0
"7911","2020/05/27","BN",433296,0,0,0,0,141,1,0,0,0.000325412650936081,0,0,0
"7910","2020/05/28","BN",433296,0,1,0,1,141,2,0,0,0.000325412650936081,0,0,0
"7909","2020/05/29","BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0
"7908","2020/05/30","BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0
"7907","2020/05/31","BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0
"7906","2020/06/01","BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0
"7905","2020/06/02","BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0
"7904","2020/06/03","BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0
"7903","2020/06/04","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7902","2020/06/05","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7901","2020/06/06","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7900","2020/06/07","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7899","2020/06/08","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7898","2020/06/09","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7897","2020/06/10","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7896","2020/06/11","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7895","2020/06/12","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7894","2020/06/13","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7893","2020/06/14","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7892","2020/06/15","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7891","2020/06/16","BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7890","2020/06/17","BN",433296,0,1,0,1,141,3,0,0,0.000325412650936081,0,0,0
"7889","2020/06/18","BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0
"7888","2020/06/19","BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0
"7887","2020/06/20","BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0
"7886","2020/06/21","BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0
"7885","2020/06/22","BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0
"7884","2020/06/23","BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0
"7883","2020/06/24","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7882","2020/06/25","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7881","2020/06/26","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7880","2020/06/27","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7879","2020/06/28","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7878","2020/06/29","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7877","2020/06/30","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7876","2020/07/01","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7875","2020/07/02","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7874","2020/07/03","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7873","2020/07/04","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7872","2020/07/05","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7871","2020/07/06","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7870","2020/07/07","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7869","2020/07/08","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7868","2020/07/09","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7867","2020/07/10","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7866","2020/07/11","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7865","2020/07/12","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7864","2020/07/13","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7863","2020/07/14","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7862","2020/07/15","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7861","2020/07/16","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7860","2020/07/17","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7859","2020/07/18","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7858","2020/07/19","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7857","2020/07/20","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7856","2020/07/21","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7855","2020/07/22","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7854","2020/07/23","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7853","2020/07/24","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7852","2020/07/25","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7851","2020/07/26","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7850","2020/07/27","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7849","2020/07/28","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7848","2020/07/29","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7847","2020/07/30","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7846","2020/07/31","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7845","2020/08/01","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7844","2020/08/02","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7843","2020/08/03","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7842","2020/08/04","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7841","2020/08/05","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7840","2020/08/06","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7839","2020/08/07","BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7838","2020/08/08","BN",433296,1,0,1,0,142,3,1,1,0.000327720542077471,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"7837","2020/08/09","BN",433296,0,0,1,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7836","2020/08/10","BN",433296,0,0,1,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7835","2020/08/11","BN",433296,0,0,1,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7834","2020/08/12","BN",433296,0,0,1,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7833","2020/08/13","BN",433296,0,0,1,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7832","2020/08/14","BN",433296,0,0,1,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7831","2020/08/15","BN",433296,0,0,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7830","2020/08/16","BN",433296,0,0,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7829","2020/08/17","BN",433296,0,0,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7828","2020/08/18","BN",433296,0,0,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7827","2020/08/19","BN",433296,0,0,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7826","2020/08/20","BN",433296,0,0,0,0,142,3,0,1,0.000327720542077471,0,0,2.30789114139064e-06
"7825","2020/08/21","BN",433296,1,0,1,0,143,3,1,2,0.000330028433218862,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06
"7824","2020/08/22","BN",433296,0,0,1,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"7823","2020/08/23","BN",433296,0,0,1,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"7822","2020/08/24","BN",433296,0,0,1,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"7821","2020/08/25","BN",433296,0,0,1,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"7820","2020/08/26","BN",433296,1,0,2,0,144,3,2,2,0.000332336324360253,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06
"7819","2020/08/27","BN",433296,0,0,2,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7818","2020/08/28","BN",433296,0,0,1,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7817","2020/08/29","BN",433296,0,0,1,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7816","2020/08/30","BN",433296,0,0,1,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7815","2020/08/31","BN",433296,0,0,1,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7814","2020/09/01","BN",433296,0,0,1,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7813","2020/09/02","BN",433296,0,0,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"7812","2020/09/03","BN",433296,0,0,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"7811","2020/09/04","BN",433296,0,0,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"7810","2020/09/05","BN",433296,1,0,1,0,145,3,2,3,0.000334644215501643,2.30789114139064e-06,4.61578228278129e-06,6.92367342417193e-06
"7809","2020/09/06","BN",433296,0,0,1,0,145,3,2,3,0.000334644215501643,0,4.61578228278129e-06,6.92367342417193e-06
"7808","2020/09/07","BN",433296,0,0,1,0,145,3,1,3,0.000334644215501643,0,2.30789114139064e-06,6.92367342417193e-06
"7807","2020/09/08","BN",433296,0,0,1,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7806","2020/09/09","BN",433296,0,0,1,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7805","2020/09/10","BN",433296,0,0,1,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7804","2020/09/11","BN",433296,0,0,1,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7803","2020/09/12","BN",433296,0,0,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7802","2020/09/13","BN",433296,0,0,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"7801","2020/09/14","BN",433296,0,0,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"7800","2020/09/15","BN",433296,0,0,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"7799","2020/09/16","BN",433296,0,0,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"7798","2020/09/17","BN",433296,0,0,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7797","2020/09/18","BN",433296,0,0,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7796","2020/09/19","BN",433296,0,0,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7795","2020/09/20","BN",433296,0,0,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7794","2020/09/21","BN",433296,0,0,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7793","2020/09/22","BN",433296,0,0,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7792","2020/09/23","BN",433296,0,0,0,0,145,3,0,0,0.000334644215501643,0,0,0
"7791","2020/09/24","BN",433296,0,0,0,0,145,3,0,0,0.000334644215501643,0,0,0
"7790","2020/09/25","BN",433296,0,0,0,0,145,3,0,0,0.000334644215501643,0,0,0
"7789","2020/09/26","BN",433296,0,0,0,0,145,3,0,0,0.000334644215501643,0,0,0
"7788","2020/09/27","BN",433296,1,0,1,0,146,3,1,1,0.000336952106643034,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"7787","2020/09/28","BN",433296,0,0,1,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7786","2020/09/29","BN",433296,0,0,1,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7785","2020/09/30","BN",433296,0,0,1,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7784","2020/10/01","BN",433296,0,0,1,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7783","2020/10/02","BN",433296,0,0,1,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7782","2020/10/03","BN",433296,0,0,1,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7781","2020/10/04","BN",433296,0,0,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7780","2020/10/05","BN",433296,0,0,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7779","2020/10/06","BN",433296,0,0,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7778","2020/10/07","BN",433296,0,0,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7777","2020/10/08","BN",433296,0,0,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7776","2020/10/09","BN",433296,0,0,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7775","2020/10/10","BN",433296,0,0,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7774","2020/10/11","BN",433296,0,0,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7773","2020/10/12","BN",433296,0,0,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7772","2020/10/13","BN",433296,0,0,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7771","2020/10/14","BN",433296,0,0,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7770","2020/10/15","BN",433296,1,0,1,0,147,3,1,1,0.000339259997784424,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"7769","2020/10/16","BN",433296,0,0,1,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7768","2020/10/17","BN",433296,0,0,1,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7767","2020/10/18","BN",433296,0,0,1,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7766","2020/10/19","BN",433296,0,0,1,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7765","2020/10/20","BN",433296,0,0,1,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7764","2020/10/21","BN",433296,0,0,1,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7763","2020/10/22","BN",433296,0,0,0,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7762","2020/10/23","BN",433296,1,0,1,0,148,3,2,2,0.000341567888925815,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06
"7761","2020/10/24","BN",433296,0,0,1,0,148,3,2,2,0.000341567888925815,0,4.61578228278129e-06,4.61578228278129e-06
"7760","2020/10/25","BN",433296,0,0,1,0,148,3,2,2,0.000341567888925815,0,4.61578228278129e-06,4.61578228278129e-06
"7759","2020/10/26","BN",433296,0,0,1,0,148,3,2,2,0.000341567888925815,0,4.61578228278129e-06,4.61578228278129e-06
