"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"6126","2020/04/25","BM",62508,0,0,16,0,99,5,42,60,0.00158379727394893,0,0.000671913995008639,0.000959877135726627
"6125","2020/04/26","BM",62508,0,0,13,0,99,5,42,60,0.00158379727394893,0,0.000671913995008639,0.000959877135726627
"6124","2020/04/27","BM",62508,10,0,23,0,109,5,52,70,0.00174377679657004,0.000159979522621104,0.000831893517629743,0.00111985665834773
"6123","2020/04/28","BM",62508,1,1,24,1,110,6,29,62,0.00175977474883215,1.59979522621104e-05,0.000463940615601203,0.000991873040250848
"6122","2020/04/29","BM",62508,0,0,12,1,110,6,27,62,0.00175977474883215,0,0.000431944711076982,0.000991873040250848
"6121","2020/04/30","BM",62508,1,0,12,1,111,6,28,61,0.00177577270109426,1.59979522621104e-05,0.000447942663339093,0.000975875087988737
"6120","2020/05/01","BM",62508,3,0,15,1,114,6,28,57,0.00182376655788059,4.79938567863313e-05,0.000447942663339093,0.000911883278940296
"6119","2020/05/02","BM",62508,0,0,15,1,114,6,28,57,0.00182376655788059,0,0.000447942663339093,0.000911883278940296
"6118","2020/05/03","BM",62508,0,1,15,2,114,7,28,57,0.00182376655788059,0,0.000447942663339093,0.000911883278940296
"6117","2020/05/04","BM",62508,1,0,6,2,115,7,17,34,0.0018397645101427,1.59979522621104e-05,0.000271965188455878,0.000543930376911755
"6116","2020/05/05","BM",62508,0,0,5,1,115,7,16,32,0.0018397645101427,0,0.000255967236193767,0.000511934472387534
"6115","2020/05/06","BM",62508,0,0,5,1,115,7,16,32,0.0018397645101427,0,0.000255967236193767,0.000511934472387534
"6114","2020/05/07","BM",62508,3,0,7,1,118,7,19,32,0.00188775836692903,4.79938567863313e-05,0.000303961092980099,0.000511934472387534
"6113","2020/05/08","BM",62508,0,0,4,1,118,7,19,32,0.00188775836692903,0,0.000303961092980099,0.000511934472387534
"6112","2020/05/09","BM",62508,0,0,4,1,118,7,9,32,0.00188775836692903,0,0.000143981570358994,0.000511934472387534
"6111","2020/05/10","BM",62508,0,0,4,0,118,7,8,20,0.00188775836692903,0,0.000127983618096884,0.000319959045242209
"6110","2020/05/11","BM",62508,0,0,3,0,118,7,8,19,0.00188775836692903,0,0.000127983618096884,0.000303961092980099
"6109","2020/05/12","BM",62508,1,1,4,1,119,8,8,20,0.00190375631919114,1.59979522621104e-05,0.000127983618096884,0.000319959045242209
"6108","2020/05/13","BM",62508,2,0,6,1,121,8,7,22,0.00193575222371536,3.19959045242209e-05,0.000111985665834773,0.00035195494976643
"6107","2020/05/14","BM",62508,0,0,3,1,121,8,7,22,0.00193575222371536,0,0.000111985665834773,0.00035195494976643
"6106","2020/05/15","BM",62508,1,1,4,2,122,9,8,13,0.00195175017597747,1.59979522621104e-05,0.000127983618096884,0.000207973379407436
"6105","2020/05/16","BM",62508,1,0,5,2,123,9,8,13,0.00196774812823959,1.59979522621104e-05,0.000127983618096884,0.000207973379407436
"6104","2020/05/17","BM",62508,0,0,5,2,123,9,8,13,0.00196774812823959,0,0.000127983618096884,0.000207973379407436
"6103","2020/05/18","BM",62508,0,0,5,2,123,9,8,12,0.00196774812823959,0,0.000127983618096884,0.000191975427145325
"6102","2020/05/19","BM",62508,2,0,6,1,125,9,7,11,0.00199974403276381,3.19959045242209e-05,0.000111985665834773,0.000175977474883215
"6101","2020/05/20","BM",62508,0,0,4,1,125,9,7,11,0.00199974403276381,0,0.000111985665834773,0.000175977474883215
"6100","2020/05/21","BM",62508,0,0,4,1,125,9,7,11,0.00199974403276381,0,0.000111985665834773,0.000175977474883215
"6099","2020/05/22","BM",62508,0,0,3,0,125,9,7,10,0.00199974403276381,0,0.000111985665834773,0.000159979522621104
"6098","2020/05/23","BM",62508,3,0,5,0,128,9,10,13,0.00204773788955014,4.79938567863313e-05,0.000159979522621104,0.000207973379407436
"6097","2020/05/24","BM",62508,5,0,10,0,133,9,14,18,0.00212772765086069,7.99897613105522e-05,0.000223971331669546,0.000287963140717988
"6096","2020/05/25","BM",62508,0,0,10,0,133,9,12,15,0.00212772765086069,0,0.000191975427145325,0.000239969283931657
"6095","2020/05/26","BM",62508,0,0,8,0,133,9,12,15,0.00212772765086069,0,0.000191975427145325,0.000239969283931657
"6094","2020/05/27","BM",62508,6,0,14,0,139,9,17,21,0.00222371536443335,9.59877135726627e-05,0.000271965188455878,0.000335956997504319
"6093","2020/05/28","BM",62508,0,0,14,0,139,9,16,21,0.00222371536443335,0,0.000255967236193767,0.000335956997504319
"6092","2020/05/29","BM",62508,1,0,15,0,140,9,17,22,0.00223971331669546,1.59979522621104e-05,0.000271965188455878,0.00035195494976643
"6091","2020/05/30","BM",62508,0,0,12,0,140,9,17,21,0.00223971331669546,0,0.000271965188455878,0.000335956997504319
"6090","2020/05/31","BM",62508,0,0,7,0,140,9,15,19,0.00223971331669546,0,0.000239969283931657,0.000303961092980099
"6089","2020/06/01","BM",62508,0,0,7,0,140,9,15,19,0.00223971331669546,0,0.000239969283931657,0.000303961092980099
"6088","2020/06/02","BM",62508,1,0,8,0,141,9,16,19,0.00225571126895757,1.59979522621104e-05,0.000255967236193767,0.000303961092980099
"6087","2020/06/03","BM",62508,0,0,2,0,141,9,16,18,0.00225571126895757,0,0.000255967236193767,0.000287963140717988
"6086","2020/06/04","BM",62508,0,0,2,0,141,9,13,18,0.00225571126895757,0,0.000207973379407436,0.000287963140717988
"6085","2020/06/05","BM",62508,0,0,1,0,141,9,8,18,0.00225571126895757,0,0.000127983618096884,0.000287963140717988
"6084","2020/06/06","BM",62508,0,0,1,0,141,9,8,16,0.00225571126895757,0,0.000127983618096884,0.000255967236193767
"6083","2020/06/07","BM",62508,0,0,1,0,141,9,8,16,0.00225571126895757,0,0.000127983618096884,0.000255967236193767
"6082","2020/06/08","BM",62508,0,0,1,0,141,9,2,16,0.00225571126895757,0,3.19959045242209e-05,0.000255967236193767
"6081","2020/06/09","BM",62508,0,0,0,0,141,9,2,16,0.00225571126895757,0,3.19959045242209e-05,0.000255967236193767
"6080","2020/06/10","BM",62508,0,0,0,0,141,9,1,13,0.00225571126895757,0,1.59979522621104e-05,0.000207973379407436
"6079","2020/06/11","BM",62508,0,0,0,0,141,9,1,8,0.00225571126895757,0,1.59979522621104e-05,0.000127983618096884
"6078","2020/06/12","BM",62508,0,0,0,0,141,9,1,8,0.00225571126895757,0,1.59979522621104e-05,0.000127983618096884
"6077","2020/06/13","BM",62508,1,0,1,0,142,9,2,9,0.00227170922121968,1.59979522621104e-05,3.19959045242209e-05,0.000143981570358994
"6076","2020/06/14","BM",62508,2,0,3,0,144,9,3,5,0.0023037051257439,3.19959045242209e-05,4.79938567863313e-05,7.99897613105522e-05
"6075","2020/06/15","BM",62508,0,0,3,0,144,9,3,5,0.0023037051257439,0,4.79938567863313e-05,7.99897613105522e-05
"6074","2020/06/16","BM",62508,0,0,3,0,144,9,3,4,0.0023037051257439,0,4.79938567863313e-05,6.39918090484418e-05
"6073","2020/06/17","BM",62508,0,0,3,0,144,9,3,4,0.0023037051257439,0,4.79938567863313e-05,6.39918090484418e-05
"6072","2020/06/18","BM",62508,0,0,3,0,144,9,3,4,0.0023037051257439,0,4.79938567863313e-05,6.39918090484418e-05
"6071","2020/06/19","BM",62508,0,0,3,0,144,9,3,4,0.0023037051257439,0,4.79938567863313e-05,6.39918090484418e-05
"6070","2020/06/20","BM",62508,2,0,4,0,146,9,5,5,0.00233570103026813,3.19959045242209e-05,7.99897613105522e-05,7.99897613105522e-05
"6069","2020/06/21","BM",62508,0,0,2,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"6068","2020/06/22","BM",62508,0,0,2,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"6067","2020/06/23","BM",62508,0,0,2,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"6066","2020/06/24","BM",62508,0,0,2,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"6065","2020/06/25","BM",62508,0,0,2,0,146,9,4,5,0.00233570103026813,0,6.39918090484418e-05,7.99897613105522e-05
"6064","2020/06/26","BM",62508,0,0,2,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6063","2020/06/27","BM",62508,0,0,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6062","2020/06/28","BM",62508,0,0,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6061","2020/06/29","BM",62508,0,0,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6060","2020/06/30","BM",62508,0,0,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6059","2020/07/01","BM",62508,0,0,0,0,146,9,2,4,0.00233570103026813,0,3.19959045242209e-05,6.39918090484418e-05
"6058","2020/07/02","BM",62508,0,0,0,0,146,9,0,2,0.00233570103026813,0,0,3.19959045242209e-05
"6057","2020/07/03","BM",62508,0,0,0,0,146,9,0,2,0.00233570103026813,0,0,3.19959045242209e-05
"6056","2020/07/04","BM",62508,0,0,0,0,146,9,0,2,0.00233570103026813,0,0,3.19959045242209e-05
"6055","2020/07/05","BM",62508,0,0,0,0,146,9,0,2,0.00233570103026813,0,0,3.19959045242209e-05
"6054","2020/07/06","BM",62508,0,0,0,0,146,9,0,2,0.00233570103026813,0,0,3.19959045242209e-05
"6053","2020/07/07","BM",62508,0,0,0,0,146,9,0,2,0.00233570103026813,0,0,3.19959045242209e-05
"6052","2020/07/08","BM",62508,2,0,2,0,148,9,2,2,0.00236769693479235,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05
"6051","2020/07/09","BM",62508,1,0,3,0,149,9,3,3,0.00238369488705446,1.59979522621104e-05,4.79938567863313e-05,4.79938567863313e-05
"6050","2020/07/10","BM",62508,0,0,3,0,149,9,3,3,0.00238369488705446,0,4.79938567863313e-05,4.79938567863313e-05
"6049","2020/07/11","BM",62508,1,0,4,0,150,9,4,4,0.00239969283931657,1.59979522621104e-05,6.39918090484418e-05,6.39918090484418e-05
"6048","2020/07/12","BM",62508,0,0,4,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"6047","2020/07/13","BM",62508,0,0,4,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"6046","2020/07/14","BM",62508,0,0,4,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"6045","2020/07/15","BM",62508,0,0,2,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"6044","2020/07/16","BM",62508,0,0,1,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"6043","2020/07/17","BM",62508,2,0,3,0,152,9,6,6,0.00243168874384079,3.19959045242209e-05,9.59877135726627e-05,9.59877135726627e-05
"6042","2020/07/18","BM",62508,0,0,2,0,152,9,6,6,0.00243168874384079,0,9.59877135726627e-05,9.59877135726627e-05
"6041","2020/07/19","BM",62508,1,0,3,0,153,9,7,7,0.0024476866961029,1.59979522621104e-05,0.000111985665834773,0.000111985665834773
"6040","2020/07/20","BM",62508,0,0,3,0,153,9,5,7,0.0024476866961029,0,7.99897613105522e-05,0.000111985665834773
"6039","2020/07/21","BM",62508,0,0,3,0,153,9,4,7,0.0024476866961029,0,6.39918090484418e-05,0.000111985665834773
"6038","2020/07/22","BM",62508,0,0,3,0,153,9,4,7,0.0024476866961029,0,6.39918090484418e-05,0.000111985665834773
"6037","2020/07/23","BM",62508,0,0,3,0,153,9,3,7,0.0024476866961029,0,4.79938567863313e-05,0.000111985665834773
"6036","2020/07/24","BM",62508,0,0,1,0,153,9,3,7,0.0024476866961029,0,4.79938567863313e-05,0.000111985665834773
"6035","2020/07/25","BM",62508,0,0,1,0,153,9,3,7,0.0024476866961029,0,4.79938567863313e-05,0.000111985665834773
"6034","2020/07/26","BM",62508,0,0,0,0,153,9,3,5,0.0024476866961029,0,4.79938567863313e-05,7.99897613105522e-05
"6033","2020/07/27","BM",62508,1,0,1,0,154,9,4,5,0.00246368464836501,1.59979522621104e-05,6.39918090484418e-05,7.99897613105522e-05
"6032","2020/07/28","BM",62508,0,0,1,0,154,9,4,5,0.00246368464836501,0,6.39918090484418e-05,7.99897613105522e-05
"6031","2020/07/29","BM",62508,2,0,3,0,156,9,4,6,0.00249568055288923,3.19959045242209e-05,6.39918090484418e-05,9.59877135726627e-05
"6030","2020/07/30","BM",62508,0,0,3,0,156,9,4,6,0.00249568055288923,0,6.39918090484418e-05,9.59877135726627e-05
"6029","2020/07/31","BM",62508,0,0,3,0,156,9,3,6,0.00249568055288923,0,4.79938567863313e-05,9.59877135726627e-05
"6028","2020/08/01","BM",62508,0,0,3,0,156,9,3,6,0.00249568055288923,0,4.79938567863313e-05,9.59877135726627e-05
"6027","2020/08/02","BM",62508,0,0,3,0,156,9,3,6,0.00249568055288923,0,4.79938567863313e-05,9.59877135726627e-05
"6026","2020/08/03","BM",62508,0,0,2,0,156,9,3,6,0.00249568055288923,0,4.79938567863313e-05,9.59877135726627e-05
"6025","2020/08/04","BM",62508,1,0,3,0,157,9,4,5,0.00251167850515134,1.59979522621104e-05,6.39918090484418e-05,7.99897613105522e-05
"6024","2020/08/05","BM",62508,0,0,1,0,157,9,4,5,0.00251167850515134,0,6.39918090484418e-05,7.99897613105522e-05
"6023","2020/08/06","BM",62508,0,0,1,0,157,9,4,4,0.00251167850515134,0,6.39918090484418e-05,6.39918090484418e-05
"6022","2020/08/07","BM",62508,0,0,1,0,157,9,4,4,0.00251167850515134,0,6.39918090484418e-05,6.39918090484418e-05
"6021","2020/08/08","BM",62508,0,0,1,0,157,9,3,4,0.00251167850515134,0,4.79938567863313e-05,6.39918090484418e-05
"6020","2020/08/09","BM",62508,0,0,1,0,157,9,3,4,0.00251167850515134,0,4.79938567863313e-05,6.39918090484418e-05
"6019","2020/08/10","BM",62508,1,0,2,0,158,9,2,5,0.00252767645741345,1.59979522621104e-05,3.19959045242209e-05,7.99897613105522e-05
"6018","2020/08/11","BM",62508,1,0,2,0,159,9,3,6,0.00254367440967556,1.59979522621104e-05,4.79938567863313e-05,9.59877135726627e-05
"6017","2020/08/12","BM",62508,0,0,2,0,159,9,3,6,0.00254367440967556,0,4.79938567863313e-05,9.59877135726627e-05
"6016","2020/08/13","BM",62508,0,0,2,0,159,9,3,6,0.00254367440967556,0,4.79938567863313e-05,9.59877135726627e-05
"6015","2020/08/14","BM",62508,0,0,2,0,159,9,3,5,0.00254367440967556,0,4.79938567863313e-05,7.99897613105522e-05
"6014","2020/08/15","BM",62508,0,0,2,0,159,9,3,5,0.00254367440967556,0,4.79938567863313e-05,7.99897613105522e-05
"6013","2020/08/16","BM",62508,3,0,5,0,162,9,5,6,0.00259166826646189,4.79938567863313e-05,7.99897613105522e-05,9.59877135726627e-05
"6012","2020/08/17","BM",62508,0,0,4,0,162,9,5,6,0.00259166826646189,0,7.99897613105522e-05,9.59877135726627e-05
"6011","2020/08/18","BM",62508,4,0,7,0,166,9,9,10,0.00265566007551033,6.39918090484418e-05,0.000143981570358994,0.000159979522621104
"6010","2020/08/19","BM",62508,0,0,7,0,166,9,9,10,0.00265566007551033,0,0.000143981570358994,0.000159979522621104
"6009","2020/08/20","BM",62508,0,0,7,0,166,9,9,10,0.00265566007551033,0,0.000143981570358994,0.000159979522621104
"6008","2020/08/21","BM",62508,0,0,7,0,166,9,9,10,0.00265566007551033,0,0.000143981570358994,0.000159979522621104
"6007","2020/08/22","BM",62508,1,0,8,0,167,9,9,10,0.00267165802777245,1.59979522621104e-05,0.000143981570358994,0.000159979522621104
"6006","2020/08/23","BM",62508,0,0,5,0,167,9,8,10,0.00267165802777245,0,0.000127983618096884,0.000159979522621104
"6005","2020/08/24","BM",62508,0,0,5,0,167,9,8,10,0.00267165802777245,0,0.000127983618096884,0.000159979522621104
"6004","2020/08/25","BM",62508,1,0,2,0,168,9,9,11,0.00268765598003456,1.59979522621104e-05,0.000143981570358994,0.000175977474883215
"6003","2020/08/26","BM",62508,0,0,2,0,168,9,9,11,0.00268765598003456,0,0.000143981570358994,0.000175977474883215
"6002","2020/08/27","BM",62508,0,0,2,0,168,9,9,11,0.00268765598003456,0,0.000143981570358994,0.000175977474883215
"6001","2020/08/28","BM",62508,0,0,2,0,168,9,6,10,0.00268765598003456,0,9.59877135726627e-05,0.000159979522621104
"6000","2020/08/29","BM",62508,0,0,1,0,168,9,6,9,0.00268765598003456,0,9.59877135726627e-05,0.000143981570358994
"5999","2020/08/30","BM",62508,1,0,2,0,169,9,3,10,0.00270365393229667,1.59979522621104e-05,4.79938567863313e-05,0.000159979522621104
"5998","2020/08/31","BM",62508,0,0,2,0,169,9,3,10,0.00270365393229667,0,4.79938567863313e-05,0.000159979522621104
"5997","2020/09/01","BM",62508,3,0,4,0,172,9,6,13,0.002751647789083,4.79938567863313e-05,9.59877135726627e-05,0.000207973379407436
"5996","2020/09/02","BM",62508,0,0,4,0,172,9,6,13,0.002751647789083,0,9.59877135726627e-05,0.000207973379407436
"5995","2020/09/03","BM",62508,0,0,4,0,172,9,5,10,0.002751647789083,0,7.99897613105522e-05,0.000159979522621104
"5994","2020/09/04","BM",62508,2,0,6,0,174,9,7,12,0.00278364369360722,3.19959045242209e-05,0.000111985665834773,0.000191975427145325
"5993","2020/09/05","BM",62508,0,0,6,0,174,9,7,8,0.00278364369360722,0,0.000111985665834773,0.000127983618096884
"5992","2020/09/06","BM",62508,1,0,6,0,175,9,7,9,0.00279964164586933,1.59979522621104e-05,0.000111985665834773,0.000143981570358994
"5991","2020/09/07","BM",62508,0,0,6,0,175,9,7,9,0.00279964164586933,0,0.000111985665834773,0.000143981570358994
"5990","2020/09/08","BM",62508,0,0,3,0,175,9,7,9,0.00279964164586933,0,0.000111985665834773,0.000143981570358994
"5989","2020/09/09","BM",62508,0,0,3,0,175,9,7,8,0.00279964164586933,0,0.000111985665834773,0.000127983618096884
"5988","2020/09/10","BM",62508,2,0,5,0,177,9,9,10,0.00283163755039355,3.19959045242209e-05,0.000143981570358994,0.000159979522621104
"5987","2020/09/11","BM",62508,0,0,3,0,177,9,8,10,0.00283163755039355,0,0.000127983618096884,0.000159979522621104
"5986","2020/09/12","BM",62508,0,0,3,0,177,9,8,9,0.00283163755039355,0,0.000127983618096884,0.000143981570358994
"5985","2020/09/13","BM",62508,0,0,2,0,177,9,5,9,0.00283163755039355,0,7.99897613105522e-05,0.000143981570358994
"5984","2020/09/14","BM",62508,0,0,2,0,177,9,5,9,0.00283163755039355,0,7.99897613105522e-05,0.000143981570358994
"5983","2020/09/15","BM",62508,0,0,2,0,177,9,5,9,0.00283163755039355,0,7.99897613105522e-05,0.000143981570358994
"5982","2020/09/16","BM",62508,0,0,2,0,177,9,3,9,0.00283163755039355,0,4.79938567863313e-05,0.000143981570358994
"5981","2020/09/17","BM",62508,1,0,1,0,178,9,4,9,0.00284763550265566,1.59979522621104e-05,6.39918090484418e-05,0.000143981570358994
"5980","2020/09/18","BM",62508,0,0,1,0,178,9,3,9,0.00284763550265566,0,4.79938567863313e-05,0.000143981570358994
"5979","2020/09/19","BM",62508,0,0,1,0,178,9,3,6,0.00284763550265566,0,4.79938567863313e-05,9.59877135726627e-05
"5978","2020/09/20","BM",62508,2,0,3,0,180,9,5,8,0.00287963140717988,3.19959045242209e-05,7.99897613105522e-05,0.000127983618096884
"5977","2020/09/21","BM",62508,0,0,3,0,180,9,5,8,0.00287963140717988,0,7.99897613105522e-05,0.000127983618096884
"5976","2020/09/22","BM",62508,0,0,3,0,180,9,3,6,0.00287963140717988,0,4.79938567863313e-05,9.59877135726627e-05
"5975","2020/09/23","BM",62508,0,0,3,0,180,9,3,6,0.00287963140717988,0,4.79938567863313e-05,9.59877135726627e-05
"5974","2020/09/24","BM",62508,1,0,3,0,181,9,4,6,0.00289562935944199,1.59979522621104e-05,6.39918090484418e-05,9.59877135726627e-05
"5973","2020/09/25","BM",62508,0,0,3,0,181,9,4,6,0.00289562935944199,0,6.39918090484418e-05,9.59877135726627e-05
"5972","2020/09/26","BM",62508,0,0,3,0,181,9,4,6,0.00289562935944199,0,6.39918090484418e-05,9.59877135726627e-05
"5971","2020/09/27","BM",62508,0,0,1,0,181,9,4,6,0.00289562935944199,0,6.39918090484418e-05,9.59877135726627e-05
"5970","2020/09/28","BM",62508,0,0,1,0,181,9,4,4,0.00289562935944199,0,6.39918090484418e-05,6.39918090484418e-05
"5969","2020/09/29","BM",62508,0,0,1,0,181,9,3,4,0.00289562935944199,0,4.79938567863313e-05,6.39918090484418e-05
"5968","2020/09/30","BM",62508,0,0,1,0,181,9,3,4,0.00289562935944199,0,4.79938567863313e-05,6.39918090484418e-05
"5967","2020/10/01","BM",62508,0,0,0,0,181,9,3,4,0.00289562935944199,0,4.79938567863313e-05,6.39918090484418e-05
"5966","2020/10/02","BM",62508,0,0,0,0,181,9,1,4,0.00289562935944199,0,1.59979522621104e-05,6.39918090484418e-05
"5965","2020/10/03","BM",62508,0,0,0,0,181,9,1,4,0.00289562935944199,0,1.59979522621104e-05,6.39918090484418e-05
"5964","2020/10/04","BM",62508,0,0,0,0,181,9,1,4,0.00289562935944199,0,1.59979522621104e-05,6.39918090484418e-05
"5963","2020/10/05","BM",62508,0,0,0,0,181,9,1,3,0.00289562935944199,0,1.59979522621104e-05,4.79938567863313e-05
"5962","2020/10/06","BM",62508,0,0,0,0,181,9,0,3,0.00289562935944199,0,0,4.79938567863313e-05
"5961","2020/10/07","BM",62508,0,0,0,0,181,9,0,3,0.00289562935944199,0,0,4.79938567863313e-05
"5960","2020/10/08","BM",62508,1,0,1,0,182,9,1,2,0.0029116273117041,1.59979522621104e-05,1.59979522621104e-05,3.19959045242209e-05
"5959","2020/10/09","BM",62508,2,0,3,0,184,9,3,4,0.00294362321622832,3.19959045242209e-05,4.79938567863313e-05,6.39918090484418e-05
"5958","2020/10/10","BM",62508,0,0,3,0,184,9,3,4,0.00294362321622832,0,4.79938567863313e-05,6.39918090484418e-05
"5957","2020/10/11","BM",62508,0,0,3,0,184,9,3,4,0.00294362321622832,0,4.79938567863313e-05,6.39918090484418e-05
"5956","2020/10/12","BM",62508,0,0,3,0,184,9,3,3,0.00294362321622832,0,4.79938567863313e-05,4.79938567863313e-05
"5955","2020/10/13","BM",62508,0,0,3,0,184,9,3,3,0.00294362321622832,0,4.79938567863313e-05,4.79938567863313e-05
