"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"29304","2020/06/10","LV",1919968,1,0,10,2,1089,26,28,59,0.000567196953282555,5.20842014033567e-07,1.45835763929399e-05,3.07296788279805e-05
"29303","2020/06/11","LV",1919968,3,0,13,2,1092,26,28,46,0.000568759479324655,1.5625260421007e-06,1.45835763929399e-05,2.39587326455441e-05
"29302","2020/06/12","LV",1919968,2,0,12,1,1094,26,29,47,0.000569801163352723,1.04168402806713e-06,1.51044184069734e-05,2.44795746595777e-05
"29301","2020/06/13","LV",1919968,2,1,14,2,1096,27,30,47,0.00057084284738079,1.04168402806713e-06,1.5625260421007e-05,2.44795746595777e-05
"29300","2020/06/14","LV",1919968,1,1,11,3,1097,28,26,44,0.000571363689394823,5.20842014033567e-07,1.35418923648727e-05,2.2917048617477e-05
"29299","2020/06/15","LV",1919968,0,0,9,3,1097,28,18,40,0.000571363689394823,0,9.37515625260421e-06,2.08336805613427e-05
"29298","2020/06/16","LV",1919968,0,0,9,2,1097,28,18,36,0.000571363689394823,0,9.37515625260421e-06,1.87503125052084e-05
"29297","2020/06/17","LV",1919968,1,0,9,2,1098,28,16,34,0.000571884531408857,5.20842014033567e-07,8.33347222453708e-06,1.77086284771413e-05
"29296","2020/06/18","LV",1919968,6,2,12,4,1104,30,22,39,0.000575009583493058,3.1250520842014e-06,1.14585243087385e-05,2.03128385473091e-05
"29295","2020/06/19","LV",1919968,4,0,14,4,1108,30,22,42,0.000577092951549192,2.08336805613427e-06,1.14585243087385e-05,2.18753645894098e-05
"29294","2020/06/20","LV",1919968,2,0,14,3,1110,30,22,39,0.00057813463557726,1.04168402806713e-06,1.14585243087385e-05,2.03128385473091e-05
"29293","2020/06/21","LV",1919968,1,0,14,2,1111,30,23,32,0.000578655477591293,5.20842014033567e-07,1.1979366322772e-05,1.66669444490742e-05
"29292","2020/06/22","LV",1919968,0,0,14,2,1111,30,22,32,0.000578655477591293,0,1.14585243087385e-05,1.66669444490742e-05
"29291","2020/06/23","LV",1919968,0,0,14,2,1111,30,19,29,0.000578655477591293,0,9.89599826663778e-06,1.51044184069734e-05
"29290","2020/06/24","LV",1919968,0,0,13,2,1111,30,17,29,0.000578655477591293,0,8.85431423857064e-06,1.51044184069734e-05
"29289","2020/06/25","LV",1919968,0,0,7,0,1111,30,15,25,0.000578655477591293,0,7.81263021050351e-06,1.30210503508392e-05
"29288","2020/06/26","LV",1919968,0,0,3,0,1111,30,14,23,0.000578655477591293,0,7.29178819646994e-06,1.1979366322772e-05
"29287","2020/06/27","LV",1919968,1,0,2,0,1112,30,15,24,0.000579176319605327,5.20842014033567e-07,7.81263021050351e-06,1.25002083368056e-05
"29286","2020/06/28","LV",1919968,3,0,4,0,1115,30,18,26,0.000580738845647427,1.5625260421007e-06,9.37515625260421e-06,1.35418923648727e-05
"29285","2020/06/29","LV",1919968,1,0,5,0,1116,30,18,24,0.000581259687661461,5.20842014033567e-07,9.37515625260421e-06,1.25002083368056e-05
"29284","2020/06/30","LV",1919968,1,0,6,0,1117,30,13,23,0.000581780529675495,5.20842014033567e-07,6.77094618243637e-06,1.1979366322772e-05
"29283","2020/07/01","LV",1919968,1,0,7,0,1118,30,10,22,0.000582301371689528,5.20842014033567e-07,5.20842014033567e-06,1.14585243087385e-05
"29282","2020/07/02","LV",1919968,3,0,10,0,1121,30,11,24,0.000583863897731629,1.5625260421007e-06,5.72926215436924e-06,1.25002083368056e-05
"29281","2020/07/03","LV",1919968,1,0,11,0,1122,30,11,25,0.000584384739745662,5.20842014033567e-07,5.72926215436924e-06,1.30210503508392e-05
"29280","2020/07/04","LV",1919968,0,0,10,0,1122,30,11,25,0.000584384739745662,0,5.72926215436924e-06,1.30210503508392e-05
"29279","2020/07/05","LV",1919968,1,0,8,0,1123,30,12,25,0.000584905581759696,5.20842014033567e-07,6.25010416840281e-06,1.30210503508392e-05
"29278","2020/07/06","LV",1919968,1,0,8,0,1124,30,13,20,0.00058542642377373,5.20842014033567e-07,6.77094618243637e-06,1.04168402806713e-05
"29277","2020/07/07","LV",1919968,3,0,10,0,1127,30,16,19,0.00058698894981583,1.5625260421007e-06,8.33347222453708e-06,9.89599826663778e-06
"29276","2020/07/08","LV",1919968,7,0,16,0,1134,30,23,24,0.000590634843914065,3.64589409823497e-06,1.1979366322772e-05,1.25002083368056e-05
"29275","2020/07/09","LV",1919968,7,0,20,0,1141,30,29,30,0.0005942807380123,3.64589409823497e-06,1.51044184069734e-05,1.5625260421007e-05
"29274","2020/07/10","LV",1919968,13,0,32,0,1154,30,39,43,0.000601051684194737,6.77094618243637e-06,2.03128385473091e-05,2.23962066034434e-05
"29273","2020/07/11","LV",1919968,0,0,32,0,1154,30,38,43,0.000601051684194737,0,1.97919965332756e-05,2.23962066034434e-05
"29272","2020/07/12","LV",1919968,19,0,50,0,1173,30,56,62,0.000610947682461374,9.89599826663778e-06,2.91671527858798e-05,3.22922048700812e-05
"29271","2020/07/13","LV",1919968,0,0,49,0,1173,30,55,62,0.000610947682461374,0,2.86463107718462e-05,3.22922048700812e-05
"29270","2020/07/14","LV",1919968,1,1,47,1,1174,31,53,63,0.000611468524475408,5.20842014033567e-07,2.76046267437791e-05,3.28130468841147e-05
"29269","2020/07/15","LV",1919968,4,0,44,1,1178,31,56,66,0.000613551892531542,2.08336805613427e-06,2.91671527858798e-05,3.43755729262154e-05
"29268","2020/07/16","LV",1919968,0,0,37,1,1178,31,56,63,0.000613551892531542,0,2.91671527858798e-05,3.28130468841147e-05
"29267","2020/07/17","LV",1919968,1,0,25,1,1179,31,56,63,0.000614072734545576,5.20842014033567e-07,2.91671527858798e-05,3.28130468841147e-05
"29266","2020/07/18","LV",1919968,6,0,31,1,1185,31,61,68,0.000617197786629777,3.1250520842014e-06,3.17713628560476e-05,3.54172569542826e-05
"29265","2020/07/19","LV",1919968,4,0,16,1,1189,31,62,71,0.000619281154685911,2.08336805613427e-06,3.22922048700812e-05,3.69797829963833e-05
"29264","2020/07/20","LV",1919968,3,0,19,1,1192,31,58,71,0.000620843680728012,1.5625260421007e-06,3.02088368139469e-05,3.69797829963833e-05
"29263","2020/07/21","LV",1919968,0,0,18,0,1192,31,51,70,0.000620843680728012,0,2.65629427157119e-05,3.64589409823497e-05
"29262","2020/07/22","LV",1919968,1,0,15,0,1193,31,39,71,0.000621364522742046,5.20842014033567e-07,2.03128385473091e-05,3.69797829963833e-05
"29261","2020/07/23","LV",1919968,4,0,19,0,1197,31,43,74,0.00062344789079818,2.08336805613427e-06,2.23962066034434e-05,3.8542309038484e-05
"29260","2020/07/24","LV",1919968,6,0,24,0,1203,31,30,79,0.000626572942882381,3.1250520842014e-06,1.5625260421007e-05,4.11465191086518e-05
"29259","2020/07/25","LV",1919968,2,0,20,0,1205,31,32,78,0.000627614626910449,1.04168402806713e-06,1.66669444490742e-05,4.06256770946182e-05
"29258","2020/07/26","LV",1919968,1,0,17,0,1206,31,32,72,0.000628135468924482,5.20842014033567e-07,1.66669444490742e-05,3.75006250104168e-05
"29257","2020/07/27","LV",1919968,13,0,27,0,1219,31,41,78,0.000634906415106918,6.77094618243637e-06,2.13545225753763e-05,4.06256770946182e-05
"29256","2020/07/28","LV",1919968,1,0,28,0,1220,31,42,66,0.000635427257120952,5.20842014033567e-07,2.18753645894098e-05,3.43755729262154e-05
"29255","2020/07/29","LV",1919968,0,0,27,0,1220,31,41,66,0.000635427257120952,0,2.13545225753763e-05,3.43755729262154e-05
"29254","2020/07/30","LV",1919968,4,0,27,0,1224,31,39,51,0.000637510625177086,2.08336805613427e-06,2.03128385473091e-05,2.65629427157119e-05
"29253","2020/07/31","LV",1919968,4,0,25,0,1228,31,39,55,0.000639593993233221,2.08336805613427e-06,2.03128385473091e-05,2.86463107718462e-05
"29252","2020/08/01","LV",1919968,3,1,26,1,1231,32,39,57,0.000641156519275321,1.5625260421007e-06,2.03128385473091e-05,2.96879947999133e-05
"29251","2020/08/02","LV",1919968,7,0,32,1,1238,32,46,60,0.000644802413373556,3.64589409823497e-06,2.39587326455441e-05,3.1250520842014e-05
"29250","2020/08/03","LV",1919968,5,0,24,1,1243,32,50,65,0.000647406623443724,2.60421007016784e-06,2.60421007016784e-05,3.38547309121819e-05
"29249","2020/08/04","LV",1919968,3,0,26,1,1246,32,49,67,0.000648969149485825,1.5625260421007e-06,2.55212586876448e-05,3.4896414940249e-05
"29248","2020/08/05","LV",1919968,3,0,29,1,1249,32,46,64,0.000650531675527925,1.5625260421007e-06,2.39587326455441e-05,3.33338888981483e-05
"29247","2020/08/06","LV",1919968,8,0,33,1,1257,32,52,68,0.000654698411640194,4.16673611226854e-06,2.70837847297455e-05,3.54172569542826e-05
"29246","2020/08/07","LV",1919968,18,0,47,1,1275,32,69,83,0.000664073567892798,9.37515625260421e-06,3.59380989683161e-05,4.32298871647861e-05
"29245","2020/08/08","LV",1919968,6,0,50,0,1281,32,62,89,0.000667198619977,3.1250520842014e-06,3.22922048700812e-05,4.63549392489875e-05
"29244","2020/08/09","LV",1919968,7,0,50,0,1288,32,68,95,0.000670844514075235,3.64589409823497e-06,3.54172569542826e-05,4.94799913331889e-05
"29243","2020/08/10","LV",1919968,2,0,47,0,1290,32,70,93,0.000671886198103302,1.04168402806713e-06,3.64589409823497e-05,4.84383073051218e-05
"29242","2020/08/11","LV",1919968,3,0,47,0,1293,32,69,90,0.000673448724145402,1.5625260421007e-06,3.59380989683161e-05,4.6875781263021e-05
"29241","2020/08/12","LV",1919968,10,0,54,0,1303,32,75,98,0.000678657144285738,5.20842014033567e-06,3.90631510525175e-05,5.10425173752896e-05
"29240","2020/08/13","LV",1919968,0,0,46,0,1303,32,72,97,0.000678657144285738,0,3.75006250104168e-05,5.0521675361256e-05
"29239","2020/08/14","LV",1919968,4,0,32,0,1307,32,69,88,0.000680740512341872,2.08336805613427e-06,3.59380989683161e-05,4.58340972349539e-05
"29238","2020/08/15","LV",1919968,1,0,27,0,1308,32,65,88,0.000681261354355906,5.20842014033567e-07,3.38547309121819e-05,4.58340972349539e-05
"29237","2020/08/16","LV",1919968,7,0,27,0,1315,32,69,95,0.000684907248454141,3.64589409823497e-06,3.59380989683161e-05,4.94799913331889e-05
"29236","2020/08/17","LV",1919968,7,0,32,0,1322,32,73,98,0.000688553142552376,3.64589409823497e-06,3.80214670244504e-05,5.10425173752896e-05
"29235","2020/08/18","LV",1919968,1,0,30,0,1323,32,66,95,0.000689073984566409,5.20842014033567e-07,3.43755729262154e-05,4.94799913331889e-05
"29234","2020/08/19","LV",1919968,0,1,20,1,1323,33,48,92,0.000689073984566409,0,2.50004166736112e-05,4.79174652910882e-05
"29233","2020/08/20","LV",1919968,3,0,23,1,1326,33,45,88,0.00069063651060851,1.5625260421007e-06,2.34378906315105e-05,4.58340972349539e-05
"29232","2020/08/21","LV",1919968,1,0,20,1,1327,33,39,84,0.000691157352622544,5.20842014033567e-07,2.03128385473091e-05,4.37507291788196e-05
"29231","2020/08/22","LV",1919968,3,0,22,1,1330,33,40,84,0.000692719878664644,1.5625260421007e-06,2.08336805613427e-05,4.37507291788196e-05
"29230","2020/08/23","LV",1919968,3,0,18,1,1333,33,40,84,0.000694282404706745,1.5625260421007e-06,2.08336805613427e-05,4.37507291788196e-05
"29229","2020/08/24","LV",1919968,4,0,15,1,1337,33,34,80,0.000696365772762879,2.08336805613427e-06,1.77086284771413e-05,4.16673611226854e-05
"29228","2020/08/25","LV",1919968,0,0,14,1,1337,33,34,62,0.000696365772762879,0,1.77086284771413e-05,3.22922048700812e-05
"29227","2020/08/26","LV",1919968,5,0,19,0,1342,33,35,61,0.000698969982833047,2.60421007016784e-06,1.82294704911749e-05,3.17713628560476e-05
"29226","2020/08/27","LV",1919968,18,0,34,0,1360,33,52,72,0.000708345139085651,9.37515625260421e-06,2.70837847297455e-05,3.75006250104168e-05
"29225","2020/08/28","LV",1919968,6,1,39,1,1366,34,51,76,0.000711470191169853,3.1250520842014e-06,2.65629427157119e-05,3.95839930665511e-05
"29224","2020/08/29","LV",1919968,9,0,45,1,1375,34,53,82,0.000716157769296155,4.6875781263021e-06,2.76046267437791e-05,4.27090451507525e-05
"29223","2020/08/30","LV",1919968,0,0,42,1,1375,34,52,72,0.000716157769296155,0,2.70837847297455e-05,3.75006250104168e-05
"29222","2020/08/31","LV",1919968,18,0,56,1,1393,34,70,90,0.000725532925548759,9.37515625260421e-06,3.64589409823497e-05,4.6875781263021e-05
"29221","2020/09/01","LV",1919968,3,0,59,1,1396,34,70,89,0.00072709545159086,1.5625260421007e-06,3.64589409823497e-05,4.63549392489875e-05
"29220","2020/09/02","LV",1919968,8,0,62,1,1404,34,77,96,0.000731262187703128,4.16673611226854e-06,4.01048350805847e-05,5.00008333472225e-05
"29219","2020/09/03","LV",1919968,2,0,46,1,1406,34,76,91,0.000732303871731195,1.04168402806713e-06,3.95839930665511e-05,4.73966232770546e-05
"29218","2020/09/04","LV",1919968,4,0,44,0,1410,34,77,88,0.00073438723978733,2.08336805613427e-06,4.01048350805847e-05,4.58340972349539e-05
"29217","2020/09/05","LV",1919968,6,1,41,1,1416,35,79,93,0.000737512291871531,3.1250520842014e-06,4.11465191086518e-05,4.84383073051218e-05
"29216","2020/09/06","LV",1919968,9,0,50,1,1425,35,88,102,0.000742199869997833,4.6875781263021e-06,4.58340972349539e-05,5.31258854314239e-05
