"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"23279","2020/05/31","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23278","2020/06/01","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23277","2020/06/02","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23276","2020/06/03","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23275","2020/06/04","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23274","2020/06/05","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23273","2020/06/06","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23272","2020/06/07","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23271","2020/06/08","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23270","2020/06/09","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23269","2020/06/10","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23268","2020/06/11","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23267","2020/06/12","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23266","2020/06/13","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23265","2020/06/14","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23264","2020/06/15","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23263","2020/06/16","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23262","2020/06/17","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23261","2020/06/18","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23260","2020/06/19","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23259","2020/06/20","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23258","2020/06/21","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23257","2020/06/22","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23256","2020/06/23","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23255","2020/06/24","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23254","2020/06/25","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23253","2020/06/26","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23252","2020/06/27","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23251","2020/06/28","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23250","2020/06/29","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23249","2020/06/30","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23248","2020/07/01","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23247","2020/07/02","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23246","2020/07/03","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23245","2020/07/04","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23244","2020/07/05","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23243","2020/07/06","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23242","2020/07/07","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23241","2020/07/08","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23240","2020/07/09","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23239","2020/07/10","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23238","2020/07/11","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23237","2020/07/12","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23236","2020/07/13","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23235","2020/07/14","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23234","2020/07/15","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23233","2020/07/16","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23232","2020/07/17","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23231","2020/07/18","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23230","2020/07/19","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23229","2020/07/20","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23228","2020/07/21","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23227","2020/07/22","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23226","2020/07/23","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23225","2020/07/24","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23224","2020/07/25","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23223","2020/07/26","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23222","2020/07/27","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23221","2020/07/28","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23220","2020/07/29","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23219","2020/07/30","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23218","2020/07/31","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23217","2020/08/01","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23216","2020/08/02","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23215","2020/08/03","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23214","2020/08/04","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23213","2020/08/05","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23212","2020/08/06","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23211","2020/08/07","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23210","2020/08/08","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23209","2020/08/09","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23208","2020/08/10","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23207","2020/08/11","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23206","2020/08/12","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23205","2020/08/13","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23204","2020/08/14","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23203","2020/08/15","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23202","2020/08/16","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23201","2020/08/17","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23200","2020/08/18","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23199","2020/08/19","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23198","2020/08/20","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23197","2020/08/21","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23196","2020/08/22","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23195","2020/08/23","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23194","2020/08/24","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23193","2020/08/25","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23192","2020/08/26","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23191","2020/08/27","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23190","2020/08/28","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23189","2020/08/29","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23188","2020/08/30","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23187","2020/08/31","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23186","2020/09/01","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23185","2020/09/02","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23184","2020/09/03","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23183","2020/09/04","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23182","2020/09/05","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23181","2020/09/06","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23180","2020/09/07","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23179","2020/09/08","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23178","2020/09/09","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23177","2020/09/10","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23176","2020/09/11","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23175","2020/09/12","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23174","2020/09/13","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23173","2020/09/14","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23172","2020/09/15","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23171","2020/09/16","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23170","2020/09/17","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23169","2020/09/18","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23168","2020/09/19","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23167","2020/09/20","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23166","2020/09/21","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23165","2020/09/22","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23164","2020/09/23","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23163","2020/09/24","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23162","2020/09/25","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23161","2020/09/26","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23160","2020/09/27","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23159","2020/09/28","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23158","2020/09/29","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23157","2020/09/30","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23156","2020/10/01","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23155","2020/10/02","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23154","2020/10/03","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23153","2020/10/04","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23152","2020/10/05","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23151","2020/10/06","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23150","2020/10/07","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23149","2020/10/08","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23148","2020/10/09","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23147","2020/10/10","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23146","2020/10/11","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23145","2020/10/12","VA",815,0,0,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23144","2020/10/13","VA",815,7,0,7,0,19,0,7,7,0.0233128834355828,0.00858895705521472,0.00858895705521472,0.00858895705521472
"23143","2020/10/14","VA",815,0,0,7,0,19,0,7,7,0.0233128834355828,0,0.00858895705521472,0.00858895705521472
"23142","2020/10/15","VA",815,0,0,7,0,19,0,7,7,0.0233128834355828,0,0.00858895705521472,0.00858895705521472
"23141","2020/10/16","VA",815,7,0,14,0,26,0,14,14,0.0319018404907975,0.00858895705521472,0.0171779141104294,0.0171779141104294
"23140","2020/10/17","VA",815,0,0,14,0,26,0,14,14,0.0319018404907975,0,0.0171779141104294,0.0171779141104294
"23139","2020/10/18","VA",815,0,0,14,0,26,0,14,14,0.0319018404907975,0,0.0171779141104294,0.0171779141104294
"23138","2020/10/19","VA",815,0,0,14,0,26,0,14,14,0.0319018404907975,0,0.0171779141104294,0.0171779141104294
"23137","2020/10/20","VA",815,0,0,7,0,26,0,14,14,0.0319018404907975,0,0.0171779141104294,0.0171779141104294
"23136","2020/10/21","VA",815,0,0,7,0,26,0,14,14,0.0319018404907975,0,0.0171779141104294,0.0171779141104294
"23135","2020/10/22","VA",815,0,0,7,0,26,0,14,14,0.0319018404907975,0,0.0171779141104294,0.0171779141104294
"23134","2020/10/23","VA",815,0,0,0,0,26,0,14,14,0.0319018404907975,0,0.0171779141104294,0.0171779141104294
"23133","2020/10/24","VA",815,0,0,0,0,26,0,14,14,0.0319018404907975,0,0.0171779141104294,0.0171779141104294
"23132","2020/10/25","VA",815,0,0,0,0,26,0,7,14,0.0319018404907975,0,0.00858895705521472,0.0171779141104294
"23131","2020/10/26","VA",815,0,0,0,0,26,0,7,14,0.0319018404907975,0,0.00858895705521472,0.0171779141104294
"23130","2020/10/27","VA",815,0,0,0,0,26,0,7,14,0.0319018404907975,0,0.00858895705521472,0.0171779141104294
"23129","2020/10/28","VA",815,0,0,0,0,26,0,0,14,0.0319018404907975,0,0,0.0171779141104294
"23128","2020/10/29","VA",815,0,0,0,0,26,0,0,14,0.0319018404907975,0,0,0.0171779141104294
"23127","2020/10/30","VA",815,0,0,0,0,26,0,0,14,0.0319018404907975,0,0,0.0171779141104294
"23126","2020/10/31","VA",815,0,0,0,0,26,0,0,7,0.0319018404907975,0,0,0.00858895705521472
"23125","2020/11/01","VA",815,0,0,0,0,26,0,0,7,0.0319018404907975,0,0,0.00858895705521472
"23124","2020/11/02","VA",815,0,0,0,0,26,0,0,7,0.0319018404907975,0,0,0.00858895705521472
"23123","2020/11/03","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23122","2020/11/04","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23121","2020/11/05","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23120","2020/11/06","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23119","2020/11/07","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23118","2020/11/08","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23117","2020/11/09","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23116","2020/11/10","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23115","2020/11/11","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23114","2020/11/12","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23113","2020/11/13","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23112","2020/11/14","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23111","2020/11/15","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23110","2020/11/16","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23109","2020/11/17","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23108","2020/11/18","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23107","2020/11/19","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23106","2020/11/20","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23105","2020/11/21","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
"23104","2020/11/22","VA",815,0,0,0,0,26,0,0,0,0.0319018404907975,0,0,0
