"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"46630","2020/04/15","SO",15442906,35,0,52,2,60,2,55,57,3.88527910485242e-06,2.26641281116391e-06,3.56150584611471e-06,3.69101514960979e-06
"46629","2020/04/16","SO",15442906,20,3,72,5,80,5,75,77,5.18037213980322e-06,1.29509303495081e-06,4.85659888106552e-06,4.9861081845606e-06
"46628","2020/04/17","SO",15442906,0,0,68,4,80,5,73,77,5.18037213980322e-06,0,4.72708957757044e-06,4.9861081845606e-06
"46627","2020/04/18","SO",15442906,36,0,95,4,116,5,109,113,7.51153960271467e-06,2.33116746291145e-06,7.05825704048189e-06,7.31727564747205e-06
"46626","2020/04/19","SO",15442906,19,2,114,6,135,7,128,132,8.74187798591793e-06,1.23033838320326e-06,8.28859542368515e-06,8.54761403067531e-06
"46625","2020/04/20","SO",15442906,29,0,139,5,164,7,156,159,1.06197628865966e-05,1.87788490067867e-06,1.01017256726163e-05,1.02959896278589e-05
"46624","2020/04/21","SO",15442906,73,1,212,6,237,8,229,232,1.5346852464167e-05,4.72708957757044e-06,1.48288152501867e-05,1.50230792054293e-05
"46623","2020/04/22","SO",15442906,49,0,226,6,286,8,274,281,1.85198303997965e-05,3.17297793562947e-06,1.7742774578826e-05,1.81960571410588e-05
"46622","2020/04/23","SO",15442906,0,6,206,9,286,14,265,279,1.85198303997965e-05,0,1.71599827130982e-05,1.80665478375637e-05
"46621","2020/04/24","SO",15442906,42,0,248,9,328,14,307,321,2.12395257731932e-05,2.71969537339669e-06,1.98796780864949e-05,2.07862432109604e-05
"46620","2020/04/25","SO",15442906,0,2,212,11,328,16,303,321,2.12395257731932e-05,0,1.96206594795047e-05,2.07862432109604e-05
"46619","2020/04/26","SO",15442906,62,2,255,11,390,18,365,382,2.52543141815407e-05,4.0147884083475e-06,2.36354478878522e-05,2.47362769675604e-05
"46618","2020/04/27","SO",15442906,46,5,272,16,436,23,376,428,2.82330281619276e-05,2.97871398038685e-06,2.43477490570751e-05,2.77149909479472e-05
"46617","2020/04/28","SO",15442906,44,3,243,18,480,26,400,468,3.10822328388193e-05,2.84920467689177e-06,2.59018606990161e-05,3.03051770178488e-05
"46616","2020/04/29","SO",15442906,48,2,242,20,528,28,448,507,3.41904561227013e-05,3.10822328388193e-06,2.9010083982898e-05,3.28306084360029e-05
"46615","2020/04/30","SO",15442906,54,0,296,14,582,28,466,561,3.76872073170684e-05,3.49675119436717e-06,3.01756677143538e-05,3.63273596303701e-05
"46614","2020/05/01","SO",15442906,19,0,273,14,601,28,466,576,3.89175457002717e-05,1.23033838320326e-06,3.01756677143538e-05,3.72986794065832e-05
"46613","2020/05/02","SO",15442906,0,0,273,12,601,28,437,576,3.89175457002717e-05,0,2.82977828136751e-05,3.72986794065832e-05
"46612","2020/05/03","SO",15442906,70,3,281,13,671,31,434,611,4.34503713225995e-05,4.53282562232782e-06,2.81035188584325e-05,3.95650922177471e-05
"46611","2020/05/04","SO",15442906,51,1,286,9,722,32,436,642,4.67528585617241e-05,3.30248723912455e-06,2.82330281619276e-05,4.15724864219209e-05
"46610","2020/05/05","SO",15442906,34,3,276,9,756,35,470,676,4.89545167211404e-05,2.20165815941637e-06,3.04346863213439e-05,4.37741445813372e-05
"46609","2020/05/06","SO",15442906,79,3,307,10,835,38,507,719,5.40701342091961e-05,5.11561748805568e-06,3.28306084360029e-05,4.65585946064814e-05
"46608","2020/05/07","SO",15442906,38,1,291,11,873,39,545,738,5.65308109756026e-05,2.46067676640653e-06,3.52912852024094e-05,4.77889329896847e-05
"46607","2020/05/08","SO",15442906,55,5,327,16,928,44,538,764,6.00923168217174e-05,3.56150584611471e-06,3.48380026401767e-05,4.94725539351208e-05
"46606","2020/05/09","SO",15442906,0,0,327,16,928,44,492,691,6.00923168217174e-05,0,3.18592886597898e-05,4.47454643575503e-05
"46605","2020/05/10","SO",15442906,69,4,326,17,997,48,517,711,6.45603877922976e-05,4.46807097058028e-06,3.34781549534783e-05,4.60405573925011e-05
"46604","2020/05/11","SO",15442906,57,3,332,19,1054,51,526,768,6.82514029419074e-05,3.69101514960979e-06,3.40609468192062e-05,4.97315725421109e-05
"46603","2020/05/12","SO",15442906,35,1,333,17,1089,52,507,761,7.05178157530714e-05,2.26641281116391e-06,3.28306084360029e-05,4.92782899798781e-05
"46602","2020/05/13","SO",15442906,81,0,335,14,1170,52,569,842,7.57629425446221e-05,5.24512679155076e-06,3.68453968443504e-05,5.45234167714289e-05
"46601","2020/05/14","SO",15442906,49,0,346,13,1219,52,618,829,7.89359204802516e-05,3.17297793562947e-06,4.00183747799799e-05,5.36816062987109e-05
"46600","2020/05/15","SO",15442906,65,1,356,9,1284,53,613,848,8.31449728438417e-05,4.20905236359012e-06,3.96946015212422e-05,5.49119446819141e-05
"46599","2020/05/16","SO",15442906,0,0,356,9,1284,53,562,804,8.31449728438417e-05,0,3.63921142821176e-05,5.20627400050224e-05
"46598","2020/05/17","SO",15442906,73,2,360,7,1357,55,601,829,8.78720624214121e-05,4.72708957757044e-06,3.89175457002717e-05,5.36816062987109e-05
"46597","2020/05/18","SO",15442906,64,1,367,5,1421,56,586,839,9.20163601332547e-05,4.14429771184258e-06,3.79462259240586e-05,5.43291528161863e-05
"46596","2020/05/19","SO",15442906,34,1,366,5,1455,57,582,854,9.42180182926711e-05,2.20165815941637e-06,3.76872073170684e-05,5.53004725923994e-05
"46595","2020/05/20","SO",15442906,47,2,332,7,1502,59,574,901,9.72614869248055e-05,3.04346863213439e-06,3.71691701030881e-05,5.83439412245338e-05
"46594","2020/05/21","SO",15442906,71,2,354,9,1573,61,645,902,0.000101859067198881,4.59758027407536e-06,4.17667503771635e-05,5.84086958762813e-05
"46593","2020/05/22","SO",15442906,21,0,310,8,1594,61,597,872,0.000103218914885579,1.35984768669835e-06,3.86585270932815e-05,5.64660563238551e-05
"46592","2020/05/23","SO",15442906,0,0,310,8,1594,61,540,838,0.000103218914885579,0,3.49675119436717e-05,5.42643981644387e-05
"46591","2020/05/24","SO",15442906,0,0,237,6,1594,61,505,759,0.000103218914885579,0,3.27010991325078e-05,4.91487806763831e-05
"46590","2020/05/25","SO",15442906,0,0,173,5,1594,61,424,721,0.000103218914885579,0,2.74559723409571e-05,4.66881039099765e-05
"46589","2020/05/26","SO",15442906,95,5,234,9,1689,66,470,761,0.000109370606801596,6.15169191601632e-06,3.04346863213439e-05,4.92782899798781e-05
"46588","2020/05/27","SO",15442906,22,1,209,8,1711,67,427,783,0.000110795209140041,1.42460233844589e-06,2.76502362961997e-05,5.0702892318324e-05
"46587","2020/05/28","SO",15442906,20,0,158,6,1731,67,447,734,0.000112090302174992,1.29509303495081e-06,2.89453293311505e-05,4.75299143826946e-05
"46586","2020/05/29","SO",15442906,97,5,234,11,1828,72,471,774,0.000118371503394504,6.28120121951141e-06,3.04994409730915e-05,5.01201004525962e-05
"46585","2020/05/30","SO",15442906,0,0,234,11,1828,72,407,739,0.000118371503394504,0,2.63551432612489e-05,4.78536876414323e-05
"46584","2020/05/31","SO",15442906,88,1,322,12,1916,73,461,746,0.000124069912748287,5.69840935378354e-06,2.98518944556161e-05,4.8306970203665e-05
"46583","2020/06/01","SO",15442906,60,5,382,17,1976,78,474,757,0.00012795519185314,3.88527910485242e-06,3.06937049283341e-05,4.9019271372888e-05
"46582","2020/06/02","SO",15442906,47,1,334,13,2023,79,450,739,0.000130998660485274,3.04346863213439e-06,2.91395932863931e-05,4.78536876414323e-05
"46581","2020/06/03","SO",15442906,66,0,378,12,2089,79,495,805,0.000135272467500612,4.27380701533766e-06,3.20535526150324e-05,5.21274946567699e-05
"46580","2020/06/04","SO",15442906,57,0,415,12,2146,79,552,789,0.000138963482650221,3.69101514960979e-06,3.57445677646422e-05,5.10914202288093e-05
"46579","2020/06/05","SO",15442906,58,0,376,7,2204,79,610,783,0.000142719252451579,3.75576980135734e-06,3.95003375659996e-05,5.0702892318324e-05
"46578","2020/06/06","SO",15442906,0,0,376,7,2204,79,610,749,0.000142719252451579,0,3.95003375659996e-05,4.85012341589077e-05
"46577","2020/06/07","SO",15442906,85,3,373,9,2289,82,600,787,0.00014822339785012,5.50414539854092e-06,3.88527910485242e-05,5.09619109253142e-05
"46576","2020/06/08","SO",15442906,45,1,358,5,2334,83,623,761,0.000151137357178759,2.91395932863931e-06,4.03421480387176e-05,4.92782899798781e-05
"46575","2020/06/09","SO",15442906,34,1,345,5,2368,84,637,774,0.000153339015338175,2.20165815941637e-06,4.12487131631831e-05,5.01201004525962e-05
"46574","2020/06/10","SO",15442906,48,1,327,6,2416,85,588,822,0.000156447238622057,3.10822328388193e-06,3.80757352275537e-05,5.32283237364781e-05
"46573","2020/06/11","SO",15442906,36,0,306,6,2452,85,624,858,0.000158778406084969,2.33116746291145e-06,4.04069026904651e-05,5.55594911993895e-05
"46572","2020/06/12","SO",15442906,61,0,309,6,2513,85,597,919,0.000162728439841569,3.95003375659996e-06,3.86585270932815e-05,5.95095249559895e-05
"46571","2020/06/13","SO",15442906,0,0,309,6,2513,85,537,824,0.000162728439841569,0,3.47732479884291e-05,5.33578330399732e-05
"46570","2020/06/14","SO",15442906,66,2,290,5,2579,87,556,868,0.000167002246856906,4.27380701533766e-06,3.60035863716324e-05,5.62070377168649e-05
"46569","2020/06/15","SO",15442906,24,1,269,5,2603,88,514,872,0.000168556358498847,1.55411164194097e-06,3.32838909982357e-05,5.64660563238551e-05
"46568","2020/06/16","SO",15442906,39,0,274,4,2642,88,496,814,0.000171081789917001,2.52543141815407e-06,3.211830726678e-05,5.27102865224978e-05
"46567","2020/06/17","SO",15442906,16,0,242,3,2658,88,454,830,0.000172117864344962,1.03607442796064e-06,2.93986118933833e-05,5.37463609504584e-05
"46566","2020/06/18","SO",15442906,38,0,244,3,2696,88,492,780,0.000174578541111369,2.46067676640653e-06,3.18592886597898e-05,5.05086283630814e-05
"46565","2020/06/19","SO",15442906,23,0,206,3,2719,88,430,743,0.000176067898101562,1.48935699019343e-06,2.78445002514423e-05,4.81127062484224e-05
"46564","2020/06/20","SO",15442906,0,0,206,3,2719,88,385,696,0.000176067898101562,0,2.4930540922803e-05,4.5069237616288e-05
"46563","2020/06/21","SO",15442906,36,0,176,1,2755,88,387,666,0.000178399065564473,2.33116746291145e-06,2.50600502262981e-05,4.31265980638618e-05
"46562","2020/06/22","SO",15442906,24,2,176,2,2779,90,363,633,0.000179953177206414,1.55411164194097e-06,2.35059385843571e-05,4.0989694556193e-05
"46561","2020/06/23","SO",15442906,33,0,170,2,2812,90,360,608,0.000182090080714083,2.13690350766883e-06,2.33116746291145e-05,3.93708282625045e-05
"46560","2020/06/24","SO",15442906,23,0,177,2,2835,90,322,631,0.000183579437704277,1.48935699019343e-06,2.0850997862708e-05,4.08601852526979e-05
"46559","2020/06/25","SO",15442906,25,0,164,2,2860,90,347,571,0.000185198303997965,1.61886629368851e-06,2.24698641563965e-05,3.69749061478455e-05
"46558","2020/06/26","SO",15442906,18,0,159,2,2878,90,299,544,0.000186363887729421,1.16558373145572e-06,1.93616408725145e-05,3.52265305506619e-05
"46557","2020/06/27","SO",15442906,0,0,159,2,2878,90,275,510,0.000186363887729421,0,1.78075292305736e-05,3.30248723912455e-05
"46556","2020/06/28","SO",15442906,0,0,123,2,2878,90,236,462,0.000186363887729421,0,1.52820978124195e-05,2.99166491073636e-05
"46555","2020/06/29","SO",15442906,16,0,115,0,2894,90,236,442,0.000187399962157382,1.03607442796064e-06,1.52820978124195e-05,2.86215560724128e-05
"46554","2020/06/30","SO",15442906,10,0,92,0,2904,90,208,391,0.000188047508674857,6.47546517475403e-07,1.34689675634884e-05,2.53190688332882e-05
"46553","2020/07/01","SO",15442906,20,0,89,0,2924,90,205,411,0.000189342601709808,1.29509303495081e-06,1.32747036082458e-05,2.6614161868239e-05
"46552","2020/07/02","SO",15442906,0,0,64,0,2924,90,205,345,0.000189342601709808,0,1.32747036082458e-05,2.23403548529014e-05
"46551","2020/07/03","SO",15442906,20,0,66,0,2944,90,189,341,0.000190637694744759,1.29509303495081e-06,1.22386291802851e-05,2.20813362459112e-05
"46550","2020/07/04","SO",15442906,0,0,66,0,2944,90,165,302,0.000190637694744759,0,1.06845175383441e-05,1.95559048277572e-05
"46549","2020/07/05","SO",15442906,17,2,83,2,2961,92,149,303,0.000191738523824467,1.10082907970818e-06,9.6484431103835e-06,1.96206594795047e-05
"46548","2020/07/06","SO",15442906,36,0,103,2,2997,92,162,301,0.000194069691287378,2.33116746291145e-06,1.04902535831015e-05,1.94911501760096e-05
"46547","2020/07/07","SO",15442906,9,0,102,2,3006,92,146,287,0.000194652483153106,5.82791865727862e-07,9.45417915514088e-06,1.85845850515441e-05
"46546","2020/07/08","SO",15442906,9,0,91,2,3015,92,137,296,0.000195235275018834,5.82791865727862e-07,8.87138728941302e-06,1.91673769172719e-05
"46545","2020/07/09","SO",15442906,13,0,104,2,3028,92,150,273,0.000196077085491552,8.41810472718023e-07,9.71319776213104e-06,1.76780199270785e-05
"46544","2020/07/10","SO",15442906,10,0,94,2,3038,92,160,259,0.000196724632009027,6.47546517475403e-07,1.03607442796064e-05,1.67714548026129e-05
"46543","2020/07/11","SO",15442906,0,0,94,2,3038,92,144,226,0.000196724632009027,0,9.3246698516458e-06,1.46345512949441e-05
"46542","2020/07/12","SO",15442906,13,0,90,0,3051,92,147,216,0.000197566442481745,8.41810472718023e-07,9.51893380688842e-06,1.39870047774687e-05
"46541","2020/07/13","SO",15442906,8,1,62,1,3059,93,135,199,0.000198084479695726,5.18037213980322e-07,8.74187798591793e-06,1.28861756977605e-05
"46540","2020/07/14","SO",15442906,0,0,53,1,3059,93,135,181,0.000198084479695726,0,8.74187798591793e-06,1.17205919663048e-05
"46539","2020/07/15","SO",15442906,17,0,61,1,3076,93,132,198,0.000199185308775434,1.10082907970818e-06,8.54761403067531e-06,1.2821421046013e-05
"46538","2020/07/16","SO",15442906,7,0,55,1,3083,93,139,205,0.000199638591337667,4.53282562232782e-07,9.0008965929081e-06,1.32747036082458e-05
"46537","2020/07/17","SO",15442906,0,0,45,1,3083,93,122,189,0.000199638591337667,0,7.90006751319991e-06,1.22386291802851e-05
"46536","2020/07/18","SO",15442906,23,0,68,1,3106,93,109,202,0.00020112794832786,1.48935699019343e-06,7.05825704048189e-06,1.30804396530031e-05
"46535","2020/07/19","SO",15442906,5,0,60,1,3111,93,105,187,0.000201451721586598,3.23773258737701e-07,6.79923843349173e-06,1.210911987679e-05
"46534","2020/07/20","SO",15442906,8,0,60,0,3119,93,104,195,0.000201969758800578,5.18037213980322e-07,6.73448378174419e-06,1.26271570907704e-05
"46533","2020/07/21","SO",15442906,11,0,71,0,3130,93,102,186,0.000202682059969801,7.12301169222943e-07,6.60497447824911e-06,1.20443652250425e-05
"46532","2020/07/22","SO",15442906,5,0,59,0,3135,93,97,191,0.000203005833228539,3.23773258737701e-07,6.28120121951141e-06,1.23681384837802e-05
"46531","2020/07/23","SO",15442906,26,0,78,0,3161,93,123,200,0.000204689454173975,1.68362094543605e-06,7.96482216494745e-06,1.29509303495081e-05
"46530","2020/07/24","SO",15442906,10,0,88,0,3171,93,120,174,0.00020533700069145,6.47546517475403e-07,7.77055820970483e-06,1.1267309404072e-05
"46529","2020/07/25","SO",15442906,0,0,65,0,3171,93,112,165,0.00020533700069145,0,7.25252099572451e-06,1.06845175383441e-05
"46528","2020/07/26","SO",15442906,7,0,67,0,3178,93,119,163,0.000205790283253683,4.53282562232782e-07,7.70580355795729e-06,1.05550082348491e-05
"46527","2020/07/27","SO",15442906,0,0,59,0,3178,93,102,150,0.000205790283253683,0,6.60497447824911e-06,9.71319776213104e-06
"46526","2020/07/28","SO",15442906,0,0,48,0,3178,93,95,140,0.000205790283253683,0,6.15169191601632e-06,9.06565124465564e-06
"46525","2020/07/29","SO",15442906,18,0,61,0,3196,93,113,158,0.000206955866985139,1.16558373145572e-06,7.31727564747205e-06,1.02312349761114e-05
"46524","2020/07/30","SO",15442906,16,0,51,0,3212,93,106,161,0.000207991941413099,1.03607442796064e-06,6.86399308523927e-06,1.0425498931354e-05
"46523","2020/07/31","SO",15442906,0,0,41,0,3212,93,101,153,0.000207991941413099,0,6.54021982650157e-06,9.90746171737366e-06
"46522","2020/08/01","SO",15442906,0,0,41,0,3212,93,93,153,0.000207991941413099,0,6.02218261252124e-06,9.90746171737366e-06
"46521","2020/08/02","SO",15442906,0,0,34,0,3212,93,82,136,0.000207991941413099,0,5.3098814432983e-06,8.80663263766548e-06
"46520","2020/08/03","SO",15442906,0,0,34,0,3212,93,77,129,0.000207991941413099,0,4.9861081845606e-06,8.35335007543269e-06
"46519","2020/08/04","SO",15442906,8,0,42,0,3220,93,59,137,0.00020850997862708,5.18037213980322e-07,3.82052445310488e-06,8.87138728941302e-06
"46518","2020/08/05","SO",15442906,0,0,24,0,3220,93,49,114,0.00020850997862708,0,3.17297793562947e-06,7.38203029921959e-06
"46517","2020/08/06","SO",15442906,1,0,9,0,3221,93,50,110,0.000208574733278827,6.47546517475403e-08,3.23773258737701e-06,7.12301169222943e-06
"46516","2020/08/07","SO",15442906,6,0,15,0,3227,93,49,108,0.000208963261189312,3.88527910485242e-07,3.17297793562947e-06,6.99350238873435e-06
"46515","2020/08/08","SO",15442906,0,0,15,0,3227,93,49,97,0.000208963261189312,0,3.17297793562947e-06,6.28120121951141e-06
"46514","2020/08/09","SO",15442906,0,0,15,0,3227,93,49,92,0.000208963261189312,0,3.17297793562947e-06,5.9574279607737e-06
"46513","2020/08/10","SO",15442906,0,0,15,0,3227,93,31,66,0.000208963261189312,0,2.00739420417375e-06,4.27380701533766e-06
"46512","2020/08/11","SO",15442906,0,0,7,0,3227,93,15,56,0.000208963261189312,0,9.71319776213104e-07,3.62626049786225e-06
"46511","2020/08/12","SO",15442906,0,0,7,0,3227,93,15,56,0.000208963261189312,0,9.71319776213104e-07,3.62626049786225e-06
"46510","2020/08/13","SO",15442906,0,0,6,0,3227,93,15,49,0.000208963261189312,0,9.71319776213104e-07,3.17297793562947e-06
"46509","2020/08/14","SO",15442906,0,0,0,0,3227,93,15,49,0.000208963261189312,0,9.71319776213104e-07,3.17297793562947e-06
"46508","2020/08/15","SO",15442906,23,0,23,0,3250,93,38,72,0.000210452618179506,1.48935699019343e-06,2.46067676640653e-06,4.6623349258229e-06
"46507","2020/08/16","SO",15442906,6,0,29,0,3256,93,36,60,0.000210841146089991,3.88527910485242e-07,2.33116746291145e-06,3.88527910485242e-06
"46506","2020/08/17","SO",15442906,0,0,29,0,3256,93,36,44,0.000210841146089991,0,2.33116746291145e-06,2.84920467689177e-06
"46505","2020/08/18","SO",15442906,1,0,30,0,3257,93,36,45,0.000210905900741739,6.47546517475403e-08,2.33116746291145e-06,2.91395932863931e-06
"46504","2020/08/19","SO",15442906,0,0,30,0,3257,93,30,45,0.000210905900741739,0,1.94263955242621e-06,2.91395932863931e-06
"46503","2020/08/20","SO",15442906,8,0,38,0,3265,93,38,53,0.000211423937955719,5.18037213980322e-07,2.46067676640653e-06,3.43199654261963e-06
"46502","2020/08/21","SO",15442906,0,0,38,0,3265,93,38,53,0.000211423937955719,0,2.46067676640653e-06,3.43199654261963e-06
"46501","2020/08/22","SO",15442906,0,0,15,0,3265,93,38,45,0.000211423937955719,0,2.46067676640653e-06,2.91395932863931e-06
"46500","2020/08/23","SO",15442906,4,0,13,0,3269,93,42,49,0.000211682956562709,2.59018606990161e-07,2.71969537339669e-06,3.17297793562947e-06
"46499","2020/08/24","SO",15442906,0,0,13,0,3269,93,42,48,0.000211682956562709,0,2.71969537339669e-06,3.10822328388193e-06
"46498","2020/08/25","SO",15442906,0,0,12,0,3269,93,42,42,0.000211682956562709,0,2.71969537339669e-06,2.71969537339669e-06
"46497","2020/08/26","SO",15442906,6,2,18,2,3275,95,48,48,0.000212071484473194,3.88527910485242e-07,3.10822328388193e-06,3.10822328388193e-06
"46496","2020/08/27","SO",15442906,0,0,10,2,3275,95,25,48,0.000212071484473194,0,1.61886629368851e-06,3.10822328388193e-06
"46495","2020/08/28","SO",15442906,0,0,10,2,3275,95,19,48,0.000212071484473194,0,1.23033838320326e-06,3.10822328388193e-06
"46494","2020/08/29","SO",15442906,0,0,10,2,3275,95,19,48,0.000212071484473194,0,1.23033838320326e-06,3.10822328388193e-06
"46493","2020/08/30","SO",15442906,35,2,41,4,3310,97,53,83,0.000214337897284358,2.26641281116391e-06,3.43199654261963e-06,5.37463609504584e-06
"46492","2020/08/31","SO",15442906,0,0,41,4,3310,97,53,83,0.000214337897284358,0,3.43199654261963e-06,5.37463609504584e-06
"46491","2020/09/01","SO",15442906,0,0,41,4,3310,97,45,83,0.000214337897284358,0,2.91395932863931e-06,5.37463609504584e-06
"46490","2020/09/02","SO",15442906,0,0,35,2,3310,97,45,60,0.000214337897284358,0,2.91395932863931e-06,3.88527910485242e-06
"46489","2020/09/03","SO",15442906,0,0,35,2,3310,97,45,54,0.000214337897284358,0,2.91395932863931e-06,3.49675119436717e-06
"46488","2020/09/04","SO",15442906,0,0,35,2,3310,97,41,54,0.000214337897284358,0,2.65494072164915e-06,3.49675119436717e-06
"46487","2020/09/05","SO",15442906,22,0,57,2,3332,97,63,75,0.000215762499622804,1.42460233844589e-06,4.07954306009504e-06,4.85659888106552e-06
"46486","2020/09/06","SO",15442906,0,0,22,0,3332,97,63,75,0.000215762499622804,0,4.07954306009504e-06,4.85659888106552e-06
"46485","2020/09/07","SO",15442906,30,0,52,0,3362,97,87,97,0.00021770513917523,1.94263955242621e-06,5.633654702036e-06,6.28120121951141e-06
"46484","2020/09/08","SO",15442906,0,0,52,0,3362,97,87,97,0.00021770513917523,0,5.633654702036e-06,6.28120121951141e-06
"46483","2020/09/09","SO",15442906,0,0,52,0,3362,97,87,97,0.00021770513917523,0,5.633654702036e-06,6.28120121951141e-06
"46482","2020/09/10","SO",15442906,9,0,61,0,3371,97,96,102,0.000218287931040958,5.82791865727862e-07,6.21644656776386e-06,6.60497447824911e-06
"46481","2020/09/11","SO",15442906,0,0,61,0,3371,97,61,102,0.000218287931040958,0,3.95003375659996e-06,6.60497447824911e-06
"46480","2020/09/12","SO",15442906,5,1,44,1,3376,98,66,107,0.000218611704299696,3.23773258737701e-07,4.27380701533766e-06,6.92874773698681e-06
"46479","2020/09/13","SO",15442906,0,0,44,1,3376,98,66,101,0.000218611704299696,0,4.27380701533766e-06,6.54021982650157e-06
"46478","2020/09/14","SO",15442906,13,0,27,1,3389,98,79,114,0.000219453514772414,8.41810472718023e-07,5.11561748805568e-06,7.38203029921959e-06
"46477","2020/09/15","SO",15442906,0,0,27,1,3389,98,79,114,0.000219453514772414,0,5.11561748805568e-06,7.38203029921959e-06
"46476","2020/09/16","SO",15442906,0,0,27,1,3389,98,79,114,0.000219453514772414,0,5.11561748805568e-06,7.38203029921959e-06
"46475","2020/09/17","SO",15442906,1,0,19,1,3390,98,58,80,0.000219518269424161,6.47546517475403e-08,3.75576980135734e-06,5.18037213980322e-06
"46474","2020/09/18","SO",15442906,0,0,19,1,3390,98,58,80,0.000219518269424161,0,3.75576980135734e-06,5.18037213980322e-06
"46473","2020/09/19","SO",15442906,0,0,14,0,3390,98,28,80,0.000219518269424161,0,1.81313024893113e-06,5.18037213980322e-06
