"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"36087","2020/07/13","MN",3225166,0,0,10,0,230,0,10,14,7.13141587130709e-05,0,3.10061559622047e-06,4.34086183470866e-06
"36086","2020/07/14","MN",3225166,13,0,23,0,243,0,23,24,7.53449589881575e-05,4.03080027508662e-06,7.13141587130709e-06,7.44147743092914e-06
"36085","2020/07/15","MN",3225166,18,0,41,0,261,0,41,42,8.09260670613544e-05,5.58110807319685e-06,1.27125239445039e-05,1.3022585504126e-05
"36084","2020/07/16","MN",3225166,0,0,34,0,261,0,41,42,8.09260670613544e-05,0,1.27125239445039e-05,1.3022585504126e-05
"36083","2020/07/17","MN",3225166,1,0,35,0,262,0,42,42,8.12361286209764e-05,3.10061559622047e-07,1.3022585504126e-05,1.3022585504126e-05
"36082","2020/07/18","MN",3225166,25,0,60,0,287,0,67,67,8.89876676115276e-05,7.75153899055118e-06,2.07741244946772e-05,2.07741244946772e-05
"36081","2020/07/19","MN",3225166,0,0,57,0,287,0,67,67,8.89876676115276e-05,0,2.07741244946772e-05,2.07741244946772e-05
"36080","2020/07/20","MN",3225166,0,0,57,0,287,0,67,67,8.89876676115276e-05,0,2.07741244946772e-05,2.07741244946772e-05
"36079","2020/07/21","MN",3225166,0,0,44,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05
"36078","2020/07/22","MN",3225166,0,0,26,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05
"36077","2020/07/23","MN",3225166,0,0,26,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05
"36076","2020/07/24","MN",3225166,1,0,26,0,288,0,58,68,8.92977291711496e-05,3.10061559622047e-07,1.79835704580787e-05,2.10841860542992e-05
"36075","2020/07/25","MN",3225166,0,0,1,0,288,0,58,68,8.92977291711496e-05,0,1.79835704580787e-05,2.10841860542992e-05
"36074","2020/07/26","MN",3225166,0,0,1,0,288,0,45,68,8.92977291711496e-05,0,1.39527701829921e-05,2.10841860542992e-05
"36073","2020/07/27","MN",3225166,0,0,1,0,288,0,27,61,8.92977291711496e-05,0,8.37166210979528e-06,1.89137551369449e-05
"36072","2020/07/28","MN",3225166,1,0,2,0,289,0,28,62,8.96077907307717e-05,3.10061559622047e-07,8.68172366941733e-06,1.92238166965669e-05
"36071","2020/07/29","MN",3225166,2,0,4,0,291,0,29,64,9.02279138500158e-05,6.20123119244095e-07,8.99178522903937e-06,1.9843939815811e-05
"36070","2020/07/30","MN",3225166,0,0,4,0,291,0,4,61,9.02279138500158e-05,0,1.24024623848819e-06,1.89137551369449e-05
"36069","2020/07/31","MN",3225166,0,0,3,0,291,0,4,61,9.02279138500158e-05,0,1.24024623848819e-06,1.89137551369449e-05
"36068","2020/08/01","MN",3225166,0,0,3,0,291,0,4,48,9.02279138500158e-05,0,1.24024623848819e-06,1.48829548618583e-05
"36067","2020/08/02","MN",3225166,2,0,5,0,293,0,6,32,9.08480369692599e-05,6.20123119244095e-07,1.86036935773228e-06,9.92196990790551e-06
"36066","2020/08/03","MN",3225166,0,0,5,0,293,0,6,32,9.08480369692599e-05,0,1.86036935773228e-06,9.92196990790551e-06
"36065","2020/08/04","MN",3225166,0,0,4,0,293,0,6,31,9.08480369692599e-05,0,1.86036935773228e-06,9.61190834828347e-06
"36064","2020/08/05","MN",3225166,0,0,2,0,293,0,5,6,9.08480369692599e-05,0,1.55030779811024e-06,1.86036935773228e-06
"36063","2020/08/06","MN",3225166,0,0,2,0,293,0,5,6,9.08480369692599e-05,0,1.55030779811024e-06,1.86036935773228e-06
"36062","2020/08/07","MN",3225166,0,0,2,0,293,0,5,6,9.08480369692599e-05,0,1.55030779811024e-06,1.86036935773228e-06
"36061","2020/08/08","MN",3225166,0,0,2,0,293,0,5,6,9.08480369692599e-05,0,1.55030779811024e-06,1.86036935773228e-06
"36060","2020/08/09","MN",3225166,0,0,0,0,293,0,4,6,9.08480369692599e-05,0,1.24024623848819e-06,1.86036935773228e-06
"36059","2020/08/10","MN",3225166,0,0,0,0,293,0,2,6,9.08480369692599e-05,0,6.20123119244095e-07,1.86036935773228e-06
"36058","2020/08/11","MN",3225166,0,0,0,0,293,0,2,5,9.08480369692599e-05,0,6.20123119244095e-07,1.55030779811024e-06
"36057","2020/08/12","MN",3225166,0,0,0,0,293,0,2,5,9.08480369692599e-05,0,6.20123119244095e-07,1.55030779811024e-06
"36056","2020/08/13","MN",3225166,4,0,4,0,297,0,6,9,9.20882832077481e-05,1.24024623848819e-06,1.86036935773228e-06,2.79055403659843e-06
"36055","2020/08/14","MN",3225166,0,0,4,0,297,0,4,9,9.20882832077481e-05,0,1.24024623848819e-06,2.79055403659843e-06
"36054","2020/08/15","MN",3225166,1,0,5,0,298,0,5,9,9.23983447673701e-05,3.10061559622047e-07,1.55030779811024e-06,2.79055403659843e-06
"36053","2020/08/16","MN",3225166,0,0,5,0,298,0,5,7,9.23983447673701e-05,0,1.55030779811024e-06,2.17043091735433e-06
"36052","2020/08/17","MN",3225166,0,0,5,0,298,0,5,7,9.23983447673701e-05,0,1.55030779811024e-06,2.17043091735433e-06
"36051","2020/08/18","MN",3225166,0,0,5,0,298,0,5,7,9.23983447673701e-05,0,1.55030779811024e-06,2.17043091735433e-06
"36050","2020/08/19","MN",3225166,0,0,5,0,298,0,5,7,9.23983447673701e-05,0,1.55030779811024e-06,2.17043091735433e-06
"36049","2020/08/20","MN",3225166,0,0,1,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"36048","2020/08/21","MN",3225166,0,0,1,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"36047","2020/08/22","MN",3225166,0,0,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"36046","2020/08/23","MN",3225166,0,0,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"36045","2020/08/24","MN",3225166,0,0,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"36044","2020/08/25","MN",3225166,0,0,0,0,298,0,1,5,9.23983447673701e-05,0,3.10061559622047e-07,1.55030779811024e-06
"36043","2020/08/26","MN",3225166,2,0,2,0,300,0,3,7,9.30184678866142e-05,6.20123119244095e-07,9.30184678866142e-07,2.17043091735433e-06
"36042","2020/08/27","MN",3225166,1,0,3,0,301,0,3,8,9.33285294462363e-05,3.10061559622047e-07,9.30184678866142e-07,2.48049247697638e-06
"36041","2020/08/28","MN",3225166,0,0,3,0,301,0,3,8,9.33285294462363e-05,0,9.30184678866142e-07,2.48049247697638e-06
"36040","2020/08/29","MN",3225166,0,0,3,0,301,0,3,8,9.33285294462363e-05,0,9.30184678866142e-07,2.48049247697638e-06
"36039","2020/08/30","MN",3225166,0,0,3,0,301,0,3,8,9.33285294462363e-05,0,9.30184678866142e-07,2.48049247697638e-06
"36038","2020/08/31","MN",3225166,0,0,3,0,301,0,3,4,9.33285294462363e-05,0,9.30184678866142e-07,1.24024623848819e-06
"36037","2020/09/01","MN",3225166,3,0,6,0,304,0,6,7,9.42587141251024e-05,9.30184678866142e-07,1.86036935773228e-06,2.17043091735433e-06
"36036","2020/09/02","MN",3225166,2,0,6,0,306,0,8,8,9.48788372443465e-05,6.20123119244095e-07,2.48049247697638e-06,2.48049247697638e-06
"36035","2020/09/03","MN",3225166,0,0,5,0,306,0,8,8,9.48788372443465e-05,0,2.48049247697638e-06,2.48049247697638e-06
"36034","2020/09/04","MN",3225166,0,0,5,0,306,0,8,8,9.48788372443465e-05,0,2.48049247697638e-06,2.48049247697638e-06
"36033","2020/09/05","MN",3225166,0,0,5,0,306,0,8,8,9.48788372443465e-05,0,2.48049247697638e-06,2.48049247697638e-06
"36032","2020/09/06","MN",3225166,4,0,9,0,310,0,12,12,9.61190834828347e-05,1.24024623848819e-06,3.72073871546457e-06,3.72073871546457e-06
"36031","2020/09/07","MN",3225166,0,0,9,0,310,0,10,12,9.61190834828347e-05,0,3.10061559622047e-06,3.72073871546457e-06
"36030","2020/09/08","MN",3225166,0,0,6,0,310,0,9,12,9.61190834828347e-05,0,2.79055403659843e-06,3.72073871546457e-06
"36029","2020/09/09","MN",3225166,0,0,4,0,310,0,9,12,9.61190834828347e-05,0,2.79055403659843e-06,3.72073871546457e-06
"36028","2020/09/10","MN",3225166,0,0,4,0,310,0,9,12,9.61190834828347e-05,0,2.79055403659843e-06,3.72073871546457e-06
"36027","2020/09/11","MN",3225166,1,0,5,0,311,0,10,13,9.64291450424567e-05,3.10061559622047e-07,3.10061559622047e-06,4.03080027508662e-06
"36026","2020/09/12","MN",3225166,0,0,5,0,311,0,10,13,9.64291450424567e-05,0,3.10061559622047e-06,4.03080027508662e-06
"36025","2020/09/13","MN",3225166,0,0,1,0,311,0,7,11,9.64291450424567e-05,0,2.17043091735433e-06,3.41067715584252e-06
"36024","2020/09/14","MN",3225166,0,0,1,0,311,0,5,10,9.64291450424567e-05,0,1.55030779811024e-06,3.10061559622047e-06
"36023","2020/09/15","MN",3225166,0,0,1,0,311,0,5,10,9.64291450424567e-05,0,1.55030779811024e-06,3.10061559622047e-06
"36022","2020/09/16","MN",3225166,0,0,1,0,311,0,5,10,9.64291450424567e-05,0,1.55030779811024e-06,3.10061559622047e-06
"36021","2020/09/17","MN",3225166,0,0,1,0,311,0,5,10,9.64291450424567e-05,0,1.55030779811024e-06,3.10061559622047e-06
"36020","2020/09/18","MN",3225166,0,0,0,0,311,0,1,10,9.64291450424567e-05,0,3.10061559622047e-07,3.10061559622047e-06
"36019","2020/09/19","MN",3225166,0,0,0,0,311,0,1,7,9.64291450424567e-05,0,3.10061559622047e-07,2.17043091735433e-06
"36018","2020/09/20","MN",3225166,1,0,1,0,312,0,2,6,9.67392066020788e-05,3.10061559622047e-07,6.20123119244095e-07,1.86036935773228e-06
"36017","2020/09/21","MN",3225166,0,0,1,0,312,0,2,6,9.67392066020788e-05,0,6.20123119244095e-07,1.86036935773228e-06
"36016","2020/09/22","MN",3225166,1,0,2,0,313,0,3,7,9.70492681617008e-05,3.10061559622047e-07,9.30184678866142e-07,2.17043091735433e-06
"36015","2020/09/23","MN",3225166,0,0,2,0,313,0,2,7,9.70492681617008e-05,0,6.20123119244095e-07,2.17043091735433e-06
