"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"33724","2020/05/05","MU",1269670,0,0,0,0,332,10,3,8,0.000261485267825498,0,2.36281868517016e-06,6.30084982712043e-06
"33723","2020/05/06","MU",1269670,0,0,0,0,332,10,1,8,0.000261485267825498,0,7.87606228390054e-07,6.30084982712043e-06
"33722","2020/05/07","MU",1269670,0,0,0,0,332,10,1,7,0.000261485267825498,0,7.87606228390054e-07,5.51324359873038e-06
"33721","2020/05/08","MU",1269670,0,0,0,0,332,10,1,4,0.000261485267825498,0,7.87606228390054e-07,3.15042491356022e-06
"33720","2020/05/09","MU",1269670,0,0,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"33719","2020/05/10","MU",1269670,0,0,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"33718","2020/05/11","MU",1269670,0,0,0,0,332,10,0,3,0.000261485267825498,0,0,2.36281868517016e-06
"33717","2020/05/12","MU",1269670,0,0,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"33716","2020/05/13","MU",1269670,0,0,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"33715","2020/05/14","MU",1269670,0,0,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"33714","2020/05/15","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33713","2020/05/16","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33712","2020/05/17","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33711","2020/05/18","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33710","2020/05/19","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33709","2020/05/20","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33708","2020/05/21","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33707","2020/05/22","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33706","2020/05/23","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33705","2020/05/24","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"33704","2020/05/25","MU",1269670,2,0,2,0,334,10,2,2,0.000263060480282278,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"33703","2020/05/26","MU",1269670,0,0,2,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"33702","2020/05/27","MU",1269670,0,0,2,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"33701","2020/05/28","MU",1269670,0,0,2,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"33700","2020/05/29","MU",1269670,0,0,2,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"33699","2020/05/30","MU",1269670,1,0,3,0,335,10,3,3,0.000263848086510668,7.87606228390054e-07,2.36281868517016e-06,2.36281868517016e-06
"33698","2020/05/31","MU",1269670,0,0,3,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"33697","2020/06/01","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"33696","2020/06/02","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"33695","2020/06/03","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"33694","2020/06/04","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"33693","2020/06/05","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"33692","2020/06/06","MU",1269670,2,0,2,0,337,10,3,5,0.000265423298967448,1.57521245678011e-06,2.36281868517016e-06,3.93803114195027e-06
"33691","2020/06/07","MU",1269670,0,0,2,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"33690","2020/06/08","MU",1269670,0,0,2,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"33689","2020/06/09","MU",1269670,0,0,2,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"33688","2020/06/10","MU",1269670,0,0,2,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"33687","2020/06/11","MU",1269670,0,0,2,0,337,10,2,5,0.000265423298967448,0,1.57521245678011e-06,3.93803114195027e-06
"33686","2020/06/12","MU",1269670,0,0,2,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"33685","2020/06/13","MU",1269670,0,0,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"33684","2020/06/14","MU",1269670,0,0,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"33683","2020/06/15","MU",1269670,0,0,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"33682","2020/06/16","MU",1269670,0,0,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"33681","2020/06/17","MU",1269670,0,0,0,0,337,10,2,2,0.000265423298967448,0,1.57521245678011e-06,1.57521245678011e-06
"33680","2020/06/18","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"33679","2020/06/19","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"33678","2020/06/20","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"33677","2020/06/21","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"33676","2020/06/22","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"33675","2020/06/23","MU",1269670,3,0,3,0,340,10,3,5,0.000267786117652618,2.36281868517016e-06,2.36281868517016e-06,3.93803114195027e-06
"33674","2020/06/24","MU",1269670,0,0,3,0,340,10,3,3,0.000267786117652618,0,2.36281868517016e-06,2.36281868517016e-06
"33673","2020/06/25","MU",1269670,1,0,4,0,341,10,4,4,0.000268573723881008,7.87606228390054e-07,3.15042491356022e-06,3.15042491356022e-06
"33672","2020/06/26","MU",1269670,0,0,4,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33671","2020/06/27","MU",1269670,0,0,4,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33670","2020/06/28","MU",1269670,0,0,4,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33669","2020/06/29","MU",1269670,0,0,4,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33668","2020/06/30","MU",1269670,0,0,1,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33667","2020/07/01","MU",1269670,0,0,1,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33666","2020/07/02","MU",1269670,0,0,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33665","2020/07/03","MU",1269670,0,0,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33664","2020/07/04","MU",1269670,0,0,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"33663","2020/07/05","MU",1269670,0,0,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
"33662","2020/07/06","MU",1269670,0,0,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
"33661","2020/07/07","MU",1269670,1,0,1,0,342,10,1,5,0.000269361330109399,7.87606228390054e-07,7.87606228390054e-07,3.93803114195027e-06
"33660","2020/07/08","MU",1269670,0,0,1,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"33659","2020/07/09","MU",1269670,0,0,1,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"33658","2020/07/10","MU",1269670,0,0,1,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"33657","2020/07/11","MU",1269670,0,0,1,0,342,10,1,2,0.000269361330109399,0,7.87606228390054e-07,1.57521245678011e-06
"33656","2020/07/12","MU",1269670,0,0,1,0,342,10,1,2,0.000269361330109399,0,7.87606228390054e-07,1.57521245678011e-06
"33655","2020/07/13","MU",1269670,0,0,1,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"33654","2020/07/14","MU",1269670,0,0,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"33653","2020/07/15","MU",1269670,0,0,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"33652","2020/07/16","MU",1269670,1,0,1,0,343,10,2,2,0.000270148936337789,7.87606228390054e-07,1.57521245678011e-06,1.57521245678011e-06
"33651","2020/07/17","MU",1269670,0,0,1,0,343,10,2,2,0.000270148936337789,0,1.57521245678011e-06,1.57521245678011e-06
"33650","2020/07/18","MU",1269670,0,0,1,0,343,10,2,2,0.000270148936337789,0,1.57521245678011e-06,1.57521245678011e-06
"33649","2020/07/19","MU",1269670,0,0,1,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"33648","2020/07/20","MU",1269670,0,0,1,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"33647","2020/07/21","MU",1269670,0,0,1,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"33646","2020/07/22","MU",1269670,0,0,1,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"33645","2020/07/23","MU",1269670,0,0,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"33644","2020/07/24","MU",1269670,0,0,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"33643","2020/07/25","MU",1269670,1,0,1,0,344,10,2,2,0.000270936542566179,7.87606228390054e-07,1.57521245678011e-06,1.57521245678011e-06
"33642","2020/07/26","MU",1269670,0,0,1,0,344,10,2,2,0.000270936542566179,0,1.57521245678011e-06,1.57521245678011e-06
"33641","2020/07/27","MU",1269670,0,0,1,0,344,10,2,2,0.000270936542566179,0,1.57521245678011e-06,1.57521245678011e-06
"33640","2020/07/28","MU",1269670,0,0,1,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"33639","2020/07/29","MU",1269670,0,0,1,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"33638","2020/07/30","MU",1269670,0,0,1,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"33637","2020/07/31","MU",1269670,0,0,1,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"33636","2020/08/01","MU",1269670,0,0,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"33635","2020/08/02","MU",1269670,0,0,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"33634","2020/08/03","MU",1269670,0,0,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"33633","2020/08/04","MU",1269670,0,0,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"33632","2020/08/05","MU",1269670,0,0,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"33631","2020/08/06","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"33630","2020/08/07","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"33629","2020/08/08","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"33628","2020/08/09","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"33627","2020/08/10","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"33626","2020/08/11","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"33625","2020/08/12","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"33624","2020/08/13","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"33623","2020/08/14","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"33622","2020/08/15","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"33621","2020/08/16","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"33620","2020/08/17","MU",1269670,2,0,2,0,346,10,2,2,0.000272511755022959,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"33619","2020/08/18","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33618","2020/08/19","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33617","2020/08/20","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33616","2020/08/21","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33615","2020/08/22","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33614","2020/08/23","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33613","2020/08/24","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33612","2020/08/25","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33611","2020/08/26","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33610","2020/08/27","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33609","2020/08/28","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"33608","2020/08/29","MU",1269670,0,0,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"33607","2020/08/30","MU",1269670,0,0,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"33606","2020/08/31","MU",1269670,0,0,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"33605","2020/09/01","MU",1269670,10,0,10,0,356,10,10,12,0.000280387817306859,7.87606228390054e-06,7.87606228390054e-06,9.45127474068065e-06
"33604","2020/09/02","MU",1269670,0,0,10,0,356,10,10,12,0.000280387817306859,0,7.87606228390054e-06,9.45127474068065e-06
"33603","2020/09/03","MU",1269670,0,0,10,0,356,10,10,12,0.000280387817306859,0,7.87606228390054e-06,9.45127474068065e-06
"33602","2020/09/04","MU",1269670,0,0,10,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33601","2020/09/05","MU",1269670,0,0,10,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33600","2020/09/06","MU",1269670,0,0,10,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33599","2020/09/07","MU",1269670,0,0,10,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33598","2020/09/08","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33597","2020/09/09","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33596","2020/09/10","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33595","2020/09/11","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33594","2020/09/12","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"33593","2020/09/13","MU",1269670,0,0,0,0,356,10,0,10,0.000280387817306859,0,0,7.87606228390054e-06
"33592","2020/09/14","MU",1269670,5,0,5,0,361,10,5,15,0.00028432584844881,3.93803114195027e-06,3.93803114195027e-06,1.18140934258508e-05
"33591","2020/09/15","MU",1269670,0,0,5,0,361,10,5,15,0.00028432584844881,0,3.93803114195027e-06,1.18140934258508e-05
"33590","2020/09/16","MU",1269670,1,0,6,0,362,10,6,16,0.0002851134546772,7.87606228390054e-07,4.72563737034032e-06,1.26016996542409e-05
"33589","2020/09/17","MU",1269670,3,0,9,0,365,10,9,19,0.00028747627336237,2.36281868517016e-06,7.08845605551049e-06,1.4964518339411e-05
"33588","2020/09/18","MU",1269670,0,0,9,0,365,10,9,19,0.00028747627336237,0,7.08845605551049e-06,1.4964518339411e-05
"33587","2020/09/19","MU",1269670,1,0,10,0,366,10,10,10,0.00028826387959076,7.87606228390054e-07,7.87606228390054e-06,7.87606228390054e-06
"33586","2020/09/20","MU",1269670,1,0,11,0,367,10,11,11,0.00028905148581915,7.87606228390054e-07,8.6636685122906e-06,8.6636685122906e-06
"33585","2020/09/21","MU",1269670,0,0,6,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"33584","2020/09/22","MU",1269670,0,0,6,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"33583","2020/09/23","MU",1269670,0,0,5,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"33582","2020/09/24","MU",1269670,0,0,2,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"33581","2020/09/25","MU",1269670,0,0,2,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"33580","2020/09/26","MU",1269670,0,0,1,0,367,10,6,11,0.00028905148581915,0,4.72563737034032e-06,8.6636685122906e-06
"33579","2020/09/27","MU",1269670,0,0,0,0,367,10,6,11,0.00028905148581915,0,4.72563737034032e-06,8.6636685122906e-06
"33578","2020/09/28","MU",1269670,0,0,0,0,367,10,5,11,0.00028905148581915,0,3.93803114195027e-06,8.6636685122906e-06
"33577","2020/09/29","MU",1269670,0,0,0,0,367,10,2,11,0.00028905148581915,0,1.57521245678011e-06,8.6636685122906e-06
"33576","2020/09/30","MU",1269670,14,0,14,0,381,10,16,25,0.000300077973016611,1.10264871974608e-05,1.26016996542409e-05,1.96901557097514e-05
"33575","2020/10/01","MU",1269670,0,0,14,0,381,10,15,25,0.000300077973016611,0,1.18140934258508e-05,1.96901557097514e-05
"33574","2020/10/02","MU",1269670,0,0,14,0,381,10,14,20,0.000300077973016611,0,1.10264871974608e-05,1.57521245678011e-05
"33573","2020/10/03","MU",1269670,0,0,14,0,381,10,14,20,0.000300077973016611,0,1.10264871974608e-05,1.57521245678011e-05
"33572","2020/10/04","MU",1269670,0,0,14,0,381,10,14,19,0.000300077973016611,0,1.10264871974608e-05,1.4964518339411e-05
"33571","2020/10/05","MU",1269670,0,0,14,0,381,10,14,16,0.000300077973016611,0,1.10264871974608e-05,1.26016996542409e-05
"33570","2020/10/06","MU",1269670,0,0,14,0,381,10,14,16,0.000300077973016611,0,1.10264871974608e-05,1.26016996542409e-05
"33569","2020/10/07","MU",1269670,14,0,14,0,395,10,28,29,0.000311104460214071,1.10264871974608e-05,2.20529743949215e-05,2.28405806233116e-05
"33568","2020/10/08","MU",1269670,0,0,14,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"33567","2020/10/09","MU",1269670,0,0,14,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"33566","2020/10/10","MU",1269670,0,0,14,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"33565","2020/10/11","MU",1269670,0,0,14,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"33564","2020/10/12","MU",1269670,0,0,14,0,395,10,14,28,0.000311104460214071,0,1.10264871974608e-05,2.20529743949215e-05
