"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34983","2020/04/06","MU",1269670,31,0,117,4,227,7,185,227,0.000178786613844542,2.44157930800917e-05,0.00014570715225216,0.000178786613844542
"34982","2020/04/07","MU",1269670,17,0,116,4,244,7,196,241,0.000192175919727173,1.33893058826309e-05,0.000154370820764451,0.000189813101042003
"34981","2020/04/08","MU",1269670,24,0,125,4,268,7,187,256,0.000211078469208535,1.89025494813613e-05,0.00014728236470894,0.000201627194467854
"34980","2020/04/09","MU",1269670,5,0,119,2,273,7,179,259,0.000215016500350485,3.93803114195027e-06,0.00014098151488182,0.000203990013153024
"34979","2020/04/10","MU",1269670,41,0,145,0,314,7,212,286,0.000247308355714477,3.22918553639922e-05,0.000166972520418691,0.000225255381319555
"34978","2020/04/11","MU",1269670,4,2,132,2,318,9,208,282,0.000250458780628037,3.15042491356022e-06,0.000163822095505131,0.000222104956405995
"34977","2020/04/12","MU",1269670,1,0,123,2,319,9,191,277,0.000251246386856427,7.87606228390054e-07,0.0001504327896225,0.000218166925264045
"34976","2020/04/13","MU",1269670,5,0,97,2,324,9,181,276,0.000255184417998378,3.93803114195027e-06,0.0001425567273386,0.000217379319035655
"34975","2020/04/14","MU",1269670,0,0,80,2,324,9,170,243,0.000255184417998378,0,0.000133893058826309,0.000191388313498783
"34974","2020/04/15","MU",1269670,0,0,56,2,324,9,155,230,0.000255184417998378,0,0.000122078965400458,0.000181149432529712
"34973","2020/04/16","MU",1269670,0,0,51,2,324,9,138,222,0.000255184417998378,0,0.000108689659517827,0.000174848582702592
"34972","2020/04/17","MU",1269670,0,0,10,2,324,9,128,214,0.000255184417998378,0,0.000100813597233927,0.000168547732875472
"34971","2020/04/18","MU",1269670,0,0,6,0,324,9,97,196,0.000255184417998378,0,7.63978041538352e-05,0.000154370820764451
"34970","2020/04/19","MU",1269670,1,0,6,0,325,9,81,182,0.000255972024226768,7.87606228390054e-07,6.37961044995944e-05,0.00014334433356699
"34969","2020/04/20","MU",1269670,3,0,4,0,328,9,60,174,0.000258334842911938,2.36281868517016e-06,4.72563737034032e-05,0.000137043483739869
"34968","2020/04/21","MU",1269670,0,0,4,0,328,9,55,159,0.000258334842911938,0,4.3318342561453e-05,0.000125229390314019
"34967","2020/04/22","MU",1269670,0,0,4,0,328,9,14,142,0.000258334842911938,0,1.10264871974608e-05,0.000111840084431388
"34966","2020/04/23","MU",1269670,1,0,5,0,329,9,11,133,0.000259122449140328,7.87606228390054e-07,8.6636685122906e-06,0.000104751628375877
"34965","2020/04/24","MU",1269670,2,0,7,0,331,9,12,104,0.000260697661597108,1.57521245678011e-06,9.45127474068065e-06,8.19110477525656e-05
"34964","2020/04/25","MU",1269670,0,0,7,0,331,9,7,87,0.000260697661597108,0,5.51324359873038e-06,6.85217418699347e-05
"34963","2020/04/26","MU",1269670,0,0,6,0,331,9,7,63,0.000260697661597108,0,5.51324359873038e-06,4.96191923885734e-05
"34962","2020/04/27","MU",1269670,1,0,4,0,332,9,8,59,0.000261485267825498,7.87606228390054e-07,6.30084982712043e-06,4.64687674750132e-05
"34961","2020/04/28","MU",1269670,0,1,4,1,332,10,8,18,0.000261485267825498,0,6.30084982712043e-06,1.4176912111021e-05
"34960","2020/04/29","MU",1269670,0,0,4,1,332,10,8,14,0.000261485267825498,0,6.30084982712043e-06,1.10264871974608e-05
"34959","2020/04/30","MU",1269670,0,0,3,1,332,10,8,13,0.000261485267825498,0,6.30084982712043e-06,1.02388809690707e-05
"34958","2020/05/01","MU",1269670,0,0,1,1,332,10,7,8,0.000261485267825498,0,5.51324359873038e-06,6.30084982712043e-06
"34957","2020/05/02","MU",1269670,0,0,1,1,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"34956","2020/05/03","MU",1269670,0,0,1,1,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"34955","2020/05/04","MU",1269670,0,0,0,1,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"34954","2020/05/05","MU",1269670,0,0,0,0,332,10,3,8,0.000261485267825498,0,2.36281868517016e-06,6.30084982712043e-06
"34953","2020/05/06","MU",1269670,0,0,0,0,332,10,1,8,0.000261485267825498,0,7.87606228390054e-07,6.30084982712043e-06
"34952","2020/05/07","MU",1269670,0,0,0,0,332,10,1,7,0.000261485267825498,0,7.87606228390054e-07,5.51324359873038e-06
"34951","2020/05/08","MU",1269670,0,0,0,0,332,10,1,4,0.000261485267825498,0,7.87606228390054e-07,3.15042491356022e-06
"34950","2020/05/09","MU",1269670,0,0,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"34949","2020/05/10","MU",1269670,0,0,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"34948","2020/05/11","MU",1269670,0,0,0,0,332,10,0,3,0.000261485267825498,0,0,2.36281868517016e-06
"34947","2020/05/12","MU",1269670,0,0,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"34946","2020/05/13","MU",1269670,0,0,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"34945","2020/05/14","MU",1269670,0,0,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"34944","2020/05/15","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34943","2020/05/16","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34942","2020/05/17","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34941","2020/05/18","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34940","2020/05/19","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34939","2020/05/20","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34938","2020/05/21","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34937","2020/05/22","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34936","2020/05/23","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34935","2020/05/24","MU",1269670,0,0,0,0,332,10,0,0,0.000261485267825498,0,0,0
"34934","2020/05/25","MU",1269670,2,0,2,0,334,10,2,2,0.000263060480282278,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"34933","2020/05/26","MU",1269670,0,0,2,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"34932","2020/05/27","MU",1269670,0,0,2,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"34931","2020/05/28","MU",1269670,0,0,2,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"34930","2020/05/29","MU",1269670,0,0,2,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"34929","2020/05/30","MU",1269670,1,0,3,0,335,10,3,3,0.000263848086510668,7.87606228390054e-07,2.36281868517016e-06,2.36281868517016e-06
"34928","2020/05/31","MU",1269670,0,0,3,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"34927","2020/06/01","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"34926","2020/06/02","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"34925","2020/06/03","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"34924","2020/06/04","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"34923","2020/06/05","MU",1269670,0,0,1,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"34922","2020/06/06","MU",1269670,2,0,2,0,337,10,3,5,0.000265423298967448,1.57521245678011e-06,2.36281868517016e-06,3.93803114195027e-06
"34921","2020/06/07","MU",1269670,0,0,2,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"34920","2020/06/08","MU",1269670,0,0,2,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"34919","2020/06/09","MU",1269670,0,0,2,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"34918","2020/06/10","MU",1269670,0,0,2,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"34917","2020/06/11","MU",1269670,0,0,2,0,337,10,2,5,0.000265423298967448,0,1.57521245678011e-06,3.93803114195027e-06
"34916","2020/06/12","MU",1269670,0,0,2,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"34915","2020/06/13","MU",1269670,0,0,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"34914","2020/06/14","MU",1269670,0,0,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"34913","2020/06/15","MU",1269670,0,0,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"34912","2020/06/16","MU",1269670,0,0,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"34911","2020/06/17","MU",1269670,0,0,0,0,337,10,2,2,0.000265423298967448,0,1.57521245678011e-06,1.57521245678011e-06
"34910","2020/06/18","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"34909","2020/06/19","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"34908","2020/06/20","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"34907","2020/06/21","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"34906","2020/06/22","MU",1269670,0,0,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"34905","2020/06/23","MU",1269670,3,0,3,0,340,10,3,5,0.000267786117652618,2.36281868517016e-06,2.36281868517016e-06,3.93803114195027e-06
"34904","2020/06/24","MU",1269670,0,0,3,0,340,10,3,3,0.000267786117652618,0,2.36281868517016e-06,2.36281868517016e-06
"34903","2020/06/25","MU",1269670,1,0,4,0,341,10,4,4,0.000268573723881008,7.87606228390054e-07,3.15042491356022e-06,3.15042491356022e-06
"34902","2020/06/26","MU",1269670,0,0,4,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34901","2020/06/27","MU",1269670,0,0,4,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34900","2020/06/28","MU",1269670,0,0,4,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34899","2020/06/29","MU",1269670,0,0,4,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34898","2020/06/30","MU",1269670,0,0,1,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34897","2020/07/01","MU",1269670,0,0,1,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34896","2020/07/02","MU",1269670,0,0,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34895","2020/07/03","MU",1269670,0,0,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34894","2020/07/04","MU",1269670,0,0,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"34893","2020/07/05","MU",1269670,0,0,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
"34892","2020/07/06","MU",1269670,0,0,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
"34891","2020/07/07","MU",1269670,1,0,1,0,342,10,1,5,0.000269361330109399,7.87606228390054e-07,7.87606228390054e-07,3.93803114195027e-06
"34890","2020/07/08","MU",1269670,0,0,1,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"34889","2020/07/09","MU",1269670,0,0,1,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"34888","2020/07/10","MU",1269670,0,0,1,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"34887","2020/07/11","MU",1269670,0,0,1,0,342,10,1,2,0.000269361330109399,0,7.87606228390054e-07,1.57521245678011e-06
"34886","2020/07/12","MU",1269670,0,0,1,0,342,10,1,2,0.000269361330109399,0,7.87606228390054e-07,1.57521245678011e-06
"34885","2020/07/13","MU",1269670,0,0,1,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"34884","2020/07/14","MU",1269670,0,0,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"34883","2020/07/15","MU",1269670,0,0,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"34882","2020/07/16","MU",1269670,1,0,1,0,343,10,2,2,0.000270148936337789,7.87606228390054e-07,1.57521245678011e-06,1.57521245678011e-06
"34881","2020/07/17","MU",1269670,0,0,1,0,343,10,2,2,0.000270148936337789,0,1.57521245678011e-06,1.57521245678011e-06
"34880","2020/07/18","MU",1269670,0,0,1,0,343,10,2,2,0.000270148936337789,0,1.57521245678011e-06,1.57521245678011e-06
"34879","2020/07/19","MU",1269670,0,0,1,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"34878","2020/07/20","MU",1269670,0,0,1,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"34877","2020/07/21","MU",1269670,0,0,1,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"34876","2020/07/22","MU",1269670,0,0,1,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"34875","2020/07/23","MU",1269670,0,0,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"34874","2020/07/24","MU",1269670,0,0,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"34873","2020/07/25","MU",1269670,1,0,1,0,344,10,2,2,0.000270936542566179,7.87606228390054e-07,1.57521245678011e-06,1.57521245678011e-06
"34872","2020/07/26","MU",1269670,0,0,1,0,344,10,2,2,0.000270936542566179,0,1.57521245678011e-06,1.57521245678011e-06
"34871","2020/07/27","MU",1269670,0,0,1,0,344,10,2,2,0.000270936542566179,0,1.57521245678011e-06,1.57521245678011e-06
"34870","2020/07/28","MU",1269670,0,0,1,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"34869","2020/07/29","MU",1269670,0,0,1,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"34868","2020/07/30","MU",1269670,0,0,1,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"34867","2020/07/31","MU",1269670,0,0,1,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"34866","2020/08/01","MU",1269670,0,0,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"34865","2020/08/02","MU",1269670,0,0,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"34864","2020/08/03","MU",1269670,0,0,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"34863","2020/08/04","MU",1269670,0,0,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"34862","2020/08/05","MU",1269670,0,0,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"34861","2020/08/06","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"34860","2020/08/07","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"34859","2020/08/08","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"34858","2020/08/09","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"34857","2020/08/10","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"34856","2020/08/11","MU",1269670,0,0,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"34855","2020/08/12","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"34854","2020/08/13","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"34853","2020/08/14","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"34852","2020/08/15","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"34851","2020/08/16","MU",1269670,0,0,0,0,344,10,0,0,0.000270936542566179,0,0,0
"34850","2020/08/17","MU",1269670,2,0,2,0,346,10,2,2,0.000272511755022959,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"34849","2020/08/18","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34848","2020/08/19","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34847","2020/08/20","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34846","2020/08/21","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34845","2020/08/22","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34844","2020/08/23","MU",1269670,0,0,2,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34843","2020/08/24","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34842","2020/08/25","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34841","2020/08/26","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34840","2020/08/27","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34839","2020/08/28","MU",1269670,0,0,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"34838","2020/08/29","MU",1269670,0,0,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"34837","2020/08/30","MU",1269670,0,0,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"34836","2020/08/31","MU",1269670,0,0,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"34835","2020/09/01","MU",1269670,10,0,10,0,356,10,10,12,0.000280387817306859,7.87606228390054e-06,7.87606228390054e-06,9.45127474068065e-06
"34834","2020/09/02","MU",1269670,0,0,10,0,356,10,10,12,0.000280387817306859,0,7.87606228390054e-06,9.45127474068065e-06
"34833","2020/09/03","MU",1269670,0,0,10,0,356,10,10,12,0.000280387817306859,0,7.87606228390054e-06,9.45127474068065e-06
"34832","2020/09/04","MU",1269670,0,0,10,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34831","2020/09/05","MU",1269670,0,0,10,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34830","2020/09/06","MU",1269670,0,0,10,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34829","2020/09/07","MU",1269670,0,0,10,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34828","2020/09/08","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34827","2020/09/09","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34826","2020/09/10","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34825","2020/09/11","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34824","2020/09/12","MU",1269670,0,0,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"34823","2020/09/13","MU",1269670,0,0,0,0,356,10,0,10,0.000280387817306859,0,0,7.87606228390054e-06
"34822","2020/09/14","MU",1269670,5,0,5,0,361,10,5,15,0.00028432584844881,3.93803114195027e-06,3.93803114195027e-06,1.18140934258508e-05
"34821","2020/09/15","MU",1269670,0,0,5,0,361,10,5,15,0.00028432584844881,0,3.93803114195027e-06,1.18140934258508e-05
"34820","2020/09/16","MU",1269670,1,0,6,0,362,10,6,16,0.0002851134546772,7.87606228390054e-07,4.72563737034032e-06,1.26016996542409e-05
"34819","2020/09/17","MU",1269670,3,0,9,0,365,10,9,19,0.00028747627336237,2.36281868517016e-06,7.08845605551049e-06,1.4964518339411e-05
"34818","2020/09/18","MU",1269670,0,0,9,0,365,10,9,19,0.00028747627336237,0,7.08845605551049e-06,1.4964518339411e-05
"34817","2020/09/19","MU",1269670,1,0,10,0,366,10,10,10,0.00028826387959076,7.87606228390054e-07,7.87606228390054e-06,7.87606228390054e-06
"34816","2020/09/20","MU",1269670,1,0,11,0,367,10,11,11,0.00028905148581915,7.87606228390054e-07,8.6636685122906e-06,8.6636685122906e-06
"34815","2020/09/21","MU",1269670,0,0,6,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"34814","2020/09/22","MU",1269670,0,0,6,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"34813","2020/09/23","MU",1269670,0,0,5,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"34812","2020/09/24","MU",1269670,0,0,2,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"34811","2020/09/25","MU",1269670,0,0,2,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"34810","2020/09/26","MU",1269670,0,0,1,0,367,10,6,11,0.00028905148581915,0,4.72563737034032e-06,8.6636685122906e-06
"34809","2020/09/27","MU",1269670,0,0,0,0,367,10,6,11,0.00028905148581915,0,4.72563737034032e-06,8.6636685122906e-06
"34808","2020/09/28","MU",1269670,0,0,0,0,367,10,5,11,0.00028905148581915,0,3.93803114195027e-06,8.6636685122906e-06
"34807","2020/09/29","MU",1269670,0,0,0,0,367,10,2,11,0.00028905148581915,0,1.57521245678011e-06,8.6636685122906e-06
"34806","2020/09/30","MU",1269670,14,0,14,0,381,10,16,25,0.000300077973016611,1.10264871974608e-05,1.26016996542409e-05,1.96901557097514e-05
"34805","2020/10/01","MU",1269670,0,0,14,0,381,10,15,25,0.000300077973016611,0,1.18140934258508e-05,1.96901557097514e-05
"34804","2020/10/02","MU",1269670,0,0,14,0,381,10,14,20,0.000300077973016611,0,1.10264871974608e-05,1.57521245678011e-05
"34803","2020/10/03","MU",1269670,0,0,14,0,381,10,14,20,0.000300077973016611,0,1.10264871974608e-05,1.57521245678011e-05
"34802","2020/10/04","MU",1269670,0,0,14,0,381,10,14,19,0.000300077973016611,0,1.10264871974608e-05,1.4964518339411e-05
"34801","2020/10/05","MU",1269670,0,0,14,0,381,10,14,16,0.000300077973016611,0,1.10264871974608e-05,1.26016996542409e-05
"34800","2020/10/06","MU",1269670,0,0,14,0,381,10,14,16,0.000300077973016611,0,1.10264871974608e-05,1.26016996542409e-05
"34799","2020/10/07","MU",1269670,14,0,14,0,395,10,28,29,0.000311104460214071,1.10264871974608e-05,2.20529743949215e-05,2.28405806233116e-05
"34798","2020/10/08","MU",1269670,0,0,14,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"34797","2020/10/09","MU",1269670,0,0,14,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"34796","2020/10/10","MU",1269670,0,0,14,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"34795","2020/10/11","MU",1269670,0,0,14,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"34794","2020/10/12","MU",1269670,0,0,14,0,395,10,14,28,0.000311104460214071,0,1.10264871974608e-05,2.20529743949215e-05
