"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"22079","2020/04/18","GG",64468,0,0,34,3,234,9,80,189,0.00362970776199044,0,0.00124092573059502,0.00293168703853074
"22078","2020/04/19","GG",64468,5,0,30,3,239,9,74,179,0.00370726562015263,7.7557858162189e-05,0.0011478563008004,0.00277657132220637
"22077","2020/04/20","GG",64468,0,0,21,3,239,9,73,161,0.00370726562015263,0,0.00113234472916796,0.00249736303282249
"22076","2020/04/21","GG",64468,0,1,20,4,239,10,58,148,0.00370726562015263,0,0.000899671154681392,0.00229571260160079
"22075","2020/04/22","GG",64468,0,0,16,3,239,10,48,125,0.00370726562015263,0,0.000744555438357014,0.00193894645405472
"22074","2020/04/23","GG",64468,4,0,20,3,243,10,43,107,0.00376931190668239,6.20462865297512e-05,0.000666997580194825,0.00165973816467084
"22073","2020/04/24","GG",64468,2,0,11,1,245,10,36,91,0.00380033504994726,3.10231432648756e-05,0.000558416578767761,0.00141155301855184
"22072","2020/04/25","GG",64468,0,1,11,2,245,11,27,80,0.00380033504994726,0,0.000418812434075821,0.00124092573059502
"22071","2020/04/26","GG",64468,0,1,6,3,245,12,26,79,0.00380033504994726,0,0.000403300862443383,0.00122541415896259
"22070","2020/04/27","GG",64468,2,1,8,4,247,13,24,66,0.00383135819321214,3.10231432648756e-05,0.000372277719178507,0.00102376372774089
"22069","2020/04/28","GG",64468,0,0,8,3,247,13,24,56,0.00383135819321214,0,0.000372277719178507,0.000868648011416517
"22068","2020/04/29","GG",64468,0,0,8,3,247,13,13,47,0.00383135819321214,0,0.000201650431221691,0.000729043866724577
"22067","2020/04/30","GG",64468,4,0,8,3,251,13,17,42,0.00389340447974189,6.20462865297512e-05,0.000263696717751443,0.000651486008562388
"22066","2020/05/01","GG",64468,0,0,6,3,251,13,12,33,0.00389340447974189,0,0.000186138859589254,0.000511881863870447
"22065","2020/05/02","GG",64468,1,0,7,2,252,13,13,33,0.00390891605137433,1.55115716324378e-05,0.000201650431221691,0.000511881863870447
"22064","2020/05/03","GG",64468,0,0,7,1,252,13,13,29,0.00390891605137433,0,0.000201650431221691,0.000449835577340696
"22063","2020/05/04","GG",64468,0,0,5,0,252,13,13,29,0.00390891605137433,0,0.000201650431221691,0.000449835577340696
"22062","2020/05/05","GG",64468,0,0,5,0,252,13,9,18,0.00390891605137433,0,0.00013960414469194,0.00027920828938388
"22061","2020/05/06","GG",64468,0,0,5,0,252,13,7,18,0.00390891605137433,0,0.000108581001427065,0.00027920828938388
"22060","2020/05/07","GG",64468,0,0,1,0,252,13,7,13,0.00390891605137433,0,0.000108581001427065,0.000201650431221691
"22059","2020/05/08","GG",64468,0,0,1,0,252,13,7,13,0.00390891605137433,0,0.000108581001427065,0.000201650431221691
"22058","2020/05/09","GG",64468,0,0,0,0,252,13,5,13,0.00390891605137433,0,7.7557858162189e-05,0.000201650431221691
"22057","2020/05/10","GG",64468,0,0,0,0,252,13,5,13,0.00390891605137433,0,7.7557858162189e-05,0.000201650431221691
"22056","2020/05/11","GG",64468,0,0,0,0,252,13,5,9,0.00390891605137433,0,7.7557858162189e-05,0.00013960414469194
"22055","2020/05/12","GG",64468,0,0,0,0,252,13,1,7,0.00390891605137433,0,1.55115716324378e-05,0.000108581001427065
"22054","2020/05/13","GG",64468,0,0,0,0,252,13,1,7,0.00390891605137433,0,1.55115716324378e-05,0.000108581001427065
"22053","2020/05/14","GG",64468,0,0,0,0,252,13,0,7,0.00390891605137433,0,0,0.000108581001427065
"22052","2020/05/15","GG",64468,0,0,0,0,252,13,0,5,0.00390891605137433,0,0,7.7557858162189e-05
"22051","2020/05/16","GG",64468,0,0,0,0,252,13,0,5,0.00390891605137433,0,0,7.7557858162189e-05
"22050","2020/05/17","GG",64468,0,0,0,0,252,13,0,5,0.00390891605137433,0,0,7.7557858162189e-05
"22049","2020/05/18","GG",64468,0,0,0,0,252,13,0,1,0.00390891605137433,0,0,1.55115716324378e-05
"22048","2020/05/19","GG",64468,0,0,0,0,252,13,0,1,0.00390891605137433,0,0,1.55115716324378e-05
"22047","2020/05/20","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22046","2020/05/21","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22045","2020/05/22","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22044","2020/05/23","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22043","2020/05/24","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22042","2020/05/25","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22041","2020/05/26","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22040","2020/05/27","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22039","2020/05/28","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22038","2020/05/29","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22037","2020/05/30","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22036","2020/05/31","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22035","2020/06/01","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22034","2020/06/02","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22033","2020/06/03","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22032","2020/06/04","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22031","2020/06/05","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22030","2020/06/06","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22029","2020/06/07","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22028","2020/06/08","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22027","2020/06/09","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22026","2020/06/10","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22025","2020/06/11","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22024","2020/06/12","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22023","2020/06/13","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22022","2020/06/14","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22021","2020/06/15","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22020","2020/06/16","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22019","2020/06/17","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22018","2020/06/18","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22017","2020/06/19","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22016","2020/06/20","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22015","2020/06/21","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22014","2020/06/22","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22013","2020/06/23","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22012","2020/06/24","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22011","2020/06/25","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22010","2020/06/26","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22009","2020/06/27","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22008","2020/06/28","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22007","2020/06/29","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22006","2020/06/30","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22005","2020/07/01","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22004","2020/07/02","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22003","2020/07/03","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22002","2020/07/04","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22001","2020/07/05","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22000","2020/07/06","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21999","2020/07/07","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21998","2020/07/08","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21997","2020/07/09","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21996","2020/07/10","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21995","2020/07/11","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21994","2020/07/12","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21993","2020/07/13","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21992","2020/07/14","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21991","2020/07/15","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21990","2020/07/16","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21989","2020/07/17","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21988","2020/07/18","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21987","2020/07/19","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21986","2020/07/20","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21985","2020/07/21","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21984","2020/07/22","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21983","2020/07/23","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21982","2020/07/24","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21981","2020/07/25","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21980","2020/07/26","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21979","2020/07/27","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21978","2020/07/28","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21977","2020/07/29","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21976","2020/07/30","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21975","2020/07/31","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21974","2020/08/01","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21973","2020/08/02","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21972","2020/08/03","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21971","2020/08/04","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21970","2020/08/05","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21969","2020/08/06","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21968","2020/08/07","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21967","2020/08/08","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21966","2020/08/09","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21965","2020/08/10","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21964","2020/08/11","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21963","2020/08/12","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21962","2020/08/13","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21961","2020/08/14","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21960","2020/08/15","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21959","2020/08/16","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21958","2020/08/17","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21957","2020/08/18","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21956","2020/08/19","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21955","2020/08/20","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21954","2020/08/21","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21953","2020/08/22","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21952","2020/08/23","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21951","2020/08/24","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21950","2020/08/25","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21949","2020/08/26","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21948","2020/08/27","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21947","2020/08/28","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21946","2020/08/29","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21945","2020/08/30","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21944","2020/08/31","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21943","2020/09/01","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21942","2020/09/02","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21941","2020/09/03","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21940","2020/09/04","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21939","2020/09/05","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21938","2020/09/06","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21937","2020/09/07","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"21936","2020/09/08","GG",64468,1,0,1,0,253,13,1,1,0.00392442762300676,1.55115716324378e-05,1.55115716324378e-05,1.55115716324378e-05
"21935","2020/09/09","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21934","2020/09/10","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21933","2020/09/11","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21932","2020/09/12","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21931","2020/09/13","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21930","2020/09/14","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21929","2020/09/15","GG",64468,0,0,0,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21928","2020/09/16","GG",64468,0,0,0,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21927","2020/09/17","GG",64468,0,0,0,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21926","2020/09/18","GG",64468,0,0,0,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"21925","2020/09/19","GG",64468,1,0,1,0,254,13,2,2,0.0039399391946392,1.55115716324378e-05,3.10231432648756e-05,3.10231432648756e-05
"21924","2020/09/20","GG",64468,0,0,1,0,254,13,1,2,0.0039399391946392,0,1.55115716324378e-05,3.10231432648756e-05
"21923","2020/09/21","GG",64468,1,0,2,0,255,13,2,3,0.00395545076627164,1.55115716324378e-05,3.10231432648756e-05,4.65347148973134e-05
"21922","2020/09/22","GG",64468,1,0,3,0,256,13,3,4,0.00397096233790408,1.55115716324378e-05,4.65347148973134e-05,6.20462865297512e-05
"21921","2020/09/23","GG",64468,0,0,3,0,256,13,3,4,0.00397096233790408,0,4.65347148973134e-05,6.20462865297512e-05
"21920","2020/09/24","GG",64468,0,0,3,0,256,13,3,4,0.00397096233790408,0,4.65347148973134e-05,6.20462865297512e-05
"21919","2020/09/25","GG",64468,0,0,3,0,256,13,3,4,0.00397096233790408,0,4.65347148973134e-05,6.20462865297512e-05
"21918","2020/09/26","GG",64468,0,0,2,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"21917","2020/09/27","GG",64468,0,0,2,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"21916","2020/09/28","GG",64468,0,0,1,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"21915","2020/09/29","GG",64468,0,0,0,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"21914","2020/09/30","GG",64468,0,0,0,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"21913","2020/10/01","GG",64468,0,0,0,0,256,13,2,3,0.00397096233790408,0,3.10231432648756e-05,4.65347148973134e-05
"21912","2020/10/02","GG",64468,0,0,0,0,256,13,2,3,0.00397096233790408,0,3.10231432648756e-05,4.65347148973134e-05
"21911","2020/10/03","GG",64468,0,0,0,0,256,13,1,3,0.00397096233790408,0,1.55115716324378e-05,4.65347148973134e-05
"21910","2020/10/04","GG",64468,1,0,1,0,257,13,1,4,0.00398647390953651,1.55115716324378e-05,1.55115716324378e-05,6.20462865297512e-05
"21909","2020/10/05","GG",64468,0,0,1,0,257,13,1,4,0.00398647390953651,0,1.55115716324378e-05,6.20462865297512e-05
"21908","2020/10/06","GG",64468,0,0,1,0,257,13,1,4,0.00398647390953651,0,1.55115716324378e-05,6.20462865297512e-05
"21907","2020/10/07","GG",64468,0,0,1,0,257,13,1,3,0.00398647390953651,0,1.55115716324378e-05,4.65347148973134e-05
"21906","2020/10/08","GG",64468,0,0,1,0,257,13,1,3,0.00398647390953651,0,1.55115716324378e-05,4.65347148973134e-05
"21905","2020/10/09","GG",64468,1,0,2,0,258,13,2,3,0.00400198548116895,1.55115716324378e-05,3.10231432648756e-05,4.65347148973134e-05
"21904","2020/10/10","GG",64468,0,0,2,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"21903","2020/10/11","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"21902","2020/10/12","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"21901","2020/10/13","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"21900","2020/10/14","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"21899","2020/10/15","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"21898","2020/10/16","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"21897","2020/10/17","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"21896","2020/10/18","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"21895","2020/10/19","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"21894","2020/10/20","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"21893","2020/10/21","GG",64468,1,0,1,0,259,13,1,3,0.00401749705280139,1.55115716324378e-05,1.55115716324378e-05,4.65347148973134e-05
"21892","2020/10/22","GG",64468,1,0,2,0,260,13,2,3,0.00403300862443383,1.55115716324378e-05,3.10231432648756e-05,4.65347148973134e-05
"21891","2020/10/23","GG",64468,2,0,4,0,262,13,4,5,0.0040640317676987,3.10231432648756e-05,6.20462865297512e-05,7.7557858162189e-05
"21890","2020/10/24","GG",64468,3,0,7,0,265,13,7,8,0.00411056648259602,4.65347148973134e-05,0.000108581001427065,0.000124092573059502
"21889","2020/10/25","GG",64468,0,0,7,0,265,13,7,8,0.00411056648259602,0,0.000108581001427065,0.000124092573059502
"21888","2020/10/26","GG",64468,0,0,7,0,265,13,7,8,0.00411056648259602,0,0.000108581001427065,0.000124092573059502
"21887","2020/10/27","GG",64468,1,0,8,0,266,13,8,8,0.00412607805422845,1.55115716324378e-05,0.000124092573059502,0.000124092573059502
"21886","2020/10/28","GG",64468,0,0,7,0,266,13,8,8,0.00412607805422845,0,0.000124092573059502,0.000124092573059502
"21885","2020/10/29","GG",64468,1,0,7,0,267,13,9,9,0.00414158962586089,1.55115716324378e-05,0.00013960414469194,0.00013960414469194
"21884","2020/10/30","GG",64468,0,0,5,0,267,13,9,9,0.00414158962586089,0,0.00013960414469194,0.00013960414469194
"21883","2020/10/31","GG",64468,0,0,2,0,267,13,9,9,0.00414158962586089,0,0.00013960414469194,0.00013960414469194
"21882","2020/11/01","GG",64468,1,0,3,0,268,13,10,10,0.00415710119749333,1.55115716324378e-05,0.000155115716324378,0.000155115716324378
"21881","2020/11/02","GG",64468,2,0,5,0,270,13,11,12,0.00418812434075821,3.10231432648756e-05,0.000170627287956816,0.000186138859589254
"21880","2020/11/03","GG",64468,1,0,5,0,271,13,11,13,0.00420363591239064,1.55115716324378e-05,0.000170627287956816,0.000201650431221691
"21879","2020/11/04","GG",64468,1,0,6,0,272,13,10,14,0.00421914748402308,1.55115716324378e-05,0.000155115716324378,0.000217162002854129
"21878","2020/11/05","GG",64468,1,0,6,0,273,13,8,15,0.00423465905565552,1.55115716324378e-05,0.000124092573059502,0.000232673574486567
"21877","2020/11/06","GG",64468,1,0,7,0,274,13,9,16,0.00425017062728796,1.55115716324378e-05,0.00013960414469194,0.000248185146119005
"21876","2020/11/07","GG",64468,4,0,11,0,278,13,13,20,0.00431221691381771,6.20462865297512e-05,0.000201650431221691,0.000310231432648756
"21875","2020/11/08","GG",64468,1,0,11,0,279,13,13,20,0.00432772848545015,1.55115716324378e-05,0.000201650431221691,0.000310231432648756
"21874","2020/11/09","GG",64468,0,0,9,0,279,13,13,19,0.00432772848545015,0,0.000201650431221691,0.000294719861016318
"21873","2020/11/10","GG",64468,0,0,8,0,279,13,12,17,0.00432772848545015,0,0.000186138859589254,0.000263696717751443
"21872","2020/11/11","GG",64468,3,0,10,0,282,13,15,17,0.00437426320034746,4.65347148973134e-05,0.000232673574486567,0.000263696717751443
"21871","2020/11/12","GG",64468,0,0,9,0,282,13,15,17,0.00437426320034746,0,0.000232673574486567,0.000263696717751443
