"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"22291","2020/05/19","GG",64468,0,0,0,0,252,13,0,1,0.00390891605137433,0,0,1.55115716324378e-05
"22290","2020/05/20","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22289","2020/05/21","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22288","2020/05/22","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22287","2020/05/23","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22286","2020/05/24","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22285","2020/05/25","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22284","2020/05/26","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22283","2020/05/27","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22282","2020/05/28","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22281","2020/05/29","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22280","2020/05/30","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22279","2020/05/31","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22278","2020/06/01","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22277","2020/06/02","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22276","2020/06/03","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22275","2020/06/04","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22274","2020/06/05","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22273","2020/06/06","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22272","2020/06/07","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22271","2020/06/08","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22270","2020/06/09","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22269","2020/06/10","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22268","2020/06/11","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22267","2020/06/12","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22266","2020/06/13","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22265","2020/06/14","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22264","2020/06/15","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22263","2020/06/16","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22262","2020/06/17","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22261","2020/06/18","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22260","2020/06/19","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22259","2020/06/20","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22258","2020/06/21","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22257","2020/06/22","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22256","2020/06/23","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22255","2020/06/24","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22254","2020/06/25","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22253","2020/06/26","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22252","2020/06/27","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22251","2020/06/28","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22250","2020/06/29","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22249","2020/06/30","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22248","2020/07/01","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22247","2020/07/02","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22246","2020/07/03","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22245","2020/07/04","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22244","2020/07/05","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22243","2020/07/06","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22242","2020/07/07","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22241","2020/07/08","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22240","2020/07/09","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22239","2020/07/10","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22238","2020/07/11","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22237","2020/07/12","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22236","2020/07/13","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22235","2020/07/14","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22234","2020/07/15","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22233","2020/07/16","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22232","2020/07/17","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22231","2020/07/18","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22230","2020/07/19","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22229","2020/07/20","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22228","2020/07/21","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22227","2020/07/22","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22226","2020/07/23","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22225","2020/07/24","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22224","2020/07/25","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22223","2020/07/26","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22222","2020/07/27","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22221","2020/07/28","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22220","2020/07/29","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22219","2020/07/30","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22218","2020/07/31","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22217","2020/08/01","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22216","2020/08/02","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22215","2020/08/03","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22214","2020/08/04","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22213","2020/08/05","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22212","2020/08/06","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22211","2020/08/07","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22210","2020/08/08","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22209","2020/08/09","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22208","2020/08/10","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22207","2020/08/11","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22206","2020/08/12","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22205","2020/08/13","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22204","2020/08/14","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22203","2020/08/15","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22202","2020/08/16","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22201","2020/08/17","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22200","2020/08/18","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22199","2020/08/19","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22198","2020/08/20","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22197","2020/08/21","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22196","2020/08/22","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22195","2020/08/23","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22194","2020/08/24","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22193","2020/08/25","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22192","2020/08/26","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22191","2020/08/27","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22190","2020/08/28","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22189","2020/08/29","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22188","2020/08/30","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22187","2020/08/31","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22186","2020/09/01","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22185","2020/09/02","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22184","2020/09/03","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22183","2020/09/04","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22182","2020/09/05","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22181","2020/09/06","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22180","2020/09/07","GG",64468,0,0,0,0,252,13,0,0,0.00390891605137433,0,0,0
"22179","2020/09/08","GG",64468,1,0,1,0,253,13,1,1,0.00392442762300676,1.55115716324378e-05,1.55115716324378e-05,1.55115716324378e-05
"22178","2020/09/09","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22177","2020/09/10","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22176","2020/09/11","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22175","2020/09/12","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22174","2020/09/13","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22173","2020/09/14","GG",64468,0,0,1,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22172","2020/09/15","GG",64468,0,0,0,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22171","2020/09/16","GG",64468,0,0,0,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22170","2020/09/17","GG",64468,0,0,0,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22169","2020/09/18","GG",64468,0,0,0,0,253,13,1,1,0.00392442762300676,0,1.55115716324378e-05,1.55115716324378e-05
"22168","2020/09/19","GG",64468,1,0,1,0,254,13,2,2,0.0039399391946392,1.55115716324378e-05,3.10231432648756e-05,3.10231432648756e-05
"22167","2020/09/20","GG",64468,0,0,1,0,254,13,1,2,0.0039399391946392,0,1.55115716324378e-05,3.10231432648756e-05
"22166","2020/09/21","GG",64468,1,0,2,0,255,13,2,3,0.00395545076627164,1.55115716324378e-05,3.10231432648756e-05,4.65347148973134e-05
"22165","2020/09/22","GG",64468,1,0,3,0,256,13,3,4,0.00397096233790408,1.55115716324378e-05,4.65347148973134e-05,6.20462865297512e-05
"22164","2020/09/23","GG",64468,0,0,3,0,256,13,3,4,0.00397096233790408,0,4.65347148973134e-05,6.20462865297512e-05
"22163","2020/09/24","GG",64468,0,0,3,0,256,13,3,4,0.00397096233790408,0,4.65347148973134e-05,6.20462865297512e-05
"22162","2020/09/25","GG",64468,0,0,3,0,256,13,3,4,0.00397096233790408,0,4.65347148973134e-05,6.20462865297512e-05
"22161","2020/09/26","GG",64468,0,0,2,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"22160","2020/09/27","GG",64468,0,0,2,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"22159","2020/09/28","GG",64468,0,0,1,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"22158","2020/09/29","GG",64468,0,0,0,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"22157","2020/09/30","GG",64468,0,0,0,0,256,13,3,3,0.00397096233790408,0,4.65347148973134e-05,4.65347148973134e-05
"22156","2020/10/01","GG",64468,0,0,0,0,256,13,2,3,0.00397096233790408,0,3.10231432648756e-05,4.65347148973134e-05
"22155","2020/10/02","GG",64468,0,0,0,0,256,13,2,3,0.00397096233790408,0,3.10231432648756e-05,4.65347148973134e-05
"22154","2020/10/03","GG",64468,0,0,0,0,256,13,1,3,0.00397096233790408,0,1.55115716324378e-05,4.65347148973134e-05
"22153","2020/10/04","GG",64468,1,0,1,0,257,13,1,4,0.00398647390953651,1.55115716324378e-05,1.55115716324378e-05,6.20462865297512e-05
"22152","2020/10/05","GG",64468,0,0,1,0,257,13,1,4,0.00398647390953651,0,1.55115716324378e-05,6.20462865297512e-05
"22151","2020/10/06","GG",64468,0,0,1,0,257,13,1,4,0.00398647390953651,0,1.55115716324378e-05,6.20462865297512e-05
"22150","2020/10/07","GG",64468,0,0,1,0,257,13,1,3,0.00398647390953651,0,1.55115716324378e-05,4.65347148973134e-05
"22149","2020/10/08","GG",64468,0,0,1,0,257,13,1,3,0.00398647390953651,0,1.55115716324378e-05,4.65347148973134e-05
"22148","2020/10/09","GG",64468,1,0,2,0,258,13,2,3,0.00400198548116895,1.55115716324378e-05,3.10231432648756e-05,4.65347148973134e-05
"22147","2020/10/10","GG",64468,0,0,2,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"22146","2020/10/11","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"22145","2020/10/12","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"22144","2020/10/13","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"22143","2020/10/14","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"22142","2020/10/15","GG",64468,0,0,1,0,258,13,2,2,0.00400198548116895,0,3.10231432648756e-05,3.10231432648756e-05
"22141","2020/10/16","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"22140","2020/10/17","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"22139","2020/10/18","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"22138","2020/10/19","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"22137","2020/10/20","GG",64468,0,0,0,0,258,13,1,2,0.00400198548116895,0,1.55115716324378e-05,3.10231432648756e-05
"22136","2020/10/21","GG",64468,1,0,1,0,259,13,1,3,0.00401749705280139,1.55115716324378e-05,1.55115716324378e-05,4.65347148973134e-05
"22135","2020/10/22","GG",64468,1,0,2,0,260,13,2,3,0.00403300862443383,1.55115716324378e-05,3.10231432648756e-05,4.65347148973134e-05
"22134","2020/10/23","GG",64468,2,0,4,0,262,13,4,5,0.0040640317676987,3.10231432648756e-05,6.20462865297512e-05,7.7557858162189e-05
"22133","2020/10/24","GG",64468,3,0,7,0,265,13,7,8,0.00411056648259602,4.65347148973134e-05,0.000108581001427065,0.000124092573059502
"22132","2020/10/25","GG",64468,0,0,7,0,265,13,7,8,0.00411056648259602,0,0.000108581001427065,0.000124092573059502
"22131","2020/10/26","GG",64468,0,0,7,0,265,13,7,8,0.00411056648259602,0,0.000108581001427065,0.000124092573059502
"22130","2020/10/27","GG",64468,1,0,8,0,266,13,8,8,0.00412607805422845,1.55115716324378e-05,0.000124092573059502,0.000124092573059502
"22129","2020/10/28","GG",64468,0,0,7,0,266,13,8,8,0.00412607805422845,0,0.000124092573059502,0.000124092573059502
"22128","2020/10/29","GG",64468,1,0,7,0,267,13,9,9,0.00414158962586089,1.55115716324378e-05,0.00013960414469194,0.00013960414469194
"22127","2020/10/30","GG",64468,0,0,5,0,267,13,9,9,0.00414158962586089,0,0.00013960414469194,0.00013960414469194
"22126","2020/10/31","GG",64468,0,0,2,0,267,13,9,9,0.00414158962586089,0,0.00013960414469194,0.00013960414469194
"22125","2020/11/01","GG",64468,1,0,3,0,268,13,10,10,0.00415710119749333,1.55115716324378e-05,0.000155115716324378,0.000155115716324378
"22124","2020/11/02","GG",64468,2,0,5,0,270,13,11,12,0.00418812434075821,3.10231432648756e-05,0.000170627287956816,0.000186138859589254
"22123","2020/11/03","GG",64468,1,0,5,0,271,13,11,13,0.00420363591239064,1.55115716324378e-05,0.000170627287956816,0.000201650431221691
"22122","2020/11/04","GG",64468,1,0,6,0,272,13,10,14,0.00421914748402308,1.55115716324378e-05,0.000155115716324378,0.000217162002854129
"22121","2020/11/05","GG",64468,1,0,6,0,273,13,8,15,0.00423465905565552,1.55115716324378e-05,0.000124092573059502,0.000232673574486567
"22120","2020/11/06","GG",64468,1,0,7,0,274,13,9,16,0.00425017062728796,1.55115716324378e-05,0.00013960414469194,0.000248185146119005
"22119","2020/11/07","GG",64468,4,0,11,0,278,13,13,20,0.00431221691381771,6.20462865297512e-05,0.000201650431221691,0.000310231432648756
"22118","2020/11/08","GG",64468,1,0,11,0,279,13,13,20,0.00432772848545015,1.55115716324378e-05,0.000201650431221691,0.000310231432648756
"22117","2020/11/09","GG",64468,0,0,9,0,279,13,13,19,0.00432772848545015,0,0.000201650431221691,0.000294719861016318
"22116","2020/11/10","GG",64468,0,0,8,0,279,13,12,17,0.00432772848545015,0,0.000186138859589254,0.000263696717751443
"22115","2020/11/11","GG",64468,3,0,10,0,282,13,15,17,0.00437426320034746,4.65347148973134e-05,0.000232673574486567,0.000263696717751443
"22114","2020/11/12","GG",64468,0,0,9,0,282,13,15,17,0.00437426320034746,0,0.000232673574486567,0.000263696717751443
