"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"29122","2020/04/10","LA",7169456,1,0,6,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"29121","2020/04/11","LA",7169456,0,0,6,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"29120","2020/04/12","LA",7169456,2,0,8,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"29119","2020/04/13","LA",7169456,1,0,8,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"29118","2020/04/14","LA",7169456,0,0,7,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"29117","2020/04/15","LA",7169456,0,0,7,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"29116","2020/04/16","LA",7169456,0,0,4,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"29115","2020/04/17","LA",7169456,0,0,3,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"29114","2020/04/18","LA",7169456,0,0,3,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"29113","2020/04/19","LA",7169456,0,0,1,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"29112","2020/04/20","LA",7169456,0,0,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"29111","2020/04/21","LA",7169456,0,0,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"29110","2020/04/22","LA",7169456,0,0,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"29109","2020/04/23","LA",7169456,0,0,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"29108","2020/04/24","LA",7169456,0,0,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"29107","2020/04/25","LA",7169456,0,0,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"29106","2020/04/26","LA",7169456,0,0,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"29105","2020/04/27","LA",7169456,0,0,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"29104","2020/04/28","LA",7169456,0,0,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"29103","2020/04/29","LA",7169456,0,0,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"29102","2020/04/30","LA",7169456,0,0,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"29101","2020/05/01","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29100","2020/05/02","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29099","2020/05/03","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29098","2020/05/04","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29097","2020/05/05","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29096","2020/05/06","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29095","2020/05/07","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29094","2020/05/08","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29093","2020/05/09","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29092","2020/05/10","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29091","2020/05/11","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29090","2020/05/12","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29089","2020/05/13","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29088","2020/05/14","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29087","2020/05/15","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29086","2020/05/16","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29085","2020/05/17","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29084","2020/05/18","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29083","2020/05/19","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29082","2020/05/20","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29081","2020/05/21","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29080","2020/05/22","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29079","2020/05/23","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29078","2020/05/24","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29077","2020/05/25","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29076","2020/05/26","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29075","2020/05/27","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29074","2020/05/28","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29073","2020/05/29","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29072","2020/05/30","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29071","2020/05/31","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29070","2020/06/01","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29069","2020/06/02","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29068","2020/06/03","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29067","2020/06/04","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29066","2020/06/05","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29065","2020/06/06","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29064","2020/06/07","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29063","2020/06/08","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29062","2020/06/09","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29061","2020/06/10","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29060","2020/06/11","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29059","2020/06/12","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29058","2020/06/13","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29057","2020/06/14","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29056","2020/06/15","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29055","2020/06/16","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29054","2020/06/17","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29053","2020/06/18","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29052","2020/06/19","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29051","2020/06/20","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29050","2020/06/21","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29049","2020/06/22","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29048","2020/06/23","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29047","2020/06/24","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29046","2020/06/25","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29045","2020/06/26","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29044","2020/06/27","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29043","2020/06/28","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29042","2020/06/29","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29041","2020/06/30","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29040","2020/07/01","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29039","2020/07/02","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29038","2020/07/03","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29037","2020/07/04","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29036","2020/07/05","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29035","2020/07/06","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29034","2020/07/07","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29033","2020/07/08","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29032","2020/07/09","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29031","2020/07/10","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29030","2020/07/11","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29029","2020/07/12","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29028","2020/07/13","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29027","2020/07/14","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29026","2020/07/15","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29025","2020/07/16","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29024","2020/07/17","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29023","2020/07/18","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29022","2020/07/19","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29021","2020/07/20","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29020","2020/07/21","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29019","2020/07/22","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29018","2020/07/23","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29017","2020/07/24","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29016","2020/07/25","LA",7169456,1,0,1,0,20,0,1,1,2.78961193150498e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07
"29015","2020/07/26","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29014","2020/07/27","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29013","2020/07/28","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29012","2020/07/29","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29011","2020/07/30","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29010","2020/07/31","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29009","2020/08/01","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29008","2020/08/02","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29007","2020/08/03","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29006","2020/08/04","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29005","2020/08/05","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29004","2020/08/06","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29003","2020/08/07","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29002","2020/08/08","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29001","2020/08/09","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29000","2020/08/10","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"28999","2020/08/11","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"28998","2020/08/12","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28997","2020/08/13","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28996","2020/08/14","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28995","2020/08/15","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28994","2020/08/16","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28993","2020/08/17","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28992","2020/08/18","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28991","2020/08/19","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28990","2020/08/20","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28989","2020/08/21","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"28988","2020/08/22","LA",7169456,2,0,2,0,22,0,2,2,3.06857312465548e-06,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"28987","2020/08/23","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28986","2020/08/24","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28985","2020/08/25","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28984","2020/08/26","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28983","2020/08/27","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28982","2020/08/28","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28981","2020/08/29","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28980","2020/08/30","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28979","2020/08/31","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28978","2020/09/01","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28977","2020/09/02","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"28976","2020/09/03","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"28975","2020/09/04","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"28974","2020/09/05","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"28973","2020/09/06","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"28972","2020/09/07","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"28971","2020/09/08","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"28970","2020/09/09","LA",7169456,0,0,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"28969","2020/09/10","LA",7169456,0,0,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"28968","2020/09/11","LA",7169456,0,0,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"28967","2020/09/12","LA",7169456,1,0,1,0,23,0,1,1,3.20805372123073e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07
"28966","2020/09/13","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28965","2020/09/14","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28964","2020/09/15","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28963","2020/09/16","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28962","2020/09/17","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28961","2020/09/18","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28960","2020/09/19","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28959","2020/09/20","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28958","2020/09/21","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28957","2020/09/22","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28956","2020/09/23","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28955","2020/09/24","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"28954","2020/09/25","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"28953","2020/09/26","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"28952","2020/09/27","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"28951","2020/09/28","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"28950","2020/09/29","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"28949","2020/09/30","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28948","2020/10/01","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28947","2020/10/02","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28946","2020/10/03","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28945","2020/10/04","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28944","2020/10/05","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28943","2020/10/06","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28942","2020/10/07","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28941","2020/10/08","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28940","2020/10/09","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28939","2020/10/10","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28938","2020/10/11","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28937","2020/10/12","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28936","2020/10/13","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28935","2020/10/14","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28934","2020/10/15","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28933","2020/10/16","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28932","2020/10/17","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28931","2020/10/18","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28930","2020/10/19","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28929","2020/10/20","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28928","2020/10/21","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"28927","2020/10/22","LA",7169456,1,0,1,0,24,0,1,1,3.34753431780598e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07
"28926","2020/10/23","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28925","2020/10/24","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28924","2020/10/25","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28923","2020/10/26","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28922","2020/10/27","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28921","2020/10/28","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28920","2020/10/29","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28919","2020/10/30","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28918","2020/10/31","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28917","2020/11/01","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28916","2020/11/02","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"28915","2020/11/03","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"28914","2020/11/04","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"28913","2020/11/05","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"28912","2020/11/06","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"28911","2020/11/07","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"28910","2020/11/08","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"28909","2020/11/09","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"28908","2020/11/10","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"28907","2020/11/11","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"28906","2020/11/12","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"28905","2020/11/13","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"28904","2020/11/14","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
