"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"29444","2020/04/06","LA",7169456,1,0,5,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"29443","2020/04/07","LA",7169456,1,0,3,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"29442","2020/04/08","LA",7169456,0,0,3,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"29441","2020/04/09","LA",7169456,3,0,5,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"29440","2020/04/10","LA",7169456,1,0,6,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"29439","2020/04/11","LA",7169456,0,0,6,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"29438","2020/04/12","LA",7169456,2,0,8,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"29437","2020/04/13","LA",7169456,1,0,8,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"29436","2020/04/14","LA",7169456,0,0,7,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"29435","2020/04/15","LA",7169456,0,0,7,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"29434","2020/04/16","LA",7169456,0,0,4,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"29433","2020/04/17","LA",7169456,0,0,3,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"29432","2020/04/18","LA",7169456,0,0,3,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"29431","2020/04/19","LA",7169456,0,0,1,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"29430","2020/04/20","LA",7169456,0,0,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"29429","2020/04/21","LA",7169456,0,0,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"29428","2020/04/22","LA",7169456,0,0,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"29427","2020/04/23","LA",7169456,0,0,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"29426","2020/04/24","LA",7169456,0,0,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"29425","2020/04/25","LA",7169456,0,0,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"29424","2020/04/26","LA",7169456,0,0,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"29423","2020/04/27","LA",7169456,0,0,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"29422","2020/04/28","LA",7169456,0,0,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"29421","2020/04/29","LA",7169456,0,0,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"29420","2020/04/30","LA",7169456,0,0,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"29419","2020/05/01","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29418","2020/05/02","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29417","2020/05/03","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29416","2020/05/04","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29415","2020/05/05","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29414","2020/05/06","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29413","2020/05/07","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29412","2020/05/08","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29411","2020/05/09","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29410","2020/05/10","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29409","2020/05/11","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29408","2020/05/12","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29407","2020/05/13","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29406","2020/05/14","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29405","2020/05/15","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29404","2020/05/16","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29403","2020/05/17","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29402","2020/05/18","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29401","2020/05/19","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29400","2020/05/20","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29399","2020/05/21","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29398","2020/05/22","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29397","2020/05/23","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29396","2020/05/24","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29395","2020/05/25","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29394","2020/05/26","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29393","2020/05/27","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29392","2020/05/28","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29391","2020/05/29","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29390","2020/05/30","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29389","2020/05/31","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29388","2020/06/01","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29387","2020/06/02","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29386","2020/06/03","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29385","2020/06/04","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29384","2020/06/05","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29383","2020/06/06","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29382","2020/06/07","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29381","2020/06/08","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29380","2020/06/09","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29379","2020/06/10","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29378","2020/06/11","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29377","2020/06/12","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29376","2020/06/13","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29375","2020/06/14","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29374","2020/06/15","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29373","2020/06/16","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29372","2020/06/17","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29371","2020/06/18","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29370","2020/06/19","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29369","2020/06/20","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29368","2020/06/21","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29367","2020/06/22","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29366","2020/06/23","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29365","2020/06/24","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29364","2020/06/25","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29363","2020/06/26","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29362","2020/06/27","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29361","2020/06/28","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29360","2020/06/29","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29359","2020/06/30","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29358","2020/07/01","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29357","2020/07/02","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29356","2020/07/03","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29355","2020/07/04","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29354","2020/07/05","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29353","2020/07/06","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29352","2020/07/07","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29351","2020/07/08","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29350","2020/07/09","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29349","2020/07/10","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29348","2020/07/11","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29347","2020/07/12","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29346","2020/07/13","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29345","2020/07/14","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29344","2020/07/15","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29343","2020/07/16","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29342","2020/07/17","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29341","2020/07/18","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29340","2020/07/19","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29339","2020/07/20","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29338","2020/07/21","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29337","2020/07/22","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29336","2020/07/23","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29335","2020/07/24","LA",7169456,0,0,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"29334","2020/07/25","LA",7169456,1,0,1,0,20,0,1,1,2.78961193150498e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07
"29333","2020/07/26","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29332","2020/07/27","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29331","2020/07/28","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29330","2020/07/29","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29329","2020/07/30","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29328","2020/07/31","LA",7169456,0,0,1,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29327","2020/08/01","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29326","2020/08/02","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29325","2020/08/03","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29324","2020/08/04","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29323","2020/08/05","LA",7169456,0,0,0,0,20,0,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29322","2020/08/06","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29321","2020/08/07","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29320","2020/08/08","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29319","2020/08/09","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29318","2020/08/10","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29317","2020/08/11","LA",7169456,0,0,0,0,20,0,0,1,2.78961193150498e-06,0,0,1.39480596575249e-07
"29316","2020/08/12","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29315","2020/08/13","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29314","2020/08/14","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29313","2020/08/15","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29312","2020/08/16","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29311","2020/08/17","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29310","2020/08/18","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29309","2020/08/19","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29308","2020/08/20","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29307","2020/08/21","LA",7169456,0,0,0,0,20,0,0,0,2.78961193150498e-06,0,0,0
"29306","2020/08/22","LA",7169456,2,0,2,0,22,0,2,2,3.06857312465548e-06,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"29305","2020/08/23","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29304","2020/08/24","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29303","2020/08/25","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29302","2020/08/26","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29301","2020/08/27","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29300","2020/08/28","LA",7169456,0,0,2,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29299","2020/08/29","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29298","2020/08/30","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29297","2020/08/31","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29296","2020/09/01","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29295","2020/09/02","LA",7169456,0,0,0,0,22,0,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07
"29294","2020/09/03","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"29293","2020/09/04","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"29292","2020/09/05","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"29291","2020/09/06","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"29290","2020/09/07","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"29289","2020/09/08","LA",7169456,0,0,0,0,22,0,0,2,3.06857312465548e-06,0,0,2.78961193150498e-07
"29288","2020/09/09","LA",7169456,0,0,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"29287","2020/09/10","LA",7169456,0,0,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"29286","2020/09/11","LA",7169456,0,0,0,0,22,0,0,0,3.06857312465548e-06,0,0,0
"29285","2020/09/12","LA",7169456,1,0,1,0,23,0,1,1,3.20805372123073e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07
"29284","2020/09/13","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29283","2020/09/14","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29282","2020/09/15","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29281","2020/09/16","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29280","2020/09/17","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29279","2020/09/18","LA",7169456,0,0,1,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29278","2020/09/19","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29277","2020/09/20","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29276","2020/09/21","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29275","2020/09/22","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29274","2020/09/23","LA",7169456,0,0,0,0,23,0,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29273","2020/09/24","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"29272","2020/09/25","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"29271","2020/09/26","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"29270","2020/09/27","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"29269","2020/09/28","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"29268","2020/09/29","LA",7169456,0,0,0,0,23,0,0,1,3.20805372123073e-06,0,0,1.39480596575249e-07
"29267","2020/09/30","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29266","2020/10/01","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29265","2020/10/02","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29264","2020/10/03","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29263","2020/10/04","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29262","2020/10/05","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29261","2020/10/06","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29260","2020/10/07","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29259","2020/10/08","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29258","2020/10/09","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29257","2020/10/10","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29256","2020/10/11","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29255","2020/10/12","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29254","2020/10/13","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29253","2020/10/14","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29252","2020/10/15","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29251","2020/10/16","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29250","2020/10/17","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29249","2020/10/18","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29248","2020/10/19","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29247","2020/10/20","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29246","2020/10/21","LA",7169456,0,0,0,0,23,0,0,0,3.20805372123073e-06,0,0,0
"29245","2020/10/22","LA",7169456,1,0,1,0,24,0,1,1,3.34753431780598e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07
"29244","2020/10/23","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29243","2020/10/24","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29242","2020/10/25","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29241","2020/10/26","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29240","2020/10/27","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29239","2020/10/28","LA",7169456,0,0,1,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29238","2020/10/29","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29237","2020/10/30","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29236","2020/10/31","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29235","2020/11/01","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29234","2020/11/02","LA",7169456,0,0,0,0,24,0,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07
"29233","2020/11/03","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"29232","2020/11/04","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"29231","2020/11/05","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"29230","2020/11/06","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"29229","2020/11/07","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"29228","2020/11/08","LA",7169456,0,0,0,0,24,0,0,1,3.34753431780598e-06,0,0,1.39480596575249e-07
"29227","2020/11/09","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"29226","2020/11/10","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"29225","2020/11/11","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"29224","2020/11/12","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"29223","2020/11/13","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
"29222","2020/11/14","LA",7169456,0,0,0,0,24,0,0,0,3.34753431780598e-06,0,0,0
