"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W13",2020-03-27,"CZ","Czechia",237,48,3.28644669383463,0.835696445003662
"2020-W13",2020-03-28,"CZ","Czechia",271,57,3.28644669383463,0.835696445003662
"2020-W13",2020-03-29,"CZ","Czechia",282,53,3.28644669383463,0.835696445003662
"2020-W14",2020-03-30,"CZ","Czechia",293,66,4.85455125917858,1.20190050517381
"2020-W14",2020-03-31,"CZ","Czechia",320,72,4.85455125917858,1.20190050517381
"2020-W14",2020-04-01,"CZ","Czechia",344,75,4.85455125917858,1.20190050517381
"2020-W14",2020-04-02,"CZ","Czechia",351,78,4.85455125917858,1.20190050517381
"2020-W14",2020-04-03,"CZ","Czechia",376,88,4.85455125917858,1.20190050517381
"2020-W14",2020-04-04,"CZ","Czechia",365,85,4.85455125917858,1.20190050517381
"2020-W14",2020-04-05,"CZ","Czechia",370,82,4.85455125917858,1.20190050517381
"2020-W15",2020-04-06,"CZ","Czechia",394,88,5.43672181637214,1.37091776371387
"2020-W15",2020-04-07,"CZ","Czechia",412,100,5.43672181637214,1.37091776371387
"2020-W15",2020-04-08,"CZ","Czechia",422,94,5.43672181637214,1.37091776371387
"2020-W15",2020-04-09,"CZ","Czechia",416,96,5.43672181637214,1.37091776371387
"2020-W15",2020-04-10,"CZ","Czechia",403,89,5.43672181637214,1.37091776371387
"2020-W15",2020-04-11,"CZ","Czechia",403,87,5.43672181637214,1.37091776371387
"2020-W15",2020-04-12,"CZ","Czechia",400,100,5.43672181637214,1.37091776371387
"2020-W16",2020-04-13,"CZ","Czechia",394,93,4.83577156378524,1.22068020056715
"2020-W16",2020-04-14,"CZ","Czechia",385,83,4.83577156378524,1.22068020056715
"2020-W16",2020-04-15,"CZ","Czechia",371,77,4.83577156378524,1.22068020056715
"2020-W16",2020-04-16,"CZ","Czechia",363,83,4.83577156378524,1.22068020056715
"2020-W16",2020-04-17,"CZ","Czechia",355,81,4.83577156378524,1.22068020056715
"2020-W16",2020-04-18,"CZ","Czechia",338,75,4.83577156378524,1.22068020056715
"2020-W16",2020-04-19,"CZ","Czechia",344,81,4.83577156378524,1.22068020056715
"2020-W17",2020-04-20,"CZ","Czechia",349,78,4.48834719900843,1.1080020282071
"2020-W17",2020-04-21,"CZ","Czechia",366,79,4.48834719900843,1.1080020282071
"2020-W17",2020-04-22,"CZ","Czechia",343,75,4.48834719900843,1.1080020282071
"2020-W17",2020-04-23,"CZ","Czechia",336,78,4.48834719900843,1.1080020282071
"2020-W17",2020-04-24,"CZ","Czechia",330,75,4.48834719900843,1.1080020282071
"2020-W17",2020-04-25,"CZ","Czechia",314,71,4.48834719900843,1.1080020282071
"2020-W17",2020-04-26,"CZ","Czechia",310,72,4.48834719900843,1.1080020282071
"2020-W18",2020-04-27,"CZ","Czechia",310,68,3.49302334316137,0.732408120340288
"2020-W18",2020-04-28,"CZ","Czechia",306,68,3.49302334316137,0.732408120340288
"2020-W18",2020-04-29,"CZ","Czechia",286,64,3.49302334316137,0.732408120340288
"2020-W18",2020-04-30,"CZ","Czechia",273,60,3.49302334316137,0.732408120340288
"2020-W18",2020-05-01,"CZ","Czechia",244,55,3.49302334316137,0.732408120340288
"2020-W18",2020-05-02,"CZ","Czechia",233,50,3.49302334316137,0.732408120340288
"2020-W18",2020-05-03,"CZ","Czechia",232,50,3.49302334316137,0.732408120340288
"2020-W19",2020-05-04,"CZ","Czechia",236,55,2.66671674585438,0.572780709496892
"2020-W19",2020-05-05,"CZ","Czechia",223,47,2.66671674585438,0.572780709496892
"2020-W19",2020-05-06,"CZ","Czechia",209,44,2.66671674585438,0.572780709496892
"2020-W19",2020-05-07,"CZ","Czechia",191,41,2.66671674585438,0.572780709496892
"2020-W19",2020-05-08,"CZ","Czechia",184,44,2.66671674585438,0.572780709496892
"2020-W19",2020-05-09,"CZ","Czechia",173,39,2.66671674585438,0.572780709496892
"2020-W19",2020-05-10,"CZ","Czechia",167,40,2.66671674585438,0.572780709496892
"2020-W20",2020-05-11,"CZ","Czechia",167,42,1.82163045315405,0.441322841743507
"2020-W20",2020-05-12,"CZ","Czechia",157,40,1.82163045315405,0.441322841743507
"2020-W20",2020-05-13,"CZ","Czechia",148,39,1.82163045315405,0.441322841743507
"2020-W20",2020-05-14,"CZ","Czechia",128,35,1.82163045315405,0.441322841743507
"2020-W20",2020-05-15,"CZ","Czechia",118,35,1.82163045315405,0.441322841743507
"2020-W20",2020-05-16,"CZ","Czechia",112,34,1.82163045315405,0.441322841743507
"2020-W20",2020-05-17,"CZ","Czechia",110,35,1.82163045315405,0.441322841743507
"2020-W21",2020-05-18,"CZ","Czechia",115,33,1.37091776371387,0.300475126293452
"2020-W21",2020-05-19,"CZ","Czechia",109,32,1.37091776371387,0.300475126293452
"2020-W21",2020-05-20,"CZ","Czechia",101,32,1.37091776371387,0.300475126293452
"2020-W21",2020-05-21,"CZ","Czechia",100,30,1.37091776371387,0.300475126293452
"2020-W21",2020-05-22,"CZ","Czechia",98,25,1.37091776371387,0.300475126293452
"2020-W21",2020-05-23,"CZ","Czechia",93,23,1.37091776371387,0.300475126293452
"2020-W21",2020-05-24,"CZ","Czechia",94,22,1.37091776371387,0.300475126293452
"2020-W22",2020-05-25,"CZ","Czechia",91,20,1.12678172360044,0.197186801630078
"2020-W22",2020-05-26,"CZ","Czechia",91,16,1.12678172360044,0.197186801630078
"2020-W22",2020-05-27,"CZ","Czechia",86,17,1.12678172360044,0.197186801630078
"2020-W22",2020-05-28,"CZ","Czechia",72,15,1.12678172360044,0.197186801630078
"2020-W22",2020-05-29,"CZ","Czechia",70,15,1.12678172360044,0.197186801630078
"2020-W22",2020-05-30,"CZ","Czechia",71,12,1.12678172360044,0.197186801630078
"2020-W22",2020-05-31,"CZ","Czechia",69,12,1.12678172360044,0.197186801630078
"2020-W23",2020-06-01,"CZ","Czechia",72,13,0.938984769667036,0.159627410843396
"2020-W23",2020-06-02,"CZ","Czechia",74,11,0.938984769667036,0.159627410843396
"2020-W23",2020-06-03,"CZ","Czechia",64,10,0.938984769667036,0.159627410843396
"2020-W23",2020-06-04,"CZ","Czechia",59,9,0.938984769667036,0.159627410843396
"2020-W23",2020-06-05,"CZ","Czechia",60,9,0.938984769667036,0.159627410843396
"2020-W23",2020-06-06,"CZ","Czechia",60,9,0.938984769667036,0.159627410843396
"2020-W23",2020-06-07,"CZ","Czechia",62,10,0.938984769667036,0.159627410843396
"2020-W24",2020-06-08,"CZ","Czechia",59,9,0.854476140397003,0.150237563146726
"2020-W24",2020-06-09,"CZ","Czechia",62,9,0.854476140397003,0.150237563146726
"2020-W24",2020-06-10,"CZ","Czechia",64,11,0.854476140397003,0.150237563146726
"2020-W24",2020-06-11,"CZ","Czechia",63,12,0.854476140397003,0.150237563146726
"2020-W24",2020-06-12,"CZ","Czechia",68,11,0.854476140397003,0.150237563146726
"2020-W24",2020-06-13,"CZ","Czechia",67,12,0.854476140397003,0.150237563146726
"2020-W24",2020-06-14,"CZ","Czechia",68,10,0.854476140397003,0.150237563146726
"2020-W25",2020-06-15,"CZ","Czechia",77,9,1.07044263742042,0.131457867753385
"2020-W25",2020-06-16,"CZ","Czechia",78,8,1.07044263742042,0.131457867753385
"2020-W25",2020-06-17,"CZ","Czechia",82,8,1.07044263742042,0.131457867753385
"2020-W25",2020-06-18,"CZ","Czechia",83,10,1.07044263742042,0.131457867753385
"2020-W25",2020-06-19,"CZ","Czechia",82,8,1.07044263742042,0.131457867753385
"2020-W25",2020-06-20,"CZ","Czechia",80,9,1.07044263742042,0.131457867753385
"2020-W25",2020-06-21,"CZ","Czechia",74,9,1.07044263742042,0.131457867753385
"2020-W26",2020-06-22,"CZ","Czechia",75,9,1.00471370354373,0.150237563146726
"2020-W26",2020-06-23,"CZ","Czechia",76,9,1.00471370354373,0.150237563146726
"2020-W26",2020-06-24,"CZ","Czechia",78,13,1.00471370354373,0.150237563146726
"2020-W26",2020-06-25,"CZ","Czechia",67,12,1.00471370354373,0.150237563146726
"2020-W26",2020-06-26,"CZ","Czechia",63,10,1.00471370354373,0.150237563146726
"2020-W26",2020-06-27,"CZ","Czechia",61,11,1.00471370354373,0.150237563146726
"2020-W26",2020-06-28,"CZ","Czechia",66,14,1.00471370354373,0.150237563146726
"2020-W27",2020-06-29,"CZ","Czechia",69,11,0.995323855847058,0.169017258540067
"2020-W27",2020-06-30,"CZ","Czechia",71,11,0.995323855847058,0.169017258540067
"2020-W27",2020-07-01,"CZ","Czechia",75,10,0.995323855847058,0.169017258540067
"2020-W27",2020-07-02,"CZ","Czechia",72,11,0.995323855847058,0.169017258540067
"2020-W27",2020-07-03,"CZ","Czechia",71,11,0.995323855847058,0.169017258540067
"2020-W27",2020-07-04,"CZ","Czechia",70,13,0.995323855847058,0.169017258540067
"2020-W27",2020-07-05,"CZ","Czechia",73,13,0.995323855847058,0.169017258540067
"2020-W28",2020-07-06,"CZ","Czechia",69,10,1.00471370354373,0.215966497023418
"2020-W28",2020-07-07,"CZ","Czechia",77,11,1.00471370354373,0.215966497023418
"2020-W28",2020-07-08,"CZ","Czechia",85,10,1.00471370354373,0.215966497023418
"2020-W28",2020-07-09,"CZ","Czechia",72,15,1.00471370354373,0.215966497023418
"2020-W28",2020-07-10,"CZ","Czechia",68,15,1.00471370354373,0.215966497023418
"2020-W28",2020-07-11,"CZ","Czechia",63,14,1.00471370354373,0.215966497023418
"2020-W28",2020-07-12,"CZ","Czechia",64,15,1.00471370354373,0.215966497023418
"2020-W29",2020-07-13,"CZ","Czechia",70,19,1.02349339893707,0.169017258540067
"2020-W29",2020-07-14,"CZ","Czechia",70,17,1.02349339893707,0.169017258540067
"2020-W29",2020-07-15,"CZ","Czechia",79,17,1.02349339893707,0.169017258540067
"2020-W29",2020-07-16,"CZ","Czechia",76,21,1.02349339893707,0.169017258540067
"2020-W29",2020-07-17,"CZ","Czechia",74,20,1.02349339893707,0.169017258540067
"2020-W29",2020-07-18,"CZ","Czechia",73,19,1.02349339893707,0.169017258540067
"2020-W29",2020-07-19,"CZ","Czechia",73,19,1.02349339893707,0.169017258540067
"2020-W30",2020-07-20,"CZ","Czechia",70,18,1.23007004826382,0.169017258540067
"2020-W30",2020-07-21,"CZ","Czechia",77,22,1.23007004826382,0.169017258540067
"2020-W30",2020-07-22,"CZ","Czechia",91,21,1.23007004826382,0.169017258540067
"2020-W30",2020-07-23,"CZ","Czechia",90,20,1.23007004826382,0.169017258540067
"2020-W30",2020-07-24,"CZ","Czechia",93,16,1.23007004826382,0.169017258540067
"2020-W30",2020-07-25,"CZ","Czechia",91,15,1.23007004826382,0.169017258540067
"2020-W30",2020-07-26,"CZ","Czechia",90,14,1.23007004826382,0.169017258540067
"2020-W31",2020-07-27,"CZ","Czechia",108,17,1.59627410843396,0.206576649326748
"2020-W31",2020-07-28,"CZ","Czechia",114,19,1.59627410843396,0.206576649326748
"2020-W31",2020-07-29,"CZ","Czechia",117,20,1.59627410843396,0.206576649326748
"2020-W31",2020-07-30,"CZ","Czechia",118,20,1.59627410843396,0.206576649326748
"2020-W31",2020-07-31,"CZ","Czechia",114,19,1.59627410843396,0.206576649326748
"2020-W31",2020-08-01,"CZ","Czechia",116,19,1.59627410843396,0.206576649326748
"2020-W31",2020-08-02,"CZ","Czechia",110,19,1.59627410843396,0.206576649326748
"2020-W32",2020-08-03,"CZ","Czechia",114,16,1.65261319461398,0.272305583203441
"2020-W32",2020-08-04,"CZ","Czechia",116,13,1.65261319461398,0.272305583203441
"2020-W32",2020-08-05,"CZ","Czechia",111,15,1.65261319461398,0.272305583203441
"2020-W32",2020-08-06,"CZ","Czechia",106,14,1.65261319461398,0.272305583203441
"2020-W32",2020-08-07,"CZ","Czechia",106,16,1.65261319461398,0.272305583203441
"2020-W32",2020-08-08,"CZ","Czechia",104,16,1.65261319461398,0.272305583203441
"2020-W32",2020-08-09,"CZ","Czechia",107,17,1.65261319461398,0.272305583203441
"2020-W33",2020-08-10,"CZ","Czechia",112,22,1.79346091006404,0.300475126293452
"2020-W33",2020-08-11,"CZ","Czechia",110,23,1.79346091006404,0.300475126293452
"2020-W33",2020-08-12,"CZ","Czechia",101,22,1.79346091006404,0.300475126293452
"2020-W33",2020-08-13,"CZ","Czechia",105,24,1.79346091006404,0.300475126293452
"2020-W33",2020-08-14,"CZ","Czechia",113,25,1.79346091006404,0.300475126293452
"2020-W33",2020-08-15,"CZ","Czechia",104,27,1.79346091006404,0.300475126293452
"2020-W33",2020-08-16,"CZ","Czechia",103,26,1.79346091006404,0.300475126293452
"2020-W34",2020-08-17,"CZ","Czechia",115,28,1.91552893012075,0.384983755563485
"2020-W34",2020-08-18,"CZ","Czechia",106,27,1.91552893012075,0.384983755563485
"2020-W34",2020-08-19,"CZ","Czechia",110,25,1.91552893012075,0.384983755563485
"2020-W34",2020-08-20,"CZ","Czechia",117,24,1.91552893012075,0.384983755563485
"2020-W34",2020-08-21,"CZ","Czechia",119,23,1.91552893012075,0.384983755563485
"2020-W34",2020-08-22,"CZ","Czechia",119,26,1.91552893012075,0.384983755563485
"2020-W34",2020-08-23,"CZ","Czechia",123,24,1.91552893012075,0.384983755563485
"2020-W35",2020-08-24,"CZ","Czechia",125,31,2.17844466562752,0.535221318710211
"2020-W35",2020-08-25,"CZ","Czechia",131,32,2.17844466562752,0.535221318710211
"2020-W35",2020-08-26,"CZ","Czechia",134,34,2.17844466562752,0.535221318710211
"2020-W35",2020-08-27,"CZ","Czechia",147,34,2.17844466562752,0.535221318710211
"2020-W35",2020-08-28,"CZ","Czechia",158,37,2.17844466562752,0.535221318710211
"2020-W35",2020-08-29,"CZ","Czechia",156,37,2.17844466562752,0.535221318710211
"2020-W35",2020-08-30,"CZ","Czechia",153,35,2.17844466562752,0.535221318710211
"2020-W36",2020-08-31,"CZ","Czechia",172,35,3.03292080602453,0.704238577250277
"2020-W36",2020-09-01,"CZ","Czechia",172,40,3.03292080602453,0.704238577250277
"2020-W36",2020-09-02,"CZ","Czechia",177,40,3.03292080602453,0.704238577250277
"2020-W36",2020-09-03,"CZ","Czechia",190,44,3.03292080602453,0.704238577250277
"2020-W36",2020-09-04,"CZ","Czechia",197,50,3.03292080602453,0.704238577250277
"2020-W36",2020-09-05,"CZ","Czechia",204,52,3.03292080602453,0.704238577250277
"2020-W36",2020-09-06,"CZ","Czechia",214,54,3.03292080602453,0.704238577250277
"2020-W37",2020-09-07,"CZ","Czechia",234,62,4.66675430524517,0.938984769667036
"2020-W37",2020-09-08,"CZ","Czechia",244,57,4.66675430524517,0.938984769667036
"2020-W37",2020-09-09,"CZ","Czechia",249,64,4.66675430524517,0.938984769667036
"2020-W37",2020-09-10,"CZ","Czechia",264,65,4.66675430524517,0.938984769667036
"2020-W37",2020-09-11,"CZ","Czechia",297,69,4.66675430524517,0.938984769667036
"2020-W37",2020-09-12,"CZ","Czechia",305,70,4.66675430524517,0.938984769667036
"2020-W37",2020-09-13,"CZ","Czechia",305,74,4.66675430524517,0.938984769667036
"2020-W38",2020-09-14,"CZ","Czechia",333,78,7.91564160829311,1.66200304231065
"2020-W38",2020-09-15,"CZ","Czechia",388,81,7.91564160829311,1.66200304231065
"2020-W38",2020-09-16,"CZ","Czechia",413,91,7.91564160829311,1.66200304231065
"2020-W38",2020-09-17,"CZ","Czechia",480,93,7.91564160829311,1.66200304231065
"2020-W38",2020-09-18,"CZ","Czechia",516,94,7.91564160829311,1.66200304231065
"2020-W38",2020-09-19,"CZ","Czechia",503,87,7.91564160829311,1.66200304231065
"2020-W38",2020-09-20,"CZ","Czechia",535,110,7.91564160829311,1.66200304231065
"2020-W39",2020-09-21,"CZ","Czechia",581,115,12.7232436289883,2.71366598433773
"2020-W39",2020-09-22,"CZ","Czechia",628,120,12.7232436289883,2.71366598433773
"2020-W39",2020-09-23,"CZ","Czechia",670,131,12.7232436289883,2.71366598433773
"2020-W39",2020-09-24,"CZ","Czechia",740,151,12.7232436289883,2.71366598433773
"2020-W39",2020-09-25,"CZ","Czechia",809,168,12.7232436289883,2.71366598433773
"2020-W39",2020-09-26,"CZ","Czechia",802,181,12.7232436289883,2.71366598433773
"2020-W39",2020-09-27,"CZ","Czechia",820,187,12.7232436289883,2.71366598433773
"2020-W40",2020-09-28,"CZ","Czechia",825,187,18.4604405716539,4.00007511878157
"2020-W40",2020-09-29,"CZ","Czechia",976,202,18.4604405716539,4.00007511878157
"2020-W40",2020-09-30,"CZ","Czechia",1028,198,18.4604405716539,4.00007511878157
"2020-W40",2020-10-01,"CZ","Czechia",1134,221,18.4604405716539,4.00007511878157
"2020-W40",2020-10-02,"CZ","Czechia",1198,245,18.4604405716539,4.00007511878157
"2020-W40",2020-10-03,"CZ","Czechia",1182,274,18.4604405716539,4.00007511878157
"2020-W40",2020-10-04,"CZ","Czechia",1242,265,18.4604405716539,4.00007511878157
"2020-W41",2020-10-05,"CZ","Czechia",1387,326,31.5780578039024,6.51655430148923
"2020-W41",2020-10-06,"CZ","Czechia",1563,354,31.5780578039024,6.51655430148923
"2020-W41",2020-10-07,"CZ","Czechia",1741,366,31.5780578039024,6.51655430148923
"2020-W41",2020-10-08,"CZ","Czechia",1893,412,31.5780578039024,6.51655430148923
"2020-W41",2020-10-09,"CZ","Czechia",2085,408,31.5780578039024,6.51655430148923
"2020-W41",2020-10-10,"CZ","Czechia",2106,438,31.5780578039024,6.51655430148923
"2020-W41",2020-10-11,"CZ","Czechia",2146,426,31.5780578039024,6.51655430148923
"2020-W42",2020-10-12,"CZ","Czechia",2503,467,52.5174181674773,9.10815226577025
"2020-W42",2020-10-13,"CZ","Czechia",2678,518,52.5174181674773,9.10815226577025
"2020-W42",2020-10-14,"CZ","Czechia",2920,543,52.5174181674773,9.10815226577025
"2020-W42",2020-10-15,"CZ","Czechia",3120,551,52.5174181674773,9.10815226577025
"2020-W42",2020-10-16,"CZ","Czechia",3415,596,52.5174181674773,9.10815226577025
"2020-W42",2020-10-17,"CZ","Czechia",3519,587,52.5174181674773,9.10815226577025
"2020-W42",2020-10-18,"CZ","Czechia",3721,589,52.5174181674773,9.10815226577025
"2020-W43",2020-10-19,"CZ","Czechia",4064,634,83.8701196266597,13.1833461661252
"2020-W43",2020-10-20,"CZ","Czechia",4417,657,83.8701196266597,13.1833461661252
"2020-W43",2020-10-21,"CZ","Czechia",4777,735,83.8701196266597,13.1833461661252
"2020-W43",2020-10-22,"CZ","Czechia",5044,751,83.8701196266597,13.1833461661252
"2020-W43",2020-10-23,"CZ","Czechia",5314,772,83.8701196266597,13.1833461661252
"2020-W43",2020-10-24,"CZ","Czechia",5345,800,83.8701196266597,13.1833461661252
"2020-W43",2020-10-25,"CZ","Czechia",5613,828,83.8701196266597,13.1833461661252
"2020-W44",2020-10-26,"CZ","Czechia",6191,893,109.739150030987,16.7139289000732
"2020-W44",2020-10-27,"CZ","Czechia",6624,962,109.739150030987,16.7139289000732
"2020-W44",2020-10-28,"CZ","Czechia",6604,1031,109.739150030987,16.7139289000732
"2020-W44",2020-10-29,"CZ","Czechia",7281,1068,109.739150030987,16.7139289000732
"2020-W44",2020-10-30,"CZ","Czechia",7673,1137,109.739150030987,16.7139289000732
"2020-W44",2020-10-31,"CZ","Czechia",7370,1156,109.739150030987,16.7139289000732
"2020-W44",2020-11-01,"CZ","Czechia",7486,1163,109.739150030987,16.7139289000732
"2020-W45",2020-11-02,"CZ","Czechia",7396,1134,119.157167270747,19.0989502150275
"2020-W45",2020-11-03,"CZ","Czechia",8278,1244,119.157167270747,19.0989502150275
"2020-W45",2020-11-04,"CZ","Czechia",8236,1196,119.157167270747,19.0989502150275
"2020-W45",2020-11-05,"CZ","Czechia",8276,1180,119.157167270747,19.0989502150275
"2020-W45",2020-11-06,"CZ","Czechia",8283,1206,119.157167270747,19.0989502150275
"2020-W45",2020-11-07,"CZ","Czechia",7779,1196,119.157167270747,19.0989502150275
"2020-W45",2020-11-08,"CZ","Czechia",7787,1199,119.157167270747,19.0989502150275
"2020-W46",2020-11-09,"CZ","Czechia",8059,1191,107.034873894345,17.6153542789536
"2020-W46",2020-11-10,"CZ","Czechia",7890,1133,107.034873894345,17.6153542789536
"2020-W46",2020-11-11,"CZ","Czechia",7564,1120,107.034873894345,17.6153542789536
"2020-W46",2020-11-12,"CZ","Czechia",7237,1110,107.034873894345,17.6153542789536
"2020-W46",2020-11-13,"CZ","Czechia",7200,1099,107.034873894345,17.6153542789536
"2020-W46",2020-11-14,"CZ","Czechia",6708,1068,107.034873894345,17.6153542789536
"2020-W46",2020-11-15,"CZ","Czechia",6592,1051,107.034873894345,17.6153542789536
"2020-W46",2020-11-16,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-17,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-18,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-19,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-20,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-21,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-22,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-23,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-24,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
"2020-W46",2020-11-25,"CZ","Czechia",NA,NA,107.034873894345,17.6153542789536
