"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-10-08,"SK","Slovakia",352,NA
2020-10-09,"SK","Slovakia",370,NA
2020-10-10,"SK","Slovakia",380,NA
2020-10-11,"SK","Slovakia",388,NA
2020-10-12,"SK","Slovakia",393,NA
2020-10-13,"SK","Slovakia",397,NA
2020-10-14,"SK","Slovakia",397,NA
2020-10-15,"SK","Slovakia",476,NA
2020-10-16,"SK","Slovakia",540,NA
2020-10-17,"SK","Slovakia",614,NA
2020-10-18,"SK","Slovakia",633,NA
2020-10-19,"SK","Slovakia",638,NA
2020-10-20,"SK","Slovakia",724,NA
2020-10-21,"SK","Slovakia",844,NA
2020-10-22,"SK","Slovakia",876,NA
2020-10-23,"SK","Slovakia",828,NA
2020-10-24,"SK","Slovakia",920,NA
2020-10-25,"SK","Slovakia",1117,NA
2020-10-26,"SK","Slovakia",1117,NA
2020-10-27,"SK","Slovakia",1170,NA
2020-10-28,"SK","Slovakia",1231,NA
2020-10-29,"SK","Slovakia",1291,NA
2020-10-30,"SK","Slovakia",1411,NA
2020-10-31,"SK","Slovakia",1399,NA
2020-11-01,"SK","Slovakia",1330,NA
2020-11-02,"SK","Slovakia",1462,NA
2020-11-03,"SK","Slovakia",1542,NA
2020-11-04,"SK","Slovakia",NA,NA
2020-11-05,"SK","Slovakia",1696,NA
2020-11-06,"SK","Slovakia",1742,NA
2020-11-07,"SK","Slovakia",NA,NA
2020-11-08,"SK","Slovakia",1731,NA
2020-11-09,"SK","Slovakia",1807,NA
2020-11-10,"SK","Slovakia",1872,NA
2020-11-11,"SK","Slovakia",1839,NA
2020-11-12,"SK","Slovakia",1847,NA
2020-11-13,"SK","Slovakia",NA,NA
2020-11-14,"SK","Slovakia",1743,NA
2020-11-15,"SK","Slovakia",1701,NA
2020-11-16,"SK","Slovakia",NA,NA
2020-11-17,"SK","Slovakia",NA,NA
2020-11-18,"SK","Slovakia",NA,NA
2020-11-19,"SK","Slovakia",NA,NA
2020-11-20,"SK","Slovakia",NA,NA
2020-11-21,"SK","Slovakia",NA,NA
2020-11-22,"SK","Slovakia",NA,NA
