"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"40535","2020/04/17","PG",8776119,5,0,5,0,7,0,6,6,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,6.83673500780926e-07
"40534","2020/04/18","PG",8776119,0,0,5,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40533","2020/04/19","PG",8776119,0,0,5,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40532","2020/04/20","PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"40531","2020/04/21","PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"40530","2020/04/22","PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07
"40529","2020/04/23","PG",8776119,1,0,6,0,8,0,6,7,9.11564667707901e-07,1.13945583463488e-07,6.83673500780926e-07,7.97619084244414e-07
"40528","2020/04/24","PG",8776119,0,0,1,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
"40527","2020/04/25","PG",8776119,0,0,1,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07
"40526","2020/04/26","PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40525","2020/04/27","PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40524","2020/04/28","PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07
"40523","2020/04/29","PG",8776119,0,0,1,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40522","2020/04/30","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40521","2020/05/01","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40520","2020/05/02","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40519","2020/05/03","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40518","2020/05/04","PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07
"40517","2020/05/05","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"40516","2020/05/06","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"40515","2020/05/07","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"40514","2020/05/08","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"40513","2020/05/09","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"40512","2020/05/10","PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07
"40511","2020/05/11","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40510","2020/05/12","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40509","2020/05/13","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40508","2020/05/14","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40507","2020/05/15","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40506","2020/05/16","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40505","2020/05/17","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40504","2020/05/18","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40503","2020/05/19","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40502","2020/05/20","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40501","2020/05/21","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40500","2020/05/22","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40499","2020/05/23","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40498","2020/05/24","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40497","2020/05/25","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40496","2020/05/26","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40495","2020/05/27","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40494","2020/05/28","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40493","2020/05/29","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40492","2020/05/30","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40491","2020/05/31","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40490","2020/06/01","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40489","2020/06/02","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40488","2020/06/03","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40487","2020/06/04","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40486","2020/06/05","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40485","2020/06/06","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40484","2020/06/07","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40483","2020/06/08","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40482","2020/06/09","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40481","2020/06/10","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40480","2020/06/11","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40479","2020/06/12","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40478","2020/06/13","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40477","2020/06/14","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40476","2020/06/15","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40475","2020/06/16","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40474","2020/06/17","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40473","2020/06/18","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40472","2020/06/19","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40471","2020/06/20","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40470","2020/06/21","PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0
"40469","2020/06/22","PG",8776119,1,0,1,0,9,0,1,1,1.02551025117139e-06,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07
"40468","2020/06/23","PG",8776119,0,0,1,0,9,0,1,1,1.02551025117139e-06,0,1.13945583463488e-07,1.13945583463488e-07
"40467","2020/06/24","PG",8776119,0,0,1,0,9,0,1,1,1.02551025117139e-06,0,1.13945583463488e-07,1.13945583463488e-07
"40466","2020/06/25","PG",8776119,1,0,2,0,10,0,2,2,1.13945583463488e-06,1.13945583463488e-07,2.27891166926975e-07,2.27891166926975e-07
"40465","2020/06/26","PG",8776119,1,0,3,0,11,0,3,3,1.25340141809836e-06,1.13945583463488e-07,3.41836750390463e-07,3.41836750390463e-07
"40464","2020/06/27","PG",8776119,0,0,3,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"40463","2020/06/28","PG",8776119,0,0,3,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"40462","2020/06/29","PG",8776119,0,0,2,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"40461","2020/06/30","PG",8776119,0,0,2,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"40460","2020/07/01","PG",8776119,0,0,2,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"40459","2020/07/02","PG",8776119,0,0,1,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"40458","2020/07/03","PG",8776119,0,0,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07
"40457","2020/07/04","PG",8776119,0,0,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07
"40456","2020/07/05","PG",8776119,0,0,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07
"40455","2020/07/06","PG",8776119,0,0,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07
"40454","2020/07/07","PG",8776119,0,0,0,0,11,0,1,3,1.25340141809836e-06,0,1.13945583463488e-07,3.41836750390463e-07
"40453","2020/07/08","PG",8776119,0,0,0,0,11,0,0,3,1.25340141809836e-06,0,0,3.41836750390463e-07
"40452","2020/07/09","PG",8776119,0,0,0,0,11,0,0,3,1.25340141809836e-06,0,0,3.41836750390463e-07
"40451","2020/07/10","PG",8776119,0,0,0,0,11,0,0,2,1.25340141809836e-06,0,0,2.27891166926975e-07
"40450","2020/07/11","PG",8776119,0,0,0,0,11,0,0,2,1.25340141809836e-06,0,0,2.27891166926975e-07
"40449","2020/07/12","PG",8776119,0,0,0,0,11,0,0,2,1.25340141809836e-06,0,0,2.27891166926975e-07
"40448","2020/07/13","PG",8776119,0,0,0,0,11,0,0,1,1.25340141809836e-06,0,0,1.13945583463488e-07
"40447","2020/07/14","PG",8776119,0,0,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"40446","2020/07/15","PG",8776119,0,0,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"40445","2020/07/16","PG",8776119,0,0,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"40444","2020/07/17","PG",8776119,0,0,0,0,11,0,0,0,1.25340141809836e-06,0,0,0
"40443","2020/07/18","PG",8776119,4,0,4,0,15,0,4,4,1.70918375195232e-06,4.55782333853951e-07,4.55782333853951e-07,4.55782333853951e-07
"40442","2020/07/19","PG",8776119,0,0,4,0,15,0,4,4,1.70918375195232e-06,0,4.55782333853951e-07,4.55782333853951e-07
"40441","2020/07/20","PG",8776119,2,0,6,0,17,0,6,6,1.93707491887929e-06,2.27891166926975e-07,6.83673500780926e-07,6.83673500780926e-07
"40440","2020/07/21","PG",8776119,2,0,8,0,19,0,8,8,2.16496608580627e-06,2.27891166926975e-07,9.11564667707901e-07,9.11564667707901e-07
"40439","2020/07/22","PG",8776119,8,0,16,0,27,0,16,16,3.07653075351417e-06,9.11564667707901e-07,1.8231293354158e-06,1.8231293354158e-06
"40438","2020/07/23","PG",8776119,3,0,19,0,30,0,19,19,3.41836750390463e-06,3.41836750390463e-07,2.16496608580627e-06,2.16496608580627e-06
"40437","2020/07/24","PG",8776119,1,0,20,0,31,0,20,20,3.53231308736812e-06,1.13945583463488e-07,2.27891166926975e-06,2.27891166926975e-06
"40436","2020/07/25","PG",8776119,1,0,17,0,32,0,21,21,3.64625867083161e-06,1.13945583463488e-07,2.39285725273324e-06,2.39285725273324e-06
"40435","2020/07/26","PG",8776119,7,0,24,0,39,0,28,28,4.44387775507602e-06,7.97619084244414e-07,3.19047633697766e-06,3.19047633697766e-06
"40434","2020/07/27","PG",8776119,23,0,45,0,62,0,51,51,7.06462617473624e-06,2.62074841966022e-06,5.81122475663787e-06,5.81122475663787e-06
"40433","2020/07/28","PG",8776119,0,0,43,0,62,0,51,51,7.06462617473624e-06,0,5.81122475663787e-06,5.81122475663787e-06
"40432","2020/07/29","PG",8776119,1,1,36,1,63,1,52,52,7.17857175819972e-06,1.13945583463488e-07,5.92517034010136e-06,5.92517034010136e-06
"40431","2020/07/30","PG",8776119,0,1,33,2,63,2,48,52,7.17857175819972e-06,0,5.46938800624741e-06,5.92517034010136e-06
"40430","2020/07/31","PG",8776119,9,0,41,2,72,2,57,61,8.20408200937111e-06,1.02551025117139e-06,6.4948982574188e-06,6.95068059127275e-06
"40429","2020/08/01","PG",8776119,0,0,40,2,72,2,55,61,8.20408200937111e-06,0,6.26700709049182e-06,6.95068059127275e-06
"40428","2020/08/02","PG",8776119,19,0,52,2,91,2,72,80,1.03690480951774e-05,2.16496608580627e-06,8.20408200937111e-06,9.11564667707901e-06
"40427","2020/08/03","PG",8776119,19,0,48,2,110,2,83,99,1.25340141809836e-05,2.16496608580627e-06,9.45748342746948e-06,1.12806127628853e-05
"40426","2020/08/04","PG",8776119,1,0,49,2,111,2,81,100,1.26479597644471e-05,1.13945583463488e-07,9.2295922605425e-06,1.13945583463488e-05
"40425","2020/08/05","PG",8776119,3,0,51,1,114,2,83,99,1.29897965148376e-05,3.41836750390463e-07,9.45748342746948e-06,1.12806127628853e-05
"40424","2020/08/06","PG",8776119,39,0,90,0,153,2,121,138,1.74336742699136e-05,4.44387775507602e-06,1.3787415599082e-05,1.57244905179613e-05
"40423","2020/08/07","PG",8776119,10,1,91,1,163,3,124,146,1.85731301045485e-05,1.13945583463488e-06,1.41292523494725e-05,1.66360551856692e-05
"40422","2020/08/08","PG",8776119,25,0,116,1,188,3,126,169,2.14217696911357e-05,2.84863958658719e-06,1.43571435163994e-05,1.92568036053294e-05
"40421","2020/08/09","PG",8776119,0,0,97,1,188,3,126,161,2.14217696911357e-05,0,1.43571435163994e-05,1.83452389376215e-05
"40420","2020/08/10","PG",8776119,26,0,104,1,214,3,151,184,2.43843548611864e-05,2.96258517005068e-06,1.72057831029866e-05,2.09659873572817e-05
"40419","2020/08/11","PG",8776119,0,0,103,1,214,3,151,183,2.43843548611864e-05,0,1.72057831029866e-05,2.08520417738182e-05
"40418","2020/08/12","PG",8776119,0,0,100,1,214,3,142,182,2.43843548611864e-05,0,1.61802728518152e-05,2.07380961903548e-05
"40417","2020/08/13","PG",8776119,55,0,116,1,269,3,197,230,3.06513619516782e-05,6.26700709049182e-06,2.24472799423071e-05,2.62074841966022e-05
"40416","2020/08/14","PG",8776119,2,0,108,0,271,3,180,209,3.08792531186052e-05,2.27891166926975e-07,2.05102050234278e-05,2.38146269438689e-05
"40415","2020/08/15","PG",8776119,0,0,83,0,271,3,161,209,3.08792531186052e-05,0,1.83452389376215e-05,2.38146269438689e-05
"40414","2020/08/16","PG",8776119,0,0,83,0,271,3,160,208,3.08792531186052e-05,0,1.8231293354158e-05,2.37006813604054e-05
"40413","2020/08/17","PG",8776119,52,0,109,0,323,3,209,260,3.68044234587065e-05,5.92517034010136e-06,2.38146269438689e-05,2.96258517005068e-05
"40412","2020/08/18","PG",8776119,10,0,119,0,333,3,180,261,3.79438792933414e-05,1.13945583463488e-06,2.05102050234278e-05,2.97397972839703e-05
"40411","2020/08/19","PG",8776119,14,0,133,0,347,3,184,275,3.95391174618302e-05,1.59523816848883e-06,2.09659873572817e-05,3.13350354524591e-05
"40410","2020/08/20","PG",8776119,12,0,90,0,359,3,171,268,4.09064644633921e-05,1.36734700156185e-06,1.94846947722564e-05,3.05374163682147e-05
"40409","2020/08/21","PG",8776119,2,1,90,1,361,4,173,251,4.11343556303191e-05,2.27891166926975e-07,1.97125859391834e-05,2.86003414493354e-05
"40408","2020/08/22","PG",8776119,0,0,90,1,361,4,147,250,4.11343556303191e-05,0,1.67500007691327e-05,2.84863958658719e-05
"40407","2020/08/23","PG",8776119,0,0,90,1,361,4,147,247,4.11343556303191e-05,0,1.67500007691327e-05,2.81445591154815e-05
"40406","2020/08/24","PG",8776119,40,0,78,1,401,4,187,248,4.56921789688586e-05,4.55782333853951e-06,2.13078241076722e-05,2.82585046989449e-05
"40405","2020/08/25","PG",8776119,0,0,68,1,401,4,132,238,4.56921789688586e-05,0,1.50408170171804e-05,2.71190488643101e-05
"40404","2020/08/26","PG",8776119,18,0,72,1,419,4,148,231,4.77431994712013e-05,2.05102050234278e-06,1.68639463525962e-05,2.63214297800657e-05
"40403","2020/08/27","PG",8776119,0,0,60,1,419,4,148,231,4.77431994712013e-05,0,1.68639463525962e-05,2.63214297800657e-05
"40402","2020/08/28","PG",8776119,5,0,63,0,424,4,153,210,4.83129273885188e-05,5.69727917317438e-07,1.74336742699136e-05,2.39285725273324e-05
"40401","2020/08/29","PG",8776119,29,1,92,1,453,5,130,239,5.16173493089599e-05,3.30442192044114e-06,1.48129258502534e-05,2.72329944477736e-05
"40400","2020/08/30","PG",8776119,6,0,98,1,459,5,126,245,5.23010228097408e-05,6.83673500780926e-07,1.43571435163994e-05,2.79166679485545e-05
"40399","2020/08/31","PG",8776119,0,0,58,1,459,5,112,190,5.23010228097408e-05,0,1.27619053479106e-05,2.16496608580627e-05
"40398","2020/09/01","PG",8776119,0,0,58,1,459,5,100,188,5.23010228097408e-05,0,1.13945583463488e-05,2.14217696911357e-05
"40397","2020/09/02","PG",8776119,1,0,41,1,460,5,99,189,5.24149683932043e-05,1.13945583463488e-07,1.12806127628853e-05,2.15357152745992e-05
"40396","2020/09/03","PG",8776119,11,0,52,1,471,5,110,200,5.36683698113027e-05,1.25340141809836e-06,1.25340141809836e-05,2.27891166926975e-05
"40395","2020/09/04","PG",8776119,0,0,47,1,471,5,110,148,5.36683698113027e-05,0,1.25340141809836e-05,1.68639463525962e-05
"40394","2020/09/05","PG",8776119,0,0,18,0,471,5,70,138,5.36683698113027e-05,0,7.97619084244414e-06,1.57244905179613e-05
"40393","2020/09/06","PG",8776119,17,0,29,0,488,5,87,141,5.5605444730182e-05,1.93707491887929e-06,9.91326576132343e-06,1.60663272683518e-05
"40392","2020/09/07","PG",8776119,9,0,38,0,497,5,78,138,5.66309549813534e-05,1.02551025117139e-06,8.88775551015204e-06,1.57244905179613e-05
"40391","2020/09/08","PG",8776119,0,0,38,0,497,5,78,136,5.66309549813534e-05,0,8.88775551015204e-06,1.54965993510343e-05
"40390","2020/09/09","PG",8776119,6,0,43,0,503,5,79,142,5.73146284821343e-05,6.83673500780926e-07,9.00170109361553e-06,1.61802728518152e-05
"40389","2020/09/10","PG",8776119,1,0,33,0,504,5,51,143,5.74285740655978e-05,1.13945583463488e-07,5.81122475663787e-06,1.62942184352787e-05
"40388","2020/09/11","PG",8776119,3,0,36,0,507,5,48,106,5.77704108159883e-05,3.41836750390463e-07,5.46938800624741e-06,1.20782318471297e-05
"40387","2020/09/12","PG",8776119,0,0,36,0,507,5,48,106,5.77704108159883e-05,0,5.46938800624741e-06,1.20782318471297e-05
"40386","2020/09/13","PG",8776119,3,1,22,1,510,6,51,91,5.81122475663787e-05,3.41836750390463e-07,5.81122475663787e-06,1.03690480951774e-05
"40385","2020/09/14","PG",8776119,1,0,14,1,511,6,51,92,5.82261931498422e-05,1.13945583463488e-07,5.81122475663787e-06,1.04829936786409e-05
"40384","2020/09/15","PG",8776119,0,0,14,1,511,6,40,87,5.82261931498422e-05,0,4.55782333853951e-06,9.91326576132343e-06
"40383","2020/09/16","PG",8776119,0,0,8,1,511,6,40,58,5.82261931498422e-05,0,4.55782333853951e-06,6.60884384088229e-06
"40382","2020/09/17","PG",8776119,5,0,12,1,516,6,45,57,5.87959210671596e-05,5.69727917317438e-07,5.12755125585695e-06,6.4948982574188e-06
"40381","2020/09/18","PG",8776119,0,0,9,1,516,6,28,57,5.87959210671596e-05,0,3.19047633697766e-06,6.4948982574188e-06
"40380","2020/09/19","PG",8776119,0,0,9,1,516,6,19,57,5.87959210671596e-05,0,2.16496608580627e-06,6.4948982574188e-06
"40379","2020/09/20","PG",8776119,0,0,6,0,516,6,19,56,5.87959210671596e-05,0,2.16496608580627e-06,6.38095267395531e-06
"40378","2020/09/21","PG",8776119,1,1,6,1,517,7,14,46,5.89098666506231e-05,1.13945583463488e-07,1.59523816848883e-06,5.24149683932043e-06
"40377","2020/09/22","PG",8776119,9,0,15,1,526,7,22,55,5.99353769017945e-05,1.02551025117139e-06,2.50680283619673e-06,6.26700709049182e-06
"40376","2020/09/23","PG",8776119,1,0,16,1,527,7,20,56,6.0049322485258e-05,1.13945583463488e-07,2.27891166926975e-06,6.38095267395531e-06
"40375","2020/09/24","PG",8776119,4,0,15,1,531,7,24,43,6.0505104819112e-05,4.55782333853951e-07,2.7346940031237e-06,4.89966008892997e-06
"40374","2020/09/25","PG",8776119,0,0,15,1,531,7,21,34,6.0505104819112e-05,0,2.39285725273324e-06,3.87414983775858e-06
"40373","2020/09/26","PG",8776119,1,0,16,1,532,7,21,35,6.06190504025754e-05,1.13945583463488e-07,2.39285725273324e-06,3.98809542122207e-06
"40372","2020/09/27","PG",8776119,0,0,16,1,532,7,21,29,6.06190504025754e-05,0,2.39285725273324e-06,3.30442192044114e-06
"40371","2020/09/28","PG",8776119,0,0,15,0,532,7,21,28,6.06190504025754e-05,0,2.39285725273324e-06,3.19047633697766e-06
"40370","2020/09/29","PG",8776119,0,0,6,0,532,7,16,25,6.06190504025754e-05,0,1.8231293354158e-06,2.84863958658719e-06
"40369","2020/09/30","PG",8776119,2,0,7,0,534,7,18,27,6.08469415695024e-05,2.27891166926975e-07,2.05102050234278e-06,3.07653075351417e-06
"40368","2020/10/01","PG",8776119,0,0,3,0,534,7,18,24,6.08469415695024e-05,0,2.05102050234278e-06,2.7346940031237e-06
"40367","2020/10/02","PG",8776119,5,0,8,0,539,7,23,28,6.14166694868199e-05,5.69727917317438e-07,2.62074841966022e-06,3.19047633697766e-06
"40366","2020/10/03","PG",8776119,0,0,7,0,539,7,22,28,6.14166694868199e-05,0,2.50680283619673e-06,3.19047633697766e-06
"40365","2020/10/04","PG",8776119,1,0,8,0,540,7,14,29,6.15306150702833e-05,1.13945583463488e-07,1.59523816848883e-06,3.30442192044114e-06
"40364","2020/10/05","PG",8776119,0,0,8,0,540,7,13,24,6.15306150702833e-05,0,1.48129258502534e-06,2.7346940031237e-06
"40363","2020/10/06","PG",8776119,1,0,9,0,541,7,10,25,6.16445606537468e-05,1.13945583463488e-07,1.13945583463488e-06,2.84863958658719e-06
"40362","2020/10/07","PG",8776119,0,0,7,0,541,7,10,25,6.16445606537468e-05,0,1.13945583463488e-06,2.84863958658719e-06
"40361","2020/10/08","PG",8776119,0,0,7,0,541,7,9,25,6.16445606537468e-05,0,1.02551025117139e-06,2.84863958658719e-06
"40360","2020/10/09","PG",8776119,8,0,10,0,549,7,17,32,6.25561253214547e-05,9.11564667707901e-07,1.93707491887929e-06,3.64625867083161e-06
"40359","2020/10/10","PG",8776119,0,0,10,0,549,7,17,23,6.25561253214547e-05,0,1.93707491887929e-06,2.62074841966022e-06
"40358","2020/10/11","PG",8776119,0,0,9,0,549,7,17,22,6.25561253214547e-05,0,1.93707491887929e-06,2.50680283619673e-06
"40357","2020/10/12","PG",8776119,5,0,14,0,554,7,20,23,6.31258532387722e-05,5.69727917317438e-07,2.27891166926975e-06,2.62074841966022e-06
