"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"45146","2020/07/31","SC",97741,0,0,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45145","2020/08/01","SC",97741,0,0,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45144","2020/08/02","SC",97741,0,0,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"45143","2020/08/03","SC",97741,0,0,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"45142","2020/08/04","SC",97741,0,0,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"45141","2020/08/05","SC",97741,12,0,12,0,126,0,12,26,0.00128912124901525,0.000122773452287167,0.000122773452287167,0.000266009146622195
"45140","2020/08/06","SC",97741,0,0,12,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"45139","2020/08/07","SC",97741,0,0,12,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"45138","2020/08/08","SC",97741,0,0,12,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"45137","2020/08/09","SC",97741,0,0,12,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45136","2020/08/10","SC",97741,0,0,12,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45135","2020/08/11","SC",97741,0,0,12,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45134","2020/08/12","SC",97741,1,0,1,0,127,0,13,13,0.00129935237003919,1.02311210239306e-05,0.000133004573311098,0.000133004573311098
"45133","2020/08/13","SC",97741,0,0,1,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45132","2020/08/14","SC",97741,0,0,1,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45131","2020/08/15","SC",97741,0,0,1,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45130","2020/08/16","SC",97741,0,0,1,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45129","2020/08/17","SC",97741,0,0,1,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45128","2020/08/18","SC",97741,0,0,1,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45127","2020/08/19","SC",97741,0,0,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45126","2020/08/20","SC",97741,5,0,5,0,132,0,6,18,0.00135050797515884,5.1155605119653e-05,6.13867261435835e-05,0.000184160178430751
"45125","2020/08/21","SC",97741,0,0,5,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"45124","2020/08/22","SC",97741,0,0,5,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"45123","2020/08/23","SC",97741,0,0,5,0,132,0,6,6,0.00135050797515884,0,6.13867261435835e-05,6.13867261435835e-05
"45122","2020/08/24","SC",97741,0,0,5,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"45121","2020/08/25","SC",97741,0,0,5,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"45120","2020/08/26","SC",97741,4,0,9,0,136,0,9,10,0.00139143245925456,4.09244840957224e-05,9.20800892153753e-05,0.000102311210239306
"45119","2020/08/27","SC",97741,0,0,4,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45118","2020/08/28","SC",97741,0,0,4,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45117","2020/08/29","SC",97741,0,0,4,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45116","2020/08/30","SC",97741,0,0,4,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"45115","2020/08/31","SC",97741,0,0,4,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"45114","2020/09/01","SC",97741,0,0,4,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45113","2020/09/02","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45112","2020/09/03","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45111","2020/09/04","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45110","2020/09/05","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45109","2020/09/06","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45108","2020/09/07","SC",97741,1,0,1,0,137,0,1,5,0.00140166358027849,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05
"45107","2020/09/08","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45106","2020/09/09","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45105","2020/09/10","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45104","2020/09/11","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45103","2020/09/12","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45102","2020/09/13","SC",97741,2,0,3,0,139,0,3,3,0.00142212582232635,2.04622420478612e-05,3.06933630717918e-05,3.06933630717918e-05
"45101","2020/09/14","SC",97741,0,0,2,0,139,0,3,3,0.00142212582232635,0,3.06933630717918e-05,3.06933630717918e-05
"45100","2020/09/15","SC",97741,1,0,3,0,140,0,4,4,0.00143235694335028,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"45099","2020/09/16","SC",97741,0,0,3,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"45098","2020/09/17","SC",97741,0,0,3,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"45097","2020/09/18","SC",97741,1,0,4,0,141,0,5,5,0.00144258806437421,1.02311210239306e-05,5.1155605119653e-05,5.1155605119653e-05
"45096","2020/09/19","SC",97741,0,0,4,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45095","2020/09/20","SC",97741,0,0,2,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45094","2020/09/21","SC",97741,0,0,2,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45093","2020/09/22","SC",97741,2,0,3,0,143,0,6,7,0.00146305030642207,2.04622420478612e-05,6.13867261435835e-05,7.16178471675141e-05
"45092","2020/09/23","SC",97741,0,0,3,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"45091","2020/09/24","SC",97741,0,0,3,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"45090","2020/09/25","SC",97741,0,0,2,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"45089","2020/09/26","SC",97741,0,0,2,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"45088","2020/09/27","SC",97741,0,0,2,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45087","2020/09/28","SC",97741,0,0,2,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45086","2020/09/29","SC",97741,0,0,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45085","2020/09/30","SC",97741,0,0,0,0,143,0,2,6,0.00146305030642207,0,2.04622420478612e-05,6.13867261435835e-05
"45084","2020/10/01","SC",97741,1,0,1,0,144,0,3,5,0.00147328142744601,1.02311210239306e-05,3.06933630717918e-05,5.1155605119653e-05
"45083","2020/10/02","SC",97741,0,0,1,0,144,0,3,5,0.00147328142744601,0,3.06933630717918e-05,5.1155605119653e-05
"45082","2020/10/03","SC",97741,0,0,1,0,144,0,3,4,0.00147328142744601,0,3.06933630717918e-05,4.09244840957224e-05
"45081","2020/10/04","SC",97741,1,0,2,0,145,0,2,5,0.00148351254846994,1.02311210239306e-05,2.04622420478612e-05,5.1155605119653e-05
"45080","2020/10/05","SC",97741,0,0,2,0,145,0,2,5,0.00148351254846994,0,2.04622420478612e-05,5.1155605119653e-05
"45079","2020/10/06","SC",97741,3,0,5,0,148,0,5,7,0.00151420591154173,3.06933630717918e-05,5.1155605119653e-05,7.16178471675141e-05
"45078","2020/10/07","SC",97741,0,0,5,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45077","2020/10/08","SC",97741,0,0,4,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45076","2020/10/09","SC",97741,0,0,4,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45075","2020/10/10","SC",97741,0,0,4,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45074","2020/10/11","SC",97741,0,0,3,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45073","2020/10/12","SC",97741,0,0,3,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45072","2020/10/13","SC",97741,0,0,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45071","2020/10/14","SC",97741,0,0,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45070","2020/10/15","SC",97741,0,0,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45069","2020/10/16","SC",97741,1,0,1,0,149,0,4,6,0.00152443703256566,1.02311210239306e-05,4.09244840957224e-05,6.13867261435835e-05
"45068","2020/10/17","SC",97741,0,0,1,0,149,0,4,6,0.00152443703256566,0,4.09244840957224e-05,6.13867261435835e-05
"45067","2020/10/18","SC",97741,0,0,1,0,149,0,1,6,0.00152443703256566,0,1.02311210239306e-05,6.13867261435835e-05
"45066","2020/10/19","SC",97741,0,0,1,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45065","2020/10/20","SC",97741,0,0,1,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45064","2020/10/21","SC",97741,0,0,1,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45063","2020/10/22","SC",97741,2,0,3,0,151,0,3,6,0.00154489927461352,2.04622420478612e-05,3.06933630717918e-05,6.13867261435835e-05
"45062","2020/10/23","SC",97741,2,0,4,0,153,0,5,8,0.00156536151666138,2.04622420478612e-05,5.1155605119653e-05,8.18489681914447e-05
"45061","2020/10/24","SC",97741,0,0,4,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45060","2020/10/25","SC",97741,0,0,4,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45059","2020/10/26","SC",97741,0,0,4,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45058","2020/10/27","SC",97741,0,0,4,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
