"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"45730","2020/05/06","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45729","2020/05/07","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45728","2020/05/08","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45727","2020/05/09","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45726","2020/05/10","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45725","2020/05/11","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45724","2020/05/12","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45723","2020/05/13","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45722","2020/05/14","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45721","2020/05/15","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45720","2020/05/16","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45719","2020/05/17","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45718","2020/05/18","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45717","2020/05/19","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45716","2020/05/20","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45715","2020/05/21","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45714","2020/05/22","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45713","2020/05/23","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45712","2020/05/24","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45711","2020/05/25","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45710","2020/05/26","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45709","2020/05/27","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45708","2020/05/28","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45707","2020/05/29","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45706","2020/05/30","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45705","2020/05/31","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45704","2020/06/01","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45703","2020/06/02","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45702","2020/06/03","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45701","2020/06/04","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45700","2020/06/05","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45699","2020/06/06","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45698","2020/06/07","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45697","2020/06/08","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45696","2020/06/09","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45695","2020/06/10","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45694","2020/06/11","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45693","2020/06/12","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45692","2020/06/13","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45691","2020/06/14","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45690","2020/06/15","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45689","2020/06/16","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45688","2020/06/17","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45687","2020/06/18","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45686","2020/06/19","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45685","2020/06/20","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45684","2020/06/21","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45683","2020/06/22","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45682","2020/06/23","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45681","2020/06/24","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45680","2020/06/25","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45679","2020/06/26","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45678","2020/06/27","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45677","2020/06/28","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45676","2020/06/29","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45675","2020/06/30","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45674","2020/07/01","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45673","2020/07/02","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45672","2020/07/03","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45671","2020/07/04","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45670","2020/07/05","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45669","2020/07/06","SC",97741,0,0,0,0,11,0,0,0,0.000112542331263237,0,0,0
"45668","2020/07/07","SC",97741,70,0,70,0,81,0,70,70,0.000828720802938378,0.000716178471675141,0.000716178471675141,0.000716178471675141
"45667","2020/07/08","SC",97741,0,0,70,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"45666","2020/07/09","SC",97741,10,0,80,0,91,0,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447
"45665","2020/07/10","SC",97741,3,0,83,0,94,0,83,83,0.000961725376249476,3.06933630717918e-05,0.000849183044986239,0.000849183044986239
"45664","2020/07/11","SC",97741,6,0,89,0,100,0,89,89,0.00102311210239306,6.13867261435835e-05,0.000910569771129823,0.000910569771129823
"45663","2020/07/12","SC",97741,0,0,89,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45662","2020/07/13","SC",97741,0,0,89,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45661","2020/07/14","SC",97741,0,0,19,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45660","2020/07/15","SC",97741,0,0,19,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45659","2020/07/16","SC",97741,0,0,9,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45658","2020/07/17","SC",97741,0,0,6,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45657","2020/07/18","SC",97741,0,0,0,0,100,0,89,89,0.00102311210239306,0,0.000910569771129823,0.000910569771129823
"45656","2020/07/19","SC",97741,0,0,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"45655","2020/07/20","SC",97741,0,0,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"45654","2020/07/21","SC",97741,8,0,8,0,108,0,17,97,0.0011049610705845,8.18489681914447e-05,0.00017392905740682,0.000992418739321268
"45653","2020/07/22","SC",97741,6,0,14,0,114,0,20,103,0.00116634779672809,6.13867261435835e-05,0.000204622420478612,0.00105380546546485
"45652","2020/07/23","SC",97741,0,0,14,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"45651","2020/07/24","SC",97741,0,0,14,0,114,0,14,103,0.00116634779672809,0,0.000143235694335028,0.00105380546546485
"45650","2020/07/25","SC",97741,0,0,14,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"45649","2020/07/26","SC",97741,0,0,14,0,114,0,14,33,0.00116634779672809,0,0.000143235694335028,0.00033762699378971
"45648","2020/07/27","SC",97741,0,0,14,0,114,0,14,23,0.00116634779672809,0,0.000143235694335028,0.000235315783550404
"45647","2020/07/28","SC",97741,0,0,6,0,114,0,14,20,0.00116634779672809,0,0.000143235694335028,0.000204622420478612
"45646","2020/07/29","SC",97741,0,0,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45645","2020/07/30","SC",97741,0,0,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45644","2020/07/31","SC",97741,0,0,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45643","2020/08/01","SC",97741,0,0,0,0,114,0,14,14,0.00116634779672809,0,0.000143235694335028,0.000143235694335028
"45642","2020/08/02","SC",97741,0,0,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"45641","2020/08/03","SC",97741,0,0,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"45640","2020/08/04","SC",97741,0,0,0,0,114,0,0,14,0.00116634779672809,0,0,0.000143235694335028
"45639","2020/08/05","SC",97741,12,0,12,0,126,0,12,26,0.00128912124901525,0.000122773452287167,0.000122773452287167,0.000266009146622195
"45638","2020/08/06","SC",97741,0,0,12,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"45637","2020/08/07","SC",97741,0,0,12,0,126,0,12,26,0.00128912124901525,0,0.000122773452287167,0.000266009146622195
"45636","2020/08/08","SC",97741,0,0,12,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"45635","2020/08/09","SC",97741,0,0,12,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45634","2020/08/10","SC",97741,0,0,12,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45633","2020/08/11","SC",97741,0,0,12,0,126,0,12,12,0.00128912124901525,0,0.000122773452287167,0.000122773452287167
"45632","2020/08/12","SC",97741,1,0,1,0,127,0,13,13,0.00129935237003919,1.02311210239306e-05,0.000133004573311098,0.000133004573311098
"45631","2020/08/13","SC",97741,0,0,1,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45630","2020/08/14","SC",97741,0,0,1,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45629","2020/08/15","SC",97741,0,0,1,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45628","2020/08/16","SC",97741,0,0,1,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"45627","2020/08/17","SC",97741,0,0,1,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45626","2020/08/18","SC",97741,0,0,1,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45625","2020/08/19","SC",97741,0,0,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"45624","2020/08/20","SC",97741,5,0,5,0,132,0,6,18,0.00135050797515884,5.1155605119653e-05,6.13867261435835e-05,0.000184160178430751
"45623","2020/08/21","SC",97741,0,0,5,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"45622","2020/08/22","SC",97741,0,0,5,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"45621","2020/08/23","SC",97741,0,0,5,0,132,0,6,6,0.00135050797515884,0,6.13867261435835e-05,6.13867261435835e-05
"45620","2020/08/24","SC",97741,0,0,5,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"45619","2020/08/25","SC",97741,0,0,5,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"45618","2020/08/26","SC",97741,4,0,9,0,136,0,9,10,0.00139143245925456,4.09244840957224e-05,9.20800892153753e-05,0.000102311210239306
"45617","2020/08/27","SC",97741,0,0,4,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45616","2020/08/28","SC",97741,0,0,4,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45615","2020/08/29","SC",97741,0,0,4,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"45614","2020/08/30","SC",97741,0,0,4,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"45613","2020/08/31","SC",97741,0,0,4,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"45612","2020/09/01","SC",97741,0,0,4,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45611","2020/09/02","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45610","2020/09/03","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45609","2020/09/04","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45608","2020/09/05","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45607","2020/09/06","SC",97741,0,0,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"45606","2020/09/07","SC",97741,1,0,1,0,137,0,1,5,0.00140166358027849,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05
"45605","2020/09/08","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45604","2020/09/09","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45603","2020/09/10","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45602","2020/09/11","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45601","2020/09/12","SC",97741,0,0,1,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"45600","2020/09/13","SC",97741,2,0,3,0,139,0,3,3,0.00142212582232635,2.04622420478612e-05,3.06933630717918e-05,3.06933630717918e-05
"45599","2020/09/14","SC",97741,0,0,2,0,139,0,3,3,0.00142212582232635,0,3.06933630717918e-05,3.06933630717918e-05
"45598","2020/09/15","SC",97741,1,0,3,0,140,0,4,4,0.00143235694335028,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"45597","2020/09/16","SC",97741,0,0,3,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"45596","2020/09/17","SC",97741,0,0,3,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"45595","2020/09/18","SC",97741,1,0,4,0,141,0,5,5,0.00144258806437421,1.02311210239306e-05,5.1155605119653e-05,5.1155605119653e-05
"45594","2020/09/19","SC",97741,0,0,4,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45593","2020/09/20","SC",97741,0,0,2,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45592","2020/09/21","SC",97741,0,0,2,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"45591","2020/09/22","SC",97741,2,0,3,0,143,0,6,7,0.00146305030642207,2.04622420478612e-05,6.13867261435835e-05,7.16178471675141e-05
"45590","2020/09/23","SC",97741,0,0,3,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"45589","2020/09/24","SC",97741,0,0,3,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"45588","2020/09/25","SC",97741,0,0,2,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"45587","2020/09/26","SC",97741,0,0,2,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"45586","2020/09/27","SC",97741,0,0,2,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45585","2020/09/28","SC",97741,0,0,2,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45584","2020/09/29","SC",97741,0,0,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"45583","2020/09/30","SC",97741,0,0,0,0,143,0,2,6,0.00146305030642207,0,2.04622420478612e-05,6.13867261435835e-05
"45582","2020/10/01","SC",97741,1,0,1,0,144,0,3,5,0.00147328142744601,1.02311210239306e-05,3.06933630717918e-05,5.1155605119653e-05
"45581","2020/10/02","SC",97741,0,0,1,0,144,0,3,5,0.00147328142744601,0,3.06933630717918e-05,5.1155605119653e-05
"45580","2020/10/03","SC",97741,0,0,1,0,144,0,3,4,0.00147328142744601,0,3.06933630717918e-05,4.09244840957224e-05
"45579","2020/10/04","SC",97741,1,0,2,0,145,0,2,5,0.00148351254846994,1.02311210239306e-05,2.04622420478612e-05,5.1155605119653e-05
"45578","2020/10/05","SC",97741,0,0,2,0,145,0,2,5,0.00148351254846994,0,2.04622420478612e-05,5.1155605119653e-05
"45577","2020/10/06","SC",97741,3,0,5,0,148,0,5,7,0.00151420591154173,3.06933630717918e-05,5.1155605119653e-05,7.16178471675141e-05
"45576","2020/10/07","SC",97741,0,0,5,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45575","2020/10/08","SC",97741,0,0,4,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45574","2020/10/09","SC",97741,0,0,4,0,148,0,5,7,0.00151420591154173,0,5.1155605119653e-05,7.16178471675141e-05
"45573","2020/10/10","SC",97741,0,0,4,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45572","2020/10/11","SC",97741,0,0,3,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45571","2020/10/12","SC",97741,0,0,3,0,148,0,5,5,0.00151420591154173,0,5.1155605119653e-05,5.1155605119653e-05
"45570","2020/10/13","SC",97741,0,0,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45569","2020/10/14","SC",97741,0,0,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45568","2020/10/15","SC",97741,0,0,0,0,148,0,4,5,0.00151420591154173,0,4.09244840957224e-05,5.1155605119653e-05
"45567","2020/10/16","SC",97741,1,0,1,0,149,0,4,6,0.00152443703256566,1.02311210239306e-05,4.09244840957224e-05,6.13867261435835e-05
"45566","2020/10/17","SC",97741,0,0,1,0,149,0,4,6,0.00152443703256566,0,4.09244840957224e-05,6.13867261435835e-05
"45565","2020/10/18","SC",97741,0,0,1,0,149,0,1,6,0.00152443703256566,0,1.02311210239306e-05,6.13867261435835e-05
"45564","2020/10/19","SC",97741,0,0,1,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45563","2020/10/20","SC",97741,0,0,1,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45562","2020/10/21","SC",97741,0,0,1,0,149,0,1,5,0.00152443703256566,0,1.02311210239306e-05,5.1155605119653e-05
"45561","2020/10/22","SC",97741,2,0,3,0,151,0,3,6,0.00154489927461352,2.04622420478612e-05,3.06933630717918e-05,6.13867261435835e-05
"45560","2020/10/23","SC",97741,2,0,4,0,153,0,5,8,0.00156536151666138,2.04622420478612e-05,5.1155605119653e-05,8.18489681914447e-05
"45559","2020/10/24","SC",97741,0,0,4,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45558","2020/10/25","SC",97741,0,0,4,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45557","2020/10/26","SC",97741,0,0,4,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
"45556","2020/10/27","SC",97741,0,0,4,0,153,0,5,5,0.00156536151666138,0,5.1155605119653e-05,5.1155605119653e-05
