"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"44079","2020/07/01","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"44078","2020/07/02","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"44077","2020/07/03","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"44076","2020/07/04","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"44075","2020/07/05","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"44074","2020/07/06","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"44073","2020/07/07","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"44072","2020/07/08","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"44071","2020/07/09","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"44070","2020/07/10","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"44069","2020/07/11","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"44068","2020/07/12","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"44067","2020/07/13","VC",110593,6,0,6,0,35,0,6,6,0.000316475726311792,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05
"44066","2020/07/14","VC",110593,0,0,6,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"44065","2020/07/15","VC",110593,0,0,6,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"44064","2020/07/16","VC",110593,0,0,6,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"44063","2020/07/17","VC",110593,0,0,6,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"44062","2020/07/18","VC",110593,3,0,9,0,38,0,9,9,0.000343602217138517,2.7126490826725e-05,8.13794724801751e-05,8.13794724801751e-05
"44061","2020/07/19","VC",110593,6,0,15,0,44,0,15,15,0.000397855198791967,5.425298165345e-05,0.000135632454133625,0.000135632454133625
"44060","2020/07/20","VC",110593,6,0,15,0,50,0,21,21,0.000452108180445417,5.425298165345e-05,0.000189885435787075,0.000189885435787075
"44059","2020/07/21","VC",110593,0,0,15,0,50,0,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075
"44058","2020/07/22","VC",110593,0,0,15,0,50,0,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075
"44057","2020/07/23","VC",110593,0,0,15,0,50,0,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075
"44056","2020/07/24","VC",110593,2,0,17,0,52,0,23,23,0.000470192507663234,1.80843272178167e-05,0.000207969763004892,0.000207969763004892
"44055","2020/07/25","VC",110593,0,0,14,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"44054","2020/07/26","VC",110593,0,0,8,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"44053","2020/07/27","VC",110593,0,0,2,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"44052","2020/07/28","VC",110593,0,0,2,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"44051","2020/07/29","VC",110593,0,0,2,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"44050","2020/07/30","VC",110593,0,0,2,0,52,0,14,23,0.000470192507663234,0,0.000126590290524717,0.000207969763004892
"44049","2020/07/31","VC",110593,0,0,0,0,52,0,8,17,0.000470192507663234,0,7.23373088712667e-05,0.000153716781351442
"44048","2020/08/01","VC",110593,2,0,2,0,54,0,4,19,0.00048827683488105,1.80843272178167e-05,3.61686544356334e-05,0.000171801108569258
"44047","2020/08/02","VC",110593,1,0,3,0,55,0,5,20,0.000497318998489959,9.04216360890834e-06,4.52108180445417e-05,0.000180843272178167
"44046","2020/08/03","VC",110593,0,0,3,0,55,0,5,20,0.000497318998489959,0,4.52108180445417e-05,0.000180843272178167
"44045","2020/08/04","VC",110593,0,0,3,0,55,0,5,20,0.000497318998489959,0,4.52108180445417e-05,0.000180843272178167
"44044","2020/08/05","VC",110593,0,0,3,0,55,0,3,17,0.000497318998489959,0,2.7126490826725e-05,0.000153716781351442
"44043","2020/08/06","VC",110593,1,0,4,0,56,0,4,12,0.000506361162098867,9.04216360890834e-06,3.61686544356334e-05,0.0001085059633069
"44042","2020/08/07","VC",110593,0,0,4,0,56,0,4,6,0.000506361162098867,0,3.61686544356334e-05,5.425298165345e-05
"44041","2020/08/08","VC",110593,0,0,2,0,56,0,4,6,0.000506361162098867,0,3.61686544356334e-05,5.425298165345e-05
"44040","2020/08/09","VC",110593,0,0,1,0,56,0,4,6,0.000506361162098867,0,3.61686544356334e-05,5.425298165345e-05
"44039","2020/08/10","VC",110593,1,0,2,0,57,0,5,7,0.000515403325707775,9.04216360890834e-06,4.52108180445417e-05,6.32951452623584e-05
"44038","2020/08/11","VC",110593,0,0,2,0,57,0,5,5,0.000515403325707775,0,4.52108180445417e-05,4.52108180445417e-05
"44037","2020/08/12","VC",110593,0,0,2,0,57,0,5,5,0.000515403325707775,0,4.52108180445417e-05,4.52108180445417e-05
"44036","2020/08/13","VC",110593,0,0,1,0,57,0,3,5,0.000515403325707775,0,2.7126490826725e-05,4.52108180445417e-05
"44035","2020/08/14","VC",110593,0,0,1,0,57,0,2,5,0.000515403325707775,0,1.80843272178167e-05,4.52108180445417e-05
"44034","2020/08/15","VC",110593,0,0,1,0,57,0,2,5,0.000515403325707775,0,1.80843272178167e-05,4.52108180445417e-05
"44033","2020/08/16","VC",110593,0,0,1,0,57,0,2,5,0.000515403325707775,0,1.80843272178167e-05,4.52108180445417e-05
"44032","2020/08/17","VC",110593,0,0,0,0,57,0,2,5,0.000515403325707775,0,1.80843272178167e-05,4.52108180445417e-05
"44031","2020/08/18","VC",110593,1,0,1,0,58,0,2,6,0.000524445489316684,9.04216360890834e-06,1.80843272178167e-05,5.425298165345e-05
"44030","2020/08/19","VC",110593,0,0,1,0,58,0,2,4,0.000524445489316684,0,1.80843272178167e-05,3.61686544356334e-05
"44029","2020/08/20","VC",110593,0,0,1,0,58,0,2,3,0.000524445489316684,0,1.80843272178167e-05,2.7126490826725e-05
"44028","2020/08/21","VC",110593,0,0,1,0,58,0,2,3,0.000524445489316684,0,1.80843272178167e-05,2.7126490826725e-05
"44027","2020/08/22","VC",110593,0,0,1,0,58,0,1,3,0.000524445489316684,0,9.04216360890834e-06,2.7126490826725e-05
"44026","2020/08/23","VC",110593,0,0,1,0,58,0,1,3,0.000524445489316684,0,9.04216360890834e-06,2.7126490826725e-05
"44025","2020/08/24","VC",110593,0,0,1,0,58,0,1,2,0.000524445489316684,0,9.04216360890834e-06,1.80843272178167e-05
"44024","2020/08/25","VC",110593,0,0,0,0,58,0,1,2,0.000524445489316684,0,9.04216360890834e-06,1.80843272178167e-05
"44023","2020/08/26","VC",110593,0,0,0,0,58,0,1,2,0.000524445489316684,0,9.04216360890834e-06,1.80843272178167e-05
"44022","2020/08/27","VC",110593,0,0,0,0,58,0,1,2,0.000524445489316684,0,9.04216360890834e-06,1.80843272178167e-05
"44021","2020/08/28","VC",110593,2,0,2,0,60,0,3,3,0.0005425298165345,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"44020","2020/08/29","VC",110593,0,0,2,0,60,0,3,3,0.0005425298165345,0,2.7126490826725e-05,2.7126490826725e-05
"44019","2020/08/30","VC",110593,0,0,2,0,60,0,2,3,0.0005425298165345,0,1.80843272178167e-05,2.7126490826725e-05
"44018","2020/08/31","VC",110593,0,0,2,0,60,0,2,3,0.0005425298165345,0,1.80843272178167e-05,2.7126490826725e-05
"44017","2020/09/01","VC",110593,0,0,2,0,60,0,2,3,0.0005425298165345,0,1.80843272178167e-05,2.7126490826725e-05
"44016","2020/09/02","VC",110593,1,0,3,0,61,0,3,4,0.000551571980143409,9.04216360890834e-06,2.7126490826725e-05,3.61686544356334e-05
"44015","2020/09/03","VC",110593,0,0,3,0,61,0,3,4,0.000551571980143409,0,2.7126490826725e-05,3.61686544356334e-05
"44014","2020/09/04","VC",110593,0,0,1,0,61,0,3,4,0.000551571980143409,0,2.7126490826725e-05,3.61686544356334e-05
"44013","2020/09/05","VC",110593,0,0,1,0,61,0,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05
"44012","2020/09/06","VC",110593,0,0,1,0,61,0,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05
"44011","2020/09/07","VC",110593,0,0,1,0,61,0,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05
"44010","2020/09/08","VC",110593,1,0,2,0,62,0,4,4,0.000560614143752317,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"44009","2020/09/09","VC",110593,0,0,1,0,62,0,2,4,0.000560614143752317,0,1.80843272178167e-05,3.61686544356334e-05
"44008","2020/09/10","VC",110593,0,0,1,0,62,0,2,4,0.000560614143752317,0,1.80843272178167e-05,3.61686544356334e-05
"44007","2020/09/11","VC",110593,0,0,1,0,62,0,2,4,0.000560614143752317,0,1.80843272178167e-05,3.61686544356334e-05
"44006","2020/09/12","VC",110593,2,0,3,0,64,0,4,6,0.000578698470970134,1.80843272178167e-05,3.61686544356334e-05,5.425298165345e-05
"44005","2020/09/13","VC",110593,0,0,3,0,64,0,4,6,0.000578698470970134,0,3.61686544356334e-05,5.425298165345e-05
"44004","2020/09/14","VC",110593,0,0,3,0,64,0,3,6,0.000578698470970134,0,2.7126490826725e-05,5.425298165345e-05
"44003","2020/09/15","VC",110593,0,0,2,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"44002","2020/09/16","VC",110593,0,0,2,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"44001","2020/09/17","VC",110593,0,0,2,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"44000","2020/09/18","VC",110593,0,0,2,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"43999","2020/09/19","VC",110593,0,0,0,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"43998","2020/09/20","VC",110593,0,0,0,0,64,0,2,3,0.000578698470970134,0,1.80843272178167e-05,2.7126490826725e-05
"43997","2020/09/21","VC",110593,0,0,0,0,64,0,2,3,0.000578698470970134,0,1.80843272178167e-05,2.7126490826725e-05
"43996","2020/09/22","VC",110593,0,0,0,0,64,0,2,3,0.000578698470970134,0,1.80843272178167e-05,2.7126490826725e-05
"43995","2020/09/23","VC",110593,0,0,0,0,64,0,2,3,0.000578698470970134,0,1.80843272178167e-05,2.7126490826725e-05
"43994","2020/09/24","VC",110593,0,0,0,0,64,0,0,3,0.000578698470970134,0,0,2.7126490826725e-05
"43993","2020/09/25","VC",110593,0,0,0,0,64,0,0,3,0.000578698470970134,0,0,2.7126490826725e-05
"43992","2020/09/26","VC",110593,0,0,0,0,64,0,0,2,0.000578698470970134,0,0,1.80843272178167e-05
"43991","2020/09/27","VC",110593,0,0,0,0,64,0,0,2,0.000578698470970134,0,0,1.80843272178167e-05
"43990","2020/09/28","VC",110593,0,0,0,0,64,0,0,2,0.000578698470970134,0,0,1.80843272178167e-05
"43989","2020/09/29","VC",110593,0,0,0,0,64,0,0,2,0.000578698470970134,0,0,1.80843272178167e-05
"43988","2020/09/30","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43987","2020/10/01","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43986","2020/10/02","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43985","2020/10/03","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43984","2020/10/04","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43983","2020/10/05","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43982","2020/10/06","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43981","2020/10/07","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43980","2020/10/08","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43979","2020/10/09","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43978","2020/10/10","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43977","2020/10/11","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43976","2020/10/12","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43975","2020/10/13","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43974","2020/10/14","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43973","2020/10/15","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43972","2020/10/16","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43971","2020/10/17","VC",110593,1,0,1,0,65,0,1,1,0.000587740634579042,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"43970","2020/10/18","VC",110593,2,0,3,0,67,0,3,3,0.000605824961796859,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"43969","2020/10/19","VC",110593,0,0,3,0,67,0,3,3,0.000605824961796859,0,2.7126490826725e-05,2.7126490826725e-05
"43968","2020/10/20","VC",110593,0,0,3,0,67,0,3,3,0.000605824961796859,0,2.7126490826725e-05,2.7126490826725e-05
"43967","2020/10/21","VC",110593,1,0,4,0,68,0,4,4,0.000614867125405767,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"43966","2020/10/22","VC",110593,0,0,4,0,68,0,4,4,0.000614867125405767,0,3.61686544356334e-05,3.61686544356334e-05
"43965","2020/10/23","VC",110593,0,0,4,0,68,0,4,4,0.000614867125405767,0,3.61686544356334e-05,3.61686544356334e-05
"43964","2020/10/24","VC",110593,5,0,8,0,73,0,9,9,0.000660077943450309,4.52108180445417e-05,8.13794724801751e-05,8.13794724801751e-05
