"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"43664","2020/04/27","VC",110593,0,0,2,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"43663","2020/04/28","VC",110593,1,0,3,0,15,0,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05
"43662","2020/04/29","VC",110593,1,0,4,0,16,0,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"43661","2020/04/30","VC",110593,0,0,3,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43660","2020/05/01","VC",110593,0,0,3,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43659","2020/05/02","VC",110593,0,0,2,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43658","2020/05/03","VC",110593,0,0,2,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43657","2020/05/04","VC",110593,1,0,3,0,17,0,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05
"43656","2020/05/05","VC",110593,0,0,2,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"43655","2020/05/06","VC",110593,0,0,1,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"43654","2020/05/07","VC",110593,0,0,1,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43653","2020/05/08","VC",110593,0,0,1,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43652","2020/05/09","VC",110593,0,0,1,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43651","2020/05/10","VC",110593,0,0,1,0,17,0,2,5,0.000153716781351442,0,1.80843272178167e-05,4.52108180445417e-05
"43650","2020/05/11","VC",110593,0,0,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"43649","2020/05/12","VC",110593,0,0,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"43648","2020/05/13","VC",110593,0,0,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43647","2020/05/14","VC",110593,0,0,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43646","2020/05/15","VC",110593,0,0,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43645","2020/05/16","VC",110593,0,0,0,0,17,0,0,2,0.000153716781351442,0,0,1.80843272178167e-05
"43644","2020/05/17","VC",110593,0,0,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43643","2020/05/18","VC",110593,0,0,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43642","2020/05/19","VC",110593,0,0,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43641","2020/05/20","VC",110593,0,0,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43640","2020/05/21","VC",110593,1,0,1,0,18,0,1,2,0.00016275894496035,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05
"43639","2020/05/22","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43638","2020/05/23","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43637","2020/05/24","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43636","2020/05/25","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43635","2020/05/26","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43634","2020/05/27","VC",110593,0,0,1,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43633","2020/05/28","VC",110593,0,0,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43632","2020/05/29","VC",110593,7,0,7,0,25,0,8,8,0.000226054090222708,6.32951452623584e-05,7.23373088712667e-05,7.23373088712667e-05
"43631","2020/05/30","VC",110593,1,0,8,0,26,0,9,9,0.000235096253831617,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"43630","2020/05/31","VC",110593,0,0,8,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"43629","2020/06/01","VC",110593,0,0,8,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"43628","2020/06/02","VC",110593,0,0,8,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43627","2020/06/03","VC",110593,0,0,8,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43626","2020/06/04","VC",110593,0,0,8,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43625","2020/06/05","VC",110593,0,0,1,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43624","2020/06/06","VC",110593,0,0,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43623","2020/06/07","VC",110593,0,0,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43622","2020/06/08","VC",110593,0,0,0,0,26,0,8,8,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05
"43621","2020/06/09","VC",110593,1,0,1,0,27,0,9,9,0.000244138417440525,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"43620","2020/06/10","VC",110593,0,0,1,0,27,0,2,9,0.000244138417440525,0,1.80843272178167e-05,8.13794724801751e-05
"43619","2020/06/11","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43618","2020/06/12","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43617","2020/06/13","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43616","2020/06/14","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43615","2020/06/15","VC",110593,0,0,1,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43614","2020/06/16","VC",110593,0,0,0,0,27,0,1,2,0.000244138417440525,0,9.04216360890834e-06,1.80843272178167e-05
"43613","2020/06/17","VC",110593,2,0,2,0,29,0,3,3,0.000262222744658342,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"43612","2020/06/18","VC",110593,0,0,2,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43611","2020/06/19","VC",110593,0,0,2,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43610","2020/06/20","VC",110593,0,0,2,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43609","2020/06/21","VC",110593,0,0,2,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43608","2020/06/22","VC",110593,0,0,2,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43607","2020/06/23","VC",110593,0,0,2,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43606","2020/06/24","VC",110593,0,0,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43605","2020/06/25","VC",110593,0,0,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43604","2020/06/26","VC",110593,0,0,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43603","2020/06/27","VC",110593,0,0,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"43602","2020/06/28","VC",110593,0,0,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"43601","2020/06/29","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43600","2020/06/30","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43599","2020/07/01","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43598","2020/07/02","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43597","2020/07/03","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43596","2020/07/04","VC",110593,0,0,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
"43595","2020/07/05","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43594","2020/07/06","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43593","2020/07/07","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43592","2020/07/08","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43591","2020/07/09","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43590","2020/07/10","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43589","2020/07/11","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43588","2020/07/12","VC",110593,0,0,0,0,29,0,0,0,0.000262222744658342,0,0,0
"43587","2020/07/13","VC",110593,6,0,6,0,35,0,6,6,0.000316475726311792,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05
"43586","2020/07/14","VC",110593,0,0,6,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"43585","2020/07/15","VC",110593,0,0,6,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"43584","2020/07/16","VC",110593,0,0,6,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"43583","2020/07/17","VC",110593,0,0,6,0,35,0,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05
"43582","2020/07/18","VC",110593,3,0,9,0,38,0,9,9,0.000343602217138517,2.7126490826725e-05,8.13794724801751e-05,8.13794724801751e-05
"43581","2020/07/19","VC",110593,6,0,15,0,44,0,15,15,0.000397855198791967,5.425298165345e-05,0.000135632454133625,0.000135632454133625
"43580","2020/07/20","VC",110593,6,0,15,0,50,0,21,21,0.000452108180445417,5.425298165345e-05,0.000189885435787075,0.000189885435787075
"43579","2020/07/21","VC",110593,0,0,15,0,50,0,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075
"43578","2020/07/22","VC",110593,0,0,15,0,50,0,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075
"43577","2020/07/23","VC",110593,0,0,15,0,50,0,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075
"43576","2020/07/24","VC",110593,2,0,17,0,52,0,23,23,0.000470192507663234,1.80843272178167e-05,0.000207969763004892,0.000207969763004892
"43575","2020/07/25","VC",110593,0,0,14,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"43574","2020/07/26","VC",110593,0,0,8,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"43573","2020/07/27","VC",110593,0,0,2,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"43572","2020/07/28","VC",110593,0,0,2,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"43571","2020/07/29","VC",110593,0,0,2,0,52,0,17,23,0.000470192507663234,0,0.000153716781351442,0.000207969763004892
"43570","2020/07/30","VC",110593,0,0,2,0,52,0,14,23,0.000470192507663234,0,0.000126590290524717,0.000207969763004892
"43569","2020/07/31","VC",110593,0,0,0,0,52,0,8,17,0.000470192507663234,0,7.23373088712667e-05,0.000153716781351442
"43568","2020/08/01","VC",110593,2,0,2,0,54,0,4,19,0.00048827683488105,1.80843272178167e-05,3.61686544356334e-05,0.000171801108569258
"43567","2020/08/02","VC",110593,1,0,3,0,55,0,5,20,0.000497318998489959,9.04216360890834e-06,4.52108180445417e-05,0.000180843272178167
"43566","2020/08/03","VC",110593,0,0,3,0,55,0,5,20,0.000497318998489959,0,4.52108180445417e-05,0.000180843272178167
"43565","2020/08/04","VC",110593,0,0,3,0,55,0,5,20,0.000497318998489959,0,4.52108180445417e-05,0.000180843272178167
"43564","2020/08/05","VC",110593,0,0,3,0,55,0,3,17,0.000497318998489959,0,2.7126490826725e-05,0.000153716781351442
"43563","2020/08/06","VC",110593,1,0,4,0,56,0,4,12,0.000506361162098867,9.04216360890834e-06,3.61686544356334e-05,0.0001085059633069
"43562","2020/08/07","VC",110593,0,0,4,0,56,0,4,6,0.000506361162098867,0,3.61686544356334e-05,5.425298165345e-05
"43561","2020/08/08","VC",110593,0,0,2,0,56,0,4,6,0.000506361162098867,0,3.61686544356334e-05,5.425298165345e-05
"43560","2020/08/09","VC",110593,0,0,1,0,56,0,4,6,0.000506361162098867,0,3.61686544356334e-05,5.425298165345e-05
"43559","2020/08/10","VC",110593,1,0,2,0,57,0,5,7,0.000515403325707775,9.04216360890834e-06,4.52108180445417e-05,6.32951452623584e-05
"43558","2020/08/11","VC",110593,0,0,2,0,57,0,5,5,0.000515403325707775,0,4.52108180445417e-05,4.52108180445417e-05
"43557","2020/08/12","VC",110593,0,0,2,0,57,0,5,5,0.000515403325707775,0,4.52108180445417e-05,4.52108180445417e-05
"43556","2020/08/13","VC",110593,0,0,1,0,57,0,3,5,0.000515403325707775,0,2.7126490826725e-05,4.52108180445417e-05
"43555","2020/08/14","VC",110593,0,0,1,0,57,0,2,5,0.000515403325707775,0,1.80843272178167e-05,4.52108180445417e-05
"43554","2020/08/15","VC",110593,0,0,1,0,57,0,2,5,0.000515403325707775,0,1.80843272178167e-05,4.52108180445417e-05
"43553","2020/08/16","VC",110593,0,0,1,0,57,0,2,5,0.000515403325707775,0,1.80843272178167e-05,4.52108180445417e-05
"43552","2020/08/17","VC",110593,0,0,0,0,57,0,2,5,0.000515403325707775,0,1.80843272178167e-05,4.52108180445417e-05
"43551","2020/08/18","VC",110593,1,0,1,0,58,0,2,6,0.000524445489316684,9.04216360890834e-06,1.80843272178167e-05,5.425298165345e-05
"43550","2020/08/19","VC",110593,0,0,1,0,58,0,2,4,0.000524445489316684,0,1.80843272178167e-05,3.61686544356334e-05
"43549","2020/08/20","VC",110593,0,0,1,0,58,0,2,3,0.000524445489316684,0,1.80843272178167e-05,2.7126490826725e-05
"43548","2020/08/21","VC",110593,0,0,1,0,58,0,2,3,0.000524445489316684,0,1.80843272178167e-05,2.7126490826725e-05
"43547","2020/08/22","VC",110593,0,0,1,0,58,0,1,3,0.000524445489316684,0,9.04216360890834e-06,2.7126490826725e-05
"43546","2020/08/23","VC",110593,0,0,1,0,58,0,1,3,0.000524445489316684,0,9.04216360890834e-06,2.7126490826725e-05
"43545","2020/08/24","VC",110593,0,0,1,0,58,0,1,2,0.000524445489316684,0,9.04216360890834e-06,1.80843272178167e-05
"43544","2020/08/25","VC",110593,0,0,0,0,58,0,1,2,0.000524445489316684,0,9.04216360890834e-06,1.80843272178167e-05
"43543","2020/08/26","VC",110593,0,0,0,0,58,0,1,2,0.000524445489316684,0,9.04216360890834e-06,1.80843272178167e-05
"43542","2020/08/27","VC",110593,0,0,0,0,58,0,1,2,0.000524445489316684,0,9.04216360890834e-06,1.80843272178167e-05
"43541","2020/08/28","VC",110593,2,0,2,0,60,0,3,3,0.0005425298165345,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"43540","2020/08/29","VC",110593,0,0,2,0,60,0,3,3,0.0005425298165345,0,2.7126490826725e-05,2.7126490826725e-05
"43539","2020/08/30","VC",110593,0,0,2,0,60,0,2,3,0.0005425298165345,0,1.80843272178167e-05,2.7126490826725e-05
"43538","2020/08/31","VC",110593,0,0,2,0,60,0,2,3,0.0005425298165345,0,1.80843272178167e-05,2.7126490826725e-05
"43537","2020/09/01","VC",110593,0,0,2,0,60,0,2,3,0.0005425298165345,0,1.80843272178167e-05,2.7126490826725e-05
"43536","2020/09/02","VC",110593,1,0,3,0,61,0,3,4,0.000551571980143409,9.04216360890834e-06,2.7126490826725e-05,3.61686544356334e-05
"43535","2020/09/03","VC",110593,0,0,3,0,61,0,3,4,0.000551571980143409,0,2.7126490826725e-05,3.61686544356334e-05
"43534","2020/09/04","VC",110593,0,0,1,0,61,0,3,4,0.000551571980143409,0,2.7126490826725e-05,3.61686544356334e-05
"43533","2020/09/05","VC",110593,0,0,1,0,61,0,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05
"43532","2020/09/06","VC",110593,0,0,1,0,61,0,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05
"43531","2020/09/07","VC",110593,0,0,1,0,61,0,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05
"43530","2020/09/08","VC",110593,1,0,2,0,62,0,4,4,0.000560614143752317,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"43529","2020/09/09","VC",110593,0,0,1,0,62,0,2,4,0.000560614143752317,0,1.80843272178167e-05,3.61686544356334e-05
"43528","2020/09/10","VC",110593,0,0,1,0,62,0,2,4,0.000560614143752317,0,1.80843272178167e-05,3.61686544356334e-05
"43527","2020/09/11","VC",110593,0,0,1,0,62,0,2,4,0.000560614143752317,0,1.80843272178167e-05,3.61686544356334e-05
"43526","2020/09/12","VC",110593,2,0,3,0,64,0,4,6,0.000578698470970134,1.80843272178167e-05,3.61686544356334e-05,5.425298165345e-05
"43525","2020/09/13","VC",110593,0,0,3,0,64,0,4,6,0.000578698470970134,0,3.61686544356334e-05,5.425298165345e-05
"43524","2020/09/14","VC",110593,0,0,3,0,64,0,3,6,0.000578698470970134,0,2.7126490826725e-05,5.425298165345e-05
"43523","2020/09/15","VC",110593,0,0,2,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"43522","2020/09/16","VC",110593,0,0,2,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"43521","2020/09/17","VC",110593,0,0,2,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"43520","2020/09/18","VC",110593,0,0,2,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"43519","2020/09/19","VC",110593,0,0,0,0,64,0,3,4,0.000578698470970134,0,2.7126490826725e-05,3.61686544356334e-05
"43518","2020/09/20","VC",110593,0,0,0,0,64,0,2,3,0.000578698470970134,0,1.80843272178167e-05,2.7126490826725e-05
"43517","2020/09/21","VC",110593,0,0,0,0,64,0,2,3,0.000578698470970134,0,1.80843272178167e-05,2.7126490826725e-05
"43516","2020/09/22","VC",110593,0,0,0,0,64,0,2,3,0.000578698470970134,0,1.80843272178167e-05,2.7126490826725e-05
"43515","2020/09/23","VC",110593,0,0,0,0,64,0,2,3,0.000578698470970134,0,1.80843272178167e-05,2.7126490826725e-05
"43514","2020/09/24","VC",110593,0,0,0,0,64,0,0,3,0.000578698470970134,0,0,2.7126490826725e-05
"43513","2020/09/25","VC",110593,0,0,0,0,64,0,0,3,0.000578698470970134,0,0,2.7126490826725e-05
"43512","2020/09/26","VC",110593,0,0,0,0,64,0,0,2,0.000578698470970134,0,0,1.80843272178167e-05
"43511","2020/09/27","VC",110593,0,0,0,0,64,0,0,2,0.000578698470970134,0,0,1.80843272178167e-05
"43510","2020/09/28","VC",110593,0,0,0,0,64,0,0,2,0.000578698470970134,0,0,1.80843272178167e-05
"43509","2020/09/29","VC",110593,0,0,0,0,64,0,0,2,0.000578698470970134,0,0,1.80843272178167e-05
"43508","2020/09/30","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43507","2020/10/01","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43506","2020/10/02","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43505","2020/10/03","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43504","2020/10/04","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43503","2020/10/05","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43502","2020/10/06","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43501","2020/10/07","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43500","2020/10/08","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43499","2020/10/09","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43498","2020/10/10","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43497","2020/10/11","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43496","2020/10/12","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43495","2020/10/13","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43494","2020/10/14","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43493","2020/10/15","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43492","2020/10/16","VC",110593,0,0,0,0,64,0,0,0,0.000578698470970134,0,0,0
"43491","2020/10/17","VC",110593,1,0,1,0,65,0,1,1,0.000587740634579042,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"43490","2020/10/18","VC",110593,2,0,3,0,67,0,3,3,0.000605824961796859,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"43489","2020/10/19","VC",110593,0,0,3,0,67,0,3,3,0.000605824961796859,0,2.7126490826725e-05,2.7126490826725e-05
"43488","2020/10/20","VC",110593,0,0,3,0,67,0,3,3,0.000605824961796859,0,2.7126490826725e-05,2.7126490826725e-05
"43487","2020/10/21","VC",110593,1,0,4,0,68,0,4,4,0.000614867125405767,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"43486","2020/10/22","VC",110593,0,0,4,0,68,0,4,4,0.000614867125405767,0,3.61686544356334e-05,3.61686544356334e-05
"43485","2020/10/23","VC",110593,0,0,4,0,68,0,4,4,0.000614867125405767,0,3.61686544356334e-05,3.61686544356334e-05
"43484","2020/10/24","VC",110593,5,0,8,0,73,0,9,9,0.000660077943450309,4.52108180445417e-05,8.13794724801751e-05,8.13794724801751e-05
