"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"38557","2020/06/03","NO",5328212,35,1,82,2,8446,237,178,249,0.00158514713753882,6.56880769759161e-06,3.34070791477516e-05,4.6732374762866e-05
"38556","2020/06/04","NO",5328212,0,0,63,2,8446,237,137,249,0.00158514713753882,0,2.57121901305729e-05,4.6732374762866e-05
"38555","2020/06/05","NO",5328212,31,1,76,2,8477,238,168,280,0.00159096522435669,5.81808681786686e-06,3.15302769484397e-05,5.25504615807329e-05
"38554","2020/06/06","NO",5328212,27,0,93,2,8504,238,195,255,0.00159603259029483,5.0673659381421e-06,3.65976428865818e-05,4.78584560824532e-05
"38553","2020/06/07","NO",5328212,0,0,93,2,8504,238,152,247,0.00159603259029483,0,2.85273934295407e-05,4.63570143230037e-05
"38552","2020/06/08","NO",5328212,0,0,93,2,8504,238,140,236,0.00159603259029483,0,2.62752307903665e-05,4.42925319037606e-05
"38551","2020/06/09","NO",5328212,43,1,136,3,8547,239,164,279,0.00160410283975187,8.07024945704112e-06,3.0779556068715e-05,5.23627813608017e-05
"38550","2020/06/10","NO",5328212,16,0,117,2,8563,239,162,254,0.00160710572327077,3.00288351889902e-06,3.04041956288526e-05,4.7670775862522e-05
"38549","2020/06/11","NO",5328212,13,0,130,2,8576,239,165,267,0.00160954556612988,2.43984285910546e-06,3.09672362886462e-05,5.01106187216274e-05
"38548","2020/06/12","NO",5328212,18,3,117,4,8594,242,183,285,0.00161292381008864,3.3782439587614e-06,3.43454802474076e-05,5.34888626803888e-05
"38547","2020/06/13","NO",5328212,12,0,102,4,8606,242,195,254,0.00161517597272781,2.25216263917427e-06,3.65976428865818e-05,4.7670775862522e-05
"38546","2020/06/14","NO",5328212,0,0,102,4,8606,242,195,242,0.00161517597272781,0,3.65976428865818e-05,4.54186132233477e-05
"38545","2020/06/15","NO",5328212,0,0,102,4,8606,242,160,223,0.00161517597272781,0,3.00288351889902e-05,4.18526890446551e-05
"38544","2020/06/16","NO",5328212,25,0,84,3,8631,242,185,230,0.00161986797822609,4.69200549827972e-06,3.472084068727e-05,4.31664505841735e-05
"38543","2020/06/17","NO",5328212,0,0,68,3,8631,242,154,220,0.00161986797822609,0,2.89027538694031e-05,4.12896483848616e-05
"38542","2020/06/18","NO",5328212,29,1,84,4,8660,243,156,249,0.0016253107046041,5.44272637800448e-06,2.92781143092655e-05,4.6732374762866e-05
"38541","2020/06/19","NO",5328212,32,1,98,2,8692,244,188,281,0.00163131647164189,6.00576703779805e-06,3.52838813470635e-05,5.27381418006641e-05
"38540","2020/06/20","NO",5328212,0,0,86,2,8692,244,188,281,0.00163131647164189,0,3.52838813470635e-05,5.27381418006641e-05
"38539","2020/06/21","NO",5328212,16,0,102,2,8708,244,161,262,0.00163431935516079,3.00288351889902e-06,3.02165154089214e-05,4.91722176219715e-05
"38538","2020/06/22","NO",5328212,0,0,102,2,8708,244,145,262,0.00163431935516079,0,2.72136318900224e-05,4.91722176219715e-05
"38537","2020/06/23","NO",5328212,37,4,114,6,8745,248,169,268,0.00164126352329825,6.94416813745399e-06,3.17179571683709e-05,5.02982989415586e-05
"38536","2020/06/24","NO",5328212,6,0,120,6,8751,248,157,247,0.00164238960461783,1.12608131958713e-06,2.94657945291967e-05,4.63570143230037e-05
"38535","2020/06/25","NO",5328212,26,1,117,6,8777,249,171,273,0.00164726929033605,4.87968571821091e-06,3.20933176082333e-05,5.12367000412146e-05
"38534","2020/06/26","NO",5328212,16,0,101,5,8793,249,187,289,0.00165027217385494,3.00288351889902e-06,3.50962011271323e-05,5.42395835601136e-05
"38533","2020/06/27","NO",5328212,22,0,123,5,8815,249,209,268,0.00165440113869343,4.12896483848616e-06,3.92251659656185e-05,5.02982989415586e-05
"38532","2020/06/28","NO",5328212,0,0,107,5,8815,249,184,252,0.00165440113869343,0,3.45331604673388e-05,4.72954154226596e-05
"38531","2020/06/29","NO",5328212,0,0,107,5,8815,249,184,239,0.00165440113869343,0,3.45331604673388e-05,4.48555725635542e-05
"38530","2020/06/30","NO",5328212,40,0,110,1,8855,249,195,261,0.00166190834749068,7.50720879724756e-06,3.65976428865818e-05,4.89845374020403e-05
"38529","2020/07/01","NO",5328212,10,1,114,2,8865,250,173,259,0.00166378514968999,1.87680219931189e-06,3.24686780480957e-05,4.86091769621779e-05
"38528","2020/07/02","NO",5328212,22,1,110,2,8887,251,195,281,0.00166791411452848,4.12896483848616e-06,3.65976428865818e-05,5.27381418006641e-05
"38527","2020/07/03","NO",5328212,8,0,102,2,8895,251,187,289,0.00166941555628793,1.50144175944951e-06,3.50962011271323e-05,5.42395835601136e-05
"38526","2020/07/04","NO",5328212,0,0,80,2,8895,251,187,264,0.00166941555628793,0,3.50962011271323e-05,4.95475780618339e-05
"38525","2020/07/05","NO",5328212,0,0,80,2,8895,251,150,264,0.00166941555628793,0,2.81520329896783e-05,4.95475780618339e-05
"38524","2020/07/06","NO",5328212,0,0,80,2,8895,251,144,235,0.00166941555628793,0,2.70259516700912e-05,4.41048516838294e-05
"38523","2020/07/07","NO",5328212,35,0,75,2,8930,251,153,238,0.00167598436398552,6.56880769759161e-06,2.87150736494719e-05,4.4667892343623e-05
"38522","2020/07/08","NO",5328212,6,0,71,1,8936,251,143,244,0.0016771104453051,1.12608131958713e-06,2.683827145016e-05,4.57939736632101e-05
"38521","2020/07/09","NO",5328212,11,0,60,0,8947,251,132,239,0.00167917492772435,2.06448241924308e-06,2.47737890309169e-05,4.48555725635542e-05
"38520","2020/07/10","NO",5328212,7,1,59,1,8954,252,139,246,0.00168048868926387,1.31376153951832e-06,2.60875505704353e-05,4.61693341030725e-05
"38519","2020/07/11","NO",5328212,11,0,70,1,8965,252,150,220,0.00168255317168311,2.06448241924308e-06,2.81520329896783e-05,4.12896483848616e-05
"38518","2020/07/12","NO",5328212,0,0,70,1,8965,252,110,214,0.00168255317168311,0,2.06448241924308e-05,4.01635670652744e-05
"38517","2020/07/13","NO",5328212,0,0,70,1,8965,252,100,188,0.00168255317168311,0,1.87680219931189e-05,3.52838813470635e-05
"38516","2020/07/14","NO",5328212,16,1,51,2,8981,253,94,188,0.00168555605520201,3.00288351889902e-06,1.76419406735318e-05,3.52838813470635e-05
"38515","2020/07/15","NO",5328212,3,0,48,2,8984,253,89,169,0.0016861190958618,5.63040659793567e-07,1.67035395738758e-05,3.17179571683709e-05
"38514","2020/07/16","NO",5328212,17,0,54,2,9001,253,106,186,0.00168930965960063,3.19056373883021e-06,1.9894103312706e-05,3.49085209072011e-05
"38513","2020/07/17","NO",5328212,10,1,57,2,9011,254,116,196,0.00169118646179994,1.87680219931189e-06,2.17709055120179e-05,3.6785323106513e-05
"38512","2020/07/18","NO",5328212,4,1,50,3,9015,255,120,160,0.00169193718267967,7.50720879724756e-07,2.25216263917427e-05,3.00288351889902e-05
"38511","2020/07/19","NO",5328212,0,0,50,3,9015,255,85,150,0.00169193718267967,0,1.59528186941511e-05,2.81520329896783e-05
"38510","2020/07/20","NO",5328212,0,0,50,3,9015,255,79,128,0.00169193718267967,0,1.48267373745639e-05,2.40230681511922e-05
"38509","2020/07/21","NO",5328212,13,0,47,2,9028,255,81,133,0.00169437702553877,2.43984285910546e-06,1.52020978144263e-05,2.49614692508481e-05
"38508","2020/07/22","NO",5328212,10,0,54,2,9038,255,84,143,0.00169625382773809,1.87680219931189e-06,1.57651384742199e-05,2.683827145016e-05
"38507","2020/07/23","NO",5328212,15,0,52,2,9053,255,88,158,0.00169906903103705,2.81520329896783e-06,1.65158593539446e-05,2.96534747491279e-05
"38506","2020/07/24","NO",5328212,9,0,51,1,9062,255,97,167,0.00170075815301643,1.6891219793807e-06,1.82049813333253e-05,3.13425967285086e-05
"38505","2020/07/25","NO",5328212,23,0,70,0,9085,255,120,155,0.00170507479807485,4.31664505841735e-06,2.25216263917427e-05,2.90904340893343e-05
"38504","2020/07/26","NO",5328212,0,0,70,0,9085,255,104,149,0.00170507479807485,0,1.95187428728436e-05,2.79643527697471e-05
"38503","2020/07/27","NO",5328212,0,0,70,0,9085,255,101,138,0.00170507479807485,0,1.89557022130501e-05,2.58998703505041e-05
