"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"53280","2020/04/23","TZ",58005461,31,2,197,6,285,10,253,264,4.91333048796906e-06,5.34432439042248e-07,4.36165829282867e-06,4.55129560990818e-06
"53279","2020/04/24","TZ",58005461,0,0,191,6,285,10,253,263,4.91333048796906e-06,0,4.36165829282867e-06,4.53405585381004e-06
"53278","2020/04/25","TZ",58005461,15,0,153,5,300,10,268,276,5.17192682944111e-06,2.58596341472056e-07,4.62025463430073e-06,4.75817268308582e-06
"53277","2020/04/26","TZ",58005461,0,0,152,5,300,10,254,276,5.17192682944111e-06,0,4.37889804892681e-06,4.75817268308582e-06
"53276","2020/04/27","TZ",58005461,0,0,130,5,300,10,247,275,5.17192682944111e-06,0,4.25821975623985e-06,4.74093292698768e-06
"53275","2020/04/28","TZ",58005461,0,0,130,5,300,10,212,275,5.17192682944111e-06,0,3.65482829280505e-06,4.74093292698768e-06
"53274","2020/04/29","TZ",58005461,6,0,52,2,306,10,212,274,5.27536536602993e-06,1.03438536588822e-07,3.65482829280505e-06,4.72369317088955e-06
"53273","2020/04/30","TZ",58005461,174,6,195,6,480,16,333,448,8.27508292710578e-06,2.99971756107584e-06,5.74083878067963e-06,7.72341073196539e-06
"53272","2020/05/01","TZ",58005461,0,0,195,6,480,16,332,448,8.27508292710578e-06,0,5.7235990245815e-06,7.72341073196539e-06
"53271","2020/05/02","TZ",58005461,0,0,180,6,480,16,310,434,8.27508292710578e-06,0,5.34432439042248e-06,7.48205414659147e-06
"53270","2020/05/03","TZ",58005461,0,0,180,6,480,16,310,427,8.27508292710578e-06,0,5.34432439042248e-06,7.36137585390451e-06
"53269","2020/05/04","TZ",58005461,0,0,180,6,480,16,226,392,8.27508292710578e-06,0,3.89618487817897e-06,6.75798439046972e-06
"53268","2020/05/05","TZ",58005461,0,2,180,8,480,18,195,386,8.27508292710578e-06,0,3.36175243913672e-06,6.6545458538809e-06
"53267","2020/05/06","TZ",58005461,0,0,174,8,480,18,195,333,8.27508292710578e-06,0,3.36175243913672e-06,5.74083878067963e-06
"53266","2020/05/07","TZ",58005461,0,0,0,2,480,18,180,332,8.27508292710578e-06,0,3.10315609766467e-06,5.7235990245815e-06
"53265","2020/05/08","TZ",58005461,29,3,29,5,509,21,209,339,8.77503585395175e-06,4.99952926845974e-07,3.60310902451064e-06,5.84427731726846e-06
"53264","2020/05/09","TZ",58005461,0,0,29,5,509,21,209,339,8.77503585395175e-06,0,3.60310902451064e-06,5.84427731726846e-06
"53263","2020/05/10","TZ",58005461,0,0,29,5,509,21,209,255,8.77503585395175e-06,0,3.60310902451064e-06,4.39613780502494e-06
"53262","2020/05/11","TZ",58005461,0,0,29,5,509,21,203,224,8.77503585395175e-06,0,3.49967048792182e-06,3.8617053659827e-06
"53261","2020/05/12","TZ",58005461,0,0,29,3,509,21,29,224,8.77503585395175e-06,0,4.99952926845974e-07,3.8617053659827e-06
"53260","2020/05/13","TZ",58005461,0,0,29,3,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"53259","2020/05/14","TZ",58005461,0,0,29,3,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"53258","2020/05/15","TZ",58005461,0,0,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"53257","2020/05/16","TZ",58005461,0,0,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"53256","2020/05/17","TZ",58005461,0,0,0,0,509,21,29,203,8.77503585395175e-06,0,4.99952926845974e-07,3.49967048792182e-06
"53255","2020/05/18","TZ",58005461,0,0,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"53254","2020/05/19","TZ",58005461,0,0,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"53253","2020/05/20","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"53252","2020/05/21","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"53251","2020/05/22","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"53250","2020/05/23","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"53249","2020/05/24","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"53248","2020/05/25","TZ",58005461,0,0,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"53247","2020/05/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53246","2020/05/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53245","2020/05/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53244","2020/05/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53243","2020/05/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53242","2020/05/31","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53241","2020/06/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53240","2020/06/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53239","2020/06/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53238","2020/06/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53237","2020/06/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53236","2020/06/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53235","2020/06/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53234","2020/06/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53233","2020/06/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53232","2020/06/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53231","2020/06/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53230","2020/06/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53229","2020/06/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53228","2020/06/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53227","2020/06/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53226","2020/06/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53225","2020/06/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53224","2020/06/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53223","2020/06/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53222","2020/06/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53221","2020/06/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53220","2020/06/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53219","2020/06/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53218","2020/06/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53217","2020/06/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53216","2020/06/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53215","2020/06/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53214","2020/06/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53213","2020/06/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53212","2020/06/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53211","2020/07/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53210","2020/07/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53209","2020/07/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53208","2020/07/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53207","2020/07/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53206","2020/07/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53205","2020/07/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53204","2020/07/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53203","2020/07/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53202","2020/07/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53201","2020/07/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53200","2020/07/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53199","2020/07/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53198","2020/07/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53197","2020/07/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53196","2020/07/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53195","2020/07/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53194","2020/07/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53193","2020/07/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53192","2020/07/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53191","2020/07/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53190","2020/07/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53189","2020/07/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53188","2020/07/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53187","2020/07/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53186","2020/07/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53185","2020/07/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53184","2020/07/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53183","2020/07/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53182","2020/07/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53181","2020/07/31","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53180","2020/08/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53179","2020/08/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53178","2020/08/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53177","2020/08/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53176","2020/08/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53175","2020/08/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53174","2020/08/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53173","2020/08/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53172","2020/08/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53171","2020/08/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53170","2020/08/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53169","2020/08/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53168","2020/08/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53167","2020/08/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53166","2020/08/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53165","2020/08/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53164","2020/08/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53163","2020/08/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53162","2020/08/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53161","2020/08/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53160","2020/08/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53159","2020/08/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53158","2020/08/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53157","2020/08/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53156","2020/08/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53155","2020/08/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53154","2020/08/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53153","2020/08/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53152","2020/08/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53151","2020/08/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53150","2020/08/31","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53149","2020/09/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53148","2020/09/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53147","2020/09/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53146","2020/09/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53145","2020/09/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53144","2020/09/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53143","2020/09/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53142","2020/09/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53141","2020/09/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53140","2020/09/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53139","2020/09/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53138","2020/09/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53137","2020/09/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53136","2020/09/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53135","2020/09/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53134","2020/09/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53133","2020/09/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53132","2020/09/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53131","2020/09/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53130","2020/09/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53129","2020/09/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53128","2020/09/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53127","2020/09/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53126","2020/09/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53125","2020/09/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53124","2020/09/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53123","2020/09/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53122","2020/09/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53121","2020/09/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53120","2020/09/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53119","2020/10/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53118","2020/10/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53117","2020/10/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53116","2020/10/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53115","2020/10/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53114","2020/10/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53113","2020/10/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53112","2020/10/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53111","2020/10/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53110","2020/10/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53109","2020/10/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53108","2020/10/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53107","2020/10/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53106","2020/10/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53105","2020/10/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53104","2020/10/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53103","2020/10/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53102","2020/10/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53101","2020/10/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53100","2020/10/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53099","2020/10/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53098","2020/10/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53097","2020/10/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53096","2020/10/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53095","2020/10/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53094","2020/10/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53093","2020/10/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53092","2020/10/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53091","2020/10/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53090","2020/10/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53089","2020/10/31","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53088","2020/11/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53087","2020/11/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53086","2020/11/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53085","2020/11/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53084","2020/11/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53083","2020/11/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53082","2020/11/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53081","2020/11/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53080","2020/11/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
