"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"52614","2020/07/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52613","2020/07/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52612","2020/07/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52611","2020/07/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52610","2020/07/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52609","2020/07/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52608","2020/07/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52607","2020/07/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52606","2020/07/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52605","2020/07/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52604","2020/07/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52603","2020/07/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52602","2020/07/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52601","2020/07/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52600","2020/07/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52599","2020/07/31","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52598","2020/08/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52597","2020/08/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52596","2020/08/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52595","2020/08/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52594","2020/08/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52593","2020/08/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52592","2020/08/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52591","2020/08/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52590","2020/08/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52589","2020/08/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52588","2020/08/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52587","2020/08/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52586","2020/08/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52585","2020/08/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52584","2020/08/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52583","2020/08/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52582","2020/08/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52581","2020/08/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52580","2020/08/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52579","2020/08/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52578","2020/08/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52577","2020/08/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52576","2020/08/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52575","2020/08/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52574","2020/08/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52573","2020/08/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52572","2020/08/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52571","2020/08/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52570","2020/08/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52569","2020/08/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52568","2020/08/31","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52567","2020/09/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52566","2020/09/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52565","2020/09/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52564","2020/09/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52563","2020/09/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52562","2020/09/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52561","2020/09/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52560","2020/09/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52559","2020/09/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52558","2020/09/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52557","2020/09/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52556","2020/09/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52555","2020/09/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52554","2020/09/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52553","2020/09/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52552","2020/09/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52551","2020/09/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52550","2020/09/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52549","2020/09/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52548","2020/09/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52547","2020/09/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52546","2020/09/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52545","2020/09/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52544","2020/09/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52543","2020/09/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52542","2020/09/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52541","2020/09/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52540","2020/09/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52539","2020/09/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52538","2020/09/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52537","2020/10/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52536","2020/10/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52535","2020/10/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52534","2020/10/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52533","2020/10/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52532","2020/10/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52531","2020/10/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52530","2020/10/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52529","2020/10/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52528","2020/10/10","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52527","2020/10/11","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52526","2020/10/12","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52525","2020/10/13","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52524","2020/10/14","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52523","2020/10/15","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52522","2020/10/16","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52521","2020/10/17","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52520","2020/10/18","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52519","2020/10/19","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52518","2020/10/20","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52517","2020/10/21","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52516","2020/10/22","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52515","2020/10/23","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52514","2020/10/24","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52513","2020/10/25","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52512","2020/10/26","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52511","2020/10/27","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52510","2020/10/28","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52509","2020/10/29","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52508","2020/10/30","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52507","2020/10/31","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52506","2020/11/01","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52505","2020/11/02","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52504","2020/11/03","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52503","2020/11/04","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52502","2020/11/05","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52501","2020/11/06","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52500","2020/11/07","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52499","2020/11/08","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52498","2020/11/09","TZ",58005461,0,0,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
