"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"14556","2020/08/06","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14555","2020/08/07","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14554","2020/08/08","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14553","2020/08/09","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14552","2020/08/10","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14551","2020/08/11","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14550","2020/08/12","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14549","2020/08/13","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14548","2020/08/14","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14547","2020/08/15","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14546","2020/08/16","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14545","2020/08/17","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14544","2020/08/18","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14543","2020/08/19","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14542","2020/08/20","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14541","2020/08/21","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14540","2020/08/22","DM",71808,1,0,1,0,19,0,1,1,0.000264594474153298,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"14539","2020/08/23","DM",71808,0,0,1,0,19,0,1,1,0.000264594474153298,0,1.39260249554367e-05,1.39260249554367e-05
"14538","2020/08/24","DM",71808,0,0,1,0,19,0,1,1,0.000264594474153298,0,1.39260249554367e-05,1.39260249554367e-05
"14537","2020/08/25","DM",71808,1,0,2,0,20,0,2,2,0.000278520499108734,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"14536","2020/08/26","DM",71808,0,0,2,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"14535","2020/08/27","DM",71808,0,0,2,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"14534","2020/08/28","DM",71808,0,0,2,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"14533","2020/08/29","DM",71808,0,0,1,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"14532","2020/08/30","DM",71808,0,0,1,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"14531","2020/08/31","DM",71808,0,0,1,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"14530","2020/09/01","DM",71808,0,0,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"14529","2020/09/02","DM",71808,0,0,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"14528","2020/09/03","DM",71808,0,0,0,0,20,0,1,2,0.000278520499108734,0,1.39260249554367e-05,2.78520499108734e-05
"14527","2020/09/04","DM",71808,0,0,0,0,20,0,1,2,0.000278520499108734,0,1.39260249554367e-05,2.78520499108734e-05
"14526","2020/09/05","DM",71808,0,0,0,0,20,0,1,2,0.000278520499108734,0,1.39260249554367e-05,2.78520499108734e-05
"14525","2020/09/06","DM",71808,0,0,0,0,20,0,0,2,0.000278520499108734,0,0,2.78520499108734e-05
"14524","2020/09/07","DM",71808,0,0,0,0,20,0,0,2,0.000278520499108734,0,0,2.78520499108734e-05
"14523","2020/09/08","DM",71808,0,0,0,0,20,0,0,2,0.000278520499108734,0,0,2.78520499108734e-05
"14522","2020/09/09","DM",71808,0,0,0,0,20,0,0,1,0.000278520499108734,0,0,1.39260249554367e-05
"14521","2020/09/10","DM",71808,4,0,4,0,24,0,4,5,0.000334224598930481,5.57040998217469e-05,5.57040998217469e-05,6.96301247771836e-05
"14520","2020/09/11","DM",71808,0,0,4,0,24,0,4,5,0.000334224598930481,0,5.57040998217469e-05,6.96301247771836e-05
"14519","2020/09/12","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14518","2020/09/13","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14517","2020/09/14","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14516","2020/09/15","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14515","2020/09/16","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14514","2020/09/17","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14513","2020/09/18","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14512","2020/09/19","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14511","2020/09/20","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14510","2020/09/21","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"14509","2020/09/22","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"14508","2020/09/23","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"14507","2020/09/24","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"14506","2020/09/25","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"14505","2020/09/26","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"14504","2020/09/27","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"14503","2020/09/28","DM",71808,0,0,0,0,24,0,0,0,0.000334224598930481,0,0,0
"14502","2020/09/29","DM",71808,0,0,0,0,24,0,0,0,0.000334224598930481,0,0,0
"14501","2020/09/30","DM",71808,0,0,0,0,24,0,0,0,0.000334224598930481,0,0,0
"14500","2020/10/01","DM",71808,7,0,7,0,31,0,7,7,0.000431706773618538,9.7482174688057e-05,9.7482174688057e-05,9.7482174688057e-05
"14499","2020/10/02","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14498","2020/10/03","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14497","2020/10/04","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14496","2020/10/05","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14495","2020/10/06","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14494","2020/10/07","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14493","2020/10/08","DM",71808,0,0,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14492","2020/10/09","DM",71808,0,0,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14491","2020/10/10","DM",71808,0,0,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"14490","2020/10/11","DM",71808,1,0,1,0,32,0,8,8,0.000445632798573975,1.39260249554367e-05,0.000111408199643494,0.000111408199643494
"14489","2020/10/12","DM",71808,0,0,1,0,32,0,8,8,0.000445632798573975,0,0.000111408199643494,0.000111408199643494
"14488","2020/10/13","DM",71808,0,0,1,0,32,0,1,8,0.000445632798573975,0,1.39260249554367e-05,0.000111408199643494
"14487","2020/10/14","DM",71808,0,0,1,0,32,0,1,8,0.000445632798573975,0,1.39260249554367e-05,0.000111408199643494
"14486","2020/10/15","DM",71808,0,0,1,0,32,0,1,8,0.000445632798573975,0,1.39260249554367e-05,0.000111408199643494
"14485","2020/10/16","DM",71808,1,0,2,0,33,0,2,9,0.000459558823529412,1.39260249554367e-05,2.78520499108734e-05,0.00012533422459893
"14484","2020/10/17","DM",71808,0,0,2,0,33,0,2,9,0.000459558823529412,0,2.78520499108734e-05,0.00012533422459893
"14483","2020/10/18","DM",71808,0,0,1,0,33,0,2,9,0.000459558823529412,0,2.78520499108734e-05,0.00012533422459893
"14482","2020/10/19","DM",71808,0,0,1,0,33,0,2,2,0.000459558823529412,0,2.78520499108734e-05,2.78520499108734e-05
"14481","2020/10/20","DM",71808,0,0,1,0,33,0,2,2,0.000459558823529412,0,2.78520499108734e-05,2.78520499108734e-05
"14480","2020/10/21","DM",71808,0,0,1,0,33,0,2,2,0.000459558823529412,0,2.78520499108734e-05,2.78520499108734e-05
"14479","2020/10/22","DM",71808,0,0,1,0,33,0,2,2,0.000459558823529412,0,2.78520499108734e-05,2.78520499108734e-05
"14478","2020/10/23","DM",71808,0,0,0,0,33,0,1,2,0.000459558823529412,0,1.39260249554367e-05,2.78520499108734e-05
"14477","2020/10/24","DM",71808,4,0,4,0,37,0,5,6,0.000515262923351159,5.57040998217469e-05,6.96301247771836e-05,8.35561497326203e-05
"14476","2020/10/25","DM",71808,0,0,4,0,37,0,5,6,0.000515262923351159,0,6.96301247771836e-05,8.35561497326203e-05
"14475","2020/10/26","DM",71808,1,0,5,0,38,0,6,7,0.000529188948306595,1.39260249554367e-05,8.35561497326203e-05,9.7482174688057e-05
"14474","2020/10/27","DM",71808,0,0,5,0,38,0,6,7,0.000529188948306595,0,8.35561497326203e-05,9.7482174688057e-05
"14473","2020/10/28","DM",71808,0,0,5,0,38,0,5,7,0.000529188948306595,0,6.96301247771836e-05,9.7482174688057e-05
"14472","2020/10/29","DM",71808,4,0,9,0,42,0,9,10,0.000584893048128342,5.57040998217469e-05,0.00012533422459893,0.000139260249554367
"14471","2020/10/30","DM",71808,0,0,9,0,42,0,9,10,0.000584893048128342,0,0.00012533422459893,0.000139260249554367
"14470","2020/10/31","DM",71808,0,0,5,0,42,0,9,10,0.000584893048128342,0,0.00012533422459893,0.000139260249554367
"14469","2020/11/01","DM",71808,0,0,5,0,42,0,9,10,0.000584893048128342,0,0.00012533422459893,0.000139260249554367
"14468","2020/11/02","DM",71808,0,0,4,0,42,0,9,10,0.000584893048128342,0,0.00012533422459893,0.000139260249554367
"14467","2020/11/03","DM",71808,0,0,4,0,42,0,9,9,0.000584893048128342,0,0.00012533422459893,0.00012533422459893
"14466","2020/11/04","DM",71808,0,0,4,0,42,0,9,9,0.000584893048128342,0,0.00012533422459893,0.00012533422459893
"14465","2020/11/05","DM",71808,0,0,0,0,42,0,5,9,0.000584893048128342,0,6.96301247771836e-05,0.00012533422459893
"14464","2020/11/06","DM",71808,0,0,0,0,42,0,5,9,0.000584893048128342,0,6.96301247771836e-05,0.00012533422459893
"14463","2020/11/07","DM",71808,0,0,0,0,42,0,4,9,0.000584893048128342,0,5.57040998217469e-05,0.00012533422459893
"14462","2020/11/08","DM",71808,0,0,0,0,42,0,4,9,0.000584893048128342,0,5.57040998217469e-05,0.00012533422459893
"14461","2020/11/09","DM",71808,0,0,0,0,42,0,4,9,0.000584893048128342,0,5.57040998217469e-05,0.00012533422459893
"14460","2020/11/10","DM",71808,0,0,0,0,42,0,0,9,0.000584893048128342,0,0,0.00012533422459893
"14459","2020/11/11","DM",71808,0,0,0,0,42,0,0,5,0.000584893048128342,0,0,6.96301247771836e-05
"14458","2020/11/12","DM",71808,0,0,0,0,42,0,0,5,0.000584893048128342,0,0,6.96301247771836e-05
"14457","2020/11/13","DM",71808,26,0,26,0,68,0,26,30,0.000946969696969697,0.000362076648841355,0.000362076648841355,0.000417780748663102
"14456","2020/11/14","DM",71808,0,0,26,0,68,0,26,30,0.000946969696969697,0,0.000362076648841355,0.000417780748663102
"14455","2020/11/15","DM",71808,0,0,26,0,68,0,26,30,0.000946969696969697,0,0.000362076648841355,0.000417780748663102
"14454","2020/11/16","DM",71808,0,0,26,0,68,0,26,26,0.000946969696969697,0,0.000362076648841355,0.000362076648841355
