"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"15349","2020/05/07","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15348","2020/05/08","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15347","2020/05/09","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15346","2020/05/10","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15345","2020/05/11","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15344","2020/05/12","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15343","2020/05/13","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15342","2020/05/14","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15341","2020/05/15","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15340","2020/05/16","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15339","2020/05/17","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15338","2020/05/18","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15337","2020/05/19","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15336","2020/05/20","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15335","2020/05/21","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15334","2020/05/22","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15333","2020/05/23","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15332","2020/05/24","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15331","2020/05/25","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15330","2020/05/26","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15329","2020/05/27","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15328","2020/05/28","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15327","2020/05/29","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15326","2020/05/30","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15325","2020/05/31","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15324","2020/06/01","DM",71808,0,0,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15323","2020/06/02","DM",71808,2,0,2,0,18,0,2,2,0.000250668449197861,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05
"15322","2020/06/03","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15321","2020/06/04","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15320","2020/06/05","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15319","2020/06/06","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15318","2020/06/07","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15317","2020/06/08","DM",71808,0,0,2,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15316","2020/06/09","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15315","2020/06/10","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15314","2020/06/11","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15313","2020/06/12","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15312","2020/06/13","DM",71808,0,0,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15311","2020/06/14","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15310","2020/06/15","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15309","2020/06/16","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15308","2020/06/17","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15307","2020/06/18","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15306","2020/06/19","DM",71808,0,0,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15305","2020/06/20","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15304","2020/06/21","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15303","2020/06/22","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15302","2020/06/23","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15301","2020/06/24","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15300","2020/06/25","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15299","2020/06/26","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15298","2020/06/27","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15297","2020/06/28","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15296","2020/06/29","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15295","2020/06/30","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15294","2020/07/01","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15293","2020/07/02","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15292","2020/07/03","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15291","2020/07/04","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15290","2020/07/05","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15289","2020/07/06","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15288","2020/07/07","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15287","2020/07/08","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15286","2020/07/09","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15285","2020/07/10","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15284","2020/07/11","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15283","2020/07/12","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15282","2020/07/13","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15281","2020/07/14","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15280","2020/07/15","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15279","2020/07/16","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15278","2020/07/17","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15277","2020/07/18","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15276","2020/07/19","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15275","2020/07/20","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15274","2020/07/21","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15273","2020/07/22","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15272","2020/07/23","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15271","2020/07/24","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15270","2020/07/25","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15269","2020/07/26","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15268","2020/07/27","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15267","2020/07/28","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15266","2020/07/29","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15265","2020/07/30","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15264","2020/07/31","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15263","2020/08/01","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15262","2020/08/02","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15261","2020/08/03","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15260","2020/08/04","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15259","2020/08/05","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15258","2020/08/06","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15257","2020/08/07","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15256","2020/08/08","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15255","2020/08/09","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15254","2020/08/10","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15253","2020/08/11","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15252","2020/08/12","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15251","2020/08/13","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15250","2020/08/14","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15249","2020/08/15","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15248","2020/08/16","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15247","2020/08/17","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15246","2020/08/18","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15245","2020/08/19","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15244","2020/08/20","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15243","2020/08/21","DM",71808,0,0,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15242","2020/08/22","DM",71808,1,0,1,0,19,0,1,1,0.000264594474153298,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"15241","2020/08/23","DM",71808,0,0,1,0,19,0,1,1,0.000264594474153298,0,1.39260249554367e-05,1.39260249554367e-05
"15240","2020/08/24","DM",71808,0,0,1,0,19,0,1,1,0.000264594474153298,0,1.39260249554367e-05,1.39260249554367e-05
"15239","2020/08/25","DM",71808,1,0,2,0,20,0,2,2,0.000278520499108734,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"15238","2020/08/26","DM",71808,0,0,2,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"15237","2020/08/27","DM",71808,0,0,2,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"15236","2020/08/28","DM",71808,0,0,2,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"15235","2020/08/29","DM",71808,0,0,1,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"15234","2020/08/30","DM",71808,0,0,1,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"15233","2020/08/31","DM",71808,0,0,1,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"15232","2020/09/01","DM",71808,0,0,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"15231","2020/09/02","DM",71808,0,0,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"15230","2020/09/03","DM",71808,0,0,0,0,20,0,1,2,0.000278520499108734,0,1.39260249554367e-05,2.78520499108734e-05
"15229","2020/09/04","DM",71808,0,0,0,0,20,0,1,2,0.000278520499108734,0,1.39260249554367e-05,2.78520499108734e-05
"15228","2020/09/05","DM",71808,0,0,0,0,20,0,1,2,0.000278520499108734,0,1.39260249554367e-05,2.78520499108734e-05
"15227","2020/09/06","DM",71808,0,0,0,0,20,0,0,2,0.000278520499108734,0,0,2.78520499108734e-05
"15226","2020/09/07","DM",71808,0,0,0,0,20,0,0,2,0.000278520499108734,0,0,2.78520499108734e-05
"15225","2020/09/08","DM",71808,0,0,0,0,20,0,0,2,0.000278520499108734,0,0,2.78520499108734e-05
"15224","2020/09/09","DM",71808,0,0,0,0,20,0,0,1,0.000278520499108734,0,0,1.39260249554367e-05
"15223","2020/09/10","DM",71808,4,0,4,0,24,0,4,5,0.000334224598930481,5.57040998217469e-05,5.57040998217469e-05,6.96301247771836e-05
"15222","2020/09/11","DM",71808,0,0,4,0,24,0,4,5,0.000334224598930481,0,5.57040998217469e-05,6.96301247771836e-05
"15221","2020/09/12","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15220","2020/09/13","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15219","2020/09/14","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15218","2020/09/15","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15217","2020/09/16","DM",71808,0,0,4,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15216","2020/09/17","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15215","2020/09/18","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15214","2020/09/19","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15213","2020/09/20","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15212","2020/09/21","DM",71808,0,0,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"15211","2020/09/22","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"15210","2020/09/23","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"15209","2020/09/24","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"15208","2020/09/25","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"15207","2020/09/26","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"15206","2020/09/27","DM",71808,0,0,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"15205","2020/09/28","DM",71808,0,0,0,0,24,0,0,0,0.000334224598930481,0,0,0
"15204","2020/09/29","DM",71808,0,0,0,0,24,0,0,0,0.000334224598930481,0,0,0
"15203","2020/09/30","DM",71808,0,0,0,0,24,0,0,0,0.000334224598930481,0,0,0
"15202","2020/10/01","DM",71808,7,0,7,0,31,0,7,7,0.000431706773618538,9.7482174688057e-05,9.7482174688057e-05,9.7482174688057e-05
"15201","2020/10/02","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15200","2020/10/03","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15199","2020/10/04","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15198","2020/10/05","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15197","2020/10/06","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15196","2020/10/07","DM",71808,0,0,7,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15195","2020/10/08","DM",71808,0,0,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15194","2020/10/09","DM",71808,0,0,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15193","2020/10/10","DM",71808,0,0,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"15192","2020/10/11","DM",71808,1,0,1,0,32,0,8,8,0.000445632798573975,1.39260249554367e-05,0.000111408199643494,0.000111408199643494
"15191","2020/10/12","DM",71808,0,0,1,0,32,0,8,8,0.000445632798573975,0,0.000111408199643494,0.000111408199643494
"15190","2020/10/13","DM",71808,0,0,1,0,32,0,1,8,0.000445632798573975,0,1.39260249554367e-05,0.000111408199643494
"15189","2020/10/14","DM",71808,0,0,1,0,32,0,1,8,0.000445632798573975,0,1.39260249554367e-05,0.000111408199643494
"15188","2020/10/15","DM",71808,0,0,1,0,32,0,1,8,0.000445632798573975,0,1.39260249554367e-05,0.000111408199643494
"15187","2020/10/16","DM",71808,1,0,2,0,33,0,2,9,0.000459558823529412,1.39260249554367e-05,2.78520499108734e-05,0.00012533422459893
"15186","2020/10/17","DM",71808,0,0,2,0,33,0,2,9,0.000459558823529412,0,2.78520499108734e-05,0.00012533422459893
"15185","2020/10/18","DM",71808,0,0,1,0,33,0,2,9,0.000459558823529412,0,2.78520499108734e-05,0.00012533422459893
"15184","2020/10/19","DM",71808,0,0,1,0,33,0,2,2,0.000459558823529412,0,2.78520499108734e-05,2.78520499108734e-05
"15183","2020/10/20","DM",71808,0,0,1,0,33,0,2,2,0.000459558823529412,0,2.78520499108734e-05,2.78520499108734e-05
"15182","2020/10/21","DM",71808,0,0,1,0,33,0,2,2,0.000459558823529412,0,2.78520499108734e-05,2.78520499108734e-05
"15181","2020/10/22","DM",71808,0,0,1,0,33,0,2,2,0.000459558823529412,0,2.78520499108734e-05,2.78520499108734e-05
"15180","2020/10/23","DM",71808,0,0,0,0,33,0,1,2,0.000459558823529412,0,1.39260249554367e-05,2.78520499108734e-05
"15179","2020/10/24","DM",71808,4,0,4,0,37,0,5,6,0.000515262923351159,5.57040998217469e-05,6.96301247771836e-05,8.35561497326203e-05
"15178","2020/10/25","DM",71808,0,0,4,0,37,0,5,6,0.000515262923351159,0,6.96301247771836e-05,8.35561497326203e-05
"15177","2020/10/26","DM",71808,1,0,5,0,38,0,6,7,0.000529188948306595,1.39260249554367e-05,8.35561497326203e-05,9.7482174688057e-05
"15176","2020/10/27","DM",71808,0,0,5,0,38,0,6,7,0.000529188948306595,0,8.35561497326203e-05,9.7482174688057e-05
"15175","2020/10/28","DM",71808,0,0,5,0,38,0,5,7,0.000529188948306595,0,6.96301247771836e-05,9.7482174688057e-05
"15174","2020/10/29","DM",71808,4,0,9,0,42,0,9,10,0.000584893048128342,5.57040998217469e-05,0.00012533422459893,0.000139260249554367
"15173","2020/10/30","DM",71808,0,0,9,0,42,0,9,10,0.000584893048128342,0,0.00012533422459893,0.000139260249554367
"15172","2020/10/31","DM",71808,0,0,5,0,42,0,9,10,0.000584893048128342,0,0.00012533422459893,0.000139260249554367
"15171","2020/11/01","DM",71808,0,0,5,0,42,0,9,10,0.000584893048128342,0,0.00012533422459893,0.000139260249554367
"15170","2020/11/02","DM",71808,0,0,4,0,42,0,9,10,0.000584893048128342,0,0.00012533422459893,0.000139260249554367
"15169","2020/11/03","DM",71808,0,0,4,0,42,0,9,9,0.000584893048128342,0,0.00012533422459893,0.00012533422459893
"15168","2020/11/04","DM",71808,0,0,4,0,42,0,9,9,0.000584893048128342,0,0.00012533422459893,0.00012533422459893
"15167","2020/11/05","DM",71808,0,0,0,0,42,0,5,9,0.000584893048128342,0,6.96301247771836e-05,0.00012533422459893
"15166","2020/11/06","DM",71808,0,0,0,0,42,0,5,9,0.000584893048128342,0,6.96301247771836e-05,0.00012533422459893
"15165","2020/11/07","DM",71808,0,0,0,0,42,0,4,9,0.000584893048128342,0,5.57040998217469e-05,0.00012533422459893
"15164","2020/11/08","DM",71808,0,0,0,0,42,0,4,9,0.000584893048128342,0,5.57040998217469e-05,0.00012533422459893
"15163","2020/11/09","DM",71808,0,0,0,0,42,0,4,9,0.000584893048128342,0,5.57040998217469e-05,0.00012533422459893
"15162","2020/11/10","DM",71808,0,0,0,0,42,0,0,9,0.000584893048128342,0,0,0.00012533422459893
"15161","2020/11/11","DM",71808,0,0,0,0,42,0,0,5,0.000584893048128342,0,0,6.96301247771836e-05
"15160","2020/11/12","DM",71808,0,0,0,0,42,0,0,5,0.000584893048128342,0,0,6.96301247771836e-05
"15159","2020/11/13","DM",71808,26,0,26,0,68,0,26,30,0.000946969696969697,0.000362076648841355,0.000362076648841355,0.000417780748663102
"15158","2020/11/14","DM",71808,0,0,26,0,68,0,26,30,0.000946969696969697,0,0.000362076648841355,0.000417780748663102
"15157","2020/11/15","DM",71808,0,0,26,0,68,0,26,30,0.000946969696969697,0,0.000362076648841355,0.000417780748663102
"15156","2020/11/16","DM",71808,0,0,26,0,68,0,26,26,0.000946969696969697,0,0.000362076648841355,0.000362076648841355
