"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"45230","2020/04/20","KN",52834,1,0,3,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"45229","2020/04/21","KN",52834,0,0,3,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"45228","2020/04/22","KN",52834,0,0,1,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"45227","2020/04/23","KN",52834,0,0,1,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"45226","2020/04/24","KN",52834,0,0,1,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"45225","2020/04/25","KN",52834,0,0,1,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"45224","2020/04/26","KN",52834,0,0,1,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"45223","2020/04/27","KN",52834,0,0,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"45222","2020/04/28","KN",52834,0,0,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"45221","2020/04/29","KN",52834,0,0,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"45220","2020/04/30","KN",52834,0,0,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"45219","2020/05/01","KN",52834,0,0,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"45218","2020/05/02","KN",52834,0,0,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"45217","2020/05/03","KN",52834,0,0,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45216","2020/05/04","KN",52834,0,0,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45215","2020/05/05","KN",52834,0,0,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45214","2020/05/06","KN",52834,0,0,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45213","2020/05/07","KN",52834,0,0,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45212","2020/05/08","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45211","2020/05/09","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45210","2020/05/10","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45209","2020/05/11","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45208","2020/05/12","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45207","2020/05/13","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45206","2020/05/14","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45205","2020/05/15","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45204","2020/05/16","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45203","2020/05/17","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45202","2020/05/18","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45201","2020/05/19","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45200","2020/05/20","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45199","2020/05/21","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45198","2020/05/22","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45197","2020/05/23","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45196","2020/05/24","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45195","2020/05/25","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45194","2020/05/26","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45193","2020/05/27","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45192","2020/05/28","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45191","2020/05/29","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45190","2020/05/30","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45189","2020/05/31","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45188","2020/06/01","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45187","2020/06/02","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45186","2020/06/03","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45185","2020/06/04","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45184","2020/06/05","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45183","2020/06/06","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45182","2020/06/07","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45181","2020/06/08","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45180","2020/06/09","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45179","2020/06/10","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45178","2020/06/11","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45177","2020/06/12","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45176","2020/06/13","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45175","2020/06/14","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45174","2020/06/15","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45173","2020/06/16","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45172","2020/06/17","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45171","2020/06/18","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45170","2020/06/19","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45169","2020/06/20","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45168","2020/06/21","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45167","2020/06/22","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45166","2020/06/23","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45165","2020/06/24","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45164","2020/06/25","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45163","2020/06/26","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45162","2020/06/27","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45161","2020/06/28","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45160","2020/06/29","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45159","2020/06/30","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45158","2020/07/01","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45157","2020/07/02","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45156","2020/07/03","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45155","2020/07/04","KN",52834,0,0,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45154","2020/07/05","KN",52834,1,0,1,0,16,0,1,1,0.000302835295453685,1.89272059658553e-05,1.89272059658553e-05,1.89272059658553e-05
"45153","2020/07/06","KN",52834,0,0,1,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45152","2020/07/07","KN",52834,0,0,1,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45151","2020/07/08","KN",52834,0,0,1,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45150","2020/07/09","KN",52834,0,0,1,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45149","2020/07/10","KN",52834,0,0,1,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45148","2020/07/11","KN",52834,1,0,2,0,17,0,2,2,0.00032176250141954,1.89272059658553e-05,3.78544119317106e-05,3.78544119317106e-05
"45147","2020/07/12","KN",52834,0,0,1,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45146","2020/07/13","KN",52834,0,0,1,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45145","2020/07/14","KN",52834,0,0,1,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45144","2020/07/15","KN",52834,0,0,1,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45143","2020/07/16","KN",52834,0,0,1,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45142","2020/07/17","KN",52834,0,0,1,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45141","2020/07/18","KN",52834,0,0,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45140","2020/07/19","KN",52834,0,0,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45139","2020/07/20","KN",52834,0,0,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45138","2020/07/21","KN",52834,0,0,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45137","2020/07/22","KN",52834,0,0,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45136","2020/07/23","KN",52834,0,0,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45135","2020/07/24","KN",52834,0,0,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45134","2020/07/25","KN",52834,0,0,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45133","2020/07/26","KN",52834,0,0,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45132","2020/07/27","KN",52834,0,0,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45131","2020/07/28","KN",52834,0,0,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45130","2020/07/29","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45129","2020/07/30","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45128","2020/07/31","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45127","2020/08/01","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45126","2020/08/02","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45125","2020/08/03","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45124","2020/08/04","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45123","2020/08/05","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45122","2020/08/06","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45121","2020/08/07","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45120","2020/08/08","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45119","2020/08/09","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45118","2020/08/10","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45117","2020/08/11","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45116","2020/08/12","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45115","2020/08/13","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45114","2020/08/14","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45113","2020/08/15","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45112","2020/08/16","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45111","2020/08/17","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45110","2020/08/18","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45109","2020/08/19","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45108","2020/08/20","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45107","2020/08/21","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45106","2020/08/22","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45105","2020/08/23","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45104","2020/08/24","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45103","2020/08/25","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45102","2020/08/26","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45101","2020/08/27","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45100","2020/08/28","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45099","2020/08/29","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45098","2020/08/30","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45097","2020/08/31","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45096","2020/09/01","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45095","2020/09/02","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45094","2020/09/03","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45093","2020/09/04","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45092","2020/09/05","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45091","2020/09/06","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45090","2020/09/07","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45089","2020/09/08","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45088","2020/09/09","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45087","2020/09/10","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45086","2020/09/11","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45085","2020/09/12","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45084","2020/09/13","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45083","2020/09/14","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45082","2020/09/15","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45081","2020/09/16","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45080","2020/09/17","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45079","2020/09/18","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45078","2020/09/19","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45077","2020/09/20","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45076","2020/09/21","KN",52834,0,0,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45075","2020/09/22","KN",52834,2,0,2,0,19,0,2,2,0.000359616913351251,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"45074","2020/09/23","KN",52834,0,0,2,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45073","2020/09/24","KN",52834,0,0,2,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45072","2020/09/25","KN",52834,0,0,2,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45071","2020/09/26","KN",52834,0,0,2,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45070","2020/09/27","KN",52834,0,0,2,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45069","2020/09/28","KN",52834,0,0,2,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45068","2020/09/29","KN",52834,0,0,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45067","2020/09/30","KN",52834,0,0,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45066","2020/10/01","KN",52834,0,0,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45065","2020/10/02","KN",52834,0,0,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45064","2020/10/03","KN",52834,0,0,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"45063","2020/10/04","KN",52834,0,0,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"45062","2020/10/05","KN",52834,0,0,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"45061","2020/10/06","KN",52834,0,0,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"45060","2020/10/07","KN",52834,0,0,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"45059","2020/10/08","KN",52834,0,0,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"45058","2020/10/09","KN",52834,0,0,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"45057","2020/10/10","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45056","2020/10/11","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45055","2020/10/12","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45054","2020/10/13","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45053","2020/10/14","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45052","2020/10/15","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45051","2020/10/16","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45050","2020/10/17","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45049","2020/10/18","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45048","2020/10/19","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45047","2020/10/20","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45046","2020/10/21","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45045","2020/10/22","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45044","2020/10/23","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45043","2020/10/24","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45042","2020/10/25","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45041","2020/10/26","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45040","2020/10/27","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45039","2020/10/28","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45038","2020/10/29","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45037","2020/10/30","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45036","2020/10/31","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45035","2020/11/01","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45034","2020/11/02","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45033","2020/11/03","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45032","2020/11/04","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45031","2020/11/05","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45030","2020/11/06","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45029","2020/11/07","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45028","2020/11/08","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45027","2020/11/09","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45026","2020/11/10","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45025","2020/11/11","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45024","2020/11/12","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45023","2020/11/13","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45022","2020/11/14","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45021","2020/11/15","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45020","2020/11/16","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45019","2020/11/17","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45018","2020/11/18","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45017","2020/11/19","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45016","2020/11/20","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45015","2020/11/21","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45014","2020/11/22","KN",52834,0,0,0,0,19,0,0,0,0.000359616913351251,0,0,0
"45013","2020/11/23","KN",52834,1,0,1,0,20,0,1,1,0.000378544119317106,1.89272059658553e-05,1.89272059658553e-05,1.89272059658553e-05
"45012","2020/11/24","KN",52834,0,0,1,0,20,0,1,1,0.000378544119317106,0,1.89272059658553e-05,1.89272059658553e-05
"45011","2020/11/25","KN",52834,0,0,1,0,20,0,1,1,0.000378544119317106,0,1.89272059658553e-05,1.89272059658553e-05
"45010","2020/11/26","KN",52834,2,0,3,0,22,0,3,3,0.000416398531248817,3.78544119317106e-05,5.6781617897566e-05,5.6781617897566e-05
"45009","2020/11/27","KN",52834,0,0,3,0,22,0,3,3,0.000416398531248817,0,5.6781617897566e-05,5.6781617897566e-05
"45008","2020/11/28","KN",52834,0,0,3,0,22,0,3,3,0.000416398531248817,0,5.6781617897566e-05,5.6781617897566e-05
"45007","2020/11/29","KN",52834,0,0,3,0,22,0,3,3,0.000416398531248817,0,5.6781617897566e-05,5.6781617897566e-05
"45006","2020/11/30","KN",52834,0,0,2,0,22,0,3,3,0.000416398531248817,0,5.6781617897566e-05,5.6781617897566e-05
"45005","2020/12/01","KN",52834,0,0,2,0,22,0,3,3,0.000416398531248817,0,5.6781617897566e-05,5.6781617897566e-05
"45004","2020/12/02","KN",52834,0,0,2,0,22,0,3,3,0.000416398531248817,0,5.6781617897566e-05,5.6781617897566e-05
"45003","2020/12/03","KN",52834,0,0,0,0,22,0,3,3,0.000416398531248817,0,5.6781617897566e-05,5.6781617897566e-05
