"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"43429","2020/04/09","LC",182795,0,0,1,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"43428","2020/04/10","LC",182795,0,0,1,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"43427","2020/04/11","LC",182795,1,0,2,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"43426","2020/04/12","LC",182795,0,0,1,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"43425","2020/04/13","LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43424","2020/04/14","LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43423","2020/04/15","LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43422","2020/04/16","LC",182795,0,0,1,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"43421","2020/04/17","LC",182795,0,0,1,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"43420","2020/04/18","LC",182795,0,0,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"43419","2020/04/19","LC",182795,0,0,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43418","2020/04/20","LC",182795,0,0,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43417","2020/04/21","LC",182795,0,0,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43416","2020/04/22","LC",182795,0,0,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43415","2020/04/23","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43414","2020/04/24","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43413","2020/04/25","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43412","2020/04/26","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43411","2020/04/27","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43410","2020/04/28","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43409","2020/04/29","LC",182795,0,0,0,0,15,0,0,0,8.20591372849367e-05,0,0,0
"43408","2020/04/30","LC",182795,2,0,2,0,17,0,2,2,9.30003555895949e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"43407","2020/05/01","LC",182795,0,0,2,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43406","2020/05/02","LC",182795,0,0,2,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43405","2020/05/03","LC",182795,0,0,2,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43404","2020/05/04","LC",182795,1,0,3,0,18,0,3,3,9.8470964741924e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"43403","2020/05/05","LC",182795,0,0,3,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43402","2020/05/06","LC",182795,0,0,3,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43401","2020/05/07","LC",182795,0,0,1,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43400","2020/05/08","LC",182795,0,0,1,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43399","2020/05/09","LC",182795,0,0,1,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43398","2020/05/10","LC",182795,0,0,1,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43397","2020/05/11","LC",182795,0,0,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43396","2020/05/12","LC",182795,0,0,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43395","2020/05/13","LC",182795,0,0,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43394","2020/05/14","LC",182795,0,0,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43393","2020/05/15","LC",182795,0,0,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43392","2020/05/16","LC",182795,0,0,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"43391","2020/05/17","LC",182795,0,0,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"43390","2020/05/18","LC",182795,0,0,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43389","2020/05/19","LC",182795,0,0,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43388","2020/05/20","LC",182795,0,0,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43387","2020/05/21","LC",182795,0,0,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43386","2020/05/22","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43385","2020/05/23","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43384","2020/05/24","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43383","2020/05/25","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43382","2020/05/26","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43381","2020/05/27","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43380","2020/05/28","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43379","2020/05/29","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43378","2020/05/30","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43377","2020/05/31","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43376","2020/06/01","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43375","2020/06/02","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43374","2020/06/03","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43373","2020/06/04","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43372","2020/06/05","LC",182795,1,0,1,0,19,0,1,1,0.000103941573894253,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"43371","2020/06/06","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43370","2020/06/07","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43369","2020/06/08","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43368","2020/06/09","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43367","2020/06/10","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43366","2020/06/11","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43365","2020/06/12","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43364","2020/06/13","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43363","2020/06/14","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43362","2020/06/15","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43361","2020/06/16","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43360","2020/06/17","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43359","2020/06/18","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43358","2020/06/19","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43357","2020/06/20","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43356","2020/06/21","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43355","2020/06/22","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43354","2020/06/23","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43353","2020/06/24","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43352","2020/06/25","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43351","2020/06/26","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43350","2020/06/27","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43349","2020/06/28","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43348","2020/06/29","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43347","2020/06/30","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43346","2020/07/01","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43345","2020/07/02","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43344","2020/07/03","LC",182795,3,0,3,0,22,0,3,3,0.00012035340135124,1.64118274569873e-05,1.64118274569873e-05,1.64118274569873e-05
"43343","2020/07/04","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43342","2020/07/05","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43341","2020/07/06","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43340","2020/07/07","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43339","2020/07/08","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43338","2020/07/09","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43337","2020/07/10","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43336","2020/07/11","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43335","2020/07/12","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43334","2020/07/13","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43333","2020/07/14","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43332","2020/07/15","LC",182795,0,0,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"43331","2020/07/16","LC",182795,0,0,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"43330","2020/07/17","LC",182795,1,0,1,0,23,0,1,4,0.00012582401050357,5.47060915232911e-06,5.47060915232911e-06,2.18824366093164e-05
"43329","2020/07/18","LC",182795,0,0,1,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"43328","2020/07/19","LC",182795,0,0,1,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"43327","2020/07/20","LC",182795,0,0,1,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"43326","2020/07/21","LC",182795,0,0,1,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"43325","2020/07/22","LC",182795,0,0,1,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"43324","2020/07/23","LC",182795,0,0,1,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"43323","2020/07/24","LC",182795,1,0,1,0,24,0,2,2,0.000131294619655899,5.47060915232911e-06,1.09412183046582e-05,1.09412183046582e-05
"43322","2020/07/25","LC",182795,0,0,1,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"43321","2020/07/26","LC",182795,0,0,1,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"43320","2020/07/27","LC",182795,0,0,1,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"43319","2020/07/28","LC",182795,0,0,1,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"43318","2020/07/29","LC",182795,0,0,1,0,24,0,1,2,0.000131294619655899,0,5.47060915232911e-06,1.09412183046582e-05
"43317","2020/07/30","LC",182795,0,0,1,0,24,0,1,2,0.000131294619655899,0,5.47060915232911e-06,1.09412183046582e-05
"43316","2020/07/31","LC",182795,1,0,1,0,25,0,2,3,0.000136765228808228,5.47060915232911e-06,1.09412183046582e-05,1.64118274569873e-05
"43315","2020/08/01","LC",182795,0,0,1,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"43314","2020/08/02","LC",182795,0,0,1,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"43313","2020/08/03","LC",182795,0,0,1,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"43312","2020/08/04","LC",182795,0,0,1,0,25,0,2,2,0.000136765228808228,0,1.09412183046582e-05,1.09412183046582e-05
"43311","2020/08/05","LC",182795,0,0,1,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43310","2020/08/06","LC",182795,0,0,1,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43309","2020/08/07","LC",182795,0,0,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43308","2020/08/08","LC",182795,0,0,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43307","2020/08/09","LC",182795,0,0,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43306","2020/08/10","LC",182795,0,0,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43305","2020/08/11","LC",182795,0,0,0,0,25,0,1,1,0.000136765228808228,0,5.47060915232911e-06,5.47060915232911e-06
"43304","2020/08/12","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43303","2020/08/13","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43302","2020/08/14","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43301","2020/08/15","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43300","2020/08/16","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43299","2020/08/17","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43298","2020/08/18","LC",182795,0,0,0,0,25,0,0,0,0.000136765228808228,0,0,0
"43297","2020/08/19","LC",182795,1,0,1,0,26,0,1,1,0.000142235837960557,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"43296","2020/08/20","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43295","2020/08/21","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43294","2020/08/22","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43293","2020/08/23","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43292","2020/08/24","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43291","2020/08/25","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43290","2020/08/26","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43289","2020/08/27","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43288","2020/08/28","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43287","2020/08/29","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43286","2020/08/30","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43285","2020/08/31","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43284","2020/09/01","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43283","2020/09/02","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43282","2020/09/03","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43281","2020/09/04","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43280","2020/09/05","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43279","2020/09/06","LC",182795,0,0,0,0,26,0,0,0,0.000142235837960557,0,0,0
"43278","2020/09/07","LC",182795,0,0,0,0,26,0,0,0,0.000142235837960557,0,0,0
"43277","2020/09/08","LC",182795,0,0,0,0,26,0,0,0,0.000142235837960557,0,0,0
"43276","2020/09/09","LC",182795,0,0,0,0,26,0,0,0,0.000142235837960557,0,0,0
"43275","2020/09/10","LC",182795,1,0,1,0,27,0,1,1,0.000147706447112886,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"43274","2020/09/11","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43273","2020/09/12","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43272","2020/09/13","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43271","2020/09/14","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43270","2020/09/15","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43269","2020/09/16","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43268","2020/09/17","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43267","2020/09/18","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43266","2020/09/19","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43265","2020/09/20","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43264","2020/09/21","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43263","2020/09/22","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43262","2020/09/23","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43261","2020/09/24","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43260","2020/09/25","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43259","2020/09/26","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43258","2020/09/27","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43257","2020/09/28","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43256","2020/09/29","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43255","2020/09/30","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43254","2020/10/01","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43253","2020/10/02","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43252","2020/10/03","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43251","2020/10/04","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43250","2020/10/05","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43249","2020/10/06","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43248","2020/10/07","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43247","2020/10/08","LC",182795,1,0,1,0,28,0,1,1,0.000153177056265215,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"43246","2020/10/09","LC",182795,0,0,1,0,28,0,1,1,0.000153177056265215,0,5.47060915232911e-06,5.47060915232911e-06
"43245","2020/10/10","LC",182795,0,0,1,0,28,0,1,1,0.000153177056265215,0,5.47060915232911e-06,5.47060915232911e-06
"43244","2020/10/11","LC",182795,1,0,2,0,29,0,2,2,0.000158647665417544,5.47060915232911e-06,1.09412183046582e-05,1.09412183046582e-05
"43243","2020/10/12","LC",182795,0,0,2,0,29,0,2,2,0.000158647665417544,0,1.09412183046582e-05,1.09412183046582e-05
"43242","2020/10/13","LC",182795,0,0,2,0,29,0,2,2,0.000158647665417544,0,1.09412183046582e-05,1.09412183046582e-05
"43241","2020/10/14","LC",182795,0,0,2,0,29,0,2,2,0.000158647665417544,0,1.09412183046582e-05,1.09412183046582e-05
"43240","2020/10/15","LC",182795,2,0,3,0,31,0,4,4,0.000169588883722202,1.09412183046582e-05,2.18824366093164e-05,2.18824366093164e-05
"43239","2020/10/16","LC",182795,0,0,3,0,31,0,4,4,0.000169588883722202,0,2.18824366093164e-05,2.18824366093164e-05
"43238","2020/10/17","LC",182795,1,0,4,0,32,0,5,5,0.000175059492874532,5.47060915232911e-06,2.73530457616456e-05,2.73530457616456e-05
"43237","2020/10/18","LC",182795,1,0,4,0,33,0,6,6,0.000180530102026861,5.47060915232911e-06,3.28236549139747e-05,3.28236549139747e-05
"43236","2020/10/19","LC",182795,0,0,4,0,33,0,6,6,0.000180530102026861,0,3.28236549139747e-05,3.28236549139747e-05
"43235","2020/10/20","LC",182795,3,0,7,0,36,0,8,9,0.000196941929483848,1.64118274569873e-05,4.37648732186329e-05,4.9235482370962e-05
