"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"43908","2020/04/07","LC",182795,0,0,5,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"43907","2020/04/08","LC",182795,0,0,1,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"43906","2020/04/09","LC",182795,0,0,1,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"43905","2020/04/10","LC",182795,0,0,1,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"43904","2020/04/11","LC",182795,1,0,2,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"43903","2020/04/12","LC",182795,0,0,1,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"43902","2020/04/13","LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43901","2020/04/14","LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43900","2020/04/15","LC",182795,0,0,1,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43899","2020/04/16","LC",182795,0,0,1,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"43898","2020/04/17","LC",182795,0,0,1,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"43897","2020/04/18","LC",182795,0,0,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"43896","2020/04/19","LC",182795,0,0,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43895","2020/04/20","LC",182795,0,0,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43894","2020/04/21","LC",182795,0,0,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43893","2020/04/22","LC",182795,0,0,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43892","2020/04/23","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43891","2020/04/24","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43890","2020/04/25","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43889","2020/04/26","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43888","2020/04/27","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43887","2020/04/28","LC",182795,0,0,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43886","2020/04/29","LC",182795,0,0,0,0,15,0,0,0,8.20591372849367e-05,0,0,0
"43885","2020/04/30","LC",182795,2,0,2,0,17,0,2,2,9.30003555895949e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"43884","2020/05/01","LC",182795,0,0,2,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43883","2020/05/02","LC",182795,0,0,2,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43882","2020/05/03","LC",182795,0,0,2,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43881","2020/05/04","LC",182795,1,0,3,0,18,0,3,3,9.8470964741924e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"43880","2020/05/05","LC",182795,0,0,3,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43879","2020/05/06","LC",182795,0,0,3,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43878","2020/05/07","LC",182795,0,0,1,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43877","2020/05/08","LC",182795,0,0,1,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43876","2020/05/09","LC",182795,0,0,1,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43875","2020/05/10","LC",182795,0,0,1,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43874","2020/05/11","LC",182795,0,0,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43873","2020/05/12","LC",182795,0,0,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43872","2020/05/13","LC",182795,0,0,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43871","2020/05/14","LC",182795,0,0,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43870","2020/05/15","LC",182795,0,0,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43869","2020/05/16","LC",182795,0,0,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"43868","2020/05/17","LC",182795,0,0,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"43867","2020/05/18","LC",182795,0,0,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43866","2020/05/19","LC",182795,0,0,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43865","2020/05/20","LC",182795,0,0,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43864","2020/05/21","LC",182795,0,0,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43863","2020/05/22","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43862","2020/05/23","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43861","2020/05/24","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43860","2020/05/25","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43859","2020/05/26","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43858","2020/05/27","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43857","2020/05/28","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43856","2020/05/29","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43855","2020/05/30","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43854","2020/05/31","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43853","2020/06/01","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43852","2020/06/02","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43851","2020/06/03","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43850","2020/06/04","LC",182795,0,0,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43849","2020/06/05","LC",182795,1,0,1,0,19,0,1,1,0.000103941573894253,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"43848","2020/06/06","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43847","2020/06/07","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43846","2020/06/08","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43845","2020/06/09","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43844","2020/06/10","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43843","2020/06/11","LC",182795,0,0,1,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43842","2020/06/12","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43841","2020/06/13","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43840","2020/06/14","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43839","2020/06/15","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43838","2020/06/16","LC",182795,0,0,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"43837","2020/06/17","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43836","2020/06/18","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43835","2020/06/19","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43834","2020/06/20","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43833","2020/06/21","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43832","2020/06/22","LC",182795,0,0,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"43831","2020/06/23","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43830","2020/06/24","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43829","2020/06/25","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43828","2020/06/26","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43827","2020/06/27","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43826","2020/06/28","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43825","2020/06/29","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43824","2020/06/30","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43823","2020/07/01","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43822","2020/07/02","LC",182795,0,0,0,0,19,0,0,0,0.000103941573894253,0,0,0
"43821","2020/07/03","LC",182795,3,0,3,0,22,0,3,3,0.00012035340135124,1.64118274569873e-05,1.64118274569873e-05,1.64118274569873e-05
"43820","2020/07/04","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43819","2020/07/05","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43818","2020/07/06","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43817","2020/07/07","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43816","2020/07/08","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43815","2020/07/09","LC",182795,0,0,3,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43814","2020/07/10","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43813","2020/07/11","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43812","2020/07/12","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43811","2020/07/13","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43810","2020/07/14","LC",182795,0,0,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"43809","2020/07/15","LC",182795,0,0,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"43808","2020/07/16","LC",182795,0,0,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"43807","2020/07/17","LC",182795,1,0,1,0,23,0,1,4,0.00012582401050357,5.47060915232911e-06,5.47060915232911e-06,2.18824366093164e-05
"43806","2020/07/18","LC",182795,0,0,1,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"43805","2020/07/19","LC",182795,0,0,1,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"43804","2020/07/20","LC",182795,0,0,1,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"43803","2020/07/21","LC",182795,0,0,1,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"43802","2020/07/22","LC",182795,0,0,1,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"43801","2020/07/23","LC",182795,0,0,1,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"43800","2020/07/24","LC",182795,1,0,1,0,24,0,2,2,0.000131294619655899,5.47060915232911e-06,1.09412183046582e-05,1.09412183046582e-05
"43799","2020/07/25","LC",182795,0,0,1,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"43798","2020/07/26","LC",182795,0,0,1,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"43797","2020/07/27","LC",182795,0,0,1,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"43796","2020/07/28","LC",182795,0,0,1,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"43795","2020/07/29","LC",182795,0,0,1,0,24,0,1,2,0.000131294619655899,0,5.47060915232911e-06,1.09412183046582e-05
"43794","2020/07/30","LC",182795,0,0,1,0,24,0,1,2,0.000131294619655899,0,5.47060915232911e-06,1.09412183046582e-05
"43793","2020/07/31","LC",182795,1,0,1,0,25,0,2,3,0.000136765228808228,5.47060915232911e-06,1.09412183046582e-05,1.64118274569873e-05
"43792","2020/08/01","LC",182795,0,0,1,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"43791","2020/08/02","LC",182795,0,0,1,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"43790","2020/08/03","LC",182795,0,0,1,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"43789","2020/08/04","LC",182795,0,0,1,0,25,0,2,2,0.000136765228808228,0,1.09412183046582e-05,1.09412183046582e-05
"43788","2020/08/05","LC",182795,0,0,1,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43787","2020/08/06","LC",182795,0,0,1,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43786","2020/08/07","LC",182795,0,0,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43785","2020/08/08","LC",182795,0,0,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43784","2020/08/09","LC",182795,0,0,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43783","2020/08/10","LC",182795,0,0,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"43782","2020/08/11","LC",182795,0,0,0,0,25,0,1,1,0.000136765228808228,0,5.47060915232911e-06,5.47060915232911e-06
"43781","2020/08/12","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43780","2020/08/13","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43779","2020/08/14","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43778","2020/08/15","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43777","2020/08/16","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43776","2020/08/17","LC",182795,0,0,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"43775","2020/08/18","LC",182795,0,0,0,0,25,0,0,0,0.000136765228808228,0,0,0
"43774","2020/08/19","LC",182795,1,0,1,0,26,0,1,1,0.000142235837960557,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"43773","2020/08/20","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43772","2020/08/21","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43771","2020/08/22","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43770","2020/08/23","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43769","2020/08/24","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43768","2020/08/25","LC",182795,0,0,1,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43767","2020/08/26","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43766","2020/08/27","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43765","2020/08/28","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43764","2020/08/29","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43763","2020/08/30","LC",182795,0,0,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"43762","2020/08/31","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43761","2020/09/01","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43760","2020/09/02","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43759","2020/09/03","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43758","2020/09/04","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43757","2020/09/05","LC",182795,0,0,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"43756","2020/09/06","LC",182795,0,0,0,0,26,0,0,0,0.000142235837960557,0,0,0
"43755","2020/09/07","LC",182795,0,0,0,0,26,0,0,0,0.000142235837960557,0,0,0
"43754","2020/09/08","LC",182795,0,0,0,0,26,0,0,0,0.000142235837960557,0,0,0
"43753","2020/09/09","LC",182795,0,0,0,0,26,0,0,0,0.000142235837960557,0,0,0
"43752","2020/09/10","LC",182795,1,0,1,0,27,0,1,1,0.000147706447112886,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"43751","2020/09/11","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43750","2020/09/12","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43749","2020/09/13","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43748","2020/09/14","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43747","2020/09/15","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43746","2020/09/16","LC",182795,0,0,1,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43745","2020/09/17","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43744","2020/09/18","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43743","2020/09/19","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43742","2020/09/20","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43741","2020/09/21","LC",182795,0,0,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
"43740","2020/09/22","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43739","2020/09/23","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43738","2020/09/24","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43737","2020/09/25","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43736","2020/09/26","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43735","2020/09/27","LC",182795,0,0,0,0,27,0,0,1,0.000147706447112886,0,0,5.47060915232911e-06
"43734","2020/09/28","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43733","2020/09/29","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43732","2020/09/30","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43731","2020/10/01","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43730","2020/10/02","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43729","2020/10/03","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43728","2020/10/04","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43727","2020/10/05","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43726","2020/10/06","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43725","2020/10/07","LC",182795,0,0,0,0,27,0,0,0,0.000147706447112886,0,0,0
"43724","2020/10/08","LC",182795,1,0,1,0,28,0,1,1,0.000153177056265215,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"43723","2020/10/09","LC",182795,0,0,1,0,28,0,1,1,0.000153177056265215,0,5.47060915232911e-06,5.47060915232911e-06
"43722","2020/10/10","LC",182795,0,0,1,0,28,0,1,1,0.000153177056265215,0,5.47060915232911e-06,5.47060915232911e-06
"43721","2020/10/11","LC",182795,1,0,2,0,29,0,2,2,0.000158647665417544,5.47060915232911e-06,1.09412183046582e-05,1.09412183046582e-05
"43720","2020/10/12","LC",182795,0,0,2,0,29,0,2,2,0.000158647665417544,0,1.09412183046582e-05,1.09412183046582e-05
"43719","2020/10/13","LC",182795,0,0,2,0,29,0,2,2,0.000158647665417544,0,1.09412183046582e-05,1.09412183046582e-05
"43718","2020/10/14","LC",182795,0,0,2,0,29,0,2,2,0.000158647665417544,0,1.09412183046582e-05,1.09412183046582e-05
"43717","2020/10/15","LC",182795,2,0,3,0,31,0,4,4,0.000169588883722202,1.09412183046582e-05,2.18824366093164e-05,2.18824366093164e-05
"43716","2020/10/16","LC",182795,0,0,3,0,31,0,4,4,0.000169588883722202,0,2.18824366093164e-05,2.18824366093164e-05
"43715","2020/10/17","LC",182795,1,0,4,0,32,0,5,5,0.000175059492874532,5.47060915232911e-06,2.73530457616456e-05,2.73530457616456e-05
"43714","2020/10/18","LC",182795,1,0,4,0,33,0,6,6,0.000180530102026861,5.47060915232911e-06,3.28236549139747e-05,3.28236549139747e-05
"43713","2020/10/19","LC",182795,0,0,4,0,33,0,6,6,0.000180530102026861,0,3.28236549139747e-05,3.28236549139747e-05
"43712","2020/10/20","LC",182795,3,0,7,0,36,0,8,9,0.000196941929483848,1.64118274569873e-05,4.37648732186329e-05,4.9235482370962e-05
