"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"55140","2020/07/11","EH",582458,0,0,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"55139","2020/07/12","EH",582458,0,0,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"55138","2020/07/13","EH",582458,0,0,0,0,519,1,139,494,0.000891051371944415,0,0.000238643816378177,0.00084812982223611
"55137","2020/07/14","EH",582458,242,0,242,0,761,1,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.0012636104234125
"55136","2020/07/15","EH",582458,5,0,247,0,766,1,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.00127219473335416
"55135","2020/07/16","EH",582458,0,0,247,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"55134","2020/07/17","EH",582458,0,0,247,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"55133","2020/07/18","EH",582458,0,0,247,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"55132","2020/07/19","EH",582458,0,0,247,0,766,1,247,386,0.00131511628306247,0,0.000424064911118055,0.000662708727496231
"55131","2020/07/20","EH",582458,0,0,247,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"55130","2020/07/21","EH",582458,0,0,5,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"55129","2020/07/22","EH",582458,0,0,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"55128","2020/07/23","EH",582458,0,0,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"55127","2020/07/24","EH",582458,0,0,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"55126","2020/07/25","EH",582458,0,0,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"55125","2020/07/26","EH",582458,0,0,0,0,766,1,5,247,0.00131511628306247,0,8.58430994166103e-06,0.000424064911118055
"55124","2020/07/27","EH",582458,0,0,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55123","2020/07/28","EH",582458,0,0,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55122","2020/07/29","EH",582458,0,0,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55121","2020/07/30","EH",582458,0,0,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55120","2020/07/31","EH",582458,0,0,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55119","2020/08/01","EH",582458,0,0,0,0,766,1,0,5,0.00131511628306247,0,0,8.58430994166103e-06
"55118","2020/08/02","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55117","2020/08/03","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55116","2020/08/04","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55115","2020/08/05","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55114","2020/08/06","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55113","2020/08/07","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55112","2020/08/08","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55111","2020/08/09","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55110","2020/08/10","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55109","2020/08/11","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55108","2020/08/12","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55107","2020/08/13","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55106","2020/08/14","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55105","2020/08/15","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55104","2020/08/16","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55103","2020/08/17","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55102","2020/08/18","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55101","2020/08/19","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55100","2020/08/20","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55099","2020/08/21","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55098","2020/08/22","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55097","2020/08/23","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55096","2020/08/24","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55095","2020/08/25","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55094","2020/08/26","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55093","2020/08/27","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55092","2020/08/28","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55091","2020/08/29","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55090","2020/08/30","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55089","2020/08/31","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55088","2020/09/01","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55087","2020/09/02","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55086","2020/09/03","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55085","2020/09/04","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55084","2020/09/05","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55083","2020/09/06","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55082","2020/09/07","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55081","2020/09/08","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55080","2020/09/09","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55079","2020/09/10","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55078","2020/09/11","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55077","2020/09/12","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55076","2020/09/13","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55075","2020/09/14","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55074","2020/09/15","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55073","2020/09/16","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55072","2020/09/17","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55071","2020/09/18","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55070","2020/09/19","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55069","2020/09/20","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55068","2020/09/21","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55067","2020/09/22","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55066","2020/09/23","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55065","2020/09/24","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55064","2020/09/25","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55063","2020/09/26","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55062","2020/09/27","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55061","2020/09/28","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55060","2020/09/29","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55059","2020/09/30","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55058","2020/10/01","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55057","2020/10/02","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55056","2020/10/03","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55055","2020/10/04","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55054","2020/10/05","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55053","2020/10/06","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55052","2020/10/07","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55051","2020/10/08","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55050","2020/10/09","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55049","2020/10/10","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55048","2020/10/11","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55047","2020/10/12","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55046","2020/10/13","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55045","2020/10/14","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55044","2020/10/15","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55043","2020/10/16","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55042","2020/10/17","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55041","2020/10/18","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55040","2020/10/19","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55039","2020/10/20","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55038","2020/10/21","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55037","2020/10/22","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55036","2020/10/23","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55035","2020/10/24","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55034","2020/10/25","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55033","2020/10/26","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55032","2020/10/27","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55031","2020/10/28","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55030","2020/10/29","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55029","2020/10/30","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55028","2020/10/31","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55027","2020/11/01","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55026","2020/11/02","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55025","2020/11/03","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55024","2020/11/04","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55023","2020/11/05","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55022","2020/11/06","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55021","2020/11/07","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55020","2020/11/08","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55019","2020/11/09","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55018","2020/11/10","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55017","2020/11/11","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55016","2020/11/12","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55015","2020/11/13","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55014","2020/11/14","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55013","2020/11/15","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55012","2020/11/16","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55011","2020/11/17","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55010","2020/11/18","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55009","2020/11/19","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55008","2020/11/20","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55007","2020/11/21","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55006","2020/11/22","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55005","2020/11/23","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55004","2020/11/24","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55003","2020/11/25","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
