"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"37626","2020/05/07","NI",6545503,0,0,2,1,16,5,5,7,2.44442634889939e-06,0,7.63883234031059e-07,1.06943652764348e-06
"37625","2020/05/08","NI",6545503,0,0,2,1,16,5,4,7,2.44442634889939e-06,0,6.11106587224847e-07,1.06943652764348e-06
"37624","2020/05/09","NI",6545503,0,0,2,1,16,5,3,7,2.44442634889939e-06,0,4.58329940418635e-07,1.06943652764348e-06
"37623","2020/05/10","NI",6545503,0,0,2,1,16,5,3,6,2.44442634889939e-06,0,4.58329940418635e-07,9.16659880837271e-07
"37622","2020/05/11","NI",6545503,0,0,2,0,16,5,3,6,2.44442634889939e-06,0,4.58329940418635e-07,9.16659880837271e-07
"37621","2020/05/12","NI",6545503,0,0,1,0,16,5,2,6,2.44442634889939e-06,0,3.05553293612424e-07,9.16659880837271e-07
"37620","2020/05/13","NI",6545503,9,3,9,3,25,8,11,14,3.8194161701553e-06,1.37498982125591e-06,1.68054311486833e-06,2.13887305528697e-06
"37619","2020/05/14","NI",6545503,0,0,9,3,25,8,11,13,3.8194161701553e-06,0,1.68054311486833e-06,1.98609640848075e-06
"37618","2020/05/15","NI",6545503,0,0,9,3,25,8,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.83331976167454e-06
"37617","2020/05/16","NI",6545503,0,0,9,3,25,8,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.83331976167454e-06
"37616","2020/05/17","NI",6545503,0,0,9,3,25,8,10,12,3.8194161701553e-06,0,1.52776646806212e-06,1.83331976167454e-06
"37615","2020/05/18","NI",6545503,0,0,9,3,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"37614","2020/05/19","NI",6545503,0,0,9,3,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"37613","2020/05/20","NI",6545503,0,0,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"37612","2020/05/21","NI",6545503,0,0,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"37611","2020/05/22","NI",6545503,0,0,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"37610","2020/05/23","NI",6545503,254,9,254,9,279,17,263,264,4.26246844589331e-05,3.88052682887778e-05,4.01802581100337e-05,4.03330347568399e-05
"37609","2020/05/24","NI",6545503,0,0,254,9,279,17,263,263,4.26246844589331e-05,0,4.01802581100337e-05,4.01802581100337e-05
"37608","2020/05/25","NI",6545503,0,0,254,9,279,17,254,263,4.26246844589331e-05,0,3.88052682887778e-05,4.01802581100337e-05
"37607","2020/05/26","NI",6545503,0,0,254,9,279,17,254,263,4.26246844589331e-05,0,3.88052682887778e-05,4.01802581100337e-05
"37606","2020/05/27","NI",6545503,480,18,734,27,759,35,734,743,0.000115957474925915,7.33327904669817e-05,0.000112138058755759,0.000113513048577015
"37605","2020/05/28","NI",6545503,0,0,734,27,759,35,734,743,0.000115957474925915,0,0.000112138058755759,0.000113513048577015
"37604","2020/05/29","NI",6545503,0,0,734,27,759,35,734,743,0.000115957474925915,0,0.000112138058755759,0.000113513048577015
"37603","2020/05/30","NI",6545503,0,0,480,18,759,35,734,743,0.000115957474925915,0,0.000112138058755759,0.000113513048577015
"37602","2020/05/31","NI",6545503,0,0,480,18,759,35,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"37601","2020/06/01","NI",6545503,0,0,480,18,759,35,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"37600","2020/06/02","NI",6545503,0,0,480,18,759,35,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"37599","2020/06/03","NI",6545503,359,11,359,11,1118,46,1093,1093,0.000170804291129345,5.484681620343e-05,0.00016698487495919,0.00016698487495919
"37598","2020/06/04","NI",6545503,0,0,359,11,1118,46,839,1093,0.000170804291129345,0,0.000128179606670412,0.00016698487495919
"37597","2020/06/05","NI",6545503,0,0,359,11,1118,46,839,1093,0.000170804291129345,0,0.000128179606670412,0.00016698487495919
"37596","2020/06/06","NI",6545503,0,0,359,11,1118,46,839,1093,0.000170804291129345,0,0.000128179606670412,0.00016698487495919
"37595","2020/06/07","NI",6545503,191,0,550,11,1309,46,1030,1284,0.000199984630669331,2.91803395399865e-05,0.000157359946210398,0.000196165214499176
"37594","2020/06/08","NI",6545503,0,0,550,11,1309,46,550,1284,0.000199984630669331,0,8.40271557434165e-05,0.000196165214499176
"37593","2020/06/09","NI",6545503,0,0,550,11,1309,46,550,1284,0.000199984630669331,0,8.40271557434165e-05,0.000196165214499176
"37592","2020/06/10","NI",6545503,0,0,191,0,1309,46,550,1030,0.000199984630669331,0,8.40271557434165e-05,0.000157359946210398
"37591","2020/06/11","NI",6545503,155,9,346,9,1464,55,705,1185,0.000223665010924294,2.36803802549628e-05,0.000107707535998379,0.000181040326465361
"37590","2020/06/12","NI",6545503,0,0,346,9,1464,55,705,1185,0.000223665010924294,0,0.000107707535998379,0.000181040326465361
"37589","2020/06/13","NI",6545503,191,0,537,9,1655,55,896,1376,0.000252845350464281,2.91803395399865e-05,0.000136887875538366,0.000210220666005348
"37588","2020/06/14","NI",6545503,0,0,346,9,1655,55,896,896,0.000252845350464281,0,0.000136887875538366,0.000136887875538366
"37587","2020/06/15","NI",6545503,0,0,346,9,1655,55,537,896,0.000252845350464281,0,8.20410593349358e-05,0.000136887875538366
"37586","2020/06/16","NI",6545503,0,0,346,9,1655,55,537,896,0.000252845350464281,0,8.20410593349358e-05,0.000136887875538366
"37585","2020/06/17","NI",6545503,168,9,514,18,1823,64,705,1064,0.000278511827127724,2.56664766634436e-05,0.000107707535998379,0.000162554352201809
"37584","2020/06/18","NI",6545503,191,0,550,9,2014,64,896,1255,0.000307692166667711,2.91803395399865e-05,0.000136887875538366,0.000191734691741796
"37583","2020/06/19","NI",6545503,0,0,550,9,2014,64,705,1255,0.000307692166667711,0,0.000107707535998379,0.000191734691741796
"37582","2020/06/20","NI",6545503,0,0,359,9,2014,64,705,1255,0.000307692166667711,0,0.000107707535998379,0.000191734691741796
"37581","2020/06/21","NI",6545503,0,0,359,9,2014,64,705,896,0.000307692166667711,0,0.000107707535998379,0.000136887875538366
"37580","2020/06/22","NI",6545503,0,0,359,9,2014,64,705,896,0.000307692166667711,0,0.000107707535998379,0.000136887875538366
"37579","2020/06/23","NI",6545503,0,0,359,9,2014,64,550,896,0.000307692166667711,0,8.40271557434165e-05,0.000136887875538366
"37578","2020/06/24","NI",6545503,156,10,347,10,2170,74,706,1052,0.00033152532356948,2.3833156901769e-05,0.000107860312645186,0.000160721032440135
"37577","2020/06/25","NI",6545503,0,0,156,10,2170,74,515,861,0.00033152532356948,0,7.86799731051991e-05,0.000131540692900148
"37576","2020/06/26","NI",6545503,0,0,156,10,2170,74,515,861,0.00033152532356948,0,7.86799731051991e-05,0.000131540692900148
"37575","2020/06/27","NI",6545503,0,0,156,10,2170,74,515,861,0.00033152532356948,0,7.86799731051991e-05,0.000131540692900148
"37574","2020/06/28","NI",6545503,0,0,156,10,2170,74,515,861,0.00033152532356948,0,7.86799731051991e-05,0.000131540692900148
"37573","2020/06/29","NI",6545503,0,0,156,10,2170,74,347,706,0.00033152532356948,0,5.30134964417555e-05,0.000107860312645186
"37572","2020/06/30","NI",6545503,0,0,156,10,2170,74,156,706,0.00033152532356948,0,2.3833156901769e-05,0.000107860312645186
"37571","2020/07/01","NI",6545503,349,9,349,9,2519,83,505,864,0.000384844373304848,5.33190497353679e-05,7.7152206637137e-05,0.000131999022840567
"37570","2020/07/02","NI",6545503,0,0,349,9,2519,83,505,864,0.000384844373304848,0,7.7152206637137e-05,0.000131999022840567
"37569","2020/07/03","NI",6545503,0,0,349,9,2519,83,505,864,0.000384844373304848,0,7.7152206637137e-05,0.000131999022840567
"37568","2020/07/04","NI",6545503,0,0,349,9,2519,83,505,864,0.000384844373304848,0,7.7152206637137e-05,0.000131999022840567
"37567","2020/07/05","NI",6545503,0,0,349,9,2519,83,505,696,0.000384844373304848,0,7.7152206637137e-05,0.000106332546177123
"37566","2020/07/06","NI",6545503,0,0,349,9,2519,83,349,505,0.000384844373304848,0,5.33190497353679e-05,7.7152206637137e-05
"37565","2020/07/07","NI",6545503,0,0,349,9,2519,83,349,505,0.000384844373304848,0,5.33190497353679e-05,7.7152206637137e-05
"37564","2020/07/08","NI",6545503,327,8,327,8,2846,91,676,832,0.000434802336810479,4.99579635056313e-05,0.000103277013240999,0.000127110170142768
"37563","2020/07/09","NI",6545503,0,0,327,8,2846,91,676,832,0.000434802336810479,0,0.000103277013240999,0.000127110170142768
"37562","2020/07/10","NI",6545503,0,0,327,8,2846,91,676,832,0.000434802336810479,0,0.000103277013240999,0.000127110170142768
"37561","2020/07/11","NI",6545503,0,0,327,8,2846,91,676,832,0.000434802336810479,0,0.000103277013240999,0.000127110170142768
"37560","2020/07/12","NI",6545503,0,0,327,8,2846,91,676,676,0.000434802336810479,0,0.000103277013240999,0.000103277013240999
"37559","2020/07/13","NI",6545503,0,0,327,8,2846,91,327,676,0.000434802336810479,0,4.99579635056313e-05,0.000103277013240999
"37558","2020/07/14","NI",6545503,0,0,327,8,2846,91,327,676,0.000434802336810479,0,4.99579635056313e-05,0.000103277013240999
"37557","2020/07/15","NI",6545503,301,8,301,8,3147,99,628,977,0.000480788107499149,4.59857706886698e-05,9.5943734194301e-05,0.000149262783929669
"37556","2020/07/16","NI",6545503,0,0,301,8,3147,99,628,977,0.000480788107499149,0,9.5943734194301e-05,0.000149262783929669
"37555","2020/07/17","NI",6545503,0,0,301,8,3147,99,628,977,0.000480788107499149,0,9.5943734194301e-05,0.000149262783929669
"37554","2020/07/18","NI",6545503,0,0,301,8,3147,99,628,977,0.000480788107499149,0,9.5943734194301e-05,0.000149262783929669
"37553","2020/07/19","NI",6545503,0,0,301,8,3147,99,628,628,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05
"37552","2020/07/20","NI",6545503,0,0,301,8,3147,99,301,628,0.000480788107499149,0,4.59857706886698e-05,9.5943734194301e-05
"37551","2020/07/21","NI",6545503,0,0,301,8,3147,99,301,628,0.000480788107499149,0,4.59857706886698e-05,9.5943734194301e-05
"37550","2020/07/22","NI",6545503,292,9,292,9,3439,108,593,920,0.000525398888366563,4.46107808674139e-05,9.05965515560836e-05,0.000140554515061715
"37549","2020/07/23","NI",6545503,0,0,292,9,3439,108,593,920,0.000525398888366563,0,9.05965515560836e-05,0.000140554515061715
"37548","2020/07/24","NI",6545503,0,0,292,9,3439,108,593,920,0.000525398888366563,0,9.05965515560836e-05,0.000140554515061715
"37547","2020/07/25","NI",6545503,0,0,292,9,3439,108,593,920,0.000525398888366563,0,9.05965515560836e-05,0.000140554515061715
"37546","2020/07/26","NI",6545503,0,0,292,9,3439,108,593,593,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05
"37545","2020/07/27","NI",6545503,0,0,292,9,3439,108,292,593,0.000525398888366563,0,4.46107808674139e-05,9.05965515560836e-05
"37544","2020/07/28","NI",6545503,0,0,292,9,3439,108,292,593,0.000525398888366563,0,4.46107808674139e-05,9.05965515560836e-05
"37543","2020/07/29","NI",6545503,233,8,233,8,3672,116,525,826,0.00056099584707241,3.55969587058474e-05,8.02077395732612e-05,0.000126193510261931
"37542","2020/07/30","NI",6545503,0,0,233,8,3672,116,525,826,0.00056099584707241,0,8.02077395732612e-05,0.000126193510261931
"37541","2020/07/31","NI",6545503,0,0,233,8,3672,116,525,826,0.00056099584707241,0,8.02077395732612e-05,0.000126193510261931
"37540","2020/08/01","NI",6545503,0,0,233,8,3672,116,525,826,0.00056099584707241,0,8.02077395732612e-05,0.000126193510261931
"37539","2020/08/02","NI",6545503,0,0,233,8,3672,116,525,525,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05
"37538","2020/08/03","NI",6545503,0,0,233,8,3672,116,233,525,0.00056099584707241,0,3.55969587058474e-05,8.02077395732612e-05
"37537","2020/08/04","NI",6545503,0,0,233,8,3672,116,233,525,0.00056099584707241,0,3.55969587058474e-05,8.02077395732612e-05
"37536","2020/08/05","NI",6545503,230,7,230,7,3902,123,463,755,0.000596134475837839,3.51386287654287e-05,7.07355874712761e-05,0.00011534636833869
"37535","2020/08/06","NI",6545503,0,0,230,7,3902,123,463,755,0.000596134475837839,0,7.07355874712761e-05,0.00011534636833869
"37534","2020/08/07","NI",6545503,0,0,230,7,3902,123,463,755,0.000596134475837839,0,7.07355874712761e-05,0.00011534636833869
"37533","2020/08/08","NI",6545503,0,0,230,7,3902,123,463,755,0.000596134475837839,0,7.07355874712761e-05,0.00011534636833869
"37532","2020/08/09","NI",6545503,0,0,230,7,3902,123,463,463,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05
"37531","2020/08/10","NI",6545503,0,0,230,7,3902,123,230,463,0.000596134475837839,0,3.51386287654287e-05,7.07355874712761e-05
"37530","2020/08/11","NI",6545503,0,0,230,7,3902,123,230,463,0.000596134475837839,0,3.51386287654287e-05,7.07355874712761e-05
"37529","2020/08/12","NI",6545503,213,5,213,5,4115,128,443,676,0.000628675901607562,3.25414257697231e-05,6.76800545351518e-05,0.000103277013240999
"37528","2020/08/13","NI",6545503,0,0,213,5,4115,128,443,676,0.000628675901607562,0,6.76800545351518e-05,0.000103277013240999
"37527","2020/08/14","NI",6545503,0,0,213,5,4115,128,443,676,0.000628675901607562,0,6.76800545351518e-05,0.000103277013240999
"37526","2020/08/15","NI",6545503,0,0,213,5,4115,128,443,676,0.000628675901607562,0,6.76800545351518e-05,0.000103277013240999
"37525","2020/08/16","NI",6545503,0,0,213,5,4115,128,443,443,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05
"37524","2020/08/17","NI",6545503,0,0,213,5,4115,128,213,443,0.000628675901607562,0,3.25414257697231e-05,6.76800545351518e-05
"37523","2020/08/18","NI",6545503,0,0,213,5,4115,128,213,443,0.000628675901607562,0,3.25414257697231e-05,6.76800545351518e-05
"37522","2020/08/19","NI",6545503,196,5,196,5,4311,133,409,639,0.000658620124381579,2.99442227740175e-05,6.24856485437406e-05,9.76242773091694e-05
"37521","2020/08/20","NI",6545503,0,0,196,5,4311,133,409,639,0.000658620124381579,0,6.24856485437406e-05,9.76242773091694e-05
"37520","2020/08/21","NI",6545503,0,0,196,5,4311,133,409,639,0.000658620124381579,0,6.24856485437406e-05,9.76242773091694e-05
"37519","2020/08/22","NI",6545503,0,0,196,5,4311,133,409,639,0.000658620124381579,0,6.24856485437406e-05,9.76242773091694e-05
"37518","2020/08/23","NI",6545503,0,0,196,5,4311,133,409,409,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05
"37517","2020/08/24","NI",6545503,0,0,196,5,4311,133,196,409,0.000658620124381579,0,2.99442227740175e-05,6.24856485437406e-05
"37516","2020/08/25","NI",6545503,0,0,196,5,4311,133,196,409,0.000658620124381579,0,2.99442227740175e-05,6.24856485437406e-05
"37515","2020/08/26","NI",6545503,183,4,183,4,4494,137,379,592,0.000686578250747116,2.79581263655368e-05,5.79023491395543e-05,9.04437749092774e-05
"37514","2020/08/27","NI",6545503,0,0,183,4,4494,137,379,592,0.000686578250747116,0,5.79023491395543e-05,9.04437749092774e-05
"37513","2020/08/28","NI",6545503,0,0,183,4,4494,137,379,592,0.000686578250747116,0,5.79023491395543e-05,9.04437749092774e-05
"37512","2020/08/29","NI",6545503,0,0,183,4,4494,137,379,592,0.000686578250747116,0,5.79023491395543e-05,9.04437749092774e-05
"37511","2020/08/30","NI",6545503,0,0,183,4,4494,137,379,379,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05
"37510","2020/08/31","NI",6545503,0,0,183,4,4494,137,183,379,0.000686578250747116,0,2.79581263655368e-05,5.79023491395543e-05
"37509","2020/09/01","NI",6545503,0,0,183,4,4494,137,183,379,0.000686578250747116,0,2.79581263655368e-05,5.79023491395543e-05
"37508","2020/09/02","NI",6545503,174,4,174,4,4668,141,357,553,0.000713161387291397,2.65831365442809e-05,5.45412629098176e-05,8.44854856838352e-05
"37507","2020/09/03","NI",6545503,0,0,174,4,4668,141,357,553,0.000713161387291397,0,5.45412629098176e-05,8.44854856838352e-05
"37506","2020/09/04","NI",6545503,0,0,174,4,4668,141,357,553,0.000713161387291397,0,5.45412629098176e-05,8.44854856838352e-05
"37505","2020/09/05","NI",6545503,0,0,174,4,4668,141,357,553,0.000713161387291397,0,5.45412629098176e-05,8.44854856838352e-05
"37504","2020/09/06","NI",6545503,0,0,174,4,4668,141,357,357,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05
"37503","2020/09/07","NI",6545503,0,0,174,4,4668,141,174,357,0.000713161387291397,0,2.65831365442809e-05,5.45412629098176e-05
"37502","2020/09/08","NI",6545503,0,0,174,4,4668,141,174,357,0.000713161387291397,0,2.65831365442809e-05,5.45412629098176e-05
"37501","2020/09/09","NI",6545503,150,3,150,3,4818,144,324,507,0.000736077884312329,2.29164970209318e-05,4.94996335652126e-05,7.74577599307494e-05
"37500","2020/09/10","NI",6545503,0,0,150,3,4818,144,324,507,0.000736077884312329,0,4.94996335652126e-05,7.74577599307494e-05
"37499","2020/09/11","NI",6545503,0,0,150,3,4818,144,324,507,0.000736077884312329,0,4.94996335652126e-05,7.74577599307494e-05
"37498","2020/09/12","NI",6545503,0,0,150,3,4818,144,324,507,0.000736077884312329,0,4.94996335652126e-05,7.74577599307494e-05
"37497","2020/09/13","NI",6545503,0,0,150,3,4818,144,324,324,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05
"37496","2020/09/14","NI",6545503,0,0,150,3,4818,144,150,324,0.000736077884312329,0,2.29164970209318e-05,4.94996335652126e-05
"37495","2020/09/15","NI",6545503,0,0,150,3,4818,144,150,324,0.000736077884312329,0,2.29164970209318e-05,4.94996335652126e-05
"37494","2020/09/16","NI",6545503,143,3,143,3,4961,147,293,467,0.000757924944805617,2.18470604932883e-05,4.47635575142201e-05,7.13466940585009e-05
"37493","2020/09/17","NI",6545503,0,0,143,3,4961,147,293,467,0.000757924944805617,0,4.47635575142201e-05,7.13466940585009e-05
"37492","2020/09/18","NI",6545503,0,0,143,3,4961,147,293,467,0.000757924944805617,0,4.47635575142201e-05,7.13466940585009e-05
"37491","2020/09/19","NI",6545503,0,0,143,3,4961,147,293,467,0.000757924944805617,0,4.47635575142201e-05,7.13466940585009e-05
"37490","2020/09/20","NI",6545503,0,0,143,3,4961,147,293,293,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05
"37489","2020/09/21","NI",6545503,0,0,143,3,4961,147,143,293,0.000757924944805617,0,2.18470604932883e-05,4.47635575142201e-05
"37488","2020/09/22","NI",6545503,0,0,143,3,4961,147,143,293,0.000757924944805617,0,2.18470604932883e-05,4.47635575142201e-05
"37487","2020/09/23","NI",6545503,112,2,112,2,5073,149,255,405,0.000775035929247913,1.71109844422957e-05,3.8958044935584e-05,6.18745419565158e-05
"37486","2020/09/24","NI",6545503,0,0,112,2,5073,149,255,405,0.000775035929247913,0,3.8958044935584e-05,6.18745419565158e-05
"37485","2020/09/25","NI",6545503,0,0,112,2,5073,149,255,405,0.000775035929247913,0,3.8958044935584e-05,6.18745419565158e-05
"37484","2020/09/26","NI",6545503,0,0,112,2,5073,149,255,405,0.000775035929247913,0,3.8958044935584e-05,6.18745419565158e-05
"37483","2020/09/27","NI",6545503,0,0,112,2,5073,149,255,255,0.000775035929247913,0,3.8958044935584e-05,3.8958044935584e-05
"37482","2020/09/28","NI",6545503,0,0,112,2,5073,149,112,255,0.000775035929247913,0,1.71109844422957e-05,3.8958044935584e-05
"37481","2020/09/29","NI",6545503,0,0,112,2,5073,149,112,255,0.000775035929247913,0,1.71109844422957e-05,3.8958044935584e-05
"37480","2020/09/30","NI",6545503,97,2,97,2,5170,151,209,352,0.000789855263988115,1.48193347402025e-05,3.19303191824983e-05,5.37773796757866e-05
"37479","2020/10/01","NI",6545503,0,0,97,2,5170,151,209,352,0.000789855263988115,0,3.19303191824983e-05,5.37773796757866e-05
"37478","2020/10/02","NI",6545503,0,0,97,2,5170,151,209,352,0.000789855263988115,0,3.19303191824983e-05,5.37773796757866e-05
"37477","2020/10/03","NI",6545503,0,0,97,2,5170,151,209,352,0.000789855263988115,0,3.19303191824983e-05,5.37773796757866e-05
