"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"48071","2020/01/28","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48070","2020/01/29","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48069","2020/01/30","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48068","2020/01/31","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"48067","2020/02/01","ES",46937060,1,0,1,0,1,0,1,1,2.13051264821444e-08,2.13051264821444e-08,2.13051264821444e-08,2.13051264821444e-08
"48066","2020/02/02","ES",46937060,0,0,1,0,1,0,1,1,2.13051264821444e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48065","2020/02/03","ES",46937060,0,0,1,0,1,0,1,1,2.13051264821444e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48064","2020/02/04","ES",46937060,0,0,1,0,1,0,1,1,2.13051264821444e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48063","2020/02/05","ES",46937060,0,0,1,0,1,0,1,1,2.13051264821444e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48062","2020/02/06","ES",46937060,0,0,1,0,1,0,1,1,2.13051264821444e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48061","2020/02/07","ES",46937060,0,0,1,0,1,0,1,1,2.13051264821444e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48060","2020/02/08","ES",46937060,0,0,0,0,1,0,1,1,2.13051264821444e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48059","2020/02/09","ES",46937060,0,0,0,0,1,0,1,1,2.13051264821444e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48058","2020/02/10","ES",46937060,1,0,1,0,2,0,2,2,4.26102529642888e-08,2.13051264821444e-08,4.26102529642888e-08,4.26102529642888e-08
"48057","2020/02/11","ES",46937060,0,0,1,0,2,0,2,2,4.26102529642888e-08,0,4.26102529642888e-08,4.26102529642888e-08
"48056","2020/02/12","ES",46937060,0,0,1,0,2,0,2,2,4.26102529642888e-08,0,4.26102529642888e-08,4.26102529642888e-08
"48055","2020/02/13","ES",46937060,0,0,1,0,2,0,1,2,4.26102529642888e-08,0,2.13051264821444e-08,4.26102529642888e-08
"48054","2020/02/14","ES",46937060,0,0,1,0,2,0,1,2,4.26102529642888e-08,0,2.13051264821444e-08,4.26102529642888e-08
"48053","2020/02/15","ES",46937060,0,0,1,0,2,0,1,2,4.26102529642888e-08,0,2.13051264821444e-08,4.26102529642888e-08
"48052","2020/02/16","ES",46937060,0,0,1,0,2,0,1,2,4.26102529642888e-08,0,2.13051264821444e-08,4.26102529642888e-08
"48051","2020/02/17","ES",46937060,0,0,0,0,2,0,1,2,4.26102529642888e-08,0,2.13051264821444e-08,4.26102529642888e-08
"48050","2020/02/18","ES",46937060,0,0,0,0,2,0,1,2,4.26102529642888e-08,0,2.13051264821444e-08,4.26102529642888e-08
"48049","2020/02/19","ES",46937060,0,0,0,0,2,0,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48048","2020/02/20","ES",46937060,0,0,0,0,2,0,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48047","2020/02/21","ES",46937060,0,0,0,0,2,0,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"48046","2020/02/22","ES",46937060,0,0,0,0,2,0,0,1,4.26102529642888e-08,0,0,2.13051264821444e-08
"48045","2020/02/23","ES",46937060,0,0,0,0,2,0,0,1,4.26102529642888e-08,0,0,2.13051264821444e-08
"48044","2020/02/24","ES",46937060,0,0,0,0,2,0,0,1,4.26102529642888e-08,0,0,2.13051264821444e-08
"48043","2020/02/25","ES",46937060,1,0,1,0,3,0,1,2,6.39153794464332e-08,2.13051264821444e-08,2.13051264821444e-08,4.26102529642888e-08
"48042","2020/02/26","ES",46937060,6,0,7,0,9,0,7,8,1.91746138339299e-07,1.27830758892866e-07,1.49135885375011e-07,1.70441011857155e-07
"48041","2020/02/27","ES",46937060,8,0,15,0,17,0,15,16,3.62187150196455e-07,1.70441011857155e-07,3.19576897232166e-07,3.4088202371431e-07
"48040","2020/02/28","ES",46937060,18,0,33,0,35,0,33,33,7.45679426875054e-07,3.83492276678599e-07,7.03069173910765e-07,7.03069173910765e-07
"48039","2020/02/29","ES",46937060,19,0,52,0,54,0,52,52,1.1504768300358e-06,4.04797403160743e-07,1.10786657707151e-06,1.10786657707151e-06
"48038","2020/03/01","ES",46937060,28,0,80,0,82,0,80,80,1.74702037153584e-06,5.96543541500043e-07,1.70441011857155e-06,1.70441011857155e-06
"48037","2020/03/02","ES",46937060,54,0,134,0,136,0,134,134,2.89749720157164e-06,1.1504768300358e-06,2.85488694860735e-06,2.85488694860735e-06
"48036","2020/03/03","ES",46937060,56,0,189,0,192,0,190,190,4.09058428457172e-06,1.19308708300009e-06,4.04797403160743e-06,4.04797403160743e-06
"48035","2020/03/04","ES",46937060,75,0,258,0,267,0,265,265,5.68846877073255e-06,1.59788448616083e-06,5.64585851776826e-06,5.64585851776826e-06
"48034","2020/03/05","ES",46937060,81,1,331,1,348,1,346,346,7.41418401578625e-06,1.7257152450537e-06,7.37157376282196e-06,7.37157376282196e-06
"48033","2020/03/06","ES",46937060,183,2,496,3,531,3,529,529,1.13130221620187e-05,3.89883814623242e-06,1.12704119090544e-05,1.12704119090544e-05
"48032","2020/03/07","ES",46937060,233,2,710,5,764,5,762,762,1.62771166323583e-05,4.96409447033964e-06,1.6234506379394e-05,1.6234506379394e-05
"48031","2020/03/08","ES",46937060,330,0,1012,5,1094,5,1091,1092,2.3307808371466e-05,7.03069173910765e-06,2.32438929920195e-05,2.32651981185017e-05
"48030","2020/03/09","ES",46937060,433,0,1391,5,1527,5,1518,1525,3.25329281382345e-05,9.22511976676852e-06,3.23411819998952e-05,3.24903178852702e-05
"48029","2020/03/10","ES",46937060,772,23,2107,28,2299,28,2282,2297,4.89804857824499e-05,1.64475576442155e-05,4.86182986322535e-05,4.89378755294857e-05
"48028","2020/03/11","ES",46937060,975,7,3007,35,3274,35,3239,3272,6.97529841025407e-05,2.07724983200908e-05,6.90073046756657e-05,6.97103738495764e-05
"48027","2020/03/12","ES",46937060,1153,12,4079,46,4427,47,4373,4425,9.43177949364532e-05,2.45648108339125e-05,9.31673181064174e-05,9.42751846834889e-05
"48026","2020/03/13","ES",46937060,1531,37,5427,81,5958,84,5876,5956,0.000126935943580616,3.26181486441631e-05,0.00012518892320908,0.000126893333327652
"48025","2020/03/14","ES",46937060,1683,37,6877,116,7641,121,7505,7638,0.000162792471450065,3.5856527869449e-05,0.000159894974248494,0.000162728556070619
"48024","2020/03/15","ES",46937060,2144,15,8691,131,9785,136,9593,9776,0.000208470662627783,4.56781911777176e-05,0.000204380078343211,0.000208278916489444
"48023","2020/03/16","ES",46937060,1706,152,9964,283,11491,288,11224,11474,0.000244817208406321,3.63465457785383e-05,0.000239128739635589,0.000244455021256125
"48022","2020/03/17","ES",46937060,2503,21,11695,281,13994,309,13646,13959,0.000298143939991129,5.33267315848074e-05,0.000290729755975342,0.000297398260564253
"48021","2020/03/18","ES",46937060,3694,182,14414,456,17688,491,17157,17634,0.00037684507721617,7.87011372250414e-05,0.000365532055054151,0.000375694600386134
"48020","2020/03/19","ES",46937060,4047,107,17308,551,21735,598,20971,21653,0.000463066924089408,8.62218468732383e-05,0.00044678980745705,0.000461319903717872
"48019","2020/03/20","ES",46937060,4569,169,20346,683,26304,767,25210,26168,0.000560410046986326,9.73431228969177e-05,0.00053710223861486,0.000557512549784754
"48018","2020/03/21","ES",46937060,5446,235,24109,881,31750,1002,30223,31558,0.000676437765808084,0.000116027718821758,0.00064390483766985,0.000672347181523513
"48017","2020/03/22","ES",46937060,4866,324,26831,1190,36616,1326,34317,36349,0.000780108511270199,0.000103670745462115,0.000731128025487749,0.000774420042499466
"48016","2020/03/23","ES",46937060,4646,394,29771,1432,41262,1720,37988,40914,0.000879092128906242,9.89836176360428e-05,0.000809339144803701,0.000871677944890455
"48015","2020/03/24","ES",46937060,7691,462,34959,1873,48953,2182,44526,48422,0.00104294985668041,0.000163857727774172,0.000948632061743961,0.0010316368345184
"48014","2020/03/25","ES",46937060,8553,514,39818,2205,57506,2696,51548,56742,0.0012251726034822,0.000182222746801781,0.00109823665990158,0.00120889548684984
"48013","2020/03/26","ES",46937060,8954,738,44725,2836,66460,3434,58819,65366,0.00141593870600332,0.000190766102521121,0.00125314623455325,0.00139263089763185
"48012","2020/03/27","ES",46937060,9181,655,49337,3322,75641,4089,65856,74114,0.00161154107223588,0.000195602366232568,0.0014030704096081,0.00157900814409765
"48011","2020/03/28","ES",46937060,8244,769,52135,3856,83885,4858,72394,81586,0.00178718053495468,0.000175639462718798,0.00154236332654836,0.00173820004917223
"48010","2020/03/29","ES",46937060,6424,832,53693,4364,90309,5690,76315,87035,0.00192404466747598,0.000136864132521296,0.00162590072748485,0.00185429168337344
"48009","2020/03/30","ES",46937060,5813,838,54860,4808,96122,6528,78434,91695,0.00204789136771668,0.000123846700240705,0.00167104629050051,0.00195357357278023
"48008","2020/03/31","ES",46937060,8145,812,55314,5158,104267,7340,82532,98309,0.00222142162291375,0.000173530255197066,0.00175835469882434,0.00209448567933313
"48007","2020/04/01","ES",46937060,7413,849,54174,5493,111680,8189,85376,104039,0.00237935652552588,0.000157934902612136,0.00181894647853956,0.00221656405407582
"48006","2020/04/02","ES",46937060,7583,864,52803,5619,119263,9053,87513,109478,0.00254091329963999,0.000161556774114101,0.0018644755338319,0.0023324426370122
"48005","2020/04/03","ES",46937060,7272,950,50894,5914,126535,10003,89919,115044,0.00269584417941814,0.000154930879778154,0.00191573566814794,0.00245102697101182
"48004","2020/04/04","ES",46937060,6663,932,49313,6077,133198,10935,91936,119204,0.00283780023716867,0.000141956057750528,0.00195870810826243,0.00253965629717754
"48003","2020/04/05","ES",46937060,5533,809,48422,6054,138731,11744,89778,121043,0.00295568150199437,0.000117881264825705,0.00191273164531396,0.0025788364247782
"48002","2020/04/06","ES",46937060,3667,674,46276,5890,142398,12418,84892,120663,0.0030338074008044,7.81258988100235e-05,0.0018086347973222,0.00257074047671499
"48001","2020/04/07","ES",46937060,5209,637,43340,5715,147607,13055,81147,121303,0.00314478580464989,0.00011097840384549,0.00172884709864657,0.00258437575766356
"48000","2020/04/08","ES",46937060,5583,743,41510,5609,153190,13798,77549,121440,0.0032637323257997,0.000118946521149812,0.00165219125356382,0.00258729455999161
"47999","2020/04/09","ES",46937060,5745,757,39672,5502,158935,14555,75050,122319,0.00338613027743962,0.00012239795163992,0.00159894974248494,0.00260602176616942
"47998","2020/04/10","ES",46937060,4537,683,36937,5235,163472,15238,73163,122210,0.00348279163628911,9.66613588494891e-05,0.00155874696881313,0.00260369950738287
"47997","2020/04/11","ES",46937060,4550,605,34824,4908,168022,15843,71900,119069,0.00357972996178286,9.6938325493757e-05,0.00153183859406618,0.00253678010510245
"47996","2020/04/12","ES",46937060,3899,510,33190,4609,171921,16353,67654,114415,0.00366279864993675,8.3068688153881e-05,0.001441377027023,0.00243762604645455
"47995","2020/04/13","ES",46937060,3030,619,32553,4554,174951,16972,63271,108491,0.00372735318317764,6.45545332408975e-05,0.00134799665765176,0.00231141447717433
"47994","2020/04/14","ES",46937060,3116,517,30460,4434,178067,17489,58804,102426,0.003793739957296,6.63867741183619e-05,0.00125282665765602,0.00218219888506012
"47993","2020/04/15","ES",46937060,4424,787,29301,4478,182491,18276,55956,98606,0.00388799383685301,9.42538795570068e-05,0.00119214965743487,0.00210081330189833
"47992","2020/04/16","ES",46937060,3820,617,27376,4338,186311,18893,53113,96002,0.0039693794200148,8.13855831617916e-05,0.00113157918284613,0.00204533475253883
"47991","2020/04/17","ES",46937060,3818,585,26657,4240,190129,19478,51398,94007,0.00405072239292363,8.13429729088273e-05,0.00109504089092926,0.00200283102520695
"47990","2020/04/18","ES",46937060,3836,565,25943,4200,193965,20043,51567,89698,0.00413244885810914,8.17264651855059e-05,0.00109864145730474,0.00191102723519539
"47989","2020/04/19","ES",46937060,-713,410,21331,4100,193252,20453,45645,81572,0.00411725830292737,1.51905551817689e-05,0.000972472498277481,0.00173790177740148
"47988","2020/04/20","ES",46937060,2218,399,20519,3880,195470,20852,42280,76207,0.00416451307346476,4.72547705373963e-05,0.000900780747665065,0.00162359977382478
"47987","2020/04/21","ES",46937060,2951,430,20354,3793,198421,21282,39486,71886,0.00422738450171357,6.28714282488081e-05,0.000841254224273953,0.00153154032229543
"47986","2020/04/22","ES",46937060,2312,435,18242,3441,200733,21717,37261,67535,0.00427664195414029,4.92574524267178e-05,0.000793850317851182,0.00143884171697162
"47985","2020/04/23","ES",46937060,2916,440,17338,3264,203649,22157,35627,64918,0.00433876770296222,6.2125748821933e-05,0.000759037741179358,0.00138308620096785
"47984","2020/04/24","ES",46937060,2114,367,15634,3046,205763,22524,33842,63365,0.00438380674034548,4.50390373832532e-05,0.00072100809040873,0.00134999933954108
"47983","2020/04/25","ES",46937060,2506,378,14304,2859,208269,22902,33318,60662,0.00443719738730973,5.33906469642538e-05,0.000709844204132087,0.00129241158265984
"47982","2020/04/26","ES",46937060,1641,288,16658,2737,209910,23190,31843,56720,0.00447215909986693,3.49617125571989e-05,0.000678419142570924,0.00120842677406723
"47981","2020/04/27","ES",46937060,1660,0,16100,2338,211570,23190,29079,52635,0.00450752560982729,3.53665099603597e-05,0.000619531772974277,0.00112139533238767
"47980","2020/04/28","ES",46937060,1525,632,14674,2540,213095,23822,26784,49623,0.00454001592771256,3.24903178852702e-05,0.000570636507697755,0.00105722429142345
"47979","2020/04/29","ES",46937060,847,453,13209,2558,213942,24275,23813,45920,0.00455806136984293,1.80454421303763e-05,0.000507338976919304,0.00097833140806007
"47978","2020/04/30","ES",46937060,1241,268,11534,2386,215183,24543,21218,43262,0.00458450103180728,2.64396619643412e-05,0.00045205217369814,0.00092170238187053
"47977","2020/05/01","ES",46937060,1387,281,10807,2300,216570,24824,23318,41619,0.00461405124223801,2.95502104307343e-05,0.000496792939310643,0.000886698059060367
"47976","2020/05/02","ES",46937060,1234,276,9535,2198,217804,25100,22334,39737,0.00464034176831698,2.62905260789662e-05,0.000475828694852213,0.000846601811020972
"47975","2020/05/03","ES",46937060,935,164,8829,2074,218739,25264,20318,36248,0.00466026206157778,1.9920293260805e-05,0.00043287755986421,0.00077226822472477
"47974","2020/05/04","ES",46937060,466,164,7635,2238,219205,25428,18472,32894,0.00467019025051846,9.92818894067928e-06,0.000393548296378171,0.000700810830503657
"47973","2020/05/05","ES",46937060,1039,185,7149,1791,220244,25613,16595,30115,0.00469232627693341,2.2136026414948e-05,0.000353558573971186,0.000641603884009778
"47972","2020/05/06","ES",46937060,880,244,7182,1582,221124,25857,15361,27159,0.0047110747882377,1.87485113042871e-05,0.00032726804789222,0.000578625930128559
"47971","2020/05/07","ES",46937060,921,213,6862,1527,222045,26070,13776,28793,0.00473069680972775,1.9622021490055e-05,0.000293499422418021,0.000613438506800383
"47970","2020/05/08","ES",46937060,1173,181,6648,1427,223218,26251,13308,27748,0.00475568772309131,2.49909133635554e-05,0.000283528623224378,0.000591174649626542
"47969","2020/05/09","ES",46937060,743,227,6157,1378,223961,26478,12391,25540,0.00477151743206754,1.58297089762333e-05,0.000263991822240251,0.000544132930353968
"47968","2020/05/10","ES",46937060,3416,143,8638,1357,227377,26621,14282,26644,0.00484429574413054,7.27783120630052e-05,0.000304279816417986,0.000567653789990255
"47967","2020/05/11","ES",46937060,393,123,8565,1316,227770,26744,13828,24121,0.00485266865883803,8.37291470748274e-06,0.000294607288995093,0.000513900955875805
"47966","2020/05/12","ES",46937060,482,176,8008,1307,228252,26920,13069,22489,0.00486293772980242,1.02690709643936e-05,0.000278436697995145,0.000479130989456945
"47965","2020/05/13","ES",46937060,439,184,7567,1247,228691,27104,12121,20422,0.00487229068032808,9.35295052566139e-06,0.000258239438090072,0.000435093293018353
"47964","2020/05/14","ES",46937060,849,217,7495,1251,229540,27321,11736,19630,0.00489037873271142,1.80880523833406e-05,0.000250036964394447,0.000418219632844494
"47963","2020/05/15","ES",46937060,643,138,6965,1208,230183,27459,11444,18613,0.00490407792903944,1.36991963280188e-05,0.00024381586746166,0.000396552319212153
"47962","2020/05/16","ES",46937060,515,104,6737,1085,230698,27563,11493,17603,0.00491505006917775,1.09721401383044e-05,0.000244859818659285,0.000375034141465188
"47961","2020/05/17","ES",46937060,652,87,3973,1029,231350,27650,11106,17408,0.0049289410116441,1.38909424663581e-05,0.000236614734710696,0.000370879641801169
"47960","2020/05/18","ES",46937060,256,59,3836,965,231606,27709,10482,16423,0.00493439512402353,5.45411237942896e-06,0.000223320335785837,0.000349894092216257
"47959","2020/05/19","ES",46937060,431,69,3785,858,232037,27778,9992,15467,0.00494357763353734,9.18250951380423e-06,0.000212880823809587,0.000329526391299327
"47958","2020/05/20","ES",46937060,518,110,3864,784,232555,27888,9337,14751,0.00495461368905509,1.10360555177508e-05,0.000198925965963782,0.000314271920738112
"47957","2020/05/21","ES",46937060,482,52,3497,619,233037,27940,9076,14298,0.00496488276001948,1.02690709643936e-05,0.000193365327951942,0.0003046206984417
"47956","2020/05/22","ES",46937060,1787,688,4641,1169,234824,28628,7447,15619,0.00500295502104307,3.8072261023592e-05,0.000158659276912529,0.000332764770524613
"47955","2020/05/23","ES",46937060,466,50,4592,1115,235290,28678,7520,15046,0.00501288320998375,9.92818894067928e-06,0.000160214551145726,0.000320556933050344
"47954","2020/05/24","ES",46937060,482,74,4422,1102,235772,28752,7520,14648,0.00502315228094815,1.02690709643936e-05,0.000160214551145726,0.000312077492710451
"47953","2020/05/25","ES",46937060,-372,-1918,3794,-875,235400,26834,6709,13355,0.00501522677389679,7.92550705135771e-06,0.000142936093568707,0.000284529964169038
"47952","2020/05/26","ES",46937060,859,283,4222,-661,236259,27117,6719,13041,0.00503352787754495,1.8301103648162e-05,0.000143149144833528,0.000277840154453645
"47951","2020/05/27","ES",46937060,510,1,4214,-770,236769,27118,6586,12808,0.00504439349205084,1.08656145058936e-05,0.000140315563011403,0.000272876059983305
"47950","2020/05/28","ES",46937060,1137,1,4869,-821,237906,27119,7208,10529,0.00506861742086104,2.42239288101982e-05,0.000153567351683297,0.000224321676730498
"47949","2020/05/29","ES",46937060,658,2,3740,-1507,238564,27121,7214,10794,0.00508263619408629,1.4018773225251e-05,0.00015369518244219,0.000229967535248267
"47948","2020/05/30","ES",46937060,664,4,3938,-1553,239228,27125,7622,10976,0.00509678279807044,1.41466039841439e-05,0.000162387674046905,0.000233845068268017
"47947","2020/05/31","ES",46937060,201,2,3657,-1625,239429,27127,7392,10738,0.00510106512849335,4.28233042291102e-06,0.000157487494956011,0.000228774448165266
"47946","2020/06/01","ES",46937060,209,0,4238,293,239638,27127,7083,10098,0.00510551789992812,4.45277143476818e-06,0.000150904210873029,0.000215139167216694
"47945","2020/06/02","ES",46937060,294,0,3673,10,239932,27127,6895,9749,0.00511178160711387,6.26370718575045e-06,0.000146898847094386,0.000207703678074426
"47944","2020/06/03","ES",46937060,394,1,3557,10,240326,27128,5502,9628,0.00512017582694783,8.39421983396489e-06,0.000117220805904758,0.000205125757770086
"47943","2020/06/04","ES",46937060,334,5,2754,14,240660,27133,5370,9310,0.00512729173919287,7.11591224503623e-06,0.000114408529209115,0.000198350727548764
"47942","2020/06/05","ES",46937060,318,1,2414,13,240978,27134,5206,9372,0.00513406676941419,6.77503022132191e-06,0.000110914488466044,0.000199671645390657
"47941","2020/06/06","ES",46937060,332,1,2082,10,241310,27135,5910,9273,0.00514114007140626,7.07330199207194e-06,0.000125913297509473,0.000197562437868925
"47940","2020/06/07","ES",46937060,240,1,2121,9,241550,27136,5291,8995,0.00514625330176198,5.11323035571465e-06,0.000112725424217026,0.000191639612706889
"47939","2020/06/08","ES",46937060,167,0,2079,9,241717,27136,4948,8680,0.00514981125788449,3.55795612251811e-06,0.00010541776583365,0.000184928497865013
"47938","2020/06/09","ES",46937060,249,0,2034,9,241966,27136,4060,7142,0.00515511623437855,5.30497649405395e-06,8.64988135175062e-05,0.000152161213335475
"47937","2020/06/10","ES",46937060,314,0,1954,8,242280,27136,3716,6990,0.00516180604409394,6.68980971539334e-06,7.91698500076485e-05,0.000148922834110189
"47936","2020/06/11","ES",46937060,427,0,2047,3,242707,27136,3479,6935,0.00517090333310182,9.09728900787565e-06,7.41205350313803e-05,0.000147751052153671
"47935","2020/06/12","ES",46937060,502,0,2231,2,243209,27136,3780,7809,0.00518159850659585,1.06951734940365e-05,8.05333781025058e-05,0.000166371732699066
"47934","2020/06/13","ES",46937060,396,0,2295,1,243605,27136,3967,7346,0.00519003533668278,8.43683008692918e-06,8.45174367546668e-05,0.000156507459137833
"47933","2020/06/14","ES",46937060,323,0,2378,0,243928,27136,3996,7159,0.00519691689253652,6.88155585373264e-06,8.5135285422649e-05,0.000152523400485672
"47932","2020/06/15","ES",46937060,181,0,2392,0,244109,27136,3783,6203,0.00520077312042978,3.85622789326813e-06,8.05972934819522e-05,0.000132155699568742
"47931","2020/06/16","ES",46937060,219,0,2362,0,244328,27136,3668,5764,0.00520543894312937,4.66582269958962e-06,7.81472039365056e-05,0.00012280274904308
"47930","2020/06/17","ES",46937060,355,0,2403,0,244683,27136,3705,5455,0.00521300226303054,7.56331990116126e-06,7.8935493616345e-05,0.000116219464960098
"47929","2020/06/18","ES",46937060,585,0,2561,0,245268,27136,3958,5839,0.00522546576202259,1.24634989920545e-05,8.43256906163275e-05,0.000124400633529241
"47928","2020/06/19","ES",46937060,307,1179,2366,1179,245575,28315,4025,5937,0.00523200643585261,6.54067383001833e-06,8.57531340906312e-05,0.000126488535924491
"47927","2020/06/20","ES",46937060,363,7,2333,1186,245938,28322,4221,6006,0.00523974019676563,7.73376091301841e-06,8.99289388811315e-05,0.000127958589651759
"47926","2020/06/21","ES",46937060,334,1,2344,1187,246272,28323,4306,5946,0.00524685610901066,7.11591224503623e-06,9.17398746321137e-05,0.000126680282062831
"47925","2020/06/22","ES",46937060,232,1,2395,1188,246504,28324,4224,5844,0.00525179889835452,4.9427893438575e-06,8.99928542605779e-05,0.000124507159161652
"47924","2020/06/23","ES",46937060,248,1,2424,1189,246752,28325,4045,5774,0.00525708256972209,5.28367136757181e-06,8.6179236620274e-05,0.000123015800307902
"47923","2020/06/24","ES",46937060,334,2,2403,1191,247086,28327,3877,5776,0.00526419848196713,7.11591224503623e-06,8.25999753712738e-05,0.000123058410560866
"47922","2020/06/25","ES",46937060,400,3,2218,1194,247486,28330,3881,5936,0.00527272053255999,8.52205059285775e-06,8.26851958772024e-05,0.000126467230798009
"47921","2020/06/26","ES",46937060,419,8,2330,23,247905,28338,3977,6188,0.005281647380556,8.9268479960185e-06,8.47304880194882e-05,0.000131836122671509
"47920","2020/06/27","ES",46937060,564,3,2531,19,248469,28341,4360,6503,0.00529366347189193,1.20160913359294e-05,9.28903514621495e-05,0.000138547237513385
"47919","2020/06/28","ES",46937060,301,2,2498,20,248770,28343,4442,6490,0.00530007631496306,6.41284307112546e-06,9.46373718336854e-05,0.000138270270869117
"47918","2020/06/29","ES",46937060,200,3,2466,22,248970,28346,4287,6263,0.00530433734025949,4.26102529642888e-06,9.1335077228953e-05,0.00013343400715767
"47917","2020/06/30","ES",46937060,301,9,2519,30,249271,28355,4003,6062,0.00531075018333061,6.41284307112546e-06,8.5284421308024e-05,0.000129151676734759
"47916","2020/07/01","ES",46937060,388,8,2573,36,249659,28363,4084,6054,0.00531901657240569,8.26638907507202e-06,8.70101365530777e-05,0.000128981235722902
"47915","2020/07/02","ES",46937060,444,5,2617,38,250103,28368,4165,6175,0.00532847604856376,9.45947615807211e-06,8.87358517981314e-05,0.000131559156027242
"47914","2020/07/03","ES",46937060,442,17,2640,47,250545,28385,4273,6436,0.00533789291446887,9.41686590510782e-06,9.1036805458203e-05,0.000137119794039081
"47913","2020/07/04","ES",46937060,0,0,2076,44,250545,28385,4041,6217,0.00533789291446887,0,8.60940161143455e-05,0.000132453971339492
"47912","2020/07/05","ES",46937060,0,0,1775,42,250545,28385,3793,5862,0.00533789291446887,0,8.08103447467737e-05,0.00012489065143833
"47911","2020/07/06","ES",46937060,1244,3,2819,42,251789,28388,4703,6521,0.00536439649181265,2.65035773437876e-05,0.000100198009845525,0.000138930729790064
"47910","2020/07/07","ES",46937060,341,4,2859,37,252130,28392,4644,6555,0.00537166153994306,7.26504813041124e-06,9.89410073830785e-05,0.000139655104090456
"47909","2020/07/08","ES",46937060,383,4,2854,33,252513,28396,4608,6575,0.00537982140338573,8.1598634426613e-06,9.81740228297213e-05,0.000140081206620099
"47908","2020/07/09","ES",46937060,543,5,2953,33,253056,28401,4587,6784,0.00539139008706553,1.15686836798044e-05,9.77266151735963e-05,0.000144533978054868
"47907","2020/07/10","ES",46937060,852,2,3363,18,253908,28403,5138,7404,0.00540954205482832,1.8151967762787e-05,0.000109465739865258,0.000157743156473797
"47906","2020/07/11","ES",46937060,0,0,3363,18,253908,28403,4938,7156,0.00540954205482832,0,0.000105204714568829,0.000152459485106225
