"date","countrycode","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
"2020-04-12","ES",47026208,2344,544,846,77,30323,4743,10625,637
"2020-04-13","ES",47026208,3064,587,1068,74,28037,4573,9651,586
"2020-04-14","ES",47026208,3950,605,1215,61,26715,4443,8856,541
"2020-04-15","ES",47026208,3645,552,951,63,24978,4252,8011,496
"2020-04-16","ES",47026208,3367,486,926,49,23782,4072,7440,463
"2020-04-17","ES",47026208,3433,503,862,53,22852,3903,6967,436
"2020-04-18","ES",47026208,2160,435,559,31,21963,3712,6427,408
"2020-04-19","ES",47026208,1420,400,513,33,21039,3568,6094,364
"2020-04-20","ES",47026208,2475,385,647,33,20450,3366,5673,323
"2020-04-21","ES",47026208,2684,427,685,37,19184,3188,5143,299
"2020-04-22","ES",47026208,2727,341,488,33,18266,2977,4680,269
"2020-04-23","ES",47026208,2204,331,463,29,17103,2822,4217,249
"2020-04-24","ES",47026208,2251,330,497,30,15921,2649,3852,226
"2020-04-25","ES",47026208,1285,295,310,21,15046,2509,3603,216
"2020-04-26","ES",47026208,810,271,232,19,14436,2380,3322,202
"2020-04-27","ES",47026208,1631,258,425,25,13592,2253,3100,194
"2020-04-28","ES",47026208,1723,259,332,28,12631,2085,2747,185
"2020-04-29","ES",47026208,1465,235,286,24,11369,1979,2545,176
"2020-04-30","ES",47026208,1424,223,301,19,10589,1871,2383,166
"2020-05-01","ES",47026208,785,176,198,17,9123,1717,2084,153
"2020-05-02","ES",47026208,554,201,197,11,8392,1623,1971,143
"2020-05-03","ES",47026208,447,196,179,14,8029,1548,1918,138
"2020-05-04","ES",47026208,986,186,269,17,7384,1476,1762,130
"2020-05-05","ES",47026208,963,182,231,11,6624,1399,1661,113
"2020-05-06","ES",47026208,963,152,216,19,6122,1316,1591,108
"2020-05-07","ES",47026208,924,165,201,15,5622,1258,1491,104
"2020-05-08","ES",47026208,905,145,177,17,5742,1227,1470,104
"2020-05-09","ES",47026208,484,125,118,5,5672,1151,1391,98
"2020-05-10","ES",47026208,312,110,111,12,5537,1065,1323,96
"2020-05-11","ES",47026208,549,122,121,5,5100,1001,1175,84
"2020-05-12","ES",47026208,659,113,103,4,4796,932,1047,77
"2020-05-13","ES",47026208,736,87,103,10,4569,867,934,68
"2020-05-14","ES",47026208,766,86,100,5,4411,788,833,58
"2020-05-15","ES",47026208,761,77,85,6,4267,720,741,47
"2020-05-16","ES",47026208,332,63,60,4,4115,658,683,46
"2020-05-17","ES",47026208,233,61,56,4,4036,609,628,38
"2020-05-18","ES",47026208,598,72,88,13,4085,559,595,46
"2020-05-19","ES",47026208,803,67,57,6,4229,513,549,48
"2020-05-20","ES",47026208,686,56,75,4,4179,482,521,42
"2020-05-21","ES",47026208,750,69,77,7,4163,465,498,44
"2020-05-22","ES",47026208,766,71,70,6,4168,459,483,44
"2020-05-23","ES",47026208,293,58,45,3,4129,454,468,43
"2020-05-24","ES",47026208,257,55,47,1,4153,448,459,40
"2020-05-25","ES",47026208,532,66,71,6,4087,442,442,33
"2020-05-26","ES",47026208,720,56,57,3,4004,431,442,30
"2020-05-27","ES",47026208,583,45,55,5,3901,420,422,31
"2020-05-28","ES",47026208,640,40,65,3,3791,391,410,27
"2020-05-29","ES",47026208,699,43,54,7,3724,363,394,28
"2020-05-30","ES",47026208,315,43,55,4,3746,348,404,29
"2020-05-31","ES",47026208,175,39,31,5,3664,332,388,33
"2020-06-01","ES",47026208,332,34,38,3,3464,300,355,30
"2020-06-02","ES",47026208,449,47,47,2,3193,291,345,29
"2020-06-03","ES",47026208,562,38,57,7,3172,284,347,31
"2020-06-04","ES",47026208,479,45,48,5,3011,289,330,33
"2020-06-05","ES",47026208,624,23,46,7,2936,269,322,33
"2020-06-06","ES",47026208,251,30,41,2,2872,256,308,31
"2020-06-07","ES",47026208,138,20,34,5,2835,237,311,31
"2020-06-08","ES",47026208,323,29,52,2,2826,232,325,30
"2020-06-09","ES",47026208,417,13,30,1,2794,198,308,29
"2020-06-10","ES",47026208,428,29,36,5,2660,189,287,27
"2020-06-11","ES",47026208,353,24,30,5,2534,168,269,27
"2020-06-12","ES",47026208,466,19,32,5,2376,164,255,25
"2020-06-13","ES",47026208,112,21,22,1,2237,155,236,24
"2020-06-14","ES",47026208,83,18,31,2,2182,153,233,21
"2020-06-15","ES",47026208,274,20,30,4,2133,144,211,23
"2020-06-16","ES",47026208,345,12,20,4,2061,143,201,26
"2020-06-17","ES",47026208,322,23,26,3,1955,137,191,24
"2020-06-18","ES",47026208,356,11,37,2,1958,124,198,21
"2020-06-19","ES",47026208,328,19,35,1,1820,124,201,17
"2020-06-20","ES",47026208,215,13,29,2,1923,116,208,18
"2020-06-21","ES",47026208,162,15,18,2,2002,113,195,18
"2020-06-22","ES",47026208,234,6,35,6,1962,99,200,20
"2020-06-23","ES",47026208,422,9,23,4,2039,96,203,20
"2020-06-24","ES",47026208,325,12,30,6,2042,85,207,23
"2020-06-25","ES",47026208,342,11,31,5,2028,85,201,26
"2020-06-26","ES",47026208,457,8,35,3,2157,74,201,28
"2020-06-27","ES",47026208,236,3,27,3,2178,64,199,29
"2020-06-28","ES",47026208,180,11,21,0,2196,60,202,27
"2020-06-29","ES",47026208,265,9,33,4,2227,63,200,25
"2020-06-30","ES",47026208,432,10,26,3,2237,64,203,24
"2020-07-01","ES",47026208,432,10,14,1,2344,62,187,19
"2020-07-02","ES",47026208,463,1,23,2,2465,52,179,16
"2020-07-03","ES",47026208,570,5,38,2,2578,49,182,15
"2020-07-04","ES",47026208,270,6,31,3,2612,52,186,15
"2020-07-05","ES",47026208,201,0,22,3,2633,41,187,18
"2020-07-06","ES",47026208,314,4,39,2,2682,36,193,16
"2020-07-07","ES",47026208,686,4,43,3,2936,30,210,16
"2020-07-08","ES",47026208,719,4,29,3,3223,24,225,18
"2020-07-09","ES",47026208,827,2,41,3,3587,25,243,19
"2020-07-10","ES",47026208,1114,4,43,5,4131,24,248,22
"2020-07-11","ES",47026208,613,4,36,3,4474,22,253,22
"2020-07-12","ES",47026208,382,3,31,3,4655,25,262,22
"2020-07-13","ES",47026208,841,1,54,5,5182,22,277,25
"2020-07-14","ES",47026208,1241,2,58,3,5737,20,292,25
"2020-07-15","ES",47026208,1530,5,57,2,6548,21,320,24
"2020-07-16","ES",47026208,1582,1,58,2,7303,20,337,23
"2020-07-17","ES",47026208,2037,2,73,5,8226,18,367,23
"2020-07-18","ES",47026208,1496,3,43,2,9109,17,374,22
"2020-07-19","ES",47026208,1152,5,63,3,9879,19,406,22
"2020-07-20","ES",47026208,1566,6,75,7,10604,24,427,24
"2020-07-21","ES",47026208,2310,7,72,5,11673,29,441,26
"2020-07-22","ES",47026208,2318,3,99,7,12461,27,483,31
"2020-07-23","ES",47026208,2343,2,91,2,13222,28,516,31
"2020-07-24","ES",47026208,2815,7,83,6,14000,33,526,32
"2020-07-25","ES",47026208,1715,9,88,3,14219,39,571,33
"2020-07-26","ES",47026208,1387,7,86,6,14454,41,594,36
"2020-07-27","ES",47026208,2036,8,143,13,14924,43,662,42
"2020-07-28","ES",47026208,2891,12,119,8,15505,48,709,45
"2020-07-29","ES",47026208,3117,7,132,7,16304,52,742,45
"2020-07-30","ES",47026208,3375,12,139,9,17336,62,790,52
"2020-07-31","ES",47026208,3807,14,144,9,18328,69,851,55
"2020-08-01","ES",47026208,2989,8,160,13,19602,68,923,65
"2020-08-02","ES",47026208,1824,13,139,16,20039,74,976,75
"2020-08-03","ES",47026208,2687,12,182,13,20690,78,1015,75
"2020-08-04","ES",47026208,4348,16,169,11,22147,82,1065,78
"2020-08-05","ES",47026208,4226,11,193,14,23256,86,1126,85
"2020-08-06","ES",47026208,4774,25,217,15,24655,99,1204,91
"2020-08-07","ES",47026208,5565,21,198,18,26413,106,1258,100
"2020-08-08","ES",47026208,3500,30,199,9,26924,128,1297,96
"2020-08-09","ES",47026208,2597,16,169,8,27697,131,1327,88
"2020-08-10","ES",47026208,3812,24,273,14,28822,143,1418,89
"2020-08-11","ES",47026208,5958,28,245,18,30432,155,1494,96
"2020-08-12","ES",47026208,6325,26,273,19,32531,170,1574,101
"2020-08-13","ES",47026208,6927,23,289,23,34684,168,1646,109
"2020-08-14","ES",47026208,8250,34,286,22,37369,181,1734,113
"2020-08-15","ES",47026208,4765,29,245,18,38634,180,1780,122
"2020-08-16","ES",47026208,3264,21,242,22,39301,185,1853,136
"2020-08-17","ES",47026208,4936,30,343,25,40425,191,1923,147
"2020-08-18","ES",47026208,8375,38,316,30,42842,201,1994,159
"2020-08-19","ES",47026208,8596,44,375,21,45113,219,2096,161
"2020-08-20","ES",47026208,8973,37,352,28,47159,233,2159,166
"2020-08-21","ES",47026208,10431,38,354,31,49340,237,2227,175
"2020-08-22","ES",47026208,5991,41,330,22,50566,249,2312,179
"2020-08-23","ES",47026208,4255,50,325,30,51557,278,2395,187
"2020-08-24","ES",47026208,5962,57,429,44,52583,305,2481,206
"2020-08-25","ES",47026208,10220,38,438,36,54428,305,2603,212
"2020-08-26","ES",47026208,10262,48,390,32,56094,309,2618,223
"2020-08-27","ES",47026208,10219,46,487,36,57340,318,2753,231
"2020-08-28","ES",47026208,11866,65,525,38,58775,345,2924,238
"2020-08-29","ES",47026208,6812,45,402,40,59596,349,2996,256
"2020-08-30","ES",47026208,5138,53,355,32,60479,352,3026,258
"2020-08-31","ES",47026208,6578,62,512,42,61095,357,3109,256
"2020-09-01","ES",47026208,10383,67,520,47,61258,386,3191,267
"2020-09-02","ES",47026208,10577,75,519,56,61573,413,3320,291
"2020-09-03","ES",47026208,10849,70,528,55,62203,437,3361,310
"2020-09-04","ES",47026208,13071,72,561,47,63408,444,3397,319
"2020-09-05","ES",47026208,7853,63,436,34,64449,462,3431,313
"2020-09-06","ES",47026208,5466,60,408,44,64777,469,3484,325
"2020-09-07","ES",47026208,6985,79,547,44,65184,486,3519,327
"2020-09-08","ES",47026208,11801,81,584,52,66602,500,3583,332
"2020-09-09","ES",47026208,12688,86,562,40,68713,511,3626,316
"2020-09-10","ES",47026208,12930,86,542,40,70794,527,3640,301
"2020-09-11","ES",47026208,14223,90,618,50,71946,545,3697,304
"2020-09-12","ES",47026208,8164,99,533,41,72257,581,3794,311
"2020-09-13","ES",47026208,6383,101,463,42,73174,622,3849,309
"2020-09-14","ES",47026208,8118,97,643,48,74307,640,3945,313
"2020-09-15","ES",47026208,13809,123,609,48,76315,682,3970,309
"2020-09-16","ES",47026208,13962,105,569,46,77589,701,3977,315
"2020-09-17","ES",47026208,13743,115,594,46,78402,730,4029,321
"2020-09-18","ES",47026208,16654,107,593,56,80833,747,4004,327
"2020-09-19","ES",47026208,8268,115,463,50,80937,763,3934,336
"2020-09-20","ES",47026208,5818,91,429,51,80372,753,3900,345
"2020-09-21","ES",47026208,8012,122,595,52,80266,778,3852,349
"2020-09-22","ES",47026208,12673,120,598,51,79130,775,3841,352
"2020-09-23","ES",47026208,12598,111,546,36,77766,781,3818,342
"2020-09-24","ES",47026208,12511,122,590,42,76534,788,3814,338
"2020-09-25","ES",47026208,13425,122,581,50,73305,803,3802,332
"2020-09-26","ES",47026208,7625,105,444,31,72662,793,3783,313
"2020-09-27","ES",47026208,5030,113,398,40,71874,815,3752,302
"2020-09-28","ES",47026208,6996,140,534,52,70858,833,3691,302
"2020-09-29","ES",47026208,11231,135,580,48,69416,848,3673,299
"2020-09-30","ES",47026208,11124,146,562,42,67942,883,3689,305
"2020-10-01","ES",47026208,10860,125,558,41,66291,886,3657,304
"2020-10-02","ES",47026208,12249,134,583,42,65115,898,3659,296
"2020-10-03","ES",47026208,6803,99,443,42,64293,892,3658,307
"2020-10-04","ES",47026208,5067,83,413,32,64330,862,3673,299
"2020-10-05","ES",47026208,8778,132,547,41,66112,854,3686,288
"2020-10-06","ES",47026208,12088,127,608,53,66969,846,3714,293
"2020-10-07","ES",47026208,12247,130,602,36,68092,830,3754,287
"2020-10-08","ES",47026208,13751,125,661,60,70983,830,3857,306
"2020-10-09","ES",47026208,14655,141,690,35,73389,837,3964,299
"2020-10-10","ES",47026208,8577,118,576,34,75163,856,4097,291
"2020-10-11","ES",47026208,6664,104,575,50,76760,877,4259,309
"2020-10-12","ES",47026208,6209,116,578,42,74191,861,4290,310
"2020-10-13","ES",47026208,12178,133,760,55,74281,867,4442,312
"2020-10-14","ES",47026208,16225,128,799,60,78259,865,4639,336
"2020-10-15","ES",47026208,17347,130,794,59,81855,870,4772,335
"2020-10-16","ES",47026208,18088,132,852,60,85288,861,4934,360
"2020-10-17","ES",47026208,11842,115,705,74,88553,858,5063,400
"2020-10-18","ES",47026208,8185,129,694,58,90074,883,5182,408
"2020-10-19","ES",47026208,15436,157,934,81,99301,924,5538,447
"2020-10-20","ES",47026208,20608,168,1016,66,107731,959,5794,458
"2020-10-21","ES",47026208,22746,152,1002,73,114252,983,5997,471
"2020-10-22","ES",47026208,23435,186,1087,75,120340,1039,6290,487
"2020-10-23","ES",47026208,24720,197,1068,77,126972,1104,6506,504
"2020-10-24","ES",47026208,15266,171,961,67,130396,1160,6762,497
"2020-10-25","ES",47026208,11120,174,869,64,133331,1205,6937,503
"2020-10-26","ES",47026208,19510,192,1119,80,137405,1240,7122,502
"2020-10-27","ES",47026208,23841,226,1210,87,140638,1298,7316,523
"2020-10-28","ES",47026208,23922,211,1204,89,141814,1357,7518,539
"2020-10-29","ES",47026208,23657,211,1233,108,142036,1382,7664,572
"2020-10-30","ES",47026208,24310,200,1304,93,141626,1385,7900,588
"2020-10-31","ES",47026208,15717,204,1034,89,142077,1418,7973,610
"2020-11-01","ES",47026208,10578,219,978,84,141535,1463,8082,630
"2020-11-02","ES",47026208,14923,234,1179,87,136948,1505,8142,637
"2020-11-03","ES",47026208,21222,270,1297,90,134329,1549,8229,640
"2020-11-04","ES",47026208,23330,286,1298,87,133737,1624,8323,638
"2020-11-05","ES",47026208,22684,270,1182,104,132764,1683,8272,634
"2020-11-06","ES",47026208,22636,299,1298,94,131090,1782,8266,635
"2020-11-07","ES",47026208,14102,222,1004,88,129475,1800,8236,634
"2020-11-08","ES",47026208,9430,243,888,95,128327,1824,8146,645
"2020-11-09","ES",47026208,15802,248,1224,86,129206,1838,8191,644
"2020-11-10","ES",47026208,19654,266,1274,108,127638,1834,8168,662
"2020-11-11","ES",47026208,18728,289,1161,88,123036,1837,8031,663
"2020-11-12","ES",47026208,18224,273,1099,86,118576,1840,7948,645
"2020-11-13","ES",47026208,17495,263,1090,91,113435,1804,7740,642
"2020-11-14","ES",47026208,10148,231,802,72,109481,1813,7538,626
"2020-11-15","ES",47026208,6292,217,700,71,106343,1787,7350,602
"2020-11-16","ES",47026208,12061,243,1026,77,102602,1782,7152,593
"2020-11-17","ES",47026208,15242,309,987,70,98190,1825,6865,555
"2020-11-18","ES",47026208,14177,237,838,50,93639,1773,6542,517
"2020-11-19","ES",47026208,12600,255,750,71,88015,1755,6193,502
"2020-11-20","ES",47026208,11968,245,781,53,82488,1737,5884,464
"2020-11-21","ES",47026208,6859,194,576,51,79199,1700,5658,443
"2020-11-22","ES",47026208,4399,184,504,50,77306,1667,5462,422
"2020-11-23","ES",47026208,8652,223,646,53,73897,1647,5082,398
"2020-11-24","ES",47026208,10323,193,634,53,68978,1531,4729,381
"2020-11-25","ES",47026208,9375,204,564,52,64176,1498,4455,383
"2020-11-26","ES",47026208,9092,213,530,52,60668,1456,4235,364
"2020-11-27","ES",47026208,9189,177,503,26,57889,1388,3957,337
"2020-11-28","ES",47026208,5126,145,371,26,56156,1339,3752,312
"2020-11-29","ES",47026208,3119,141,315,34,54876,1296,3563,296
"2020-11-30","ES",47026208,6141,122,359,29,52365,1195,3276,272
"2020-12-01","ES",47026208,4880,46,183,11,46922,1048,2825,230
"2020-12-02","ES",47026208,0,0,0,0,37547,844,2261,178
"2020-12-03","ES",47026208,0,0,0,0,28455,631,1731,126
"2020-12-04","ES",47026208,0,0,0,0,19266,454,1228,100
"2020-12-05","ES",47026208,0,0,0,0,14140,309,857,74
"2020-12-06","ES",47026208,0,0,0,0,11021,168,542,40
