"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"17385","2020/06/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17384","2020/06/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17383","2020/06/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17382","2020/06/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17381","2020/07/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17380","2020/07/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17379","2020/07/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17378","2020/07/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17377","2020/07/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17376","2020/07/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17375","2020/07/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17374","2020/07/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17373","2020/07/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17372","2020/07/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17371","2020/07/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17370","2020/07/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17369","2020/07/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17368","2020/07/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17367","2020/07/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17366","2020/07/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17365","2020/07/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17364","2020/07/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17363","2020/07/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17362","2020/07/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17361","2020/07/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17360","2020/07/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17359","2020/07/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17358","2020/07/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17357","2020/07/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17356","2020/07/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17355","2020/07/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17354","2020/07/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17353","2020/07/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17352","2020/07/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17351","2020/07/31","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17350","2020/08/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17349","2020/08/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17348","2020/08/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17347","2020/08/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17346","2020/08/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17345","2020/08/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17344","2020/08/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17343","2020/08/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17342","2020/08/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17341","2020/08/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17340","2020/08/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17339","2020/08/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17338","2020/08/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17337","2020/08/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17336","2020/08/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17335","2020/08/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17334","2020/08/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17333","2020/08/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17332","2020/08/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17331","2020/08/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17330","2020/08/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17329","2020/08/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17328","2020/08/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17327","2020/08/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17326","2020/08/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17325","2020/08/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17324","2020/08/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17323","2020/08/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17322","2020/08/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17321","2020/08/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17320","2020/08/31","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17319","2020/09/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17318","2020/09/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17317","2020/09/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17316","2020/09/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17315","2020/09/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17314","2020/09/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17313","2020/09/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17312","2020/09/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17311","2020/09/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17310","2020/09/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17309","2020/09/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17308","2020/09/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17307","2020/09/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17306","2020/09/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17305","2020/09/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17304","2020/09/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17303","2020/09/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17302","2020/09/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17301","2020/09/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17300","2020/09/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17299","2020/09/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17298","2020/09/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17297","2020/09/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17296","2020/09/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17295","2020/09/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17294","2020/09/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17293","2020/09/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17292","2020/09/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17291","2020/09/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17290","2020/09/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17289","2020/10/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17288","2020/10/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17287","2020/10/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17286","2020/10/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17285","2020/10/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17284","2020/10/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17283","2020/10/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17282","2020/10/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17281","2020/10/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17280","2020/10/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17279","2020/10/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17278","2020/10/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17277","2020/10/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17276","2020/10/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17275","2020/10/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17274","2020/10/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17273","2020/10/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17272","2020/10/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17271","2020/10/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17270","2020/10/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17269","2020/10/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17268","2020/10/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17267","2020/10/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17266","2020/10/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17265","2020/10/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17264","2020/10/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17263","2020/10/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17262","2020/10/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17261","2020/10/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17260","2020/10/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17259","2020/10/31","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17258","2020/11/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17257","2020/11/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17256","2020/11/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17255","2020/11/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17254","2020/11/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17253","2020/11/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17252","2020/11/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17251","2020/11/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17250","2020/11/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17249","2020/11/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17248","2020/11/11","FK",3372,1,0,1,0,14,0,1,1,0.00415183867141162,0.00029655990510083,0.00029655990510083,0.00029655990510083
"17247","2020/11/12","FK",3372,0,0,1,0,14,0,1,1,0.00415183867141162,0,0.00029655990510083,0.00029655990510083
"17246","2020/11/13","FK",3372,1,0,2,0,15,0,2,2,0.00444839857651246,0.00029655990510083,0.000593119810201661,0.000593119810201661
"17245","2020/11/14","FK",3372,0,0,2,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"17244","2020/11/15","FK",3372,0,0,2,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"17243","2020/11/16","FK",3372,0,0,2,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"17242","2020/11/17","FK",3372,0,0,2,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"17241","2020/11/18","FK",3372,1,0,2,0,16,0,3,3,0.00474495848161329,0.00029655990510083,0.000889679715302491,0.000889679715302491
"17240","2020/11/19","FK",3372,0,0,2,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"17239","2020/11/20","FK",3372,0,0,1,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"17238","2020/11/21","FK",3372,0,0,1,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"17237","2020/11/22","FK",3372,0,0,1,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
