"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"18267","2020/05/08","FK",3372,0,0,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"18266","2020/05/09","FK",3372,0,0,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"18265","2020/05/10","FK",3372,0,0,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18264","2020/05/11","FK",3372,0,0,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18263","2020/05/12","FK",3372,0,0,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18262","2020/05/13","FK",3372,0,0,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18261","2020/05/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18260","2020/05/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18259","2020/05/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18258","2020/05/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18257","2020/05/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18256","2020/05/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18255","2020/05/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18254","2020/05/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18253","2020/05/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18252","2020/05/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18251","2020/05/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18250","2020/05/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18249","2020/05/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18248","2020/05/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18247","2020/05/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18246","2020/05/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18245","2020/05/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18244","2020/05/31","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18243","2020/06/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18242","2020/06/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18241","2020/06/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18240","2020/06/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18239","2020/06/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18238","2020/06/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18237","2020/06/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18236","2020/06/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18235","2020/06/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18234","2020/06/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18233","2020/06/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18232","2020/06/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18231","2020/06/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18230","2020/06/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18229","2020/06/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18228","2020/06/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18227","2020/06/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18226","2020/06/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18225","2020/06/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18224","2020/06/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18223","2020/06/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18222","2020/06/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18221","2020/06/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18220","2020/06/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18219","2020/06/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18218","2020/06/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18217","2020/06/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18216","2020/06/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18215","2020/06/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18214","2020/06/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18213","2020/07/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18212","2020/07/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18211","2020/07/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18210","2020/07/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18209","2020/07/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18208","2020/07/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18207","2020/07/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18206","2020/07/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18205","2020/07/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18204","2020/07/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18203","2020/07/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18202","2020/07/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18201","2020/07/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18200","2020/07/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18199","2020/07/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18198","2020/07/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18197","2020/07/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18196","2020/07/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18195","2020/07/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18194","2020/07/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18193","2020/07/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18192","2020/07/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18191","2020/07/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18190","2020/07/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18189","2020/07/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18188","2020/07/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18187","2020/07/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18186","2020/07/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18185","2020/07/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18184","2020/07/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18183","2020/07/31","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18182","2020/08/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18181","2020/08/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18180","2020/08/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18179","2020/08/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18178","2020/08/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18177","2020/08/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18176","2020/08/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18175","2020/08/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18174","2020/08/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18173","2020/08/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18172","2020/08/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18171","2020/08/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18170","2020/08/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18169","2020/08/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18168","2020/08/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18167","2020/08/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18166","2020/08/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18165","2020/08/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18164","2020/08/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18163","2020/08/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18162","2020/08/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18161","2020/08/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18160","2020/08/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18159","2020/08/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18158","2020/08/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18157","2020/08/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18156","2020/08/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18155","2020/08/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18154","2020/08/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18153","2020/08/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18152","2020/08/31","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18151","2020/09/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18150","2020/09/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18149","2020/09/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18148","2020/09/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18147","2020/09/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18146","2020/09/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18145","2020/09/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18144","2020/09/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18143","2020/09/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18142","2020/09/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18141","2020/09/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18140","2020/09/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18139","2020/09/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18138","2020/09/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18137","2020/09/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18136","2020/09/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18135","2020/09/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18134","2020/09/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18133","2020/09/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18132","2020/09/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18131","2020/09/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18130","2020/09/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18129","2020/09/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18128","2020/09/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18127","2020/09/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18126","2020/09/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18125","2020/09/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18124","2020/09/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18123","2020/09/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18122","2020/09/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18121","2020/10/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18120","2020/10/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18119","2020/10/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18118","2020/10/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18117","2020/10/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18116","2020/10/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18115","2020/10/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18114","2020/10/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18113","2020/10/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18112","2020/10/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18111","2020/10/11","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18110","2020/10/12","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18109","2020/10/13","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18108","2020/10/14","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18107","2020/10/15","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18106","2020/10/16","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18105","2020/10/17","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18104","2020/10/18","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18103","2020/10/19","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18102","2020/10/20","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18101","2020/10/21","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18100","2020/10/22","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18099","2020/10/23","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18098","2020/10/24","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18097","2020/10/25","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18096","2020/10/26","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18095","2020/10/27","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18094","2020/10/28","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18093","2020/10/29","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18092","2020/10/30","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18091","2020/10/31","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18090","2020/11/01","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18089","2020/11/02","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18088","2020/11/03","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18087","2020/11/04","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18086","2020/11/05","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18085","2020/11/06","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18084","2020/11/07","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18083","2020/11/08","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18082","2020/11/09","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18081","2020/11/10","FK",3372,0,0,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18080","2020/11/11","FK",3372,1,0,1,0,14,0,1,1,0.00415183867141162,0.00029655990510083,0.00029655990510083,0.00029655990510083
"18079","2020/11/12","FK",3372,0,0,1,0,14,0,1,1,0.00415183867141162,0,0.00029655990510083,0.00029655990510083
"18078","2020/11/13","FK",3372,1,0,2,0,15,0,2,2,0.00444839857651246,0.00029655990510083,0.000593119810201661,0.000593119810201661
"18077","2020/11/14","FK",3372,0,0,2,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"18076","2020/11/15","FK",3372,0,0,2,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"18075","2020/11/16","FK",3372,0,0,2,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"18074","2020/11/17","FK",3372,0,0,2,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"18073","2020/11/18","FK",3372,1,0,2,0,16,0,3,3,0.00474495848161329,0.00029655990510083,0.000889679715302491,0.000889679715302491
"18072","2020/11/19","FK",3372,0,0,2,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"18071","2020/11/20","FK",3372,0,0,1,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"18070","2020/11/21","FK",3372,0,0,1,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"18069","2020/11/22","FK",3372,0,0,1,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"18068","2020/11/23","FK",3372,0,0,1,0,16,0,2,3,0.00474495848161329,0,0.000593119810201661,0.000889679715302491
"18067","2020/11/24","FK",3372,0,0,1,0,16,0,2,3,0.00474495848161329,0,0.000593119810201661,0.000889679715302491
"18066","2020/11/25","FK",3372,0,0,0,0,16,0,1,3,0.00474495848161329,0,0.00029655990510083,0.000889679715302491
"18065","2020/11/26","FK",3372,0,0,0,0,16,0,1,3,0.00474495848161329,0,0.00029655990510083,0.000889679715302491
"18064","2020/11/27","FK",3372,0,0,0,0,16,0,1,3,0.00474495848161329,0,0.00029655990510083,0.000889679715302491
"18063","2020/11/28","FK",3372,1,0,1,0,17,0,2,4,0.00504151838671412,0.00029655990510083,0.000593119810201661,0.00118623962040332
"18062","2020/11/29","FK",3372,0,0,1,0,17,0,2,3,0.00504151838671412,0,0.000593119810201661,0.000889679715302491
"18061","2020/11/30","FK",3372,0,0,1,0,17,0,1,3,0.00504151838671412,0,0.00029655990510083,0.000889679715302491
"18060","2020/12/01","FK",3372,0,0,1,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18059","2020/12/02","FK",3372,0,0,1,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18058","2020/12/03","FK",3372,0,0,1,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18057","2020/12/04","FK",3372,0,0,1,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18056","2020/12/05","FK",3372,0,0,0,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
