"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"16125","2020/04/19","GQ",1355982,0,0,61,0,79,0,63,64,5.82603603882647e-05,0,4.64607937273504e-05,4.71982666436575e-05
"16124","2020/04/20","GQ",1355982,0,0,58,0,79,0,63,64,5.82603603882647e-05,0,4.64607937273504e-05,4.71982666436575e-05
"16123","2020/04/21","GQ",1355982,0,0,58,0,79,0,61,64,5.82603603882647e-05,0,4.49858478947361e-05,4.71982666436575e-05
"16122","2020/04/22","GQ",1355982,0,0,38,0,79,0,61,63,5.82603603882647e-05,0,4.49858478947361e-05,4.64607937273504e-05
"16121","2020/04/23","GQ",1355982,4,0,32,0,83,0,65,67,6.12102520534933e-05,2.94989166522859e-06,4.79357395599647e-05,4.9410685392579e-05
"16120","2020/04/24","GQ",1355982,1,1,33,1,84,1,66,68,6.19477249698005e-05,7.37472916307149e-07,4.86732124762718e-05,5.01481583088861e-05
"16119","2020/04/25","GQ",1355982,128,0,133,1,212,1,191,196,0.000156344258257116,9.4396533287315e-05,0.000140857327014665,0.000144544691596201
"16118","2020/04/26","GQ",1355982,2,0,135,1,214,1,193,198,0.00015781920408973,1.4749458326143e-06,0.00014233227284728,0.000146019637428815
"16117","2020/04/27","GQ",1355982,44,0,179,1,258,1,217,240,0.000190268012407244,3.24488083175145e-05,0.000160031622838651,0.000176993499913716
"16116","2020/04/28","GQ",1355982,0,0,179,1,258,1,207,240,0.000190268012407244,0,0.00015265689367558,0.000176993499913716
"16115","2020/04/29","GQ",1355982,57,0,236,1,315,1,264,297,0.000232303968636752,4.20359562295075e-05,0.000194692849905087,0.000219029456143223
"16114","2020/04/30","GQ",1355982,0,0,232,1,315,1,236,297,0.000232303968636752,0,0.000174043608248487,0.000219029456143223
"16113","2020/05/01","GQ",1355982,0,0,231,0,315,1,236,294,0.000232303968636752,0,0.000174043608248487,0.000216817037394302
"16112","2020/05/02","GQ",1355982,0,0,103,0,315,1,236,294,0.000232303968636752,0,0.000174043608248487,0.000216817037394302
"16111","2020/05/03","GQ",1355982,0,0,101,0,315,1,236,274,0.000232303968636752,0,0.000174043608248487,0.000202067579068159
"16110","2020/05/04","GQ",1355982,0,0,57,0,315,1,236,264,0.000232303968636752,0,0.000174043608248487,0.000194692849905087
"16109","2020/05/05","GQ",1355982,0,1,57,1,315,2,232,264,0.000232303968636752,0,0.000171093716583258,0.000194692849905087
"16108","2020/05/06","GQ",1355982,124,2,124,3,439,4,355,360,0.000323750610258838,9.14466416220864e-05,0.000261802885289038,0.000265490249870574
"16107","2020/05/07","GQ",1355982,0,0,124,3,439,4,227,360,0.000323750610258838,0,0.000167406352001723,0.000265490249870574
"16106","2020/05/08","GQ",1355982,0,0,124,3,439,4,225,360,0.000323750610258838,0,0.000165931406169108,0.000265490249870574
"16105","2020/05/09","GQ",1355982,0,0,124,3,439,4,181,360,0.000323750610258838,0,0.000133482597851594,0.000265490249870574
"16104","2020/05/10","GQ",1355982,0,0,124,3,439,4,181,360,0.000323750610258838,0,0.000133482597851594,0.000265490249870574
"16103","2020/05/11","GQ",1355982,0,0,124,3,439,4,124,356,0.000323750610258838,0,9.14466416220864e-05,0.000262540358205345
"16102","2020/05/12","GQ",1355982,0,0,124,2,439,4,124,355,0.000323750610258838,0,9.14466416220864e-05,0.000261802885289038
"16101","2020/05/13","GQ",1355982,0,0,0,0,439,4,124,227,0.000323750610258838,0,9.14466416220864e-05,0.000167406352001723
"16100","2020/05/14","GQ",1355982,83,2,83,2,522,6,207,308,0.000384960862312332,6.12102520534933e-05,0.00015265689367558,0.000227141658222602
"16099","2020/05/15","GQ",1355982,72,1,155,3,594,7,279,336,0.000438058912286446,5.30980499741147e-05,0.000205754943649694,0.000247790899879202
"16098","2020/05/16","GQ",1355982,0,0,155,3,594,7,279,336,0.000438058912286446,0,0.000205754943649694,0.000247790899879202
"16097","2020/05/17","GQ",1355982,0,0,155,3,594,7,279,279,0.000438058912286446,0,0.000205754943649694,0.000205754943649694
"16096","2020/05/18","GQ",1355982,0,0,155,3,594,7,155,279,0.000438058912286446,0,0.000114308302027608,0.000205754943649694
"16095","2020/05/19","GQ",1355982,125,0,280,3,719,7,280,404,0.00053024302682484,9.21841145383936e-05,0.000206492416566002,0.000297939058188088
"16094","2020/05/20","GQ",1355982,171,0,451,3,890,7,451,575,0.000656350895513362,0.000126107868688522,0.000332600285254524,0.00042404692687661
"16093","2020/05/21","GQ",1355982,0,0,368,1,890,7,451,575,0.000656350895513362,0,0.000332600285254524,0.00042404692687661
"16092","2020/05/22","GQ",1355982,13,3,309,3,903,10,464,588,0.000665938043425355,9.58714791199293e-06,0.000342187433166517,0.000433634074788603
"16091","2020/05/23","GQ",1355982,0,0,309,3,903,10,464,588,0.000665938043425355,0,0.000342187433166517,0.000433634074788603
"16090","2020/05/24","GQ",1355982,140,2,449,5,1043,12,604,604,0.000769184251708356,0.000103246208283001,0.000445433641449518,0.000445433641449518
"16089","2020/05/25","GQ",1355982,0,0,449,5,1043,12,604,604,0.000769184251708356,0,0.000445433641449518,0.000445433641449518
"16088","2020/05/26","GQ",1355982,0,0,324,5,1043,12,521,604,0.000769184251708356,0,0.000384223389396024,0.000445433641449518
"16087","2020/05/27","GQ",1355982,0,0,153,5,1043,12,449,604,0.000769184251708356,0,0.00033112533942191,0.000445433641449518
"16086","2020/05/28","GQ",1355982,0,0,153,5,1043,12,449,604,0.000769184251708356,0,0.00033112533942191,0.000445433641449518
"16085","2020/05/29","GQ",1355982,0,0,140,2,1043,12,449,604,0.000769184251708356,0,0.00033112533942191,0.000445433641449518
"16084","2020/05/30","GQ",1355982,0,0,140,2,1043,12,449,604,0.000769184251708356,0,0.00033112533942191,0.000445433641449518
"16083","2020/05/31","GQ",1355982,263,0,263,0,1306,12,587,867,0.000963139628697136,0.00019395537698878,0.000432896601872296,0.000639389018438298
"16082","2020/06/01","GQ",1355982,0,0,263,0,1306,12,416,784,0.000963139628697136,0,0.000306788733183774,0.000578178766384805
"16081","2020/06/02","GQ",1355982,0,0,263,0,1306,12,416,712,0.000963139628697136,0,0.000306788733183774,0.00052508071641069
"16080","2020/06/03","GQ",1355982,0,0,263,0,1306,12,403,712,0.000963139628697136,0,0.000297201585271781,0.00052508071641069
"16079","2020/06/04","GQ",1355982,0,0,263,0,1306,12,403,712,0.000963139628697136,0,0.000297201585271781,0.00052508071641069
"16078","2020/06/05","GQ",1355982,0,0,263,0,1306,12,263,712,0.000963139628697136,0,0.00019395537698878,0.00052508071641069
"16077","2020/06/06","GQ",1355982,0,0,263,0,1306,12,263,587,0.000963139628697136,0,0.00019395537698878,0.000432896601872296
"16076","2020/06/07","GQ",1355982,0,0,0,0,1306,12,263,416,0.000963139628697136,0,0.00019395537698878,0.000306788733183774
"16075","2020/06/08","GQ",1355982,0,0,0,0,1306,12,263,416,0.000963139628697136,0,0.00019395537698878,0.000306788733183774
"16074","2020/06/09","GQ",1355982,0,0,0,0,1306,12,263,403,0.000963139628697136,0,0.00019395537698878,0.000297201585271781
"16073","2020/06/10","GQ",1355982,0,0,0,0,1306,12,263,403,0.000963139628697136,0,0.00019395537698878,0.000297201585271781
"16072","2020/06/11","GQ",1355982,0,0,0,0,1306,12,263,263,0.000963139628697136,0,0.00019395537698878,0.00019395537698878
"16071","2020/06/12","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16070","2020/06/13","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16069","2020/06/14","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16068","2020/06/15","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16067","2020/06/16","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16066","2020/06/17","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16065","2020/06/18","GQ",1355982,0,0,0,0,1306,12,0,0,0.000963139628697136,0,0,0
"16064","2020/06/19","GQ",1355982,0,0,0,0,1306,12,0,0,0.000963139628697136,0,0,0
"16063","2020/06/20","GQ",1355982,358,20,358,20,1664,32,358,358,0.0012271549327351,0.000264015304037959,0.000264015304037959,0.000264015304037959
"16062","2020/06/21","GQ",1355982,0,0,358,20,1664,32,358,358,0.0012271549327351,0,0.000264015304037959,0.000264015304037959
"16061","2020/06/22","GQ",1355982,0,0,358,20,1664,32,358,358,0.0012271549327351,0,0.000264015304037959,0.000264015304037959
"16060","2020/06/23","GQ",1355982,337,0,695,20,2001,32,695,695,0.0014756833055306,0.000248528372795509,0.000512543676833468,0.000512543676833468
"16059","2020/06/24","GQ",1355982,0,0,695,20,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16058","2020/06/25","GQ",1355982,0,0,695,20,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16057","2020/06/26","GQ",1355982,0,0,695,20,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16056","2020/06/27","GQ",1355982,0,0,337,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16055","2020/06/28","GQ",1355982,0,0,337,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16054","2020/06/29","GQ",1355982,0,0,337,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16053","2020/06/30","GQ",1355982,0,0,0,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16052","2020/07/01","GQ",1355982,0,0,0,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16051","2020/07/02","GQ",1355982,0,0,0,0,2001,32,337,695,0.0014756833055306,0,0.000248528372795509,0.000512543676833468
"16050","2020/07/03","GQ",1355982,1070,19,1070,19,3071,51,1407,1765,0.00226477932597925,0.000789096020448649,0.00103762439324416,0.00130163969728212
"16049","2020/07/04","GQ",1355982,0,0,1070,19,3071,51,1407,1765,0.00226477932597925,0,0.00103762439324416,0.00130163969728212
"16048","2020/07/05","GQ",1355982,0,0,1070,19,3071,51,1070,1765,0.00226477932597925,0,0.000789096020448649,0.00130163969728212
"16047","2020/07/06","GQ",1355982,0,0,1070,19,3071,51,1070,1765,0.00226477932597925,0,0.000789096020448649,0.00130163969728212
"16046","2020/07/07","GQ",1355982,0,0,1070,19,3071,51,1070,1765,0.00226477932597925,0,0.000789096020448649,0.00130163969728212
"16045","2020/07/08","GQ",1355982,0,0,1070,19,3071,51,1070,1407,0.00226477932597925,0,0.000789096020448649,0.00103762439324416
"16044","2020/07/09","GQ",1355982,0,0,1070,19,3071,51,1070,1407,0.00226477932597925,0,0.000789096020448649,0.00103762439324416
"16043","2020/07/10","GQ",1355982,0,0,0,0,3071,51,1070,1407,0.00226477932597925,0,0.000789096020448649,0.00103762439324416
"16042","2020/07/11","GQ",1355982,0,0,0,0,3071,51,1070,1070,0.00226477932597925,0,0.000789096020448649,0.000789096020448649
"16041","2020/07/12","GQ",1355982,0,0,0,0,3071,51,1070,1070,0.00226477932597925,0,0.000789096020448649,0.000789096020448649
"16040","2020/07/13","GQ",1355982,0,0,0,0,3071,51,1070,1070,0.00226477932597925,0,0.000789096020448649,0.000789096020448649
"16039","2020/07/14","GQ",1355982,0,0,0,0,3071,51,1070,1070,0.00226477932597925,0,0.000789096020448649,0.000789096020448649
"16038","2020/07/15","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16037","2020/07/16","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16036","2020/07/17","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16035","2020/07/18","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16034","2020/07/19","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16033","2020/07/20","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16032","2020/07/21","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16031","2020/07/22","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16030","2020/07/23","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16029","2020/07/24","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16028","2020/07/25","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16027","2020/07/26","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16026","2020/07/27","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16025","2020/07/28","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16024","2020/07/29","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16023","2020/07/30","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16022","2020/07/31","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16021","2020/08/01","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16020","2020/08/02","GQ",1355982,1750,32,1750,32,4821,83,1750,1750,0.00355535692951676,0.00129057760353751,0.00129057760353751,0.00129057760353751
"16019","2020/08/03","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16018","2020/08/04","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16017","2020/08/05","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16016","2020/08/06","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16015","2020/08/07","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16014","2020/08/08","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16013","2020/08/09","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16012","2020/08/10","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16011","2020/08/11","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16010","2020/08/12","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16009","2020/08/13","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16008","2020/08/14","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16007","2020/08/15","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16006","2020/08/16","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16005","2020/08/17","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16004","2020/08/18","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16003","2020/08/19","GQ",1355982,71,0,71,0,4892,83,71,1821,0.00360771750657457,5.23605770578076e-05,5.23605770578076e-05,0.00134293818059532
"16002","2020/08/20","GQ",1355982,0,0,71,0,4892,83,71,71,0.00360771750657457,0,5.23605770578076e-05,5.23605770578076e-05
"16001","2020/08/21","GQ",1355982,0,0,71,0,4892,83,71,71,0.00360771750657457,0,5.23605770578076e-05,5.23605770578076e-05
"16000","2020/08/22","GQ",1355982,0,0,71,0,4892,83,71,71,0.00360771750657457,0,5.23605770578076e-05,5.23605770578076e-05
"15999","2020/08/23","GQ",1355982,34,0,105,0,4926,83,105,105,0.00363279158572901,2.50740791544431e-05,7.74346562122506e-05,7.74346562122506e-05
"15998","2020/08/24","GQ",1355982,0,0,105,0,4926,83,105,105,0.00363279158572901,0,7.74346562122506e-05,7.74346562122506e-05
"15997","2020/08/25","GQ",1355982,0,0,105,0,4926,83,105,105,0.00363279158572901,0,7.74346562122506e-05,7.74346562122506e-05
"15996","2020/08/26","GQ",1355982,0,0,34,0,4926,83,105,105,0.00363279158572901,0,7.74346562122506e-05,7.74346562122506e-05
"15995","2020/08/27","GQ",1355982,0,0,34,0,4926,83,105,105,0.00363279158572901,0,7.74346562122506e-05,7.74346562122506e-05
"15994","2020/08/28","GQ",1355982,2,0,36,0,4928,83,107,107,0.00363426653156163,1.4749458326143e-06,7.89096020448649e-05,7.89096020448649e-05
"15993","2020/08/29","GQ",1355982,0,0,36,0,4928,83,107,107,0.00363426653156163,0,7.89096020448649e-05,7.89096020448649e-05
"15992","2020/08/30","GQ",1355982,13,0,15,0,4941,83,120,120,0.00364385367947362,9.58714791199293e-06,8.84967499568578e-05,8.84967499568578e-05
"15991","2020/08/31","GQ",1355982,0,0,15,0,4941,83,49,120,0.00364385367947362,0,3.61361728990503e-05,8.84967499568578e-05
"15990","2020/09/01","GQ",1355982,0,0,15,0,4941,83,49,120,0.00364385367947362,0,3.61361728990503e-05,8.84967499568578e-05
"15989","2020/09/02","GQ",1355982,24,0,39,0,4965,83,73,144,0.00366155302946499,1.76993499913716e-05,5.38355228904218e-05,0.000106196099948229
"15988","2020/09/03","GQ",1355982,0,0,39,0,4965,83,73,144,0.00366155302946499,0,5.38355228904218e-05,0.000106196099948229
"15987","2020/09/04","GQ",1355982,0,0,37,0,4965,83,39,144,0.00366155302946499,0,2.87614437359788e-05,0.000106196099948229
"15986","2020/09/05","GQ",1355982,7,0,44,0,4972,83,46,151,0.00366671533987914,5.16231041415004e-06,3.39237541501288e-05,0.000111358410362379
"15985","2020/09/06","GQ",1355982,0,0,31,0,4972,83,46,80,0.00366671533987914,0,3.39237541501288e-05,5.89978333045719e-05
"15984","2020/09/07","GQ",1355982,0,0,31,0,4972,83,46,80,0.00366671533987914,0,3.39237541501288e-05,5.89978333045719e-05
"15983","2020/09/08","GQ",1355982,0,0,31,0,4972,83,46,80,0.00366671533987914,0,3.39237541501288e-05,5.89978333045719e-05
"15982","2020/09/09","GQ",1355982,13,0,20,0,4985,83,57,93,0.00367630248779114,9.58714791199293e-06,4.20359562295075e-05,6.85849812165648e-05
"15981","2020/09/10","GQ",1355982,0,0,20,0,4985,83,57,59,0.00367630248779114,0,4.20359562295075e-05,4.35109020621218e-05
"15980","2020/09/11","GQ",1355982,5,0,25,0,4990,83,49,64,0.00367998985237267,3.68736458153574e-06,3.61361728990503e-05,4.71982666436575e-05
"15979","2020/09/12","GQ",1355982,0,0,18,0,4990,83,49,64,0.00367998985237267,0,3.61361728990503e-05,4.71982666436575e-05
"15978","2020/09/13","GQ",1355982,6,0,24,0,4996,83,55,70,0.00368441468987051,4.42483749784289e-06,4.05610103968932e-05,5.16231041415004e-05
"15977","2020/09/14","GQ",1355982,0,0,24,0,4996,83,31,70,0.00368441468987051,0,2.28616604055216e-05,5.16231041415004e-05
"15976","2020/09/15","GQ",1355982,4,0,28,0,5000,83,35,72,0.00368736458153574,2.94989166522859e-06,2.58115520707502e-05,5.30980499741147e-05
"15975","2020/09/16","GQ",1355982,0,0,15,0,5000,83,35,72,0.00368736458153574,0,2.58115520707502e-05,5.30980499741147e-05
"15974","2020/09/17","GQ",1355982,0,0,15,0,5000,83,28,59,0.00368736458153574,0,2.06492416566002e-05,4.35109020621218e-05
"15973","2020/09/18","GQ",1355982,0,0,10,0,5000,83,28,59,0.00368736458153574,0,2.06492416566002e-05,4.35109020621218e-05
"15972","2020/09/19","GQ",1355982,2,0,12,0,5002,83,30,61,0.00368883952736836,1.4749458326143e-06,2.21241874892145e-05,4.49858478947361e-05
"15971","2020/09/20","GQ",1355982,0,0,6,0,5002,83,30,37,0.00368883952736836,0,2.21241874892145e-05,2.72864979033645e-05
"15970","2020/09/21","GQ",1355982,0,0,6,0,5002,83,17,37,0.00368883952736836,0,1.25370395772215e-05,2.72864979033645e-05
"15969","2020/09/22","GQ",1355982,16,0,18,0,5018,83,33,53,0.00370063909402927,1.17995666609144e-05,2.43366062381359e-05,3.90860645642789e-05
"15968","2020/09/23","GQ",1355982,0,0,18,0,5018,83,28,46,0.00370063909402927,0,2.06492416566002e-05,3.39237541501288e-05
"15967","2020/09/24","GQ",1355982,0,0,18,0,5018,83,28,46,0.00370063909402927,0,2.06492416566002e-05,3.39237541501288e-05
"15966","2020/09/25","GQ",1355982,0,0,18,0,5018,83,22,46,0.00370063909402927,0,1.62244041587573e-05,3.39237541501288e-05
"15965","2020/09/26","GQ",1355982,0,0,16,0,5018,83,22,46,0.00370063909402927,0,1.62244041587573e-05,3.39237541501288e-05
"15964","2020/09/27","GQ",1355982,10,0,26,0,5028,83,28,43,0.00370801382319234,7.37472916307149e-06,2.06492416566002e-05,3.17113354012074e-05
"15963","2020/09/28","GQ",1355982,0,0,26,0,5028,83,28,43,0.00370801382319234,0,2.06492416566002e-05,3.17113354012074e-05
"15962","2020/09/29","GQ",1355982,0,0,10,0,5028,83,28,38,0.00370801382319234,0,2.06492416566002e-05,2.80239708196716e-05
"15961","2020/09/30","GQ",1355982,2,0,12,0,5030,83,30,40,0.00370948876902496,1.4749458326143e-06,2.21241874892145e-05,2.94989166522859e-05
"15960","2020/10/01","GQ",1355982,0,0,12,0,5030,83,28,34,0.00370948876902496,0,2.06492416566002e-05,2.50740791544431e-05
"15959","2020/10/02","GQ",1355982,15,0,27,0,5045,83,43,49,0.00372055086276956,1.10620937446072e-05,3.17113354012074e-05,3.61361728990503e-05
"15958","2020/10/03","GQ",1355982,0,0,27,0,5045,83,43,45,0.00372055086276956,0,3.17113354012074e-05,3.31862812338217e-05
"15957","2020/10/04","GQ",1355982,0,0,17,0,5045,83,27,45,0.00372055086276956,0,1.9911768740293e-05,3.31862812338217e-05
