"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"16855","2020/05/26","GQ",1355982,0,0,324,5,1043,12,521,604,0.000769184251708356,0,0.000384223389396024,0.000445433641449518
"16854","2020/05/27","GQ",1355982,0,0,153,5,1043,12,449,604,0.000769184251708356,0,0.00033112533942191,0.000445433641449518
"16853","2020/05/28","GQ",1355982,0,0,153,5,1043,12,449,604,0.000769184251708356,0,0.00033112533942191,0.000445433641449518
"16852","2020/05/29","GQ",1355982,0,0,140,2,1043,12,449,604,0.000769184251708356,0,0.00033112533942191,0.000445433641449518
"16851","2020/05/30","GQ",1355982,0,0,140,2,1043,12,449,604,0.000769184251708356,0,0.00033112533942191,0.000445433641449518
"16850","2020/05/31","GQ",1355982,263,0,263,0,1306,12,587,867,0.000963139628697136,0.00019395537698878,0.000432896601872296,0.000639389018438298
"16849","2020/06/01","GQ",1355982,0,0,263,0,1306,12,416,784,0.000963139628697136,0,0.000306788733183774,0.000578178766384805
"16848","2020/06/02","GQ",1355982,0,0,263,0,1306,12,416,712,0.000963139628697136,0,0.000306788733183774,0.00052508071641069
"16847","2020/06/03","GQ",1355982,0,0,263,0,1306,12,403,712,0.000963139628697136,0,0.000297201585271781,0.00052508071641069
"16846","2020/06/04","GQ",1355982,0,0,263,0,1306,12,403,712,0.000963139628697136,0,0.000297201585271781,0.00052508071641069
"16845","2020/06/05","GQ",1355982,0,0,263,0,1306,12,263,712,0.000963139628697136,0,0.00019395537698878,0.00052508071641069
"16844","2020/06/06","GQ",1355982,0,0,263,0,1306,12,263,587,0.000963139628697136,0,0.00019395537698878,0.000432896601872296
"16843","2020/06/07","GQ",1355982,0,0,0,0,1306,12,263,416,0.000963139628697136,0,0.00019395537698878,0.000306788733183774
"16842","2020/06/08","GQ",1355982,0,0,0,0,1306,12,263,416,0.000963139628697136,0,0.00019395537698878,0.000306788733183774
"16841","2020/06/09","GQ",1355982,0,0,0,0,1306,12,263,403,0.000963139628697136,0,0.00019395537698878,0.000297201585271781
"16840","2020/06/10","GQ",1355982,0,0,0,0,1306,12,263,403,0.000963139628697136,0,0.00019395537698878,0.000297201585271781
"16839","2020/06/11","GQ",1355982,0,0,0,0,1306,12,263,263,0.000963139628697136,0,0.00019395537698878,0.00019395537698878
"16838","2020/06/12","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16837","2020/06/13","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16836","2020/06/14","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16835","2020/06/15","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16834","2020/06/16","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16833","2020/06/17","GQ",1355982,0,0,0,0,1306,12,0,263,0.000963139628697136,0,0,0.00019395537698878
"16832","2020/06/18","GQ",1355982,0,0,0,0,1306,12,0,0,0.000963139628697136,0,0,0
"16831","2020/06/19","GQ",1355982,0,0,0,0,1306,12,0,0,0.000963139628697136,0,0,0
"16830","2020/06/20","GQ",1355982,358,20,358,20,1664,32,358,358,0.0012271549327351,0.000264015304037959,0.000264015304037959,0.000264015304037959
"16829","2020/06/21","GQ",1355982,0,0,358,20,1664,32,358,358,0.0012271549327351,0,0.000264015304037959,0.000264015304037959
"16828","2020/06/22","GQ",1355982,0,0,358,20,1664,32,358,358,0.0012271549327351,0,0.000264015304037959,0.000264015304037959
"16827","2020/06/23","GQ",1355982,337,0,695,20,2001,32,695,695,0.0014756833055306,0.000248528372795509,0.000512543676833468,0.000512543676833468
"16826","2020/06/24","GQ",1355982,0,0,695,20,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16825","2020/06/25","GQ",1355982,0,0,695,20,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16824","2020/06/26","GQ",1355982,0,0,695,20,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16823","2020/06/27","GQ",1355982,0,0,337,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16822","2020/06/28","GQ",1355982,0,0,337,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16821","2020/06/29","GQ",1355982,0,0,337,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16820","2020/06/30","GQ",1355982,0,0,0,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16819","2020/07/01","GQ",1355982,0,0,0,0,2001,32,695,695,0.0014756833055306,0,0.000512543676833468,0.000512543676833468
"16818","2020/07/02","GQ",1355982,0,0,0,0,2001,32,337,695,0.0014756833055306,0,0.000248528372795509,0.000512543676833468
"16817","2020/07/03","GQ",1355982,1070,19,1070,19,3071,51,1407,1765,0.00226477932597925,0.000789096020448649,0.00103762439324416,0.00130163969728212
"16816","2020/07/04","GQ",1355982,0,0,1070,19,3071,51,1407,1765,0.00226477932597925,0,0.00103762439324416,0.00130163969728212
"16815","2020/07/05","GQ",1355982,0,0,1070,19,3071,51,1070,1765,0.00226477932597925,0,0.000789096020448649,0.00130163969728212
"16814","2020/07/06","GQ",1355982,0,0,1070,19,3071,51,1070,1765,0.00226477932597925,0,0.000789096020448649,0.00130163969728212
"16813","2020/07/07","GQ",1355982,0,0,1070,19,3071,51,1070,1765,0.00226477932597925,0,0.000789096020448649,0.00130163969728212
"16812","2020/07/08","GQ",1355982,0,0,1070,19,3071,51,1070,1407,0.00226477932597925,0,0.000789096020448649,0.00103762439324416
"16811","2020/07/09","GQ",1355982,0,0,1070,19,3071,51,1070,1407,0.00226477932597925,0,0.000789096020448649,0.00103762439324416
"16810","2020/07/10","GQ",1355982,0,0,0,0,3071,51,1070,1407,0.00226477932597925,0,0.000789096020448649,0.00103762439324416
"16809","2020/07/11","GQ",1355982,0,0,0,0,3071,51,1070,1070,0.00226477932597925,0,0.000789096020448649,0.000789096020448649
"16808","2020/07/12","GQ",1355982,0,0,0,0,3071,51,1070,1070,0.00226477932597925,0,0.000789096020448649,0.000789096020448649
"16807","2020/07/13","GQ",1355982,0,0,0,0,3071,51,1070,1070,0.00226477932597925,0,0.000789096020448649,0.000789096020448649
"16806","2020/07/14","GQ",1355982,0,0,0,0,3071,51,1070,1070,0.00226477932597925,0,0.000789096020448649,0.000789096020448649
"16805","2020/07/15","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16804","2020/07/16","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16803","2020/07/17","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16802","2020/07/18","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16801","2020/07/19","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16800","2020/07/20","GQ",1355982,0,0,0,0,3071,51,0,1070,0.00226477932597925,0,0,0.000789096020448649
"16799","2020/07/21","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16798","2020/07/22","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16797","2020/07/23","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16796","2020/07/24","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16795","2020/07/25","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16794","2020/07/26","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16793","2020/07/27","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16792","2020/07/28","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16791","2020/07/29","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16790","2020/07/30","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16789","2020/07/31","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16788","2020/08/01","GQ",1355982,0,0,0,0,3071,51,0,0,0.00226477932597925,0,0,0
"16787","2020/08/02","GQ",1355982,1750,32,1750,32,4821,83,1750,1750,0.00355535692951676,0.00129057760353751,0.00129057760353751,0.00129057760353751
"16786","2020/08/03","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16785","2020/08/04","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16784","2020/08/05","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16783","2020/08/06","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16782","2020/08/07","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16781","2020/08/08","GQ",1355982,0,0,1750,32,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16780","2020/08/09","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16779","2020/08/10","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16778","2020/08/11","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16777","2020/08/12","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16776","2020/08/13","GQ",1355982,0,0,0,0,4821,83,1750,1750,0.00355535692951676,0,0.00129057760353751,0.00129057760353751
"16775","2020/08/14","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16774","2020/08/15","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16773","2020/08/16","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16772","2020/08/17","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16771","2020/08/18","GQ",1355982,0,0,0,0,4821,83,0,1750,0.00355535692951676,0,0,0.00129057760353751
"16770","2020/08/19","GQ",1355982,71,0,71,0,4892,83,71,1821,0.00360771750657457,5.23605770578076e-05,5.23605770578076e-05,0.00134293818059532
"16769","2020/08/20","GQ",1355982,0,0,71,0,4892,83,71,71,0.00360771750657457,0,5.23605770578076e-05,5.23605770578076e-05
"16768","2020/08/21","GQ",1355982,0,0,71,0,4892,83,71,71,0.00360771750657457,0,5.23605770578076e-05,5.23605770578076e-05
"16767","2020/08/22","GQ",1355982,0,0,71,0,4892,83,71,71,0.00360771750657457,0,5.23605770578076e-05,5.23605770578076e-05
"16766","2020/08/23","GQ",1355982,34,0,105,0,4926,83,105,105,0.00363279158572901,2.50740791544431e-05,7.74346562122506e-05,7.74346562122506e-05
"16765","2020/08/24","GQ",1355982,0,0,105,0,4926,83,105,105,0.00363279158572901,0,7.74346562122506e-05,7.74346562122506e-05
"16764","2020/08/25","GQ",1355982,0,0,105,0,4926,83,105,105,0.00363279158572901,0,7.74346562122506e-05,7.74346562122506e-05
"16763","2020/08/26","GQ",1355982,0,0,34,0,4926,83,105,105,0.00363279158572901,0,7.74346562122506e-05,7.74346562122506e-05
"16762","2020/08/27","GQ",1355982,0,0,34,0,4926,83,105,105,0.00363279158572901,0,7.74346562122506e-05,7.74346562122506e-05
"16761","2020/08/28","GQ",1355982,2,0,36,0,4928,83,107,107,0.00363426653156163,1.4749458326143e-06,7.89096020448649e-05,7.89096020448649e-05
"16760","2020/08/29","GQ",1355982,0,0,36,0,4928,83,107,107,0.00363426653156163,0,7.89096020448649e-05,7.89096020448649e-05
"16759","2020/08/30","GQ",1355982,13,0,15,0,4941,83,120,120,0.00364385367947362,9.58714791199293e-06,8.84967499568578e-05,8.84967499568578e-05
"16758","2020/08/31","GQ",1355982,0,0,15,0,4941,83,49,120,0.00364385367947362,0,3.61361728990503e-05,8.84967499568578e-05
"16757","2020/09/01","GQ",1355982,0,0,15,0,4941,83,49,120,0.00364385367947362,0,3.61361728990503e-05,8.84967499568578e-05
"16756","2020/09/02","GQ",1355982,24,0,39,0,4965,83,73,144,0.00366155302946499,1.76993499913716e-05,5.38355228904218e-05,0.000106196099948229
"16755","2020/09/03","GQ",1355982,0,0,39,0,4965,83,73,144,0.00366155302946499,0,5.38355228904218e-05,0.000106196099948229
"16754","2020/09/04","GQ",1355982,0,0,37,0,4965,83,39,144,0.00366155302946499,0,2.87614437359788e-05,0.000106196099948229
"16753","2020/09/05","GQ",1355982,7,0,44,0,4972,83,46,151,0.00366671533987914,5.16231041415004e-06,3.39237541501288e-05,0.000111358410362379
"16752","2020/09/06","GQ",1355982,0,0,31,0,4972,83,46,80,0.00366671533987914,0,3.39237541501288e-05,5.89978333045719e-05
"16751","2020/09/07","GQ",1355982,0,0,31,0,4972,83,46,80,0.00366671533987914,0,3.39237541501288e-05,5.89978333045719e-05
"16750","2020/09/08","GQ",1355982,0,0,31,0,4972,83,46,80,0.00366671533987914,0,3.39237541501288e-05,5.89978333045719e-05
"16749","2020/09/09","GQ",1355982,13,0,20,0,4985,83,57,93,0.00367630248779114,9.58714791199293e-06,4.20359562295075e-05,6.85849812165648e-05
"16748","2020/09/10","GQ",1355982,0,0,20,0,4985,83,57,59,0.00367630248779114,0,4.20359562295075e-05,4.35109020621218e-05
"16747","2020/09/11","GQ",1355982,5,0,25,0,4990,83,49,64,0.00367998985237267,3.68736458153574e-06,3.61361728990503e-05,4.71982666436575e-05
"16746","2020/09/12","GQ",1355982,0,0,18,0,4990,83,49,64,0.00367998985237267,0,3.61361728990503e-05,4.71982666436575e-05
"16745","2020/09/13","GQ",1355982,6,0,24,0,4996,83,55,70,0.00368441468987051,4.42483749784289e-06,4.05610103968932e-05,5.16231041415004e-05
"16744","2020/09/14","GQ",1355982,0,0,24,0,4996,83,31,70,0.00368441468987051,0,2.28616604055216e-05,5.16231041415004e-05
"16743","2020/09/15","GQ",1355982,4,0,28,0,5000,83,35,72,0.00368736458153574,2.94989166522859e-06,2.58115520707502e-05,5.30980499741147e-05
"16742","2020/09/16","GQ",1355982,0,0,15,0,5000,83,35,72,0.00368736458153574,0,2.58115520707502e-05,5.30980499741147e-05
"16741","2020/09/17","GQ",1355982,0,0,15,0,5000,83,28,59,0.00368736458153574,0,2.06492416566002e-05,4.35109020621218e-05
"16740","2020/09/18","GQ",1355982,0,0,10,0,5000,83,28,59,0.00368736458153574,0,2.06492416566002e-05,4.35109020621218e-05
"16739","2020/09/19","GQ",1355982,2,0,12,0,5002,83,30,61,0.00368883952736836,1.4749458326143e-06,2.21241874892145e-05,4.49858478947361e-05
"16738","2020/09/20","GQ",1355982,0,0,6,0,5002,83,30,37,0.00368883952736836,0,2.21241874892145e-05,2.72864979033645e-05
"16737","2020/09/21","GQ",1355982,0,0,6,0,5002,83,17,37,0.00368883952736836,0,1.25370395772215e-05,2.72864979033645e-05
"16736","2020/09/22","GQ",1355982,16,0,18,0,5018,83,33,53,0.00370063909402927,1.17995666609144e-05,2.43366062381359e-05,3.90860645642789e-05
"16735","2020/09/23","GQ",1355982,0,0,18,0,5018,83,28,46,0.00370063909402927,0,2.06492416566002e-05,3.39237541501288e-05
"16734","2020/09/24","GQ",1355982,0,0,18,0,5018,83,28,46,0.00370063909402927,0,2.06492416566002e-05,3.39237541501288e-05
"16733","2020/09/25","GQ",1355982,0,0,18,0,5018,83,22,46,0.00370063909402927,0,1.62244041587573e-05,3.39237541501288e-05
"16732","2020/09/26","GQ",1355982,0,0,16,0,5018,83,22,46,0.00370063909402927,0,1.62244041587573e-05,3.39237541501288e-05
"16731","2020/09/27","GQ",1355982,10,0,26,0,5028,83,28,43,0.00370801382319234,7.37472916307149e-06,2.06492416566002e-05,3.17113354012074e-05
"16730","2020/09/28","GQ",1355982,0,0,26,0,5028,83,28,43,0.00370801382319234,0,2.06492416566002e-05,3.17113354012074e-05
"16729","2020/09/29","GQ",1355982,0,0,10,0,5028,83,28,38,0.00370801382319234,0,2.06492416566002e-05,2.80239708196716e-05
"16728","2020/09/30","GQ",1355982,2,0,12,0,5030,83,30,40,0.00370948876902496,1.4749458326143e-06,2.21241874892145e-05,2.94989166522859e-05
"16727","2020/10/01","GQ",1355982,0,0,12,0,5030,83,28,34,0.00370948876902496,0,2.06492416566002e-05,2.50740791544431e-05
"16726","2020/10/02","GQ",1355982,15,0,27,0,5045,83,43,49,0.00372055086276956,1.10620937446072e-05,3.17113354012074e-05,3.61361728990503e-05
"16725","2020/10/03","GQ",1355982,0,0,27,0,5045,83,43,45,0.00372055086276956,0,3.17113354012074e-05,3.31862812338217e-05
"16724","2020/10/04","GQ",1355982,0,0,17,0,5045,83,27,45,0.00372055086276956,0,1.9911768740293e-05,3.31862812338217e-05
