"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-07-04,"GB","United Kingdom",2593,220
2020-07-05,"GB","United Kingdom",2554,217
2020-07-06,"GB","United Kingdom",2501,209
2020-07-07,"GB","United Kingdom",2399,197
2020-07-08,"GB","United Kingdom",2260,185
2020-07-09,"GB","United Kingdom",2181,188
2020-07-10,"GB","United Kingdom",2095,191
2020-07-11,"GB","United Kingdom",1947,168
2020-07-12,"GB","United Kingdom",1955,159
2020-07-13,"GB","United Kingdom",1964,162
2020-07-14,"GB","United Kingdom",1868,145
2020-07-15,"GB","United Kingdom",1838,153
2020-07-16,"GB","United Kingdom",1697,142
2020-07-17,"GB","United Kingdom",1681,143
2020-07-18,"GB","United Kingdom",1656,137
2020-07-19,"GB","United Kingdom",1621,131
2020-07-20,"GB","United Kingdom",1608,129
2020-07-21,"GB","United Kingdom",1517,137
2020-07-22,"GB","United Kingdom",1643,110
2020-07-23,"GB","United Kingdom",1451,111
2020-07-24,"GB","United Kingdom",1354,104
2020-07-25,"GB","United Kingdom",1265,93
2020-07-26,"GB","United Kingdom",1294,92
2020-07-27,"GB","United Kingdom",1280,97
2020-07-28,"GB","United Kingdom",1284,93
2020-07-29,"GB","United Kingdom",1264,87
2020-07-30,"GB","United Kingdom",1243,84
2020-07-31,"GB","United Kingdom",1194,86
2020-08-01,"GB","United Kingdom",1211,92
2020-08-02,"GB","United Kingdom",1167,81
2020-08-03,"GB","United Kingdom",1167,77
2020-08-04,"GB","United Kingdom",1137,76
2020-08-05,"GB","United Kingdom",1113,73
2020-08-06,"GB","United Kingdom",1081,69
2020-08-07,"GB","United Kingdom",1013,67
2020-08-08,"GB","United Kingdom",934,62
2020-08-09,"GB","United Kingdom",909,65
2020-08-10,"GB","United Kingdom",1012,70
2020-08-11,"GB","United Kingdom",965,73
2020-08-12,"GB","United Kingdom",937,80
2020-08-13,"GB","United Kingdom",945,75
2020-08-14,"GB","United Kingdom",933,73
2020-08-15,"GB","United Kingdom",912,76
2020-08-16,"GB","United Kingdom",917,78
2020-08-17,"GB","United Kingdom",920,73
2020-08-18,"GB","United Kingdom",893,73
2020-08-19,"GB","United Kingdom",869,70
2020-08-20,"GB","United Kingdom",867,76
2020-08-21,"GB","United Kingdom",833,72
2020-08-22,"GB","United Kingdom",886,71
2020-08-23,"GB","United Kingdom",813,72
2020-08-24,"GB","United Kingdom",819,68
2020-08-25,"GB","United Kingdom",794,68
2020-08-26,"GB","United Kingdom",777,64
2020-08-27,"GB","United Kingdom",788,71
2020-08-28,"GB","United Kingdom",770,60
2020-08-29,"GB","United Kingdom",797,66
2020-08-30,"GB","United Kingdom",799,68
2020-08-31,"GB","United Kingdom",822,71
2020-09-01,"GB","United Kingdom",829,82
2020-09-02,"GB","United Kingdom",769,81
2020-09-03,"GB","United Kingdom",783,76
2020-09-04,"GB","United Kingdom",790,69
2020-09-05,"GB","United Kingdom",785,65
2020-09-06,"GB","United Kingdom",791,69
2020-09-07,"GB","United Kingdom",876,77
2020-09-08,"GB","United Kingdom",870,80
2020-09-09,"GB","United Kingdom",896,80
2020-09-10,"GB","United Kingdom",916,78
2020-09-11,"GB","United Kingdom",739,77
2020-09-12,"GB","United Kingdom",773,86
2020-09-13,"GB","United Kingdom",803,92
2020-09-14,"GB","United Kingdom",942,105
2020-09-15,"GB","United Kingdom",1032,115
2020-09-16,"GB","United Kingdom",1061,124
2020-09-17,"GB","United Kingdom",1121,127
2020-09-18,"GB","United Kingdom",1177,138
2020-09-19,"GB","United Kingdom",1253,144
2020-09-20,"GB","United Kingdom",1351,165
2020-09-21,"GB","United Kingdom",1506,181
2020-09-22,"GB","United Kingdom",1580,211
2020-09-23,"GB","United Kingdom",1659,228
2020-09-24,"GB","United Kingdom",1765,243
2020-09-25,"GB","United Kingdom",1931,262
2020-09-26,"GB","United Kingdom",1948,261
2020-09-27,"GB","United Kingdom",2098,276
2020-09-28,"GB","United Kingdom",2309,297
2020-09-29,"GB","United Kingdom",2327,314
2020-09-30,"GB","United Kingdom",2433,332
2020-10-01,"GB","United Kingdom",2494,341
2020-10-02,"GB","United Kingdom",2606,368
2020-10-03,"GB","United Kingdom",2748,369
2020-10-04,"GB","United Kingdom",2927,369
2020-10-05,"GB","United Kingdom",3234,393
2020-10-06,"GB","United Kingdom",3497,410
2020-10-07,"GB","United Kingdom",3745,442
2020-10-08,"GB","United Kingdom",3920,436
2020-10-09,"GB","United Kingdom",3995,440
2020-10-10,"GB","United Kingdom",4187,470
2020-10-11,"GB","United Kingdom",4490,477
2020-10-12,"GB","United Kingdom",4770,507
2020-10-13,"GB","United Kingdom",5058,516
2020-10-14,"GB","United Kingdom",5406,563
2020-10-15,"GB","United Kingdom",5703,581
2020-10-16,"GB","United Kingdom",6048,592
2020-10-17,"GB","United Kingdom",6288,613
2020-10-18,"GB","United Kingdom",6558,629
2020-10-19,"GB","United Kingdom",7043,657
2020-10-20,"GB","United Kingdom",7560,697
2020-10-21,"GB","United Kingdom",7829,711
2020-10-22,"GB","United Kingdom",7984,707
2020-10-23,"GB","United Kingdom",8500,743
2020-10-24,"GB","United Kingdom",8842,787
2020-10-25,"GB","United Kingdom",9332,827
2020-10-26,"GB","United Kingdom",9639,852
2020-10-27,"GB","United Kingdom",10440,902
2020-10-28,"GB","United Kingdom",10826,957
2020-10-29,"GB","United Kingdom",11059,974
2020-10-30,"GB","United Kingdom",11240,978
2020-10-31,"GB","United Kingdom",11659,1002
2020-11-01,"GB","United Kingdom",11591,977
2020-11-02,"GB","United Kingdom",12438,1075
2020-11-03,"GB","United Kingdom",13063,1142
2020-11-04,"GB","United Kingdom",13103,1191
2020-11-05,"GB","United Kingdom",13038,1181
2020-11-06,"GB","United Kingdom",13201,1185
2020-11-07,"GB","United Kingdom",13307,1205
2020-11-08,"GB","United Kingdom",13702,1230
2020-11-09,"GB","United Kingdom",14273,1269
2020-11-10,"GB","United Kingdom",14100,1219
2020-11-11,"GB","United Kingdom",14775,1268
2020-11-12,"GB","United Kingdom",14950,1275
2020-11-13,"GB","United Kingdom",15272,1355
2020-11-14,"GB","United Kingdom",15315,1365
2020-11-15,"GB","United Kingdom",15830,1397
2020-11-16,"GB","United Kingdom",NA,NA
2020-11-17,"GB","United Kingdom",NA,NA
2020-11-18,"GB","United Kingdom",NA,NA
2020-11-19,"GB","United Kingdom",NA,NA
2020-11-20,"GB","United Kingdom",NA,NA
2020-11-21,"GB","United Kingdom",NA,NA
2020-11-22,"GB","United Kingdom",NA,NA
