"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-06-26,"PL","Poland",1933,NA
2020-06-27,"PL","Poland",1869,NA
2020-06-28,"PL","Poland",1845,NA
2020-06-29,"PL","Poland",1797,NA
2020-06-30,"PL","Poland",1811,NA
2020-07-01,"PL","Poland",1923,NA
2020-07-02,"PL","Poland",1787,NA
2020-07-03,"PL","Poland",1743,NA
2020-07-04,"PL","Poland",1731,NA
2020-07-05,"PL","Poland",1765,NA
2020-07-06,"PL","Poland",1790,NA
2020-07-07,"PL","Poland",1658,NA
2020-07-08,"PL","Poland",1683,NA
2020-07-09,"PL","Poland",1687,NA
2020-07-10,"PL","Poland",1597,NA
2020-07-11,"PL","Poland",1617,NA
2020-07-12,"PL","Poland",1610,NA
2020-07-13,"PL","Poland",1640,NA
2020-07-14,"PL","Poland",1581,NA
2020-07-15,"PL","Poland",1575,NA
2020-07-16,"PL","Poland",1550,NA
2020-07-17,"PL","Poland",1604,NA
2020-07-18,"PL","Poland",1551,NA
2020-07-19,"PL","Poland",1560,NA
2020-07-20,"PL","Poland",1575,NA
2020-07-21,"PL","Poland",1607,NA
2020-07-22,"PL","Poland",1644,NA
2020-07-23,"PL","Poland",1626,NA
2020-07-24,"PL","Poland",1617,NA
2020-07-25,"PL","Poland",1594,NA
2020-07-26,"PL","Poland",1601,NA
2020-07-27,"PL","Poland",1625,NA
2020-07-28,"PL","Poland",1655,NA
2020-07-29,"PL","Poland",1687,NA
2020-07-30,"PL","Poland",1694,NA
2020-07-31,"PL","Poland",1778,NA
2020-08-01,"PL","Poland",1841,NA
2020-08-02,"PL","Poland",1835,NA
2020-08-03,"PL","Poland",1841,NA
2020-08-04,"PL","Poland",1859,NA
2020-08-05,"PL","Poland",1898,NA
2020-08-06,"PL","Poland",1913,NA
2020-08-07,"PL","Poland",1928,NA
2020-08-08,"PL","Poland",1928,NA
2020-08-09,"PL","Poland",1930,NA
2020-08-10,"PL","Poland",1929,NA
2020-08-11,"PL","Poland",1985,NA
2020-08-12,"PL","Poland",2021,NA
2020-08-13,"PL","Poland",2059,NA
2020-08-14,"PL","Poland",2040,NA
2020-08-15,"PL","Poland",2028,NA
2020-08-16,"PL","Poland",2035,NA
2020-08-17,"PL","Poland",2040,NA
2020-08-18,"PL","Poland",2057,NA
2020-08-19,"PL","Poland",2097,NA
2020-08-20,"PL","Poland",2110,NA
2020-08-21,"PL","Poland",2151,NA
2020-08-22,"PL","Poland",2189,NA
2020-08-23,"PL","Poland",2195,NA
2020-08-24,"PL","Poland",2207,NA
2020-08-25,"PL","Poland",2167,NA
2020-08-26,"PL","Poland",2170,NA
2020-08-27,"PL","Poland",2185,NA
2020-08-28,"PL","Poland",2221,NA
2020-08-29,"PL","Poland",2237,NA
2020-08-30,"PL","Poland",2242,NA
2020-08-31,"PL","Poland",2249,NA
2020-09-01,"PL","Poland",2138,NA
2020-09-02,"PL","Poland",2168,NA
2020-09-03,"PL","Poland",2170,NA
2020-09-04,"PL","Poland",2179,NA
2020-09-05,"PL","Poland",2090,NA
2020-09-06,"PL","Poland",2091,NA
2020-09-07,"PL","Poland",2113,NA
2020-09-08,"PL","Poland",2042,NA
2020-09-09,"PL","Poland",2070,NA
2020-09-10,"PL","Poland",1924,NA
2020-09-11,"PL","Poland",1957,NA
2020-09-12,"PL","Poland",1946,NA
2020-09-13,"PL","Poland",1961,NA
2020-09-14,"PL","Poland",1972,NA
2020-09-15,"PL","Poland",1996,NA
2020-09-16,"PL","Poland",2007,NA
2020-09-17,"PL","Poland",1917,NA
2020-09-18,"PL","Poland",1925,NA
2020-09-19,"PL","Poland",1977,NA
2020-09-20,"PL","Poland",1985,NA
2020-09-21,"PL","Poland",1979,NA
2020-09-22,"PL","Poland",NA,NA
2020-09-23,"PL","Poland",1971,NA
2020-09-24,"PL","Poland",1964,NA
2020-09-25,"PL","Poland",1995,NA
2020-09-26,"PL","Poland",2134,NA
2020-09-27,"PL","Poland",2223,NA
2020-09-28,"PL","Poland",2305,NA
2020-09-29,"PL","Poland",2399,NA
2020-09-30,"PL","Poland",2481,NA
2020-10-01,"PL","Poland",2560,NA
2020-10-02,"PL","Poland",2702,NA
2020-10-03,"PL","Poland",2850,NA
2020-10-04,"PL","Poland",2977,NA
2020-10-05,"PL","Poland",3158,NA
2020-10-06,"PL","Poland",3719,NA
2020-10-07,"PL","Poland",4000,NA
2020-10-08,"PL","Poland",4138,NA
2020-10-09,"PL","Poland",4407,NA
2020-10-10,"PL","Poland",4725,NA
2020-10-11,"PL","Poland",4924,NA
2020-10-12,"PL","Poland",5262,NA
2020-10-13,"PL","Poland",5669,NA
2020-10-14,"PL","Poland",6084,NA
2020-10-15,"PL","Poland",6538,NA
2020-10-16,"PL","Poland",6980,NA
2020-10-17,"PL","Poland",7612,NA
2020-10-18,"PL","Poland",8076,NA
2020-10-19,"PL","Poland",8375,NA
2020-10-20,"PL","Poland",8962,NA
2020-10-21,"PL","Poland",9439,NA
2020-10-22,"PL","Poland",10091,NA
2020-10-23,"PL","Poland",10788,NA
2020-10-24,"PL","Poland",11496,NA
2020-10-25,"PL","Poland",11887,NA
2020-10-26,"PL","Poland",12282,NA
2020-10-27,"PL","Poland",13291,NA
2020-10-28,"PL","Poland",13931,NA
2020-10-29,"PL","Poland",14631,NA
2020-10-30,"PL","Poland",15444,NA
2020-10-31,"PL","Poland",16144,NA
2020-11-01,"PL","Poland",16427,NA
2020-11-02,"PL","Poland",17223,NA
2020-11-03,"PL","Poland",18160,NA
2020-11-04,"PL","Poland",18654,NA
2020-11-05,"PL","Poland",19114,NA
2020-11-06,"PL","Poland",19479,NA
2020-11-07,"PL","Poland",20249,NA
2020-11-08,"PL","Poland",20214,NA
2020-11-09,"PL","Poland",20967,NA
2020-11-10,"PL","Poland",21640,NA
2020-11-11,"PL","Poland",21521,NA
2020-11-12,"PL","Poland",21899,NA
2020-11-13,"PL","Poland",22298,NA
2020-11-14,"PL","Poland",22320,NA
2020-11-15,"PL","Poland",21988,NA
2020-11-16,"PL","Poland",NA,NA
2020-11-17,"PL","Poland",NA,NA
2020-11-18,"PL","Poland",NA,NA
2020-11-19,"PL","Poland",NA,NA
2020-11-20,"PL","Poland",NA,NA
2020-11-21,"PL","Poland",NA,NA
2020-11-22,"PL","Poland",NA,NA
