"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"7679","2020/05/18","VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7678","2020/05/19","VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7677","2020/05/20","VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7676","2020/05/21","VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7675","2020/05/22","VG",30033,0,0,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
"7674","2020/05/23","VG",30033,0,0,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7673","2020/05/24","VG",30033,0,0,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7672","2020/05/25","VG",30033,0,0,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7671","2020/05/26","VG",30033,0,0,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05
"7670","2020/05/27","VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7669","2020/05/28","VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7668","2020/05/29","VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7667","2020/05/30","VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7666","2020/05/31","VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7665","2020/06/01","VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05
"7664","2020/06/02","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7663","2020/06/03","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7662","2020/06/04","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7661","2020/06/05","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7660","2020/06/06","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7659","2020/06/07","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7658","2020/06/08","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7657","2020/06/09","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7656","2020/06/10","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7655","2020/06/11","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7654","2020/06/12","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7653","2020/06/13","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7652","2020/06/14","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7651","2020/06/15","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7650","2020/06/16","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7649","2020/06/17","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7648","2020/06/18","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7647","2020/06/19","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7646","2020/06/20","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7645","2020/06/21","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7644","2020/06/22","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7643","2020/06/23","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7642","2020/06/24","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7641","2020/06/25","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7640","2020/06/26","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7639","2020/06/27","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7638","2020/06/28","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7637","2020/06/29","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7636","2020/06/30","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7635","2020/07/01","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7634","2020/07/02","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7633","2020/07/03","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7632","2020/07/04","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7631","2020/07/05","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7630","2020/07/06","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7629","2020/07/07","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7628","2020/07/08","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7627","2020/07/09","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7626","2020/07/10","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7625","2020/07/11","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7624","2020/07/12","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7623","2020/07/13","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7622","2020/07/14","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7621","2020/07/15","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7620","2020/07/16","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7619","2020/07/17","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7618","2020/07/18","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7617","2020/07/19","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7616","2020/07/20","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7615","2020/07/21","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7614","2020/07/22","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7613","2020/07/23","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7612","2020/07/24","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7611","2020/07/25","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7610","2020/07/26","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7609","2020/07/27","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7608","2020/07/28","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7607","2020/07/29","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7606","2020/07/30","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7605","2020/07/31","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7604","2020/08/01","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7603","2020/08/02","VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7602","2020/08/03","VG",30033,1,0,1,0,9,1,1,1,0.000299670362601139,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7601","2020/08/04","VG",30033,0,0,1,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7600","2020/08/05","VG",30033,0,0,1,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7599","2020/08/06","VG",30033,0,0,1,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7598","2020/08/07","VG",30033,0,0,1,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7597","2020/08/08","VG",30033,0,0,1,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7596","2020/08/09","VG",30033,0,0,1,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7595","2020/08/10","VG",30033,0,0,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7594","2020/08/11","VG",30033,0,0,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7593","2020/08/12","VG",30033,0,0,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7592","2020/08/13","VG",30033,0,0,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7591","2020/08/14","VG",30033,0,0,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7590","2020/08/15","VG",30033,0,0,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7589","2020/08/16","VG",30033,0,0,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7588","2020/08/17","VG",30033,0,0,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7587","2020/08/18","VG",30033,0,0,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7586","2020/08/19","VG",30033,2,0,2,0,11,1,2,3,0.000366263776512503,6.65934139113642e-05,6.65934139113642e-05,9.98901208670463e-05
"7585","2020/08/20","VG",30033,0,0,2,0,11,1,2,3,0.000366263776512503,0,6.65934139113642e-05,9.98901208670463e-05
"7584","2020/08/21","VG",30033,1,0,3,0,12,1,3,3,0.000399560483468185,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7583","2020/08/22","VG",30033,9,0,12,0,21,1,12,12,0.000699230846069324,0.000299670362601139,0.000399560483468185,0.000399560483468185
"7582","2020/08/23","VG",30033,0,0,12,0,21,1,12,12,0.000699230846069324,0,0.000399560483468185,0.000399560483468185
"7581","2020/08/24","VG",30033,0,0,12,0,21,1,12,12,0.000699230846069324,0,0.000399560483468185,0.000399560483468185
"7580","2020/08/25","VG",30033,5,0,17,0,26,1,17,17,0.000865714380847734,0.00016648353477841,0.000566044018246595,0.000566044018246595
"7579","2020/08/26","VG",30033,0,0,15,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7578","2020/08/27","VG",30033,0,0,15,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7577","2020/08/28","VG",30033,0,0,14,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7576","2020/08/29","VG",30033,9,0,14,0,35,1,26,26,0.00116538474344887,0.000299670362601139,0.000865714380847734,0.000865714380847734
"7575","2020/08/30","VG",30033,0,0,14,0,35,1,26,26,0.00116538474344887,0,0.000865714380847734,0.000865714380847734
"7574","2020/08/31","VG",30033,2,0,16,0,37,1,26,28,0.00123197815736024,6.65934139113642e-05,0.000865714380847734,0.000932307794759098
"7573","2020/09/01","VG",30033,10,0,21,0,47,1,36,38,0.00156494522691706,0.000332967069556821,0.00119868145040456,0.00126527486431592
"7572","2020/09/02","VG",30033,0,0,21,0,47,1,35,38,0.00156494522691706,0,0.00116538474344887,0.00126527486431592
"7571","2020/09/03","VG",30033,0,0,21,0,47,1,26,38,0.00156494522691706,0,0.000865714380847734,0.00126527486431592
"7570","2020/09/04","VG",30033,0,0,21,0,47,1,26,38,0.00156494522691706,0,0.000865714380847734,0.00126527486431592
"7569","2020/09/05","VG",30033,16,0,28,0,63,1,42,54,0.00209769253820797,0.000532747311290913,0.00139846169213865,0.00179802217560683
"7568","2020/09/06","VG",30033,0,0,28,0,63,1,37,52,0.00209769253820797,0,0.00123197815736024,0.00173142876169547
"7567","2020/09/07","VG",30033,0,0,26,0,63,1,37,52,0.00209769253820797,0,0.00123197815736024,0.00173142876169547
"7566","2020/09/08","VG",30033,0,0,16,0,63,1,37,51,0.00209769253820797,0,0.00123197815736024,0.00169813205473979
"7565","2020/09/09","VG",30033,0,0,16,0,63,1,37,42,0.00209769253820797,0,0.00123197815736024,0.00139846169213865
"7564","2020/09/10","VG",30033,0,0,16,0,63,1,28,42,0.00209769253820797,0,0.000932307794759098,0.00139846169213865
"7563","2020/09/11","VG",30033,0,0,16,0,63,1,28,42,0.00209769253820797,0,0.000932307794759098,0.00139846169213865
"7562","2020/09/12","VG",30033,1,0,1,0,64,1,27,38,0.00213098924516365,3.32967069556821e-05,0.000899011087803416,0.00126527486431592
"7561","2020/09/13","VG",30033,2,0,3,0,66,1,19,40,0.00219758265907502,6.65934139113642e-05,0.00063263743215796,0.00133186827822728
"7560","2020/09/14","VG",30033,0,0,3,0,66,1,19,40,0.00219758265907502,0,0.00063263743215796,0.00133186827822728
"7559","2020/09/15","VG",30033,0,0,3,0,66,1,19,40,0.00219758265907502,0,0.00063263743215796,0.00133186827822728
"7558","2020/09/16","VG",30033,0,0,3,0,66,1,19,31,0.00219758265907502,0,0.00063263743215796,0.00103219791562614
"7557","2020/09/17","VG",30033,0,0,3,0,66,1,3,31,0.00219758265907502,0,9.98901208670463e-05,0.00103219791562614
"7556","2020/09/18","VG",30033,3,0,6,0,69,1,6,32,0.00229747277994206,9.98901208670463e-05,0.000199780241734093,0.00106549462258183
"7555","2020/09/19","VG",30033,0,0,5,0,69,1,6,22,0.00229747277994206,0,0.000199780241734093,0.000732527553025006
"7554","2020/09/20","VG",30033,2,0,5,0,71,1,8,24,0.00236406619385343,6.65934139113642e-05,0.000266373655645457,0.00079912096693637
"7553","2020/09/21","VG",30033,0,0,5,0,71,1,8,24,0.00236406619385343,0,0.000266373655645457,0.00079912096693637
"7552","2020/09/22","VG",30033,0,0,5,0,71,1,8,24,0.00236406619385343,0,0.000266373655645457,0.00079912096693637
"7551","2020/09/23","VG",30033,0,0,5,0,71,1,8,8,0.00236406619385343,0,0.000266373655645457,0.000266373655645457
"7550","2020/09/24","VG",30033,0,0,5,0,71,1,7,8,0.00236406619385343,0,0.000233076948689775,0.000266373655645457
"7549","2020/09/25","VG",30033,0,0,2,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7548","2020/09/26","VG",30033,0,0,2,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7547","2020/09/27","VG",30033,0,0,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7546","2020/09/28","VG",30033,0,0,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7545","2020/09/29","VG",30033,0,0,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7544","2020/09/30","VG",30033,0,0,0,0,71,1,2,7,0.00236406619385343,0,6.65934139113642e-05,0.000233076948689775
"7543","2020/10/01","VG",30033,0,0,0,0,71,1,2,5,0.00236406619385343,0,6.65934139113642e-05,0.00016648353477841
"7542","2020/10/02","VG",30033,0,0,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7541","2020/10/03","VG",30033,0,0,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7540","2020/10/04","VG",30033,0,0,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7539","2020/10/05","VG",30033,0,0,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7538","2020/10/06","VG",30033,0,0,0,0,71,1,0,2,0.00236406619385343,0,0,6.65934139113642e-05
"7537","2020/10/07","VG",30033,0,0,0,0,71,1,0,2,0.00236406619385343,0,0,6.65934139113642e-05
"7536","2020/10/08","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7535","2020/10/09","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7534","2020/10/10","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7533","2020/10/11","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7532","2020/10/12","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7531","2020/10/13","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7530","2020/10/14","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7529","2020/10/15","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7528","2020/10/16","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7527","2020/10/17","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7526","2020/10/18","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7525","2020/10/19","VG",30033,0,0,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7524","2020/10/20","VG",30033,1,0,1,0,72,1,1,1,0.00239736290080911,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7523","2020/10/21","VG",30033,0,0,1,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7522","2020/10/22","VG",30033,0,0,1,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7521","2020/10/23","VG",30033,0,0,1,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7520","2020/10/24","VG",30033,0,0,1,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7519","2020/10/25","VG",30033,0,0,1,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7518","2020/10/26","VG",30033,0,0,1,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7517","2020/10/27","VG",30033,0,0,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7516","2020/10/28","VG",30033,0,0,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7515","2020/10/29","VG",30033,0,0,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7514","2020/10/30","VG",30033,0,0,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7513","2020/10/31","VG",30033,0,0,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7512","2020/11/01","VG",30033,0,0,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7511","2020/11/02","VG",30033,0,0,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7510","2020/11/03","VG",30033,0,0,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7509","2020/11/04","VG",30033,0,0,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7508","2020/11/05","VG",30033,0,0,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7507","2020/11/06","VG",30033,0,0,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7506","2020/11/07","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7505","2020/11/08","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7504","2020/11/09","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7503","2020/11/10","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7502","2020/11/11","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7501","2020/11/12","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7500","2020/11/13","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7499","2020/11/14","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7498","2020/11/15","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7497","2020/11/16","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7496","2020/11/17","VG",30033,0,0,0,0,72,1,0,0,0.00239736290080911,0,0,0
