"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"37084","2020/04/07","NC",282757,0,0,2,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"37083","2020/04/08","NC",282757,0,0,2,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"37082","2020/04/09","NC",282757,0,0,2,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"37081","2020/04/10","NC",282757,0,0,2,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"37080","2020/04/11","NC",282757,0,0,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"37079","2020/04/12","NC",282757,0,0,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"37078","2020/04/13","NC",282757,0,0,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"37077","2020/04/14","NC",282757,0,0,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37076","2020/04/15","NC",282757,0,0,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37075","2020/04/16","NC",282757,0,0,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"37074","2020/04/17","NC",282757,0,0,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"37073","2020/04/18","NC",282757,0,0,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"37072","2020/04/19","NC",282757,0,0,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"37071","2020/04/20","NC",282757,0,0,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"37070","2020/04/21","NC",282757,0,0,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"37069","2020/04/22","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37068","2020/04/23","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37067","2020/04/24","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37066","2020/04/25","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37065","2020/04/26","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37064","2020/04/27","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37063","2020/04/28","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37062","2020/04/29","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37061","2020/04/30","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37060","2020/05/01","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37059","2020/05/02","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37058","2020/05/03","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37057","2020/05/04","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37056","2020/05/05","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37055","2020/05/06","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37054","2020/05/07","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37053","2020/05/08","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37052","2020/05/09","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37051","2020/05/10","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37050","2020/05/11","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37049","2020/05/12","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37048","2020/05/13","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37047","2020/05/14","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37046","2020/05/15","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37045","2020/05/16","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37044","2020/05/17","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37043","2020/05/18","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37042","2020/05/19","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37041","2020/05/20","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37040","2020/05/21","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37039","2020/05/22","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37038","2020/05/23","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37037","2020/05/24","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37036","2020/05/25","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37035","2020/05/26","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37034","2020/05/27","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37033","2020/05/28","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"37032","2020/05/29","NC",282757,1,0,1,0,19,0,1,1,6.71955070961992e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"37031","2020/05/30","NC",282757,0,0,1,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37030","2020/05/31","NC",282757,0,0,1,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37029","2020/06/01","NC",282757,0,0,1,0,19,0,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37028","2020/06/02","NC",282757,1,0,2,0,20,0,2,2,7.07321127328413e-05,3.53660563664206e-06,7.07321127328413e-06,7.07321127328413e-06
"37027","2020/06/03","NC",282757,0,0,2,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37026","2020/06/04","NC",282757,0,0,2,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37025","2020/06/05","NC",282757,0,0,1,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37024","2020/06/06","NC",282757,0,0,1,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37023","2020/06/07","NC",282757,0,0,1,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37022","2020/06/08","NC",282757,0,0,1,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37021","2020/06/09","NC",282757,0,0,0,0,20,0,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06
"37020","2020/06/10","NC",282757,1,0,1,0,21,0,2,3,7.42687183694833e-05,3.53660563664206e-06,7.07321127328413e-06,1.06098169099262e-05
"37019","2020/06/11","NC",282757,0,0,1,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37018","2020/06/12","NC",282757,0,0,1,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37017","2020/06/13","NC",282757,0,0,1,0,21,0,2,3,7.42687183694833e-05,0,7.07321127328413e-06,1.06098169099262e-05
"37016","2020/06/14","NC",282757,0,0,1,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"37015","2020/06/15","NC",282757,0,0,1,0,21,0,1,3,7.42687183694833e-05,0,3.53660563664206e-06,1.06098169099262e-05
"37014","2020/06/16","NC",282757,0,0,1,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"37013","2020/06/17","NC",282757,0,0,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"37012","2020/06/18","NC",282757,0,0,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"37011","2020/06/19","NC",282757,0,0,0,0,21,0,1,2,7.42687183694833e-05,0,3.53660563664206e-06,7.07321127328413e-06
"37010","2020/06/20","NC",282757,0,0,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37009","2020/06/21","NC",282757,0,0,0,0,21,0,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06
"37008","2020/06/22","NC",282757,0,0,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37007","2020/06/23","NC",282757,0,0,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37006","2020/06/24","NC",282757,0,0,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37005","2020/06/25","NC",282757,0,0,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37004","2020/06/26","NC",282757,0,0,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37003","2020/06/27","NC",282757,0,0,0,0,21,0,0,1,7.42687183694833e-05,0,0,3.53660563664206e-06
"37002","2020/06/28","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37001","2020/06/29","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"37000","2020/06/30","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36999","2020/07/01","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36998","2020/07/02","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36997","2020/07/03","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36996","2020/07/04","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36995","2020/07/05","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36994","2020/07/06","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36993","2020/07/07","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36992","2020/07/08","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36991","2020/07/09","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36990","2020/07/10","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36989","2020/07/11","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36988","2020/07/12","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36987","2020/07/13","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36986","2020/07/14","NC",282757,0,0,0,0,21,0,0,0,7.42687183694833e-05,0,0,0
"36985","2020/07/15","NC",282757,1,0,1,0,22,0,1,1,7.78053240061254e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"36984","2020/07/16","NC",282757,0,0,1,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36983","2020/07/17","NC",282757,0,0,1,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36982","2020/07/18","NC",282757,0,0,1,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36981","2020/07/19","NC",282757,0,0,1,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36980","2020/07/20","NC",282757,0,0,1,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36979","2020/07/21","NC",282757,0,0,1,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36978","2020/07/22","NC",282757,0,0,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36977","2020/07/23","NC",282757,0,0,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36976","2020/07/24","NC",282757,0,0,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36975","2020/07/25","NC",282757,0,0,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36974","2020/07/26","NC",282757,0,0,0,0,22,0,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36973","2020/07/27","NC",282757,0,0,0,0,22,0,0,1,7.78053240061254e-05,0,0,3.53660563664206e-06
"36972","2020/07/28","NC",282757,0,0,0,0,22,0,0,1,7.78053240061254e-05,0,0,3.53660563664206e-06
"36971","2020/07/29","NC",282757,0,0,0,0,22,0,0,1,7.78053240061254e-05,0,0,3.53660563664206e-06
"36970","2020/07/30","NC",282757,0,0,0,0,22,0,0,1,7.78053240061254e-05,0,0,3.53660563664206e-06
"36969","2020/07/31","NC",282757,0,0,0,0,22,0,0,1,7.78053240061254e-05,0,0,3.53660563664206e-06
"36968","2020/08/01","NC",282757,0,0,0,0,22,0,0,1,7.78053240061254e-05,0,0,3.53660563664206e-06
"36967","2020/08/02","NC",282757,0,0,0,0,22,0,0,0,7.78053240061254e-05,0,0,0
"36966","2020/08/03","NC",282757,0,0,0,0,22,0,0,0,7.78053240061254e-05,0,0,0
"36965","2020/08/04","NC",282757,0,0,0,0,22,0,0,0,7.78053240061254e-05,0,0,0
"36964","2020/08/05","NC",282757,0,0,0,0,22,0,0,0,7.78053240061254e-05,0,0,0
"36963","2020/08/06","NC",282757,0,0,0,0,22,0,0,0,7.78053240061254e-05,0,0,0
"36962","2020/08/07","NC",282757,0,0,0,0,22,0,0,0,7.78053240061254e-05,0,0,0
"36961","2020/08/08","NC",282757,1,0,1,0,23,0,1,1,8.13419296427675e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"36960","2020/08/09","NC",282757,0,0,1,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36959","2020/08/10","NC",282757,0,0,1,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36958","2020/08/11","NC",282757,0,0,1,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36957","2020/08/12","NC",282757,0,0,1,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36956","2020/08/13","NC",282757,0,0,1,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36955","2020/08/14","NC",282757,0,0,1,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36954","2020/08/15","NC",282757,0,0,0,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36953","2020/08/16","NC",282757,0,0,0,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36952","2020/08/17","NC",282757,0,0,0,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36951","2020/08/18","NC",282757,0,0,0,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36950","2020/08/19","NC",282757,0,0,0,0,23,0,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36949","2020/08/20","NC",282757,0,0,0,0,23,0,0,1,8.13419296427675e-05,0,0,3.53660563664206e-06
"36948","2020/08/21","NC",282757,0,0,0,0,23,0,0,1,8.13419296427675e-05,0,0,3.53660563664206e-06
"36947","2020/08/22","NC",282757,0,0,0,0,23,0,0,1,8.13419296427675e-05,0,0,3.53660563664206e-06
"36946","2020/08/23","NC",282757,0,0,0,0,23,0,0,1,8.13419296427675e-05,0,0,3.53660563664206e-06
"36945","2020/08/24","NC",282757,0,0,0,0,23,0,0,1,8.13419296427675e-05,0,0,3.53660563664206e-06
"36944","2020/08/25","NC",282757,0,0,0,0,23,0,0,1,8.13419296427675e-05,0,0,3.53660563664206e-06
"36943","2020/08/26","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36942","2020/08/27","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36941","2020/08/28","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36940","2020/08/29","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36939","2020/08/30","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36938","2020/08/31","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36937","2020/09/01","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36936","2020/09/02","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36935","2020/09/03","NC",282757,0,0,0,0,23,0,0,0,8.13419296427675e-05,0,0,0
"36934","2020/09/04","NC",282757,3,0,3,0,26,0,3,3,9.19517465526937e-05,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05
"36933","2020/09/05","NC",282757,0,0,3,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36932","2020/09/06","NC",282757,0,0,3,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36931","2020/09/07","NC",282757,0,0,3,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36930","2020/09/08","NC",282757,0,0,3,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36929","2020/09/09","NC",282757,0,0,3,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36928","2020/09/10","NC",282757,0,0,3,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36927","2020/09/11","NC",282757,0,0,0,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36926","2020/09/12","NC",282757,0,0,0,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36925","2020/09/13","NC",282757,0,0,0,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36924","2020/09/14","NC",282757,0,0,0,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36923","2020/09/15","NC",282757,0,0,0,0,26,0,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05
"36922","2020/09/16","NC",282757,0,0,0,0,26,0,0,3,9.19517465526937e-05,0,0,1.06098169099262e-05
"36921","2020/09/17","NC",282757,0,0,0,0,26,0,0,3,9.19517465526937e-05,0,0,1.06098169099262e-05
"36920","2020/09/18","NC",282757,0,0,0,0,26,0,0,3,9.19517465526937e-05,0,0,1.06098169099262e-05
"36919","2020/09/19","NC",282757,0,0,0,0,26,0,0,3,9.19517465526937e-05,0,0,1.06098169099262e-05
"36918","2020/09/20","NC",282757,0,0,0,0,26,0,0,3,9.19517465526937e-05,0,0,1.06098169099262e-05
"36917","2020/09/21","NC",282757,0,0,0,0,26,0,0,3,9.19517465526937e-05,0,0,1.06098169099262e-05
"36916","2020/09/22","NC",282757,0,0,0,0,26,0,0,0,9.19517465526937e-05,0,0,0
"36915","2020/09/23","NC",282757,0,0,0,0,26,0,0,0,9.19517465526937e-05,0,0,0
"36914","2020/09/24","NC",282757,0,0,0,0,26,0,0,0,9.19517465526937e-05,0,0,0
"36913","2020/09/25","NC",282757,0,0,0,0,26,0,0,0,9.19517465526937e-05,0,0,0
"36912","2020/09/26","NC",282757,1,0,1,0,27,0,1,1,9.54883521893357e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"36911","2020/09/27","NC",282757,0,0,1,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36910","2020/09/28","NC",282757,0,0,1,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36909","2020/09/29","NC",282757,0,0,1,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36908","2020/09/30","NC",282757,0,0,1,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36907","2020/10/01","NC",282757,0,0,1,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36906","2020/10/02","NC",282757,0,0,1,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36905","2020/10/03","NC",282757,0,0,0,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36904","2020/10/04","NC",282757,0,0,0,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36903","2020/10/05","NC",282757,0,0,0,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36902","2020/10/06","NC",282757,0,0,0,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36901","2020/10/07","NC",282757,0,0,0,0,27,0,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36900","2020/10/08","NC",282757,0,0,0,0,27,0,0,1,9.54883521893357e-05,0,0,3.53660563664206e-06
"36899","2020/10/09","NC",282757,0,0,0,0,27,0,0,1,9.54883521893357e-05,0,0,3.53660563664206e-06
"36898","2020/10/10","NC",282757,0,0,0,0,27,0,0,1,9.54883521893357e-05,0,0,3.53660563664206e-06
"36897","2020/10/11","NC",282757,0,0,0,0,27,0,0,1,9.54883521893357e-05,0,0,3.53660563664206e-06
"36896","2020/10/12","NC",282757,0,0,0,0,27,0,0,1,9.54883521893357e-05,0,0,3.53660563664206e-06
"36895","2020/10/13","NC",282757,0,0,0,0,27,0,0,1,9.54883521893357e-05,0,0,3.53660563664206e-06
"36894","2020/10/14","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36893","2020/10/15","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36892","2020/10/16","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36891","2020/10/17","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36890","2020/10/18","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36889","2020/10/19","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36888","2020/10/20","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36887","2020/10/21","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36886","2020/10/22","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36885","2020/10/23","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36884","2020/10/24","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36883","2020/10/25","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36882","2020/10/26","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36881","2020/10/27","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36880","2020/10/28","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36879","2020/10/29","NC",282757,0,0,0,0,27,0,0,0,9.54883521893357e-05,0,0,0
"36878","2020/10/30","NC",282757,1,0,1,0,28,0,1,1,9.90249578259778e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06
"36877","2020/10/31","NC",282757,0,0,1,0,28,0,1,1,9.90249578259778e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36876","2020/11/01","NC",282757,0,0,1,0,28,0,1,1,9.90249578259778e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36875","2020/11/02","NC",282757,0,0,1,0,28,0,1,1,9.90249578259778e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36874","2020/11/03","NC",282757,0,0,1,0,28,0,1,1,9.90249578259778e-05,0,3.53660563664206e-06,3.53660563664206e-06
"36873","2020/11/04","NC",282757,0,0,1,0,28,0,1,1,9.90249578259778e-05,0,3.53660563664206e-06,3.53660563664206e-06
