"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"54354","2020/02/14","VN",96462108,0,0,4,0,16,0,9,14,1.65868239163921e-07,0,9.33008845297057e-08,1.45134709268431e-07
"54353","2020/02/15","VN",96462108,0,0,3,0,16,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07
"54352","2020/02/16","VN",96462108,0,0,2,0,16,0,7,14,1.65868239163921e-07,0,7.25673546342155e-08,1.45134709268431e-07
"54351","2020/02/17","VN",96462108,0,0,2,0,16,0,6,14,1.65868239163921e-07,0,6.22005896864705e-08,1.45134709268431e-07
"54350","2020/02/18","VN",96462108,0,0,1,0,16,0,6,11,1.65868239163921e-07,0,6.22005896864705e-08,1.14034414425196e-07
"54349","2020/02/19","VN",96462108,0,0,1,0,16,0,4,11,1.65868239163921e-07,0,4.14670597909803e-08,1.14034414425196e-07
"54348","2020/02/20","VN",96462108,0,0,0,0,16,0,3,9,1.65868239163921e-07,0,3.11002948432352e-08,9.33008845297057e-08
"54347","2020/02/21","VN",96462108,0,0,0,0,16,0,2,8,1.65868239163921e-07,0,2.07335298954902e-08,8.29341195819606e-08
"54346","2020/02/22","VN",96462108,0,0,0,0,16,0,2,7,1.65868239163921e-07,0,2.07335298954902e-08,7.25673546342155e-08
"54345","2020/02/23","VN",96462108,0,0,0,0,16,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08
"54344","2020/02/24","VN",96462108,0,0,0,0,16,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08
"54343","2020/02/25","VN",96462108,0,0,0,0,16,0,0,4,1.65868239163921e-07,0,0,4.14670597909803e-08
"54342","2020/02/26","VN",96462108,0,0,0,0,16,0,0,3,1.65868239163921e-07,0,0,3.11002948432352e-08
"54341","2020/02/27","VN",96462108,0,0,0,0,16,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08
"54340","2020/02/28","VN",96462108,0,0,0,0,16,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08
"54339","2020/02/29","VN",96462108,0,0,0,0,16,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08
"54338","2020/03/01","VN",96462108,0,0,0,0,16,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08
"54337","2020/03/02","VN",96462108,0,0,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"54336","2020/03/07","VN",96462108,1,0,1,0,17,0,1,1,1.76235004111666e-07,1.03667649477451e-08,1.03667649477451e-08,1.03667649477451e-08
"54335","2020/03/08","VN",96462108,4,0,5,0,21,0,5,5,2.17702063902647e-07,4.14670597909803e-08,5.18338247387254e-08,5.18338247387254e-08
"54334","2020/03/09","VN",96462108,9,0,14,0,30,0,14,14,3.11002948432352e-07,9.33008845297057e-08,1.45134709268431e-07,1.45134709268431e-07
"54333","2020/03/10","VN",96462108,4,0,18,0,34,0,18,18,3.52470008223333e-07,4.14670597909803e-08,1.86601769059411e-07,1.86601769059411e-07
"54332","2020/03/11","VN",96462108,4,0,22,0,38,0,22,22,3.93937068014313e-07,4.14670597909803e-08,2.28068828850392e-07,2.28068828850392e-07
"54331","2020/03/12","VN",96462108,1,0,23,0,39,0,23,23,4.04303832962058e-07,1.03667649477451e-08,2.38435593798137e-07,2.38435593798137e-07
"54330","2020/03/13","VN",96462108,5,0,28,0,44,0,28,28,4.56137657700783e-07,5.18338247387254e-08,2.90269418536862e-07,2.90269418536862e-07
"54329","2020/03/14","VN",96462108,9,0,36,0,53,0,37,37,5.49438542230489e-07,9.33008845297057e-08,3.83570303066568e-07,3.83570303066568e-07
"54328","2020/03/15","VN",96462108,0,0,32,0,53,0,37,37,5.49438542230489e-07,0,3.83570303066568e-07,3.83570303066568e-07
"54327","2020/03/16","VN",96462108,4,0,27,0,57,0,41,41,5.90905602021469e-07,4.14670597909803e-08,4.25037362857548e-07,4.25037362857548e-07
"54326","2020/03/17","VN",96462108,4,0,27,0,61,0,45,45,6.3237266181245e-07,4.14670597909803e-08,4.66504422648529e-07,4.66504422648529e-07
"54325","2020/03/18","VN",96462108,7,0,30,0,68,0,52,52,7.04940016446665e-07,7.25673546342155e-08,5.39071777282744e-07,5.39071777282744e-07
"54324","2020/03/19","VN",96462108,8,0,37,0,76,0,59,60,7.87874136028626e-07,8.29341195819606e-08,6.1163913191696e-07,6.22005896864705e-07
"54323","2020/03/20","VN",96462108,11,0,43,0,87,0,66,71,9.01908550453822e-07,1.14034414425196e-07,6.84206486551175e-07,7.360403112899e-07
"54322","2020/03/21","VN",96462108,1,0,35,0,88,0,58,72,9.12275315401567e-07,1.03667649477451e-08,6.01272366969214e-07,7.46407076237646e-07
"54321","2020/03/22","VN",96462108,7,0,42,0,95,0,61,79,9.84842670035782e-07,7.25673546342155e-08,6.3237266181245e-07,8.18974430871861e-07
"54320","2020/03/23","VN",96462108,26,0,64,0,121,0,83,105,1.25437855867715e-06,2.69535888641372e-07,8.60441490662841e-07,1.08851031951323e-06
"54319","2020/03/24","VN",96462108,11,0,71,0,132,0,93,116,1.36841297310235e-06,1.14034414425196e-07,9.64109140140292e-07,1.20254473393843e-06
"54318","2020/03/25","VN",96462108,5,0,69,0,137,0,93,120,1.42024679784108e-06,5.18338247387254e-08,9.64109140140292e-07,1.24401179372941e-06
"54317","2020/03/26","VN",96462108,16,0,77,0,153,0,100,132,1.586115037005e-06,1.65868239163921e-07,1.03667649477451e-06,1.36841297310235e-06
"54316","2020/03/27","VN",96462108,10,0,76,0,163,0,110,133,1.68978268648245e-06,1.03667649477451e-07,1.14034414425196e-06,1.3787797380501e-06
"54315","2020/03/28","VN",96462108,8,0,83,0,171,0,114,137,1.77271680606441e-06,8.29341195819606e-08,1.18181120404294e-06,1.42024679784108e-06
"54314","2020/03/29","VN",96462108,17,0,93,0,188,0,127,150,1.94895181017607e-06,1.76235004111666e-07,1.31657914836362e-06,1.55501474216176e-06
"54313","2020/03/30","VN",96462108,15,0,82,0,203,0,135,164,2.10445328439225e-06,1.55501474216176e-07,1.39951326794559e-06,1.70014945143019e-06
"54312","2020/03/31","VN",96462108,3,0,74,0,206,0,130,162,2.13555357923549e-06,3.11002948432352e-08,1.34767944320686e-06,1.6794159215347e-06
"54311","2020/04/01","VN",96462108,6,0,75,0,212,0,125,159,2.19775416892196e-06,6.22005896864705e-08,1.29584561846813e-06,1.64831562669147e-06
"54310","2020/04/02","VN",96462108,21,0,80,0,233,0,145,180,2.4154562328246e-06,2.17702063902647e-07,1.50318091742304e-06,1.86601769059411e-06
"54309","2020/04/03","VN",96462108,3,0,73,0,236,0,141,179,2.44655652766784e-06,3.11002948432352e-08,1.46171385763206e-06,1.85565092564637e-06
"54308","2020/04/04","VN",96462108,4,0,69,0,240,0,119,179,2.48802358745882e-06,4.14670597909803e-08,1.23364502878166e-06,1.85565092564637e-06
"54307","2020/04/05","VN",96462108,1,0,53,0,241,0,109,173,2.49839035240656e-06,1.03667649477451e-08,1.12997737930421e-06,1.7934503359599e-06
"54306","2020/04/06","VN",96462108,4,0,42,0,245,0,108,169,2.53985741219754e-06,4.14670597909803e-08,1.11961061435647e-06,1.75198327616892e-06
"54305","2020/04/07","VN",96462108,6,0,45,0,251,0,98,164,2.60205800188401e-06,6.22005896864705e-08,1.01594296487902e-06,1.70014945143019e-06
"54304","2020/04/08","VN",96462108,0,0,39,0,251,0,88,163,2.60205800188401e-06,0,9.12275315401567e-07,1.68978268648245e-06
"54303","2020/04/09","VN",96462108,4,0,22,0,255,0,84,160,2.64352506167499e-06,4.14670597909803e-08,8.70808255610587e-07,1.65868239163921e-06
"54302","2020/04/10","VN",96462108,2,0,21,0,257,0,69,136,2.66425859157049e-06,2.07335298954902e-08,7.1530678139441e-07,1.40988003289333e-06
"54301","2020/04/11","VN",96462108,1,0,18,0,258,0,55,126,2.67462535651823e-06,1.03667649477451e-08,5.70172072125979e-07,1.30621238341588e-06
"54300","2020/04/12","VN",96462108,4,0,21,0,262,0,56,125,2.71609241630921e-06,4.14670597909803e-08,5.80538837073724e-07,1.29584561846813e-06
"54299","2020/04/13","VN",96462108,2,0,19,0,264,0,52,111,2.7368259462047e-06,2.07335298954902e-08,5.39071777282744e-07,1.1507109091997e-06
"54298","2020/04/14","VN",96462108,3,0,16,0,267,0,34,104,2.76792624104794e-06,3.11002948432352e-08,3.52470008223333e-07,1.07814355456549e-06
"54297","2020/04/15","VN",96462108,1,0,17,0,268,0,32,97,2.77829300599568e-06,1.03667649477451e-08,3.31736478327842e-07,1.00557619993127e-06
"54296","2020/04/16","VN",96462108,0,0,13,0,268,0,28,80,2.77829300599568e-06,0,2.90269418536862e-07,8.29341195819606e-07
"54295","2020/04/17","VN",96462108,0,0,11,0,268,0,27,65,2.77829300599568e-06,0,2.79902653589117e-07,6.7383972160343e-07
"54294","2020/04/18","VN",96462108,0,0,10,0,268,0,23,62,2.77829300599568e-06,0,2.38435593798137e-07,6.42739426760195e-07
"54293","2020/04/19","VN",96462108,0,0,6,0,268,0,17,56,2.77829300599568e-06,0,1.76235004111666e-07,5.80538837073724e-07
"54292","2020/04/20","VN",96462108,0,0,4,0,268,0,17,35,2.77829300599568e-06,0,1.76235004111666e-07,3.62836773171078e-07
"54291","2020/04/21","VN",96462108,0,0,1,0,268,0,13,32,2.77829300599568e-06,0,1.34767944320686e-07,3.31736478327842e-07
"54290","2020/04/22","VN",96462108,0,0,0,0,268,0,11,28,2.77829300599568e-06,0,1.14034414425196e-07,2.90269418536862e-07
"54289","2020/04/23","VN",96462108,0,0,0,0,268,0,10,27,2.77829300599568e-06,0,1.03667649477451e-07,2.79902653589117e-07
"54288","2020/04/24","VN",96462108,2,0,2,0,270,0,8,25,2.79902653589117e-06,2.07335298954902e-08,8.29341195819606e-08,2.59169123693627e-07
"54287","2020/04/25","VN",96462108,0,0,2,0,270,0,6,19,2.79902653589117e-06,0,6.22005896864705e-08,1.96968534007156e-07
"54286","2020/04/26","VN",96462108,0,0,2,0,270,0,3,19,2.79902653589117e-06,0,3.11002948432352e-08,1.96968534007156e-07
"54285","2020/04/27","VN",96462108,0,0,2,0,270,0,2,15,2.79902653589117e-06,0,2.07335298954902e-08,1.55501474216176e-07
"54284","2020/04/28","VN",96462108,0,0,2,0,270,0,2,13,2.79902653589117e-06,0,2.07335298954902e-08,1.34767944320686e-07
"54283","2020/04/29","VN",96462108,0,0,2,0,270,0,2,12,2.79902653589117e-06,0,2.07335298954902e-08,1.24401179372941e-07
"54282","2020/04/30","VN",96462108,0,0,2,0,270,0,2,8,2.79902653589117e-06,0,2.07335298954902e-08,8.29341195819606e-08
"54281","2020/05/01","VN",96462108,0,0,0,0,270,0,2,6,2.79902653589117e-06,0,2.07335298954902e-08,6.22005896864705e-08
"54280","2020/05/02","VN",96462108,0,0,0,0,270,0,2,3,2.79902653589117e-06,0,2.07335298954902e-08,3.11002948432352e-08
"54279","2020/05/03","VN",96462108,0,0,0,0,270,0,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"54278","2020/05/04","VN",96462108,1,0,1,0,271,0,3,3,2.80939330083892e-06,1.03667649477451e-08,3.11002948432352e-08,3.11002948432352e-08
"54277","2020/05/05","VN",96462108,0,0,1,0,271,0,3,3,2.80939330083892e-06,0,3.11002948432352e-08,3.11002948432352e-08
"54276","2020/05/06","VN",96462108,0,0,1,0,271,0,1,3,2.80939330083892e-06,0,1.03667649477451e-08,3.11002948432352e-08
"54275","2020/05/07","VN",96462108,0,0,1,0,271,0,1,3,2.80939330083892e-06,0,1.03667649477451e-08,3.11002948432352e-08
"54274","2020/05/08","VN",96462108,17,0,18,0,288,0,18,20,2.98562830495058e-06,1.76235004111666e-07,1.86601769059411e-07,2.07335298954902e-07
"54273","2020/05/09","VN",96462108,0,0,18,0,288,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"54272","2020/05/10","VN",96462108,0,0,18,0,288,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"54271","2020/05/11","VN",96462108,0,0,17,0,288,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"54270","2020/05/12","VN",96462108,0,0,17,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"54269","2020/05/13","VN",96462108,0,0,17,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"54268","2020/05/14","VN",96462108,0,0,17,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"54267","2020/05/15","VN",96462108,24,0,24,0,312,0,42,42,3.23443066369646e-06,2.48802358745882e-07,4.35404127805293e-07,4.35404127805293e-07
"54266","2020/05/16","VN",96462108,1,0,25,0,313,0,42,43,3.24479742864421e-06,1.03667649477451e-08,4.35404127805293e-07,4.45770892753038e-07
"54265","2020/05/17","VN",96462108,5,0,30,0,318,0,47,48,3.29663125338293e-06,5.18338247387254e-08,4.87237952544019e-07,4.97604717491764e-07
"54264","2020/05/18","VN",96462108,2,0,32,0,320,0,49,50,3.31736478327842e-06,2.07335298954902e-08,5.07971482439509e-07,5.18338247387254e-07
"54263","2020/05/19","VN",96462108,4,0,36,0,324,0,53,54,3.3588318430694e-06,4.14670597909803e-08,5.49438542230489e-07,5.59805307178234e-07
"54262","2020/05/20","VN",96462108,0,0,36,0,324,0,36,54,3.3588318430694e-06,0,3.73203538118823e-07,5.59805307178234e-07
"54261","2020/05/21","VN",96462108,0,0,36,0,324,0,36,54,3.3588318430694e-06,0,3.73203538118823e-07,5.59805307178234e-07
"54260","2020/05/22","VN",96462108,0,0,12,0,324,0,36,53,3.3588318430694e-06,0,3.73203538118823e-07,5.49438542230489e-07
"54259","2020/05/23","VN",96462108,0,0,11,0,324,0,36,53,3.3588318430694e-06,0,3.73203538118823e-07,5.49438542230489e-07
"54258","2020/05/24","VN",96462108,0,0,6,0,324,0,36,53,3.3588318430694e-06,0,3.73203538118823e-07,5.49438542230489e-07
"54257","2020/05/25","VN",96462108,1,0,5,0,325,0,37,54,3.36919860801715e-06,1.03667649477451e-08,3.83570303066568e-07,5.59805307178234e-07
"54256","2020/05/26","VN",96462108,1,0,2,0,326,0,38,38,3.3795653729649e-06,1.03667649477451e-08,3.93937068014313e-07,3.93937068014313e-07
"54255","2020/05/27","VN",96462108,1,0,3,0,327,0,15,39,3.38993213791264e-06,1.03667649477451e-08,1.55501474216176e-07,4.04303832962058e-07
"54254","2020/05/28","VN",96462108,0,0,3,0,327,0,14,39,3.38993213791264e-06,0,1.45134709268431e-07,4.04303832962058e-07
"54253","2020/05/29","VN",96462108,0,0,3,0,327,0,9,39,3.38993213791264e-06,0,9.33008845297057e-08,4.04303832962058e-07
"54252","2020/05/30","VN",96462108,0,0,3,0,327,0,7,39,3.38993213791264e-06,0,7.25673546342155e-08,4.04303832962058e-07
"54251","2020/05/31","VN",96462108,0,0,3,0,327,0,3,39,3.38993213791264e-06,0,3.11002948432352e-08,4.04303832962058e-07
"54250","2020/06/01","VN",96462108,1,0,3,0,328,0,4,40,3.40029890286039e-06,1.03667649477451e-08,4.14670597909803e-08,4.14670597909803e-07
"54249","2020/06/02","VN",96462108,0,0,2,0,328,0,4,16,3.40029890286039e-06,0,4.14670597909803e-08,1.65868239163921e-07
"54248","2020/06/03","VN",96462108,0,0,1,0,328,0,4,15,3.40029890286039e-06,0,4.14670597909803e-08,1.55501474216176e-07
"54247","2020/06/04","VN",96462108,0,0,1,0,328,0,4,10,3.40029890286039e-06,0,4.14670597909803e-08,1.03667649477451e-07
"54246","2020/06/05","VN",96462108,0,0,1,0,328,0,4,8,3.40029890286039e-06,0,4.14670597909803e-08,8.29341195819606e-08
"54245","2020/06/06","VN",96462108,1,0,2,0,329,0,4,5,3.41066566780813e-06,1.03667649477451e-08,4.14670597909803e-08,5.18338247387254e-08
"54244","2020/06/07","VN",96462108,0,0,2,0,329,0,3,5,3.41066566780813e-06,0,3.11002948432352e-08,5.18338247387254e-08
"54243","2020/06/08","VN",96462108,2,0,3,0,331,0,4,7,3.43139919770362e-06,2.07335298954902e-08,4.14670597909803e-08,7.25673546342155e-08
"54242","2020/06/09","VN",96462108,1,0,4,0,332,0,5,8,3.44176596265137e-06,1.03667649477451e-08,5.18338247387254e-08,8.29341195819606e-08
"54241","2020/06/10","VN",96462108,0,0,4,0,332,0,5,8,3.44176596265137e-06,0,5.18338247387254e-08,8.29341195819606e-08
"54240","2020/06/11","VN",96462108,0,0,4,0,332,0,5,8,3.44176596265137e-06,0,5.18338247387254e-08,8.29341195819606e-08
"54239","2020/06/12","VN",96462108,0,0,4,0,332,0,5,7,3.44176596265137e-06,0,5.18338247387254e-08,7.25673546342155e-08
"54238","2020/06/13","VN",96462108,1,0,4,0,333,0,5,7,3.45213272759911e-06,1.03667649477451e-08,5.18338247387254e-08,7.25673546342155e-08
"54237","2020/06/14","VN",96462108,1,0,5,0,334,0,6,7,3.46249949254686e-06,1.03667649477451e-08,6.22005896864705e-08,7.25673546342155e-08
"54236","2020/06/15","VN",96462108,0,0,3,0,334,0,6,7,3.46249949254686e-06,0,6.22005896864705e-08,7.25673546342155e-08
"54235","2020/06/16","VN",96462108,0,0,2,0,334,0,6,7,3.46249949254686e-06,0,6.22005896864705e-08,7.25673546342155e-08
"54234","2020/06/17","VN",96462108,1,0,3,0,335,0,7,8,3.4728662574946e-06,1.03667649477451e-08,7.25673546342155e-08,8.29341195819606e-08
"54233","2020/06/18","VN",96462108,0,0,3,0,335,0,6,8,3.4728662574946e-06,0,6.22005896864705e-08,8.29341195819606e-08
"54232","2020/06/19","VN",96462108,7,0,10,0,342,0,13,14,3.54543361212882e-06,7.25673546342155e-08,1.34767944320686e-07,1.45134709268431e-07
"54231","2020/06/20","VN",96462108,7,0,16,0,349,0,18,21,3.61800096676303e-06,7.25673546342155e-08,1.86601769059411e-07,2.17702063902647e-07
"54230","2020/06/21","VN",96462108,0,0,15,0,349,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"54229","2020/06/22","VN",96462108,0,0,15,0,349,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"54228","2020/06/23","VN",96462108,0,0,15,0,349,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"54227","2020/06/24","VN",96462108,0,0,14,0,349,0,17,20,3.61800096676303e-06,0,1.76235004111666e-07,2.07335298954902e-07
"54226","2020/06/25","VN",96462108,3,0,17,0,352,0,19,23,3.64910126160627e-06,3.11002948432352e-08,1.96968534007156e-07,2.38435593798137e-07
"54225","2020/06/26","VN",96462108,0,0,10,0,352,0,18,21,3.64910126160627e-06,0,1.86601769059411e-07,2.17702063902647e-07
"54224","2020/06/27","VN",96462108,1,0,4,0,353,0,19,21,3.65946802655401e-06,1.03667649477451e-08,1.96968534007156e-07,2.17702063902647e-07
"54223","2020/06/28","VN",96462108,1,0,5,0,354,0,20,22,3.66983479150176e-06,1.03667649477451e-08,2.07335298954902e-07,2.28068828850392e-07
"54222","2020/06/29","VN",96462108,1,0,6,0,355,0,20,23,3.6802015564495e-06,1.03667649477451e-08,2.07335298954902e-07,2.38435593798137e-07
"54221","2020/06/30","VN",96462108,0,0,6,0,355,0,20,23,3.6802015564495e-06,0,2.07335298954902e-07,2.38435593798137e-07
"54220","2020/07/01","VN",96462108,0,0,6,0,355,0,13,22,3.6802015564495e-06,0,1.34767944320686e-07,2.28068828850392e-07
"54219","2020/07/02","VN",96462108,0,0,3,0,355,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"54218","2020/07/03","VN",96462108,0,0,3,0,355,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"54217","2020/07/04","VN",96462108,0,0,2,0,355,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"54216","2020/07/05","VN",96462108,0,0,1,0,355,0,6,20,3.6802015564495e-06,0,6.22005896864705e-08,2.07335298954902e-07
"54215","2020/07/06","VN",96462108,0,0,0,0,355,0,6,20,3.6802015564495e-06,0,6.22005896864705e-08,2.07335298954902e-07
"54214","2020/07/07","VN",96462108,14,0,14,0,369,0,17,27,3.82533626571793e-06,1.45134709268431e-07,1.76235004111666e-07,2.79902653589117e-07
"54213","2020/07/08","VN",96462108,0,0,14,0,369,0,17,20,3.82533626571793e-06,0,1.76235004111666e-07,2.07335298954902e-07
"54212","2020/07/09","VN",96462108,0,0,14,0,369,0,16,20,3.82533626571793e-06,0,1.65868239163921e-07,2.07335298954902e-07
"54211","2020/07/10","VN",96462108,0,0,14,0,369,0,15,20,3.82533626571793e-06,0,1.55501474216176e-07,2.07335298954902e-07
"54210","2020/07/11","VN",96462108,1,0,15,0,370,0,15,21,3.83570303066568e-06,1.03667649477451e-08,1.55501474216176e-07,2.17702063902647e-07
"54209","2020/07/12","VN",96462108,0,0,15,0,370,0,15,21,3.83570303066568e-06,0,1.55501474216176e-07,2.17702063902647e-07
"54208","2020/07/13","VN",96462108,2,0,17,0,372,0,17,20,3.85643656056117e-06,2.07335298954902e-08,1.76235004111666e-07,2.07335298954902e-07
"54207","2020/07/14","VN",96462108,1,0,4,0,373,0,18,21,3.86680332550891e-06,1.03667649477451e-08,1.86601769059411e-07,2.17702063902647e-07
"54206","2020/07/15","VN",96462108,0,0,4,0,373,0,18,20,3.86680332550891e-06,0,1.86601769059411e-07,2.07335298954902e-07
"54205","2020/07/16","VN",96462108,0,0,4,0,373,0,18,19,3.86680332550891e-06,0,1.86601769059411e-07,1.96968534007156e-07
"54204","2020/07/17","VN",96462108,0,0,4,0,373,0,18,18,3.86680332550891e-06,0,1.86601769059411e-07,1.86601769059411e-07
"54203","2020/07/18","VN",96462108,0,0,3,0,373,0,18,18,3.86680332550891e-06,0,1.86601769059411e-07,1.86601769059411e-07
"54202","2020/07/19","VN",96462108,0,0,3,0,373,0,4,18,3.86680332550891e-06,0,4.14670597909803e-08,1.86601769059411e-07
"54201","2020/07/20","VN",96462108,0,0,1,0,373,0,4,18,3.86680332550891e-06,0,4.14670597909803e-08,1.86601769059411e-07
"54200","2020/07/21","VN",96462108,0,0,0,0,373,0,4,18,3.86680332550891e-06,0,4.14670597909803e-08,1.86601769059411e-07
