"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-10-24,"BG","Bulgaria",1886,127
2020-10-25,"BG","Bulgaria",1976,138
2020-10-26,"BG","Bulgaria",2036,146
2020-10-27,"BG","Bulgaria",2130,149
2020-10-28,"BG","Bulgaria",2217,145
2020-10-29,"BG","Bulgaria",2316,162
2020-10-30,"BG","Bulgaria",2376,167
2020-10-31,"BG","Bulgaria",2447,165
2020-11-01,"BG","Bulgaria",2612,166
2020-11-02,"BG","Bulgaria",2680,169
2020-11-03,"BG","Bulgaria",2841,180
2020-11-04,"BG","Bulgaria",2922,210
2020-11-05,"BG","Bulgaria",3191,239
2020-11-06,"BG","Bulgaria",3424,250
2020-11-07,"BG","Bulgaria",3563,257
2020-11-08,"BG","Bulgaria",3715,271
2020-11-09,"BG","Bulgaria",3822,272
2020-11-10,"BG","Bulgaria",4004,270
2020-11-11,"BG","Bulgaria",4176,280
2020-11-12,"BG","Bulgaria",4478,276
2020-11-13,"BG","Bulgaria",4768,284
2020-11-14,"BG","Bulgaria",4949,288
2020-11-15,"BG","Bulgaria",5166,295
2020-11-16,"BG","Bulgaria",NA,NA
2020-11-17,"BG","Bulgaria",NA,NA
2020-11-18,"BG","Bulgaria",NA,NA
2020-11-19,"BG","Bulgaria",NA,NA
2020-11-20,"BG","Bulgaria",NA,NA
2020-11-21,"BG","Bulgaria",NA,NA
2020-11-22,"BG","Bulgaria",NA,NA
