"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"26317","2020/05/03","IM",84589,4,0,12,4,320,22,20,78,0.00378299778931067,4.72874723663833e-05,0.000236437361831917,0.000922105711144475
"26316","2020/05/04","IM",84589,1,0,13,4,321,22,14,67,0.00379481965740226,1.18218680915958e-05,0.000165506153282342,0.000792065162136921
"26315","2020/05/05","IM",84589,4,1,17,5,325,23,18,41,0.00384210712976865,4.72874723663833e-05,0.000212793625648725,0.000484696591755429
"26314","2020/05/06","IM",84589,1,0,17,2,326,23,19,37,0.00385392899786024,1.18218680915958e-05,0.000224615493740321,0.000437409119389046
"26313","2020/05/07","IM",84589,1,0,14,2,327,23,19,30,0.00386575086595184,1.18218680915958e-05,0.000224615493740321,0.000354656042747875
"26312","2020/05/08","IM",84589,2,0,14,2,329,23,21,31,0.00388939460213503,2.36437361831917e-05,0.000248259229923512,0.000366477910839471
"26311","2020/05/09","IM",84589,0,0,13,1,329,23,21,29,0.00388939460213503,0,0.000248259229923512,0.000342834174656279
"26310","2020/05/10","IM",84589,1,0,10,1,330,23,22,23,0.00390121647022663,1.18218680915958e-05,0.000260081098015108,0.000271902966106704
"26309","2020/05/11","IM",84589,0,0,9,1,330,23,21,23,0.00390121647022663,0,0.000248259229923512,0.000271902966106704
"26308","2020/05/12","IM",84589,0,0,5,0,330,23,17,23,0.00390121647022663,0,0.000200971757557129,0.000271902966106704
"26307","2020/05/13","IM",84589,1,0,5,0,331,23,16,23,0.00391303833831822,1.18218680915958e-05,0.000189149889465533,0.000271902966106704
"26306","2020/05/14","IM",84589,1,0,5,0,332,23,16,24,0.00392486020640982,1.18218680915958e-05,0.000189149889465533,0.0002837248341983
"26305","2020/05/15","IM",84589,0,0,3,0,332,23,12,24,0.00392486020640982,0,0.00014186241709915,0.0002837248341983
"26304","2020/05/16","IM",84589,2,1,5,1,334,24,13,26,0.00394850394259301,2.36437361831917e-05,0.000153684285190746,0.000307368570381492
"26303","2020/05/17","IM",84589,1,0,5,1,335,24,10,26,0.0039603258106846,1.18218680915958e-05,0.000118218680915958,0.000307368570381492
"26302","2020/05/18","IM",84589,0,0,5,1,335,24,9,22,0.0039603258106846,0,0.000106396812824363,0.000260081098015108
"26301","2020/05/19","IM",84589,0,0,5,1,335,24,8,20,0.0039603258106846,0,9.45749447327667e-05,0.000236437361831917
"26300","2020/05/20","IM",84589,0,0,4,1,335,24,6,19,0.0039603258106846,0,7.0931208549575e-05,0.000224615493740321
"26299","2020/05/21","IM",84589,1,0,4,1,336,24,7,16,0.0039721476787762,1.18218680915958e-05,8.27530766411708e-05,0.000189149889465533
"26298","2020/05/22","IM",84589,0,0,4,1,336,24,6,15,0.0039721476787762,0,7.0931208549575e-05,0.000177328021373938
"26297","2020/05/23","IM",84589,0,0,2,0,336,24,6,11,0.0039721476787762,0,7.0931208549575e-05,0.000130040549007554
"26296","2020/05/24","IM",84589,0,0,1,0,336,24,6,10,0.0039721476787762,0,7.0931208549575e-05,0.000118218680915958
"26295","2020/05/25","IM",84589,0,0,1,0,336,24,5,9,0.0039721476787762,0,5.91093404579792e-05,0.000106396812824363
"26294","2020/05/26","IM",84589,0,0,1,0,336,24,4,7,0.0039721476787762,0,4.72874723663833e-05,8.27530766411708e-05
"26293","2020/05/27","IM",84589,0,0,1,0,336,24,4,7,0.0039721476787762,0,4.72874723663833e-05,8.27530766411708e-05
"26292","2020/05/28","IM",84589,0,0,0,0,336,24,2,6,0.0039721476787762,0,2.36437361831917e-05,7.0931208549575e-05
"26291","2020/05/29","IM",84589,0,0,0,0,336,24,1,6,0.0039721476787762,0,1.18218680915958e-05,7.0931208549575e-05
"26290","2020/05/30","IM",84589,0,0,0,0,336,24,1,6,0.0039721476787762,0,1.18218680915958e-05,7.0931208549575e-05
"26289","2020/05/31","IM",84589,0,0,0,0,336,24,1,5,0.0039721476787762,0,1.18218680915958e-05,5.91093404579792e-05
"26288","2020/06/01","IM",84589,0,0,0,0,336,24,1,4,0.0039721476787762,0,1.18218680915958e-05,4.72874723663833e-05
"26287","2020/06/02","IM",84589,0,0,0,0,336,24,0,4,0.0039721476787762,0,0,4.72874723663833e-05
"26286","2020/06/03","IM",84589,0,0,0,0,336,24,0,2,0.0039721476787762,0,0,2.36437361831917e-05
"26285","2020/06/04","IM",84589,0,0,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"26284","2020/06/05","IM",84589,0,0,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"26283","2020/06/06","IM",84589,0,0,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"26282","2020/06/07","IM",84589,0,0,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"26281","2020/06/08","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26280","2020/06/09","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26279","2020/06/10","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26278","2020/06/11","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26277","2020/06/12","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26276","2020/06/13","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26275","2020/06/14","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26274","2020/06/15","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26273","2020/06/16","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26272","2020/06/17","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26271","2020/06/18","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26270","2020/06/19","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26269","2020/06/20","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26268","2020/06/21","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26267","2020/06/22","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26266","2020/06/23","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26265","2020/06/24","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26264","2020/06/25","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26263","2020/06/26","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26262","2020/06/27","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26261","2020/06/28","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26260","2020/06/29","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26259","2020/06/30","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26258","2020/07/01","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26257","2020/07/02","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26256","2020/07/03","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26255","2020/07/04","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26254","2020/07/05","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26253","2020/07/06","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26252","2020/07/07","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26251","2020/07/08","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26250","2020/07/09","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26249","2020/07/10","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26248","2020/07/11","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26247","2020/07/12","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26246","2020/07/13","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26245","2020/07/14","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26244","2020/07/15","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26243","2020/07/16","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26242","2020/07/17","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26241","2020/07/18","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26240","2020/07/19","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26239","2020/07/20","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26238","2020/07/21","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26237","2020/07/22","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26236","2020/07/23","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26235","2020/07/24","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26234","2020/07/25","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26233","2020/07/26","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26232","2020/07/27","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26231","2020/07/28","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26230","2020/07/29","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26229","2020/07/30","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26228","2020/07/31","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26227","2020/08/01","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26226","2020/08/02","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26225","2020/08/03","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26224","2020/08/04","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26223","2020/08/05","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26222","2020/08/06","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26221","2020/08/07","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26220","2020/08/08","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26219","2020/08/09","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26218","2020/08/10","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26217","2020/08/11","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26216","2020/08/12","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26215","2020/08/13","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26214","2020/08/14","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26213","2020/08/15","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26212","2020/08/16","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26211","2020/08/17","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26210","2020/08/18","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26209","2020/08/19","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26208","2020/08/20","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26207","2020/08/21","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26206","2020/08/22","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26205","2020/08/23","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26204","2020/08/24","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26203","2020/08/25","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26202","2020/08/26","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26201","2020/08/27","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26200","2020/08/28","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26199","2020/08/29","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26198","2020/08/30","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26197","2020/08/31","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26196","2020/09/01","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26195","2020/09/02","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26194","2020/09/03","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26193","2020/09/04","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26192","2020/09/05","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26191","2020/09/06","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"26190","2020/09/07","IM",84589,1,0,1,0,337,24,1,1,0.0039839695468678,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05
"26189","2020/09/08","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"26188","2020/09/09","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"26187","2020/09/10","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"26186","2020/09/11","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"26185","2020/09/12","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"26184","2020/09/13","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"26183","2020/09/14","IM",84589,0,0,0,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"26182","2020/09/15","IM",84589,2,0,2,0,339,24,3,3,0.00400761328305099,2.36437361831917e-05,3.54656042747875e-05,3.54656042747875e-05
"26181","2020/09/16","IM",84589,0,0,2,0,339,24,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05
"26180","2020/09/17","IM",84589,0,0,2,0,339,24,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05
"26179","2020/09/18","IM",84589,0,0,2,0,339,24,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05
"26178","2020/09/19","IM",84589,0,0,2,0,339,24,2,3,0.00400761328305099,0,2.36437361831917e-05,3.54656042747875e-05
"26177","2020/09/20","IM",84589,0,0,2,0,339,24,2,3,0.00400761328305099,0,2.36437361831917e-05,3.54656042747875e-05
"26176","2020/09/21","IM",84589,0,0,2,0,339,24,2,3,0.00400761328305099,0,2.36437361831917e-05,3.54656042747875e-05
"26175","2020/09/22","IM",84589,1,0,1,0,340,24,3,4,0.00401943515114258,1.18218680915958e-05,3.54656042747875e-05,4.72874723663833e-05
"26174","2020/09/23","IM",84589,0,0,1,0,340,24,3,4,0.00401943515114258,0,3.54656042747875e-05,4.72874723663833e-05
"26173","2020/09/24","IM",84589,0,0,1,0,340,24,3,4,0.00401943515114258,0,3.54656042747875e-05,4.72874723663833e-05
"26172","2020/09/25","IM",84589,0,0,1,0,340,24,3,3,0.00401943515114258,0,3.54656042747875e-05,3.54656042747875e-05
"26171","2020/09/26","IM",84589,0,0,1,0,340,24,3,3,0.00401943515114258,0,3.54656042747875e-05,3.54656042747875e-05
"26170","2020/09/27","IM",84589,0,0,1,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"26169","2020/09/28","IM",84589,0,0,1,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"26168","2020/09/29","IM",84589,0,0,0,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"26167","2020/09/30","IM",84589,0,0,0,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"26166","2020/10/01","IM",84589,0,0,0,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"26165","2020/10/02","IM",84589,0,0,0,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"26164","2020/10/03","IM",84589,1,0,1,0,341,24,2,2,0.00403125701923418,1.18218680915958e-05,2.36437361831917e-05,2.36437361831917e-05
"26163","2020/10/04","IM",84589,1,0,2,0,342,24,2,3,0.00404307888732577,1.18218680915958e-05,2.36437361831917e-05,3.54656042747875e-05
"26162","2020/10/05","IM",84589,0,0,2,0,342,24,2,3,0.00404307888732577,0,2.36437361831917e-05,3.54656042747875e-05
"26161","2020/10/06","IM",84589,2,0,4,0,344,24,4,5,0.00406672262350897,2.36437361831917e-05,4.72874723663833e-05,5.91093404579792e-05
"26160","2020/10/07","IM",84589,1,0,5,0,345,24,5,6,0.00407854449160056,1.18218680915958e-05,5.91093404579792e-05,7.0931208549575e-05
"26159","2020/10/08","IM",84589,0,0,5,0,345,24,5,6,0.00407854449160056,0,5.91093404579792e-05,7.0931208549575e-05
"26158","2020/10/09","IM",84589,0,0,5,0,345,24,5,6,0.00407854449160056,0,5.91093404579792e-05,7.0931208549575e-05
"26157","2020/10/10","IM",84589,0,0,4,0,345,24,5,5,0.00407854449160056,0,5.91093404579792e-05,5.91093404579792e-05
"26156","2020/10/11","IM",84589,0,0,3,0,345,24,5,5,0.00407854449160056,0,5.91093404579792e-05,5.91093404579792e-05
"26155","2020/10/12","IM",84589,1,0,4,0,346,24,6,6,0.00409036635969216,1.18218680915958e-05,7.0931208549575e-05,7.0931208549575e-05
"26154","2020/10/13","IM",84589,0,0,2,0,346,24,6,6,0.00409036635969216,0,7.0931208549575e-05,7.0931208549575e-05
"26153","2020/10/14","IM",84589,0,0,1,0,346,24,6,6,0.00409036635969216,0,7.0931208549575e-05,7.0931208549575e-05
"26152","2020/10/15","IM",84589,2,0,3,0,348,24,7,8,0.00411401009587535,2.36437361831917e-05,8.27530766411708e-05,9.45749447327667e-05
"26151","2020/10/16","IM",84589,0,0,3,0,348,24,6,8,0.00411401009587535,0,7.0931208549575e-05,9.45749447327667e-05
"26150","2020/10/17","IM",84589,0,0,3,0,348,24,6,8,0.00411401009587535,0,7.0931208549575e-05,9.45749447327667e-05
"26149","2020/10/18","IM",84589,0,0,3,0,348,24,4,8,0.00411401009587535,0,4.72874723663833e-05,9.45749447327667e-05
"26148","2020/10/19","IM",84589,0,0,2,0,348,24,3,8,0.00411401009587535,0,3.54656042747875e-05,9.45749447327667e-05
"26147","2020/10/20","IM",84589,0,0,2,0,348,24,3,8,0.00411401009587535,0,3.54656042747875e-05,9.45749447327667e-05
"26146","2020/10/21","IM",84589,0,0,2,0,348,24,3,7,0.00411401009587535,0,3.54656042747875e-05,8.27530766411708e-05
"26145","2020/10/22","IM",84589,0,0,0,0,348,24,3,6,0.00411401009587535,0,3.54656042747875e-05,7.0931208549575e-05
"26144","2020/10/23","IM",84589,0,0,0,0,348,24,3,6,0.00411401009587535,0,3.54656042747875e-05,7.0931208549575e-05
"26143","2020/10/24","IM",84589,0,0,0,0,348,24,2,4,0.00411401009587535,0,2.36437361831917e-05,4.72874723663833e-05
"26142","2020/10/25","IM",84589,0,0,0,0,348,24,2,3,0.00411401009587535,0,2.36437361831917e-05,3.54656042747875e-05
"26141","2020/10/26","IM",84589,0,0,0,0,348,24,2,3,0.00411401009587535,0,2.36437361831917e-05,3.54656042747875e-05
"26140","2020/10/27","IM",84589,3,0,3,0,351,24,3,6,0.00414947570015014,3.54656042747875e-05,3.54656042747875e-05,7.0931208549575e-05
"26139","2020/10/28","IM",84589,1,0,4,0,352,24,4,7,0.00416129756824173,1.18218680915958e-05,4.72874723663833e-05,8.27530766411708e-05
"26138","2020/10/29","IM",84589,0,0,4,0,352,24,4,7,0.00416129756824173,0,4.72874723663833e-05,8.27530766411708e-05
"26137","2020/10/30","IM",84589,0,0,4,0,352,24,4,6,0.00416129756824173,0,4.72874723663833e-05,7.0931208549575e-05
"26136","2020/10/31","IM",84589,1,0,5,0,353,24,5,7,0.00417311943633333,1.18218680915958e-05,5.91093404579792e-05,8.27530766411708e-05
"26135","2020/11/01","IM",84589,0,0,5,0,353,24,5,7,0.00417311943633333,0,5.91093404579792e-05,8.27530766411708e-05
"26134","2020/11/02","IM",84589,0,0,5,0,353,24,5,5,0.00417311943633333,0,5.91093404579792e-05,5.91093404579792e-05
"26133","2020/11/03","IM",84589,2,0,4,0,355,24,7,7,0.00419676317251652,2.36437361831917e-05,8.27530766411708e-05,8.27530766411708e-05
"26132","2020/11/04","IM",84589,1,0,4,0,356,24,8,8,0.00420858504060812,1.18218680915958e-05,9.45749447327667e-05,9.45749447327667e-05
"26131","2020/11/05","IM",84589,1,0,5,0,357,24,9,9,0.00422040690869971,1.18218680915958e-05,0.000106396812824363,0.000106396812824363
