"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"27269","2020/05/01","IM",84589,2,0,8,5,315,21,18,87,0.00372388844885269,2.36437361831917e-05,0.000212793625648725,0.00102850252396884
"27268","2020/05/02","IM",84589,1,1,8,4,316,22,18,74,0.00373571031694428,1.18218680915958e-05,0.000212793625648725,0.000874818238778092
"27267","2020/05/03","IM",84589,4,0,12,4,320,22,20,78,0.00378299778931067,4.72874723663833e-05,0.000236437361831917,0.000922105711144475
"27266","2020/05/04","IM",84589,1,0,13,4,321,22,14,67,0.00379481965740226,1.18218680915958e-05,0.000165506153282342,0.000792065162136921
"27265","2020/05/05","IM",84589,4,1,17,5,325,23,18,41,0.00384210712976865,4.72874723663833e-05,0.000212793625648725,0.000484696591755429
"27264","2020/05/06","IM",84589,1,0,17,2,326,23,19,37,0.00385392899786024,1.18218680915958e-05,0.000224615493740321,0.000437409119389046
"27263","2020/05/07","IM",84589,1,0,14,2,327,23,19,30,0.00386575086595184,1.18218680915958e-05,0.000224615493740321,0.000354656042747875
"27262","2020/05/08","IM",84589,2,0,14,2,329,23,21,31,0.00388939460213503,2.36437361831917e-05,0.000248259229923512,0.000366477910839471
"27261","2020/05/09","IM",84589,0,0,13,1,329,23,21,29,0.00388939460213503,0,0.000248259229923512,0.000342834174656279
"27260","2020/05/10","IM",84589,1,0,10,1,330,23,22,23,0.00390121647022663,1.18218680915958e-05,0.000260081098015108,0.000271902966106704
"27259","2020/05/11","IM",84589,0,0,9,1,330,23,21,23,0.00390121647022663,0,0.000248259229923512,0.000271902966106704
"27258","2020/05/12","IM",84589,0,0,5,0,330,23,17,23,0.00390121647022663,0,0.000200971757557129,0.000271902966106704
"27257","2020/05/13","IM",84589,1,0,5,0,331,23,16,23,0.00391303833831822,1.18218680915958e-05,0.000189149889465533,0.000271902966106704
"27256","2020/05/14","IM",84589,1,0,5,0,332,23,16,24,0.00392486020640982,1.18218680915958e-05,0.000189149889465533,0.0002837248341983
"27255","2020/05/15","IM",84589,0,0,3,0,332,23,12,24,0.00392486020640982,0,0.00014186241709915,0.0002837248341983
"27254","2020/05/16","IM",84589,2,1,5,1,334,24,13,26,0.00394850394259301,2.36437361831917e-05,0.000153684285190746,0.000307368570381492
"27253","2020/05/17","IM",84589,1,0,5,1,335,24,10,26,0.0039603258106846,1.18218680915958e-05,0.000118218680915958,0.000307368570381492
"27252","2020/05/18","IM",84589,0,0,5,1,335,24,9,22,0.0039603258106846,0,0.000106396812824363,0.000260081098015108
"27251","2020/05/19","IM",84589,0,0,5,1,335,24,8,20,0.0039603258106846,0,9.45749447327667e-05,0.000236437361831917
"27250","2020/05/20","IM",84589,0,0,4,1,335,24,6,19,0.0039603258106846,0,7.0931208549575e-05,0.000224615493740321
"27249","2020/05/21","IM",84589,1,0,4,1,336,24,7,16,0.0039721476787762,1.18218680915958e-05,8.27530766411708e-05,0.000189149889465533
"27248","2020/05/22","IM",84589,0,0,4,1,336,24,6,15,0.0039721476787762,0,7.0931208549575e-05,0.000177328021373938
"27247","2020/05/23","IM",84589,0,0,2,0,336,24,6,11,0.0039721476787762,0,7.0931208549575e-05,0.000130040549007554
"27246","2020/05/24","IM",84589,0,0,1,0,336,24,6,10,0.0039721476787762,0,7.0931208549575e-05,0.000118218680915958
"27245","2020/05/25","IM",84589,0,0,1,0,336,24,5,9,0.0039721476787762,0,5.91093404579792e-05,0.000106396812824363
"27244","2020/05/26","IM",84589,0,0,1,0,336,24,4,7,0.0039721476787762,0,4.72874723663833e-05,8.27530766411708e-05
"27243","2020/05/27","IM",84589,0,0,1,0,336,24,4,7,0.0039721476787762,0,4.72874723663833e-05,8.27530766411708e-05
"27242","2020/05/28","IM",84589,0,0,0,0,336,24,2,6,0.0039721476787762,0,2.36437361831917e-05,7.0931208549575e-05
"27241","2020/05/29","IM",84589,0,0,0,0,336,24,1,6,0.0039721476787762,0,1.18218680915958e-05,7.0931208549575e-05
"27240","2020/05/30","IM",84589,0,0,0,0,336,24,1,6,0.0039721476787762,0,1.18218680915958e-05,7.0931208549575e-05
"27239","2020/05/31","IM",84589,0,0,0,0,336,24,1,5,0.0039721476787762,0,1.18218680915958e-05,5.91093404579792e-05
"27238","2020/06/01","IM",84589,0,0,0,0,336,24,1,4,0.0039721476787762,0,1.18218680915958e-05,4.72874723663833e-05
"27237","2020/06/02","IM",84589,0,0,0,0,336,24,0,4,0.0039721476787762,0,0,4.72874723663833e-05
"27236","2020/06/03","IM",84589,0,0,0,0,336,24,0,2,0.0039721476787762,0,0,2.36437361831917e-05
"27235","2020/06/04","IM",84589,0,0,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"27234","2020/06/05","IM",84589,0,0,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"27233","2020/06/06","IM",84589,0,0,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"27232","2020/06/07","IM",84589,0,0,0,0,336,24,0,1,0.0039721476787762,0,0,1.18218680915958e-05
"27231","2020/06/08","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27230","2020/06/09","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27229","2020/06/10","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27228","2020/06/11","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27227","2020/06/12","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27226","2020/06/13","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27225","2020/06/14","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27224","2020/06/15","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27223","2020/06/16","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27222","2020/06/17","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27221","2020/06/18","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27220","2020/06/19","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27219","2020/06/20","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27218","2020/06/21","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27217","2020/06/22","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27216","2020/06/23","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27215","2020/06/24","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27214","2020/06/25","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27213","2020/06/26","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27212","2020/06/27","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27211","2020/06/28","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27210","2020/06/29","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27209","2020/06/30","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27208","2020/07/01","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27207","2020/07/02","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27206","2020/07/03","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27205","2020/07/04","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27204","2020/07/05","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27203","2020/07/06","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27202","2020/07/07","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27201","2020/07/08","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27200","2020/07/09","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27199","2020/07/10","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27198","2020/07/11","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27197","2020/07/12","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27196","2020/07/13","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27195","2020/07/14","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27194","2020/07/15","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27193","2020/07/16","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27192","2020/07/17","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27191","2020/07/18","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27190","2020/07/19","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27189","2020/07/20","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27188","2020/07/21","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27187","2020/07/22","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27186","2020/07/23","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27185","2020/07/24","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27184","2020/07/25","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27183","2020/07/26","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27182","2020/07/27","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27181","2020/07/28","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27180","2020/07/29","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27179","2020/07/30","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27178","2020/07/31","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27177","2020/08/01","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27176","2020/08/02","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27175","2020/08/03","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27174","2020/08/04","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27173","2020/08/05","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27172","2020/08/06","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27171","2020/08/07","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27170","2020/08/08","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27169","2020/08/09","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27168","2020/08/10","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27167","2020/08/11","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27166","2020/08/12","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27165","2020/08/13","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27164","2020/08/14","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27163","2020/08/15","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27162","2020/08/16","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27161","2020/08/17","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27160","2020/08/18","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27159","2020/08/19","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27158","2020/08/20","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27157","2020/08/21","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27156","2020/08/22","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27155","2020/08/23","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27154","2020/08/24","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27153","2020/08/25","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27152","2020/08/26","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27151","2020/08/27","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27150","2020/08/28","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27149","2020/08/29","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27148","2020/08/30","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27147","2020/08/31","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27146","2020/09/01","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27145","2020/09/02","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27144","2020/09/03","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27143","2020/09/04","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27142","2020/09/05","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27141","2020/09/06","IM",84589,0,0,0,0,336,24,0,0,0.0039721476787762,0,0,0
"27140","2020/09/07","IM",84589,1,0,1,0,337,24,1,1,0.0039839695468678,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05
"27139","2020/09/08","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"27138","2020/09/09","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"27137","2020/09/10","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"27136","2020/09/11","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"27135","2020/09/12","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"27134","2020/09/13","IM",84589,0,0,1,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"27133","2020/09/14","IM",84589,0,0,0,0,337,24,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05
"27132","2020/09/15","IM",84589,2,0,2,0,339,24,3,3,0.00400761328305099,2.36437361831917e-05,3.54656042747875e-05,3.54656042747875e-05
"27131","2020/09/16","IM",84589,0,0,2,0,339,24,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05
"27130","2020/09/17","IM",84589,0,0,2,0,339,24,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05
"27129","2020/09/18","IM",84589,0,0,2,0,339,24,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05
"27128","2020/09/19","IM",84589,0,0,2,0,339,24,2,3,0.00400761328305099,0,2.36437361831917e-05,3.54656042747875e-05
"27127","2020/09/20","IM",84589,0,0,2,0,339,24,2,3,0.00400761328305099,0,2.36437361831917e-05,3.54656042747875e-05
"27126","2020/09/21","IM",84589,0,0,2,0,339,24,2,3,0.00400761328305099,0,2.36437361831917e-05,3.54656042747875e-05
"27125","2020/09/22","IM",84589,1,0,1,0,340,24,3,4,0.00401943515114258,1.18218680915958e-05,3.54656042747875e-05,4.72874723663833e-05
"27124","2020/09/23","IM",84589,0,0,1,0,340,24,3,4,0.00401943515114258,0,3.54656042747875e-05,4.72874723663833e-05
"27123","2020/09/24","IM",84589,0,0,1,0,340,24,3,4,0.00401943515114258,0,3.54656042747875e-05,4.72874723663833e-05
"27122","2020/09/25","IM",84589,0,0,1,0,340,24,3,3,0.00401943515114258,0,3.54656042747875e-05,3.54656042747875e-05
"27121","2020/09/26","IM",84589,0,0,1,0,340,24,3,3,0.00401943515114258,0,3.54656042747875e-05,3.54656042747875e-05
"27120","2020/09/27","IM",84589,0,0,1,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"27119","2020/09/28","IM",84589,0,0,1,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"27118","2020/09/29","IM",84589,0,0,0,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"27117","2020/09/30","IM",84589,0,0,0,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"27116","2020/10/01","IM",84589,0,0,0,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"27115","2020/10/02","IM",84589,0,0,0,0,340,24,1,3,0.00401943515114258,0,1.18218680915958e-05,3.54656042747875e-05
"27114","2020/10/03","IM",84589,1,0,1,0,341,24,2,2,0.00403125701923418,1.18218680915958e-05,2.36437361831917e-05,2.36437361831917e-05
"27113","2020/10/04","IM",84589,1,0,2,0,342,24,2,3,0.00404307888732577,1.18218680915958e-05,2.36437361831917e-05,3.54656042747875e-05
"27112","2020/10/05","IM",84589,0,0,2,0,342,24,2,3,0.00404307888732577,0,2.36437361831917e-05,3.54656042747875e-05
"27111","2020/10/06","IM",84589,2,0,4,0,344,24,4,5,0.00406672262350897,2.36437361831917e-05,4.72874723663833e-05,5.91093404579792e-05
"27110","2020/10/07","IM",84589,1,0,5,0,345,24,5,6,0.00407854449160056,1.18218680915958e-05,5.91093404579792e-05,7.0931208549575e-05
"27109","2020/10/08","IM",84589,0,0,5,0,345,24,5,6,0.00407854449160056,0,5.91093404579792e-05,7.0931208549575e-05
"27108","2020/10/09","IM",84589,0,0,5,0,345,24,5,6,0.00407854449160056,0,5.91093404579792e-05,7.0931208549575e-05
"27107","2020/10/10","IM",84589,0,0,4,0,345,24,5,5,0.00407854449160056,0,5.91093404579792e-05,5.91093404579792e-05
"27106","2020/10/11","IM",84589,0,0,3,0,345,24,5,5,0.00407854449160056,0,5.91093404579792e-05,5.91093404579792e-05
"27105","2020/10/12","IM",84589,1,0,4,0,346,24,6,6,0.00409036635969216,1.18218680915958e-05,7.0931208549575e-05,7.0931208549575e-05
"27104","2020/10/13","IM",84589,0,0,2,0,346,24,6,6,0.00409036635969216,0,7.0931208549575e-05,7.0931208549575e-05
"27103","2020/10/14","IM",84589,0,0,1,0,346,24,6,6,0.00409036635969216,0,7.0931208549575e-05,7.0931208549575e-05
"27102","2020/10/15","IM",84589,2,0,3,0,348,24,7,8,0.00411401009587535,2.36437361831917e-05,8.27530766411708e-05,9.45749447327667e-05
"27101","2020/10/16","IM",84589,0,0,3,0,348,24,6,8,0.00411401009587535,0,7.0931208549575e-05,9.45749447327667e-05
"27100","2020/10/17","IM",84589,0,0,3,0,348,24,6,8,0.00411401009587535,0,7.0931208549575e-05,9.45749447327667e-05
"27099","2020/10/18","IM",84589,0,0,3,0,348,24,4,8,0.00411401009587535,0,4.72874723663833e-05,9.45749447327667e-05
"27098","2020/10/19","IM",84589,0,0,2,0,348,24,3,8,0.00411401009587535,0,3.54656042747875e-05,9.45749447327667e-05
"27097","2020/10/20","IM",84589,0,0,2,0,348,24,3,8,0.00411401009587535,0,3.54656042747875e-05,9.45749447327667e-05
"27096","2020/10/21","IM",84589,0,0,2,0,348,24,3,7,0.00411401009587535,0,3.54656042747875e-05,8.27530766411708e-05
"27095","2020/10/22","IM",84589,0,0,0,0,348,24,3,6,0.00411401009587535,0,3.54656042747875e-05,7.0931208549575e-05
"27094","2020/10/23","IM",84589,0,0,0,0,348,24,3,6,0.00411401009587535,0,3.54656042747875e-05,7.0931208549575e-05
"27093","2020/10/24","IM",84589,0,0,0,0,348,24,2,4,0.00411401009587535,0,2.36437361831917e-05,4.72874723663833e-05
"27092","2020/10/25","IM",84589,0,0,0,0,348,24,2,3,0.00411401009587535,0,2.36437361831917e-05,3.54656042747875e-05
"27091","2020/10/26","IM",84589,0,0,0,0,348,24,2,3,0.00411401009587535,0,2.36437361831917e-05,3.54656042747875e-05
"27090","2020/10/27","IM",84589,3,0,3,0,351,24,3,6,0.00414947570015014,3.54656042747875e-05,3.54656042747875e-05,7.0931208549575e-05
"27089","2020/10/28","IM",84589,1,0,4,0,352,24,4,7,0.00416129756824173,1.18218680915958e-05,4.72874723663833e-05,8.27530766411708e-05
"27088","2020/10/29","IM",84589,0,0,4,0,352,24,4,7,0.00416129756824173,0,4.72874723663833e-05,8.27530766411708e-05
"27087","2020/10/30","IM",84589,0,0,4,0,352,24,4,6,0.00416129756824173,0,4.72874723663833e-05,7.0931208549575e-05
"27086","2020/10/31","IM",84589,1,0,5,0,353,24,5,7,0.00417311943633333,1.18218680915958e-05,5.91093404579792e-05,8.27530766411708e-05
"27085","2020/11/01","IM",84589,0,0,5,0,353,24,5,7,0.00417311943633333,0,5.91093404579792e-05,8.27530766411708e-05
"27084","2020/11/02","IM",84589,0,0,5,0,353,24,5,5,0.00417311943633333,0,5.91093404579792e-05,5.91093404579792e-05
"27083","2020/11/03","IM",84589,2,0,4,0,355,24,7,7,0.00419676317251652,2.36437361831917e-05,8.27530766411708e-05,8.27530766411708e-05
"27082","2020/11/04","IM",84589,1,0,4,0,356,24,8,8,0.00420858504060812,1.18218680915958e-05,9.45749447327667e-05,9.45749447327667e-05
"27081","2020/11/05","IM",84589,1,0,5,0,357,24,9,9,0.00422040690869971,1.18218680915958e-05,0.000106396812824363,0.000106396812824363
