"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"51018","2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51017","2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51016","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51015","2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51014","2020/02/05","SE",10230185,1,0,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"51013","2020/02/06","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51012","2020/02/07","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51011","2020/02/08","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51010","2020/02/09","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51009","2020/02/10","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51008","2020/02/11","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51007","2020/02/12","SE",10230185,0,0,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51006","2020/02/13","SE",10230185,0,0,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51005","2020/02/14","SE",10230185,0,0,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51004","2020/02/15","SE",10230185,0,0,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51003","2020/02/16","SE",10230185,0,0,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51002","2020/02/17","SE",10230185,0,0,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"51001","2020/02/18","SE",10230185,0,0,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"51000","2020/02/19","SE",10230185,0,0,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50999","2020/02/20","SE",10230185,0,0,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50998","2020/02/21","SE",10230185,0,0,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50997","2020/02/22","SE",10230185,0,0,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50996","2020/02/23","SE",10230185,0,0,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50995","2020/02/24","SE",10230185,0,0,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50994","2020/02/25","SE",10230185,0,0,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50993","2020/02/26","SE",10230185,0,0,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50992","2020/02/27","SE",10230185,0,0,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50991","2020/02/28","SE",10230185,1,0,1,0,2,0,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"50990","2020/02/29","SE",10230185,1,0,2,0,3,0,2,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,1.95499885876942e-07
"50989","2020/03/01","SE",10230185,8,0,10,0,11,0,10,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,9.77499429384708e-07
"50988","2020/03/02","SE",10230185,3,0,13,0,14,0,13,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,1.27074925820012e-06
"50987","2020/03/03","SE",10230185,0,0,13,0,14,0,13,13,1.36849920113859e-06,0,1.27074925820012e-06,1.27074925820012e-06
"50986","2020/03/04","SE",10230185,5,0,18,0,19,0,18,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,1.75949897289247e-06
"50985","2020/03/05","SE",10230185,13,0,31,0,32,0,31,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,3.0302482310926e-06
"50984","2020/03/06","SE",10230185,30,0,60,0,62,0,61,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,5.96274651924672e-06
"50983","2020/03/07","SE",10230185,25,0,84,0,87,0,86,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,8.40649509270849e-06
"50982","2020/03/08","SE",10230185,59,0,135,0,146,0,145,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,1.41737417260783e-05
"50981","2020/03/09","SE",10230185,33,0,165,0,179,0,178,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,1.73994898430478e-05
"50980","2020/03/10","SE",10230185,46,0,211,0,225,0,224,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,2.18959872182175e-05
"50979","2020/03/11","SE",10230185,101,0,307,0,326,0,324,325,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,3.1768731455003e-05
"50978","2020/03/12","SE",10230185,98,2,392,2,424,2,421,423,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,4.13482258629732e-05
"50977","2020/03/13","SE",10230185,196,0,558,2,620,2,609,619,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,6.05072146789134e-05
"50976","2020/03/14","SE",10230185,151,1,684,3,771,3,757,770,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,7.52674560626225e-05
"50975","2020/03/15","SE",10230185,152,1,777,4,923,4,909,922,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,9.01254473892701e-05
"50974","2020/03/16","SE",10230185,71,2,815,6,994,6,975,993,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,9.70656933379015e-05
"50973","2020/03/17","SE",10230185,69,2,838,8,1063,8,1031,1061,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,0.000103712689457718
"50972","2020/03/18","SE",10230185,83,1,820,9,1146,9,1084,1143,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,0.000111728184778672
"50971","2020/03/19","SE",10230185,119,6,841,13,1265,15,1178,1254,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,0.000122578428444842
"50970","2020/03/20","SE",10230185,145,7,790,20,1410,22,1264,1396,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,0.000136458920342105
"50969","2020/03/21","SE",10230185,143,9,782,28,1553,31,1374,1539,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,0.000150437162182307
"50968","2020/03/22","SE",10230185,180,8,810,35,1733,39,1508,1714,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,0.000167543402196539
"50967","2020/03/23","SE",10230185,136,11,875,44,1869,50,1543,1837,0.000182694643352002,1.3293992239632e-05,0.00015082816195406,0.000179566645177971
"50966","2020/03/24","SE",10230185,118,11,924,53,1987,61,1563,1925,0.000194229136618741,1.15344932667396e-05,0.00015278316081283,0.000188168640156556
"50965","2020/03/25","SE",10230185,182,21,1023,73,2169,82,1549,2082,0.000212019626233543,1.77904896148017e-05,0.000151414661611691,0.000203515381197896
"50964","2020/03/26","SE",10230185,230,22,1134,89,2399,104,1628,2253,0.000234502113109391,2.24824868758483e-05,0.00015913690710383,0.000220230621440375
"50963","2020/03/27","SE",10230185,314,31,1303,113,2713,135,1790,2534,0.000265195595192071,3.06934820826798e-05,0.000174972397859863,0.000247698355406085
"50962","2020/03/28","SE",10230185,286,32,1446,136,2999,167,2005,2774,0.000293152078872474,2.79564836804027e-05,0.000195988635591634,0.000271158341711318
"50961","2020/03/29","SE",10230185,365,35,1631,163,3364,202,2301,3038,0.000328830808045016,3.56787291725418e-05,0.000224922618701421,0.000296964326647074
"50960","2020/03/30","SE",10230185,300,38,1795,190,3664,240,2518,3240,0.000358155790926557,2.93249828815412e-05,0.000246134356319069,0.000316709815120645
"50959","2020/03/31","SE",10230185,280,45,1957,224,3944,285,2679,3324,0.000385525774949329,2.73699840227718e-05,0.000261872097132163,0.000324920810327477
"50958","2020/04/01","SE",10230185,416,48,2191,251,4360,333,2950,3589,0.000426189751211733,4.06639762624039e-05,0.000288362331668489,0.000350824545206172
"50957","2020/04/02","SE",10230185,475,53,2436,282,4835,386,3282,3912,0.000472620974107506,4.64312228957736e-05,0.000320815312724061,0.000382397776775298
"50956","2020/04/03","SE",10230185,486,70,2608,321,5321,456,3588,4327,0.000520127446375603,4.75064722680968e-05,0.000350726795263233,0.000422964003094763
"50955","2020/04/04","SE",10230185,554,80,2876,369,5875,536,4006,4812,0.000574280914763516,5.41534683879128e-05,0.000391586271411514,0.000470372725419922
"50954","2020/04/05","SE",10230185,601,70,3112,404,6476,606,4489,5330,0.000633028630469537,5.8747715706021e-05,0.000438799493850795,0.000521007195862049
"50953","2020/04/06","SE",10230185,357,85,3169,451,6833,691,4664,5568,0.000667925360098571,3.48967296290341e-05,0.000455905733865028,0.000544271682281405
"50952","2020/04/07","SE",10230185,340,90,3229,496,7173,781,4774,5763,0.000701160340697651,3.32349805990801e-05,0.00046665822758826,0.000563332921154407
"50951","2020/04/08","SE",10230185,389,84,3202,532,7562,865,4849,6009,0.000739185068500716,3.80247278030651e-05,0.000473989473308645,0.000587379407117271
"50950","2020/04/09","SE",10230185,738,115,3465,594,8300,980,5301,6567,0.000811324526389308,7.21394578885915e-05,0.000518172447516834,0.000641923875276938
"50949","2020/04/10","SE",10230185,654,86,3633,610,8954,1066,5590,7085,0.000875252989071068,6.39284626817599e-05,0.000546422181026052,0.000692558345719066
"50948","2020/04/11","SE",10230185,645,90,3724,620,9599,1156,5935,7612,0.000938301702266381,6.30487131953137e-05,0.000580145911339824,0.00074407256564764
"50947","2020/04/12","SE",10230185,454,102,3577,652,10053,1258,6109,7884,0.000982680176360447,4.43784740940658e-05,0.000597154401411118,0.000770660550126904
"50946","2020/04/13","SE",10230185,395,97,3615,664,10448,1355,6088,8049,0.00102129140382114,3.8611227460696e-05,0.00059510165260941,0.000786789290711752
"50945","2020/04/14","SE",10230185,464,84,3739,658,10912,1439,6077,8199,0.00106664737734459,4.53559735234505e-05,0.000594026403237087,0.000801451782152522
"50944","2020/04/15","SE",10230185,437,92,3787,666,11349,1531,6028,8350,0.00110936410240871,4.27167250641117e-05,0.000589236656033102,0.000816212023536231
"50943","2020/04/16","SE",10230185,479,115,3528,666,11828,1646,5953,8464,0.00115618632507623,4.68222226675275e-05,0.000581905410312717,0.000827355517031217
"50942","2020/04/17","SE",10230185,604,111,3478,691,12432,1757,5956,8768,0.00121522729061107,5.90409655348364e-05,0.000582198660141532,0.000857071499684512
"50941","2020/04/18","SE",10230185,623,83,3456,684,13055,1840,6222,9111,0.00127612550506174,6.08982144506673e-05,0.000608200144963165,0.000890599730112408
"50940","2020/04/19","SE",10230185,688,86,3690,668,13743,1926,6570,9383,0.0013433774658034,6.72519607416679e-05,0.000642217125105753,0.000917187714591672
"50939","2020/04/20","SE",10230185,532,87,3827,658,14275,2013,6713,9440,0.00139538043544667,5.20029696432665e-05,0.000656195366945955,0.000922759461339164
"50938","2020/04/21","SE",10230185,388,85,3751,659,14663,2098,6363,9342,0.0014333074133068,3.79269778601267e-05,0.00062198288691749,0.000913179966931194
"50937","2020/04/22","SE",10230185,461,62,3775,629,15124,2160,6170,9249,0.00147837013700143,4.5062723694635e-05,0.000603117147930365,0.000904089222237917
"50936","2020/04/23","SE",10230185,707,77,4003,591,15831,2237,6232,9355,0.00154747934665893,6.91092096574989e-05,0.00060917764439255,0.000914450716189394
"50935","2020/04/24","SE",10230185,722,86,4121,566,16553,2323,6500,9720,0.00161805480546051,7.05754588015759e-05,0.00063537462910006,0.000950129445361936
"50934","2020/04/25","SE",10230185,758,89,4256,572,17311,2412,6863,10138,0.00169214926220787,7.40944567473609e-05,0.000670857858386725,0.000990988921510217
"50933","2020/04/26","SE",10230185,780,73,4348,559,18091,2485,7179,10529,0.00176839421769988,7.62449554920072e-05,0.000701746840355282,0.00102920914919916
"50932","2020/04/27","SE",10230185,473,74,4289,546,18564,2559,7215,10264,0.00181462994070977,4.62357230098967e-05,0.000705265838301067,0.00100330541432046
"50931","2020/04/28","SE",10230185,300,74,4201,535,18864,2633,7036,9910,0.00184395492359131,2.93249828815412e-05,0.000687768598515081,0.000968701934520246
"50930","2020/04/29","SE",10230185,563,83,4303,556,19427,2716,6995,9828,0.00189898814146567,5.50332178743591e-05,0.000683760850854603,0.000960686439199291
"50929","2020/04/30","SE",10230185,742,83,4338,562,20169,2799,7114,10116,0.00197151859912602,7.25304576603453e-05,0.000695393094064281,0.000988838422765571
"50928","2020/05/01","SE",10230185,798,78,4414,554,20967,2877,7224,10519,0.00204952305359092,7.80044544648997e-05,0.000706145587787513,0.00102823164976977
"50927","2020/05/02","SE",10230185,636,78,4292,543,21603,2955,7328,10691,0.00211169201729978,6.21689637088674e-05,0.000716311581853114,0.00104504463995519
"50926","2020/05/03","SE",10230185,532,73,4044,543,22135,3028,7472,10786,0.00216369498694305,5.20029696432665e-05,0.000730387573636254,0.00105433088453435
"50925","2020/05/04","SE",10230185,299,75,3870,544,22434,3103,7310,10606,0.00219292221988165,2.92272329386028e-05,0.000714552082880222,0.00103673589480542
"50924","2020/05/05","SE",10230185,261,84,3831,554,22695,3187,6864,10263,0.0022184349549886,2.55127351069409e-05,0.000670955608329664,0.00100320766437753
"50923","2020/05/06","SE",10230185,477,72,3745,543,23172,3259,6619,10117,0.00226506167777025,4.66267227816506e-05,0.000647006872309738,0.000988936172708509
"50922","2020/05/07","SE",10230185,657,73,3660,533,23829,3332,6518,10086,0.00232928339028082,6.42217125105753e-05,0.000637134128072953,0.000985905924477417
"50921","2020/05/08","SE",10230185,745,80,3607,535,24574,3412,6483,10299,0.00240210709776998,7.28237074891608e-05,0.000633712880070106,0.00100672666232331
"50920","2020/05/09","SE",10230185,784,60,3755,517,25358,3472,6794,10695,0.00247874305303374,7.66359552637611e-05,0.000664113112323971,0.00104543563972695
"50919","2020/05/10","SE",10230185,700,68,3923,512,26058,3540,7194,10934,0.00254716801309067,6.84249600569296e-05,0.000703213089499359,0.00106879787608924
"50918","2020/05/11","SE",10230185,509,73,4133,510,26567,3613,7140,10736,0.00259692273404635,4.97547209556816e-05,0.000697934592580682,0.00104944338738742
"50917","2020/05/12","SE",10230185,279,65,4151,491,26846,3678,6677,10293,0.00262419496812619,2.72722340798334e-05,0.00065267636900017,0.00100614016266568
"50916","2020/05/13","SE",10230185,455,61,4129,480,27301,3739,6334,9990,0.00266867119216319,4.44762240370042e-05,0.000619148138572274,0.000976521929955323
"50915","2020/05/14","SE",10230185,754,50,4226,457,28055,3789,6452,9964,0.0027423746491388,7.3703456975607e-05,0.000630682631839014,0.000973980431438923
"50914","2020/05/15","SE",10230185,698,46,4179,423,28753,3835,6618,10189,0.00281060410930985,6.82294601710526e-05,0.0006469091223668,0.000995974168600079
"50913","2020/05/16","SE",10230185,657,58,4052,421,29410,3893,6976,10546,0.00287482582182043,6.42217125105753e-05,0.000681903601938772,0.00103087089822911
"50912","2020/05/17","SE",10230185,688,48,4040,401,30098,3941,7403,10671,0.00294207778256209,6.72519607416679e-05,0.000723642827573499,0.00104308964109642
"50911","2020/05/18","SE",10230185,358,53,3889,381,30456,3994,7284,10287,0.00297707226213407,3.49944795719726e-05,0.000712010584363821,0.00100555366300805
"50910","2020/05/19","SE",10230185,259,59,3869,375,30715,4053,6886,9748,0.00300238949735513,2.53172352210639e-05,0.00067310610707431,0.000952866443764213
"50909","2020/05/20","SE",10230185,430,41,3844,355,31145,4094,6571,9542,0.00304442197281867,4.20324754635424e-05,0.000642314875048692,0.000932729955518888
"50908","2020/05/21","SE",10230185,666,52,3756,357,31811,4146,6453,9676,0.0031095234348157,6.51014619970216e-05,0.000630780381781952,0.000945828447872644
"50907","2020/05/22","SE",10230185,808,53,3866,364,32619,4199,6561,10185,0.00318850538870998,7.89819538942844e-05,0.000641337375619307,0.000995583168828325
"50906","2020/05/23","SE",10230185,610,56,3819,362,33229,4255,6662,10534,0.00324813285390245,5.96274651924672e-05,0.000651210119856093,0.00102969789891385
"50905","2020/05/24","SE",10230185,532,55,3663,369,33761,4310,6915,10589,0.00330013582354571,5.20029696432665e-05,0.000675940855419526,0.00103507414577547
"50904","2020/05/25","SE",10230185,403,44,3708,360,34164,4354,6863,10335,0.00333952905054992,3.93932270042037e-05,0.000670857858386725,0.0010102456602691
"50903","2020/05/26","SE",10230185,210,42,3659,343,34374,4396,6319,9800,0.003360056538567,2.05274880170789e-05,0.000617681889428197,0.000957949440797014
"50902","2020/05/27","SE",10230185,491,28,3720,330,34865,4424,6112,9507,0.00340805176054978,4.79952219827892e-05,0.000597447651239934,0.000929308707516042
"50901","2020/05/28","SE",10230185,746,38,3800,316,35611,4462,6201,9553,0.00348097321798188,7.29214574320992e-05,0.000606147396161458,0.000933805204891212
"50900","2020/05/29","SE",10230185,800,40,3792,303,36411,4502,6313,9844,0.00355917317233266,7.81999543507766e-05,0.000617095389770566,0.000962250438286307
"50899","2020/05/30","SE",10230185,774,41,3956,288,37185,4543,6729,10339,0.00363483162816704,7.56584558343764e-05,0.00065775936603297,0.00101063666004085
"50898","2020/05/31","SE",10230185,773,39,4197,272,37958,4582,7243,10657,0.00371039233405848,7.55607058914379e-05,0.000708002836703344,0.00104172114189528
"50897","2020/06/01","SE",10230185,432,46,4226,274,38390,4628,7245,10335,0.00375262030940789,4.22279753494194e-05,0.000708198336589221,0.0010102456602691
"50896","2020/06/02","SE",10230185,265,39,4281,271,38655,4667,6844,9902,0.00377852404428659,2.59037348786948e-05,0.000669000609470894,0.000967919934976738
"50895","2020/06/03","SE",10230185,648,36,4438,279,39303,4703,6684,9893,0.00384186600731072,6.33419630241291e-05,0.000653360618600739,0.000967040185490292
"50894","2020/06/04","SE",10230185,900,28,4592,269,40203,4731,6974,10105,0.00392984095595534,8.79749486446237e-05,0.000681708102052895,0.000987763173393247
"50893","2020/06/05","SE",10230185,1046,43,4838,272,41249,4774,7488,10793,0.00403208739626898,0.00010224644031364,0.000731951572723269,0.00105501513413492
"50892","2020/06/06","SE",10230185,1039,37,5103,268,42288,4811,8124,11573,0.00413364958698205,0.000101562190713071,0.000794120536432137,0.00113126008962692
"50891","2020/06/07","SE",10230185,1146,29,5476,258,43434,4840,9060,12289,0.00424567102158954,0.000112021434607488,0.000885614483022546,0.00120124904877087
"50890","2020/06/08","SE",10230185,780,33,5824,245,44214,4873,9349,12403,0.00432191597708155,7.62449554920072e-05,0.000913864216531764,0.00121239254226585
"50889","2020/06/09","SE",10230185,462,38,6021,244,44676,4911,9065,12057,0.00436707645071912,4.51604736375735e-05,0.000886103232737238,0.00117857106200914
"50888","2020/06/10","SE",10230185,677,33,6050,241,45353,4944,8942,12124,0.00443325316208847,6.61767113693447e-05,0.000874079989755806,0.00118512030818602
"50887","2020/06/11","SE",10230185,937,40,6087,253,46290,4984,9105,12529,0.00452484485862181,9.15916965333472e-05,0.000890013230454777,0.0012247090350761
"50886","2020/06/12","SE",10230185,1437,35,6478,245,47727,5019,9769,13563,0.0046653115266244,0.000140466668002583,0.000954919192565921,0.00132578247607448
"50885","2020/06/13","SE",10230185,1293,29,6732,237,49020,5048,10630,14646,0.00479170220284384,0.000126390676219443,0.00103908189343594,0.00143164566427684
"50884","2020/06/14","SE",10230185,1329,33,6915,241,50349,5081,11694,15484,0.00492161187700907,0.000129909674165228,0.00114308783272248,0.00151356011645928
"50883","2020/06/15","SE",10230185,1032,27,7167,235,51381,5108,12078,15770,0.00502248981812157,0.000100877941112502,0.00118062381081085,0.00154151660013968
"50882","2020/06/16","SE",10230185,418,30,7123,227,51799,5138,11596,15388,0.00506334929426985,4.08594761482808e-05,0.00113350833831451,0.00150417612193719
"50881","2020/06/17","SE",10230185,685,28,7131,222,52484,5166,11235,15299,0.0051303080051827,6.69587109128525e-05,0.00109822060891372,0.00149547637701566
"50880","2020/06/18","SE",10230185,1209,32,7403,214,53693,5198,11405,15735,0.00524848768619531,0.000118179681012611,0.00111483809921326,0.00153809535213684
"50879","2020/06/19","SE",10230185,1457,29,7423,208,55150,5227,11716,16760,0.00539090935305666,0.000142421666861352,0.00114523833146712,0.00163828904364877
"50878","2020/06/20","SE",10230185,1494,30,7624,209,56644,5257,12430,17989,0.00553694776780674,0.000146038414750075,0.00121503179072519,0.00175842372352015
"50877","2020/06/21","SE",10230185,1209,29,7504,205,57853,5286,13177,18550,0.00565512744881935,0.000118179681012611,0.00128805099810023,0.00181326144150863
"50876","2020/06/22","SE",10230185,698,22,7170,200,58551,5308,13198,18348,0.0057233569089904,6.82294601710526e-05,0.00129010374690194,0.00179351595303506
"50875","2020/06/23","SE",10230185,321,20,7073,190,58872,5328,12582,17623,0.00575473464067365,3.13777316832491e-05,0.00122988978205184,0.00172264724440467
"50874","2020/06/24","SE",10230185,800,25,7188,187,59672,5353,11945,17384,0.00583293459502443,7.81999543507766e-05,0.00116762306840003,0.00169928500804238
"50873","2020/06/25","SE",10230185,1309,22,7288,177,60981,5375,11961,17547,0.00596088927033089,0.000127954675306458,0.00116918706748705,0.00171521824874135
"50872","2020/06/26","SE",10230185,1698,23,7529,171,62679,5398,12330,18465,0.00612686867344041,0.000165979403109523,0.00120525679643135,0.00180495269635886
"50871","2020/06/27","SE",10230185,1279,11,7314,152,63958,5409,12577,19282,0.00625189085045872,0.000125022177018304,0.00122940103233715,0.00188481439973959
"50870","2020/06/28","SE",10230185,1204,14,7309,137,65162,5423,13363,19809,0.00636958178175664,0.000117690931297919,0.00130623248748679,0.00193632861966817
"50869","2020/06/29","SE",10230185,755,23,7366,138,65917,5446,13433,19627,0.00644338298867518,7.38012069185455e-05,0.00131307498349248,0.00191853813005337
"50868","2020/06/30","SE",10230185,415,16,7460,134,66332,5462,12639,18605,0.00648394921499465,4.05662263194654e-05,0.00123546152879933,0.00181863768837025
"50867","2020/07/01","SE",10230185,727,20,7387,129,67059,5482,11909,18039,0.00655501342351091,7.10642085162683e-05,0.00116410407045425,0.00176331122066707
"50866","2020/07/02","SE",10230185,804,15,6882,122,67863,5497,11219,17514,0.00663360437763344,7.85909541225305e-05,0.0010966566098267,0.00171199250062438
"50865","2020/07/03","SE",10230185,684,15,5868,114,68547,5512,10694,17166,0.00670046533860336,6.6860960969914e-05,0.00104533788978401,0.00167797552048179
"50864","2020/07/04","SE",10230185,687,8,5276,111,69234,5520,10683,17435,0.00676761954940209,6.71542107987295e-05,0.00104426264041168,0.00170427025513224
"50863","2020/07/05","SE",10230185,694,15,4766,112,69928,5535,11056,17444,0.00683545800980139,6.78384603992987e-05,0.00108072336912773,0.00170515000461868
"50862","2020/07/06","SE",10230185,364,9,4375,98,70292,5544,10620,16599,0.00687103898903099,3.55809792296034e-05,0.00103810439400656,0.00162255130283568
"50861","2020/07/07","SE",10230185,315,15,4275,97,70607,5559,9626,15457,0.00690183022105661,3.07912320256183e-05,0.00094094095072572,0.00151092086799994
"50860","2020/07/08","SE",10230185,251,12,3799,89,70858,5571,8179,14214,0.00692636545673416,2.45352356775562e-05,0.000799496783293753,0.00138941768892742
"50859","2020/07/09","SE",10230185,278,11,3273,85,71136,5582,7178,13283,0.00695353994087106,2.71744841368949e-05,0.000701649090412343,0.00129841249205171
"50858","2020/07/10","SE",10230185,533,15,3122,85,71669,5597,6507,13118,0.00700564066045726,5.21007195862049e-05,0.00063605887870063,0.00128228375146686
"50857","2020/07/11","SE",10230185,334,14,2769,91,72003,5611,6086,13131,0.00703828914139871,3.26484809414493e-05,0.000594906152723533,0.00128355450072506
"50856","2020/07/12","SE",10230185,369,10,2444,86,72372,5621,6040,12700,0.00707435887034301,3.60697289442957e-05,0.000590409655348364,0.00124142427531858
"50855","2020/07/13","SE",10230185,308,8,2388,85,72680,5629,5621,11699,0.00710446585276806,3.0106982425049e-05,0.000549452429257144,0.00114357658243717
"50854","2020/07/14","SE",10230185,106,12,2179,82,72786,5641,4923,10107,0.00711482734671954,1.03614939514779e-05,0.000481222969086092,0.000987958673279124
"50853","2020/07/15","SE",10230185,170,8,2098,78,72956,5649,4409,8998,0.00713144483701908,1.661749029954e-05,0.000430979498415718,0.00087955398656036
"50852","2020/07/16","SE",10230185,312,6,2132,73,73268,5655,4034,8106,0.00716194281921588,3.04979821968029e-05,0.000394323269813791,0.000792361037459244
"50851","2020/07/17","SE",10230185,287,6,1886,64,73555,5661,3627,7638,0.00718999705283922,2.80542336233411e-05,0.000354539043037834,0.00074661406416404
