"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"37404","2020/07/11","NA",2494524,53,1,318,1,668,1,485,605,0.000267786559680324,2.12465384177502e-05,0.000194425870426582,0.000242531240429036
"37403","2020/07/12","NA",2494524,0,0,293,1,668,1,472,596,0.000267786559680324,0,0.000189214455342983,0.000238923337678852
"37402","2020/07/13","NA",2494524,117,0,373,1,785,1,582,709,0.000314689295432716,4.6902735752392e-05,0.000233311044511899,0.000284222561097829
"37401","2020/07/14","NA",2494524,76,0,376,1,861,1,576,780,0.000345156029767603,3.04667343348871e-05,0.000230905776011776,0.000312684905015947
"37400","2020/07/15","NA",2494524,3,1,325,2,864,2,571,743,0.000346358664017664,1.20263425006133e-06,0.000228901385595007,0.000297852415931857
"37399","2020/07/16","NA",2494524,96,0,367,2,960,2,610,839,0.000384842960019627,3.84842960019627e-05,0.000244535630845805,0.00033633671193382
"37398","2020/07/17","NA",2494524,72,0,417,2,1032,2,657,849,0.000413706182021099,2.8863222001472e-05,0.000263376900763432,0.000340345492767358
"37397","2020/07/18","NA",2494524,46,0,410,1,1078,2,666,882,0.000432146573855373,1.84403918342738e-05,0.000266984803513616,0.000353574469518032
"37396","2020/07/19","NA",2494524,125,0,535,1,1203,2,718,1000,0.000482256334274595,5.01097604192223e-05,0.000287830463848013,0.000400878083353778
"37395","2020/07/20","NA",2494524,44,1,462,2,1247,3,708,962,0.000499894969942161,1.76386356675662e-05,0.000283821683014475,0.000385644716186335
"37394","2020/07/21","NA",2494524,97,1,483,3,1344,4,751,1051,0.000538780144027478,3.88851740853165e-05,0.000301059440598687,0.000421322865604821
"37393","2020/07/22","NA",2494524,22,3,502,5,1366,7,751,1016,0.000547599461861261,8.81931783378312e-06,0.000301059440598687,0.000407292132687439
"37392","2020/07/23","NA",2494524,36,0,442,5,1402,7,734,1027,0.000562031072861997,1.4431611000736e-05,0.000294244513181673,0.00041170179160433
"37391","2020/07/24","NA",2494524,120,0,490,5,1522,7,854,1110,0.00061013644286445,4.81053700024534e-05,0.000342349883184127,0.000444974672522694
"37390","2020/07/25","NA",2494524,96,0,540,5,1618,7,833,1133,0.000648620738866413,3.84842960019627e-05,0.000333931443433697,0.000454194868439831
"37389","2020/07/26","NA",2494524,69,0,484,5,1687,7,826,1148,0.000676281326617824,2.76605877514107e-05,0.000331125296850221,0.000460208039690137
"37388","2020/07/27","NA",2494524,88,1,528,5,1775,8,911,1182,0.000711558597952956,3.52772713351325e-05,0.000365199933935292,0.000473837894524166
"37387","2020/07/28","NA",2494524,68,0,499,4,1843,8,883,1228,0.000738818307621013,2.72597096680569e-05,0.000353975347601386,0.00049227828635844
"37386","2020/07/29","NA",2494524,74,0,551,1,1917,8,885,1249,0.000768483285789193,2.96649781681796e-05,0.000354777103768094,0.000500696726108869
"37385","2020/07/30","NA",2494524,69,1,584,2,1986,9,908,1318,0.000796143873540603,2.76605877514107e-05,0.000363997299685231,0.00052835731386028
"37384","2020/07/31","NA",2494524,66,1,530,3,2052,10,849,1267,0.000822601827041953,2.64579535013494e-05,0.000340345492767358,0.000507912531609237
"37383","2020/08/01","NA",2494524,77,0,511,3,2129,10,882,1268,0.000853469439460194,3.08676124182409e-05,0.000353574469518032,0.000508313409692591
"37382","2020/08/02","NA",2494524,95,1,537,4,2224,11,880,1360,0.000891552857378802,3.80834179186089e-05,0.000352772713351325,0.000545194193361138
"37381","2020/08/03","NA",2494524,70,0,519,3,2294,11,928,1334,0.000919614323213567,2.80614658347645e-05,0.000372014861352306,0.00053477136319394
"37380","2020/08/04","NA",2494524,112,1,563,4,2406,12,1004,1374,0.00096451266854919,4.48983453356232e-05,0.000402481595687193,0.000550806486528091
"37379","2020/08/05","NA",2494524,64,0,553,4,2470,12,948,1392,0.000990168865883832,2.56561973346418e-05,0.000380032423019382,0.000558022292028459
"37378","2020/08/06","NA",2494524,70,0,554,3,2540,12,922,1337,0.0010182303317186,2.80614658347645e-05,0.000369609592852183,0.000535973997444001
"37377","2020/08/07","NA",2494524,112,3,600,5,2652,15,965,1405,0.00106312867705422,4.48983453356232e-05,0.000386847350436396,0.000563233707112058
"37376","2020/08/08","NA",2494524,150,1,673,6,2802,16,1027,1458,0.00112326038955729,6.01317125030667e-05,0.00041170179160433,0.000584480245529808
"37375","2020/08/09","NA",2494524,0,0,578,5,2802,16,959,1436,0.00112326038955729,0,0.000384442081936273,0.000575660927696025
"37374","2020/08/10","NA",2494524,147,3,655,8,2949,19,1032,1547,0.00118218946781029,5.89290782530054e-05,0.000413706182021099,0.000620158394948295
"37373","2020/08/11","NA",2494524,152,0,695,7,3101,19,1115,1579,0.00124312293648007,6.09334686697743e-05,0.000446979062939463,0.000632986493615616
"37372","2020/08/12","NA",2494524,128,0,759,7,3229,19,1177,1611,0.00129443533114935,5.13123946692836e-05,0.000471833504107397,0.000645814592282937
"37371","2020/08/13","NA",2494524,177,3,866,10,3406,22,1277,1719,0.00136539075190297,7.09554207536187e-05,0.000511921312442775,0.000689109425285145
"37370","2020/08/14","NA",2494524,138,5,892,12,3544,27,1320,1769,0.00142071192740579,5.53211755028214e-05,0.000529159070026987,0.000709153329452834
"37369","2020/08/15","NA",2494524,182,4,924,15,3726,31,1432,1883,0.00149367173857618,7.29598111703876e-05,0.00057405741536261,0.000754853430955164
"37368","2020/08/16","NA",2494524,181,4,1105,19,3907,35,1501,1990,0.00156623067166321,7.25589330870338e-05,0.000601718003114021,0.000797747385874018
"37367","2020/08/17","NA",2494524,247,0,1205,16,4154,35,1684,2168,0.00166524755825159,9.90168865883832e-05,0.000675078692367762,0.000869103684710991
"37366","2020/08/18","NA",2494524,190,1,1243,17,4344,36,1804,2292,0.00174141439408881,7.61668358372178e-05,0.000723184062370216,0.000918812567046859
"37365","2020/08/19","NA",2494524,120,1,1235,18,4464,37,1812,2335,0.00178951976409127,4.81053700024534e-05,0.000726391087037046,0.000936050324631072
"37364","2020/08/20","NA",2494524,201,2,1259,17,4665,39,1863,2441,0.00187009625884537,8.05764947541094e-05,0.000746835869288089,0.000978543401466572
"37363","2020/08/21","NA",2494524,247,2,1368,14,4912,41,2110,2618,0.00196911314543376,9.90168865883832e-05,0.000845852755876472,0.00104949882222019
"37362","2020/08/22","NA",2494524,315,1,1501,11,5227,42,2278,2821,0.0020953897416902,0.00012627659625644,0.000913200273879907,0.00113087707314101
"37361","2020/08/23","NA",2494524,311,4,1631,11,5538,46,2437,3068,0.00222006282561322,0.000124673083923025,0.000976939889133157,0.00122989395972939
"37360","2020/08/24","NA",2494524,316,6,1700,17,5854,52,2625,3314,0.00234674029995302,0.000126677474339794,0.00105230496880367,0.00132850996823442
"37359","2020/08/25","NA",2494524,176,4,1686,20,6030,56,2624,3378,0.00241729484262328,7.05545426702649e-05,0.00105190409072031,0.00135416616556906
"37358","2020/08/26","NA",2494524,130,1,1696,20,6160,57,2616,3358,0.00246940899345927,5.21141508359912e-05,0.00104869706605348,0.00134614860390199
"37357","2020/08/27","NA",2494524,271,2,1766,20,6431,59,2705,3629,0.00257804695404815,0.000108637960588874,0.00108437521547197,0.00145478656449086
"37356","2020/08/28","NA",2494524,281,1,1800,19,6712,60,2805,3763,0.00269069369547056,0.000112646741422412,0.00112446302380735,0.00150850422766027
"37355","2020/08/29","NA",2494524,194,5,1679,23,6906,65,2752,3805,0.00276846404364119,7.7770348170633e-05,0.0011032164853896,0.00152534110716113
"37354","2020/08/30","NA",2494524,210,4,1578,23,7116,69,2772,3887,0.00285264844114548,8.41843975042934e-05,0.00111123404705667,0.00155821310999614
"37353","2020/08/31","NA",2494524,249,3,1511,20,7365,72,2901,3959,0.00295246708390058,9.98186427550908e-05,0.00116294731980931,0.00158707633199761
"37352","2020/09/01","NA",2494524,185,3,1520,19,7550,75,2885,4006,0.00302662952932102,7.4162445420449e-05,0.00115653327047565,0.00160591760191524
"37351","2020/09/02","NA",2494524,142,6,1532,24,7692,81,2780,3966,0.00308355421715726,5.69246878362365e-05,0.0011144410717235,0.00158988247858108
"37350","2020/09/03","NA",2494524,152,1,1413,23,7844,82,2617,3937,0.00314448768582704,6.09334686697743e-05,0.00104909794413684,0.00157825701416382
"37349","2020/09/04","NA",2494524,238,4,1370,26,8082,86,2544,3928,0.00323989666966523,9.54089838381992e-05,0.00101983384405201,0.00157464911141364
"37348","2020/09/05","NA",2494524,241,0,1417,21,8323,86,2469,3979,0.0033365082877535,9.66116180882605e-05,0.000989767987800478,0.00159509389366468
"37347","2020/09/06","NA",2494524,191,1,1398,18,8514,87,2484,4050,0.00341307600167407,7.65677139205716e-05,0.000995781159050785,0.0016235562375828
"37346","2020/09/07","NA",2494524,171,2,1320,17,8685,89,2525,4020,0.00348162615392756,6.85501522534961e-05,0.00101221716046829,0.00161152989508219
"37345","2020/09/08","NA",2494524,125,2,1260,16,8810,91,2379,3898,0.00353173591434679,5.01097604192223e-05,0.000953688960298638,0.00156262276891303
"37344","2020/09/09","NA",2494524,118,0,1236,10,8928,91,2216,3701,0.00357903952818253,4.73036138357458e-05,0.000888345832711972,0.00148364978649233
"37343","2020/09/10","NA",2494524,180,2,1264,11,9108,93,2202,3570,0.00365119758318621,7.21580550036801e-05,0.000882733539545019,0.00143113475757299
"37342","2020/09/11","NA",2494524,148,3,1174,10,9256,96,2140,3402,0.00371052753952257,5.93299563363592e-05,0.000857879098377085,0.00136378723956955
"37341","2020/09/12","NA",2494524,181,2,1114,12,9437,98,2072,3407,0.0037830864726096,7.25589330870338e-05,0.000830619388709028,0.00136579162998632
"37340","2020/09/13","NA",2494524,167,0,1090,11,9604,98,2054,3444,0.00385003311252968,6.69466399200809e-05,0.00082340358320866,0.00138062411907041
"37339","2020/09/14","NA",2494524,115,3,1034,12,9719,101,2027,3288,0.00389613409211537,4.61009795856845e-05,0.000812579874958108,0.00131808713806722
"37338","2020/09/15","NA",2494524,99,2,1008,12,9818,103,1974,3106,0.00393582102236739,3.9686930252024e-05,0.000791333336540358,0.00124512732689683
"37337","2020/09/16","NA",2494524,83,3,973,15,9901,106,1819,2995,0.00396909390328576,3.32728809183636e-05,0.000729197233620522,0.00120062985964457
"37336","2020/09/17","NA",2494524,63,2,856,15,9964,108,1641,2848,0.00399434922253705,2.5255319251288e-05,0.00065784093478355,0.00114170078139156
"37335","2020/09/18","NA",2494524,114,0,822,12,10078,108,1564,2713,0.00404004932403938,4.57001015023307e-05,0.000626973322365309,0.0010875822401388
"37334","2020/09/19","NA",2494524,129,0,770,10,10207,108,1522,2657,0.00409176259679201,5.17132727526374e-05,0.00061013644286445,0.00106513306747099
"37333","2020/09/20","NA",2494524,85,3,688,13,10292,111,1482,2600,0.00412583723387708,3.40746370850711e-05,0.000594101319530299,0.00104228301671982
"37332","2020/09/21","NA",2494524,85,1,658,11,10377,112,1449,2533,0.00415991187096216,3.40746370850711e-05,0.000580872342779625,0.00101542418513512
"37331","2020/09/22","NA",2494524,149,1,708,10,10526,113,1418,2444,0.00421964270538187,5.97308344197129e-05,0.000568445122195657,0.000979746035716634
"37330","2020/09/23","NA",2494524,81,3,706,10,10607,116,1351,2284,0.00425211383013352,3.2471124751656e-05,0.000541586290610954,0.000915605542380029
"37329","2020/09/24","NA",2494524,56,1,699,9,10663,117,1226,2149,0.00427456300280134,2.24491726678116e-05,0.000491476530191732,0.000861487001127269
"37328","2020/09/25","NA",2494524,77,2,662,11,10740,119,1136,2055,0.00430543061521958,3.08676124182409e-05,0.000455397502689892,0.000823804461292014
"37327","2020/09/26","NA",2494524,95,0,628,11,10835,119,1116,2025,0.00434351403313819,3.80834179186089e-05,0.000447379941022816,0.000811778118791401
"37326","2020/09/27","NA",2494524,83,0,626,8,10918,119,1100,1990,0.00437678691405655,3.32728809183636e-05,0.000440965891689156,0.000797747385874018
