"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"37839","2020/06/15","NE",23310719,0,0,7,1,980,66,20,25,4.20407452897528e-05,0,8.57974393668424e-07,1.07246799208553e-06
"37838","2020/06/16","NE",23310719,0,0,7,1,980,66,19,25,4.20407452897528e-05,0,8.15075673985002e-07,1.07246799208553e-06
"37837","2020/06/17","NE",23310719,36,0,42,1,1016,66,53,61,4.35850991983559e-05,1.54435390860316e-06,2.27363214322132e-06,2.61682190068869e-06
"37836","2020/06/18","NE",23310719,4,1,46,2,1020,67,54,64,4.37566940770896e-05,1.71594878733685e-07,2.31653086290474e-06,2.74551805973896e-06
"37835","2020/06/19","NE",23310719,0,0,46,2,1020,67,50,62,4.37566940770896e-05,0,2.14493598417106e-06,2.65972062037211e-06
"37834","2020/06/20","NE",23310719,0,0,42,2,1020,67,47,62,4.37566940770896e-05,0,2.0162398251208e-06,2.65972062037211e-06
"37833","2020/06/21","NE",23310719,15,0,55,1,1035,67,62,75,4.44001748723409e-05,6.43480795251318e-07,2.65972062037211e-06,3.21740397625659e-06
"37832","2020/06/22","NE",23310719,1,0,56,1,1036,67,62,75,4.44430735920243e-05,4.28987196834212e-08,2.65972062037211e-06,3.21740397625659e-06
"37831","2020/06/23","NE",23310719,10,0,66,1,1046,67,72,83,4.48720607888586e-05,4.28987196834212e-07,3.08870781720632e-06,3.56059373372396e-06
"37830","2020/06/24","NE",23310719,5,0,35,1,1051,67,77,85,4.50865543872757e-05,2.14493598417106e-07,3.30320141562343e-06,3.6463911730908e-06
"37829","2020/06/25","NE",23310719,5,0,36,0,1056,67,78,86,4.53010479856928e-05,2.14493598417106e-07,3.34610013530685e-06,3.68928989277422e-06
"37828","2020/06/26","NE",23310719,3,0,39,0,1059,67,79,86,4.5429744144743e-05,1.28696159050264e-07,3.38899885499027e-06,3.68928989277422e-06
"37827","2020/06/27","NE",23310719,3,0,42,0,1062,67,82,89,4.55584403037933e-05,1.28696159050264e-07,3.51769501404054e-06,3.81798605182448e-06
"37826","2020/06/28","NE",23310719,6,0,33,0,1068,67,88,94,4.58158326218938e-05,2.57392318100527e-07,3.77508733214106e-06,4.03247965024159e-06
"37825","2020/06/29","NE",23310719,6,0,38,0,1074,67,58,100,4.60732249399943e-05,2.57392318100527e-07,2.48812574163843e-06,4.28987196834212e-06
"37824","2020/06/30","NE",23310719,1,0,29,0,1075,67,55,101,4.61161236596778e-05,4.28987196834212e-08,2.35942958258816e-06,4.33277068802554e-06
"37823","2020/07/01","NE",23310719,0,0,24,0,1075,67,55,97,4.61161236596778e-05,0,2.35942958258816e-06,4.16117580929185e-06
"37822","2020/07/02","NE",23310719,0,0,19,0,1075,67,55,95,4.61161236596778e-05,0,2.35942958258816e-06,4.07537836992501e-06
"37821","2020/07/03","NE",23310719,6,1,22,1,1081,68,46,101,4.63735159777783e-05,2.57392318100527e-07,1.97334110543737e-06,4.33277068802554e-06
"37820","2020/07/04","NE",23310719,1,0,20,1,1082,68,46,102,4.64164146974617e-05,4.28987196834212e-08,1.97334110543737e-06,4.37566940770896e-06
"37819","2020/07/05","NE",23310719,0,0,14,1,1082,68,36,66,4.64164146974617e-05,0,1.54435390860316e-06,2.8313154991058e-06
"37818","2020/07/06","NE",23310719,11,0,19,1,1093,68,42,73,4.68883006139793e-05,4.71885916517633e-07,1.80174622670369e-06,3.13160653688975e-06
"37817","2020/07/07","NE",23310719,0,0,18,1,1093,68,37,73,4.68883006139793e-05,0,1.58725262828658e-06,3.13160653688975e-06
"37816","2020/07/08","NE",23310719,1,0,19,1,1094,68,35,74,4.69311993336628e-05,4.28987196834212e-08,1.50145518891974e-06,3.17450525657317e-06
"37815","2020/07/09","NE",23310719,3,0,22,1,1097,68,35,62,4.7059895492713e-05,1.28696159050264e-07,1.50145518891974e-06,2.65972062037211e-06
"37814","2020/07/10","NE",23310719,0,0,16,0,1097,68,29,61,4.7059895492713e-05,0,1.24406287081921e-06,2.61682190068869e-06
"37813","2020/07/11","NE",23310719,2,0,17,0,1099,68,25,53,4.71456929320799e-05,8.57974393668423e-08,1.07246799208553e-06,2.27363214322132e-06
"37812","2020/07/12","NE",23310719,0,0,17,0,1099,68,24,48,4.71456929320799e-05,0,1.02956927240211e-06,2.05913854480422e-06
"37811","2020/07/13","NE",23310719,0,0,6,0,1099,68,24,43,4.71456929320799e-05,0,1.02956927240211e-06,1.84464494638711e-06
"37810","2020/07/14","NE",23310719,0,0,6,0,1099,68,24,40,4.71456929320799e-05,0,1.02956927240211e-06,1.71594878733685e-06
"37809","2020/07/15","NE",23310719,0,0,5,0,1099,68,18,37,4.71456929320799e-05,0,7.72176954301581e-07,1.58725262828658e-06
"37808","2020/07/16","NE",23310719,1,1,3,1,1100,69,18,32,4.71885916517633e-05,4.28987196834212e-08,7.72176954301581e-07,1.37275902986948e-06
"37807","2020/07/17","NE",23310719,2,0,5,1,1102,69,20,28,4.72743890911301e-05,8.57974393668423e-08,8.57974393668424e-07,1.20116415113579e-06
"37806","2020/07/18","NE",23310719,0,0,3,1,1102,69,9,27,4.72743890911301e-05,0,3.86088477150791e-07,1.15826543145237e-06
"37805","2020/07/19","NE",23310719,2,0,5,1,1104,69,11,29,4.7360186530497e-05,8.57974393668423e-08,4.71885916517633e-07,1.24406287081921e-06
"37804","2020/07/20","NE",23310719,0,0,5,1,1104,69,10,29,4.7360186530497e-05,0,4.28987196834212e-07,1.24406287081921e-06
"37803","2020/07/21","NE",23310719,1,0,6,1,1105,69,8,24,4.74030852501804e-05,4.28987196834212e-08,3.43189757467369e-07,1.02956927240211e-06
"37802","2020/07/22","NE",23310719,8,0,14,1,1113,69,16,31,4.77462750076478e-05,3.43189757467369e-07,6.86379514934739e-07,1.32986031018606e-06
"37801","2020/07/23","NE",23310719,9,0,22,0,1122,69,23,40,4.81323634847986e-05,3.86088477150791e-07,9.86670552718687e-07,1.71594878733685e-06
"37800","2020/07/24","NE",23310719,2,0,22,0,1124,69,25,31,4.82181609241654e-05,8.57974393668423e-08,1.07246799208553e-06,1.32986031018606e-06
"37799","2020/07/25","NE",23310719,0,0,22,0,1124,69,25,31,4.82181609241654e-05,0,1.07246799208553e-06,1.32986031018606e-06
"37798","2020/07/26","NE",23310719,0,0,20,0,1124,69,25,30,4.82181609241654e-05,0,1.07246799208553e-06,1.28696159050264e-06
"37797","2020/07/27","NE",23310719,8,0,28,0,1132,69,33,35,4.85613506816328e-05,3.43189757467369e-07,1.4156577495529e-06,1.50145518891974e-06
"37796","2020/07/28","NE",23310719,0,0,27,0,1132,69,32,35,4.85613506816328e-05,0,1.37275902986948e-06,1.50145518891974e-06
"37795","2020/07/29","NE",23310719,0,0,19,0,1132,69,30,33,4.85613506816328e-05,0,1.28696159050264e-06,1.4156577495529e-06
"37794","2020/07/30","NE",23310719,2,0,12,0,1134,69,32,35,4.86471481209996e-05,8.57974393668423e-08,1.37275902986948e-06,1.50145518891974e-06
"37793","2020/07/31","NE",23310719,0,0,10,0,1134,69,30,35,4.86471481209996e-05,0,1.28696159050264e-06,1.50145518891974e-06
"37792","2020/08/01","NE",23310719,0,0,10,0,1134,69,30,35,4.86471481209996e-05,0,1.28696159050264e-06,1.50145518891974e-06
"37791","2020/08/02","NE",23310719,2,0,12,0,1136,69,31,37,4.87329455603665e-05,8.57974393668423e-08,1.32986031018606e-06,1.58725262828658e-06
"37790","2020/08/03","NE",23310719,11,0,15,0,1147,69,34,47,4.92048314768841e-05,4.71885916517633e-07,1.45855646923632e-06,2.0162398251208e-06
"37789","2020/08/04","NE",23310719,5,0,20,0,1152,69,30,50,4.94193250753012e-05,2.14493598417106e-07,1.28696159050264e-06,2.14493598417106e-06
"37788","2020/08/05","NE",23310719,0,0,20,0,1152,69,28,50,4.94193250753012e-05,0,1.20116415113579e-06,2.14493598417106e-06
"37787","2020/08/06","NE",23310719,0,0,18,0,1152,69,28,48,4.94193250753012e-05,0,1.20116415113579e-06,2.05913854480422e-06
"37786","2020/08/07","NE",23310719,1,0,19,0,1153,69,29,49,4.94622237949846e-05,4.28987196834212e-08,1.24406287081921e-06,2.10203726448764e-06
"37785","2020/08/08","NE",23310719,0,0,19,0,1153,69,21,48,4.94622237949846e-05,0,9.00873113351845e-07,2.05913854480422e-06
"37784","2020/08/09","NE",23310719,4,0,21,0,1157,69,25,44,4.96338186737183e-05,1.71594878733685e-07,1.07246799208553e-06,1.88754366607053e-06
"37783","2020/08/10","NE",23310719,1,0,11,0,1158,69,26,36,4.96767173934017e-05,4.28987196834212e-08,1.11536671176895e-06,1.54435390860316e-06
"37782","2020/08/11","NE",23310719,0,0,6,0,1158,69,24,34,4.96767173934017e-05,0,1.02956927240211e-06,1.45855646923632e-06
"37781","2020/08/12","NE",23310719,0,0,6,0,1158,69,24,34,4.96767173934017e-05,0,1.02956927240211e-06,1.45855646923632e-06
"37780","2020/08/13","NE",23310719,3,0,9,0,1161,69,27,37,4.9805413552452e-05,1.28696159050264e-07,1.15826543145237e-06,1.58725262828658e-06
"37779","2020/08/14","NE",23310719,0,0,8,0,1161,69,25,29,4.9805413552452e-05,0,1.07246799208553e-06,1.24406287081921e-06
"37778","2020/08/15","NE",23310719,4,0,12,0,1165,69,18,33,4.99770084311857e-05,1.71594878733685e-07,7.72176954301581e-07,1.4156577495529e-06
"37777","2020/08/16","NE",23310719,0,0,8,0,1165,69,13,33,4.99770084311857e-05,0,5.57683355884475e-07,1.4156577495529e-06
"37776","2020/08/17","NE",23310719,2,0,9,0,1167,69,15,33,5.00628058705525e-05,8.57974393668423e-08,6.43480795251318e-07,1.4156577495529e-06
"37775","2020/08/18","NE",23310719,0,0,9,0,1167,69,15,33,5.00628058705525e-05,0,6.43480795251318e-07,1.4156577495529e-06
"37774","2020/08/19","NE",23310719,0,0,9,0,1167,69,14,33,5.00628058705525e-05,0,6.00582075567896e-07,1.4156577495529e-06
"37773","2020/08/20","NE",23310719,0,0,6,0,1167,69,14,31,5.00628058705525e-05,0,6.00582075567896e-07,1.32986031018606e-06
"37772","2020/08/21","NE",23310719,2,0,8,0,1169,69,12,22,5.01486033099194e-05,8.57974393668423e-08,5.14784636201054e-07,9.43771833035266e-07
"37771","2020/08/22","NE",23310719,3,0,7,0,1172,69,14,20,5.02772994689696e-05,1.28696159050264e-07,6.00582075567896e-07,8.57974393668424e-07
"37770","2020/08/23","NE",23310719,0,0,7,0,1172,69,14,20,5.02772994689696e-05,0,6.00582075567896e-07,8.57974393668424e-07
"37769","2020/08/24","NE",23310719,0,0,5,0,1172,69,14,20,5.02772994689696e-05,0,6.00582075567896e-07,8.57974393668424e-07
"37768","2020/08/25","NE",23310719,0,0,5,0,1172,69,11,19,5.02772994689696e-05,0,4.71885916517633e-07,8.15075673985002e-07
"37767","2020/08/26","NE",23310719,1,0,6,0,1173,69,12,20,5.0320198188653e-05,4.28987196834212e-08,5.14784636201054e-07,8.57974393668424e-07
"37766","2020/08/27","NE",23310719,0,0,6,0,1173,69,8,16,5.0320198188653e-05,0,3.43189757467369e-07,6.86379514934739e-07
"37765","2020/08/28","NE",23310719,0,0,4,0,1173,69,8,15,5.0320198188653e-05,0,3.43189757467369e-07,6.43480795251318e-07
"37764","2020/08/29","NE",23310719,2,0,3,0,1175,69,8,17,5.04059956280199e-05,8.57974393668423e-08,3.43189757467369e-07,7.2927823461816e-07
"37763","2020/08/30","NE",23310719,0,0,3,0,1175,69,8,17,5.04059956280199e-05,0,3.43189757467369e-07,7.2927823461816e-07
"37762","2020/08/31","NE",23310719,1,0,4,0,1176,69,9,15,5.04488943477033e-05,4.28987196834212e-08,3.86088477150791e-07,6.43480795251318e-07
"37761","2020/09/01","NE",23310719,0,0,4,0,1176,69,9,15,5.04488943477033e-05,0,3.86088477150791e-07,6.43480795251318e-07
"37760","2020/09/02","NE",23310719,0,0,3,0,1176,69,7,11,5.04488943477033e-05,0,3.00291037783948e-07,4.71885916517633e-07
"37759","2020/09/03","NE",23310719,1,0,4,0,1177,69,5,12,5.04917930673867e-05,4.28987196834212e-08,2.14493598417106e-07,5.14784636201054e-07
"37758","2020/09/04","NE",23310719,0,0,4,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"37757","2020/09/05","NE",23310719,0,0,2,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"37756","2020/09/06","NE",23310719,0,0,2,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"37755","2020/09/07","NE",23310719,0,0,1,0,1177,69,4,10,5.04917930673867e-05,0,1.71594878733685e-07,4.28987196834212e-07
"37754","2020/09/08","NE",23310719,1,0,2,0,1178,69,5,9,5.05346917870701e-05,4.28987196834212e-08,2.14493598417106e-07,3.86088477150791e-07
"37753","2020/09/09","NE",23310719,0,0,2,0,1178,69,5,6,5.05346917870701e-05,0,2.14493598417106e-07,2.57392318100527e-07
"37752","2020/09/10","NE",23310719,0,0,1,0,1178,69,3,6,5.05346917870701e-05,0,1.28696159050264e-07,2.57392318100527e-07
"37751","2020/09/11","NE",23310719,0,0,1,0,1178,69,3,6,5.05346917870701e-05,0,1.28696159050264e-07,2.57392318100527e-07
"37750","2020/09/12","NE",23310719,0,0,1,0,1178,69,2,6,5.05346917870701e-05,0,8.57974393668423e-08,2.57392318100527e-07
"37749","2020/09/13","NE",23310719,0,0,1,0,1178,69,2,5,5.05346917870701e-05,0,8.57974393668423e-08,2.14493598417106e-07
"37748","2020/09/14","NE",23310719,2,0,3,0,1180,69,4,7,5.0620489226437e-05,8.57974393668423e-08,1.71594878733685e-07,3.00291037783948e-07
"37747","2020/09/15","NE",23310719,0,0,2,0,1180,69,3,7,5.0620489226437e-05,0,1.28696159050264e-07,3.00291037783948e-07
"37746","2020/09/16","NE",23310719,0,0,2,0,1180,69,3,5,5.0620489226437e-05,0,1.28696159050264e-07,2.14493598417106e-07
"37745","2020/09/17","NE",23310719,0,0,2,0,1180,69,3,5,5.0620489226437e-05,0,1.28696159050264e-07,2.14493598417106e-07
"37744","2020/09/18","NE",23310719,0,0,2,0,1180,69,3,4,5.0620489226437e-05,0,1.28696159050264e-07,1.71594878733685e-07
"37743","2020/09/19","NE",23310719,2,0,4,0,1182,69,5,6,5.07062866658038e-05,8.57974393668423e-08,2.14493598417106e-07,2.57392318100527e-07
