"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-09-25,"AT","Austria",333,78
2020-09-26,"AT","Austria",343,80
2020-09-27,"AT","Austria",362,84
2020-09-28,"AT","Austria",381,88
2020-09-29,"AT","Austria",401,90
2020-09-30,"AT","Austria",406,90
2020-10-01,"AT","Austria",395,98
2020-10-02,"AT","Austria",372,100
2020-10-03,"AT","Austria",397,97
2020-10-04,"AT","Austria",373,103
2020-10-05,"AT","Austria",387,101
2020-10-06,"AT","Austria",397,101
2020-10-07,"AT","Austria",425,100
2020-10-08,"AT","Austria",399,107
2020-10-09,"AT","Austria",405,103
2020-10-10,"AT","Austria",410,99
2020-10-11,"AT","Austria",431,96
2020-10-12,"AT","Austria",464,97
2020-10-13,"AT","Austria",504,107
2020-10-14,"AT","Austria",542,112
2020-10-15,"AT","Austria",545,119
2020-10-16,"AT","Austria",584,122
2020-10-17,"AT","Austria",594,130
2020-10-18,"AT","Austria",607,135
2020-10-19,"AT","Austria",654,145
2020-10-20,"AT","Austria",744,145
2020-10-21,"AT","Austria",813,147
2020-10-22,"AT","Austria",841,161
2020-10-23,"AT","Austria",900,158
2020-10-24,"AT","Austria",1002,175
2020-10-25,"AT","Austria",1051,174
2020-10-26,"AT","Austria",1142,188
2020-10-27,"AT","Austria",1197,203
2020-10-28,"AT","Austria",1345,224
2020-10-29,"AT","Austria",1444,248
2020-10-30,"AT","Austria",1540,263
2020-10-31,"AT","Austria",1602,265
2020-11-01,"AT","Austria",1657,291
2020-11-02,"AT","Austria",1825,336
2020-11-03,"AT","Austria",2065,366
2020-11-04,"AT","Austria",2201,383
2020-11-05,"AT","Austria",2330,407
2020-11-06,"AT","Austria",2504,431
2020-11-07,"AT","Austria",2574,432
2020-11-08,"AT","Austria",2533,459
2020-11-09,"AT","Austria",2755,473
2020-11-10,"AT","Austria",3054,495
2020-11-11,"AT","Austria",3183,536
2020-11-12,"AT","Austria",3265,546
2020-11-13,"AT","Austria",3355,567
2020-11-14,"AT","Austria",3425,581
2020-11-15,"AT","Austria",3579,599
2020-11-16,"AT","Austria",NA,NA
2020-11-17,"AT","Austria",NA,NA
2020-11-18,"AT","Austria",NA,NA
2020-11-19,"AT","Austria",NA,NA
2020-11-20,"AT","Austria",NA,NA
2020-11-21,"AT","Austria",NA,NA
2020-11-22,"AT","Austria",NA,NA
