"date","year_week","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-06-12,"2020-W24","AT","Austria",60,9
2020-06-13,"2020-W24","AT","Austria",62,10
2020-06-14,"2020-W24","AT","Austria",57,12
2020-06-15,"2020-W25","AT","Austria",64,15
2020-06-16,"2020-W25","AT","Austria",66,12
2020-06-17,"2020-W25","AT","Austria",60,11
2020-06-18,"2020-W25","AT","Austria",64,8
2020-06-19,"2020-W25","AT","Austria",68,7
2020-06-20,"2020-W25","AT","Austria",66,8
2020-06-21,"2020-W25","AT","Austria",61,8
2020-06-22,"2020-W26","AT","Austria",59,10
2020-06-23,"2020-W26","AT","Austria",57,11
2020-06-24,"2020-W26","AT","Austria",59,11
2020-06-25,"2020-W26","AT","Austria",60,11
2020-06-26,"2020-W26","AT","Austria",60,10
2020-06-27,"2020-W26","AT","Austria",61,10
2020-06-28,"2020-W26","AT","Austria",62,9
2020-06-29,"2020-W27","AT","Austria",66,8
2020-06-30,"2020-W27","AT","Austria",58,6
2020-07-01,"2020-W27","AT","Austria",65,9
2020-07-02,"2020-W27","AT","Austria",62,7
2020-07-03,"2020-W27","AT","Austria",65,7
2020-07-04,"2020-W27","AT","Austria",60,8
2020-07-05,"2020-W27","AT","Austria",62,10
2020-07-06,"2020-W28","AT","Austria",67,11
2020-07-07,"2020-W28","AT","Austria",81,10
2020-07-08,"2020-W28","AT","Austria",66,11
2020-07-09,"2020-W28","AT","Austria",66,12
2020-07-10,"2020-W28","AT","Austria",71,9
2020-07-11,"2020-W28","AT","Austria",68,9
2020-07-12,"2020-W28","AT","Austria",73,10
2020-07-13,"2020-W29","AT","Austria",74,8
2020-07-14,"2020-W29","AT","Austria",74,9
2020-07-15,"2020-W29","AT","Austria",86,10
2020-07-16,"2020-W29","AT","Austria",83,11
2020-07-17,"2020-W29","AT","Austria",88,11
2020-07-18,"2020-W29","AT","Austria",87,11
2020-07-19,"2020-W29","AT","Austria",85,14
2020-07-20,"2020-W30","AT","Austria",96,16
2020-07-21,"2020-W30","AT","Austria",96,18
2020-07-22,"2020-W30","AT","Austria",93,18
2020-07-23,"2020-W30","AT","Austria",87,15
2020-07-24,"2020-W30","AT","Austria",86,17
2020-07-25,"2020-W30","AT","Austria",85,16
2020-07-26,"2020-W30","AT","Austria",82,15
2020-07-27,"2020-W31","AT","Austria",79,16
2020-07-28,"2020-W31","AT","Austria",74,15
2020-07-29,"2020-W31","AT","Austria",74,20
2020-07-30,"2020-W31","AT","Austria",87,18
2020-07-31,"2020-W31","AT","Austria",84,16
2020-08-01,"2020-W31","AT","Austria",70,19
2020-08-02,"2020-W31","AT","Austria",73,20
2020-08-03,"2020-W32","AT","Austria",92,21
2020-08-04,"2020-W32","AT","Austria",84,23
2020-08-05,"2020-W32","AT","Austria",90,25
2020-08-06,"2020-W32","AT","Austria",92,25
2020-08-07,"2020-W32","AT","Austria",93,25
2020-08-08,"2020-W32","AT","Austria",96,24
2020-08-09,"2020-W32","AT","Austria",99,22
2020-08-10,"2020-W33","AT","Austria",92,24
2020-08-11,"2020-W33","AT","Austria",94,25
2020-08-12,"2020-W33","AT","Austria",93,25
2020-08-13,"2020-W33","AT","Austria",92,22
2020-08-14,"2020-W33","AT","Austria",91,19
2020-08-15,"2020-W33","AT","Austria",83,21
2020-08-16,"2020-W33","AT","Austria",65,19
2020-08-17,"2020-W34","AT","Austria",91,23
2020-08-18,"2020-W34","AT","Austria",97,19
2020-08-19,"2020-W34","AT","Austria",101,20
2020-08-20,"2020-W34","AT","Austria",95,21
2020-08-21,"2020-W34","AT","Austria",90,22
2020-08-22,"2020-W34","AT","Austria",94,22
2020-08-23,"2020-W34","AT","Austria",93,23
2020-08-24,"2020-W35","AT","Austria",112,23
2020-08-25,"2020-W35","AT","Austria",114,23
2020-08-26,"2020-W35","AT","Austria",118,23
2020-08-27,"2020-W35","AT","Austria",121,24
2020-08-28,"2020-W35","AT","Austria",119,27
2020-08-29,"2020-W35","AT","Austria",114,30
2020-08-30,"2020-W35","AT","Austria",110,30
2020-08-31,"2020-W36","AT","Austria",123,31
2020-09-01,"2020-W36","AT","Austria",119,30
2020-09-02,"2020-W36","AT","Austria",127,30
2020-09-03,"2020-W36","AT","Austria",132,29
2020-09-04,"2020-W36","AT","Austria",128,28
2020-09-05,"2020-W36","AT","Austria",129,28
2020-09-06,"2020-W36","AT","Austria",115,28
2020-09-07,"2020-W37","AT","Austria",134,29
2020-09-08,"2020-W37","AT","Austria",142,28
2020-09-09,"2020-W37","AT","Austria",161,36
2020-09-10,"2020-W37","AT","Austria",166,39
2020-09-11,"2020-W37","AT","Austria",163,41
2020-09-12,"2020-W37","AT","Austria",167,42
2020-09-13,"2020-W37","AT","Austria",182,44
2020-09-14,"2020-W38","AT","Austria",208,47
2020-09-15,"2020-W38","AT","Austria",244,49
2020-09-16,"2020-W38","AT","Austria",267,54
2020-09-17,"2020-W38","AT","Austria",264,55
2020-09-18,"2020-W38","AT","Austria",272,62
2020-09-19,"2020-W38","AT","Austria",265,84
2020-09-20,"2020-W38","AT","Austria",273,68
2020-09-21,"2020-W39","AT","Austria",297,67
2020-09-22,"2020-W39","AT","Austria",315,75
2020-09-23,"2020-W39","AT","Austria",336,77
2020-09-24,"2020-W39","AT","Austria",344,78
2020-09-25,"2020-W39","AT","Austria",333,78
2020-09-26,"2020-W39","AT","Austria",343,80
2020-09-27,"2020-W39","AT","Austria",362,84
2020-09-28,"2020-W40","AT","Austria",381,88
2020-09-29,"2020-W40","AT","Austria",401,90
2020-09-30,"2020-W40","AT","Austria",406,90
2020-10-01,"2020-W40","AT","Austria",395,98
2020-10-02,"2020-W40","AT","Austria",372,100
2020-10-03,"2020-W40","AT","Austria",397,97
2020-10-04,"2020-W40","AT","Austria",373,103
2020-10-05,"2020-W41","AT","Austria",387,101
2020-10-06,"2020-W41","AT","Austria",397,101
2020-10-07,"2020-W41","AT","Austria",425,100
2020-10-08,"2020-W41","AT","Austria",399,107
2020-10-09,"2020-W41","AT","Austria",405,103
2020-10-10,"2020-W41","AT","Austria",410,99
2020-10-11,"2020-W41","AT","Austria",431,96
2020-10-12,"2020-W42","AT","Austria",464,97
2020-10-13,"2020-W42","AT","Austria",504,107
2020-10-14,"2020-W42","AT","Austria",542,112
2020-10-15,"2020-W42","AT","Austria",545,119
2020-10-16,"2020-W42","AT","Austria",584,122
2020-10-17,"2020-W42","AT","Austria",594,130
2020-10-18,"2020-W42","AT","Austria",607,135
2020-10-19,"2020-W43","AT","Austria",654,145
2020-10-20,"2020-W43","AT","Austria",744,145
2020-10-21,"2020-W43","AT","Austria",813,147
2020-10-22,"2020-W43","AT","Austria",841,161
2020-10-23,"2020-W43","AT","Austria",900,158
2020-10-24,"2020-W43","AT","Austria",1002,175
2020-10-25,"2020-W43","AT","Austria",1051,174
2020-10-26,"2020-W44","AT","Austria",1142,188
2020-10-27,"2020-W44","AT","Austria",1197,203
2020-10-28,"2020-W44","AT","Austria",1345,224
2020-10-29,"2020-W44","AT","Austria",1444,248
2020-10-30,"2020-W44","AT","Austria",1540,263
2020-10-31,"2020-W44","AT","Austria",1602,265
2020-11-01,"2020-W44","AT","Austria",1657,291
2020-11-02,"2020-W45","AT","Austria",1825,336
2020-11-03,"2020-W45","AT","Austria",2065,366
2020-11-04,"2020-W45","AT","Austria",2201,383
2020-11-05,"2020-W45","AT","Austria",2330,407
2020-11-06,"2020-W45","AT","Austria",2504,431
2020-11-07,"2020-W45","AT","Austria",2574,432
2020-11-08,"2020-W45","AT","Austria",2533,459
2020-11-09,"2020-W46","AT","Austria",2755,473
2020-11-10,"2020-W46","AT","Austria",3054,495
2020-11-11,"2020-W46","AT","Austria",3183,536
2020-11-12,"2020-W46","AT","Austria",3265,546
2020-11-13,"2020-W46","AT","Austria",3355,567
2020-11-14,"2020-W46","AT","Austria",3425,581
2020-11-15,"2020-W46","AT","Austria",3579,599
2020-11-16,"2020-W46","AT","Austria",NA,NA
2020-11-17,"2020-W46","AT","Austria",NA,NA
2020-11-18,"2020-W46","AT","Austria",NA,NA
2020-11-19,"2020-W46","AT","Austria",NA,NA
2020-11-20,"2020-W46","AT","Austria",NA,NA
2020-11-21,"2020-W46","AT","Austria",NA,NA
2020-11-22,"2020-W46","AT","Austria",NA,NA
2020-11-23,"2020-W46","AT","Austria",NA,NA
2020-11-24,"2020-W46","AT","Austria",NA,NA
NA,"2020-W28","AT","Austria",NA,NA
NA,"2020-W29","AT","Austria",NA,NA
NA,"2020-W30","AT","Austria",NA,NA
NA,"2020-W31","AT","Austria",NA,NA
NA,"2020-W32","AT","Austria",NA,NA
NA,"2020-W33","AT","Austria",NA,NA
NA,"2020-W34","AT","Austria",NA,NA
NA,"2020-W35","AT","Austria",NA,NA
NA,"2020-W36","AT","Austria",NA,NA
NA,"2020-W37","AT","Austria",NA,NA
NA,"2020-W38","AT","Austria",NA,NA
NA,"2020-W39","AT","Austria",NA,NA
NA,"2020-W40","AT","Austria",NA,NA
NA,"2020-W41","AT","Austria",NA,NA
NA,"2020-W42","AT","Austria",NA,NA
NA,"2020-W43","AT","Austria",NA,NA
NA,"2020-W44","AT","Austria",NA,NA
NA,"2020-W45","AT","Austria",NA,NA
NA,"2020-W46","AT","Austria",NA,NA
NA,"2020-W12","AT","Austria",NA,NA
NA,"2020-W13","AT","Austria",NA,NA
NA,"2020-W14","AT","Austria",NA,NA
NA,"2020-W15","AT","Austria",NA,NA
NA,"2020-W16","AT","Austria",NA,NA
NA,"2020-W17","AT","Austria",NA,NA
NA,"2020-W18","AT","Austria",NA,NA
NA,"2020-W19","AT","Austria",NA,NA
NA,"2020-W20","AT","Austria",NA,NA
NA,"2020-W21","AT","Austria",NA,NA
NA,"2020-W26","AT","Austria",NA,NA
NA,"2020-W27","AT","Austria",NA,NA
NA,"2020-W23","AT","Austria",NA,NA
NA,"2020-W24","AT","Austria",NA,NA
NA,"2020-W25","AT","Austria",NA,NA
NA,"2020-W22","AT","Austria",NA,NA
NA,"2020-W10","AT","Austria",NA,NA
NA,"2020-W11","AT","Austria",NA,NA
NA,"2020-W09","AT","Austria",NA,NA
