"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"1888","2020/04/11","AG",97115,2,0,6,2,21,2,14,20,0.000216238480152397,2.05941409668949e-05,0.000144158986768264,0.000205941409668949
"1887","2020/04/12","AG",97115,0,0,6,2,21,2,14,18,0.000216238480152397,0,0.000144158986768264,0.000185347268702054
"1886","2020/04/13","AG",97115,0,0,6,2,21,2,14,18,0.000216238480152397,0,0.000144158986768264,0.000185347268702054
"1885","2020/04/14","AG",97115,2,0,8,2,23,2,16,16,0.000236832621119292,2.05941409668949e-05,0.000164753127735159,0.000164753127735159
"1884","2020/04/15","AG",97115,0,0,8,2,23,2,14,16,0.000236832621119292,0,0.000144158986768264,0.000164753127735159
"1883","2020/04/16","AG",97115,0,0,8,2,23,2,8,16,0.000236832621119292,0,8.23765638675797e-05,0.000164753127735159
"1882","2020/04/17","AG",97115,0,0,4,0,23,2,8,16,0.000236832621119292,0,8.23765638675797e-05,0.000164753127735159
"1881","2020/04/18","AG",97115,0,0,2,0,23,2,8,16,0.000236832621119292,0,8.23765638675797e-05,0.000164753127735159
"1880","2020/04/19","AG",97115,0,0,2,0,23,2,8,16,0.000236832621119292,0,8.23765638675797e-05,0.000164753127735159
"1879","2020/04/20","AG",97115,0,0,2,0,23,2,8,16,0.000236832621119292,0,8.23765638675797e-05,0.000164753127735159
"1878","2020/04/21","AG",97115,0,1,0,1,23,3,8,14,0.000236832621119292,0,8.23765638675797e-05,0.000144158986768264
"1877","2020/04/22","AG",97115,1,0,1,1,24,3,5,9,0.000247129691602739,1.02970704834475e-05,5.14853524172373e-05,9.26736343510271e-05
"1876","2020/04/23","AG",97115,0,0,1,1,24,3,3,9,0.000247129691602739,0,3.08912114503424e-05,9.26736343510271e-05
"1875","2020/04/24","AG",97115,0,0,1,1,24,3,3,9,0.000247129691602739,0,3.08912114503424e-05,9.26736343510271e-05
"1874","2020/04/25","AG",97115,0,0,1,1,24,3,3,9,0.000247129691602739,0,3.08912114503424e-05,9.26736343510271e-05
"1873","2020/04/26","AG",97115,0,0,1,1,24,3,1,9,0.000247129691602739,0,1.02970704834475e-05,9.26736343510271e-05
"1872","2020/04/27","AG",97115,0,0,1,1,24,3,1,9,0.000247129691602739,0,1.02970704834475e-05,9.26736343510271e-05
"1871","2020/04/28","AG",97115,0,0,1,0,24,3,1,5,0.000247129691602739,0,1.02970704834475e-05,5.14853524172373e-05
"1870","2020/04/29","AG",97115,0,0,0,0,24,3,1,3,0.000247129691602739,0,1.02970704834475e-05,3.08912114503424e-05
"1869","2020/04/30","AG",97115,0,0,0,0,24,3,1,3,0.000247129691602739,0,1.02970704834475e-05,3.08912114503424e-05
"1868","2020/05/01","AG",97115,0,0,0,0,24,3,1,3,0.000247129691602739,0,1.02970704834475e-05,3.08912114503424e-05
"1867","2020/05/02","AG",97115,1,0,1,0,25,3,2,2,0.000257426762086186,1.02970704834475e-05,2.05941409668949e-05,2.05941409668949e-05
"1866","2020/05/03","AG",97115,0,0,1,0,25,3,2,2,0.000257426762086186,0,2.05941409668949e-05,2.05941409668949e-05
"1865","2020/05/04","AG",97115,0,0,1,0,25,3,1,2,0.000257426762086186,0,1.02970704834475e-05,2.05941409668949e-05
"1864","2020/05/05","AG",97115,0,0,1,0,25,3,1,2,0.000257426762086186,0,1.02970704834475e-05,2.05941409668949e-05
"1863","2020/05/06","AG",97115,0,0,1,0,25,3,1,2,0.000257426762086186,0,1.02970704834475e-05,2.05941409668949e-05
"1862","2020/05/07","AG",97115,0,0,1,0,25,3,1,2,0.000257426762086186,0,1.02970704834475e-05,2.05941409668949e-05
"1861","2020/05/08","AG",97115,0,0,1,0,25,3,1,2,0.000257426762086186,0,1.02970704834475e-05,2.05941409668949e-05
"1860","2020/05/09","AG",97115,0,0,0,0,25,3,1,2,0.000257426762086186,0,1.02970704834475e-05,2.05941409668949e-05
"1859","2020/05/10","AG",97115,0,0,0,0,25,3,1,1,0.000257426762086186,0,1.02970704834475e-05,1.02970704834475e-05
"1858","2020/05/11","AG",97115,0,0,0,0,25,3,1,1,0.000257426762086186,0,1.02970704834475e-05,1.02970704834475e-05
"1857","2020/05/12","AG",97115,0,0,0,0,25,3,1,1,0.000257426762086186,0,1.02970704834475e-05,1.02970704834475e-05
"1856","2020/05/13","AG",97115,0,0,0,0,25,3,1,1,0.000257426762086186,0,1.02970704834475e-05,1.02970704834475e-05
"1855","2020/05/14","AG",97115,0,0,0,0,25,3,0,1,0.000257426762086186,0,0,1.02970704834475e-05
"1854","2020/05/15","AG",97115,0,0,0,0,25,3,0,1,0.000257426762086186,0,0,1.02970704834475e-05
"1853","2020/05/16","AG",97115,0,0,0,0,25,3,0,1,0.000257426762086186,0,0,1.02970704834475e-05
"1852","2020/05/17","AG",97115,0,0,0,0,25,3,0,1,0.000257426762086186,0,0,1.02970704834475e-05
"1851","2020/05/18","AG",97115,0,0,0,0,25,3,0,1,0.000257426762086186,0,0,1.02970704834475e-05
"1850","2020/05/19","AG",97115,0,0,0,0,25,3,0,1,0.000257426762086186,0,0,1.02970704834475e-05
"1849","2020/05/20","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1848","2020/05/21","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1847","2020/05/22","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1846","2020/05/23","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1845","2020/05/24","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1844","2020/05/25","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1843","2020/05/26","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1842","2020/05/27","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1841","2020/05/28","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1840","2020/05/29","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1839","2020/05/30","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1838","2020/05/31","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1837","2020/06/01","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1836","2020/06/02","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1835","2020/06/03","AG",97115,0,0,0,0,25,3,0,0,0.000257426762086186,0,0,0
"1834","2020/06/04","AG",97115,1,0,1,0,26,3,1,1,0.000267723832569634,1.02970704834475e-05,1.02970704834475e-05,1.02970704834475e-05
"1833","2020/06/05","AG",97115,0,0,1,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1832","2020/06/06","AG",97115,0,0,1,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1831","2020/06/07","AG",97115,0,0,1,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1830","2020/06/08","AG",97115,0,0,1,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1829","2020/06/09","AG",97115,0,0,1,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1828","2020/06/10","AG",97115,0,0,1,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1827","2020/06/11","AG",97115,0,0,0,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1826","2020/06/12","AG",97115,0,0,0,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1825","2020/06/13","AG",97115,0,0,0,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1824","2020/06/14","AG",97115,0,0,0,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1823","2020/06/15","AG",97115,0,0,0,0,26,3,1,1,0.000267723832569634,0,1.02970704834475e-05,1.02970704834475e-05
"1822","2020/06/16","AG",97115,0,0,0,0,26,3,0,1,0.000267723832569634,0,0,1.02970704834475e-05
"1821","2020/06/17","AG",97115,0,0,0,0,26,3,0,1,0.000267723832569634,0,0,1.02970704834475e-05
"1820","2020/06/18","AG",97115,0,0,0,0,26,3,0,1,0.000267723832569634,0,0,1.02970704834475e-05
"1819","2020/06/19","AG",97115,0,0,0,0,26,3,0,1,0.000267723832569634,0,0,1.02970704834475e-05
"1818","2020/06/20","AG",97115,0,0,0,0,26,3,0,1,0.000267723832569634,0,0,1.02970704834475e-05
"1817","2020/06/21","AG",97115,0,0,0,0,26,3,0,1,0.000267723832569634,0,0,1.02970704834475e-05
"1816","2020/06/22","AG",97115,0,0,0,0,26,3,0,0,0.000267723832569634,0,0,0
"1815","2020/06/23","AG",97115,0,0,0,0,26,3,0,0,0.000267723832569634,0,0,0
"1814","2020/06/24","AG",97115,0,0,0,0,26,3,0,0,0.000267723832569634,0,0,0
"1813","2020/06/25","AG",97115,39,0,39,0,65,3,39,39,0.000669309581424085,0.000401585748854451,0.000401585748854451,0.000401585748854451
"1812","2020/06/26","AG",97115,0,0,39,0,65,3,39,39,0.000669309581424085,0,0.000401585748854451,0.000401585748854451
"1811","2020/06/27","AG",97115,0,0,39,0,65,3,39,39,0.000669309581424085,0,0.000401585748854451,0.000401585748854451
"1810","2020/06/28","AG",97115,0,0,39,0,65,3,39,39,0.000669309581424085,0,0.000401585748854451,0.000401585748854451
"1809","2020/06/29","AG",97115,0,0,39,0,65,3,39,39,0.000669309581424085,0,0.000401585748854451,0.000401585748854451
"1808","2020/06/30","AG",97115,1,0,40,0,66,3,40,40,0.000679606651907532,1.02970704834475e-05,0.000411882819337898,0.000411882819337898
"1807","2020/07/01","AG",97115,0,0,40,0,66,3,40,40,0.000679606651907532,0,0.000411882819337898,0.000411882819337898
"1806","2020/07/02","AG",97115,0,0,1,0,66,3,40,40,0.000679606651907532,0,0.000411882819337898,0.000411882819337898
"1805","2020/07/03","AG",97115,2,0,3,0,68,3,42,42,0.000700200792874427,2.05941409668949e-05,0.000432476960304793,0.000432476960304793
"1804","2020/07/04","AG",97115,0,0,3,0,68,3,42,42,0.000700200792874427,0,0.000432476960304793,0.000432476960304793
"1803","2020/07/05","AG",97115,0,0,3,0,68,3,42,42,0.000700200792874427,0,0.000432476960304793,0.000432476960304793
"1802","2020/07/06","AG",97115,0,0,3,0,68,3,42,42,0.000700200792874427,0,0.000432476960304793,0.000432476960304793
"1801","2020/07/07","AG",97115,2,0,4,0,70,3,5,44,0.000720794933841322,2.05941409668949e-05,5.14853524172373e-05,0.000453071101271688
"1800","2020/07/08","AG",97115,0,0,4,0,70,3,5,44,0.000720794933841322,0,5.14853524172373e-05,0.000453071101271688
"1799","2020/07/09","AG",97115,3,0,7,0,73,3,8,47,0.000751686145291665,3.08912114503424e-05,8.23765638675797e-05,0.000483962312722031
"1798","2020/07/10","AG",97115,0,0,5,0,73,3,8,47,0.000751686145291665,0,8.23765638675797e-05,0.000483962312722031
"1797","2020/07/11","AG",97115,1,0,6,0,74,3,9,48,0.000761983215775112,1.02970704834475e-05,9.26736343510271e-05,0.000494259383205478
"1796","2020/07/12","AG",97115,0,0,6,0,74,3,8,48,0.000761983215775112,0,8.23765638675797e-05,0.000494259383205478
"1795","2020/07/13","AG",97115,0,0,6,0,74,3,8,9,0.000761983215775112,0,8.23765638675797e-05,9.26736343510271e-05
"1794","2020/07/14","AG",97115,0,0,4,0,74,3,8,9,0.000761983215775112,0,8.23765638675797e-05,9.26736343510271e-05
"1793","2020/07/15","AG",97115,0,0,4,0,74,3,6,9,0.000761983215775112,0,6.17824229006848e-05,9.26736343510271e-05
"1792","2020/07/16","AG",97115,0,0,1,0,74,3,6,9,0.000761983215775112,0,6.17824229006848e-05,9.26736343510271e-05
"1791","2020/07/17","AG",97115,0,0,1,0,74,3,6,9,0.000761983215775112,0,6.17824229006848e-05,9.26736343510271e-05
"1790","2020/07/18","AG",97115,2,0,2,0,76,3,8,10,0.000782577356742007,2.05941409668949e-05,8.23765638675797e-05,0.000102970704834475
"1789","2020/07/19","AG",97115,0,0,2,0,76,3,6,10,0.000782577356742007,0,6.17824229006848e-05,0.000102970704834475
"1788","2020/07/20","AG",97115,0,0,2,0,76,3,6,10,0.000782577356742007,0,6.17824229006848e-05,0.000102970704834475
"1787","2020/07/21","AG",97115,0,0,2,0,76,3,3,8,0.000782577356742007,0,3.08912114503424e-05,8.23765638675797e-05
"1786","2020/07/22","AG",97115,0,0,2,0,76,3,3,8,0.000782577356742007,0,3.08912114503424e-05,8.23765638675797e-05
"1785","2020/07/23","AG",97115,0,0,2,0,76,3,2,8,0.000782577356742007,0,2.05941409668949e-05,8.23765638675797e-05
"1784","2020/07/24","AG",97115,0,0,2,0,76,3,2,8,0.000782577356742007,0,2.05941409668949e-05,8.23765638675797e-05
"1783","2020/07/25","AG",97115,6,0,6,0,82,3,8,12,0.000844359779642692,6.17824229006848e-05,8.23765638675797e-05,0.00012356484580137
"1782","2020/07/26","AG",97115,0,0,6,0,82,3,8,12,0.000844359779642692,0,8.23765638675797e-05,0.00012356484580137
"1781","2020/07/27","AG",97115,0,0,6,0,82,3,8,9,0.000844359779642692,0,8.23765638675797e-05,9.26736343510271e-05
"1780","2020/07/28","AG",97115,4,0,10,0,86,3,12,13,0.000885548061576482,4.11882819337898e-05,0.00012356484580137,0.000133861916284817
"1779","2020/07/29","AG",97115,0,0,10,0,86,3,12,12,0.000885548061576482,0,0.00012356484580137,0.00012356484580137
"1778","2020/07/30","AG",97115,5,0,15,0,91,3,15,17,0.000937033413993719,5.14853524172373e-05,0.000154456057251712,0.000175050198218607
"1777","2020/07/31","AG",97115,0,0,15,0,91,3,15,17,0.000937033413993719,0,0.000154456057251712,0.000175050198218607
"1776","2020/08/01","AG",97115,0,0,9,0,91,3,15,17,0.000937033413993719,0,0.000154456057251712,0.000175050198218607
"1775","2020/08/02","AG",97115,0,0,9,0,91,3,15,17,0.000937033413993719,0,0.000154456057251712,0.000175050198218607
"1774","2020/08/03","AG",97115,0,0,9,0,91,3,15,17,0.000937033413993719,0,0.000154456057251712,0.000175050198218607
"1773","2020/08/04","AG",97115,1,0,6,0,92,3,16,18,0.000947330484477166,1.02970704834475e-05,0.000164753127735159,0.000185347268702054
"1772","2020/08/05","AG",97115,0,0,6,0,92,3,16,16,0.000947330484477166,0,0.000164753127735159,0.000164753127735159
"1771","2020/08/06","AG",97115,0,0,1,0,92,3,10,16,0.000947330484477166,0,0.000102970704834475,0.000164753127735159
"1770","2020/08/07","AG",97115,0,0,1,0,92,3,10,16,0.000947330484477166,0,0.000102970704834475,0.000164753127735159
"1769","2020/08/08","AG",97115,0,0,1,0,92,3,10,16,0.000947330484477166,0,0.000102970704834475,0.000164753127735159
"1768","2020/08/09","AG",97115,0,0,1,0,92,3,6,16,0.000947330484477166,0,6.17824229006848e-05,0.000164753127735159
"1767","2020/08/10","AG",97115,0,0,1,0,92,3,6,16,0.000947330484477166,0,6.17824229006848e-05,0.000164753127735159
"1766","2020/08/11","AG",97115,0,0,0,0,92,3,1,16,0.000947330484477166,0,1.02970704834475e-05,0.000164753127735159
"1765","2020/08/12","AG",97115,0,0,0,0,92,3,1,10,0.000947330484477166,0,1.02970704834475e-05,0.000102970704834475
"1764","2020/08/13","AG",97115,0,0,0,0,92,3,1,10,0.000947330484477166,0,1.02970704834475e-05,0.000102970704834475
"1763","2020/08/14","AG",97115,1,0,1,0,93,3,2,11,0.000957627554960614,1.02970704834475e-05,2.05941409668949e-05,0.000113267775317922
"1762","2020/08/15","AG",97115,0,0,1,0,93,3,2,7,0.000957627554960614,0,2.05941409668949e-05,7.20794933841322e-05
"1761","2020/08/16","AG",97115,0,0,1,0,93,3,1,7,0.000957627554960614,0,1.02970704834475e-05,7.20794933841322e-05
"1760","2020/08/17","AG",97115,0,0,1,0,93,3,1,2,0.000957627554960614,0,1.02970704834475e-05,2.05941409668949e-05
"1759","2020/08/18","AG",97115,0,0,1,0,93,3,1,2,0.000957627554960614,0,1.02970704834475e-05,2.05941409668949e-05
"1758","2020/08/19","AG",97115,0,0,1,0,93,3,1,2,0.000957627554960614,0,1.02970704834475e-05,2.05941409668949e-05
"1757","2020/08/20","AG",97115,1,0,2,0,94,3,2,3,0.000967924625444061,1.02970704834475e-05,2.05941409668949e-05,3.08912114503424e-05
"1756","2020/08/21","AG",97115,0,0,1,0,94,3,2,3,0.000967924625444061,0,2.05941409668949e-05,3.08912114503424e-05
"1755","2020/08/22","AG",97115,0,0,1,0,94,3,2,2,0.000967924625444061,0,2.05941409668949e-05,2.05941409668949e-05
"1754","2020/08/23","AG",97115,0,0,1,0,94,3,2,2,0.000967924625444061,0,2.05941409668949e-05,2.05941409668949e-05
"1753","2020/08/24","AG",97115,0,0,1,0,94,3,2,2,0.000967924625444061,0,2.05941409668949e-05,2.05941409668949e-05
"1752","2020/08/25","AG",97115,0,0,1,0,94,3,2,2,0.000967924625444061,0,2.05941409668949e-05,2.05941409668949e-05
"1751","2020/08/26","AG",97115,0,0,1,0,94,3,1,2,0.000967924625444061,0,1.02970704834475e-05,2.05941409668949e-05
"1750","2020/08/27","AG",97115,0,0,0,0,94,3,1,2,0.000967924625444061,0,1.02970704834475e-05,2.05941409668949e-05
"1749","2020/08/28","AG",97115,0,0,0,0,94,3,1,2,0.000967924625444061,0,1.02970704834475e-05,2.05941409668949e-05
"1748","2020/08/29","AG",97115,0,0,0,0,94,3,1,2,0.000967924625444061,0,1.02970704834475e-05,2.05941409668949e-05
"1747","2020/08/30","AG",97115,0,0,0,0,94,3,1,2,0.000967924625444061,0,1.02970704834475e-05,2.05941409668949e-05
"1746","2020/08/31","AG",97115,0,0,0,0,94,3,1,2,0.000967924625444061,0,1.02970704834475e-05,2.05941409668949e-05
"1745","2020/09/01","AG",97115,0,0,0,0,94,3,0,1,0.000967924625444061,0,0,1.02970704834475e-05
"1744","2020/09/02","AG",97115,0,0,0,0,94,3,0,1,0.000967924625444061,0,0,1.02970704834475e-05
"1743","2020/09/03","AG",97115,0,0,0,0,94,3,0,1,0.000967924625444061,0,0,1.02970704834475e-05
"1742","2020/09/04","AG",97115,1,0,1,0,95,3,1,2,0.000978221695927509,1.02970704834475e-05,1.02970704834475e-05,2.05941409668949e-05
"1741","2020/09/05","AG",97115,0,0,1,0,95,3,1,2,0.000978221695927509,0,1.02970704834475e-05,2.05941409668949e-05
"1740","2020/09/06","AG",97115,0,0,1,0,95,3,1,2,0.000978221695927509,0,1.02970704834475e-05,2.05941409668949e-05
"1739","2020/09/07","AG",97115,0,0,1,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1738","2020/09/08","AG",97115,0,0,1,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1737","2020/09/09","AG",97115,0,0,1,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1736","2020/09/10","AG",97115,0,0,1,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1735","2020/09/11","AG",97115,0,0,0,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1734","2020/09/12","AG",97115,0,0,0,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1733","2020/09/13","AG",97115,0,0,0,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1732","2020/09/14","AG",97115,0,0,0,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1731","2020/09/15","AG",97115,0,0,0,0,95,3,1,1,0.000978221695927509,0,1.02970704834475e-05,1.02970704834475e-05
"1730","2020/09/16","AG",97115,0,0,0,0,95,3,0,1,0.000978221695927509,0,0,1.02970704834475e-05
"1729","2020/09/17","AG",97115,0,0,0,0,95,3,0,1,0.000978221695927509,0,0,1.02970704834475e-05
"1728","2020/09/18","AG",97115,0,0,0,0,95,3,0,1,0.000978221695927509,0,0,1.02970704834475e-05
"1727","2020/09/19","AG",97115,0,0,0,0,95,3,0,1,0.000978221695927509,0,0,1.02970704834475e-05
"1726","2020/09/20","AG",97115,1,0,1,0,96,3,1,2,0.000988518766410956,1.02970704834475e-05,1.02970704834475e-05,2.05941409668949e-05
"1725","2020/09/21","AG",97115,0,0,1,0,96,3,1,2,0.000988518766410956,0,1.02970704834475e-05,2.05941409668949e-05
"1724","2020/09/22","AG",97115,0,0,1,0,96,3,1,1,0.000988518766410956,0,1.02970704834475e-05,1.02970704834475e-05
"1723","2020/09/23","AG",97115,0,0,1,0,96,3,1,1,0.000988518766410956,0,1.02970704834475e-05,1.02970704834475e-05
"1722","2020/09/24","AG",97115,1,0,2,0,97,3,2,2,0.000998815836894404,1.02970704834475e-05,2.05941409668949e-05,2.05941409668949e-05
"1721","2020/09/25","AG",97115,1,0,3,0,98,3,3,3,0.00100911290737785,1.02970704834475e-05,3.08912114503424e-05,3.08912114503424e-05
"1720","2020/09/26","AG",97115,0,0,3,0,98,3,3,3,0.00100911290737785,0,3.08912114503424e-05,3.08912114503424e-05
"1719","2020/09/27","AG",97115,3,0,5,0,101,3,6,6,0.00104000411882819,3.08912114503424e-05,6.17824229006848e-05,6.17824229006848e-05
"1718","2020/09/28","AG",97115,0,0,5,0,101,3,6,6,0.00104000411882819,0,6.17824229006848e-05,6.17824229006848e-05
"1717","2020/09/29","AG",97115,0,0,5,0,101,3,6,6,0.00104000411882819,0,6.17824229006848e-05,6.17824229006848e-05
"1716","2020/09/30","AG",97115,0,0,5,0,101,3,6,6,0.00104000411882819,0,6.17824229006848e-05,6.17824229006848e-05
"1715","2020/10/01","AG",97115,0,0,4,0,101,3,6,6,0.00104000411882819,0,6.17824229006848e-05,6.17824229006848e-05
"1714","2020/10/02","AG",97115,5,0,8,0,106,3,10,11,0.00109148947124543,5.14853524172373e-05,0.000102970704834475,0.000113267775317922
"1713","2020/10/03","AG",97115,0,0,8,0,106,3,10,11,0.00109148947124543,0,0.000102970704834475,0.000113267775317922
"1712","2020/10/04","AG",97115,1,0,6,0,107,3,11,12,0.00110178654172888,1.02970704834475e-05,0.000113267775317922,0.00012356484580137
"1711","2020/10/05","AG",97115,0,0,6,0,107,3,11,12,0.00110178654172888,0,0.000113267775317922,0.00012356484580137
"1710","2020/10/06","AG",97115,0,0,6,0,107,3,10,12,0.00110178654172888,0,0.000102970704834475,0.00012356484580137
"1709","2020/10/07","AG",97115,1,0,7,0,108,3,10,13,0.00111208361221233,1.02970704834475e-05,0.000102970704834475,0.000133861916284817
"1708","2020/10/08","AG",97115,0,0,7,0,108,3,10,12,0.00111208361221233,0,0.000102970704834475,0.00012356484580137
"1707","2020/10/09","AG",97115,3,0,5,0,111,3,10,15,0.00114297482366267,3.08912114503424e-05,0.000102970704834475,0.000154456057251712
"1706","2020/10/10","AG",97115,0,0,5,0,111,3,10,15,0.00114297482366267,0,0.000102970704834475,0.000154456057251712
"1705","2020/10/11","AG",97115,0,0,4,0,111,3,10,15,0.00114297482366267,0,0.000102970704834475,0.000154456057251712
"1704","2020/10/12","AG",97115,0,0,4,0,111,3,10,14,0.00114297482366267,0,0.000102970704834475,0.000144158986768264
"1703","2020/10/13","AG",97115,0,0,4,0,111,3,10,13,0.00114297482366267,0,0.000102970704834475,0.000133861916284817
"1702","2020/10/14","AG",97115,0,0,3,0,111,3,5,13,0.00114297482366267,0,5.14853524172373e-05,0.000133861916284817
"1701","2020/10/15","AG",97115,1,0,4,0,112,3,6,11,0.00115327189414612,1.02970704834475e-05,6.17824229006848e-05,0.000113267775317922
"1700","2020/10/16","AG",97115,0,0,1,0,112,3,5,11,0.00115327189414612,0,5.14853524172373e-05,0.000113267775317922
"1699","2020/10/17","AG",97115,0,0,1,0,112,3,5,11,0.00115327189414612,0,5.14853524172373e-05,0.000113267775317922
"1698","2020/10/18","AG",97115,7,0,8,0,119,3,12,18,0.00122535138753025,7.20794933841322e-05,0.00012356484580137,0.000185347268702054
"1697","2020/10/19","AG",97115,0,0,8,0,119,3,11,18,0.00122535138753025,0,0.000113267775317922,0.000185347268702054
"1696","2020/10/20","AG",97115,0,0,8,0,119,3,11,13,0.00122535138753025,0,0.000113267775317922,0.000133861916284817
