"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34658","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34657","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34656","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34655","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34654","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34653","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34652","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34651","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34650","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34649","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34648","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34647","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34646","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34645","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34644","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34643","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34642","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34641","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34640","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34639","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34638","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34637","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34636","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34635","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34634","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34633","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34632","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34631","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34630","2020/02/20","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34629","2020/02/21","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34628","2020/02/22","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34627","2020/02/23","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34626","2020/02/24","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34625","2020/02/25","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34624","2020/02/26","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34623","2020/02/27","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34622","2020/02/28","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34621","2020/02/29","MC",33085,1,0,1,0,1,0,1,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34620","2020/03/01","MC",33085,0,0,1,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"34619","2020/03/02","MC",33085,0,0,1,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"34618","2020/03/15","MC",33085,6,0,7,0,7,0,7,7,0.000211576243010428,0.000181351065437509,0.000211576243010428,0.000211576243010428
"34617","2020/03/16","MC",33085,2,0,9,0,9,0,9,9,0.000272026598156264,6.04503551458365e-05,0.000272026598156264,0.000272026598156264
"34616","2020/03/17","MC",33085,0,0,9,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34615","2020/03/18","MC",33085,0,0,9,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34614","2020/03/19","MC",33085,0,0,8,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34613","2020/03/20","MC",33085,3,0,11,0,12,0,12,12,0.000362702130875019,9.06755327187547e-05,0.000362702130875019,0.000362702130875019
"34612","2020/03/21","MC",33085,6,0,17,0,18,0,18,18,0.000544053196312528,0.000181351065437509,0.000544053196312528,0.000544053196312528
"34611","2020/03/22","MC",33085,0,0,11,0,18,0,18,18,0.000544053196312528,0,0.000544053196312528,0.000544053196312528
"34610","2020/03/23","MC",33085,2,0,11,0,20,0,20,20,0.000604503551458365,6.04503551458365e-05,0.000604503551458365,0.000604503551458365
"34609","2020/03/24","MC",33085,2,0,13,0,22,0,21,22,0.000664953906604201,6.04503551458365e-05,0.000634728729031283,0.000664953906604201
"34608","2020/03/25","MC",33085,1,0,14,0,23,0,22,23,0.00069517908417712,3.02251775729182e-05,0.000664953906604201,0.00069517908417712
"34607","2020/03/26","MC",33085,0,0,14,0,23,0,22,23,0.00069517908417712,0,0.000664953906604201,0.00069517908417712
"34606","2020/03/27","MC",33085,3,0,14,0,26,0,19,26,0.000785854616895874,9.06755327187547e-05,0.000574278373885447,0.000785854616895874
"34605","2020/03/28","MC",33085,6,0,14,0,32,0,23,32,0.000967205682333384,0.000181351065437509,0.00069517908417712,0.000967205682333384
"34604","2020/03/29","MC",33085,1,0,15,0,33,0,24,33,0.000997430859906302,3.02251775729182e-05,0.000725404261750038,0.000997430859906302
"34603","2020/03/30","MC",33085,2,0,15,0,35,0,26,34,0.00105788121505214,6.04503551458365e-05,0.000785854616895874,0.00102765603747922
"34602","2020/03/31","MC",33085,1,0,14,0,36,0,27,35,0.00108810639262506,3.02251775729182e-05,0.000816079794468793,0.00105788121505214
"34601","2020/04/01","MC",33085,1,0,14,0,37,0,25,36,0.00111833157019797,3.02251775729182e-05,0.000755629439322956,0.00108810639262506
"34600","2020/04/02","MC",33085,3,0,17,0,40,0,22,33,0.00120900710291673,9.06755327187547e-05,0.000664953906604201,0.000997430859906302
"34599","2020/04/03","MC",33085,3,0,17,0,43,0,25,34,0.00129968263563548,9.06755327187547e-05,0.000755629439322956,0.00102765603747922
"34598","2020/04/04","MC",33085,4,0,15,0,47,0,27,38,0.00142058334592716,0.000120900710291673,0.000816079794468793,0.00114855674777089
"34597","2020/04/05","MC",33085,1,0,15,0,48,0,26,39,0.00145080852350008,3.02251775729182e-05,0.000785854616895874,0.00117878192534381
"34596","2020/04/06","MC",33085,3,0,16,0,51,0,28,42,0.00154148405621883,9.06755327187547e-05,0.000846304972041711,0.00126945745806257
"34595","2020/04/07","MC",33085,1,0,16,0,52,0,29,40,0.00157170923379175,3.02251775729182e-05,0.000876530149614629,0.00120900710291673
"34594","2020/04/08","MC",33085,2,0,17,0,54,0,28,36,0.00163215958893759,6.04503551458365e-05,0.000846304972041711,0.00108810639262506
"34593","2020/04/09","MC",33085,0,0,14,0,54,0,22,36,0.00163215958893759,0,0.000664953906604201,0.00108810639262506
"34592","2020/04/10","MC",33085,3,0,14,0,57,0,24,37,0.00172283512165634,9.06755327187547e-05,0.000725404261750038,0.00111833157019797
"34591","2020/04/11","MC",33085,6,1,16,1,63,1,28,41,0.00190418618709385,0.000181351065437509,0.000846304972041711,0.00123923228048965
"34590","2020/04/12","MC",33085,0,0,15,1,63,1,27,40,0.00190418618709385,0,0.000816079794468793,0.00120900710291673
"34589","2020/04/13","MC",33085,1,0,13,1,64,1,27,41,0.00193441136466677,3.02251775729182e-05,0.000816079794468793,0.00123923228048965
"34588","2020/04/14","MC",33085,0,0,12,1,64,1,24,38,0.00193441136466677,0,0.000725404261750038,0.00114855674777089
"34587","2020/04/15","MC",33085,0,0,10,1,64,1,21,32,0.00193441136466677,0,0.000634728729031283,0.000967205682333384
"34586","2020/04/16","MC",33085,0,0,10,1,64,1,17,31,0.00193441136466677,0,0.00051382801873961,0.000936980504760465
"34585","2020/04/17","MC",33085,0,0,7,1,64,1,16,29,0.00193441136466677,0,0.000483602841166692,0.000876530149614629
"34584","2020/04/18","MC",33085,1,0,2,0,65,1,14,29,0.00196463654223969,3.02251775729182e-05,0.000423152486020855,0.000876530149614629
"34583","2020/04/19","MC",33085,0,0,2,0,65,1,13,28,0.00196463654223969,0,0.000392927308447937,0.000846304972041711
"34582","2020/04/20","MC",33085,0,0,1,0,65,1,11,25,0.00196463654223969,0,0.000332476953302101,0.000755629439322956
"34581","2020/04/21","MC",33085,0,0,1,0,65,1,11,22,0.00196463654223969,0,0.000332476953302101,0.000664953906604201
"34580","2020/04/22","MC",33085,0,0,1,0,65,1,8,18,0.00196463654223969,0,0.000241801420583346,0.000544053196312528
"34579","2020/04/23","MC",33085,0,0,1,0,65,1,2,17,0.00196463654223969,0,6.04503551458365e-05,0.00051382801873961
"34578","2020/04/24","MC",33085,0,0,1,0,65,1,2,14,0.00196463654223969,0,6.04503551458365e-05,0.000423152486020855
"34577","2020/04/25","MC",33085,0,0,0,0,65,1,1,13,0.00196463654223969,0,3.02251775729182e-05,0.000392927308447937
"34576","2020/04/26","MC",33085,0,0,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"34575","2020/04/27","MC",33085,0,0,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"34574","2020/04/28","MC",33085,1,0,1,0,66,1,2,9,0.0019948617198126,3.02251775729182e-05,6.04503551458365e-05,0.000272026598156264
"34573","2020/04/29","MC",33085,0,0,1,0,66,1,2,3,0.0019948617198126,0,6.04503551458365e-05,9.06755327187547e-05
"34572","2020/04/30","MC",33085,0,0,1,0,66,1,1,3,0.0019948617198126,0,3.02251775729182e-05,9.06755327187547e-05
"34571","2020/05/01","MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34570","2020/05/02","MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34569","2020/05/03","MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34568","2020/05/04","MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34567","2020/05/05","MC",33085,0,0,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34566","2020/05/06","MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34565","2020/05/07","MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34564","2020/05/08","MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34563","2020/05/09","MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34562","2020/05/10","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34561","2020/05/11","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34560","2020/05/12","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34559","2020/05/13","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34558","2020/05/14","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34557","2020/05/15","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34556","2020/05/16","MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34555","2020/05/17","MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34554","2020/05/18","MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34553","2020/05/19","MC",33085,1,0,1,0,67,1,1,1,0.00202508689738552,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34552","2020/05/20","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34551","2020/05/21","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34550","2020/05/22","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34549","2020/05/23","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34548","2020/05/24","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34547","2020/05/25","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34546","2020/05/26","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34545","2020/05/27","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34544","2020/05/28","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34543","2020/05/29","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34542","2020/05/30","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34541","2020/05/31","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34540","2020/06/01","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34539","2020/06/02","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34538","2020/06/03","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34537","2020/06/04","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34536","2020/06/05","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34535","2020/06/06","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34534","2020/06/07","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34533","2020/06/08","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34532","2020/06/09","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34531","2020/06/10","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34530","2020/06/11","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34529","2020/06/12","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34528","2020/06/13","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34527","2020/06/14","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34526","2020/06/15","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34525","2020/06/16","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34524","2020/06/17","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34523","2020/06/18","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34522","2020/06/19","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34521","2020/06/20","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34520","2020/06/21","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34519","2020/06/22","MC",33085,1,0,1,0,68,1,1,1,0.00205531207495844,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34518","2020/06/23","MC",33085,0,0,1,0,68,1,1,1,0.00205531207495844,0,3.02251775729182e-05,3.02251775729182e-05
"34517","2020/06/24","MC",33085,0,0,1,0,68,1,1,1,0.00205531207495844,0,3.02251775729182e-05,3.02251775729182e-05
"34516","2020/06/25","MC",33085,1,0,2,0,69,1,2,2,0.00208553725253136,3.02251775729182e-05,6.04503551458365e-05,6.04503551458365e-05
"34515","2020/06/26","MC",33085,0,0,2,0,69,1,2,2,0.00208553725253136,0,6.04503551458365e-05,6.04503551458365e-05
"34514","2020/06/27","MC",33085,0,0,2,0,69,1,2,2,0.00208553725253136,0,6.04503551458365e-05,6.04503551458365e-05
"34513","2020/06/28","MC",33085,1,0,3,0,70,1,3,3,0.00211576243010428,3.02251775729182e-05,9.06755327187547e-05,9.06755327187547e-05
"34512","2020/06/29","MC",33085,0,0,2,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34511","2020/06/30","MC",33085,0,0,2,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34510","2020/07/01","MC",33085,0,0,2,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34509","2020/07/02","MC",33085,0,0,1,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34508","2020/07/03","MC",33085,3,0,4,0,73,1,6,6,0.00220643796282303,9.06755327187547e-05,0.000181351065437509,0.000181351065437509
"34507","2020/07/04","MC",33085,0,0,4,0,73,1,5,6,0.00220643796282303,0,0.000151125887864591,0.000181351065437509
"34506","2020/07/05","MC",33085,0,0,3,0,73,1,5,6,0.00220643796282303,0,0.000151125887864591,0.000181351065437509
"34505","2020/07/06","MC",33085,2,0,5,0,75,1,7,8,0.00226688831796887,6.04503551458365e-05,0.000211576243010428,0.000241801420583346
"34504","2020/07/07","MC",33085,0,0,5,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34503","2020/07/08","MC",33085,0,0,5,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34502","2020/07/09","MC",33085,0,0,5,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34501","2020/07/10","MC",33085,0,0,2,0,75,1,5,7,0.00226688831796887,0,0.000151125887864591,0.000211576243010428
"34500","2020/07/11","MC",33085,0,0,2,0,75,1,5,7,0.00226688831796887,0,0.000151125887864591,0.000211576243010428
"34499","2020/07/12","MC",33085,1,0,3,0,76,1,6,8,0.00229711349554179,3.02251775729182e-05,0.000181351065437509,0.000241801420583346
"34498","2020/07/13","MC",33085,0,0,1,0,76,1,6,7,0.00229711349554179,0,0.000181351065437509,0.000211576243010428
"34497","2020/07/14","MC",33085,0,0,1,0,76,1,6,7,0.00229711349554179,0,0.000181351065437509,0.000211576243010428
"34496","2020/07/15","MC",33085,0,0,1,0,76,1,3,7,0.00229711349554179,0,9.06755327187547e-05,0.000211576243010428
"34495","2020/07/16","MC",33085,0,0,1,0,76,1,3,6,0.00229711349554179,0,9.06755327187547e-05,0.000181351065437509
"34494","2020/07/17","MC",33085,0,0,1,0,76,1,3,6,0.00229711349554179,0,9.06755327187547e-05,0.000181351065437509
"34493","2020/07/18","MC",33085,0,0,1,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34492","2020/07/19","MC",33085,0,0,0,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34491","2020/07/20","MC",33085,0,0,0,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34490","2020/07/21","MC",33085,0,0,0,0,76,1,1,3,0.00229711349554179,0,3.02251775729182e-05,9.06755327187547e-05
"34489","2020/07/22","MC",33085,2,0,2,0,78,1,3,5,0.00235756385068762,6.04503551458365e-05,9.06755327187547e-05,0.000151125887864591
"34488","2020/07/23","MC",33085,1,0,3,0,79,1,4,6,0.00238778902826054,3.02251775729182e-05,0.000120900710291673,0.000181351065437509
"34487","2020/07/24","MC",33085,1,0,4,0,80,1,4,5,0.00241801420583346,3.02251775729182e-05,0.000120900710291673,0.000151125887864591
"34486","2020/07/25","MC",33085,1,0,5,0,81,1,5,6,0.00244823938340638,3.02251775729182e-05,0.000151125887864591,0.000181351065437509
"34485","2020/07/26","MC",33085,0,0,5,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34484","2020/07/27","MC",33085,0,0,5,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34483","2020/07/28","MC",33085,0,0,5,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34482","2020/07/29","MC",33085,1,0,4,0,82,1,6,7,0.0024784645609793,3.02251775729182e-05,0.000181351065437509,0.000211576243010428
"34481","2020/07/30","MC",33085,2,0,5,0,84,1,8,8,0.00253891491612513,6.04503551458365e-05,0.000241801420583346,0.000241801420583346
"34480","2020/07/31","MC",33085,0,0,4,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34479","2020/08/01","MC",33085,0,0,3,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34478","2020/08/02","MC",33085,0,0,3,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34477","2020/08/03","MC",33085,0,0,3,0,84,1,6,8,0.00253891491612513,0,0.000181351065437509,0.000241801420583346
"34476","2020/08/04","MC",33085,1,0,4,0,85,1,6,9,0.00256914009369805,3.02251775729182e-05,0.000181351065437509,0.000272026598156264
"34475","2020/08/05","MC",33085,2,0,5,0,87,1,7,11,0.00262959044884389,6.04503551458365e-05,0.000211576243010428,0.000332476953302101
"34474","2020/08/06","MC",33085,3,0,6,0,90,1,9,14,0.00272026598156264,9.06755327187547e-05,0.000272026598156264,0.000423152486020855
"34473","2020/08/07","MC",33085,1,0,7,0,91,1,10,15,0.00275049115913556,3.02251775729182e-05,0.000302251775729182,0.000453377663593774
"34472","2020/08/08","MC",33085,2,0,9,0,93,1,12,17,0.0028109415142814,6.04503551458365e-05,0.000362702130875019,0.00051382801873961
"34471","2020/08/09","MC",33085,1,0,10,0,94,1,13,16,0.00284116669185431,3.02251775729182e-05,0.000392927308447937,0.000483602841166692
"34470","2020/08/10","MC",33085,0,0,10,0,94,1,12,15,0.00284116669185431,0,0.000362702130875019,0.000453377663593774
"34469","2020/08/11","MC",33085,0,0,9,0,94,1,10,14,0.00284116669185431,0,0.000302251775729182,0.000423152486020855
"34468","2020/08/12","MC",33085,1,0,8,0,95,1,11,14,0.00287139186942723,3.02251775729182e-05,0.000332476953302101,0.000423152486020855
"34467","2020/08/13","MC",33085,2,0,7,0,97,1,13,16,0.00293184222457307,6.04503551458365e-05,0.000392927308447937,0.000483602841166692
"34466","2020/08/14","MC",33085,2,0,8,0,99,1,15,18,0.00299229257971891,6.04503551458365e-05,0.000453377663593774,0.000544053196312528
"34465","2020/08/15","MC",33085,0,0,6,0,99,1,15,18,0.00299229257971891,0,0.000453377663593774,0.000544053196312528
"34464","2020/08/16","MC",33085,0,0,5,0,99,1,14,17,0.00299229257971891,0,0.000423152486020855,0.00051382801873961
"34463","2020/08/17","MC",33085,0,0,5,0,99,1,12,15,0.00299229257971891,0,0.000362702130875019,0.000453377663593774
"34462","2020/08/18","MC",33085,1,0,6,0,100,1,10,16,0.00302251775729182,3.02251775729182e-05,0.000302251775729182,0.000483602841166692
"34461","2020/08/19","MC",33085,0,0,5,0,100,1,9,16,0.00302251775729182,0,0.000272026598156264,0.000483602841166692
"34460","2020/08/20","MC",33085,0,0,3,0,100,1,7,16,0.00302251775729182,0,0.000211576243010428,0.000483602841166692
"34459","2020/08/21","MC",33085,2,0,3,0,102,1,8,18,0.00308296811243766,6.04503551458365e-05,0.000241801420583346,0.000544053196312528
"34458","2020/08/22","MC",33085,4,0,7,0,106,1,12,21,0.00320386882272933,0.000120900710291673,0.000362702130875019,0.000634728729031283
"34457","2020/08/23","MC",33085,2,0,9,0,108,1,14,21,0.00326431917787517,6.04503551458365e-05,0.000423152486020855,0.000634728729031283
"34456","2020/08/24","MC",33085,3,0,12,0,111,1,16,21,0.00335499471059392,9.06755327187547e-05,0.000483602841166692,0.000634728729031283
"34455","2020/08/25","MC",33085,4,0,15,0,115,1,18,24,0.0034758954208856,0.000120900710291673,0.000544053196312528,0.000725404261750038
"34454","2020/08/26","MC",33085,6,0,21,0,121,1,22,28,0.00365724648632311,0.000181351065437509,0.000664953906604201,0.000846304972041711
"34453","2020/08/27","MC",33085,1,0,22,0,122,1,23,28,0.00368747166389603,3.02251775729182e-05,0.00069517908417712,0.000846304972041711
"34452","2020/08/28","MC",33085,3,0,23,0,125,1,26,31,0.00377814719661478,9.06755327187547e-05,0.000785854616895874,0.000936980504760465
"34451","2020/08/29","MC",33085,0,0,19,0,125,1,26,31,0.00377814719661478,0,0.000785854616895874,0.000936980504760465
"34450","2020/08/30","MC",33085,5,0,22,0,130,1,30,35,0.00392927308447937,0.000151125887864591,0.000906755327187547,0.00105788121505214
"34449","2020/08/31","MC",33085,1,0,20,0,131,1,31,34,0.00395949826205229,3.02251775729182e-05,0.000936980504760465,0.00102765603747922
"34448","2020/09/01","MC",33085,7,0,23,0,138,1,38,39,0.00417107450506272,0.000211576243010428,0.00114855674777089,0.00117878192534381
"34447","2020/09/02","MC",33085,2,0,19,0,140,1,38,41,0.00423152486020855,6.04503551458365e-05,0.00114855674777089,0.00123923228048965
"34446","2020/09/03","MC",33085,2,0,20,0,142,1,36,43,0.00429197521535439,6.04503551458365e-05,0.00108810639262506,0.00129968263563548
