"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34077","2020/08/25","MC",33085,4,0,15,0,115,1,18,24,0.0034758954208856,0.000120900710291673,0.000544053196312528,0.000725404261750038
"34076","2020/08/26","MC",33085,6,0,21,0,121,1,22,28,0.00365724648632311,0.000181351065437509,0.000664953906604201,0.000846304972041711
"34075","2020/08/27","MC",33085,1,0,22,0,122,1,23,28,0.00368747166389603,3.02251775729182e-05,0.00069517908417712,0.000846304972041711
"34074","2020/08/28","MC",33085,3,0,23,0,125,1,26,31,0.00377814719661478,9.06755327187547e-05,0.000785854616895874,0.000936980504760465
"34073","2020/08/29","MC",33085,0,0,19,0,125,1,26,31,0.00377814719661478,0,0.000785854616895874,0.000936980504760465
"34072","2020/08/30","MC",33085,5,0,22,0,130,1,30,35,0.00392927308447937,0.000151125887864591,0.000906755327187547,0.00105788121505214
"34071","2020/08/31","MC",33085,1,0,20,0,131,1,31,34,0.00395949826205229,3.02251775729182e-05,0.000936980504760465,0.00102765603747922
"34070","2020/09/01","MC",33085,7,0,23,0,138,1,38,39,0.00417107450506272,0.000211576243010428,0.00114855674777089,0.00117878192534381
"34069","2020/09/02","MC",33085,2,0,19,0,140,1,38,41,0.00423152486020855,6.04503551458365e-05,0.00114855674777089,0.00123923228048965
"34068","2020/09/03","MC",33085,2,0,20,0,142,1,36,43,0.00429197521535439,6.04503551458365e-05,0.00108810639262506,0.00129968263563548
