"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"30983","2020/03/30","LI",38378,1,0,16,0,62,0,55,59,0.00161550888529887,2.60565949241753e-05,0.00143311272082964,0.00153733910052634
"30982","2020/03/31","LI",38378,2,0,18,0,64,0,39,60,0.00166762207514722,5.21131898483506e-05,0.00101620720204284,0.00156339569545052
"30981","2020/04/01","LI",38378,4,0,21,0,68,0,43,64,0.00177184845484392,0.000104226379696701,0.00112043358173954,0.00166762207514722
"30980","2020/04/02","LI",38378,4,0,21,0,72,0,38,68,0.00187607483454062,0.000104226379696701,0.000990150607118662,0.00177184845484392
"30979","2020/04/03","LI",38378,3,0,19,0,75,0,39,68,0.00195424461931315,7.81697847725259e-05,0.00101620720204284,0.00177184845484392
"30978","2020/04/04","LI",38378,0,0,15,0,75,0,29,68,0.00195424461931315,0,0.000755641252801084,0.00177184845484392
"30977","2020/04/05","LI",38378,2,1,16,1,77,1,31,70,0.0020063578091615,5.21131898483506e-05,0.000807754442649435,0.00182396164469227
"30976","2020/04/06","LI",38378,1,0,16,1,78,1,31,53,0.00203241440408567,2.60565949241753e-05,0.000807754442649435,0.00138099953098129
"30975","2020/04/07","LI",38378,0,0,14,1,78,1,27,53,0.00203241440408567,0,0.000703528062952733,0.00138099953098129
"30974","2020/04/08","LI",38378,0,0,10,1,78,1,22,44,0.00203241440408567,0,0.000573245088331857,0.00114649017666371
"30973","2020/04/09","LI",38378,1,0,7,1,79,1,19,43,0.00205847099900985,2.60565949241753e-05,0.000495075303559331,0.00112043358173954
"30972","2020/04/10","LI",38378,0,0,4,1,79,1,18,33,0.00205847099900985,0,0.000469018708635156,0.000859867632497785
"30971","2020/04/11","LI",38378,1,0,5,1,80,1,18,34,0.00208452759393402,2.60565949241753e-05,0.000469018708635156,0.00088592422742196
"30970","2020/04/12","LI",38378,0,0,3,0,80,1,16,33,0.00208452759393402,0,0.000416905518786805,0.000859867632497785
"30969","2020/04/13","LI",38378,0,0,2,0,80,1,12,29,0.00208452759393402,0,0.000312679139090104,0.000755641252801084
"30968","2020/04/14","LI",38378,1,0,3,0,81,1,9,25,0.0021105841888582,2.60565949241753e-05,0.000234509354317578,0.000651414873104383
"30967","2020/04/15","LI",38378,0,0,3,0,81,1,6,21,0.0021105841888582,0,0.000156339569545052,0.000547188493407681
"30966","2020/04/16","LI",38378,0,0,2,0,81,1,6,20,0.0021105841888582,0,0.000156339569545052,0.000521131898483506
"30965","2020/04/17","LI",38378,0,0,2,0,81,1,4,19,0.0021105841888582,0,0.000104226379696701,0.000495075303559331
"30964","2020/04/18","LI",38378,0,0,1,0,81,1,3,17,0.0021105841888582,0,7.81697847725259e-05,0.00044296211371098
"30963","2020/04/19","LI",38378,1,0,2,0,82,1,4,14,0.00213664078378238,2.60565949241753e-05,0.000104226379696701,0.000364792328938454
"30962","2020/04/20","LI",38378,0,0,2,0,82,1,4,10,0.00213664078378238,0,0.000104226379696701,0.000260565949241753
"30961","2020/04/21","LI",38378,0,0,1,0,82,1,3,7,0.00213664078378238,0,7.81697847725259e-05,0.000182396164469227
"30960","2020/04/22","LI",38378,0,0,1,0,82,1,3,7,0.00213664078378238,0,7.81697847725259e-05,0.000182396164469227
"30959","2020/04/23","LI",38378,0,0,1,0,82,1,2,5,0.00213664078378238,0,5.21131898483506e-05,0.000130282974620877
"30958","2020/04/24","LI",38378,0,0,1,0,82,1,2,4,0.00213664078378238,0,5.21131898483506e-05,0.000104226379696701
"30957","2020/04/25","LI",38378,0,0,1,0,82,1,2,4,0.00213664078378238,0,5.21131898483506e-05,0.000104226379696701
"30956","2020/04/26","LI",38378,1,0,1,0,83,1,2,5,0.00216269737870655,2.60565949241753e-05,5.21131898483506e-05,0.000130282974620877
"30955","2020/04/27","LI",38378,0,0,1,0,83,1,2,4,0.00216269737870655,0,5.21131898483506e-05,0.000104226379696701
"30954","2020/04/28","LI",38378,0,0,1,0,83,1,2,4,0.00216269737870655,0,5.21131898483506e-05,0.000104226379696701
"30953","2020/04/29","LI",38378,0,0,1,0,83,1,2,3,0.00216269737870655,0,5.21131898483506e-05,7.81697847725259e-05
"30952","2020/04/30","LI",38378,0,0,1,0,83,1,2,3,0.00216269737870655,0,5.21131898483506e-05,7.81697847725259e-05
"30951","2020/05/01","LI",38378,0,0,1,0,83,1,1,3,0.00216269737870655,0,2.60565949241753e-05,7.81697847725259e-05
"30950","2020/05/02","LI",38378,0,0,1,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05
"30949","2020/05/03","LI",38378,0,0,0,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05
"30948","2020/05/04","LI",38378,0,0,0,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05
"30947","2020/05/05","LI",38378,0,0,0,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05
"30946","2020/05/06","LI",38378,0,0,0,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05
"30945","2020/05/07","LI",38378,0,0,0,0,83,1,1,1,0.00216269737870655,0,2.60565949241753e-05,2.60565949241753e-05
"30944","2020/05/08","LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05
"30943","2020/05/09","LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05
"30942","2020/05/10","LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05
"30941","2020/05/11","LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05
"30940","2020/05/12","LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05
"30939","2020/05/13","LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05
"30938","2020/05/14","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30937","2020/05/15","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30936","2020/05/16","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30935","2020/05/17","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30934","2020/05/18","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30933","2020/05/19","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30932","2020/05/20","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30931","2020/05/21","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30930","2020/05/22","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30929","2020/05/23","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30928","2020/05/24","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30927","2020/05/25","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30926","2020/05/26","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30925","2020/05/27","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30924","2020/05/28","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30923","2020/05/29","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30922","2020/05/30","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30921","2020/05/31","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30920","2020/06/01","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30919","2020/06/02","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30918","2020/06/03","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30917","2020/06/04","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30916","2020/06/05","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30915","2020/06/06","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30914","2020/06/07","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30913","2020/06/08","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30912","2020/06/09","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30911","2020/06/10","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30910","2020/06/11","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30909","2020/06/12","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30908","2020/06/13","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30907","2020/06/14","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30906","2020/06/15","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30905","2020/06/16","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30904","2020/06/17","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30903","2020/06/18","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30902","2020/06/19","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30901","2020/06/20","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30900","2020/06/21","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30899","2020/06/22","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30898","2020/06/23","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30897","2020/06/24","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30896","2020/06/25","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30895","2020/06/26","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30894","2020/06/27","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30893","2020/06/28","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30892","2020/06/29","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30891","2020/06/30","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30890","2020/07/01","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30889","2020/07/02","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30888","2020/07/03","LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0
"30887","2020/07/04","LI",38378,1,0,1,0,84,1,1,1,0.00218875397363073,2.60565949241753e-05,2.60565949241753e-05,2.60565949241753e-05
"30886","2020/07/05","LI",38378,0,0,1,0,84,1,1,1,0.00218875397363073,0,2.60565949241753e-05,2.60565949241753e-05
"30885","2020/07/06","LI",38378,0,0,1,0,84,1,1,1,0.00218875397363073,0,2.60565949241753e-05,2.60565949241753e-05
"30884","2020/07/07","LI",38378,1,0,2,0,85,1,2,2,0.0022148105685549,2.60565949241753e-05,5.21131898483506e-05,5.21131898483506e-05
"30883","2020/07/08","LI",38378,0,0,2,0,85,1,2,2,0.0022148105685549,0,5.21131898483506e-05,5.21131898483506e-05
"30882","2020/07/09","LI",38378,0,0,2,0,85,1,2,2,0.0022148105685549,0,5.21131898483506e-05,5.21131898483506e-05
"30881","2020/07/10","LI",38378,0,0,2,0,85,1,2,2,0.0022148105685549,0,5.21131898483506e-05,5.21131898483506e-05
"30880","2020/07/11","LI",38378,0,0,1,0,85,1,2,2,0.0022148105685549,0,5.21131898483506e-05,5.21131898483506e-05
"30879","2020/07/12","LI",38378,0,0,1,0,85,1,2,2,0.0022148105685549,0,5.21131898483506e-05,5.21131898483506e-05
"30878","2020/07/13","LI",38378,0,0,1,0,85,1,2,2,0.0022148105685549,0,5.21131898483506e-05,5.21131898483506e-05
"30877","2020/07/14","LI",38378,0,0,0,0,85,1,2,2,0.0022148105685549,0,5.21131898483506e-05,5.21131898483506e-05
"30876","2020/07/15","LI",38378,0,0,0,0,85,1,2,2,0.0022148105685549,0,5.21131898483506e-05,5.21131898483506e-05
"30875","2020/07/16","LI",38378,0,0,0,0,85,1,1,2,0.0022148105685549,0,2.60565949241753e-05,5.21131898483506e-05
"30874","2020/07/17","LI",38378,0,0,0,0,85,1,1,2,0.0022148105685549,0,2.60565949241753e-05,5.21131898483506e-05
"30873","2020/07/18","LI",38378,1,0,1,0,86,1,2,3,0.00224086716347908,2.60565949241753e-05,5.21131898483506e-05,7.81697847725259e-05
"30872","2020/07/19","LI",38378,0,0,1,0,86,1,1,3,0.00224086716347908,0,2.60565949241753e-05,7.81697847725259e-05
"30871","2020/07/20","LI",38378,1,0,2,0,87,1,2,4,0.00226692375840325,2.60565949241753e-05,5.21131898483506e-05,0.000104226379696701
"30870","2020/07/21","LI",38378,0,0,2,0,87,1,2,4,0.00226692375840325,0,5.21131898483506e-05,0.000104226379696701
"30869","2020/07/22","LI",38378,0,0,2,0,87,1,2,3,0.00226692375840325,0,5.21131898483506e-05,7.81697847725259e-05
"30868","2020/07/23","LI",38378,0,0,2,0,87,1,2,3,0.00226692375840325,0,5.21131898483506e-05,7.81697847725259e-05
"30867","2020/07/24","LI",38378,0,0,2,0,87,1,2,3,0.00226692375840325,0,5.21131898483506e-05,7.81697847725259e-05
"30866","2020/07/25","LI",38378,0,0,1,0,87,1,2,2,0.00226692375840325,0,5.21131898483506e-05,5.21131898483506e-05
"30865","2020/07/26","LI",38378,0,0,1,0,87,1,2,2,0.00226692375840325,0,5.21131898483506e-05,5.21131898483506e-05
"30864","2020/07/27","LI",38378,0,0,0,0,87,1,2,2,0.00226692375840325,0,5.21131898483506e-05,5.21131898483506e-05
"30863","2020/07/28","LI",38378,0,0,0,0,87,1,2,2,0.00226692375840325,0,5.21131898483506e-05,5.21131898483506e-05
"30862","2020/07/29","LI",38378,0,0,0,0,87,1,2,2,0.00226692375840325,0,5.21131898483506e-05,5.21131898483506e-05
"30861","2020/07/30","LI",38378,1,0,1,0,88,1,2,3,0.00229298035332743,2.60565949241753e-05,5.21131898483506e-05,7.81697847725259e-05
"30860","2020/07/31","LI",38378,1,0,2,0,89,1,3,4,0.0023190369482516,2.60565949241753e-05,7.81697847725259e-05,0.000104226379696701
"30859","2020/08/01","LI",38378,0,0,2,0,89,1,2,4,0.0023190369482516,0,5.21131898483506e-05,0.000104226379696701
"30858","2020/08/02","LI",38378,0,0,2,0,89,1,2,4,0.0023190369482516,0,5.21131898483506e-05,0.000104226379696701
"30857","2020/08/03","LI",38378,0,0,2,0,89,1,2,4,0.0023190369482516,0,5.21131898483506e-05,0.000104226379696701
"30856","2020/08/04","LI",38378,0,0,2,0,89,1,2,4,0.0023190369482516,0,5.21131898483506e-05,0.000104226379696701
"30855","2020/08/05","LI",38378,0,0,2,0,89,1,2,3,0.0023190369482516,0,5.21131898483506e-05,7.81697847725259e-05
"30854","2020/08/06","LI",38378,0,0,1,0,89,1,2,3,0.0023190369482516,0,5.21131898483506e-05,7.81697847725259e-05
"30853","2020/08/07","LI",38378,0,0,0,0,89,1,2,2,0.0023190369482516,0,5.21131898483506e-05,5.21131898483506e-05
"30852","2020/08/08","LI",38378,0,0,0,0,89,1,2,2,0.0023190369482516,0,5.21131898483506e-05,5.21131898483506e-05
"30851","2020/08/09","LI",38378,0,0,0,0,89,1,2,2,0.0023190369482516,0,5.21131898483506e-05,5.21131898483506e-05
"30850","2020/08/10","LI",38378,0,0,0,0,89,1,2,2,0.0023190369482516,0,5.21131898483506e-05,5.21131898483506e-05
"30849","2020/08/11","LI",38378,0,0,0,0,89,1,1,2,0.0023190369482516,0,2.60565949241753e-05,5.21131898483506e-05
"30848","2020/08/12","LI",38378,0,0,0,0,89,1,0,2,0.0023190369482516,0,0,5.21131898483506e-05
"30847","2020/08/13","LI",38378,1,0,1,0,90,1,1,3,0.00234509354317578,2.60565949241753e-05,2.60565949241753e-05,7.81697847725259e-05
"30846","2020/08/14","LI",38378,1,0,2,0,91,1,2,4,0.00237115013809995,2.60565949241753e-05,5.21131898483506e-05,0.000104226379696701
"30845","2020/08/15","LI",38378,0,0,2,0,91,1,2,4,0.00237115013809995,0,5.21131898483506e-05,0.000104226379696701
"30844","2020/08/16","LI",38378,2,0,4,0,93,1,4,6,0.0024232633279483,5.21131898483506e-05,0.000104226379696701,0.000156339569545052
"30843","2020/08/17","LI",38378,0,0,4,0,93,1,4,5,0.0024232633279483,0,0.000104226379696701,0.000130282974620877
"30842","2020/08/18","LI",38378,1,0,5,0,94,1,5,5,0.00244931992287248,2.60565949241753e-05,0.000130282974620877,0.000130282974620877
"30841","2020/08/19","LI",38378,3,0,8,0,97,1,8,8,0.00252748970764501,7.81697847725259e-05,0.000208452759393402,0.000208452759393402
"30840","2020/08/20","LI",38378,1,0,8,0,98,1,9,9,0.00255354630256918,2.60565949241753e-05,0.000234509354317578,0.000234509354317578
"30839","2020/08/21","LI",38378,2,0,9,0,100,1,11,11,0.00260565949241753,5.21131898483506e-05,0.000286622544165928,0.000286622544165928
"30838","2020/08/22","LI",38378,0,0,9,0,100,1,11,11,0.00260565949241753,0,0.000286622544165928,0.000286622544165928
"30837","2020/08/23","LI",38378,1,0,8,0,101,1,12,12,0.00263171608734171,2.60565949241753e-05,0.000312679139090104,0.000312679139090104
"30836","2020/08/24","LI",38378,0,0,8,0,101,1,12,12,0.00263171608734171,0,0.000312679139090104,0.000312679139090104
"30835","2020/08/25","LI",38378,0,0,7,0,101,1,11,12,0.00263171608734171,0,0.000286622544165928,0.000312679139090104
"30834","2020/08/26","LI",38378,0,0,4,0,101,1,10,12,0.00263171608734171,0,0.000260565949241753,0.000312679139090104
"30833","2020/08/27","LI",38378,4,0,7,0,105,1,14,16,0.00273594246703841,0.000104226379696701,0.000364792328938454,0.000416905518786805
"30832","2020/08/28","LI",38378,1,0,6,0,106,1,13,17,0.00276199906196258,2.60565949241753e-05,0.000338735734014279,0.00044296211371098
"30831","2020/08/29","LI",38378,0,0,6,0,106,1,13,17,0.00276199906196258,0,0.000338735734014279,0.00044296211371098
"30830","2020/08/30","LI",38378,1,0,6,0,107,1,13,18,0.00278805565688676,2.60565949241753e-05,0.000338735734014279,0.000469018708635156
"30829","2020/08/31","LI",38378,1,0,7,0,108,1,11,18,0.00281411225181093,2.60565949241753e-05,0.000286622544165928,0.000469018708635156
"30828","2020/09/01","LI",38378,0,0,7,0,108,1,10,17,0.00281411225181093,0,0.000260565949241753,0.00044296211371098
"30827","2020/09/02","LI",38378,0,0,7,0,108,1,8,17,0.00281411225181093,0,0.000208452759393402,0.00044296211371098
"30826","2020/09/03","LI",38378,0,0,3,0,108,1,8,15,0.00281411225181093,0,0.000208452759393402,0.00039084892386263
"30825","2020/09/04","LI",38378,0,0,2,0,108,1,7,15,0.00281411225181093,0,0.000182396164469227,0.00039084892386263
"30824","2020/09/05","LI",38378,0,0,2,0,108,1,7,14,0.00281411225181093,0,0.000182396164469227,0.000364792328938454
"30823","2020/09/06","LI",38378,0,0,1,0,108,1,7,11,0.00281411225181093,0,0.000182396164469227,0.000286622544165928
"30822","2020/09/07","LI",38378,0,0,0,0,108,1,7,10,0.00281411225181093,0,0.000182396164469227,0.000260565949241753
"30821","2020/09/08","LI",38378,0,0,0,0,108,1,3,8,0.00281411225181093,0,7.81697847725259e-05,0.000208452759393402
"30820","2020/09/09","LI",38378,0,0,0,0,108,1,2,8,0.00281411225181093,0,5.21131898483506e-05,0.000208452759393402
"30819","2020/09/10","LI",38378,1,0,1,0,109,1,3,8,0.00284016884673511,2.60565949241753e-05,7.81697847725259e-05,0.000208452759393402
"30818","2020/09/11","LI",38378,0,0,1,0,109,1,2,8,0.00284016884673511,0,5.21131898483506e-05,0.000208452759393402
"30817","2020/09/12","LI",38378,0,0,1,0,109,1,1,8,0.00284016884673511,0,2.60565949241753e-05,0.000208452759393402
"30816","2020/09/13","LI",38378,0,0,1,0,109,1,1,8,0.00284016884673511,0,2.60565949241753e-05,0.000208452759393402
"30815","2020/09/14","LI",38378,2,0,3,0,111,1,3,6,0.00289228203658346,5.21131898483506e-05,7.81697847725259e-05,0.000156339569545052
"30814","2020/09/15","LI",38378,0,0,3,0,111,1,3,5,0.00289228203658346,0,7.81697847725259e-05,0.000130282974620877
"30813","2020/09/16","LI",38378,0,0,3,0,111,1,3,5,0.00289228203658346,0,7.81697847725259e-05,0.000130282974620877
"30812","2020/09/17","LI",38378,0,0,2,0,111,1,3,4,0.00289228203658346,0,7.81697847725259e-05,0.000104226379696701
"30811","2020/09/18","LI",38378,0,0,2,0,111,1,3,3,0.00289228203658346,0,7.81697847725259e-05,7.81697847725259e-05
"30810","2020/09/19","LI",38378,1,0,3,0,112,1,4,4,0.00291833863150763,2.60565949241753e-05,0.000104226379696701,0.000104226379696701
"30809","2020/09/20","LI",38378,0,0,3,0,112,1,4,4,0.00291833863150763,0,0.000104226379696701,0.000104226379696701
"30808","2020/09/21","LI",38378,0,0,1,0,112,1,4,4,0.00291833863150763,0,0.000104226379696701,0.000104226379696701
"30807","2020/09/22","LI",38378,2,0,3,0,114,1,5,6,0.00297045182135599,5.21131898483506e-05,0.000130282974620877,0.000156339569545052
"30806","2020/09/23","LI",38378,2,0,5,0,116,1,7,8,0.00302256501120434,5.21131898483506e-05,0.000182396164469227,0.000208452759393402
"30805","2020/09/24","LI",38378,1,0,6,0,117,1,8,9,0.00304862160612851,2.60565949241753e-05,0.000208452759393402,0.000234509354317578
"30804","2020/09/25","LI",38378,0,0,6,0,117,1,8,9,0.00304862160612851,0,0.000208452759393402,0.000234509354317578
"30803","2020/09/26","LI",38378,0,0,5,0,117,1,6,9,0.00304862160612851,0,0.000156339569545052,0.000234509354317578
"30802","2020/09/27","LI",38378,0,0,5,0,117,1,6,9,0.00304862160612851,0,0.000156339569545052,0.000234509354317578
"30801","2020/09/28","LI",38378,0,0,5,0,117,1,6,8,0.00304862160612851,0,0.000156339569545052,0.000208452759393402
"30800","2020/09/29","LI",38378,1,0,4,0,118,1,7,9,0.00307467820105269,2.60565949241753e-05,0.000182396164469227,0.000234509354317578
"30799","2020/09/30","LI",38378,2,0,4,0,120,1,9,11,0.00312679139090104,5.21131898483506e-05,0.000234509354317578,0.000286622544165928
"30798","2020/10/01","LI",38378,0,0,3,0,120,1,8,11,0.00312679139090104,0,0.000208452759393402,0.000286622544165928
"30797","2020/10/02","LI",38378,0,0,3,0,120,1,8,9,0.00312679139090104,0,0.000208452759393402,0.000234509354317578
"30796","2020/10/03","LI",38378,1,0,4,0,121,1,9,10,0.00315284798582521,2.60565949241753e-05,0.000234509354317578,0.000260565949241753
"30795","2020/10/04","LI",38378,2,0,6,0,123,1,9,12,0.00320496117567356,5.21131898483506e-05,0.000234509354317578,0.000312679139090104
"30794","2020/10/05","LI",38378,3,0,9,0,126,1,10,15,0.00328313096044609,7.81697847725259e-05,0.000260565949241753,0.00039084892386263
"30793","2020/10/06","LI",38378,3,0,11,0,129,1,12,18,0.00336130074521861,7.81697847725259e-05,0.000312679139090104,0.000469018708635156
"30792","2020/10/07","LI",38378,1,0,10,0,130,1,13,18,0.00338735734014279,2.60565949241753e-05,0.000338735734014279,0.000469018708635156
"30791","2020/10/08","LI",38378,0,0,10,0,130,1,13,18,0.00338735734014279,0,0.000338735734014279,0.000469018708635156
"30790","2020/10/09","LI",38378,6,0,16,0,136,1,19,24,0.00354369690968784,0.000156339569545052,0.000495075303559331,0.000625358278180207
"30789","2020/10/10","LI",38378,2,0,17,0,138,1,21,24,0.00359581009953619,5.21131898483506e-05,0.000547188493407681,0.000625358278180207
"30788","2020/10/11","LI",38378,0,0,15,0,138,1,20,22,0.00359581009953619,0,0.000521131898483506,0.000573245088331857
"30787","2020/10/12","LI",38378,0,0,12,0,138,1,18,21,0.00359581009953619,0,0.000469018708635156,0.000547188493407681
"30786","2020/10/13","LI",38378,11,0,20,0,149,1,29,32,0.00388243264370212,0.000286622544165928,0.000755641252801084,0.00083381103757361
"30785","2020/10/14","LI",38378,6,0,25,0,155,1,35,38,0.00403877221324717,0.000156339569545052,0.000911980822346136,0.000990150607118662
"30784","2020/10/15","LI",38378,0,0,25,0,155,1,34,38,0.00403877221324717,0,0.00088592422742196,0.000990150607118662
"30783","2020/10/16","LI",38378,22,0,41,0,177,1,54,60,0.00461201730157903,0.000573245088331857,0.00140705612590547,0.00156339569545052
"30782","2020/10/17","LI",38378,18,0,57,0,195,1,69,77,0.00508103601021419,0.000469018708635156,0.0017979050497681,0.0020063578091615
"30781","2020/10/18","LI",38378,22,0,79,0,217,1,88,97,0.00565428109854604,0.000573245088331857,0.00229298035332743,0.00252748970764501
