"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"50606","2020/04/06","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"50605","2020/04/07","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"50604","2020/04/08","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"50603","2020/04/09","TL",1293120,0,0,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"50602","2020/04/10","TL",1293120,1,0,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"50601","2020/04/11","TL",1293120,0,0,1,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"50600","2020/04/12","TL",1293120,0,0,1,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"50599","2020/04/13","TL",1293120,0,0,1,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"50598","2020/04/14","TL",1293120,2,0,3,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"50597","2020/04/15","TL",1293120,2,0,5,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"50596","2020/04/16","TL",1293120,0,0,5,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"50595","2020/04/17","TL",1293120,12,0,16,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"50594","2020/04/18","TL",1293120,0,0,16,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"50593","2020/04/19","TL",1293120,0,0,16,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"50592","2020/04/20","TL",1293120,1,0,17,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"50591","2020/04/21","TL",1293120,3,0,18,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"50590","2020/04/22","TL",1293120,1,0,17,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"50589","2020/04/23","TL",1293120,0,0,17,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"50588","2020/04/24","TL",1293120,0,0,5,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"50587","2020/04/25","TL",1293120,1,0,6,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"50586","2020/04/26","TL",1293120,0,0,6,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"50585","2020/04/27","TL",1293120,0,0,5,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"50584","2020/04/28","TL",1293120,0,0,2,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"50583","2020/04/29","TL",1293120,0,0,1,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"50582","2020/04/30","TL",1293120,0,0,1,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"50581","2020/05/01","TL",1293120,0,0,1,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"50580","2020/05/02","TL",1293120,0,0,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"50579","2020/05/03","TL",1293120,0,0,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
"50578","2020/05/04","TL",1293120,0,0,0,0,24,0,1,18,1.85597624350408e-05,0,7.73323434793368e-07,1.39198218262806e-05
"50577","2020/05/05","TL",1293120,0,0,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"50576","2020/05/06","TL",1293120,0,0,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"50575","2020/05/07","TL",1293120,0,0,0,0,24,0,0,6,1.85597624350408e-05,0,0,4.63994060876021e-06
"50574","2020/05/08","TL",1293120,0,0,0,0,24,0,0,5,1.85597624350408e-05,0,0,3.86661717396684e-06
"50573","2020/05/09","TL",1293120,0,0,0,0,24,0,0,2,1.85597624350408e-05,0,0,1.54664686958674e-06
"50572","2020/05/10","TL",1293120,0,0,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"50571","2020/05/11","TL",1293120,0,0,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"50570","2020/05/12","TL",1293120,0,0,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"50569","2020/05/13","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50568","2020/05/14","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50567","2020/05/15","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50566","2020/05/16","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50565","2020/05/17","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50564","2020/05/18","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50563","2020/05/19","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50562","2020/05/20","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50561","2020/05/21","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50560","2020/05/22","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50559","2020/05/23","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50558","2020/05/24","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50557","2020/05/25","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50556","2020/05/26","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50555","2020/05/27","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50554","2020/05/28","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50553","2020/05/29","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50552","2020/05/30","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50551","2020/05/31","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50550","2020/06/01","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50549","2020/06/02","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50548","2020/06/03","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50547","2020/06/04","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50546","2020/06/05","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50545","2020/06/06","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50544","2020/06/07","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50543","2020/06/08","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50542","2020/06/09","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50541","2020/06/10","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50540","2020/06/11","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50539","2020/06/12","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50538","2020/06/13","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50537","2020/06/14","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50536","2020/06/15","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50535","2020/06/16","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50534","2020/06/17","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50533","2020/06/18","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50532","2020/06/19","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50531","2020/06/20","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50530","2020/06/21","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50529","2020/06/22","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50528","2020/06/23","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50527","2020/06/24","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50526","2020/06/25","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50525","2020/06/26","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50524","2020/06/27","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50523","2020/06/28","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50522","2020/06/29","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50521","2020/06/30","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50520","2020/07/01","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50519","2020/07/02","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50518","2020/07/03","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50517","2020/07/04","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50516","2020/07/05","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50515","2020/07/06","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50514","2020/07/07","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50513","2020/07/08","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50512","2020/07/09","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50511","2020/07/10","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50510","2020/07/11","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50509","2020/07/12","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50508","2020/07/13","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50507","2020/07/14","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50506","2020/07/15","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50505","2020/07/16","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50504","2020/07/17","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50503","2020/07/18","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50502","2020/07/19","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50501","2020/07/20","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50500","2020/07/21","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50499","2020/07/22","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50498","2020/07/23","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50497","2020/07/24","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50496","2020/07/25","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50495","2020/07/26","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50494","2020/07/27","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50493","2020/07/28","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50492","2020/07/29","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50491","2020/07/30","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50490","2020/07/31","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50489","2020/08/01","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50488","2020/08/02","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50487","2020/08/03","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50486","2020/08/04","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"50485","2020/08/05","TL",1293120,1,0,1,0,25,0,1,1,1.93330858698342e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"50484","2020/08/06","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50483","2020/08/07","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50482","2020/08/08","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50481","2020/08/09","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50480","2020/08/10","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50479","2020/08/11","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50478","2020/08/12","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50477","2020/08/13","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50476","2020/08/14","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50475","2020/08/15","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50474","2020/08/16","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50473","2020/08/17","TL",1293120,0,0,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"50472","2020/08/18","TL",1293120,0,0,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"50471","2020/08/19","TL",1293120,0,0,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"50470","2020/08/20","TL",1293120,0,0,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"50469","2020/08/21","TL",1293120,1,0,1,0,26,0,1,2,2.01064093046276e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"50468","2020/08/22","TL",1293120,0,0,1,0,26,0,1,2,2.01064093046276e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50467","2020/08/23","TL",1293120,0,0,1,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50466","2020/08/24","TL",1293120,0,0,1,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50465","2020/08/25","TL",1293120,0,0,1,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50464","2020/08/26","TL",1293120,0,0,1,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50463","2020/08/27","TL",1293120,1,0,2,0,27,0,2,2,2.08797327394209e-05,7.73323434793368e-07,1.54664686958674e-06,1.54664686958674e-06
"50462","2020/08/28","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"50461","2020/08/29","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"50460","2020/08/30","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"50459","2020/08/31","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"50458","2020/09/01","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"50457","2020/09/02","TL",1293120,0,0,1,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50456","2020/09/03","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50455","2020/09/04","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50454","2020/09/05","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50453","2020/09/06","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50452","2020/09/07","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50451","2020/09/08","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"50450","2020/09/09","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"50449","2020/09/10","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"50448","2020/09/11","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"50447","2020/09/12","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"50446","2020/09/13","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"50445","2020/09/14","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50444","2020/09/15","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50443","2020/09/16","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50442","2020/09/17","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50441","2020/09/18","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50440","2020/09/19","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50439","2020/09/20","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50438","2020/09/21","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50437","2020/09/22","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50436","2020/09/23","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50435","2020/09/24","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50434","2020/09/25","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50433","2020/09/26","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50432","2020/09/27","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50431","2020/09/28","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"50430","2020/09/29","TL",1293120,1,0,1,0,28,0,1,1,2.16530561742143e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"50429","2020/09/30","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50428","2020/10/01","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50427","2020/10/02","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50426","2020/10/03","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50425","2020/10/04","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50424","2020/10/05","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50423","2020/10/06","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50422","2020/10/07","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50421","2020/10/08","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50420","2020/10/09","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50419","2020/10/10","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50418","2020/10/11","TL",1293120,0,0,0,0,28,0,0,1,2.16530561742143e-05,0,0,7.73323434793368e-07
"50417","2020/10/12","TL",1293120,0,0,0,0,28,0,0,1,2.16530561742143e-05,0,0,7.73323434793368e-07
"50416","2020/10/13","TL",1293120,1,0,1,0,29,0,1,2,2.24263796090077e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"50415","2020/10/14","TL",1293120,0,0,1,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50414","2020/10/15","TL",1293120,0,0,1,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50413","2020/10/16","TL",1293120,0,0,1,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50412","2020/10/17","TL",1293120,0,0,1,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50411","2020/10/18","TL",1293120,0,0,1,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50410","2020/10/19","TL",1293120,0,0,1,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50409","2020/10/20","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50408","2020/10/21","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50407","2020/10/22","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50406","2020/10/23","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50405","2020/10/24","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50404","2020/10/25","TL",1293120,0,0,0,0,29,0,0,1,2.24263796090077e-05,0,0,7.73323434793368e-07
"50403","2020/10/26","TL",1293120,0,0,0,0,29,0,0,1,2.24263796090077e-05,0,0,7.73323434793368e-07
"50402","2020/10/27","TL",1293120,1,0,1,0,30,0,1,2,2.3199703043801e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"50401","2020/10/28","TL",1293120,0,0,1,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50400","2020/10/29","TL",1293120,0,0,1,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50399","2020/10/30","TL",1293120,0,0,1,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"50398","2020/10/31","TL",1293120,0,0,1,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50397","2020/11/01","TL",1293120,0,0,1,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50396","2020/11/02","TL",1293120,0,0,1,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50395","2020/11/03","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
