"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"52329","2020/08/01","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52328","2020/08/02","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52327","2020/08/03","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52326","2020/08/04","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52325","2020/08/05","TL",1293120,1,0,1,0,25,0,1,1,1.93330858698342e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52324","2020/08/06","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52323","2020/08/07","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52322","2020/08/08","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52321","2020/08/09","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52320","2020/08/10","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52319","2020/08/11","TL",1293120,0,0,1,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52318","2020/08/12","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52317","2020/08/13","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52316","2020/08/14","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52315","2020/08/15","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52314","2020/08/16","TL",1293120,0,0,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52313","2020/08/17","TL",1293120,0,0,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"52312","2020/08/18","TL",1293120,0,0,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"52311","2020/08/19","TL",1293120,0,0,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"52310","2020/08/20","TL",1293120,0,0,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"52309","2020/08/21","TL",1293120,1,0,1,0,26,0,1,2,2.01064093046276e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"52308","2020/08/22","TL",1293120,0,0,1,0,26,0,1,2,2.01064093046276e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52307","2020/08/23","TL",1293120,0,0,1,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52306","2020/08/24","TL",1293120,0,0,1,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52305","2020/08/25","TL",1293120,0,0,1,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52304","2020/08/26","TL",1293120,0,0,1,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52303","2020/08/27","TL",1293120,1,0,2,0,27,0,2,2,2.08797327394209e-05,7.73323434793368e-07,1.54664686958674e-06,1.54664686958674e-06
"52302","2020/08/28","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52301","2020/08/29","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52300","2020/08/30","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52299","2020/08/31","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52298","2020/09/01","TL",1293120,0,0,1,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52297","2020/09/02","TL",1293120,0,0,1,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52296","2020/09/03","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52295","2020/09/04","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52294","2020/09/05","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52293","2020/09/06","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52292","2020/09/07","TL",1293120,0,0,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52291","2020/09/08","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52290","2020/09/09","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52289","2020/09/10","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52288","2020/09/11","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52287","2020/09/12","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52286","2020/09/13","TL",1293120,0,0,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52285","2020/09/14","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52284","2020/09/15","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52283","2020/09/16","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52282","2020/09/17","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52281","2020/09/18","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52280","2020/09/19","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52279","2020/09/20","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52278","2020/09/21","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52277","2020/09/22","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52276","2020/09/23","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52275","2020/09/24","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52274","2020/09/25","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52273","2020/09/26","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52272","2020/09/27","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52271","2020/09/28","TL",1293120,0,0,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"52270","2020/09/29","TL",1293120,1,0,1,0,28,0,1,1,2.16530561742143e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52269","2020/09/30","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52268","2020/10/01","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52267","2020/10/02","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52266","2020/10/03","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52265","2020/10/04","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52264","2020/10/05","TL",1293120,0,0,1,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52263","2020/10/06","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52262","2020/10/07","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52261","2020/10/08","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52260","2020/10/09","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52259","2020/10/10","TL",1293120,0,0,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52258","2020/10/11","TL",1293120,0,0,0,0,28,0,0,1,2.16530561742143e-05,0,0,7.73323434793368e-07
"52257","2020/10/12","TL",1293120,0,0,0,0,28,0,0,1,2.16530561742143e-05,0,0,7.73323434793368e-07
"52256","2020/10/13","TL",1293120,1,0,1,0,29,0,1,2,2.24263796090077e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"52255","2020/10/14","TL",1293120,0,0,1,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52254","2020/10/15","TL",1293120,0,0,1,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52253","2020/10/16","TL",1293120,0,0,1,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52252","2020/10/17","TL",1293120,0,0,1,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52251","2020/10/18","TL",1293120,0,0,1,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52250","2020/10/19","TL",1293120,0,0,1,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52249","2020/10/20","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52248","2020/10/21","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52247","2020/10/22","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52246","2020/10/23","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52245","2020/10/24","TL",1293120,0,0,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52244","2020/10/25","TL",1293120,0,0,0,0,29,0,0,1,2.24263796090077e-05,0,0,7.73323434793368e-07
"52243","2020/10/26","TL",1293120,0,0,0,0,29,0,0,1,2.24263796090077e-05,0,0,7.73323434793368e-07
"52242","2020/10/27","TL",1293120,1,0,1,0,30,0,1,2,2.3199703043801e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"52241","2020/10/28","TL",1293120,0,0,1,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52240","2020/10/29","TL",1293120,0,0,1,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52239","2020/10/30","TL",1293120,0,0,1,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52238","2020/10/31","TL",1293120,0,0,1,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52237","2020/11/01","TL",1293120,0,0,1,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52236","2020/11/02","TL",1293120,0,0,1,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52235","2020/11/03","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
